Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Matt Ryan,0.556,0.657,-0.102,56,1917,NYK,2025,2024-25
Isaiah Hartenstein,0.637,0.614,0.024,684,1140,OKC,2025,2024-25
Jaylin Williams,0.678,0.618,0.060,146,1678,OKC,2025,2024-25
Malevy Leons,0.714,0.621,0.093,21,1803,OKC,2025,2024-25
Kenrich Williams,0.676,0.611,0.065,388,1436,OKC,2025,2024-25
Branden Carlson,0.909,0.618,0.291,35,1789,OKC,2025,2024-25
Jalen Williams,0.610,0.652,-0.042,1228,596,OKC,2025,2024-25
Luguentz Dort,0.623,0.620,0.004,1090,734,OKC,2025,2024-25
Chet Holmgren,0.535,0.643,-0.109,265,1559,OKC,2025,2024-25
Isaiah Joe,0.640,0.610,0.030,736,1088,OKC,2025,2024-25
Cason Wallace,0.613,0.633,-0.020,1008,816,OKC,2025,2024-25
Ousmane Dieng,0.626,0.621,0.005,204,1620,OKC,2025,2024-25
Alex Caruso,0.552,0.642,-0.091,398,1426,OKC,2025,2024-25
Aaron Wiggins,0.635,0.612,0.023,779,1045,OKC,2025,2024-25
Ajay Mitchell,0.633,0.618,0.015,561,1263,OKC,2025,2024-25
Dillon Jones,0.642,0.619,0.023,210,1614,OKC,2025,2024-25
Adam Flagler,0.667,0.621,0.045,40,1784,OKC,2025,2024-25
Alex Ducas,0.750,0.621,0.129,18,1806,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.625,0.612,0.013,1307,517,OKC,2025,2024-25
Alex Reese,0.000,0.622,-0.622,2,1822,OKC,2025,2024-25
Franz Wagner,0.643,0.673,-0.030,829,1139,ORL,2025,2024-25
Paolo Banchero,0.635,0.665,-0.030,236,1732,ORL,2025,2024-25
Wendell Carter Jr.,0.688,0.644,0.044,683,1285,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.653,0.672,-0.019,1190,778,ORL,2025,2024-25
Jalen Suggs,0.670,0.651,0.019,987,981,ORL,2025,2024-25
Gary Harris,0.671,0.659,0.012,326,1642,ORL,2025,2024-25
Anthony Black,0.653,0.667,-0.013,885,1083,ORL,2025,2024-25
Cole Anthony,0.647,0.666,-0.019,578,1390,ORL,2025,2024-25
Jonathan Isaac,0.638,0.670,-0.032,597,1371,ORL,2025,2024-25
Goga Bitadze,0.675,0.649,0.026,886,1082,ORL,2025,2024-25
Cory Joseph,0.724,0.654,0.070,176,1792,ORL,2025,2024-25
Tristan da Silva,0.660,0.661,-0.001,949,1019,ORL,2025,2024-25
Jett Howard,0.636,0.668,-0.033,414,1554,ORL,2025,2024-25
Caleb Houstan,0.673,0.658,0.015,311,1657,ORL,2025,2024-25
Mac McClung,1.000,0.660,0.340,5,1963,ORL,2025,2024-25
Trevelin Queen,0.758,0.650,0.108,223,1745,ORL,2025,2024-25
Moritz Wagner,0.638,0.670,-0.032,564,1404,ORL,2025,2024-25
Reggie Jackson,0.678,0.696,-0.018,256,1535,PHI,2025,2024-25
Justin Edwards,0.789,0.690,0.099,96,1695,PHI,2025,2024-25
Joel Embiid,0.726,0.688,0.038,383,1408,PHI,2025,2024-25
Paul George,0.705,0.687,0.018,840,951,PHI,2025,2024-25
KJ Martin,0.701,0.691,0.010,480,1311,PHI,2025,2024-25
Andre Drummond,0.679,0.700,-0.021,491,1300,PHI,2025,2024-25
Eric Gordon,0.699,0.692,0.006,446,1345,PHI,2025,2024-25
Tyrese Maxey,0.700,0.681,0.020,1160,631,PHI,2025,2024-25
Guerschon Yabusele,0.706,0.680,0.026,938,853,PHI,2025,2024-25
Kyle Lowry,0.721,0.686,0.035,497,1294,PHI,2025,2024-25
Jared McCain,0.690,0.696,-0.006,592,1199,PHI,2025,2024-25
Jeff Dowtin Jr.,0.635,0.699,-0.064,136,1655,PHI,2025,2024-25
Lester Quinones,0.818,0.693,0.126,17,1774,PHI,2025,2024-25
Adem Bona,0.633,0.701,-0.069,176,1615,PHI,2025,2024-25
Kelly Oubre Jr.,0.689,0.705,-0.016,1123,668,PHI,2025,2024-25
Caleb Martin,0.667,0.727,-0.060,943,848,PHI,2025,2024-25
Ricky Council IV,0.698,0.693,0.005,379,1412,PHI,2025,2024-25
Pete Nance,1.000,0.693,0.307,3,1788,PHI,2025,2024-25
Jusuf Nurkić,0.659,0.659,0.001,592,1242,PHX,2025,2024-25
Royce O'Neale,0.680,0.642,0.038,838,996,PHX,2025,2024-25
Ryan Dunn,0.603,0.690,-0.087,676,1158,PHX,2025,2024-25
Oso Ighodaro,0.636,0.669,-0.033,519,1315,PHX,2025,2024-25
Grayson Allen,0.681,0.646,0.035,691,1143,PHX,2025,2024-25
Kevin Durant,0.660,0.658,0.002,1013,821,PHX,2025,2024-25
Damion Lee,0.833,0.656,0.178,48,1786,PHX,2025,2024-25
Collin Gillespie,0.500,0.660,-0.160,3,1831,PHX,2025,2024-25
Bol Bol,0.594,0.662,-0.068,49,1785,PHX,2025,2024-25
Jalen Bridges,0.750,0.658,0.092,17,1817,PHX,2025,2024-25
Josh Okogie,0.669,0.657,0.012,351,1483,PHX,2025,2024-25
TyTy Washington Jr.,0.800,0.657,0.143,28,1806,PHX,2025,2024-25
Bradley Beal,0.665,0.653,0.012,927,907,PHX,2025,2024-25
Devin Booker,0.658,0.662,-0.004,1209,625,PHX,2025,2024-25
Monté Morris,0.623,0.670,-0.047,436,1398,PHX,2025,2024-25
Tyus Jones,0.672,0.637,0.035,1117,717,PHX,2025,2024-25
Mason Plumlee,0.661,0.658,0.004,656,1178,PHX,2025,2024-25
Shaedon Sharpe,0.684,0.675,0.009,955,869,POR,2025,2024-25
Jerami Grant,0.669,0.691,-0.022,948,876,POR,2025,2024-25
Matisse Thybulle,0.000,0.679,-0.679,0,1824,POR,2025,2024-25
Bryce McGowens,1.000,0.679,0.321,9,1815,POR,2025,2024-25
Justin Minaya,0.571,0.680,-0.109,8,1816,POR,2025,2024-25
Tazé Moore,0.500,0.682,-0.182,20,1804,POR,2025,2024-25
Robert Williams III,0.635,0.686,-0.051,198,1626,POR,2025,2024-25
Toumani Camara,0.688,0.665,0.023,1157,667,POR,2025,2024-25
Deandre Ayton,0.677,0.681,-0.004,840,984,POR,2025,2024-25
Scoot Henderson,0.682,0.677,0.005,797,1027,POR,2025,2024-25
Kris Murray,0.662,0.684,-0.022,438,1386,POR,2025,2024-25
Deni Avdija,0.683,0.674,0.009,1064,760,POR,2025,2024-25
Anfernee Simons,0.678,0.681,-0.003,1119,705,POR,2025,2024-25
Rayan Rupert,0.752,0.668,0.084,254,1570,POR,2025,2024-25
Jabari Walker,0.727,0.671,0.056,255,1569,POR,2025,2024-25
Dalano Banton,0.663,0.686,-0.023,453,1371,POR,2025,2024-25
Duop Reath,0.672,0.680,-0.008,111,1713,POR,2025,2024-25
Donovan Clingan,0.668,0.683,-0.015,494,1330,POR,2025,2024-25
Devin Carter,0.606,0.674,-0.068,72,1825,SAC,2025,2024-25
Isaiah Crawford,0.600,0.672,-0.072,7,1890,SAC,2025,2024-25
Mason Jones,0.667,0.671,-0.005,13,1884,SAC,2025,2024-25
Orlando Robinson,0.750,0.669,0.081,57,1840,SAC,2025,2024-25
Jordan McLaughlin,0.641,0.674,-0.034,174,1723,SAC,2025,2024-25
Jae Crowder,0.707,0.669,0.038,89,1808,SAC,2025,2024-25
DeMar DeRozan,0.677,0.662,0.015,1210,687,SAC,2025,2024-25
Keegan Murray,0.674,0.665,0.009,1280,617,SAC,2025,2024-25
Domantas Sabonis,0.665,0.684,-0.019,1298,599,SAC,2025,2024-25
Kevin Huerter,0.702,0.646,0.055,823,1074,SAC,2025,2024-25
De'Aaron Fox,0.669,0.676,-0.007,1338,559,SAC,2025,2024-25
Malik Monk,0.670,0.672,-0.002,999,898,SAC,2025,2024-25
Keon Ellis,0.640,0.695,-0.055,798,1099,SAC,2025,2024-25
Trey Lyles,0.679,0.668,0.011,607,1290,SAC,2025,2024-25
Alex Len,0.756,0.661,0.095,211,1686,SAC,2025,2024-25
Doug McDermott,0.637,0.676,-0.038,218,1679,SAC,2025,2024-25
Isaac Jones,0.647,0.674,-0.027,173,1724,SAC,2025,2024-25
Colby Jones,0.610,0.675,-0.065,119,1778,SAC,2025,2024-25
Sidy Cissoko,0.667,0.615,0.051,41,1793,SAS,2025,2024-25
David Duke Jr.,1.000,0.616,0.384,8,1826,SAS,2025,2024-25
Riley Minix,1.000,0.616,0.384,7,1827,SAS,2025,2024-25
Harrison Ingram,1.000,0.616,0.384,7,1827,SAS,2025,2024-25
Harrison Barnes,0.624,0.606,0.018,1061,773,SAS,2025,2024-25
Jeremy Sochan,0.582,0.636,-0.054,641,1193,SAS,2025,2024-25
Victor Wembanyama,0.607,0.628,-0.021,1094,740,SAS,2025,2024-25
Julian Champagnie,0.593,0.646,-0.052,1030,804,SAS,2025,2024-25
Chris Paul,0.606,0.631,-0.025,1104,730,SAS,2025,2024-25
Zach Collins,0.615,0.617,-0.002,393,1441,SAS,2025,2024-25
Keldon Johnson,0.663,0.576,0.087,859,975,SAS,2025,2024-25
Tre Jones,0.638,0.612,0.026,331,1503,SAS,2025,2024-25
Stephon Castle,0.642,0.590,0.052,921,913,SAS,2025,2024-25
Blake Wesley,0.603,0.619,-0.016,264,1570,SAS,2025,2024-25
Sandro Mamukelashvili,0.545,0.625,-0.080,200,1634,SAS,2025,2024-25
Charles Bassey,0.650,0.609,0.041,271,1563,SAS,2025,2024-25
Malaki Branham,0.622,0.615,0.007,266,1568,SAS,2025,2024-25
Devin Vassell,0.601,0.627,-0.025,671,1163,SAS,2025,2024-25
Kelly Olynyk,0.677,0.679,-0.002,247,1688,TOR,2025,2024-25
Bruce Brown,0.755,0.674,0.080,123,1812,TOR,2025,2024-25
D.J. Carton,0.438,0.682,-0.245,33,1902,TOR,2025,2024-25
Ja'Kobe Walter,0.659,0.685,-0.026,455,1480,TOR,2025,2024-25
A.J. Lawson,0.500,0.679,-0.179,14,1921,TOR,2025,2024-25
Scottie Barnes,0.648,0.702,-0.053,937,998,TOR,2025,2024-25
Ochai Agbaji,0.688,0.665,0.023,1115,820,TOR,2025,2024-25
Jakob Poeltl,0.690,0.663,0.027,1122,813,TOR,2025,2024-25
Gradey Dick,0.683,0.672,0.011,1045,890,TOR,2025,2024-25
Immanuel Quickley,0.721,0.672,0.048,256,1679,TOR,2025,2024-25
Chris Boucher,0.650,0.691,-0.041,615,1320,TOR,2025,2024-25
Davion Mitchell,0.691,0.668,0.023,851,1084,TOR,2025,2024-25
Jamal Shead,0.680,0.678,0.002,574,1361,TOR,2025,2024-25
Bruno Fernando,0.649,0.680,-0.031,147,1788,TOR,2025,2024-25
Jonathan Mogbo,0.663,0.687,-0.024,573,1362,TOR,2025,2024-25
Jamison Battle,0.684,0.677,0.007,420,1515,TOR,2025,2024-25
Garrett Temple,0.609,0.680,-0.071,51,1884,TOR,2025,2024-25
Ulrich Chomche,0.800,0.677,0.123,19,1916,TOR,2025,2024-25
RJ Barrett,0.692,0.660,0.032,1079,856,TOR,2025,2024-25
Elijah Harkless,1.000,0.691,0.309,28,1801,UTA,2025,2024-25
Lauri Markkanen,0.682,0.706,-0.024,984,845,UTA,2025,2024-25
Taylor Hendricks,0.758,0.691,0.067,75,1754,UTA,2025,2024-25
Walker Kessler,0.684,0.702,-0.017,920,909,UTA,2025,2024-25
Collin Sexton,0.684,0.706,-0.022,1094,735,UTA,2025,2024-25
Keyonte George,0.745,0.642,0.103,882,947,UTA,2025,2024-25
Brice Sensabaugh,0.720,0.682,0.038,517,1312,UTA,2025,2024-25
Jordan Clarkson,0.712,0.684,0.029,562,1267,UTA,2025,2024-25
John Collins,0.701,0.688,0.013,808,1021,UTA,2025,2024-25
Cody Williams,0.695,0.693,0.002,476,1353,UTA,2025,2024-25
Patty Mills,0.621,0.701,-0.081,207,1622,UTA,2025,2024-25
Drew Eubanks,0.676,0.699,-0.023,420,1409,UTA,2025,2024-25
Kyle Filipowski,0.700,0.691,0.009,498,1331,UTA,2025,2024-25
Svi Mykhailiuk,0.661,0.698,-0.037,223,1606,UTA,2025,2024-25
Micah Potter,0.635,0.702,-0.067,256,1573,UTA,2025,2024-25
Jason Preston,0.000,0.693,-0.693,0,1829,UTA,2025,2024-25
Isaiah Collier,0.641,0.715,-0.074,590,1239,UTA,2025,2024-25
Johnny Juzang,0.703,0.689,0.014,571,1258,UTA,2025,2024-25
Oscar Tshiebwe,0.857,0.692,0.165,34,1795,UTA,2025,2024-25
Richaun Holmes,0.529,0.717,-0.188,60,1769,WAS,2025,2024-25
Saddiq Bey,0.000,0.711,-0.711,0,1829,WAS,2025,2024-25
Tristan Vukcevic,0.500,0.712,-0.212,7,1822,WAS,2025,2024-25
Malcolm Brogdon,0.698,0.715,-0.016,447,1382,WAS,2025,2024-25
Bilal Coulibaly,0.723,0.687,0.036,1133,696,WAS,2025,2024-25
Kyle Kuzma,0.708,0.712,-0.005,566,1263,WAS,2025,2024-25
Alexandre Sarr,0.713,0.707,0.006,920,909,WAS,2025,2024-25
Jordan Poole,0.736,0.676,0.060,960,869,WAS,2025,2024-25
Carlton Carrington,0.710,0.712,-0.002,1148,681,WAS,2025,2024-25
Jonas Valančiūnas,0.723,0.703,0.020,754,1075,WAS,2025,2024-25
Corey Kispert,0.715,0.707,0.009,881,948,WAS,2025,2024-25
Kyshawn George,0.723,0.702,0.021,830,999,WAS,2025,2024-25
Jared Butler,0.650,0.721,-0.071,325,1504,WAS,2025,2024-25
Marvin Bagley III,0.677,0.713,-0.036,166,1663,WAS,2025,2024-25
Johnny Davis,0.616,0.720,-0.104,208,1621,WAS,2025,2024-25
Patrick Baldwin Jr.,0.630,0.713,-0.083,79,1750,WAS,2025,2024-25
Justin Champagnie,0.722,0.707,0.015,485,1344,WAS,2025,2024-25
Anthony Gill,0.646,0.715,-0.069,175,1654,WAS,2025,2024-25
