Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Shai Gilgeous-Alexander,0.612,0.596,0.016,1008,384,OKC,2025,2024-25
Alex Reese,0.000,0.608,-0.608,2,1390,OKC,2025,2024-25
Franz Wagner,0.643,0.660,-0.017,829,707,ORL,2025,2024-25
Paolo Banchero,0.629,0.655,-0.026,182,1354,ORL,2025,2024-25
Wendell Carter Jr.,0.678,0.638,0.040,474,1062,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.659,0.639,0.021,955,581,ORL,2025,2024-25
Jalen Suggs,0.670,0.621,0.049,900,636,ORL,2025,2024-25
Gary Harris,0.650,0.651,-0.001,282,1254,ORL,2025,2024-25
Anthony Black,0.630,0.671,-0.041,761,775,ORL,2025,2024-25
Cole Anthony,0.635,0.656,-0.021,344,1192,ORL,2025,2024-25
Jonathan Isaac,0.597,0.670,-0.073,431,1105,ORL,2025,2024-25
Goga Bitadze,0.677,0.633,0.044,653,883,ORL,2025,2024-25
Cory Joseph,0.696,0.648,0.048,94,1442,ORL,2025,2024-25
Tristan da Silva,0.665,0.639,0.025,695,841,ORL,2025,2024-25
Jett Howard,0.603,0.664,-0.061,305,1231,ORL,2025,2024-25
Caleb Houstan,0.702,0.647,0.055,111,1425,ORL,2025,2024-25
Mac McClung,1.000,0.650,0.350,5,1531,ORL,2025,2024-25
Trevelin Queen,0.656,0.651,0.006,96,1440,ORL,2025,2024-25
Moritz Wagner,0.638,0.658,-0.020,564,972,ORL,2025,2024-25
Reggie Jackson,0.676,0.701,-0.026,147,1212,PHI,2025,2024-25
Joel Embiid,0.717,0.696,0.021,252,1107,PHI,2025,2024-25
Justin Edwards,1.000,0.698,0.302,9,1350,PHI,2025,2024-25
Paul George,0.715,0.689,0.026,578,781,PHI,2025,2024-25
KJ Martin,0.701,0.697,0.004,480,879,PHI,2025,2024-25
Andre Drummond,0.673,0.712,-0.039,463,896,PHI,2025,2024-25
Eric Gordon,0.713,0.694,0.018,316,1043,PHI,2025,2024-25
Tyrese Maxey,0.712,0.676,0.036,816,543,PHI,2025,2024-25
Guerschon Yabusele,0.714,0.683,0.030,660,699,PHI,2025,2024-25
Kyle Lowry,0.708,0.695,0.013,427,932,PHI,2025,2024-25
Jared McCain,0.690,0.706,-0.016,592,767,PHI,2025,2024-25
Jeff Dowtin Jr.,0.643,0.703,-0.061,92,1267,PHI,2025,2024-25
Lester Quinones,0.818,0.697,0.121,17,1342,PHI,2025,2024-25
Adem Bona,0.632,0.704,-0.073,102,1257,PHI,2025,2024-25
Kelly Oubre Jr.,0.701,0.694,0.008,905,454,PHI,2025,2024-25
Caleb Martin,0.678,0.720,-0.043,676,683,PHI,2025,2024-25
Ricky Council IV,0.694,0.700,-0.006,264,1095,PHI,2025,2024-25
Pete Nance,0.000,0.699,-0.699,0,1359,PHI,2025,2024-25
Jusuf Nurkić,0.664,0.681,-0.016,545,857,PHX,2025,2024-25
Royce O'Neale,0.680,0.668,0.012,775,627,PHX,2025,2024-25
Ryan Dunn,0.634,0.693,-0.059,444,958,PHX,2025,2024-25
Oso Ighodaro,0.653,0.683,-0.030,360,1042,PHX,2025,2024-25
Grayson Allen,0.689,0.665,0.024,550,852,PHX,2025,2024-25
Kevin Durant,0.666,0.682,-0.016,679,723,PHX,2025,2024-25
Damion Lee,0.812,0.671,0.141,44,1358,PHX,2025,2024-25
Collin Gillespie,0.500,0.675,-0.175,3,1399,PHX,2025,2024-25
Bol Bol,0.654,0.675,-0.021,37,1365,PHX,2025,2024-25
Jalen Bridges,0.750,0.674,0.076,16,1386,PHX,2025,2024-25
Josh Okogie,0.695,0.671,0.025,233,1169,PHX,2025,2024-25
TyTy Washington Jr.,0.786,0.672,0.114,27,1375,PHX,2025,2024-25
Bradley Beal,0.672,0.677,-0.005,644,758,PHX,2025,2024-25
Devin Booker,0.680,0.660,0.020,951,451,PHX,2025,2024-25
Monté Morris,0.660,0.679,-0.018,312,1090,PHX,2025,2024-25
Tyus Jones,0.682,0.659,0.023,917,485,PHX,2025,2024-25
Mason Plumlee,0.689,0.667,0.021,472,930,PHX,2025,2024-25
Shaedon Sharpe,0.692,0.687,0.005,668,772,POR,2025,2024-25
Jerami Grant,0.678,0.711,-0.033,906,534,POR,2025,2024-25
Matisse Thybulle,0.000,0.690,-0.690,0,1440,POR,2025,2024-25
Bryce McGowens,0.000,0.690,-0.690,3,1437,POR,2025,2024-25
Justin Minaya,0.500,0.691,-0.191,6,1434,POR,2025,2024-25
Tazé Moore,0.500,0.694,-0.194,20,1420,POR,2025,2024-25
Robert Williams III,0.654,0.695,-0.041,171,1269,POR,2025,2024-25
Toumani Camara,0.694,0.681,0.013,916,524,POR,2025,2024-25
Deandre Ayton,0.691,0.688,0.003,637,803,POR,2025,2024-25
Scoot Henderson,0.702,0.682,0.020,593,847,POR,2025,2024-25
Kris Murray,0.679,0.692,-0.013,296,1144,POR,2025,2024-25
Deni Avdija,0.688,0.692,-0.004,794,646,POR,2025,2024-25
Anfernee Simons,0.700,0.677,0.023,836,604,POR,2025,2024-25
Rayan Rupert,0.734,0.681,0.053,235,1205,POR,2025,2024-25
Jabari Walker,0.719,0.683,0.036,244,1196,POR,2025,2024-25
Dalano Banton,0.678,0.694,-0.016,413,1027,POR,2025,2024-25
Duop Reath,0.705,0.689,0.016,86,1354,POR,2025,2024-25
Donovan Clingan,0.670,0.696,-0.026,377,1063,POR,2025,2024-25
Devin Carter,0.000,0.675,-0.675,0,1503,SAC,2025,2024-25
Isaiah Crawford,0.667,0.675,-0.009,5,1498,SAC,2025,2024-25
Mason Jones,0.667,0.675,-0.009,13,1490,SAC,2025,2024-25
Orlando Robinson,0.800,0.671,0.129,50,1453,SAC,2025,2024-25
Jordan McLaughlin,0.643,0.679,-0.036,164,1339,SAC,2025,2024-25
Jae Crowder,0.707,0.673,0.034,89,1414,SAC,2025,2024-25
DeMar DeRozan,0.675,0.676,-0.000,918,585,SAC,2025,2024-25
Keegan Murray,0.675,0.676,-0.001,1072,431,SAC,2025,2024-25
Domantas Sabonis,0.668,0.690,-0.022,1007,496,SAC,2025,2024-25
Kevin Huerter,0.695,0.658,0.037,683,820,SAC,2025,2024-25
De'Aaron Fox,0.676,0.674,0.002,1154,350,SAC,2025,2024-25
Malik Monk,0.680,0.671,0.009,714,789,SAC,2025,2024-25
Keon Ellis,0.650,0.694,-0.044,577,926,SAC,2025,2024-25
Trey Lyles,0.701,0.667,0.035,415,1088,SAC,2025,2024-25
Alex Len,0.741,0.668,0.073,165,1338,SAC,2025,2024-25
Doug McDermott,0.629,0.682,-0.053,200,1303,SAC,2025,2024-25
Isaac Jones,0.652,0.679,-0.027,172,1331,SAC,2025,2024-25
Colby Jones,0.615,0.680,-0.064,117,1386,SAC,2025,2024-25
Sidy Cissoko,0.667,0.626,0.040,36,1409,SAS,2025,2024-25
David Duke Jr.,1.000,0.626,0.374,8,1437,SAS,2025,2024-25
Riley Minix,1.000,0.626,0.374,7,1438,SAS,2025,2024-25
Harrison Ingram,1.000,0.626,0.374,7,1438,SAS,2025,2024-25
Harrison Barnes,0.640,0.609,0.031,829,616,SAS,2025,2024-25
Jeremy Sochan,0.595,0.645,-0.050,502,943,SAS,2025,2024-25
Victor Wembanyama,0.610,0.646,-0.037,822,623,SAS,2025,2024-25
Julian Champagnie,0.601,0.666,-0.064,875,570,SAS,2025,2024-25
Chris Paul,0.608,0.650,-0.042,864,581,SAS,2025,2024-25
Zach Collins,0.635,0.625,0.010,340,1105,SAS,2025,2024-25
Keldon Johnson,0.681,0.581,0.099,673,772,SAS,2025,2024-25
Tre Jones,0.699,0.616,0.083,202,1243,SAS,2025,2024-25
Stephon Castle,0.648,0.603,0.045,752,693,SAS,2025,2024-25
Blake Wesley,0.600,0.633,-0.033,250,1195,SAS,2025,2024-25
Sandro Mamukelashvili,0.553,0.637,-0.084,185,1260,SAS,2025,2024-25
Charles Bassey,0.662,0.620,0.042,219,1226,SAS,2025,2024-25
Malaki Branham,0.617,0.630,-0.013,254,1191,SAS,2025,2024-25
Devin Vassell,0.619,0.631,-0.012,400,1045,SAS,2025,2024-25
Kelly Olynyk,0.682,0.668,0.014,138,1365,TOR,2025,2024-25
Bruce Brown,0.000,0.669,-0.669,0,1503,TOR,2025,2024-25
D.J. Carton,0.438,0.674,-0.236,33,1470,TOR,2025,2024-25
Ja'Kobe Walter,0.629,0.683,-0.054,328,1175,TOR,2025,2024-25
A.J. Lawson,0.250,0.671,-0.421,10,1493,TOR,2025,2024-25
Scottie Barnes,0.638,0.689,-0.051,612,891,TOR,2025,2024-25
Ochai Agbaji,0.685,0.643,0.042,945,558,TOR,2025,2024-25
Jakob Poeltl,0.679,0.658,0.021,835,668,TOR,2025,2024-25
Gradey Dick,0.682,0.654,0.028,833,670,TOR,2025,2024-25
Immanuel Quickley,0.680,0.669,0.011,68,1435,TOR,2025,2024-25
Chris Boucher,0.640,0.684,-0.044,512,991,TOR,2025,2024-25
Davion Mitchell,0.686,0.653,0.033,762,741,TOR,2025,2024-25
Jamal Shead,0.670,0.669,0.000,409,1094,TOR,2025,2024-25
Bruno Fernando,0.630,0.672,-0.042,143,1360,TOR,2025,2024-25
Jonathan Mogbo,0.661,0.675,-0.014,553,950,TOR,2025,2024-25
Jamison Battle,0.680,0.666,0.015,391,1112,TOR,2025,2024-25
Garrett Temple,0.667,0.669,-0.003,40,1463,TOR,2025,2024-25
Ulrich Chomche,0.600,0.670,-0.070,14,1489,TOR,2025,2024-25
RJ Barrett,0.685,0.646,0.039,891,612,TOR,2025,2024-25
Lauri Markkanen,0.676,0.720,-0.045,765,627,UTA,2025,2024-25
Taylor Hendricks,0.758,0.693,0.065,75,1317,UTA,2025,2024-25
Walker Kessler,0.687,0.704,-0.016,677,715,UTA,2025,2024-25
Collin Sexton,0.692,0.701,-0.009,820,572,UTA,2025,2024-25
Keyonte George,0.745,0.635,0.110,791,601,UTA,2025,2024-25
Brice Sensabaugh,0.712,0.689,0.023,379,1013,UTA,2025,2024-25
Jordan Clarkson,0.711,0.688,0.023,470,922,UTA,2025,2024-25
John Collins,0.710,0.680,0.029,780,612,UTA,2025,2024-25
Cody Williams,0.704,0.693,0.011,324,1068,UTA,2025,2024-25
Patty Mills,0.647,0.701,-0.054,138,1254,UTA,2025,2024-25
Drew Eubanks,0.697,0.695,0.001,311,1081,UTA,2025,2024-25
Kyle Filipowski,0.712,0.691,0.021,333,1059,UTA,2025,2024-25
Svi Mykhailiuk,0.610,0.707,-0.098,151,1241,UTA,2025,2024-25
Micah Potter,0.602,0.709,-0.106,147,1245,UTA,2025,2024-25
Jason Preston,0.000,0.696,-0.696,0,1392,UTA,2025,2024-25
Isaiah Collier,0.640,0.715,-0.075,367,1025,UTA,2025,2024-25
Johnny Juzang,0.713,0.689,0.024,418,974,UTA,2025,2024-25
Oscar Tshiebwe,0.500,0.696,-0.196,16,1376,UTA,2025,2024-25
Richaun Holmes,0.571,0.709,-0.138,24,1320,WAS,2025,2024-25
Saddiq Bey,0.000,0.707,-0.707,0,1344,WAS,2025,2024-25
Tristan Vukcevic,0.500,0.708,-0.208,3,1341,WAS,2025,2024-25
Malcolm Brogdon,0.694,0.711,-0.016,321,1023,WAS,2025,2024-25
Bilal Coulibaly,0.722,0.671,0.051,903,441,WAS,2025,2024-25
Kyle Kuzma,0.697,0.710,-0.013,330,1014,WAS,2025,2024-25
Alexandre Sarr,0.714,0.697,0.018,680,664,WAS,2025,2024-25
Jordan Poole,0.730,0.664,0.066,821,523,WAS,2025,2024-25
Carlton Carrington,0.715,0.692,0.023,822,522,WAS,2025,2024-25
Jonas Valančiūnas,0.703,0.709,-0.007,556,788,WAS,2025,2024-25
Corey Kispert,0.706,0.707,-0.000,626,718,WAS,2025,2024-25
Kyshawn George,0.706,0.707,-0.001,588,756,WAS,2025,2024-25
Jared Butler,0.621,0.721,-0.100,220,1124,WAS,2025,2024-25
Marvin Bagley III,0.677,0.710,-0.033,166,1178,WAS,2025,2024-25
Johnny Davis,0.613,0.719,-0.106,186,1158,WAS,2025,2024-25
Patrick Baldwin Jr.,0.600,0.710,-0.110,59,1285,WAS,2025,2024-25
Justin Champagnie,0.755,0.694,0.061,266,1078,WAS,2025,2024-25
Anthony Gill,0.644,0.712,-0.068,149,1195,WAS,2025,2024-25
