Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Cole Anthony,0.606,0.639,-0.033,250,998,ORL,2025,2024-25
Jonathan Isaac,0.580,0.651,-0.070,355,893,ORL,2025,2024-25
Goga Bitadze,0.650,0.622,0.029,478,770,ORL,2025,2024-25
Cory Joseph,0.714,0.628,0.086,46,1202,ORL,2025,2024-25
Tristan da Silva,0.641,0.626,0.015,507,741,ORL,2025,2024-25
Jett Howard,0.603,0.640,-0.038,256,992,ORL,2025,2024-25
Caleb Houstan,0.673,0.629,0.045,89,1159,ORL,2025,2024-25
Mac McClung,1.000,0.631,0.369,5,1243,ORL,2025,2024-25
Trevelin Queen,1.000,0.632,0.368,5,1243,ORL,2025,2024-25
Moritz Wagner,0.611,0.646,-0.035,499,749,ORL,2025,2024-25
Reggie Jackson,0.667,0.697,-0.031,119,952,PHI,2025,2024-25
Joel Embiid,0.677,0.696,-0.019,158,913,PHI,2025,2024-25
Justin Edwards,1.000,0.693,0.307,9,1062,PHI,2025,2024-25
Paul George,0.711,0.688,0.023,367,704,PHI,2025,2024-25
KJ Martin,0.693,0.695,-0.002,359,712,PHI,2025,2024-25
Andre Drummond,0.680,0.702,-0.023,380,691,PHI,2025,2024-25
Eric Gordon,0.698,0.693,0.005,264,807,PHI,2025,2024-25
Tyrese Maxey,0.707,0.677,0.029,587,484,PHI,2025,2024-25
Guerschon Yabusele,0.715,0.671,0.044,538,533,PHI,2025,2024-25
Kyle Lowry,0.709,0.688,0.021,350,721,PHI,2025,2024-25
Jared McCain,0.688,0.701,-0.012,563,508,PHI,2025,2024-25
Jeff Dowtin Jr.,0.660,0.697,-0.037,80,991,PHI,2025,2024-25
Lester Quinones,0.818,0.692,0.126,17,1054,PHI,2025,2024-25
Adem Bona,0.620,0.701,-0.081,90,981,PHI,2025,2024-25
Kelly Oubre Jr.,0.695,0.693,0.002,691,380,PHI,2025,2024-25
Caleb Martin,0.675,0.718,-0.043,582,489,PHI,2025,2024-25
Ricky Council IV,0.700,0.693,0.007,200,871,PHI,2025,2024-25
Jusuf Nurkić,0.649,0.675,-0.026,385,729,PHX,2025,2024-25
Royce O'Neale,0.659,0.675,-0.016,595,519,PHX,2025,2024-25
Ryan Dunn,0.638,0.679,-0.041,339,775,PHX,2025,2024-25
Oso Ighodaro,0.648,0.675,-0.027,319,795,PHX,2025,2024-25
Grayson Allen,0.704,0.641,0.062,453,661,PHX,2025,2024-25
Kevin Durant,0.637,0.686,-0.049,464,650,PHX,2025,2024-25
Damion Lee,0.812,0.662,0.150,38,1076,PHX,2025,2024-25
Collin Gillespie,0.500,0.667,-0.167,3,1111,PHX,2025,2024-25
Bol Bol,0.654,0.667,-0.013,37,1077,PHX,2025,2024-25
Jalen Bridges,0.750,0.665,0.085,11,1103,PHX,2025,2024-25
Josh Okogie,0.685,0.663,0.022,194,920,PHX,2025,2024-25
TyTy Washington Jr.,0.786,0.664,0.122,27,1087,PHX,2025,2024-25
Bradley Beal,0.649,0.682,-0.033,502,612,PHX,2025,2024-25
Devin Booker,0.681,0.619,0.062,851,263,PHX,2025,2024-25
Monté Morris,0.669,0.666,0.004,214,900,PHX,2025,2024-25
Tyus Jones,0.669,0.662,0.008,742,372,PHX,2025,2024-25
Mason Plumlee,0.683,0.658,0.025,397,717,PHX,2025,2024-25
Shaedon Sharpe,0.686,0.681,0.004,489,663,POR,2025,2024-25
Jerami Grant,0.673,0.701,-0.028,714,438,POR,2025,2024-25
Matisse Thybulle,0.000,0.683,-0.683,0,1152,POR,2025,2024-25
Bryce McGowens,0.000,0.683,-0.683,3,1149,POR,2025,2024-25
Justin Minaya,0.500,0.685,-0.185,6,1146,POR,2025,2024-25
Tazé Moore,0.500,0.688,-0.188,20,1132,POR,2025,2024-25
Robert Williams III,0.622,0.693,-0.071,131,1021,POR,2025,2024-25
Toumani Camara,0.688,0.676,0.012,720,432,POR,2025,2024-25
Deandre Ayton,0.708,0.666,0.042,513,639,POR,2025,2024-25
Scoot Henderson,0.719,0.663,0.055,445,707,POR,2025,2024-25
Kris Murray,0.672,0.686,-0.014,267,885,POR,2025,2024-25
Deni Avdija,0.677,0.691,-0.014,638,514,POR,2025,2024-25
Anfernee Simons,0.678,0.689,-0.011,636,516,POR,2025,2024-25
Rayan Rupert,0.735,0.671,0.064,223,929,POR,2025,2024-25
Jabari Walker,0.703,0.679,0.025,204,948,POR,2025,2024-25
Dalano Banton,0.676,0.687,-0.012,378,774,POR,2025,2024-25
Duop Reath,0.714,0.681,0.033,83,1069,POR,2025,2024-25
Donovan Clingan,0.639,0.697,-0.058,289,863,POR,2025,2024-25
Devin Carter,0.000,0.667,-0.667,0,1215,SAC,2025,2024-25
Isaiah Crawford,0.667,0.667,-0.001,5,1210,SAC,2025,2024-25
Mason Jones,0.667,0.667,-0.001,13,1202,SAC,2025,2024-25
Orlando Robinson,0.778,0.663,0.115,42,1173,SAC,2025,2024-25
Jordan McLaughlin,0.636,0.671,-0.035,158,1057,SAC,2025,2024-25
Jae Crowder,0.722,0.663,0.059,84,1131,SAC,2025,2024-25
DeMar DeRozan,0.673,0.660,0.012,713,502,SAC,2025,2024-25
Keegan Murray,0.658,0.692,-0.034,910,305,SAC,2025,2024-25
Domantas Sabonis,0.670,0.662,0.007,824,391,SAC,2025,2024-25
Kevin Huerter,0.691,0.643,0.048,562,654,SAC,2025,2024-25
De'Aaron Fox,0.667,0.669,-0.003,930,285,SAC,2025,2024-25
Malik Monk,0.673,0.663,0.010,511,704,SAC,2025,2024-25
Keon Ellis,0.645,0.683,-0.038,472,744,SAC,2025,2024-25
Trey Lyles,0.677,0.664,0.013,353,862,SAC,2025,2024-25
Alex Len,0.729,0.661,0.069,129,1086,SAC,2025,2024-25
Doug McDermott,0.620,0.673,-0.053,155,1060,SAC,2025,2024-25
Isaac Jones,0.633,0.672,-0.039,137,1078,SAC,2025,2024-25
Colby Jones,0.552,0.675,-0.123,78,1137,SAC,2025,2024-25
Sidy Cissoko,0.600,0.625,-0.025,30,1122,SAS,2025,2024-25
David Duke Jr.,1.000,0.624,0.376,8,1144,SAS,2025,2024-25
Riley Minix,1.000,0.624,0.376,7,1145,SAS,2025,2024-25
Harrison Ingram,1.000,0.624,0.376,7,1145,SAS,2025,2024-25
Harrison Barnes,0.644,0.596,0.048,686,466,SAS,2025,2024-25
Jeremy Sochan,0.587,0.637,-0.050,307,845,SAS,2025,2024-25
Victor Wembanyama,0.601,0.647,-0.046,611,541,SAS,2025,2024-25
Julian Champagnie,0.593,0.677,-0.084,711,441,SAS,2025,2024-25
Chris Paul,0.602,0.653,-0.052,694,458,SAS,2025,2024-25
Zach Collins,0.635,0.620,0.014,340,812,SAS,2025,2024-25
Keldon Johnson,0.679,0.568,0.111,583,569,SAS,2025,2024-25
Tre Jones,0.696,0.613,0.082,140,1012,SAS,2025,2024-25
Stephon Castle,0.666,0.571,0.094,658,494,SAS,2025,2024-25
Blake Wesley,0.575,0.636,-0.061,212,940,SAS,2025,2024-25
Sandro Mamukelashvili,0.543,0.638,-0.095,160,992,SAS,2025,2024-25
Charles Bassey,0.657,0.618,0.039,158,994,SAS,2025,2024-25
Malaki Branham,0.599,0.632,-0.034,233,919,SAS,2025,2024-25
Devin Vassell,0.611,0.628,-0.017,216,936,SAS,2025,2024-25
Kelly Olynyk,0.692,0.677,0.015,29,1186,TOR,2025,2024-25
Bruce Brown,0.000,0.677,-0.677,0,1215,TOR,2025,2024-25
D.J. Carton,0.438,0.683,-0.246,33,1182,TOR,2025,2024-25
Ja'Kobe Walter,0.585,0.698,-0.113,201,1014,TOR,2025,2024-25
Scottie Barnes,0.628,0.704,-0.076,465,750,TOR,2025,2024-25
Ochai Agbaji,0.698,0.641,0.056,771,444,TOR,2025,2024-25
Jakob Poeltl,0.686,0.661,0.025,786,429,TOR,2025,2024-25
Gradey Dick,0.691,0.662,0.028,649,566,TOR,2025,2024-25
Immanuel Quickley,0.680,0.677,0.003,68,1147,TOR,2025,2024-25
Chris Boucher,0.654,0.688,-0.034,413,802,TOR,2025,2024-25
Davion Mitchell,0.683,0.670,0.013,686,529,TOR,2025,2024-25
Jamal Shead,0.685,0.674,0.011,325,890,TOR,2025,2024-25
Bruno Fernando,0.642,0.680,-0.039,141,1074,TOR,2025,2024-25
Jonathan Mogbo,0.685,0.673,0.012,409,806,TOR,2025,2024-25
Jamison Battle,0.686,0.674,0.012,311,904,TOR,2025,2024-25
Garrett Temple,0.750,0.676,0.074,31,1184,TOR,2025,2024-25
Ulrich Chomche,1.000,0.676,0.324,4,1210,TOR,2025,2024-25
RJ Barrett,0.694,0.649,0.045,753,462,TOR,2025,2024-25
Lauri Markkanen,0.703,0.723,-0.020,572,532,UTA,2025,2024-25
Taylor Hendricks,0.758,0.710,0.048,75,1029,UTA,2025,2024-25
Walker Kessler,0.716,0.711,0.005,495,609,UTA,2025,2024-25
Collin Sexton,0.724,0.700,0.024,641,463,UTA,2025,2024-25
Keyonte George,0.749,0.649,0.100,694,410,UTA,2025,2024-25
Brice Sensabaugh,0.687,0.723,-0.037,283,821,UTA,2025,2024-25
Jordan Clarkson,0.738,0.702,0.035,338,766,UTA,2025,2024-25
John Collins,0.714,0.712,0.002,634,470,UTA,2025,2024-25
Cody Williams,0.701,0.718,-0.017,299,805,UTA,2025,2024-25
Patty Mills,0.647,0.723,-0.076,138,966,UTA,2025,2024-25
Drew Eubanks,0.682,0.725,-0.043,271,833,UTA,2025,2024-25
Kyle Filipowski,0.748,0.701,0.047,276,828,UTA,2025,2024-25
Svi Mykhailiuk,0.732,0.711,0.020,81,1023,UTA,2025,2024-25
Micah Potter,0.614,0.722,-0.108,101,1003,UTA,2025,2024-25
Jason Preston,0.000,0.713,-0.713,0,1104,UTA,2025,2024-25
Isaiah Collier,0.667,0.729,-0.062,278,826,UTA,2025,2024-25
Johnny Juzang,0.723,0.709,0.014,328,776,UTA,2025,2024-25
Oscar Tshiebwe,0.500,0.714,-0.214,16,1088,UTA,2025,2024-25
Richaun Holmes,0.600,0.710,-0.110,20,1036,WAS,2025,2024-25
Saddiq Bey,0.000,0.708,-0.708,0,1056,WAS,2025,2024-25
Tristan Vukcevic,0.000,0.708,-0.708,0,1056,WAS,2025,2024-25
Malcolm Brogdon,0.669,0.720,-0.051,214,842,WAS,2025,2024-25
Bilal Coulibaly,0.716,0.688,0.027,726,330,WAS,2025,2024-25
Kyle Kuzma,0.697,0.713,-0.016,330,726,WAS,2025,2024-25
Alexandre Sarr,0.702,0.715,-0.013,536,520,WAS,2025,2024-25
Jordan Poole,0.730,0.674,0.056,606,450,WAS,2025,2024-25
Carlton Carrington,0.716,0.694,0.023,630,426,WAS,2025,2024-25
Jonas Valančiūnas,0.715,0.702,0.013,447,609,WAS,2025,2024-25
Corey Kispert,0.711,0.704,0.008,525,531,WAS,2025,2024-25
Kyshawn George,0.709,0.707,0.002,497,559,WAS,2025,2024-25
Jared Butler,0.667,0.715,-0.048,180,876,WAS,2025,2024-25
Marvin Bagley III,0.691,0.709,-0.018,135,921,WAS,2025,2024-25
Johnny Davis,0.656,0.714,-0.058,142,914,WAS,2025,2024-25
Patrick Baldwin Jr.,0.611,0.711,-0.100,56,1000,WAS,2025,2024-25
Justin Champagnie,0.782,0.700,0.082,105,951,WAS,2025,2024-25
Anthony Gill,0.679,0.710,-0.031,131,925,WAS,2025,2024-25
