Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Landry Shamet,0.629,0.644,-0.015,197,2261,NYK,2025,2024-25
Precious Achiuwa,0.631,0.647,-0.015,614,1844,NYK,2025,2024-25
OG Anunoby,0.643,0.641,0.002,1778,680,NYK,2025,2024-25
Josh Hart,0.655,0.604,0.051,1879,579,NYK,2025,2024-25
Karl-Anthony Towns,0.664,0.606,0.058,1597,861,NYK,2025,2024-25
Mikal Bridges,0.642,0.648,-0.006,1955,503,NYK,2025,2024-25
Jalen Brunson,0.655,0.612,0.043,1764,694,NYK,2025,2024-25
Pacôme Dadiet,0.553,0.646,-0.093,83,2375,NYK,2025,2024-25
Ariel Hukporti,0.505,0.654,-0.149,149,2309,NYK,2025,2024-25
Cameron Payne,0.634,0.646,-0.012,642,1816,NYK,2025,2024-25
Jericho Sims,0.642,0.643,-0.001,422,2036,NYK,2025,2024-25
Jacob Toppin,0.548,0.645,-0.097,49,2409,NYK,2025,2024-25
Tyler Kolek,0.586,0.647,-0.060,146,2312,NYK,2025,2024-25
Miles McBride,0.636,0.647,-0.012,954,1504,NYK,2025,2024-25
Matt Ryan,0.550,0.646,-0.096,62,2396,NYK,2025,2024-25
Isaiah Hartenstein,0.640,0.622,0.018,875,1525,OKC,2025,2024-25
Jaylin Williams,0.638,0.626,0.013,393,2007,OKC,2025,2024-25
Malevy Leons,0.714,0.627,0.087,21,2379,OKC,2025,2024-25
Kenrich Williams,0.674,0.617,0.058,563,1837,OKC,2025,2024-25
Branden Carlson,0.750,0.622,0.128,97,2303,OKC,2025,2024-25
Jalen Williams,0.611,0.664,-0.053,1535,865,OKC,2025,2024-25
Luguentz Dort,0.634,0.618,0.016,1362,1038,OKC,2025,2024-25
Chet Holmgren,0.527,0.647,-0.119,287,2113,OKC,2025,2024-25
Isaiah Joe,0.629,0.627,0.002,970,1430,OKC,2025,2024-25
Cason Wallace,0.620,0.636,-0.015,1259,1141,OKC,2025,2024-25
Ousmane Dieng,0.639,0.626,0.013,331,2069,OKC,2025,2024-25
Alex Caruso,0.564,0.647,-0.083,571,1829,OKC,2025,2024-25
Aaron Wiggins,0.650,0.608,0.042,1081,1319,OKC,2025,2024-25
Ajay Mitchell,0.633,0.626,0.007,561,1839,OKC,2025,2024-25
Dillon Jones,0.632,0.627,0.004,282,2118,OKC,2025,2024-25
Adam Flagler,0.711,0.625,0.086,81,2319,OKC,2025,2024-25
Alex Ducas,0.722,0.625,0.098,61,2339,OKC,2025,2024-25
Nikola Topić,0.000,0.628,-0.628,0,2400,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.631,0.620,0.010,1668,732,OKC,2025,2024-25
Alex Reese,0.000,0.628,-0.628,2,2398,OKC,2025,2024-25
Franz Wagner,0.657,0.680,-0.022,1082,1472,ORL,2025,2024-25
Paolo Banchero,0.676,0.668,0.008,635,1919,ORL,2025,2024-25
Wendell Carter Jr.,0.698,0.652,0.046,1026,1528,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.678,0.659,0.019,1522,1032,ORL,2025,2024-25
Jalen Suggs,0.669,0.672,-0.003,1002,1552,ORL,2025,2024-25
Gary Harris,0.665,0.671,-0.007,385,2169,ORL,2025,2024-25
Anthony Black,0.666,0.674,-0.008,1211,1343,ORL,2025,2024-25
Cole Anthony,0.660,0.675,-0.016,827,1727,ORL,2025,2024-25
Jonathan Isaac,0.638,0.684,-0.046,777,1777,ORL,2025,2024-25
Goga Bitadze,0.685,0.661,0.024,1002,1552,ORL,2025,2024-25
Cory Joseph,0.702,0.667,0.034,225,2329,ORL,2025,2024-25
Tristan da Silva,0.664,0.676,-0.012,1252,1302,ORL,2025,2024-25
Jett Howard,0.636,0.679,-0.044,481,2073,ORL,2025,2024-25
Caleb Houstan,0.684,0.667,0.017,425,2129,ORL,2025,2024-25
Mac McClung,1.000,0.670,0.330,5,2549,ORL,2025,2024-25
Trevelin Queen,0.743,0.659,0.084,350,2204,ORL,2025,2024-25
Moritz Wagner,0.638,0.680,-0.041,564,1990,ORL,2025,2024-25
Reggie Jackson,0.661,0.706,-0.045,384,2084,PHI,2025,2024-25
Justin Edwards,0.743,0.688,0.055,525,1943,PHI,2025,2024-25
Joel Embiid,0.719,0.697,0.022,448,2020,PHI,2025,2024-25
Paul George,0.688,0.708,-0.020,1023,1445,PHI,2025,2024-25
Quentin Grimes,0.667,0.701,-0.034,28,2440,PHI,2025,2024-25
Chuma Okeke,1.000,0.700,0.300,2,2466,PHI,2025,2024-25
KJ Martin,0.701,0.700,0.001,480,1988,PHI,2025,2024-25
Andre Drummond,0.687,0.704,-0.017,546,1922,PHI,2025,2024-25
Eric Gordon,0.696,0.702,-0.007,760,1708,PHI,2025,2024-25
Tyrese Maxey,0.707,0.684,0.023,1673,795,PHI,2025,2024-25
Guerschon Yabusele,0.710,0.689,0.021,1288,1180,PHI,2025,2024-25
Kyle Lowry,0.690,0.703,-0.013,617,1851,PHI,2025,2024-25
Jared McCain,0.690,0.704,-0.014,592,1876,PHI,2025,2024-25
Jeff Dowtin Jr.,0.699,0.700,-0.001,255,2213,PHI,2025,2024-25
Lester Quinones,0.818,0.699,0.119,17,2451,PHI,2025,2024-25
Adem Bona,0.679,0.704,-0.025,394,2074,PHI,2025,2024-25
Kelly Oubre Jr.,0.705,0.689,0.016,1656,812,PHI,2025,2024-25
Caleb Martin,0.667,0.721,-0.055,943,1525,PHI,2025,2024-25
Ricky Council IV,0.720,0.693,0.027,641,1827,PHI,2025,2024-25
Pete Nance,0.885,0.697,0.188,68,2400,PHI,2025,2024-25
Nick Richards,0.677,0.664,0.013,264,2204,PHX,2025,2024-25
Jusuf Nurkić,0.659,0.667,-0.008,592,1876,PHX,2025,2024-25
Royce O'Neale,0.684,0.649,0.035,1141,1327,PHX,2025,2024-25
Ryan Dunn,0.626,0.686,-0.060,882,1586,PHX,2025,2024-25
Oso Ighodaro,0.645,0.672,-0.026,600,1868,PHX,2025,2024-25
Grayson Allen,0.674,0.659,0.015,1054,1414,PHX,2025,2024-25
Kevin Durant,0.672,0.657,0.015,1410,1058,PHX,2025,2024-25
Damion Lee,0.788,0.662,0.126,83,2385,PHX,2025,2024-25
Collin Gillespie,0.643,0.666,-0.023,24,2444,PHX,2025,2024-25
Bol Bol,0.684,0.664,0.020,108,2360,PHX,2025,2024-25
Jalen Bridges,0.667,0.665,0.001,25,2443,PHX,2025,2024-25
Josh Okogie,0.669,0.665,0.004,351,2117,PHX,2025,2024-25
TyTy Washington Jr.,0.800,0.664,0.136,28,2440,PHX,2025,2024-25
Bradley Beal,0.671,0.660,0.011,1198,1270,PHX,2025,2024-25
Devin Booker,0.659,0.681,-0.022,1710,758,PHX,2025,2024-25
Monté Morris,0.648,0.669,-0.021,508,1960,PHX,2025,2024-25
Tyus Jones,0.671,0.656,0.015,1475,993,PHX,2025,2024-25
Mason Plumlee,0.660,0.668,-0.008,888,1580,PHX,2025,2024-25
Shaedon Sharpe,0.659,0.664,-0.005,1340,1161,POR,2025,2024-25
Jerami Grant,0.651,0.671,-0.020,1292,1209,POR,2025,2024-25
Matisse Thybulle,0.000,0.661,-0.661,0,2501,POR,2025,2024-25
Bryce McGowens,0.727,0.661,0.067,21,2480,POR,2025,2024-25
Justin Minaya,0.562,0.662,-0.100,18,2483,POR,2025,2024-25
Tazé Moore,0.500,0.663,-0.163,20,2481,POR,2025,2024-25
Robert Williams III,0.612,0.669,-0.057,318,2183,POR,2025,2024-25
Toumani Camara,0.666,0.652,0.014,1611,890,POR,2025,2024-25
Deandre Ayton,0.674,0.651,0.024,1155,1346,POR,2025,2024-25
Scoot Henderson,0.659,0.663,-0.005,1193,1308,POR,2025,2024-25
Kris Murray,0.652,0.664,-0.012,580,1921,POR,2025,2024-25
Deni Avdija,0.672,0.649,0.023,1405,1096,POR,2025,2024-25
Anfernee Simons,0.657,0.668,-0.011,1549,952,POR,2025,2024-25
Rayan Rupert,0.739,0.652,0.087,276,2225,POR,2025,2024-25
Jabari Walker,0.682,0.657,0.025,375,2126,POR,2025,2024-25
Dalano Banton,0.655,0.663,-0.009,608,1893,POR,2025,2024-25
Duop Reath,0.658,0.661,-0.003,133,2368,POR,2025,2024-25
Donovan Clingan,0.646,0.665,-0.019,610,1891,POR,2025,2024-25
Zach LaVine,0.562,0.674,-0.111,67,2406,SAC,2025,2024-25
Devin Carter,0.632,0.673,-0.042,158,2315,SAC,2025,2024-25
Isaiah Crawford,0.600,0.671,-0.071,14,2459,SAC,2025,2024-25
Mason Jones,0.750,0.670,0.080,28,2445,SAC,2025,2024-25
Orlando Robinson,0.750,0.668,0.082,57,2416,SAC,2025,2024-25
Jonas Valančiūnas,0.571,0.671,-0.100,17,2456,SAC,2025,2024-25
Jordan McLaughlin,0.662,0.671,-0.009,190,2283,SAC,2025,2024-25
Jae Crowder,0.721,0.668,0.053,92,2381,SAC,2025,2024-25
DeMar DeRozan,0.671,0.669,0.003,1648,825,SAC,2025,2024-25
Keegan Murray,0.667,0.679,-0.012,1685,788,SAC,2025,2024-25
Domantas Sabonis,0.666,0.681,-0.015,1727,746,SAC,2025,2024-25
Kevin Huerter,0.704,0.651,0.053,899,1574,SAC,2025,2024-25
De'Aaron Fox,0.676,0.660,0.016,1663,810,SAC,2025,2024-25
Malik Monk,0.664,0.679,-0.015,1379,1094,SAC,2025,2024-25
Keon Ellis,0.651,0.686,-0.036,1072,1401,SAC,2025,2024-25
Trey Lyles,0.681,0.666,0.015,804,1669,SAC,2025,2024-25
Alex Len,0.761,0.661,0.100,258,2215,SAC,2025,2024-25
Doug McDermott,0.644,0.673,-0.029,260,2213,SAC,2025,2024-25
Isaac Jones,0.674,0.670,0.004,218,2255,SAC,2025,2024-25
Colby Jones,0.581,0.674,-0.093,130,2343,SAC,2025,2024-25
De'Aaron Fox,0.711,0.616,0.095,70,2292,SAS,2025,2024-25
Sidy Cissoko,0.629,0.618,0.011,54,2308,SAS,2025,2024-25
David Duke Jr.,0.667,0.618,0.049,12,2350,SAS,2025,2024-25
Riley Minix,1.000,0.618,0.382,7,2355,SAS,2025,2024-25
Harrison Ingram,0.667,0.618,0.049,11,2351,SAS,2025,2024-25
Harrison Barnes,0.621,0.614,0.007,1362,1000,SAS,2025,2024-25
Jeremy Sochan,0.586,0.635,-0.048,812,1550,SAS,2025,2024-25
Victor Wembanyama,0.613,0.626,-0.013,1422,940,SAS,2025,2024-25
Julian Champagnie,0.598,0.640,-0.042,1235,1127,SAS,2025,2024-25
Chris Paul,0.609,0.630,-0.021,1424,938,SAS,2025,2024-25
Zach Collins,0.617,0.619,-0.002,424,1938,SAS,2025,2024-25
Keldon Johnson,0.659,0.584,0.075,1089,1273,SAS,2025,2024-25
Tre Jones,0.635,0.614,0.020,450,1912,SAS,2025,2024-25
Stephon Castle,0.628,0.607,0.022,1229,1133,SAS,2025,2024-25
Blake Wesley,0.608,0.619,-0.011,287,2075,SAS,2025,2024-25
Sandro Mamukelashvili,0.562,0.625,-0.063,258,2104,SAS,2025,2024-25
Charles Bassey,0.667,0.608,0.058,346,2016,SAS,2025,2024-25
Malaki Branham,0.620,0.618,0.002,287,2075,SAS,2025,2024-25
Devin Vassell,0.611,0.625,-0.014,1032,1330,SAS,2025,2024-25
Kelly Olynyk,0.662,0.669,-0.007,383,2128,TOR,2025,2024-25
Bruce Brown,0.653,0.670,-0.017,353,2158,TOR,2025,2024-25
D.J. Carton,0.438,0.671,-0.233,33,2478,TOR,2025,2024-25
Ja'Kobe Walter,0.654,0.673,-0.019,638,1873,TOR,2025,2024-25
A.J. Lawson,0.500,0.669,-0.169,15,2496,TOR,2025,2024-25
Orlando Robinson,0.653,0.669,-0.016,95,2416,TOR,2025,2024-25
P.J. Tucker,0.000,0.668,-0.668,0,2511,TOR,2025,2024-25
Brandon Ingram,0.000,0.668,-0.668,0,2511,TOR,2025,2024-25
Scottie Barnes,0.636,0.702,-0.066,1344,1167,TOR,2025,2024-25
Ochai Agbaji,0.691,0.645,0.046,1279,1232,TOR,2025,2024-25
Jakob Poeltl,0.674,0.661,0.014,1389,1122,TOR,2025,2024-25
Gradey Dick,0.679,0.655,0.024,1343,1168,TOR,2025,2024-25
Immanuel Quickley,0.689,0.665,0.024,337,2174,TOR,2025,2024-25
Chris Boucher,0.642,0.679,-0.037,763,1748,TOR,2025,2024-25
Davion Mitchell,0.673,0.665,0.009,1080,1431,TOR,2025,2024-25
Jamal Shead,0.672,0.666,0.006,790,1721,TOR,2025,2024-25
Bruno Fernando,0.649,0.669,-0.020,147,2364,TOR,2025,2024-25
Jonathan Mogbo,0.665,0.670,-0.004,659,1852,TOR,2025,2024-25
Jamison Battle,0.676,0.666,0.010,457,2054,TOR,2025,2024-25
Garrett Temple,0.643,0.669,-0.026,66,2445,TOR,2025,2024-25
Ulrich Chomche,0.800,0.667,0.133,20,2491,TOR,2025,2024-25
RJ Barrett,0.682,0.651,0.032,1365,1146,TOR,2025,2024-25
Elijah Harkless,0.743,0.691,0.052,135,2280,UTA,2025,2024-25
Lauri Markkanen,0.685,0.701,-0.016,1219,1196,UTA,2025,2024-25
Taylor Hendricks,0.758,0.691,0.067,75,2340,UTA,2025,2024-25
Walker Kessler,0.680,0.706,-0.026,1209,1206,UTA,2025,2024-25
Collin Sexton,0.682,0.706,-0.024,1313,1102,UTA,2025,2024-25
Keyonte George,0.724,0.657,0.066,1254,1161,UTA,2025,2024-25
Brice Sensabaugh,0.732,0.675,0.057,711,1704,UTA,2025,2024-25
Jordan Clarkson,0.724,0.679,0.045,699,1716,UTA,2025,2024-25
John Collins,0.691,0.694,-0.003,996,1419,UTA,2025,2024-25
Cody Williams,0.694,0.693,0.001,545,1870,UTA,2025,2024-25
Patty Mills,0.630,0.700,-0.070,260,2155,UTA,2025,2024-25
Drew Eubanks,0.689,0.694,-0.005,568,1847,UTA,2025,2024-25
Kyle Filipowski,0.694,0.693,0.001,716,1699,UTA,2025,2024-25
Svi Mykhailiuk,0.638,0.704,-0.066,386,2029,UTA,2025,2024-25
Micah Potter,0.679,0.695,-0.016,380,2035,UTA,2025,2024-25
Jason Preston,0.000,0.693,-0.693,0,2415,UTA,2025,2024-25
Isaiah Collier,0.664,0.710,-0.045,965,1450,UTA,2025,2024-25
Johnny Juzang,0.700,0.690,0.010,598,1817,UTA,2025,2024-25
Oscar Tshiebwe,0.900,0.691,0.209,46,2369,UTA,2025,2024-25
Richaun Holmes,0.615,0.731,-0.116,195,2258,WAS,2025,2024-25
Saddiq Bey,0.000,0.722,-0.722,0,2453,WAS,2025,2024-25
Tristan Vukcevic,0.857,0.719,0.138,77,2376,WAS,2025,2024-25
AJ Johnson,0.667,0.722,-0.056,9,2444,WAS,2025,2024-25
Malcolm Brogdon,0.695,0.730,-0.035,507,1946,WAS,2025,2024-25
Bilal Coulibaly,0.735,0.694,0.041,1565,888,WAS,2025,2024-25
Kyle Kuzma,0.720,0.724,-0.004,887,1566,WAS,2025,2024-25
Alex Sarr,0.721,0.723,-0.002,1098,1355,WAS,2025,2024-25
Jordan Poole,0.753,0.674,0.079,1371,1082,WAS,2025,2024-25
Bub Carrington,0.724,0.719,0.005,1483,970,WAS,2025,2024-25
Jonas Valančiūnas,0.734,0.716,0.018,983,1470,WAS,2025,2024-25
Corey Kispert,0.725,0.720,0.006,1227,1226,WAS,2025,2024-25
Kyshawn George,0.732,0.715,0.016,1184,1269,WAS,2025,2024-25
Jared Butler,0.647,0.733,-0.086,362,2091,WAS,2025,2024-25
Marvin Bagley III,0.677,0.725,-0.048,166,2287,WAS,2025,2024-25
Johnny Davis,0.638,0.729,-0.091,242,2211,WAS,2025,2024-25
Patrick Baldwin Jr.,0.684,0.724,-0.039,101,2352,WAS,2025,2024-25
Justin Champagnie,0.712,0.726,-0.014,601,1852,WAS,2025,2024-25
Anthony Gill,0.662,0.726,-0.064,208,2245,WAS,2025,2024-25
