Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Taurean Prince,0.654,0.658,-0.004,1908,1553,MIL,2025,2024-25
Pat Connaughton,0.601,0.666,-0.065,489,2972,MIL,2025,2024-25
Delon Wright,0.605,0.664,-0.059,405,3056,MIL,2025,2024-25
Khris Middleton,0.681,0.652,0.029,534,2927,MIL,2025,2024-25
Brook Lopez,0.654,0.660,-0.006,2273,1188,MIL,2025,2024-25
Gary Trent Jr.,0.680,0.634,0.047,1644,1817,MIL,2025,2024-25
Bobby Portis,0.660,0.654,0.005,1160,2301,MIL,2025,2024-25
Tyler Smith,0.660,0.656,0.004,88,3373,MIL,2025,2024-25
Ryan Rollins,0.619,0.664,-0.045,596,2865,MIL,2025,2024-25
Andre Jackson Jr.,0.618,0.672,-0.054,915,2546,MIL,2025,2024-25
MarJon Beauchamp,0.536,0.660,-0.124,122,3339,MIL,2025,2024-25
Stanley Umude,0.448,0.660,-0.211,64,3396,MIL,2025,2024-25
Damian Lillard,0.676,0.623,0.053,2093,1368,MIL,2025,2024-25
Kyle Kuzma,0.685,0.649,0.037,765,2696,MIL,2025,2024-25
AJ Johnson,0.600,0.657,-0.057,44,3417,MIL,2025,2024-25
Giannis Antetokounmpo,0.667,0.642,0.025,2004,1457,MIL,2025,2024-25
AJ Green,0.657,0.656,0.001,1469,1992,MIL,2025,2024-25
Luka Garza,0.738,0.640,0.097,212,3312,MIN,2025,2024-25
Rob Dillingham,0.655,0.644,0.011,504,3020,MIN,2025,2024-25
Terrence Shannon Jr.,0.667,0.644,0.023,335,3189,MIN,2025,2024-25
PJ Dozier,0.826,0.644,0.182,35,3489,MIN,2025,2024-25
Jesse Edwards,1.000,0.646,0.354,5,3519,MIN,2025,2024-25
Bones Hyland,1.000,0.645,0.355,15,3509,MIN,2025,2024-25
Jaylen Clark,0.656,0.645,0.012,443,3081,MIN,2025,2024-25
Daishen Nix,1.000,0.645,0.355,13,3511,MIN,2025,2024-25
Josh Minott,0.644,0.646,-0.002,256,3268,MIN,2025,2024-25
Leonard Miller,1.000,0.645,0.355,27,3497,MIN,2025,2024-25
Tristen Newton,1.000,0.646,0.354,8,3516,MIN,2025,2024-25
Jaden McDaniels,0.634,0.668,-0.033,2338,1186,MIN,2025,2024-25
Rudy Gobert,0.632,0.662,-0.031,2059,1465,MIN,2025,2024-25
Mike Conley,0.652,0.642,0.010,1528,1996,MIN,2025,2024-25
Julius Randle,0.655,0.634,0.022,1920,1604,MIN,2025,2024-25
Anthony Edwards,0.647,0.643,0.005,2539,985,MIN,2025,2024-25
Donte DiVincenzo,0.651,0.643,0.008,1427,2097,MIN,2025,2024-25
Naz Reid,0.637,0.659,-0.022,2010,1514,MIN,2025,2024-25
Joe Ingles,0.765,0.643,0.122,114,3410,MIN,2025,2024-25
Nickeil Alexander-Walker,0.629,0.668,-0.039,1831,1693,MIN,2025,2024-25
Jamal Cain,0.715,0.670,0.045,324,3195,NOP,2025,2024-25
Elfrid Payton,0.623,0.677,-0.054,180,3339,NOP,2025,2024-25
Bruce Brown,0.680,0.673,0.007,404,3115,NOP,2025,2024-25
Trey Jemison III,0.722,0.672,0.050,166,3353,NOP,2025,2024-25
Keion Brooks Jr.,0.628,0.675,-0.047,81,3438,NOP,2025,2024-25
CJ McCollum,0.681,0.666,0.015,1832,1687,NOP,2025,2024-25
Yves Missi,0.687,0.659,0.028,1800,1719,NOP,2025,2024-25
Antonio Reeves,0.662,0.675,-0.014,380,3139,NOP,2025,2024-25
Jordan Hawkins,0.671,0.676,-0.005,1293,2226,NOP,2025,2024-25
Jaylen Nowell,0.724,0.672,0.053,168,3351,NOP,2025,2024-25
Lester Quinones,0.667,0.674,-0.007,11,3508,NOP,2025,2024-25
Mo Bamba,0.520,0.676,-0.156,61,3458,NOP,2025,2024-25
Brandon Boston,0.672,0.675,-0.003,993,2526,NOP,2025,2024-25
Daniel Theis,0.636,0.681,-0.045,621,2898,NOP,2025,2024-25
Trey Murphy III,0.687,0.661,0.026,1854,1665,NOP,2025,2024-25
Zion Williamson,0.649,0.682,-0.033,857,2662,NOP,2025,2024-25
Kelly Olynyk,0.625,0.679,-0.054,390,3129,NOP,2025,2024-25
Herbert Jones,0.677,0.673,0.003,648,2871,NOP,2025,2024-25
Brandon Ingram,0.679,0.673,0.007,595,2924,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.685,0.670,0.016,1024,2495,NOP,2025,2024-25
Jose Alvarado,0.639,0.692,-0.053,1173,2346,NOP,2025,2024-25
Karlo Matković,0.655,0.678,-0.022,634,2885,NOP,2025,2024-25
Javonte Green,0.673,0.675,-0.002,1092,2427,NOP,2025,2024-25
Dejounte Murray,0.704,0.660,0.044,1012,2507,NOP,2025,2024-25
Mitchell Robinson,0.673,0.649,0.023,176,3315,NYK,2025,2024-25
MarJon Beauchamp,0.667,0.651,0.016,10,3481,NYK,2025,2024-25
Anton Watson,0.733,0.650,0.083,19,3472,NYK,2025,2024-25
Kevin McCullar Jr.,1.000,0.650,0.350,3,3488,NYK,2025,2024-25
Landry Shamet,0.634,0.653,-0.019,536,2956,NYK,2025,2024-25
P.J. Tucker,1.000,0.651,0.349,2,3489,NYK,2025,2024-25
Precious Achiuwa,0.637,0.657,-0.020,991,2500,NYK,2025,2024-25
OG Anunoby,0.652,0.647,0.005,2418,1073,NYK,2025,2024-25
Josh Hart,0.661,0.620,0.042,2596,895,NYK,2025,2024-25
Karl-Anthony Towns,0.668,0.621,0.046,2278,1213,NYK,2025,2024-25
Mikal Bridges,0.654,0.638,0.016,2707,784,NYK,2025,2024-25
Jalen Brunson,0.662,0.631,0.031,2162,1329,NYK,2025,2024-25
Ariel Hukporti,0.542,0.659,-0.118,217,3274,NYK,2025,2024-25
Jacob Toppin,0.548,0.652,-0.104,49,3442,NYK,2025,2024-25
Miles McBride,0.632,0.664,-0.032,1471,2020,NYK,2025,2024-25
Matt Ryan,0.600,0.652,-0.052,68,3423,NYK,2025,2024-25
Jericho Sims,0.642,0.652,-0.010,422,3069,NYK,2025,2024-25
Pacôme Dadiet,0.617,0.652,-0.035,100,3391,NYK,2025,2024-25
Tyler Kolek,0.596,0.655,-0.059,215,3276,NYK,2025,2024-25
Cameron Payne,0.638,0.656,-0.017,981,2510,NYK,2025,2024-25
Delon Wright,0.889,0.648,0.240,36,3455,NYK,2025,2024-25
Isaiah Hartenstein,0.634,0.625,0.009,1416,2045,OKC,2025,2024-25
Jaylin Williams,0.649,0.624,0.025,714,2747,OKC,2025,2024-25
Isaiah Joe,0.632,0.626,0.006,1379,2082,OKC,2025,2024-25
Adam Flagler,0.679,0.627,0.053,137,3324,OKC,2025,2024-25
Malevy Leons,0.714,0.628,0.086,21,3440,OKC,2025,2024-25
Kenrich Williams,0.672,0.616,0.057,917,2544,OKC,2025,2024-25
Branden Carlson,0.754,0.623,0.131,153,3308,OKC,2025,2024-25
Jalen Williams,0.607,0.663,-0.056,1987,1474,OKC,2025,2024-25
Luguentz Dort,0.635,0.620,0.016,1867,1594,OKC,2025,2024-25
Chet Holmgren,0.541,0.651,-0.110,682,2779,OKC,2025,2024-25
Cason Wallace,0.621,0.636,-0.016,1678,1783,OKC,2025,2024-25
Ousmane Dieng,0.656,0.625,0.032,405,3056,OKC,2025,2024-25
Alex Caruso,0.572,0.649,-0.077,914,2547,OKC,2025,2024-25
Aaron Wiggins,0.652,0.606,0.046,1588,1873,OKC,2025,2024-25
Ajay Mitchell,0.633,0.628,0.006,561,2900,OKC,2025,2024-25
Dillon Jones,0.629,0.628,0.001,420,3041,OKC,2025,2024-25
Alex Ducas,0.756,0.625,0.131,96,3365,OKC,2025,2024-25
Nikola Topić,0.000,0.628,-0.628,0,3461,OKC,2025,2024-25
Alex Reese,0.000,0.628,-0.628,2,3459,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.632,0.620,0.013,2368,1093,OKC,2025,2024-25
Franz Wagner,0.666,0.673,-0.007,1788,1726,ORL,2025,2024-25
Paolo Banchero,0.671,0.668,0.003,1340,2174,ORL,2025,2024-25
Wendell Carter Jr.,0.677,0.663,0.014,1559,1955,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.665,0.676,-0.011,2080,1434,ORL,2025,2024-25
Jalen Suggs,0.669,0.670,-0.001,1002,2512,ORL,2025,2024-25
Gary Harris,0.674,0.669,0.005,602,2912,ORL,2025,2024-25
Anthony Black,0.676,0.663,0.013,1651,1863,ORL,2025,2024-25
Cole Anthony,0.633,0.686,-0.052,1135,2379,ORL,2025,2024-25
Jonathan Isaac,0.651,0.676,-0.025,973,2541,ORL,2025,2024-25
Goga Bitadze,0.683,0.662,0.020,1297,2217,ORL,2025,2024-25
Cory Joseph,0.708,0.664,0.044,444,3070,ORL,2025,2024-25
Tristan da Silva,0.669,0.670,-0.000,1524,1990,ORL,2025,2024-25
Jett Howard,0.649,0.674,-0.025,626,2888,ORL,2025,2024-25
Caleb Houstan,0.686,0.666,0.020,588,2926,ORL,2025,2024-25
Mac McClung,0.750,0.669,0.081,10,3504,ORL,2025,2024-25
Trevelin Queen,0.749,0.660,0.089,386,3128,ORL,2025,2024-25
Ethan Thompson,0.000,0.669,-0.669,0,3514,ORL,2025,2024-25
Moritz Wagner,0.638,0.675,-0.037,564,2950,ORL,2025,2024-25
David Roddy,0.737,0.688,0.049,29,3500,PHI,2025,2024-25
Alex Reese,0.561,0.694,-0.133,160,3369,PHI,2025,2024-25
Reggie Jackson,0.661,0.691,-0.030,384,3145,PHI,2025,2024-25
Justin Edwards,0.710,0.679,0.031,1018,2511,PHI,2025,2024-25
Marcus Bagley,0.615,0.690,-0.074,37,3492,PHI,2025,2024-25
Phillip Wheeler,0.556,0.689,-0.134,15,3514,PHI,2025,2024-25
Joel Embiid,0.699,0.687,0.012,574,2955,PHI,2025,2024-25
Paul George,0.689,0.688,0.001,1334,2195,PHI,2025,2024-25
KJ Martin,0.701,0.687,0.014,480,3049,PHI,2025,2024-25
Andre Drummond,0.686,0.689,-0.004,751,2778,PHI,2025,2024-25
Eric Gordon,0.693,0.687,0.005,768,2761,PHI,2025,2024-25
Tyrese Maxey,0.701,0.672,0.029,1960,1569,PHI,2025,2024-25
Guerschon Yabusele,0.694,0.682,0.012,1794,1735,PHI,2025,2024-25
Kyle Lowry,0.691,0.688,0.002,623,2906,PHI,2025,2024-25
Jared McCain,0.690,0.688,0.002,592,2937,PHI,2025,2024-25
Jeff Dowtin Jr.,0.672,0.692,-0.020,562,2967,PHI,2025,2024-25
Lester Quinones,0.818,0.688,0.130,17,3512,PHI,2025,2024-25
Jalen Hood-Schifino,0.688,0.689,-0.000,141,3388,PHI,2025,2024-25
Oshae Brissett,0.631,0.691,-0.060,142,3387,PHI,2025,2024-25
Adem Bona,0.672,0.692,-0.020,625,2904,PHI,2025,2024-25
Kelly Oubre Jr.,0.699,0.673,0.026,2078,1451,PHI,2025,2024-25
Caleb Martin,0.667,0.696,-0.029,943,2586,PHI,2025,2024-25
Ricky Council IV,0.692,0.687,0.005,1047,2482,PHI,2025,2024-25
Quentin Grimes,0.674,0.693,-0.019,700,2829,PHI,2025,2024-25
Chuma Okeke,0.667,0.690,-0.023,171,3358,PHI,2025,2024-25
Pete Nance,0.885,0.686,0.199,68,3461,PHI,2025,2024-25
Lonnie Walker IV,0.717,0.687,0.030,203,3326,PHI,2025,2024-25
Jared Butler,0.642,0.695,-0.053,429,3100,PHI,2025,2024-25
Nick Richards,0.700,0.668,0.032,685,2849,PHX,2025,2024-25
Jusuf Nurkić,0.659,0.677,-0.018,592,2942,PHX,2025,2024-25
Royce O'Neale,0.691,0.659,0.032,1669,1865,PHX,2025,2024-25
Ryan Dunn,0.630,0.695,-0.065,1172,2362,PHX,2025,2024-25
Oso Ighodaro,0.639,0.685,-0.046,824,2710,PHX,2025,2024-25
Grayson Allen,0.679,0.672,0.007,1343,2191,PHX,2025,2024-25
Kevin Durant,0.687,0.655,0.031,2208,1326,PHX,2025,2024-25
Damion Lee,0.773,0.672,0.101,115,3419,PHX,2025,2024-25
Collin Gillespie,0.598,0.679,-0.081,248,3286,PHX,2025,2024-25
Bol Bol,0.696,0.671,0.025,433,3101,PHX,2025,2024-25
Jalen Bridges,0.667,0.674,-0.008,25,3509,PHX,2025,2024-25
Josh Okogie,0.669,0.675,-0.006,351,3183,PHX,2025,2024-25
TyTy Washington Jr.,0.621,0.676,-0.056,103,3431,PHX,2025,2024-25
Bradley Beal,0.681,0.669,0.012,1545,1989,PHX,2025,2024-25
Devin Booker,0.676,0.670,0.005,2506,1028,PHX,2025,2024-25
Monté Morris,0.652,0.678,-0.027,533,3001,PHX,2025,2024-25
Cody Martin,0.694,0.674,0.021,94,3440,PHX,2025,2024-25
Vasilije Micić,0.800,0.674,0.126,11,3523,PHX,2025,2024-25
Tyus Jones,0.680,0.665,0.015,2000,1534,PHX,2025,2024-25
Mason Plumlee,0.672,0.675,-0.003,1216,2318,PHX,2025,2024-25
Shaedon Sharpe,0.663,0.658,0.005,2004,1515,POR,2025,2024-25
Jerami Grant,0.653,0.666,-0.013,1524,1995,POR,2025,2024-25
Matisse Thybulle,0.681,0.660,0.021,91,3428,POR,2025,2024-25
Bryce McGowens,0.692,0.660,0.032,32,3487,POR,2025,2024-25
Justin Minaya,0.588,0.661,-0.073,25,3494,POR,2025,2024-25
Tazé Moore,0.500,0.662,-0.162,20,3499,POR,2025,2024-25
Robert Williams III,0.621,0.665,-0.045,351,3168,POR,2025,2024-25
Toumani Camara,0.666,0.652,0.014,2298,1221,POR,2025,2024-25
Deandre Ayton,0.680,0.651,0.029,1206,2313,POR,2025,2024-25
Scoot Henderson,0.654,0.667,-0.012,1735,1784,POR,2025,2024-25
Kris Murray,0.646,0.665,-0.019,855,2664,POR,2025,2024-25
Deni Avdija,0.672,0.648,0.023,1981,1538,POR,2025,2024-25
Anfernee Simons,0.654,0.671,-0.017,2220,1299,POR,2025,2024-25
Rayan Rupert,0.741,0.652,0.089,312,3207,POR,2025,2024-25
Jabari Walker,0.662,0.660,0.002,596,2923,POR,2025,2024-25
Dalano Banton,0.663,0.660,0.003,863,2656,POR,2025,2024-25
Duop Reath,0.653,0.662,-0.009,398,3121,POR,2025,2024-25
Donovan Clingan,0.646,0.666,-0.020,1078,2441,POR,2025,2024-25
Sidy Cissoko,0.250,0.661,-0.411,6,3513,POR,2025,2024-25
Zach LaVine,0.676,0.684,-0.008,801,2695,SAC,2025,2024-25
Devin Carter,0.688,0.682,0.006,295,3201,SAC,2025,2024-25
Isaiah Crawford,0.636,0.683,-0.046,41,3455,SAC,2025,2024-25
Mason Jones,0.667,0.683,-0.016,45,3451,SAC,2025,2024-25
Orlando Robinson,0.750,0.681,0.069,57,3439,SAC,2025,2024-25
Skal Labissiere,1.000,0.682,0.318,12,3484,SAC,2025,2024-25
Terry Taylor,0.000,0.682,-0.682,4,3492,SAC,2025,2024-25
Jonas Valančiūnas,0.750,0.674,0.076,420,3076,SAC,2025,2024-25
Jordan McLaughlin,0.662,0.684,-0.022,190,3306,SAC,2025,2024-25
Jae Crowder,0.721,0.681,0.040,92,3404,SAC,2025,2024-25
Jake LaRavia,0.775,0.672,0.103,367,3129,SAC,2025,2024-25
Markelle Fultz,0.789,0.680,0.110,118,3378,SAC,2025,2024-25
DeMar DeRozan,0.683,0.681,0.002,2408,1088,SAC,2025,2024-25
Keegan Murray,0.671,0.711,-0.041,2396,1100,SAC,2025,2024-25
Domantas Sabonis,0.659,0.718,-0.059,2086,1410,SAC,2025,2024-25
Kevin Huerter,0.704,0.675,0.029,899,2597,SAC,2025,2024-25
De'Aaron Fox,0.676,0.688,-0.013,1663,1833,SAC,2025,2024-25
Malik Monk,0.673,0.695,-0.022,1902,1594,SAC,2025,2024-25
Keon Ellis,0.675,0.690,-0.015,1656,1840,SAC,2025,2024-25
Trey Lyles,0.710,0.671,0.040,1087,2409,SAC,2025,2024-25
Alex Len,0.761,0.677,0.084,258,3238,SAC,2025,2024-25
Doug McDermott,0.658,0.685,-0.027,290,3206,SAC,2025,2024-25
Isaac Jones,0.697,0.681,0.016,261,3235,SAC,2025,2024-25
Colby Jones,0.581,0.686,-0.104,130,3366,SAC,2025,2024-25
De'Aaron Fox,0.704,0.629,0.075,578,2840,SAS,2025,2024-25
Jordan McLaughlin,0.696,0.641,0.055,41,3377,SAS,2025,2024-25
Bismack Biyombo,0.633,0.642,-0.010,341,3077,SAS,2025,2024-25
Sidy Cissoko,0.629,0.642,-0.013,54,3364,SAS,2025,2024-25
David Duke Jr.,0.714,0.641,0.073,18,3400,SAS,2025,2024-25
Riley Minix,1.000,0.641,0.359,7,3411,SAS,2025,2024-25
Harrison Ingram,0.600,0.642,-0.042,17,3401,SAS,2025,2024-25
Harrison Barnes,0.646,0.635,0.011,1920,1498,SAS,2025,2024-25
Jeremy Sochan,0.628,0.650,-0.022,1295,2123,SAS,2025,2024-25
Victor Wembanyama,0.623,0.654,-0.031,1527,1891,SAS,2025,2024-25
Julian Champagnie,0.622,0.660,-0.038,1639,1779,SAS,2025,2024-25
Chris Paul,0.634,0.651,-0.017,1986,1432,SAS,2025,2024-25
Zach Collins,0.617,0.645,-0.028,424,2994,SAS,2025,2024-25
Keldon Johnson,0.666,0.620,0.045,1613,1805,SAS,2025,2024-25
Tre Jones,0.635,0.642,-0.008,450,2968,SAS,2025,2024-25
Stephon Castle,0.658,0.622,0.037,1811,1607,SAS,2025,2024-25
Blake Wesley,0.640,0.642,-0.001,470,2948,SAS,2025,2024-25
Sandro Mamukelashvili,0.624,0.644,-0.021,475,2943,SAS,2025,2024-25
Charles Bassey,0.664,0.638,0.026,363,3055,SAS,2025,2024-25
Malaki Branham,0.627,0.643,-0.016,326,3092,SAS,2025,2024-25
Devin Vassell,0.639,0.644,-0.006,1735,1683,SAS,2025,2024-25
Kelly Olynyk,0.662,0.671,-0.009,383,3146,TOR,2025,2024-25
Bruce Brown,0.653,0.672,-0.018,353,3176,TOR,2025,2024-25
Jared Rhoden,0.636,0.672,-0.037,147,3382,TOR,2025,2024-25
D.J. Carton,0.438,0.672,-0.234,33,3496,TOR,2025,2024-25
Ja'Kobe Walter,0.675,0.668,0.007,933,2596,TOR,2025,2024-25
A.J. Lawson,0.636,0.674,-0.038,315,3214,TOR,2025,2024-25
Cole Swider,0.417,0.672,-0.255,20,3509,TOR,2025,2024-25
Orlando Robinson,0.668,0.670,-0.003,549,2980,TOR,2025,2024-25
P.J. Tucker,0.000,0.670,-0.670,0,3529,TOR,2025,2024-25
Brandon Ingram,0.000,0.670,-0.670,0,3529,TOR,2025,2024-25
Scottie Barnes,0.641,0.702,-0.061,1941,1588,TOR,2025,2024-25
Ochai Agbaji,0.684,0.659,0.024,1589,1940,TOR,2025,2024-25
Jakob Poeltl,0.670,0.670,0.000,1605,1924,TOR,2025,2024-25
Gradey Dick,0.684,0.658,0.025,1587,1942,TOR,2025,2024-25
Immanuel Quickley,0.687,0.665,0.022,822,2706,TOR,2025,2024-25
Chris Boucher,0.663,0.672,-0.009,862,2667,TOR,2025,2024-25
Davion Mitchell,0.673,0.669,0.004,1080,2449,TOR,2025,2024-25
Jamal Shead,0.664,0.673,-0.009,1247,2282,TOR,2025,2024-25
Bruno Fernando,0.649,0.671,-0.022,147,3382,TOR,2025,2024-25
Jonathan Mogbo,0.687,0.662,0.025,1007,2522,TOR,2025,2024-25
Jamison Battle,0.683,0.666,0.017,780,2749,TOR,2025,2024-25
Garrett Temple,0.670,0.670,0.000,183,3346,TOR,2025,2024-25
Ulrich Chomche,0.800,0.669,0.131,32,3497,TOR,2025,2024-25
Colin Castleton,0.629,0.674,-0.044,259,3270,TOR,2025,2024-25
RJ Barrett,0.682,0.658,0.025,1771,1758,TOR,2025,2024-25
Elijah Harkless,0.730,0.690,0.039,138,3386,UTA,2025,2024-25
Lauri Markkanen,0.685,0.696,-0.010,1476,2048,UTA,2025,2024-25
Taylor Hendricks,0.758,0.690,0.068,75,3449,UTA,2025,2024-25
Walker Kessler,0.685,0.697,-0.011,1687,1837,UTA,2025,2024-25
Collin Sexton,0.689,0.693,-0.004,1589,1935,UTA,2025,2024-25
Keyonte George,0.715,0.665,0.050,1806,1718,UTA,2025,2024-25
Brice Sensabaugh,0.702,0.685,0.016,1165,2359,UTA,2025,2024-25
Jordan Clarkson,0.723,0.678,0.045,962,2562,UTA,2025,2024-25
John Collins,0.687,0.693,-0.006,1220,2304,UTA,2025,2024-25
Cody Williams,0.674,0.698,-0.024,1016,2508,UTA,2025,2024-25
Patty Mills,0.630,0.696,-0.066,260,3264,UTA,2025,2024-25
Drew Eubanks,0.689,0.692,-0.002,568,2956,UTA,2025,2024-25
Kyle Filipowski,0.687,0.694,-0.006,1248,2276,UTA,2025,2024-25
Svi Mykhailiuk,0.647,0.701,-0.054,593,2931,UTA,2025,2024-25
Micah Potter,0.651,0.700,-0.049,583,2941,UTA,2025,2024-25
Jason Preston,0.000,0.691,-0.691,0,3524,UTA,2025,2024-25
Isaiah Collier,0.678,0.702,-0.023,1644,1880,UTA,2025,2024-25
Johnny Juzang,0.720,0.680,0.040,1023,2501,UTA,2025,2024-25
Oscar Tshiebwe,0.846,0.687,0.159,136,3388,UTA,2025,2024-25
Jaden Springer,0.786,0.690,0.096,83,3441,UTA,2025,2024-25
KJ Martin,0.673,0.693,-0.021,348,3176,UTA,2025,2024-25
Colby Jones,0.677,0.708,-0.031,126,3340,WAS,2025,2024-25
JT Thor,0.594,0.709,-0.116,82,3384,WAS,2025,2024-25
Jalen McDaniels,1.000,0.707,0.293,7,3459,WAS,2025,2024-25
Richaun Holmes,0.652,0.717,-0.065,503,2963,WAS,2025,2024-25
Saddiq Bey,0.000,0.707,-0.707,0,3466,WAS,2025,2024-25
Tristan Vukcevic,0.755,0.703,0.052,327,3139,WAS,2025,2024-25
Malcolm Brogdon,0.707,0.707,0.000,564,2902,WAS,2025,2024-25
Bilal Coulibaly,0.732,0.671,0.061,1948,1518,WAS,2025,2024-25
Kyle Kuzma,0.720,0.703,0.017,887,2579,WAS,2025,2024-25
Alex Sarr,0.699,0.716,-0.017,1542,1924,WAS,2025,2024-25
Jordan Poole,0.730,0.676,0.054,1857,1609,WAS,2025,2024-25
Bub Carrington,0.710,0.703,0.006,2103,1363,WAS,2025,2024-25
Jonas Valančiūnas,0.734,0.699,0.035,983,2483,WAS,2025,2024-25
Corey Kispert,0.713,0.703,0.010,1602,1864,WAS,2025,2024-25
Kyshawn George,0.706,0.708,-0.002,1715,1751,WAS,2025,2024-25
Jared Butler,0.647,0.713,-0.066,362,3104,WAS,2025,2024-25
Marvin Bagley III,0.677,0.708,-0.032,166,3300,WAS,2025,2024-25
Johnny Davis,0.638,0.711,-0.073,242,3224,WAS,2025,2024-25
Patrick Baldwin Jr.,0.684,0.708,-0.024,101,3365,WAS,2025,2024-25
Justin Champagnie,0.680,0.719,-0.039,1020,2446,WAS,2025,2024-25
Anthony Gill,0.712,0.707,0.005,313,3153,WAS,2025,2024-25
AJ Johnson,0.675,0.710,-0.035,247,3219,WAS,2025,2024-25
Jaylen Martin,0.714,0.707,0.007,112,3354,WAS,2025,2024-25
Khris Middleton,0.670,0.711,-0.041,295,3171,WAS,2025,2024-25
Marcus Smart,0.604,0.714,-0.110,228,3238,WAS,2025,2024-25
