Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jacob Toppin,0.542,0.651,-0.110,40,2034,NYK,2025,2024-25
Tyler Kolek,0.580,0.654,-0.074,138,1936,NYK,2025,2024-25
Miles McBride,0.656,0.645,0.011,784,1290,NYK,2025,2024-25
Matt Ryan,0.556,0.652,-0.097,56,2018,NYK,2025,2024-25
Isaiah Hartenstein,0.642,0.624,0.018,715,1301,OKC,2025,2024-25
Jaylin Williams,0.660,0.626,0.034,231,1785,OKC,2025,2024-25
Malevy Leons,0.714,0.629,0.085,21,1995,OKC,2025,2024-25
Kenrich Williams,0.685,0.618,0.067,429,1587,OKC,2025,2024-25
Branden Carlson,0.762,0.623,0.139,81,1935,OKC,2025,2024-25
Jalen Williams,0.615,0.665,-0.051,1329,687,OKC,2025,2024-25
Luguentz Dort,0.624,0.637,-0.013,1194,822,OKC,2025,2024-25
Chet Holmgren,0.535,0.650,-0.115,265,1751,OKC,2025,2024-25
Isaiah Joe,0.647,0.618,0.029,823,1193,OKC,2025,2024-25
Cason Wallace,0.612,0.650,-0.038,1131,885,OKC,2025,2024-25
Ousmane Dieng,0.655,0.626,0.029,240,1776,OKC,2025,2024-25
Alex Caruso,0.588,0.642,-0.055,468,1548,OKC,2025,2024-25
Aaron Wiggins,0.646,0.617,0.029,877,1139,OKC,2025,2024-25
Ajay Mitchell,0.633,0.628,0.005,561,1455,OKC,2025,2024-25
Dillon Jones,0.660,0.626,0.035,229,1787,OKC,2025,2024-25
Adam Flagler,0.750,0.626,0.124,54,1962,OKC,2025,2024-25
Alex Ducas,0.789,0.626,0.163,31,1985,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.628,0.632,-0.004,1398,618,OKC,2025,2024-25
Alex Reese,0.000,0.629,-0.629,2,2014,OKC,2025,2024-25
Franz Wagner,0.643,0.680,-0.037,829,1283,ORL,2025,2024-25
Paolo Banchero,0.642,0.670,-0.028,320,1792,ORL,2025,2024-25
Wendell Carter Jr.,0.693,0.648,0.044,782,1330,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.659,0.675,-0.017,1273,839,ORL,2025,2024-25
Jalen Suggs,0.670,0.662,0.008,987,1125,ORL,2025,2024-25
Gary Harris,0.671,0.665,0.006,326,1786,ORL,2025,2024-25
Anthony Black,0.659,0.671,-0.011,972,1140,ORL,2025,2024-25
Cole Anthony,0.663,0.667,-0.003,666,1446,ORL,2025,2024-25
Jonathan Isaac,0.644,0.675,-0.030,645,1467,ORL,2025,2024-25
Goga Bitadze,0.675,0.659,0.017,886,1226,ORL,2025,2024-25
Cory Joseph,0.728,0.659,0.069,195,1917,ORL,2025,2024-25
Tristan da Silva,0.667,0.665,0.002,1033,1079,ORL,2025,2024-25
Jett Howard,0.636,0.674,-0.038,414,1698,ORL,2025,2024-25
Caleb Houstan,0.692,0.660,0.032,366,1746,ORL,2025,2024-25
Mac McClung,1.000,0.665,0.335,5,2107,ORL,2025,2024-25
Trevelin Queen,0.750,0.653,0.097,296,1816,ORL,2025,2024-25
Moritz Wagner,0.638,0.676,-0.038,564,1548,ORL,2025,2024-25
Reggie Jackson,0.700,0.707,-0.007,272,1716,PHI,2025,2024-25
Justin Edwards,0.807,0.694,0.113,221,1767,PHI,2025,2024-25
Joel Embiid,0.726,0.702,0.024,383,1605,PHI,2025,2024-25
Paul George,0.705,0.706,-0.001,883,1105,PHI,2025,2024-25
KJ Martin,0.701,0.707,-0.006,480,1508,PHI,2025,2024-25
Andre Drummond,0.683,0.714,-0.031,518,1470,PHI,2025,2024-25
Eric Gordon,0.710,0.704,0.006,556,1432,PHI,2025,2024-25
Tyrese Maxey,0.708,0.701,0.007,1286,702,PHI,2025,2024-25
Guerschon Yabusele,0.712,0.699,0.014,1007,981,PHI,2025,2024-25
Kyle Lowry,0.721,0.702,0.019,497,1491,PHI,2025,2024-25
Jared McCain,0.690,0.713,-0.023,592,1396,PHI,2025,2024-25
Jeff Dowtin Jr.,0.702,0.706,-0.004,221,1767,PHI,2025,2024-25
Lester Quinones,0.818,0.705,0.114,17,1971,PHI,2025,2024-25
Adem Bona,0.696,0.707,-0.012,250,1738,PHI,2025,2024-25
Kelly Oubre Jr.,0.709,0.698,0.011,1275,713,PHI,2025,2024-25
Caleb Martin,0.667,0.743,-0.076,943,1045,PHI,2025,2024-25
Ricky Council IV,0.720,0.701,0.019,486,1502,PHI,2025,2024-25
Pete Nance,0.938,0.702,0.235,52,1936,PHI,2025,2024-25
Nick Richards,0.667,0.662,0.004,29,1949,PHX,2025,2024-25
Jusuf Nurkić,0.659,0.664,-0.004,592,1386,PHX,2025,2024-25
Royce O'Neale,0.689,0.640,0.049,893,1085,PHX,2025,2024-25
Ryan Dunn,0.616,0.689,-0.073,757,1221,PHX,2025,2024-25
Oso Ighodaro,0.643,0.671,-0.027,565,1413,PHX,2025,2024-25
Grayson Allen,0.677,0.654,0.023,776,1202,PHX,2025,2024-25
Kevin Durant,0.666,0.658,0.008,1123,855,PHX,2025,2024-25
Damion Lee,0.833,0.659,0.174,48,1930,PHX,2025,2024-25
Collin Gillespie,0.500,0.663,-0.163,3,1975,PHX,2025,2024-25
Bol Bol,0.639,0.663,-0.024,54,1924,PHX,2025,2024-25
Jalen Bridges,0.750,0.662,0.088,17,1961,PHX,2025,2024-25
Josh Okogie,0.669,0.661,0.008,351,1627,PHX,2025,2024-25
TyTy Washington Jr.,0.800,0.660,0.140,28,1950,PHX,2025,2024-25
Bradley Beal,0.665,0.661,0.004,956,1022,PHX,2025,2024-25
Devin Booker,0.658,0.672,-0.014,1328,650,PHX,2025,2024-25
Monté Morris,0.635,0.671,-0.036,458,1520,PHX,2025,2024-25
Tyus Jones,0.675,0.641,0.034,1205,773,PHX,2025,2024-25
Mason Plumlee,0.659,0.664,-0.006,710,1268,PHX,2025,2024-25
Shaedon Sharpe,0.669,0.677,-0.008,1074,942,POR,2025,2024-25
Jerami Grant,0.659,0.686,-0.026,1003,1013,POR,2025,2024-25
Matisse Thybulle,0.000,0.672,-0.672,0,2016,POR,2025,2024-25
Bryce McGowens,1.000,0.671,0.329,11,2005,POR,2025,2024-25
Justin Minaya,0.615,0.673,-0.058,16,2000,POR,2025,2024-25
Tazé Moore,0.500,0.675,-0.175,20,1996,POR,2025,2024-25
Robert Williams III,0.623,0.680,-0.057,236,1780,POR,2025,2024-25
Toumani Camara,0.678,0.662,0.016,1280,736,POR,2025,2024-25
Deandre Ayton,0.677,0.669,0.008,925,1091,POR,2025,2024-25
Scoot Henderson,0.665,0.679,-0.014,938,1078,POR,2025,2024-25
Kris Murray,0.657,0.677,-0.020,528,1488,POR,2025,2024-25
Deni Avdija,0.681,0.663,0.018,1100,916,POR,2025,2024-25
Anfernee Simons,0.676,0.667,0.009,1213,803,POR,2025,2024-25
Rayan Rupert,0.746,0.662,0.085,263,1753,POR,2025,2024-25
Jabari Walker,0.709,0.665,0.044,310,1706,POR,2025,2024-25
Dalano Banton,0.669,0.674,-0.005,527,1489,POR,2025,2024-25
Duop Reath,0.662,0.673,-0.011,121,1895,POR,2025,2024-25
Donovan Clingan,0.667,0.674,-0.007,517,1499,POR,2025,2024-25
Devin Carter,0.674,0.675,-0.001,94,1947,SAC,2025,2024-25
Isaiah Crawford,0.600,0.675,-0.075,9,2032,SAC,2025,2024-25
Mason Jones,0.667,0.675,-0.008,13,2028,SAC,2025,2024-25
Orlando Robinson,0.750,0.672,0.078,57,1984,SAC,2025,2024-25
Jordan McLaughlin,0.636,0.678,-0.042,180,1861,SAC,2025,2024-25
Jae Crowder,0.721,0.672,0.049,92,1949,SAC,2025,2024-25
DeMar DeRozan,0.678,0.669,0.009,1322,719,SAC,2025,2024-25
Keegan Murray,0.677,0.669,0.008,1387,654,SAC,2025,2024-25
Domantas Sabonis,0.668,0.689,-0.021,1403,638,SAC,2025,2024-25
Kevin Huerter,0.709,0.647,0.062,860,1181,SAC,2025,2024-25
De'Aaron Fox,0.672,0.680,-0.008,1450,591,SAC,2025,2024-25
Malik Monk,0.665,0.684,-0.019,1067,974,SAC,2025,2024-25
Keon Ellis,0.648,0.694,-0.046,858,1183,SAC,2025,2024-25
Trey Lyles,0.690,0.668,0.022,658,1383,SAC,2025,2024-25
Alex Len,0.753,0.665,0.088,237,1804,SAC,2025,2024-25
Doug McDermott,0.642,0.678,-0.036,221,1820,SAC,2025,2024-25
Isaac Jones,0.638,0.678,-0.041,176,1865,SAC,2025,2024-25
Colby Jones,0.595,0.679,-0.084,122,1919,SAC,2025,2024-25
Sidy Cissoko,0.640,0.621,0.019,44,1934,SAS,2025,2024-25
David Duke Jr.,1.000,0.621,0.379,8,1970,SAS,2025,2024-25
Riley Minix,1.000,0.621,0.379,7,1971,SAS,2025,2024-25
Harrison Ingram,1.000,0.621,0.379,7,1971,SAS,2025,2024-25
Harrison Barnes,0.628,0.612,0.016,1152,826,SAS,2025,2024-25
Jeremy Sochan,0.582,0.641,-0.058,641,1337,SAS,2025,2024-25
Victor Wembanyama,0.613,0.633,-0.020,1193,785,SAS,2025,2024-25
Julian Champagnie,0.595,0.655,-0.060,1097,881,SAS,2025,2024-25
Chris Paul,0.613,0.632,-0.019,1196,782,SAS,2025,2024-25
Zach Collins,0.613,0.623,-0.011,404,1574,SAS,2025,2024-25
Keldon Johnson,0.664,0.585,0.079,926,1052,SAS,2025,2024-25
Tre Jones,0.643,0.616,0.027,375,1603,SAS,2025,2024-25
Stephon Castle,0.646,0.595,0.050,1006,972,SAS,2025,2024-25
Blake Wesley,0.605,0.624,-0.018,270,1708,SAS,2025,2024-25
Sandro Mamukelashvili,0.549,0.629,-0.080,213,1765,SAS,2025,2024-25
Charles Bassey,0.662,0.612,0.050,309,1669,SAS,2025,2024-25
Malaki Branham,0.624,0.621,0.003,272,1706,SAS,2025,2024-25
Devin Vassell,0.617,0.624,-0.007,771,1207,SAS,2025,2024-25
Kelly Olynyk,0.679,0.675,0.004,283,1748,TOR,2025,2024-25
Bruce Brown,0.729,0.672,0.056,164,1867,TOR,2025,2024-25
D.J. Carton,0.438,0.679,-0.242,33,1998,TOR,2025,2024-25
Ja'Kobe Walter,0.659,0.681,-0.022,455,1576,TOR,2025,2024-25
A.J. Lawson,0.500,0.677,-0.177,14,2017,TOR,2025,2024-25
Scottie Barnes,0.645,0.702,-0.057,1008,1023,TOR,2025,2024-25
Ochai Agbaji,0.688,0.661,0.026,1127,904,TOR,2025,2024-25
Jakob Poeltl,0.684,0.665,0.018,1176,855,TOR,2025,2024-25
Gradey Dick,0.681,0.669,0.011,1099,932,TOR,2025,2024-25
Immanuel Quickley,0.721,0.670,0.051,256,1775,TOR,2025,2024-25
Chris Boucher,0.648,0.688,-0.040,647,1384,TOR,2025,2024-25
Davion Mitchell,0.684,0.669,0.015,907,1124,TOR,2025,2024-25
Jamal Shead,0.680,0.674,0.006,608,1423,TOR,2025,2024-25
Bruno Fernando,0.649,0.677,-0.028,147,1884,TOR,2025,2024-25
Jonathan Mogbo,0.664,0.682,-0.018,589,1442,TOR,2025,2024-25
Jamison Battle,0.680,0.675,0.005,426,1605,TOR,2025,2024-25
Garrett Temple,0.583,0.678,-0.095,53,1978,TOR,2025,2024-25
Ulrich Chomche,0.800,0.675,0.125,19,2012,TOR,2025,2024-25
RJ Barrett,0.691,0.655,0.036,1144,887,TOR,2025,2024-25
Elijah Harkless,0.923,0.693,0.230,67,1858,UTA,2025,2024-25
Lauri Markkanen,0.682,0.711,-0.029,984,941,UTA,2025,2024-25
Taylor Hendricks,0.758,0.694,0.064,75,1850,UTA,2025,2024-25
Walker Kessler,0.688,0.703,-0.015,948,977,UTA,2025,2024-25
Collin Sexton,0.684,0.712,-0.028,1126,799,UTA,2025,2024-25
Keyonte George,0.743,0.648,0.095,940,985,UTA,2025,2024-25
Brice Sensabaugh,0.726,0.682,0.044,568,1357,UTA,2025,2024-25
Jordan Clarkson,0.712,0.688,0.024,562,1363,UTA,2025,2024-25
John Collins,0.701,0.693,0.008,808,1117,UTA,2025,2024-25
Cody Williams,0.697,0.696,0.001,525,1400,UTA,2025,2024-25
Patty Mills,0.637,0.703,-0.065,228,1697,UTA,2025,2024-25
Drew Eubanks,0.676,0.703,-0.027,466,1459,UTA,2025,2024-25
Kyle Filipowski,0.701,0.694,0.007,532,1393,UTA,2025,2024-25
Svi Mykhailiuk,0.656,0.703,-0.047,251,1674,UTA,2025,2024-25
Micah Potter,0.653,0.703,-0.050,277,1648,UTA,2025,2024-25
Jason Preston,0.000,0.696,-0.696,0,1925,UTA,2025,2024-25
Isaiah Collier,0.658,0.713,-0.055,652,1273,UTA,2025,2024-25
Johnny Juzang,0.703,0.693,0.010,571,1354,UTA,2025,2024-25
Oscar Tshiebwe,0.900,0.694,0.206,46,1879,UTA,2025,2024-25
Richaun Holmes,0.529,0.717,-0.188,60,1913,WAS,2025,2024-25
Saddiq Bey,0.000,0.711,-0.711,0,1973,WAS,2025,2024-25
Tristan Vukcevic,0.500,0.712,-0.212,10,1963,WAS,2025,2024-25
Malcolm Brogdon,0.698,0.714,-0.016,447,1526,WAS,2025,2024-25
Bilal Coulibaly,0.726,0.679,0.047,1236,737,WAS,2025,2024-25
Kyle Kuzma,0.710,0.711,-0.001,658,1315,WAS,2025,2024-25
Alexandre Sarr,0.717,0.703,0.014,1000,973,WAS,2025,2024-25
Jordan Poole,0.744,0.664,0.080,1050,923,WAS,2025,2024-25
Carlton Carrington,0.711,0.709,0.002,1230,743,WAS,2025,2024-25
Jonas Valančiūnas,0.716,0.707,0.009,810,1163,WAS,2025,2024-25
Corey Kispert,0.710,0.711,-0.001,963,1010,WAS,2025,2024-25
Kyshawn George,0.715,0.708,0.007,916,1057,WAS,2025,2024-25
Jared Butler,0.629,0.724,-0.095,345,1628,WAS,2025,2024-25
Marvin Bagley III,0.677,0.713,-0.036,166,1807,WAS,2025,2024-25
Johnny Davis,0.616,0.720,-0.103,212,1761,WAS,2025,2024-25
Patrick Baldwin Jr.,0.630,0.713,-0.083,79,1894,WAS,2025,2024-25
Justin Champagnie,0.718,0.708,0.010,506,1467,WAS,2025,2024-25
Anthony Gill,0.646,0.715,-0.069,179,1794,WAS,2025,2024-25
