Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
AJ Green,0.646,0.649,-0.003,1158,1631,MIL,2025,2024-25
Luka Garza,0.728,0.638,0.090,180,2763,MIN,2025,2024-25
Rob Dillingham,0.646,0.643,0.003,468,2475,MIN,2025,2024-25
Terrence Shannon Jr.,0.655,0.643,0.012,253,2690,MIN,2025,2024-25
PJ Dozier,0.826,0.641,0.185,35,2908,MIN,2025,2024-25
Jaylen Clark,0.646,0.644,0.003,300,2643,MIN,2025,2024-25
Daishen Nix,1.000,0.643,0.357,13,2930,MIN,2025,2024-25
Josh Minott,0.629,0.645,-0.016,225,2718,MIN,2025,2024-25
Leonard Miller,1.000,0.643,0.357,22,2921,MIN,2025,2024-25
Tristen Newton,1.000,0.643,0.357,8,2935,MIN,2025,2024-25
Jaden McDaniels,0.631,0.667,-0.035,1976,967,MIN,2025,2024-25
Rudy Gobert,0.630,0.662,-0.032,1831,1112,MIN,2025,2024-25
Mike Conley,0.663,0.631,0.032,1298,1645,MIN,2025,2024-25
Joe Ingles,0.804,0.639,0.166,108,2835,MIN,2025,2024-25
Naz Reid,0.640,0.650,-0.010,1654,1288,MIN,2025,2024-25
Donte DiVincenzo,0.641,0.646,-0.005,1106,1837,MIN,2025,2024-25
Nickeil Alexander-Walker,0.628,0.665,-0.037,1551,1392,MIN,2025,2024-25
Julius Randle,0.654,0.631,0.023,1564,1379,MIN,2025,2024-25
Anthony Edwards,0.643,0.646,-0.003,2123,820,MIN,2025,2024-25
Jamal Cain,0.714,0.667,0.047,281,2614,NOP,2025,2024-25
Elfrid Payton,0.618,0.675,-0.057,144,2751,NOP,2025,2024-25
Bruce Brown,0.633,0.673,-0.040,138,2757,NOP,2025,2024-25
Trey Jemison III,0.722,0.669,0.053,166,2729,NOP,2025,2024-25
Keion Brooks Jr.,1.000,0.672,0.328,10,2885,NOP,2025,2024-25
CJ McCollum,0.673,0.670,0.003,1496,1399,NOP,2025,2024-25
Yves Missi,0.683,0.657,0.026,1538,1357,NOP,2025,2024-25
Antonio Reeves,0.671,0.672,-0.001,286,2609,NOP,2025,2024-25
Jordan Hawkins,0.662,0.677,-0.015,973,1922,NOP,2025,2024-25
Jaylen Nowell,0.724,0.669,0.056,168,2727,NOP,2025,2024-25
Brandon Boston,0.672,0.672,0.000,993,1902,NOP,2025,2024-25
Daniel Theis,0.636,0.680,-0.044,621,2274,NOP,2025,2024-25
Trey Murphy III,0.683,0.659,0.024,1570,1325,NOP,2025,2024-25
Zion Williamson,0.617,0.686,-0.069,623,2272,NOP,2025,2024-25
Kelly Olynyk,0.585,0.674,-0.089,98,2797,NOP,2025,2024-25
Herbert Jones,0.677,0.670,0.006,648,2247,NOP,2025,2024-25
Brandon Ingram,0.679,0.670,0.010,595,2300,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.665,0.674,-0.009,827,2068,NOP,2025,2024-25
Jose Alvarado,0.642,0.685,-0.044,841,2054,NOP,2025,2024-25
Karlo Matković,0.673,0.672,0.001,355,2540,NOP,2025,2024-25
Javonte Green,0.673,0.671,0.001,1092,1803,NOP,2025,2024-25
Dejounte Murray,0.704,0.653,0.052,1012,1883,NOP,2025,2024-25
Mitchell Robinson,0.800,0.649,0.151,12,2840,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.650,-0.650,0,2852,NYK,2025,2024-25
Landry Shamet,0.675,0.647,0.028,304,2548,NYK,2025,2024-25
Precious Achiuwa,0.639,0.655,-0.016,846,2006,NYK,2025,2024-25
OG Anunoby,0.650,0.648,0.002,1920,932,NYK,2025,2024-25
Josh Hart,0.659,0.623,0.037,2110,742,NYK,2025,2024-25
Karl-Anthony Towns,0.668,0.617,0.051,1854,998,NYK,2025,2024-25
Mikal Bridges,0.648,0.658,-0.011,2236,616,NYK,2025,2024-25
Jalen Brunson,0.658,0.628,0.030,2042,810,NYK,2025,2024-25
Pacôme Dadiet,0.604,0.651,-0.047,95,2757,NYK,2025,2024-25
Ariel Hukporti,0.542,0.660,-0.119,217,2635,NYK,2025,2024-25
Cameron Payne,0.649,0.650,-0.001,766,2086,NYK,2025,2024-25
Jericho Sims,0.642,0.651,-0.009,422,2430,NYK,2025,2024-25
Jacob Toppin,0.548,0.652,-0.103,49,2803,NYK,2025,2024-25
Tyler Kolek,0.596,0.653,-0.057,148,2704,NYK,2025,2024-25
Miles McBride,0.637,0.659,-0.022,1158,1694,NYK,2025,2024-25
Matt Ryan,0.600,0.651,-0.051,68,2784,NYK,2025,2024-25
Delon Wright,0.714,0.649,0.065,13,2839,NYK,2025,2024-25
Isaiah Hartenstein,0.644,0.620,0.025,1104,1733,OKC,2025,2024-25
Jaylin Williams,0.656,0.623,0.032,489,2348,OKC,2025,2024-25
Isaiah Joe,0.626,0.630,-0.004,1115,1722,OKC,2025,2024-25
Adam Flagler,0.667,0.627,0.039,94,2744,OKC,2025,2024-25
Malevy Leons,0.714,0.628,0.086,21,2816,OKC,2025,2024-25
Kenrich Williams,0.668,0.618,0.050,681,2156,OKC,2025,2024-25
Branden Carlson,0.745,0.624,0.121,107,2730,OKC,2025,2024-25
Jalen Williams,0.609,0.671,-0.062,1835,1002,OKC,2025,2024-25
Luguentz Dort,0.635,0.619,0.016,1591,1246,OKC,2025,2024-25
Chet Holmgren,0.527,0.651,-0.124,444,2393,OKC,2025,2024-25
Cason Wallace,0.618,0.639,-0.021,1396,1441,OKC,2025,2024-25
Ousmane Dieng,0.642,0.627,0.015,333,2504,OKC,2025,2024-25
Alex Caruso,0.574,0.646,-0.072,714,2123,OKC,2025,2024-25
Aaron Wiggins,0.655,0.604,0.051,1315,1522,OKC,2025,2024-25
Ajay Mitchell,0.633,0.628,0.006,561,2276,OKC,2025,2024-25
Dillon Jones,0.631,0.628,0.003,324,2513,OKC,2025,2024-25
Alex Ducas,0.718,0.626,0.092,74,2763,OKC,2025,2024-25
Nikola Topić,0.000,0.629,-0.629,0,2837,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.636,0.611,0.025,1985,852,OKC,2025,2024-25
Alex Reese,0.000,0.629,-0.629,2,2835,OKC,2025,2024-25
Franz Wagner,0.656,0.676,-0.020,1365,1573,ORL,2025,2024-25
Paolo Banchero,0.660,0.670,-0.010,895,2043,ORL,2025,2024-25
Wendell Carter Jr.,0.677,0.659,0.018,1217,1721,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.668,0.665,0.003,1747,1191,ORL,2025,2024-25
Jalen Suggs,0.669,0.666,0.003,1002,1936,ORL,2025,2024-25
Gary Harris,0.655,0.669,-0.014,480,2458,ORL,2025,2024-25
Anthony Black,0.673,0.662,0.011,1395,1543,ORL,2025,2024-25
Cole Anthony,0.638,0.681,-0.043,1021,1917,ORL,2025,2024-25
Jonathan Isaac,0.646,0.675,-0.029,867,2071,ORL,2025,2024-25
Goga Bitadze,0.683,0.657,0.025,1148,1790,ORL,2025,2024-25
Cory Joseph,0.707,0.663,0.044,233,2705,ORL,2025,2024-25
Tristan da Silva,0.667,0.667,0.001,1359,1579,ORL,2025,2024-25
Jett Howard,0.647,0.672,-0.025,565,2373,ORL,2025,2024-25
Caleb Houstan,0.691,0.662,0.029,453,2485,ORL,2025,2024-25
Mac McClung,1.000,0.666,0.334,5,2933,ORL,2025,2024-25
Trevelin Queen,0.751,0.654,0.097,373,2565,ORL,2025,2024-25
Ethan Thompson,0.000,0.667,-0.667,0,2938,ORL,2025,2024-25
Moritz Wagner,0.638,0.674,-0.036,564,2374,ORL,2025,2024-25
David Roddy,0.737,0.699,0.038,29,2775,PHI,2025,2024-25
Reggie Jackson,0.661,0.704,-0.043,384,2420,PHI,2025,2024-25
Justin Edwards,0.740,0.687,0.053,623,2181,PHI,2025,2024-25
Joel Embiid,0.699,0.699,-0.001,574,2230,PHI,2025,2024-25
Paul George,0.693,0.703,-0.010,1265,1539,PHI,2025,2024-25
KJ Martin,0.701,0.699,0.002,480,2324,PHI,2025,2024-25
Andre Drummond,0.688,0.702,-0.014,622,2182,PHI,2025,2024-25
Eric Gordon,0.693,0.702,-0.009,768,2036,PHI,2025,2024-25
Tyrese Maxey,0.704,0.688,0.016,1897,907,PHI,2025,2024-25
Guerschon Yabusele,0.700,0.698,0.003,1417,1387,PHI,2025,2024-25
Kyle Lowry,0.691,0.701,-0.010,623,2181,PHI,2025,2024-25
Jared McCain,0.690,0.702,-0.012,592,2212,PHI,2025,2024-25
Jeff Dowtin Jr.,0.697,0.699,-0.003,283,2521,PHI,2025,2024-25
Lester Quinones,0.818,0.698,0.120,17,2787,PHI,2025,2024-25
Adem Bona,0.698,0.699,-0.002,445,2359,PHI,2025,2024-25
Kelly Oubre Jr.,0.702,0.691,0.011,1918,886,PHI,2025,2024-25
Caleb Martin,0.667,0.716,-0.049,943,1861,PHI,2025,2024-25
Ricky Council IV,0.722,0.691,0.031,709,2095,PHI,2025,2024-25
Quentin Grimes,0.691,0.700,-0.009,246,2558,PHI,2025,2024-25
Chuma Okeke,1.000,0.699,0.301,2,2802,PHI,2025,2024-25
Pete Nance,0.885,0.696,0.189,68,2736,PHI,2025,2024-25
Lonnie Walker IV,0.727,0.699,0.029,44,2760,PHI,2025,2024-25
Jared Butler,0.686,0.699,-0.014,69,2735,PHI,2025,2024-25
Nick Richards,0.693,0.664,0.029,463,2442,PHX,2025,2024-25
Jusuf Nurkić,0.659,0.671,-0.012,592,2313,PHX,2025,2024-25
Royce O'Neale,0.686,0.653,0.033,1379,1526,PHX,2025,2024-25
Ryan Dunn,0.626,0.690,-0.064,954,1951,PHX,2025,2024-25
Oso Ighodaro,0.642,0.676,-0.034,608,2297,PHX,2025,2024-25
Grayson Allen,0.672,0.667,0.005,1200,1705,PHX,2025,2024-25
Kevin Durant,0.680,0.654,0.027,1726,1179,PHX,2025,2024-25
Damion Lee,0.769,0.666,0.103,100,2805,PHX,2025,2024-25
Collin Gillespie,0.583,0.671,-0.088,68,2837,PHX,2025,2024-25
Bol Bol,0.689,0.666,0.022,322,2583,PHX,2025,2024-25
Jalen Bridges,0.667,0.669,-0.002,25,2880,PHX,2025,2024-25
Josh Okogie,0.669,0.669,-0.000,351,2554,PHX,2025,2024-25
TyTy Washington Jr.,0.615,0.671,-0.056,93,2812,PHX,2025,2024-25
Bradley Beal,0.672,0.667,0.005,1353,1552,PHX,2025,2024-25
Devin Booker,0.668,0.672,-0.004,2013,892,PHX,2025,2024-25
Monté Morris,0.649,0.673,-0.025,522,2383,PHX,2025,2024-25
Cody Martin,0.000,0.669,-0.669,0,2905,PHX,2025,2024-25
Vasilije Micić,0.000,0.669,-0.669,0,2905,PHX,2025,2024-25
Tyus Jones,0.679,0.652,0.027,1711,1194,PHX,2025,2024-25
Mason Plumlee,0.661,0.673,-0.012,1047,1858,PHX,2025,2024-25
Shaedon Sharpe,0.662,0.661,0.002,1547,1338,POR,2025,2024-25
Jerami Grant,0.651,0.672,-0.020,1464,1421,POR,2025,2024-25
Matisse Thybulle,0.000,0.662,-0.662,0,2885,POR,2025,2024-25
Bryce McGowens,0.727,0.661,0.066,21,2864,POR,2025,2024-25
Justin Minaya,0.562,0.662,-0.100,18,2867,POR,2025,2024-25
Tazé Moore,0.500,0.663,-0.163,20,2865,POR,2025,2024-25
Robert Williams III,0.621,0.668,-0.047,351,2534,POR,2025,2024-25
Toumani Camara,0.667,0.652,0.014,1882,1002,POR,2025,2024-25
Deandre Ayton,0.680,0.649,0.031,1206,1679,POR,2025,2024-25
Scoot Henderson,0.659,0.664,-0.005,1377,1508,POR,2025,2024-25
Kris Murray,0.649,0.665,-0.016,689,2196,POR,2025,2024-25
Deni Avdija,0.673,0.649,0.025,1588,1297,POR,2025,2024-25
Anfernee Simons,0.653,0.676,-0.022,1814,1071,POR,2025,2024-25
Rayan Rupert,0.744,0.652,0.093,305,2580,POR,2025,2024-25
Jabari Walker,0.669,0.660,0.009,484,2401,POR,2025,2024-25
Dalano Banton,0.656,0.664,-0.008,729,2156,POR,2025,2024-25
Duop Reath,0.685,0.660,0.025,151,2734,POR,2025,2024-25
Donovan Clingan,0.642,0.668,-0.025,776,2109,POR,2025,2024-25
Sidy Cissoko,0.333,0.662,-0.329,4,2881,POR,2025,2024-25
Zach LaVine,0.617,0.676,-0.059,326,2493,SAC,2025,2024-25
Devin Carter,0.630,0.670,-0.040,168,2651,SAC,2025,2024-25
Isaiah Crawford,0.600,0.668,-0.068,24,2795,SAC,2025,2024-25
Mason Jones,0.667,0.667,-0.001,35,2784,SAC,2025,2024-25
Orlando Robinson,0.750,0.666,0.084,57,2762,SAC,2025,2024-25
Jonas Valančiūnas,0.762,0.664,0.098,114,2705,SAC,2025,2024-25
Jordan McLaughlin,0.662,0.668,-0.006,190,2629,SAC,2025,2024-25
Jae Crowder,0.721,0.665,0.056,92,2727,SAC,2025,2024-25
Jake LaRavia,0.757,0.664,0.092,93,2726,SAC,2025,2024-25
Markelle Fultz,0.625,0.668,-0.043,32,2787,SAC,2025,2024-25
DeMar DeRozan,0.665,0.671,-0.006,1897,922,SAC,2025,2024-25
Keegan Murray,0.659,0.686,-0.026,1912,908,SAC,2025,2024-25
Domantas Sabonis,0.659,0.687,-0.028,1972,847,SAC,2025,2024-25
Kevin Huerter,0.704,0.651,0.053,899,1920,SAC,2025,2024-25
De'Aaron Fox,0.676,0.656,0.019,1663,1156,SAC,2025,2024-25
Malik Monk,0.660,0.677,-0.017,1631,1188,SAC,2025,2024-25
Keon Ellis,0.653,0.679,-0.026,1254,1565,SAC,2025,2024-25
Trey Lyles,0.686,0.660,0.027,864,1955,SAC,2025,2024-25
Alex Len,0.761,0.659,0.102,258,2561,SAC,2025,2024-25
Doug McDermott,0.642,0.670,-0.028,267,2552,SAC,2025,2024-25
Isaac Jones,0.674,0.667,0.007,218,2601,SAC,2025,2024-25
Colby Jones,0.581,0.670,-0.089,130,2689,SAC,2025,2024-25
De'Aaron Fox,0.678,0.619,0.059,346,2400,SAS,2025,2024-25
Jordan McLaughlin,0.714,0.626,0.088,10,2736,SAS,2025,2024-25
Bismack Biyombo,0.524,0.632,-0.107,96,2650,SAS,2025,2024-25
Sidy Cissoko,0.629,0.626,0.002,54,2692,SAS,2025,2024-25
David Duke Jr.,0.714,0.626,0.088,15,2731,SAS,2025,2024-25
Riley Minix,1.000,0.626,0.374,7,2739,SAS,2025,2024-25
Harrison Ingram,0.667,0.626,0.040,11,2735,SAS,2025,2024-25
Harrison Barnes,0.634,0.616,0.017,1573,1173,SAS,2025,2024-25
Jeremy Sochan,0.608,0.637,-0.029,972,1774,SAS,2025,2024-25
Victor Wembanyama,0.623,0.630,-0.007,1527,1219,SAS,2025,2024-25
Julian Champagnie,0.609,0.644,-0.035,1368,1378,SAS,2025,2024-25
Chris Paul,0.618,0.637,-0.019,1645,1101,SAS,2025,2024-25
Zach Collins,0.617,0.628,-0.012,424,2322,SAS,2025,2024-25
Keldon Johnson,0.658,0.600,0.058,1268,1478,SAS,2025,2024-25
Tre Jones,0.635,0.625,0.010,450,2296,SAS,2025,2024-25
Stephon Castle,0.637,0.615,0.022,1406,1340,SAS,2025,2024-25
Blake Wesley,0.614,0.628,-0.014,304,2442,SAS,2025,2024-25
Sandro Mamukelashvili,0.580,0.633,-0.053,327,2419,SAS,2025,2024-25
Charles Bassey,0.664,0.620,0.044,363,2383,SAS,2025,2024-25
Malaki Branham,0.620,0.627,-0.007,299,2447,SAS,2025,2024-25
Devin Vassell,0.621,0.632,-0.011,1265,1481,SAS,2025,2024-25
Kelly Olynyk,0.662,0.682,-0.020,383,2522,TOR,2025,2024-25
Bruce Brown,0.653,0.682,-0.029,353,2552,TOR,2025,2024-25
Jared Rhoden,0.000,0.679,-0.679,1,2904,TOR,2025,2024-25
D.J. Carton,0.438,0.681,-0.244,33,2872,TOR,2025,2024-25
Ja'Kobe Walter,0.679,0.679,0.001,801,2104,TOR,2025,2024-25
A.J. Lawson,0.500,0.680,-0.180,16,2889,TOR,2025,2024-25
Orlando Robinson,0.680,0.679,0.001,246,2659,TOR,2025,2024-25
P.J. Tucker,0.000,0.679,-0.679,0,2905,TOR,2025,2024-25
Brandon Ingram,0.000,0.679,-0.679,0,2905,TOR,2025,2024-25
Scottie Barnes,0.655,0.705,-0.050,1595,1310,TOR,2025,2024-25
Ochai Agbaji,0.688,0.670,0.018,1457,1448,TOR,2025,2024-25
Jakob Poeltl,0.680,0.678,0.003,1435,1470,TOR,2025,2024-25
Gradey Dick,0.685,0.671,0.014,1571,1334,TOR,2025,2024-25
Immanuel Quickley,0.718,0.669,0.049,594,2311,TOR,2025,2024-25
Chris Boucher,0.663,0.685,-0.022,862,2043,TOR,2025,2024-25
Davion Mitchell,0.673,0.682,-0.009,1080,1825,TOR,2025,2024-25
Jamal Shead,0.683,0.677,0.007,941,1964,TOR,2025,2024-25
Bruno Fernando,0.649,0.680,-0.031,147,2758,TOR,2025,2024-25
Jonathan Mogbo,0.684,0.677,0.007,851,2054,TOR,2025,2024-25
Jamison Battle,0.691,0.676,0.015,491,2414,TOR,2025,2024-25
Garrett Temple,0.643,0.680,-0.037,66,2839,TOR,2025,2024-25
Ulrich Chomche,0.800,0.678,0.122,32,2873,TOR,2025,2024-25
RJ Barrett,0.691,0.665,0.025,1568,1337,TOR,2025,2024-25
Elijah Harkless,0.730,0.687,0.042,138,2714,UTA,2025,2024-25
Lauri Markkanen,0.684,0.693,-0.009,1379,1473,UTA,2025,2024-25
Taylor Hendricks,0.758,0.687,0.071,75,2777,UTA,2025,2024-25
Walker Kessler,0.677,0.699,-0.022,1400,1452,UTA,2025,2024-25
Collin Sexton,0.681,0.695,-0.014,1330,1522,UTA,2025,2024-25
Keyonte George,0.715,0.655,0.061,1541,1311,UTA,2025,2024-25
Brice Sensabaugh,0.714,0.677,0.037,855,1997,UTA,2025,2024-25
Jordan Clarkson,0.723,0.672,0.051,852,2000,UTA,2025,2024-25
John Collins,0.692,0.687,0.005,1158,1694,UTA,2025,2024-25
Cody Williams,0.670,0.695,-0.025,695,2157,UTA,2025,2024-25
Patty Mills,0.630,0.694,-0.064,260,2592,UTA,2025,2024-25
Drew Eubanks,0.689,0.688,0.001,568,2284,UTA,2025,2024-25
Kyle Filipowski,0.688,0.689,-0.000,912,1940,UTA,2025,2024-25
Svi Mykhailiuk,0.644,0.698,-0.054,463,2389,UTA,2025,2024-25
Micah Potter,0.662,0.694,-0.032,449,2403,UTA,2025,2024-25
Jason Preston,0.000,0.689,-0.689,0,2852,UTA,2025,2024-25
Isaiah Collier,0.661,0.707,-0.046,1231,1621,UTA,2025,2024-25
Johnny Juzang,0.703,0.683,0.020,738,2114,UTA,2025,2024-25
Oscar Tshiebwe,0.929,0.686,0.243,54,2798,UTA,2025,2024-25
Jaden Springer,0.750,0.688,0.062,35,2817,UTA,2025,2024-25
KJ Martin,0.647,0.690,-0.043,129,2723,UTA,2025,2024-25
Jalen McDaniels,1.000,0.725,0.275,7,2787,WAS,2025,2024-25
Richaun Holmes,0.685,0.731,-0.046,367,2427,WAS,2025,2024-25
Saddiq Bey,0.000,0.726,-0.726,0,2794,WAS,2025,2024-25
Tristan Vukcevic,0.785,0.722,0.063,165,2629,WAS,2025,2024-25
Malcolm Brogdon,0.707,0.730,-0.023,564,2230,WAS,2025,2024-25
Bilal Coulibaly,0.740,0.692,0.048,1803,991,WAS,2025,2024-25
Kyle Kuzma,0.720,0.728,-0.008,887,1907,WAS,2025,2024-25
Alex Sarr,0.719,0.731,-0.012,1155,1639,WAS,2025,2024-25
Jordan Poole,0.755,0.677,0.078,1594,1200,WAS,2025,2024-25
Bub Carrington,0.724,0.729,-0.005,1697,1097,WAS,2025,2024-25
Jonas Valančiūnas,0.734,0.722,0.012,983,1811,WAS,2025,2024-25
Corey Kispert,0.729,0.722,0.007,1413,1381,WAS,2025,2024-25
Kyshawn George,0.736,0.717,0.019,1377,1417,WAS,2025,2024-25
Jared Butler,0.647,0.735,-0.088,362,2432,WAS,2025,2024-25
Marvin Bagley III,0.677,0.728,-0.051,166,2628,WAS,2025,2024-25
Johnny Davis,0.638,0.732,-0.094,242,2552,WAS,2025,2024-25
Patrick Baldwin Jr.,0.684,0.727,-0.042,101,2693,WAS,2025,2024-25
Justin Champagnie,0.706,0.732,-0.025,710,2084,WAS,2025,2024-25
Anthony Gill,0.662,0.729,-0.067,216,2578,WAS,2025,2024-25
AJ Johnson,0.692,0.726,-0.034,26,2768,WAS,2025,2024-25
Jaylen Martin,0.000,0.726,-0.726,2,2792,WAS,2025,2024-25
Khris Middleton,0.757,0.725,0.032,74,2720,WAS,2025,2024-25
Marcus Smart,0.652,0.727,-0.075,59,2735,WAS,2025,2024-25
