Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Pacôme Dadiet,0.553,0.641,-0.088,83,2183,NYK,2025,2024-25
Ariel Hukporti,0.494,0.648,-0.154,120,2146,NYK,2025,2024-25
Cameron Payne,0.629,0.641,-0.012,600,1666,NYK,2025,2024-25
Jericho Sims,0.643,0.636,0.006,419,1847,NYK,2025,2024-25
Jacob Toppin,0.533,0.640,-0.107,47,2219,NYK,2025,2024-25
Tyler Kolek,0.581,0.642,-0.060,144,2122,NYK,2025,2024-25
Miles McBride,0.633,0.640,-0.007,863,1403,NYK,2025,2024-25
Matt Ryan,0.538,0.641,-0.102,60,2206,NYK,2025,2024-25
Isaiah Hartenstein,0.642,0.626,0.017,747,1413,OKC,2025,2024-25
Jaylin Williams,0.662,0.626,0.036,291,1869,OKC,2025,2024-25
Malevy Leons,0.714,0.630,0.084,21,2139,OKC,2025,2024-25
Kenrich Williams,0.667,0.623,0.044,477,1683,OKC,2025,2024-25
Branden Carlson,0.750,0.625,0.125,95,2065,OKC,2025,2024-25
Jalen Williams,0.617,0.667,-0.050,1442,718,OKC,2025,2024-25
Luguentz Dort,0.630,0.631,-0.001,1248,912,OKC,2025,2024-25
Chet Holmgren,0.535,0.650,-0.115,265,1895,OKC,2025,2024-25
Isaiah Joe,0.646,0.622,0.024,848,1312,OKC,2025,2024-25
Cason Wallace,0.615,0.651,-0.036,1224,936,OKC,2025,2024-25
Ousmane Dieng,0.639,0.629,0.010,260,1900,OKC,2025,2024-25
Alex Caruso,0.581,0.647,-0.066,533,1627,OKC,2025,2024-25
Aaron Wiggins,0.655,0.610,0.045,944,1216,OKC,2025,2024-25
Ajay Mitchell,0.633,0.630,0.003,561,1599,OKC,2025,2024-25
Dillon Jones,0.649,0.628,0.020,241,1919,OKC,2025,2024-25
Adam Flagler,0.750,0.628,0.122,56,2104,OKC,2025,2024-25
Alex Ducas,0.789,0.628,0.162,31,2129,OKC,2025,2024-25
Nikola Topić,0.000,0.631,-0.631,0,2160,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.632,0.627,0.005,1513,647,OKC,2025,2024-25
Alex Reese,0.000,0.631,-0.631,2,2158,OKC,2025,2024-25
Franz Wagner,0.649,0.681,-0.032,923,1391,ORL,2025,2024-25
Paolo Banchero,0.664,0.670,-0.006,470,1844,ORL,2025,2024-25
Wendell Carter Jr.,0.703,0.645,0.058,903,1411,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.669,0.668,0.000,1417,897,ORL,2025,2024-25
Jalen Suggs,0.669,0.668,0.000,1002,1312,ORL,2025,2024-25
Gary Harris,0.671,0.668,0.003,326,1988,ORL,2025,2024-25
Anthony Black,0.667,0.669,-0.002,1102,1212,ORL,2025,2024-25
Cole Anthony,0.660,0.672,-0.013,703,1611,ORL,2025,2024-25
Jonathan Isaac,0.644,0.679,-0.035,704,1610,ORL,2025,2024-25
Goga Bitadze,0.673,0.666,0.007,909,1405,ORL,2025,2024-25
Cory Joseph,0.699,0.665,0.034,220,2094,ORL,2025,2024-25
Tristan da Silva,0.665,0.671,-0.006,1159,1155,ORL,2025,2024-25
Jett Howard,0.636,0.677,-0.041,432,1882,ORL,2025,2024-25
Caleb Houstan,0.685,0.664,0.021,405,1909,ORL,2025,2024-25
Mac McClung,1.000,0.668,0.332,5,2309,ORL,2025,2024-25
Trevelin Queen,0.748,0.655,0.093,326,1988,ORL,2025,2024-25
Moritz Wagner,0.638,0.678,-0.040,564,1750,ORL,2025,2024-25
Reggie Jackson,0.674,0.702,-0.028,298,1834,PHI,2025,2024-25
Justin Edwards,0.736,0.692,0.044,305,1827,PHI,2025,2024-25
Joel Embiid,0.726,0.694,0.032,383,1749,PHI,2025,2024-25
Paul George,0.702,0.696,0.007,961,1171,PHI,2025,2024-25
KJ Martin,0.701,0.697,0.004,480,1652,PHI,2025,2024-25
Andre Drummond,0.689,0.701,-0.012,538,1594,PHI,2025,2024-25
Eric Gordon,0.691,0.702,-0.011,641,1491,PHI,2025,2024-25
Tyrese Maxey,0.701,0.693,0.007,1403,729,PHI,2025,2024-25
Guerschon Yabusele,0.698,0.698,0.000,1096,1036,PHI,2025,2024-25
Kyle Lowry,0.703,0.697,0.006,512,1620,PHI,2025,2024-25
Jared McCain,0.690,0.702,-0.012,592,1540,PHI,2025,2024-25
Jeff Dowtin Jr.,0.696,0.699,-0.002,244,1888,PHI,2025,2024-25
Lester Quinones,0.818,0.697,0.121,17,2115,PHI,2025,2024-25
Adem Bona,0.695,0.699,-0.004,295,1837,PHI,2025,2024-25
Kelly Oubre Jr.,0.700,0.695,0.004,1378,754,PHI,2025,2024-25
Caleb Martin,0.667,0.724,-0.057,943,1189,PHI,2025,2024-25
Ricky Council IV,0.717,0.692,0.025,515,1617,PHI,2025,2024-25
Pete Nance,0.905,0.694,0.210,60,2072,PHI,2025,2024-25
Nick Richards,0.750,0.660,0.090,127,2043,PHX,2025,2024-25
Jusuf Nurkić,0.659,0.664,-0.005,592,1578,PHX,2025,2024-25
Royce O'Neale,0.688,0.643,0.045,979,1191,PHX,2025,2024-25
Ryan Dunn,0.614,0.690,-0.076,802,1368,PHX,2025,2024-25
Oso Ighodaro,0.643,0.671,-0.027,581,1589,PHX,2025,2024-25
Grayson Allen,0.674,0.656,0.018,879,1291,PHX,2025,2024-25
Kevin Durant,0.669,0.656,0.013,1262,908,PHX,2025,2024-25
Damion Lee,0.833,0.660,0.173,60,2110,PHX,2025,2024-25
Collin Gillespie,0.500,0.663,-0.163,6,2164,PHX,2025,2024-25
Bol Bol,0.639,0.664,-0.025,66,2104,PHX,2025,2024-25
Jalen Bridges,0.750,0.662,0.088,17,2153,PHX,2025,2024-25
Josh Okogie,0.669,0.662,0.007,351,1819,PHX,2025,2024-25
TyTy Washington Jr.,0.800,0.661,0.139,28,2142,PHX,2025,2024-25
Bradley Beal,0.669,0.657,0.012,1052,1118,PHX,2025,2024-25
Devin Booker,0.657,0.677,-0.019,1474,696,PHX,2025,2024-25
Monté Morris,0.635,0.671,-0.036,483,1687,PHX,2025,2024-25
Tyus Jones,0.674,0.644,0.030,1317,853,PHX,2025,2024-25
Mason Plumlee,0.653,0.669,-0.016,772,1398,PHX,2025,2024-25
Shaedon Sharpe,0.662,0.670,-0.007,1177,1031,POR,2025,2024-25
Jerami Grant,0.653,0.679,-0.026,1134,1074,POR,2025,2024-25
Matisse Thybulle,0.000,0.666,-0.666,0,2208,POR,2025,2024-25
Bryce McGowens,0.667,0.666,0.001,13,2195,POR,2025,2024-25
Justin Minaya,0.562,0.667,-0.104,18,2190,POR,2025,2024-25
Tazé Moore,0.500,0.668,-0.168,20,2188,POR,2025,2024-25
Robert Williams III,0.613,0.675,-0.062,294,1914,POR,2025,2024-25
Toumani Camara,0.673,0.653,0.020,1384,824,POR,2025,2024-25
Deandre Ayton,0.682,0.654,0.027,959,1249,POR,2025,2024-25
Scoot Henderson,0.667,0.665,0.002,1038,1170,POR,2025,2024-25
Kris Murray,0.654,0.669,-0.015,545,1663,POR,2025,2024-25
Deni Avdija,0.676,0.653,0.023,1236,972,POR,2025,2024-25
Anfernee Simons,0.666,0.665,0.001,1352,856,POR,2025,2024-25
Rayan Rupert,0.738,0.656,0.082,265,1943,POR,2025,2024-25
Jabari Walker,0.688,0.661,0.027,349,1859,POR,2025,2024-25
Dalano Banton,0.652,0.671,-0.018,581,1627,POR,2025,2024-25
Duop Reath,0.648,0.667,-0.019,123,2085,POR,2025,2024-25
Donovan Clingan,0.653,0.669,-0.016,554,1654,POR,2025,2024-25
Devin Carter,0.607,0.674,-0.067,118,2115,SAC,2025,2024-25
Isaiah Crawford,0.600,0.669,-0.069,9,2224,SAC,2025,2024-25
Mason Jones,0.667,0.669,-0.002,13,2220,SAC,2025,2024-25
Orlando Robinson,0.750,0.667,0.083,57,2176,SAC,2025,2024-25
Jordan McLaughlin,0.642,0.671,-0.029,183,2050,SAC,2025,2024-25
Jae Crowder,0.721,0.666,0.055,92,2141,SAC,2025,2024-25
DeMar DeRozan,0.675,0.658,0.017,1471,762,SAC,2025,2024-25
Keegan Murray,0.665,0.678,-0.013,1515,718,SAC,2025,2024-25
Domantas Sabonis,0.665,0.678,-0.013,1557,676,SAC,2025,2024-25
Kevin Huerter,0.701,0.647,0.053,882,1351,SAC,2025,2024-25
De'Aaron Fox,0.669,0.669,-0.001,1598,635,SAC,2025,2024-25
Malik Monk,0.659,0.680,-0.020,1204,1029,SAC,2025,2024-25
Keon Ellis,0.649,0.684,-0.035,948,1285,SAC,2025,2024-25
Trey Lyles,0.688,0.661,0.027,724,1509,SAC,2025,2024-25
Alex Len,0.756,0.659,0.097,251,1982,SAC,2025,2024-25
Doug McDermott,0.633,0.674,-0.041,248,1985,SAC,2025,2024-25
Isaac Jones,0.638,0.672,-0.034,176,2057,SAC,2025,2024-25
Colby Jones,0.595,0.673,-0.077,122,2111,SAC,2025,2024-25
Sidy Cissoko,0.645,0.622,0.023,51,2023,SAS,2025,2024-25
David Duke Jr.,1.000,0.622,0.378,8,2066,SAS,2025,2024-25
Riley Minix,1.000,0.622,0.378,7,2067,SAS,2025,2024-25
Harrison Ingram,1.000,0.622,0.378,7,2067,SAS,2025,2024-25
Harrison Barnes,0.628,0.615,0.012,1207,867,SAS,2025,2024-25
Jeremy Sochan,0.582,0.642,-0.060,673,1401,SAS,2025,2024-25
Victor Wembanyama,0.616,0.631,-0.014,1261,813,SAS,2025,2024-25
Julian Champagnie,0.596,0.654,-0.058,1124,950,SAS,2025,2024-25
Chris Paul,0.617,0.629,-0.012,1253,821,SAS,2025,2024-25
Zach Collins,0.615,0.624,-0.010,412,1662,SAS,2025,2024-25
Keldon Johnson,0.662,0.590,0.073,957,1117,SAS,2025,2024-25
Tre Jones,0.639,0.619,0.020,407,1667,SAS,2025,2024-25
Stephon Castle,0.646,0.598,0.048,1063,1011,SAS,2025,2024-25
Blake Wesley,0.609,0.625,-0.016,278,1796,SAS,2025,2024-25
Sandro Mamukelashvili,0.570,0.629,-0.059,236,1838,SAS,2025,2024-25
Charles Bassey,0.661,0.614,0.046,312,1762,SAS,2025,2024-25
Malaki Branham,0.625,0.622,0.003,281,1793,SAS,2025,2024-25
Devin Vassell,0.617,0.627,-0.011,835,1239,SAS,2025,2024-25
Kelly Olynyk,0.672,0.666,0.006,320,1904,TOR,2025,2024-25
Bruce Brown,0.640,0.670,-0.030,264,1959,TOR,2025,2024-25
D.J. Carton,0.438,0.670,-0.233,33,2190,TOR,2025,2024-25
Ja'Kobe Walter,0.642,0.675,-0.033,496,1727,TOR,2025,2024-25
A.J. Lawson,0.500,0.668,-0.168,15,2208,TOR,2025,2024-25
Orlando Robinson,0.588,0.668,-0.080,33,2190,TOR,2025,2024-25
Scottie Barnes,0.632,0.700,-0.068,1150,1073,TOR,2025,2024-25
Ochai Agbaji,0.690,0.644,0.046,1139,1084,TOR,2025,2024-25
Jakob Poeltl,0.674,0.657,0.017,1282,941,TOR,2025,2024-25
Gradey Dick,0.677,0.654,0.023,1192,1031,TOR,2025,2024-25
Immanuel Quickley,0.721,0.660,0.060,256,1967,TOR,2025,2024-25
Chris Boucher,0.637,0.681,-0.044,716,1507,TOR,2025,2024-25
Davion Mitchell,0.674,0.661,0.013,1012,1211,TOR,2025,2024-25
Jamal Shead,0.665,0.668,-0.003,693,1530,TOR,2025,2024-25
Bruno Fernando,0.649,0.668,-0.019,147,2076,TOR,2025,2024-25
Jonathan Mogbo,0.664,0.668,-0.004,589,1634,TOR,2025,2024-25
Jamison Battle,0.680,0.664,0.016,428,1795,TOR,2025,2024-25
Garrett Temple,0.600,0.668,-0.068,58,2165,TOR,2025,2024-25
Ulrich Chomche,0.800,0.666,0.134,20,2203,TOR,2025,2024-25
RJ Barrett,0.683,0.644,0.039,1272,951,TOR,2025,2024-25
Elijah Harkless,0.750,0.694,0.056,129,1993,UTA,2025,2024-25
Lauri Markkanen,0.685,0.708,-0.024,1082,1040,UTA,2025,2024-25
Taylor Hendricks,0.758,0.694,0.064,75,2047,UTA,2025,2024-25
Walker Kessler,0.674,0.717,-0.043,1041,1081,UTA,2025,2024-25
Collin Sexton,0.687,0.709,-0.022,1215,907,UTA,2025,2024-25
Keyonte George,0.737,0.652,0.085,1074,1048,UTA,2025,2024-25
Brice Sensabaugh,0.735,0.679,0.056,616,1506,UTA,2025,2024-25
Jordan Clarkson,0.717,0.687,0.030,584,1538,UTA,2025,2024-25
John Collins,0.692,0.699,-0.007,834,1288,UTA,2025,2024-25
Cody Williams,0.694,0.697,-0.004,545,1577,UTA,2025,2024-25
Patty Mills,0.636,0.703,-0.066,246,1876,UTA,2025,2024-25
Drew Eubanks,0.688,0.699,-0.011,532,1590,UTA,2025,2024-25
Kyle Filipowski,0.710,0.690,0.020,628,1494,UTA,2025,2024-25
Svi Mykhailiuk,0.660,0.703,-0.043,319,1803,UTA,2025,2024-25
Micah Potter,0.672,0.700,-0.028,300,1822,UTA,2025,2024-25
Jason Preston,0.000,0.696,-0.696,0,2122,UTA,2025,2024-25
Isaiah Collier,0.668,0.711,-0.043,773,1349,UTA,2025,2024-25
Johnny Juzang,0.703,0.694,0.009,571,1551,UTA,2025,2024-25
Oscar Tshiebwe,0.900,0.694,0.206,46,2076,UTA,2025,2024-25
Richaun Holmes,0.541,0.724,-0.183,70,2095,WAS,2025,2024-25
Saddiq Bey,0.000,0.718,-0.718,0,2165,WAS,2025,2024-25
Tristan Vukcevic,0.500,0.719,-0.219,22,2143,WAS,2025,2024-25
Malcolm Brogdon,0.698,0.723,-0.025,447,1718,WAS,2025,2024-25
Bilal Coulibaly,0.731,0.689,0.041,1367,798,WAS,2025,2024-25
Kyle Kuzma,0.719,0.717,0.001,768,1397,WAS,2025,2024-25
Alex Sarr,0.721,0.713,0.009,1098,1067,WAS,2025,2024-25
Jordan Poole,0.749,0.671,0.078,1184,981,WAS,2025,2024-25
Bub Carrington,0.721,0.712,0.008,1341,824,WAS,2025,2024-25
Jonas Valančiūnas,0.727,0.712,0.015,883,1282,WAS,2025,2024-25
Corey Kispert,0.720,0.716,0.004,1071,1094,WAS,2025,2024-25
Kyshawn George,0.724,0.713,0.011,1028,1137,WAS,2025,2024-25
Jared Butler,0.629,0.731,-0.102,345,1820,WAS,2025,2024-25
Marvin Bagley III,0.677,0.720,-0.043,166,1999,WAS,2025,2024-25
Johnny Davis,0.616,0.727,-0.110,221,1944,WAS,2025,2024-25
Patrick Baldwin Jr.,0.656,0.720,-0.063,87,2078,WAS,2025,2024-25
Justin Champagnie,0.719,0.717,0.002,539,1626,WAS,2025,2024-25
Anthony Gill,0.646,0.722,-0.076,188,1977,WAS,2025,2024-25
