Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Isaiah Joe,0.625,0.604,0.020,661,1019,OKC,2025,2024-25
Cason Wallace,0.601,0.625,-0.023,917,763,OKC,2025,2024-25
Ousmane Dieng,0.626,0.610,0.016,204,1476,OKC,2025,2024-25
Alex Caruso,0.552,0.632,-0.081,398,1282,OKC,2025,2024-25
Aaron Wiggins,0.627,0.600,0.027,705,975,OKC,2025,2024-25
Ajay Mitchell,0.633,0.603,0.030,561,1119,OKC,2025,2024-25
Dillon Jones,0.642,0.608,0.034,210,1470,OKC,2025,2024-25
Adam Flagler,0.667,0.611,0.055,40,1640,OKC,2025,2024-25
Alex Ducas,0.600,0.612,-0.012,7,1673,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.618,0.595,0.023,1209,471,OKC,2025,2024-25
Alex Reese,0.000,0.612,-0.612,2,1678,OKC,2025,2024-25
Franz Wagner,0.643,0.674,-0.031,829,995,ORL,2025,2024-25
Paolo Banchero,0.629,0.664,-0.036,182,1642,ORL,2025,2024-25
Wendell Carter Jr.,0.685,0.645,0.040,615,1209,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.660,0.659,0.001,1145,679,ORL,2025,2024-25
Jalen Suggs,0.670,0.647,0.023,987,837,ORL,2025,2024-25
Gary Harris,0.671,0.657,0.013,326,1498,ORL,2025,2024-25
Anthony Black,0.641,0.675,-0.034,818,1006,ORL,2025,2024-25
Cole Anthony,0.645,0.665,-0.020,479,1345,ORL,2025,2024-25
Jonathan Isaac,0.630,0.671,-0.042,535,1289,ORL,2025,2024-25
Goga Bitadze,0.682,0.643,0.038,821,1003,ORL,2025,2024-25
Cory Joseph,0.725,0.653,0.072,153,1671,ORL,2025,2024-25
Tristan da Silva,0.663,0.657,0.007,884,940,ORL,2025,2024-25
Jett Howard,0.631,0.668,-0.037,384,1440,ORL,2025,2024-25
Caleb Houstan,0.664,0.659,0.004,223,1601,ORL,2025,2024-25
Mac McClung,1.000,0.659,0.341,5,1819,ORL,2025,2024-25
Trevelin Queen,0.770,0.650,0.121,169,1655,ORL,2025,2024-25
Moritz Wagner,0.638,0.669,-0.031,564,1260,ORL,2025,2024-25
Reggie Jackson,0.692,0.705,-0.013,229,1418,PHI,2025,2024-25
Justin Edwards,0.889,0.700,0.189,59,1588,PHI,2025,2024-25
Joel Embiid,0.726,0.699,0.027,383,1264,PHI,2025,2024-25
Paul George,0.711,0.699,0.013,768,879,PHI,2025,2024-25
KJ Martin,0.701,0.705,-0.004,480,1167,PHI,2025,2024-25
Andre Drummond,0.679,0.715,-0.036,491,1156,PHI,2025,2024-25
Eric Gordon,0.720,0.699,0.021,372,1275,PHI,2025,2024-25
Tyrese Maxey,0.711,0.689,0.022,1042,605,PHI,2025,2024-25
Guerschon Yabusele,0.719,0.687,0.032,833,814,PHI,2025,2024-25
Kyle Lowry,0.721,0.698,0.023,497,1150,PHI,2025,2024-25
Jared McCain,0.690,0.712,-0.022,592,1055,PHI,2025,2024-25
Jeff Dowtin Jr.,0.672,0.706,-0.035,116,1531,PHI,2025,2024-25
Lester Quinones,0.818,0.702,0.116,17,1630,PHI,2025,2024-25
Adem Bona,0.662,0.707,-0.046,133,1514,PHI,2025,2024-25
Kelly Oubre Jr.,0.698,0.715,-0.017,1011,636,PHI,2025,2024-25
Caleb Martin,0.685,0.727,-0.042,872,775,PHI,2025,2024-25
Ricky Council IV,0.706,0.703,0.003,337,1310,PHI,2025,2024-25
Pete Nance,1.000,0.703,0.297,3,1644,PHI,2025,2024-25
Jusuf Nurkić,0.659,0.657,0.003,592,1098,PHX,2025,2024-25
Royce O'Neale,0.683,0.634,0.050,817,873,PHX,2025,2024-25
Ryan Dunn,0.602,0.688,-0.086,608,1082,PHX,2025,2024-25
Oso Ighodaro,0.639,0.665,-0.026,440,1250,PHX,2025,2024-25
Grayson Allen,0.681,0.644,0.037,621,1069,PHX,2025,2024-25
Kevin Durant,0.655,0.661,-0.006,901,789,PHX,2025,2024-25
Damion Lee,0.833,0.654,0.179,48,1642,PHX,2025,2024-25
Collin Gillespie,0.500,0.658,-0.158,3,1687,PHX,2025,2024-25
Bol Bol,0.594,0.660,-0.067,49,1641,PHX,2025,2024-25
Jalen Bridges,0.750,0.657,0.093,17,1673,PHX,2025,2024-25
Josh Okogie,0.665,0.656,0.008,339,1351,PHX,2025,2024-25
TyTy Washington Jr.,0.800,0.655,0.145,28,1662,PHX,2025,2024-25
Bradley Beal,0.664,0.652,0.013,828,862,PHX,2025,2024-25
Devin Booker,0.654,0.667,-0.013,1094,596,PHX,2025,2024-25
Monté Morris,0.620,0.670,-0.051,425,1265,PHX,2025,2024-25
Tyus Jones,0.672,0.633,0.040,1045,645,PHX,2025,2024-25
Mason Plumlee,0.655,0.659,-0.004,596,1094,PHX,2025,2024-25
Shaedon Sharpe,0.681,0.687,-0.006,852,828,POR,2025,2024-25
Jerami Grant,0.669,0.704,-0.035,948,732,POR,2025,2024-25
Matisse Thybulle,0.000,0.684,-0.684,0,1680,POR,2025,2024-25
Bryce McGowens,0.000,0.684,-0.684,7,1673,POR,2025,2024-25
Justin Minaya,0.500,0.685,-0.185,6,1674,POR,2025,2024-25
Tazé Moore,0.500,0.687,-0.187,20,1660,POR,2025,2024-25
Robert Williams III,0.673,0.686,-0.013,182,1498,POR,2025,2024-25
Toumani Camara,0.690,0.673,0.017,1059,621,POR,2025,2024-25
Deandre Ayton,0.675,0.692,-0.017,792,888,POR,2025,2024-25
Scoot Henderson,0.696,0.676,0.020,720,960,POR,2025,2024-25
Kris Murray,0.672,0.687,-0.014,383,1297,POR,2025,2024-25
Deni Avdija,0.683,0.686,-0.004,966,714,POR,2025,2024-25
Anfernee Simons,0.690,0.675,0.015,1020,660,POR,2025,2024-25
Rayan Rupert,0.744,0.674,0.070,247,1433,POR,2025,2024-25
Jabari Walker,0.719,0.678,0.042,248,1432,POR,2025,2024-25
Dalano Banton,0.681,0.685,-0.004,418,1262,POR,2025,2024-25
Duop Reath,0.705,0.683,0.022,91,1589,POR,2025,2024-25
Donovan Clingan,0.671,0.688,-0.017,443,1237,POR,2025,2024-25
Devin Carter,0.706,0.677,0.028,44,1757,SAC,2025,2024-25
Isaiah Crawford,0.600,0.679,-0.079,7,1794,SAC,2025,2024-25
Mason Jones,0.667,0.678,-0.012,13,1788,SAC,2025,2024-25
Orlando Robinson,0.750,0.675,0.075,57,1744,SAC,2025,2024-25
Jordan McLaughlin,0.641,0.682,-0.041,174,1627,SAC,2025,2024-25
Jae Crowder,0.707,0.676,0.031,89,1712,SAC,2025,2024-25
DeMar DeRozan,0.685,0.667,0.019,1132,669,SAC,2025,2024-25
Keegan Murray,0.679,0.676,0.004,1206,595,SAC,2025,2024-25
Domantas Sabonis,0.667,0.700,-0.033,1221,580,SAC,2025,2024-25
Kevin Huerter,0.704,0.655,0.049,794,1007,SAC,2025,2024-25
De'Aaron Fox,0.681,0.670,0.011,1305,496,SAC,2025,2024-25
Malik Monk,0.674,0.683,-0.009,925,876,SAC,2025,2024-25
Keon Ellis,0.641,0.706,-0.065,755,1046,SAC,2025,2024-25
Trey Lyles,0.706,0.667,0.040,561,1240,SAC,2025,2024-25
Alex Len,0.756,0.668,0.089,211,1590,SAC,2025,2024-25
Doug McDermott,0.637,0.684,-0.046,218,1583,SAC,2025,2024-25
Isaac Jones,0.647,0.682,-0.035,173,1628,SAC,2025,2024-25
Colby Jones,0.610,0.683,-0.073,119,1682,SAC,2025,2024-25
Sidy Cissoko,0.667,0.614,0.053,41,1697,SAS,2025,2024-25
David Duke Jr.,1.000,0.614,0.386,8,1730,SAS,2025,2024-25
Riley Minix,1.000,0.614,0.386,7,1731,SAS,2025,2024-25
Harrison Ingram,1.000,0.614,0.386,7,1731,SAS,2025,2024-25
Harrison Barnes,0.623,0.604,0.019,1004,734,SAS,2025,2024-25
Jeremy Sochan,0.582,0.635,-0.053,641,1097,SAS,2025,2024-25
Victor Wembanyama,0.609,0.623,-0.013,1027,711,SAS,2025,2024-25
Julian Champagnie,0.593,0.643,-0.051,986,752,SAS,2025,2024-25
Chris Paul,0.602,0.632,-0.030,1046,692,SAS,2025,2024-25
Zach Collins,0.611,0.616,-0.005,388,1350,SAS,2025,2024-25
Keldon Johnson,0.668,0.570,0.098,812,926,SAS,2025,2024-25
Tre Jones,0.648,0.609,0.040,298,1440,SAS,2025,2024-25
Stephon Castle,0.639,0.591,0.048,861,877,SAS,2025,2024-25
Blake Wesley,0.597,0.618,-0.021,259,1479,SAS,2025,2024-25
Sandro Mamukelashvili,0.557,0.622,-0.065,193,1545,SAS,2025,2024-25
Charles Bassey,0.641,0.610,0.031,246,1492,SAS,2025,2024-25
Malaki Branham,0.618,0.615,0.003,261,1477,SAS,2025,2024-25
Devin Vassell,0.592,0.630,-0.038,605,1133,SAS,2025,2024-25
Kelly Olynyk,0.692,0.680,0.012,198,1545,TOR,2025,2024-25
Bruce Brown,0.846,0.677,0.169,69,1674,TOR,2025,2024-25
D.J. Carton,0.438,0.685,-0.248,33,1710,TOR,2025,2024-25
Ja'Kobe Walter,0.652,0.692,-0.040,414,1329,TOR,2025,2024-25
A.J. Lawson,0.500,0.682,-0.182,14,1729,TOR,2025,2024-25
Scottie Barnes,0.657,0.698,-0.041,786,957,TOR,2025,2024-25
Ochai Agbaji,0.690,0.668,0.022,1081,662,TOR,2025,2024-25
Jakob Poeltl,0.693,0.666,0.027,990,753,TOR,2025,2024-25
Gradey Dick,0.687,0.674,0.012,951,792,TOR,2025,2024-25
Immanuel Quickley,0.756,0.674,0.082,163,1580,TOR,2025,2024-25
Chris Boucher,0.653,0.694,-0.041,543,1200,TOR,2025,2024-25
Davion Mitchell,0.692,0.672,0.020,808,935,TOR,2025,2024-25
Jamal Shead,0.682,0.681,0.002,508,1235,TOR,2025,2024-25
Bruno Fernando,0.649,0.683,-0.034,147,1596,TOR,2025,2024-25
Jonathan Mogbo,0.663,0.692,-0.029,573,1170,TOR,2025,2024-25
Jamison Battle,0.684,0.680,0.004,420,1323,TOR,2025,2024-25
Garrett Temple,0.667,0.682,-0.015,47,1696,TOR,2025,2024-25
Ulrich Chomche,0.800,0.680,0.120,19,1724,TOR,2025,2024-25
RJ Barrett,0.692,0.667,0.024,954,789,TOR,2025,2024-25
Lauri Markkanen,0.686,0.705,-0.019,923,757,UTA,2025,2024-25
Taylor Hendricks,0.758,0.692,0.066,75,1605,UTA,2025,2024-25
Walker Kessler,0.690,0.700,-0.010,859,821,UTA,2025,2024-25
Collin Sexton,0.689,0.702,-0.013,999,681,UTA,2025,2024-25
Keyonte George,0.745,0.641,0.104,882,798,UTA,2025,2024-25
Brice Sensabaugh,0.724,0.681,0.043,490,1190,UTA,2025,2024-25
Jordan Clarkson,0.712,0.685,0.027,562,1118,UTA,2025,2024-25
John Collins,0.701,0.690,0.011,808,872,UTA,2025,2024-25
Cody Williams,0.696,0.694,0.001,394,1286,UTA,2025,2024-25
Patty Mills,0.614,0.703,-0.089,175,1505,UTA,2025,2024-25
Drew Eubanks,0.678,0.700,-0.021,354,1326,UTA,2025,2024-25
Kyle Filipowski,0.705,0.691,0.015,432,1248,UTA,2025,2024-25
Svi Mykhailiuk,0.636,0.703,-0.067,187,1493,UTA,2025,2024-25
Micah Potter,0.618,0.706,-0.088,205,1475,UTA,2025,2024-25
Jason Preston,0.000,0.695,-0.695,0,1680,UTA,2025,2024-25
Isaiah Collier,0.652,0.712,-0.060,493,1187,UTA,2025,2024-25
Johnny Juzang,0.703,0.691,0.012,547,1133,UTA,2025,2024-25
Oscar Tshiebwe,0.500,0.695,-0.195,16,1664,UTA,2025,2024-25
Richaun Holmes,0.571,0.709,-0.138,27,1610,WAS,2025,2024-25
Saddiq Bey,0.000,0.707,-0.707,0,1637,WAS,2025,2024-25
Tristan Vukcevic,0.500,0.708,-0.208,7,1630,WAS,2025,2024-25
Malcolm Brogdon,0.698,0.710,-0.012,447,1190,WAS,2025,2024-25
Bilal Coulibaly,0.719,0.685,0.034,1010,627,WAS,2025,2024-25
Kyle Kuzma,0.702,0.709,-0.007,449,1188,WAS,2025,2024-25
Alexandre Sarr,0.709,0.705,0.004,841,796,WAS,2025,2024-25
Jordan Poole,0.733,0.671,0.061,879,758,WAS,2025,2024-25
Carlton Carrington,0.709,0.703,0.007,1027,610,WAS,2025,2024-25
Jonas Valančiūnas,0.710,0.705,0.005,681,956,WAS,2025,2024-25
Corey Kispert,0.714,0.701,0.013,782,855,WAS,2025,2024-25
Kyshawn George,0.714,0.702,0.011,739,898,WAS,2025,2024-25
Jared Butler,0.629,0.720,-0.090,269,1368,WAS,2025,2024-25
Marvin Bagley III,0.677,0.710,-0.033,166,1471,WAS,2025,2024-25
Johnny Davis,0.613,0.717,-0.105,196,1442,WAS,2025,2024-25
Patrick Baldwin Jr.,0.619,0.709,-0.090,66,1571,WAS,2025,2024-25
Justin Champagnie,0.722,0.701,0.020,434,1203,WAS,2025,2024-25
Anthony Gill,0.645,0.712,-0.067,165,1472,WAS,2025,2024-25
