Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Matt Ryan,0.556,0.657,-0.102,56,1917,NYK,2025,2024-25
Isaiah Hartenstein,0.642,0.617,0.025,715,1157,OKC,2025,2024-25
Jaylin Williams,0.697,0.620,0.077,159,1713,OKC,2025,2024-25
Malevy Leons,0.714,0.625,0.089,21,1851,OKC,2025,2024-25
Kenrich Williams,0.678,0.615,0.063,397,1475,OKC,2025,2024-25
Branden Carlson,0.917,0.622,0.295,38,1834,OKC,2025,2024-25
Jalen Williams,0.613,0.660,-0.047,1262,610,OKC,2025,2024-25
Luguentz Dort,0.624,0.628,-0.004,1117,755,OKC,2025,2024-25
Chet Holmgren,0.535,0.647,-0.113,265,1607,OKC,2025,2024-25
Isaiah Joe,0.644,0.614,0.030,757,1115,OKC,2025,2024-25
Cason Wallace,0.614,0.640,-0.026,1042,830,OKC,2025,2024-25
Ousmane Dieng,0.626,0.625,0.001,204,1668,OKC,2025,2024-25
Alex Caruso,0.569,0.643,-0.074,416,1456,OKC,2025,2024-25
Aaron Wiggins,0.643,0.612,0.031,795,1077,OKC,2025,2024-25
Ajay Mitchell,0.633,0.623,0.010,561,1311,OKC,2025,2024-25
Dillon Jones,0.642,0.624,0.019,210,1662,OKC,2025,2024-25
Adam Flagler,0.667,0.625,0.042,40,1832,OKC,2025,2024-25
Alex Ducas,0.778,0.624,0.154,19,1853,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.629,0.616,0.012,1340,532,OKC,2025,2024-25
Alex Reese,0.000,0.626,-0.626,2,1870,OKC,2025,2024-25
Franz Wagner,0.643,0.673,-0.030,829,1139,ORL,2025,2024-25
Paolo Banchero,0.635,0.665,-0.030,236,1732,ORL,2025,2024-25
Wendell Carter Jr.,0.688,0.644,0.044,683,1285,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.653,0.672,-0.019,1190,778,ORL,2025,2024-25
Jalen Suggs,0.670,0.651,0.019,987,981,ORL,2025,2024-25
Gary Harris,0.671,0.659,0.012,326,1642,ORL,2025,2024-25
Anthony Black,0.653,0.667,-0.013,885,1083,ORL,2025,2024-25
Cole Anthony,0.647,0.666,-0.019,578,1390,ORL,2025,2024-25
Jonathan Isaac,0.638,0.670,-0.032,597,1371,ORL,2025,2024-25
Goga Bitadze,0.675,0.649,0.026,886,1082,ORL,2025,2024-25
Cory Joseph,0.724,0.654,0.070,176,1792,ORL,2025,2024-25
Tristan da Silva,0.660,0.661,-0.001,949,1019,ORL,2025,2024-25
Jett Howard,0.636,0.668,-0.033,414,1554,ORL,2025,2024-25
Caleb Houstan,0.673,0.658,0.015,311,1657,ORL,2025,2024-25
Mac McClung,1.000,0.660,0.340,5,1963,ORL,2025,2024-25
Trevelin Queen,0.758,0.650,0.108,223,1745,ORL,2025,2024-25
Moritz Wagner,0.638,0.670,-0.032,564,1404,ORL,2025,2024-25
Reggie Jackson,0.700,0.698,0.002,272,1567,PHI,2025,2024-25
Justin Edwards,0.797,0.692,0.104,131,1708,PHI,2025,2024-25
Joel Embiid,0.726,0.693,0.033,383,1456,PHI,2025,2024-25
Paul George,0.705,0.695,0.010,840,999,PHI,2025,2024-25
KJ Martin,0.701,0.698,0.003,480,1359,PHI,2025,2024-25
Andre Drummond,0.679,0.706,-0.027,491,1348,PHI,2025,2024-25
Eric Gordon,0.705,0.696,0.008,474,1365,PHI,2025,2024-25
Tyrese Maxey,0.700,0.695,0.005,1160,679,PHI,2025,2024-25
Guerschon Yabusele,0.711,0.684,0.027,968,871,PHI,2025,2024-25
Kyle Lowry,0.721,0.692,0.029,497,1342,PHI,2025,2024-25
Jared McCain,0.690,0.703,-0.013,592,1247,PHI,2025,2024-25
Jeff Dowtin Jr.,0.663,0.702,-0.039,166,1673,PHI,2025,2024-25
Lester Quinones,0.818,0.697,0.121,17,1822,PHI,2025,2024-25
Adem Bona,0.654,0.704,-0.050,193,1646,PHI,2025,2024-25
Kelly Oubre Jr.,0.697,0.702,-0.006,1153,686,PHI,2025,2024-25
Caleb Martin,0.667,0.734,-0.068,943,896,PHI,2025,2024-25
Ricky Council IV,0.711,0.695,0.016,414,1425,PHI,2025,2024-25
Pete Nance,1.000,0.697,0.303,21,1818,PHI,2025,2024-25
Jusuf Nurkić,0.659,0.658,0.002,592,1290,PHX,2025,2024-25
Royce O'Neale,0.681,0.639,0.042,855,1027,PHX,2025,2024-25
Ryan Dunn,0.606,0.687,-0.080,698,1184,PHX,2025,2024-25
Oso Ighodaro,0.637,0.667,-0.030,538,1344,PHX,2025,2024-25
Grayson Allen,0.673,0.650,0.023,718,1164,PHX,2025,2024-25
Kevin Durant,0.659,0.657,0.002,1052,830,PHX,2025,2024-25
Damion Lee,0.833,0.655,0.179,48,1834,PHX,2025,2024-25
Collin Gillespie,0.500,0.659,-0.159,3,1879,PHX,2025,2024-25
Bol Bol,0.594,0.661,-0.067,49,1833,PHX,2025,2024-25
Jalen Bridges,0.750,0.657,0.093,17,1865,PHX,2025,2024-25
Josh Okogie,0.669,0.656,0.013,351,1531,PHX,2025,2024-25
TyTy Washington Jr.,0.800,0.656,0.144,28,1854,PHX,2025,2024-25
Bradley Beal,0.665,0.652,0.013,956,926,PHX,2025,2024-25
Devin Booker,0.657,0.661,-0.004,1247,635,PHX,2025,2024-25
Monté Morris,0.623,0.669,-0.045,436,1446,PHX,2025,2024-25
Tyus Jones,0.671,0.636,0.036,1143,739,PHX,2025,2024-25
Mason Plumlee,0.657,0.659,-0.003,681,1201,PHX,2025,2024-25
Shaedon Sharpe,0.684,0.679,0.005,990,882,POR,2025,2024-25
Jerami Grant,0.669,0.695,-0.026,948,924,POR,2025,2024-25
Matisse Thybulle,0.000,0.682,-0.682,0,1872,POR,2025,2024-25
Bryce McGowens,1.000,0.681,0.319,9,1863,POR,2025,2024-25
Justin Minaya,0.571,0.682,-0.111,9,1863,POR,2025,2024-25
Tazé Moore,0.500,0.685,-0.185,20,1852,POR,2025,2024-25
Robert Williams III,0.635,0.688,-0.053,198,1674,POR,2025,2024-25
Toumani Camara,0.689,0.669,0.019,1196,676,POR,2025,2024-25
Deandre Ayton,0.683,0.680,0.003,864,1008,POR,2025,2024-25
Scoot Henderson,0.683,0.681,0.002,836,1036,POR,2025,2024-25
Kris Murray,0.662,0.687,-0.025,461,1411,POR,2025,2024-25
Deni Avdija,0.683,0.679,0.004,1064,808,POR,2025,2024-25
Anfernee Simons,0.684,0.678,0.006,1151,721,POR,2025,2024-25
Rayan Rupert,0.752,0.671,0.081,255,1617,POR,2025,2024-25
Jabari Walker,0.735,0.673,0.062,260,1612,POR,2025,2024-25
Dalano Banton,0.674,0.685,-0.011,472,1400,POR,2025,2024-25
Duop Reath,0.672,0.682,-0.010,112,1760,POR,2025,2024-25
Donovan Clingan,0.667,0.687,-0.020,517,1355,POR,2025,2024-25
Devin Carter,0.667,0.677,-0.010,86,1859,SAC,2025,2024-25
Isaiah Crawford,0.600,0.677,-0.077,7,1938,SAC,2025,2024-25
Mason Jones,0.667,0.676,-0.009,13,1932,SAC,2025,2024-25
Orlando Robinson,0.750,0.674,0.076,57,1888,SAC,2025,2024-25
Jordan McLaughlin,0.631,0.680,-0.050,176,1769,SAC,2025,2024-25
Jae Crowder,0.721,0.673,0.048,92,1853,SAC,2025,2024-25
DeMar DeRozan,0.682,0.667,0.015,1246,699,SAC,2025,2024-25
Keegan Murray,0.679,0.669,0.010,1316,629,SAC,2025,2024-25
Domantas Sabonis,0.671,0.688,-0.017,1334,611,SAC,2025,2024-25
Kevin Huerter,0.707,0.650,0.057,842,1103,SAC,2025,2024-25
De'Aaron Fox,0.674,0.681,-0.006,1375,570,SAC,2025,2024-25
Malik Monk,0.670,0.682,-0.012,999,946,SAC,2025,2024-25
Keon Ellis,0.648,0.698,-0.050,829,1116,SAC,2025,2024-25
Trey Lyles,0.689,0.671,0.018,619,1326,SAC,2025,2024-25
Alex Len,0.756,0.666,0.090,220,1725,SAC,2025,2024-25
Doug McDermott,0.637,0.681,-0.043,218,1727,SAC,2025,2024-25
Isaac Jones,0.638,0.680,-0.042,176,1769,SAC,2025,2024-25
Colby Jones,0.595,0.681,-0.086,122,1823,SAC,2025,2024-25
Sidy Cissoko,0.667,0.615,0.051,41,1793,SAS,2025,2024-25
David Duke Jr.,1.000,0.616,0.384,8,1826,SAS,2025,2024-25
Riley Minix,1.000,0.616,0.384,7,1827,SAS,2025,2024-25
Harrison Ingram,1.000,0.616,0.384,7,1827,SAS,2025,2024-25
Harrison Barnes,0.624,0.606,0.018,1061,773,SAS,2025,2024-25
Jeremy Sochan,0.582,0.636,-0.054,641,1193,SAS,2025,2024-25
Victor Wembanyama,0.607,0.628,-0.021,1094,740,SAS,2025,2024-25
Julian Champagnie,0.593,0.646,-0.052,1030,804,SAS,2025,2024-25
Chris Paul,0.606,0.631,-0.025,1104,730,SAS,2025,2024-25
Zach Collins,0.615,0.617,-0.002,393,1441,SAS,2025,2024-25
Keldon Johnson,0.663,0.576,0.087,859,975,SAS,2025,2024-25
Tre Jones,0.638,0.612,0.026,331,1503,SAS,2025,2024-25
Stephon Castle,0.642,0.590,0.052,921,913,SAS,2025,2024-25
Blake Wesley,0.603,0.619,-0.016,264,1570,SAS,2025,2024-25
Sandro Mamukelashvili,0.545,0.625,-0.080,200,1634,SAS,2025,2024-25
Charles Bassey,0.650,0.609,0.041,271,1563,SAS,2025,2024-25
Malaki Branham,0.622,0.615,0.007,266,1568,SAS,2025,2024-25
Devin Vassell,0.601,0.627,-0.025,671,1163,SAS,2025,2024-25
Kelly Olynyk,0.677,0.679,-0.002,247,1688,TOR,2025,2024-25
Bruce Brown,0.755,0.674,0.080,123,1812,TOR,2025,2024-25
D.J. Carton,0.438,0.682,-0.245,33,1902,TOR,2025,2024-25
Ja'Kobe Walter,0.659,0.685,-0.026,455,1480,TOR,2025,2024-25
A.J. Lawson,0.500,0.679,-0.179,14,1921,TOR,2025,2024-25
Scottie Barnes,0.648,0.702,-0.053,937,998,TOR,2025,2024-25
Ochai Agbaji,0.688,0.665,0.023,1115,820,TOR,2025,2024-25
Jakob Poeltl,0.690,0.663,0.027,1122,813,TOR,2025,2024-25
Gradey Dick,0.683,0.672,0.011,1045,890,TOR,2025,2024-25
Immanuel Quickley,0.721,0.672,0.048,256,1679,TOR,2025,2024-25
Chris Boucher,0.650,0.691,-0.041,615,1320,TOR,2025,2024-25
Davion Mitchell,0.691,0.668,0.023,851,1084,TOR,2025,2024-25
Jamal Shead,0.680,0.678,0.002,574,1361,TOR,2025,2024-25
Bruno Fernando,0.649,0.680,-0.031,147,1788,TOR,2025,2024-25
Jonathan Mogbo,0.663,0.687,-0.024,573,1362,TOR,2025,2024-25
Jamison Battle,0.684,0.677,0.007,420,1515,TOR,2025,2024-25
Garrett Temple,0.609,0.680,-0.071,51,1884,TOR,2025,2024-25
Ulrich Chomche,0.800,0.677,0.123,19,1916,TOR,2025,2024-25
RJ Barrett,0.692,0.660,0.032,1079,856,TOR,2025,2024-25
Elijah Harkless,1.000,0.691,0.309,28,1801,UTA,2025,2024-25
Lauri Markkanen,0.682,0.706,-0.024,984,845,UTA,2025,2024-25
Taylor Hendricks,0.758,0.691,0.067,75,1754,UTA,2025,2024-25
Walker Kessler,0.684,0.702,-0.017,920,909,UTA,2025,2024-25
Collin Sexton,0.684,0.706,-0.022,1094,735,UTA,2025,2024-25
Keyonte George,0.745,0.642,0.103,882,947,UTA,2025,2024-25
Brice Sensabaugh,0.720,0.682,0.038,517,1312,UTA,2025,2024-25
Jordan Clarkson,0.712,0.684,0.029,562,1267,UTA,2025,2024-25
John Collins,0.701,0.688,0.013,808,1021,UTA,2025,2024-25
Cody Williams,0.695,0.693,0.002,476,1353,UTA,2025,2024-25
Patty Mills,0.621,0.701,-0.081,207,1622,UTA,2025,2024-25
Drew Eubanks,0.676,0.699,-0.023,420,1409,UTA,2025,2024-25
Kyle Filipowski,0.700,0.691,0.009,498,1331,UTA,2025,2024-25
Svi Mykhailiuk,0.661,0.698,-0.037,223,1606,UTA,2025,2024-25
Micah Potter,0.635,0.702,-0.067,256,1573,UTA,2025,2024-25
Jason Preston,0.000,0.693,-0.693,0,1829,UTA,2025,2024-25
Isaiah Collier,0.641,0.715,-0.074,590,1239,UTA,2025,2024-25
Johnny Juzang,0.703,0.689,0.014,571,1258,UTA,2025,2024-25
Oscar Tshiebwe,0.857,0.692,0.165,34,1795,UTA,2025,2024-25
Richaun Holmes,0.529,0.717,-0.188,60,1769,WAS,2025,2024-25
Saddiq Bey,0.000,0.711,-0.711,0,1829,WAS,2025,2024-25
Tristan Vukcevic,0.500,0.712,-0.212,7,1822,WAS,2025,2024-25
Malcolm Brogdon,0.698,0.715,-0.016,447,1382,WAS,2025,2024-25
Bilal Coulibaly,0.723,0.687,0.036,1133,696,WAS,2025,2024-25
Kyle Kuzma,0.708,0.712,-0.005,566,1263,WAS,2025,2024-25
Alexandre Sarr,0.713,0.707,0.006,920,909,WAS,2025,2024-25
Jordan Poole,0.736,0.676,0.060,960,869,WAS,2025,2024-25
Carlton Carrington,0.710,0.712,-0.002,1148,681,WAS,2025,2024-25
Jonas Valančiūnas,0.723,0.703,0.020,754,1075,WAS,2025,2024-25
Corey Kispert,0.715,0.707,0.009,881,948,WAS,2025,2024-25
Kyshawn George,0.723,0.702,0.021,830,999,WAS,2025,2024-25
Jared Butler,0.650,0.721,-0.071,325,1504,WAS,2025,2024-25
Marvin Bagley III,0.677,0.713,-0.036,166,1663,WAS,2025,2024-25
Johnny Davis,0.616,0.720,-0.104,208,1621,WAS,2025,2024-25
Patrick Baldwin Jr.,0.630,0.713,-0.083,79,1750,WAS,2025,2024-25
Justin Champagnie,0.722,0.707,0.015,485,1344,WAS,2025,2024-25
Anthony Gill,0.646,0.715,-0.069,175,1654,WAS,2025,2024-25
