Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Bobby Portis,0.660,0.651,0.009,1160,1869,MIL,2025,2024-25
Tyler Smith,0.644,0.654,-0.010,83,2946,MIL,2025,2024-25
Ryan Rollins,0.616,0.662,-0.046,490,2539,MIL,2025,2024-25
Andre Jackson Jr.,0.619,0.671,-0.052,901,2128,MIL,2025,2024-25
MarJon Beauchamp,0.536,0.659,-0.123,122,2907,MIL,2025,2024-25
Stanley Umude,0.448,0.658,-0.210,64,2964,MIL,2025,2024-25
Damian Lillard,0.674,0.621,0.053,1917,1112,MIL,2025,2024-25
Kyle Kuzma,0.682,0.649,0.033,474,2555,MIL,2025,2024-25
AJ Johnson,0.600,0.655,-0.055,44,2985,MIL,2025,2024-25
Giannis Antetokounmpo,0.668,0.637,0.031,1730,1299,MIL,2025,2024-25
AJ Green,0.657,0.652,0.005,1279,1750,MIL,2025,2024-25
Luka Garza,0.729,0.642,0.087,188,2995,MIN,2025,2024-25
Rob Dillingham,0.650,0.647,0.003,481,2702,MIN,2025,2024-25
Terrence Shannon Jr.,0.654,0.647,0.008,298,2885,MIN,2025,2024-25
PJ Dozier,0.826,0.645,0.181,35,3148,MIN,2025,2024-25
Jesse Edwards,1.000,0.647,0.353,5,3178,MIN,2025,2024-25
Jaylen Clark,0.661,0.646,0.016,359,2824,MIN,2025,2024-25
Daishen Nix,1.000,0.646,0.354,13,3170,MIN,2025,2024-25
Josh Minott,0.633,0.649,-0.016,232,2951,MIN,2025,2024-25
Leonard Miller,1.000,0.646,0.354,27,3156,MIN,2025,2024-25
Tristen Newton,1.000,0.647,0.353,8,3175,MIN,2025,2024-25
Jaden McDaniels,0.638,0.665,-0.027,2149,1034,MIN,2025,2024-25
Rudy Gobert,0.631,0.666,-0.034,1851,1332,MIN,2025,2024-25
Mike Conley,0.663,0.637,0.026,1390,1793,MIN,2025,2024-25
Joe Ingles,0.804,0.643,0.161,108,3075,MIN,2025,2024-25
Naz Reid,0.640,0.659,-0.019,1822,1361,MIN,2025,2024-25
Donte DiVincenzo,0.647,0.648,-0.001,1247,1936,MIN,2025,2024-25
Nickeil Alexander-Walker,0.629,0.672,-0.043,1681,1502,MIN,2025,2024-25
Julius Randle,0.662,0.629,0.032,1726,1457,MIN,2025,2024-25
Anthony Edwards,0.647,0.649,-0.002,2296,887,MIN,2025,2024-25
Jamal Cain,0.712,0.672,0.040,304,2831,NOP,2025,2024-25
Elfrid Payton,0.618,0.679,-0.061,144,2991,NOP,2025,2024-25
Bruce Brown,0.679,0.676,0.003,224,2911,NOP,2025,2024-25
Trey Jemison III,0.722,0.673,0.048,166,2969,NOP,2025,2024-25
Keion Brooks Jr.,1.000,0.676,0.324,10,3125,NOP,2025,2024-25
CJ McCollum,0.678,0.674,0.004,1615,1520,NOP,2025,2024-25
Yves Missi,0.686,0.663,0.023,1673,1462,NOP,2025,2024-25
Antonio Reeves,0.658,0.677,-0.019,308,2827,NOP,2025,2024-25
Jordan Hawkins,0.671,0.679,-0.008,1097,2038,NOP,2025,2024-25
Jaylen Nowell,0.724,0.673,0.051,168,2967,NOP,2025,2024-25
Brandon Boston,0.672,0.678,-0.005,993,2142,NOP,2025,2024-25
Daniel Theis,0.636,0.684,-0.048,621,2514,NOP,2025,2024-25
Trey Murphy III,0.687,0.663,0.024,1746,1389,NOP,2025,2024-25
Zion Williamson,0.640,0.686,-0.046,738,2397,NOP,2025,2024-25
Kelly Olynyk,0.641,0.678,-0.037,228,2907,NOP,2025,2024-25
Herbert Jones,0.677,0.676,0.001,648,2487,NOP,2025,2024-25
Brandon Ingram,0.679,0.675,0.005,595,2540,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.677,0.676,0.001,861,2274,NOP,2025,2024-25
Jose Alvarado,0.649,0.688,-0.039,969,2166,NOP,2025,2024-25
Karlo Matković,0.687,0.674,0.013,463,2672,NOP,2025,2024-25
Javonte Green,0.673,0.678,-0.005,1092,2043,NOP,2025,2024-25
Dejounte Murray,0.704,0.661,0.044,1012,2123,NOP,2025,2024-25
Mitchell Robinson,0.744,0.649,0.095,70,3032,NYK,2025,2024-25
MarJon Beauchamp,1.000,0.651,0.349,5,3097,NYK,2025,2024-25
Anton Watson,1.000,0.651,0.349,4,3098,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.651,-0.651,0,3102,NYK,2025,2024-25
Landry Shamet,0.649,0.651,-0.003,377,2725,NYK,2025,2024-25
Precious Achiuwa,0.636,0.658,-0.022,898,2204,NYK,2025,2024-25
OG Anunoby,0.656,0.642,0.013,2124,978,NYK,2025,2024-25
Josh Hart,0.661,0.621,0.040,2307,795,NYK,2025,2024-25
Karl-Anthony Towns,0.669,0.622,0.047,1998,1104,NYK,2025,2024-25
Mikal Bridges,0.653,0.642,0.011,2420,682,NYK,2025,2024-25
Jalen Brunson,0.662,0.624,0.038,2162,940,NYK,2025,2024-25
Pacôme Dadiet,0.604,0.653,-0.049,95,3007,NYK,2025,2024-25
Ariel Hukporti,0.542,0.661,-0.120,217,2885,NYK,2025,2024-25
Cameron Payne,0.638,0.656,-0.018,826,2276,NYK,2025,2024-25
Jericho Sims,0.642,0.653,-0.011,422,2680,NYK,2025,2024-25
Jacob Toppin,0.548,0.653,-0.105,49,3053,NYK,2025,2024-25
Tyler Kolek,0.600,0.654,-0.054,152,2950,NYK,2025,2024-25
Miles McBride,0.632,0.665,-0.034,1299,1803,NYK,2025,2024-25
Matt Ryan,0.600,0.653,-0.053,68,3034,NYK,2025,2024-25
Delon Wright,0.750,0.651,0.099,19,3083,NYK,2025,2024-25
Isaiah Hartenstein,0.642,0.621,0.021,1243,1882,OKC,2025,2024-25
Jaylin Williams,0.646,0.625,0.021,586,2538,OKC,2025,2024-25
Isaiah Joe,0.631,0.627,0.003,1194,1931,OKC,2025,2024-25
Adam Flagler,0.652,0.628,0.024,103,3022,OKC,2025,2024-25
Malevy Leons,0.714,0.628,0.086,21,3104,OKC,2025,2024-25
Kenrich Williams,0.666,0.619,0.047,757,2368,OKC,2025,2024-25
Branden Carlson,0.733,0.624,0.109,121,3004,OKC,2025,2024-25
Jalen Williams,0.607,0.672,-0.065,1987,1138,OKC,2025,2024-25
Luguentz Dort,0.639,0.614,0.025,1742,1383,OKC,2025,2024-25
Chet Holmgren,0.527,0.653,-0.126,529,2596,OKC,2025,2024-25
Cason Wallace,0.618,0.639,-0.021,1528,1597,OKC,2025,2024-25
Ousmane Dieng,0.651,0.625,0.025,397,2728,OKC,2025,2024-25
Alex Caruso,0.582,0.645,-0.064,800,2325,OKC,2025,2024-25
Aaron Wiggins,0.653,0.605,0.048,1466,1659,OKC,2025,2024-25
Ajay Mitchell,0.633,0.628,0.005,561,2564,OKC,2025,2024-25
Dillon Jones,0.623,0.629,-0.007,353,2772,OKC,2025,2024-25
Alex Ducas,0.725,0.626,0.099,76,3049,OKC,2025,2024-25
Nikola Topić,0.000,0.629,-0.629,0,3125,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.638,0.608,0.029,2158,967,OKC,2025,2024-25
Alex Reese,0.000,0.629,-0.629,2,3123,OKC,2025,2024-25
Franz Wagner,0.659,0.674,-0.015,1547,1631,ORL,2025,2024-25
Paolo Banchero,0.659,0.671,-0.012,1085,2093,ORL,2025,2024-25
Wendell Carter Jr.,0.670,0.664,0.006,1359,1819,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.664,0.671,-0.006,1902,1276,ORL,2025,2024-25
Jalen Suggs,0.669,0.666,0.003,1002,2176,ORL,2025,2024-25
Gary Harris,0.661,0.668,-0.007,503,2675,ORL,2025,2024-25
Anthony Black,0.680,0.655,0.025,1482,1696,ORL,2025,2024-25
Cole Anthony,0.632,0.685,-0.053,1129,2049,ORL,2025,2024-25
Jonathan Isaac,0.647,0.674,-0.027,918,2260,ORL,2025,2024-25
Goga Bitadze,0.688,0.654,0.034,1220,1958,ORL,2025,2024-25
Cory Joseph,0.691,0.664,0.026,278,2900,ORL,2025,2024-25
Tristan da Silva,0.670,0.664,0.006,1434,1744,ORL,2025,2024-25
Jett Howard,0.653,0.670,-0.017,602,2576,ORL,2025,2024-25
Caleb Houstan,0.688,0.663,0.026,473,2705,ORL,2025,2024-25
Mac McClung,1.000,0.666,0.334,5,3173,ORL,2025,2024-25
Trevelin Queen,0.751,0.655,0.096,385,2793,ORL,2025,2024-25
Ethan Thompson,0.000,0.667,-0.667,0,3178,ORL,2025,2024-25
Moritz Wagner,0.638,0.673,-0.035,564,2614,ORL,2025,2024-25
David Roddy,0.737,0.694,0.043,29,3063,PHI,2025,2024-25
Alex Reese,0.524,0.696,-0.173,47,3045,PHI,2025,2024-25
Reggie Jackson,0.661,0.698,-0.037,384,2708,PHI,2025,2024-25
Justin Edwards,0.734,0.680,0.054,756,2336,PHI,2025,2024-25
Joel Embiid,0.699,0.693,0.005,574,2518,PHI,2025,2024-25
Paul George,0.689,0.698,-0.009,1334,1758,PHI,2025,2024-25
KJ Martin,0.701,0.693,0.008,480,2612,PHI,2025,2024-25
Andre Drummond,0.684,0.697,-0.013,725,2367,PHI,2025,2024-25
Eric Gordon,0.693,0.695,-0.002,768,2324,PHI,2025,2024-25
Tyrese Maxey,0.701,0.681,0.020,1960,1132,PHI,2025,2024-25
Guerschon Yabusele,0.695,0.693,0.002,1588,1504,PHI,2025,2024-25
Kyle Lowry,0.691,0.695,-0.004,623,2469,PHI,2025,2024-25
Jared McCain,0.690,0.695,-0.005,592,2500,PHI,2025,2024-25
Jeff Dowtin Jr.,0.670,0.698,-0.028,384,2708,PHI,2025,2024-25
Lester Quinones,0.818,0.693,0.125,17,3075,PHI,2025,2024-25
Adem Bona,0.688,0.695,-0.008,527,2565,PHI,2025,2024-25
Kelly Oubre Jr.,0.700,0.680,0.020,2053,1039,PHI,2025,2024-25
Caleb Martin,0.667,0.706,-0.039,943,2149,PHI,2025,2024-25
Ricky Council IV,0.710,0.689,0.022,792,2300,PHI,2025,2024-25
Quentin Grimes,0.672,0.699,-0.027,459,2633,PHI,2025,2024-25
Chuma Okeke,1.000,0.694,0.306,2,3090,PHI,2025,2024-25
Pete Nance,0.885,0.691,0.193,68,3024,PHI,2025,2024-25
Lonnie Walker IV,0.706,0.693,0.013,192,2900,PHI,2025,2024-25
Jared Butler,0.639,0.697,-0.058,164,2928,PHI,2025,2024-25
Nick Richards,0.696,0.669,0.027,578,2572,PHX,2025,2024-25
Jusuf Nurkić,0.659,0.677,-0.018,592,2558,PHX,2025,2024-25
Royce O'Neale,0.692,0.658,0.034,1498,1652,PHX,2025,2024-25
Ryan Dunn,0.625,0.695,-0.070,967,2183,PHX,2025,2024-25
Oso Ighodaro,0.642,0.682,-0.040,609,2541,PHX,2025,2024-25
Grayson Allen,0.680,0.670,0.009,1317,1833,PHX,2025,2024-25
Kevin Durant,0.687,0.656,0.031,1930,1220,PHX,2025,2024-25
Damion Lee,0.769,0.672,0.098,101,3049,PHX,2025,2024-25
Collin Gillespie,0.587,0.677,-0.090,104,3046,PHX,2025,2024-25
Bol Bol,0.689,0.672,0.017,403,2747,PHX,2025,2024-25
Jalen Bridges,0.667,0.674,-0.007,25,3125,PHX,2025,2024-25
Josh Okogie,0.669,0.675,-0.006,351,2799,PHX,2025,2024-25
TyTy Washington Jr.,0.615,0.676,-0.061,93,3057,PHX,2025,2024-25
Bradley Beal,0.676,0.672,0.004,1470,1680,PHX,2025,2024-25
Devin Booker,0.673,0.676,-0.003,2210,940,PHX,2025,2024-25
Monté Morris,0.649,0.679,-0.030,522,2628,PHX,2025,2024-25
Cody Martin,0.000,0.674,-0.674,0,3150,PHX,2025,2024-25
Vasilije Micić,0.000,0.674,-0.674,2,3148,PHX,2025,2024-25
Tyus Jones,0.686,0.654,0.032,1813,1337,PHX,2025,2024-25
Mason Plumlee,0.671,0.676,-0.005,1166,1984,PHX,2025,2024-25
Shaedon Sharpe,0.658,0.656,0.002,1756,1422,POR,2025,2024-25
Jerami Grant,0.653,0.661,-0.007,1524,1654,POR,2025,2024-25
Matisse Thybulle,0.000,0.657,-0.657,0,3178,POR,2025,2024-25
Bryce McGowens,0.667,0.657,0.010,23,3155,POR,2025,2024-25
Justin Minaya,0.562,0.658,-0.096,19,3159,POR,2025,2024-25
Tazé Moore,0.500,0.659,-0.159,20,3158,POR,2025,2024-25
Robert Williams III,0.621,0.662,-0.041,351,2827,POR,2025,2024-25
Toumani Camara,0.662,0.648,0.014,2094,1084,POR,2025,2024-25
Deandre Ayton,0.680,0.644,0.036,1206,1972,POR,2025,2024-25
Scoot Henderson,0.652,0.663,-0.011,1544,1634,POR,2025,2024-25
Kris Murray,0.646,0.661,-0.015,742,2436,POR,2025,2024-25
Deni Avdija,0.670,0.644,0.026,1726,1452,POR,2025,2024-25
Anfernee Simons,0.651,0.668,-0.016,2037,1141,POR,2025,2024-25
Rayan Rupert,0.740,0.648,0.092,307,2871,POR,2025,2024-25
Jabari Walker,0.656,0.657,-0.001,580,2598,POR,2025,2024-25
Dalano Banton,0.648,0.661,-0.013,784,2394,POR,2025,2024-25
Duop Reath,0.641,0.659,-0.017,259,2919,POR,2025,2024-25
Donovan Clingan,0.642,0.663,-0.021,911,2267,POR,2025,2024-25
Sidy Cissoko,0.250,0.658,-0.408,6,3172,POR,2025,2024-25
Zach LaVine,0.657,0.681,-0.023,552,2560,SAC,2025,2024-25
Devin Carter,0.663,0.677,-0.014,207,2905,SAC,2025,2024-25
Isaiah Crawford,0.600,0.677,-0.077,32,3080,SAC,2025,2024-25
Mason Jones,0.667,0.676,-0.010,43,3069,SAC,2025,2024-25
Orlando Robinson,0.750,0.675,0.075,57,3055,SAC,2025,2024-25
Skal Labissiere,1.000,0.676,0.324,12,3100,SAC,2025,2024-25
Jonas Valančiūnas,0.734,0.671,0.063,290,2822,SAC,2025,2024-25
Jordan McLaughlin,0.662,0.677,-0.015,190,2922,SAC,2025,2024-25
Jae Crowder,0.721,0.675,0.046,92,3020,SAC,2025,2024-25
Jake LaRavia,0.804,0.666,0.138,218,2894,SAC,2025,2024-25
Markelle Fultz,0.759,0.674,0.084,76,3036,SAC,2025,2024-25
DeMar DeRozan,0.675,0.680,-0.005,2120,992,SAC,2025,2024-25
Keegan Murray,0.664,0.706,-0.042,2111,1001,SAC,2025,2024-25
Domantas Sabonis,0.659,0.708,-0.049,1974,1138,SAC,2025,2024-25
Kevin Huerter,0.704,0.665,0.039,899,2213,SAC,2025,2024-25
De'Aaron Fox,0.676,0.677,-0.001,1663,1449,SAC,2025,2024-25
Malik Monk,0.667,0.688,-0.021,1718,1394,SAC,2025,2024-25
Keon Ellis,0.666,0.686,-0.020,1430,1682,SAC,2025,2024-25
Trey Lyles,0.703,0.665,0.037,961,2151,SAC,2025,2024-25
Alex Len,0.761,0.670,0.091,258,2854,SAC,2025,2024-25
Doug McDermott,0.658,0.678,-0.020,282,2830,SAC,2025,2024-25
Isaac Jones,0.698,0.674,0.023,248,2864,SAC,2025,2024-25
Colby Jones,0.581,0.679,-0.098,130,2982,SAC,2025,2024-25
De'Aaron Fox,0.704,0.622,0.082,537,2497,SAS,2025,2024-25
Jordan McLaughlin,0.636,0.636,0.000,20,3014,SAS,2025,2024-25
Bismack Biyombo,0.579,0.641,-0.062,212,2822,SAS,2025,2024-25
Sidy Cissoko,0.629,0.636,-0.008,54,2980,SAS,2025,2024-25
David Duke Jr.,0.714,0.636,0.079,18,3016,SAS,2025,2024-25
Riley Minix,1.000,0.636,0.364,7,3027,SAS,2025,2024-25
Harrison Ingram,0.667,0.636,0.031,11,3023,SAS,2025,2024-25
Harrison Barnes,0.640,0.630,0.010,1727,1307,SAS,2025,2024-25
Jeremy Sochan,0.624,0.643,-0.018,1090,1944,SAS,2025,2024-25
Victor Wembanyama,0.623,0.647,-0.024,1527,1507,SAS,2025,2024-25
Julian Champagnie,0.619,0.653,-0.034,1465,1569,SAS,2025,2024-25
Chris Paul,0.628,0.647,-0.020,1798,1236,SAS,2025,2024-25
Zach Collins,0.617,0.639,-0.023,424,2610,SAS,2025,2024-25
Keldon Johnson,0.667,0.610,0.057,1422,1612,SAS,2025,2024-25
Tre Jones,0.635,0.636,-0.002,450,2584,SAS,2025,2024-25
Stephon Castle,0.650,0.620,0.031,1581,1453,SAS,2025,2024-25
Blake Wesley,0.618,0.638,-0.020,330,2704,SAS,2025,2024-25
Sandro Mamukelashvili,0.594,0.642,-0.048,363,2671,SAS,2025,2024-25
Charles Bassey,0.664,0.632,0.032,363,2671,SAS,2025,2024-25
Malaki Branham,0.620,0.638,-0.018,305,2729,SAS,2025,2024-25
Devin Vassell,0.635,0.637,-0.003,1468,1566,SAS,2025,2024-25
Kelly Olynyk,0.662,0.670,-0.008,383,2762,TOR,2025,2024-25
Bruce Brown,0.653,0.671,-0.018,353,2792,TOR,2025,2024-25
Jared Rhoden,0.598,0.673,-0.075,104,3041,TOR,2025,2024-25
D.J. Carton,0.438,0.672,-0.234,33,3112,TOR,2025,2024-25
Ja'Kobe Walter,0.674,0.667,0.006,879,2266,TOR,2025,2024-25
A.J. Lawson,0.577,0.675,-0.098,149,2996,TOR,2025,2024-25
Orlando Robinson,0.636,0.674,-0.038,366,2779,TOR,2025,2024-25
P.J. Tucker,0.000,0.669,-0.669,0,3145,TOR,2025,2024-25
Brandon Ingram,0.000,0.669,-0.669,0,3145,TOR,2025,2024-25
Scottie Barnes,0.646,0.696,-0.051,1739,1406,TOR,2025,2024-25
Ochai Agbaji,0.688,0.654,0.034,1457,1688,TOR,2025,2024-25
Jakob Poeltl,0.674,0.665,0.009,1509,1636,TOR,2025,2024-25
Gradey Dick,0.684,0.654,0.029,1587,1558,TOR,2025,2024-25
Immanuel Quickley,0.696,0.662,0.034,711,2434,TOR,2025,2024-25
Chris Boucher,0.663,0.672,-0.009,862,2283,TOR,2025,2024-25
Davion Mitchell,0.673,0.668,0.006,1080,2065,TOR,2025,2024-25
Jamal Shead,0.667,0.671,-0.004,1062,2083,TOR,2025,2024-25
Bruno Fernando,0.649,0.670,-0.021,147,2998,TOR,2025,2024-25
Jonathan Mogbo,0.682,0.664,0.018,877,2268,TOR,2025,2024-25
Jamison Battle,0.675,0.668,0.007,547,2598,TOR,2025,2024-25
Garrett Temple,0.614,0.671,-0.057,84,3061,TOR,2025,2024-25
Ulrich Chomche,0.800,0.668,0.132,32,3113,TOR,2025,2024-25
Colin Castleton,0.537,0.675,-0.137,76,3069,TOR,2025,2024-25
RJ Barrett,0.683,0.654,0.029,1687,1458,TOR,2025,2024-25
Elijah Harkless,0.730,0.683,0.047,138,3002,UTA,2025,2024-25
Lauri Markkanen,0.684,0.685,-0.000,1379,1761,UTA,2025,2024-25
Taylor Hendricks,0.758,0.683,0.075,75,3065,UTA,2025,2024-25
Walker Kessler,0.680,0.688,-0.007,1492,1648,UTA,2025,2024-25
Collin Sexton,0.681,0.687,-0.006,1407,1733,UTA,2025,2024-25
Keyonte George,0.707,0.657,0.050,1665,1475,UTA,2025,2024-25
Brice Sensabaugh,0.696,0.678,0.018,1010,2130,UTA,2025,2024-25
Jordan Clarkson,0.723,0.669,0.054,852,2288,UTA,2025,2024-25
John Collins,0.694,0.679,0.015,1192,1948,UTA,2025,2024-25
Cody Williams,0.661,0.693,-0.031,815,2325,UTA,2025,2024-25
Patty Mills,0.630,0.689,-0.059,260,2880,UTA,2025,2024-25
Drew Eubanks,0.689,0.683,0.006,568,2572,UTA,2025,2024-25
Kyle Filipowski,0.676,0.689,-0.013,1067,2073,UTA,2025,2024-25
Svi Mykhailiuk,0.642,0.694,-0.053,538,2602,UTA,2025,2024-25
Micah Potter,0.637,0.694,-0.057,522,2618,UTA,2025,2024-25
Jason Preston,0.000,0.684,-0.684,0,3140,UTA,2025,2024-25
Isaiah Collier,0.663,0.700,-0.038,1410,1730,UTA,2025,2024-25
Johnny Juzang,0.708,0.675,0.032,872,2268,UTA,2025,2024-25
Oscar Tshiebwe,0.800,0.682,0.118,100,3040,UTA,2025,2024-25
Jaden Springer,0.810,0.683,0.127,67,3073,UTA,2025,2024-25
KJ Martin,0.645,0.689,-0.044,272,2868,UTA,2025,2024-25
Colby Jones,0.000,0.715,-0.715,0,3034,WAS,2025,2024-25
JT Thor,0.333,0.715,-0.382,8,3026,WAS,2025,2024-25
Jalen McDaniels,1.000,0.714,0.286,7,3027,WAS,2025,2024-25
Richaun Holmes,0.655,0.725,-0.070,430,2604,WAS,2025,2024-25
Saddiq Bey,0.000,0.715,-0.715,0,3034,WAS,2025,2024-25
Tristan Vukcevic,0.760,0.712,0.049,210,2824,WAS,2025,2024-25
Malcolm Brogdon,0.707,0.716,-0.009,564,2470,WAS,2025,2024-25
Bilal Coulibaly,0.732,0.677,0.055,1948,1086,WAS,2025,2024-25
Kyle Kuzma,0.720,0.713,0.007,887,2147,WAS,2025,2024-25
Alex Sarr,0.711,0.718,-0.007,1294,1740,WAS,2025,2024-25
Jordan Poole,0.745,0.672,0.073,1649,1385,WAS,2025,2024-25
Bub Carrington,0.715,0.715,-0.000,1845,1189,WAS,2025,2024-25
Jonas Valančiūnas,0.734,0.707,0.026,983,2051,WAS,2025,2024-25
Corey Kispert,0.717,0.713,0.004,1533,1501,WAS,2025,2024-25
Kyshawn George,0.721,0.709,0.012,1537,1497,WAS,2025,2024-25
Jared Butler,0.647,0.722,-0.075,362,2672,WAS,2025,2024-25
Marvin Bagley III,0.677,0.716,-0.039,166,2868,WAS,2025,2024-25
Johnny Davis,0.638,0.720,-0.081,242,2792,WAS,2025,2024-25
Patrick Baldwin Jr.,0.684,0.716,-0.031,101,2933,WAS,2025,2024-25
Justin Champagnie,0.684,0.726,-0.041,805,2229,WAS,2025,2024-25
Anthony Gill,0.642,0.719,-0.077,231,2803,WAS,2025,2024-25
AJ Johnson,0.593,0.717,-0.124,54,2980,WAS,2025,2024-25
Jaylen Martin,1.000,0.714,0.286,10,3024,WAS,2025,2024-25
Khris Middleton,0.720,0.714,0.006,171,2863,WAS,2025,2024-25
Marcus Smart,0.616,0.720,-0.103,134,2900,WAS,2025,2024-25
