Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Chris Livingston,0.630,0.662,-0.032,81,3625,MIL,2025,2024-25
Liam Robbins,0.474,0.663,-0.190,57,3649,MIL,2025,2024-25
Kevin Porter Jr.,0.700,0.657,0.043,485,3221,MIL,2025,2024-25
Jericho Sims,0.697,0.660,0.037,210,3496,MIL,2025,2024-25
Taurean Prince,0.659,0.665,-0.006,2065,1641,MIL,2025,2024-25
Pat Connaughton,0.613,0.671,-0.057,552,3154,MIL,2025,2024-25
Delon Wright,0.605,0.669,-0.065,405,3301,MIL,2025,2024-25
Khris Middleton,0.681,0.658,0.022,534,3172,MIL,2025,2024-25
Brook Lopez,0.659,0.666,-0.007,2436,1270,MIL,2025,2024-25
Gary Trent Jr.,0.691,0.633,0.058,1780,1926,MIL,2025,2024-25
Bobby Portis,0.660,0.662,-0.003,1160,2546,MIL,2025,2024-25
Tyler Smith,0.667,0.661,0.005,92,3614,MIL,2025,2024-25
Ryan Rollins,0.647,0.665,-0.018,732,2974,MIL,2025,2024-25
Andre Jackson Jr.,0.622,0.677,-0.055,930,2776,MIL,2025,2024-25
MarJon Beauchamp,0.536,0.665,-0.130,122,3584,MIL,2025,2024-25
Stanley Umude,0.448,0.665,-0.217,64,3642,MIL,2025,2024-25
Damian Lillard,0.676,0.641,0.035,2093,1613,MIL,2025,2024-25
Kyle Kuzma,0.696,0.651,0.044,933,2773,MIL,2025,2024-25
AJ Johnson,0.600,0.662,-0.062,44,3662,MIL,2025,2024-25
Giannis Antetokounmpo,0.669,0.651,0.018,2188,1518,MIL,2025,2024-25
AJ Green,0.659,0.663,-0.005,1548,2158,MIL,2025,2024-25
Luka Garza,0.740,0.640,0.100,216,3558,MIN,2025,2024-25
Rob Dillingham,0.656,0.644,0.013,512,3262,MIN,2025,2024-25
Terrence Shannon Jr.,0.667,0.644,0.023,335,3439,MIN,2025,2024-25
PJ Dozier,0.826,0.643,0.183,35,3739,MIN,2025,2024-25
Jesse Edwards,1.000,0.645,0.355,5,3769,MIN,2025,2024-25
Bones Hyland,1.000,0.645,0.355,17,3757,MIN,2025,2024-25
Jaylen Clark,0.667,0.642,0.024,495,3279,MIN,2025,2024-25
Daishen Nix,1.000,0.645,0.355,13,3761,MIN,2025,2024-25
Josh Minott,0.641,0.646,-0.005,272,3502,MIN,2025,2024-25
Leonard Miller,1.000,0.645,0.355,31,3743,MIN,2025,2024-25
Tristen Newton,1.000,0.645,0.355,8,3766,MIN,2025,2024-25
Jaden McDaniels,0.635,0.666,-0.032,2502,1272,MIN,2025,2024-25
Rudy Gobert,0.632,0.663,-0.031,2246,1528,MIN,2025,2024-25
Mike Conley,0.648,0.644,0.005,1673,2101,MIN,2025,2024-25
Julius Randle,0.657,0.629,0.028,2093,1681,MIN,2025,2024-25
Anthony Edwards,0.647,0.643,0.003,2724,1050,MIN,2025,2024-25
Donte DiVincenzo,0.651,0.642,0.010,1502,2272,MIN,2025,2024-25
Naz Reid,0.635,0.660,-0.026,2099,1675,MIN,2025,2024-25
Joe Ingles,0.765,0.642,0.122,114,3660,MIN,2025,2024-25
Nickeil Alexander-Walker,0.628,0.667,-0.039,1978,1796,MIN,2025,2024-25
Jamal Cain,0.712,0.670,0.043,374,3337,NOP,2025,2024-25
Elfrid Payton,0.622,0.678,-0.055,264,3447,NOP,2025,2024-25
Bruce Brown,0.684,0.672,0.012,517,3194,NOP,2025,2024-25
Trey Jemison III,0.722,0.672,0.050,166,3545,NOP,2025,2024-25
Keion Brooks Jr.,0.582,0.677,-0.095,169,3542,NOP,2025,2024-25
CJ McCollum,0.681,0.667,0.014,1832,1879,NOP,2025,2024-25
Yves Missi,0.687,0.659,0.028,1908,1804,NOP,2025,2024-25
Antonio Reeves,0.679,0.673,0.006,482,3229,NOP,2025,2024-25
Jordan Hawkins,0.673,0.674,-0.001,1321,2390,NOP,2025,2024-25
Jaylen Nowell,0.724,0.672,0.053,168,3543,NOP,2025,2024-25
Lester Quinones,0.550,0.675,-0.125,28,3683,NOP,2025,2024-25
Mo Bamba,0.520,0.676,-0.156,61,3650,NOP,2025,2024-25
Brandon Boston,0.672,0.675,-0.002,993,2718,NOP,2025,2024-25
Daniel Theis,0.636,0.681,-0.045,621,3090,NOP,2025,2024-25
Trey Murphy III,0.687,0.661,0.025,1854,1857,NOP,2025,2024-25
Zion Williamson,0.649,0.681,-0.033,857,2854,NOP,2025,2024-25
Kelly Olynyk,0.644,0.678,-0.033,486,3225,NOP,2025,2024-25
Herbert Jones,0.677,0.673,0.004,648,3063,NOP,2025,2024-25
Brandon Ingram,0.679,0.673,0.007,595,3116,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.681,0.671,0.010,1104,2607,NOP,2025,2024-25
Jose Alvarado,0.642,0.691,-0.049,1287,2424,NOP,2025,2024-25
Karlo Matković,0.656,0.677,-0.021,716,2995,NOP,2025,2024-25
Javonte Green,0.673,0.674,-0.002,1092,2619,NOP,2025,2024-25
Dejounte Murray,0.704,0.661,0.043,1012,2699,NOP,2025,2024-25
Mitchell Robinson,0.683,0.654,0.029,229,3502,NYK,2025,2024-25
MarJon Beauchamp,0.500,0.657,-0.157,12,3719,NYK,2025,2024-25
Anton Watson,0.632,0.657,-0.025,21,3710,NYK,2025,2024-25
Kevin McCullar Jr.,0.857,0.656,0.202,8,3723,NYK,2025,2024-25
Landry Shamet,0.641,0.659,-0.018,665,3066,NYK,2025,2024-25
P.J. Tucker,1.000,0.656,0.344,2,3729,NYK,2025,2024-25
Precious Achiuwa,0.637,0.665,-0.027,1082,2649,NYK,2025,2024-25
OG Anunoby,0.659,0.650,0.010,2593,1138,NYK,2025,2024-25
Josh Hart,0.671,0.615,0.056,2777,954,NYK,2025,2024-25
Karl-Anthony Towns,0.675,0.626,0.049,2408,1323,NYK,2025,2024-25
Mikal Bridges,0.660,0.643,0.017,2889,842,NYK,2025,2024-25
Jalen Brunson,0.662,0.648,0.014,2162,1569,NYK,2025,2024-25
Ariel Hukporti,0.542,0.665,-0.123,217,3514,NYK,2025,2024-25
Jacob Toppin,0.548,0.658,-0.110,49,3682,NYK,2025,2024-25
Miles McBride,0.632,0.672,-0.040,1471,2260,NYK,2025,2024-25
Matt Ryan,0.600,0.658,-0.058,68,3663,NYK,2025,2024-25
Jericho Sims,0.642,0.658,-0.016,422,3309,NYK,2025,2024-25
Pacôme Dadiet,0.617,0.657,-0.041,100,3631,NYK,2025,2024-25
Tyler Kolek,0.610,0.660,-0.050,282,3449,NYK,2025,2024-25
Cameron Payne,0.640,0.662,-0.022,1002,2729,NYK,2025,2024-25
Delon Wright,0.774,0.649,0.125,196,3535,NYK,2025,2024-25
Isaiah Hartenstein,0.624,0.621,0.003,1536,2165,OKC,2025,2024-25
Jaylin Williams,0.651,0.616,0.035,732,2969,OKC,2025,2024-25
Isaiah Joe,0.631,0.617,0.015,1473,2228,OKC,2025,2024-25
Adam Flagler,0.649,0.621,0.028,144,3557,OKC,2025,2024-25
Malevy Leons,0.714,0.622,0.092,21,3680,OKC,2025,2024-25
Kenrich Williams,0.658,0.611,0.047,1014,2687,OKC,2025,2024-25
Branden Carlson,0.722,0.617,0.104,179,3522,OKC,2025,2024-25
Jalen Williams,0.602,0.655,-0.052,2138,1563,OKC,2025,2024-25
Luguentz Dort,0.634,0.607,0.027,2015,1686,OKC,2025,2024-25
Chet Holmgren,0.532,0.648,-0.116,797,2904,OKC,2025,2024-25
Cason Wallace,0.613,0.632,-0.019,1822,1879,OKC,2025,2024-25
Ousmane Dieng,0.656,0.618,0.038,405,3296,OKC,2025,2024-25
Alex Caruso,0.567,0.643,-0.075,977,2724,OKC,2025,2024-25
Aaron Wiggins,0.649,0.600,0.049,1607,2094,OKC,2025,2024-25
Ajay Mitchell,0.633,0.621,0.013,561,3140,OKC,2025,2024-25
Dillon Jones,0.624,0.622,0.002,456,3245,OKC,2025,2024-25
Alex Ducas,0.756,0.619,0.137,96,3605,OKC,2025,2024-25
Nikola Topić,0.000,0.622,-0.622,0,3701,OKC,2025,2024-25
Alex Reese,0.000,0.622,-0.622,2,3699,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.623,0.621,0.002,2531,1170,OKC,2025,2024-25
Franz Wagner,0.658,0.671,-0.013,1958,1796,ORL,2025,2024-25
Paolo Banchero,0.663,0.666,-0.003,1515,2239,ORL,2025,2024-25
Wendell Carter Jr.,0.672,0.658,0.014,1682,2072,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.661,0.670,-0.009,2234,1520,ORL,2025,2024-25
Jalen Suggs,0.669,0.663,0.006,1002,2752,ORL,2025,2024-25
Gary Harris,0.671,0.663,0.008,655,3099,ORL,2025,2024-25
Anthony Black,0.671,0.659,0.013,1765,1989,ORL,2025,2024-25
Cole Anthony,0.625,0.682,-0.056,1169,2585,ORL,2025,2024-25
Jonathan Isaac,0.642,0.673,-0.031,1041,2713,ORL,2025,2024-25
Goga Bitadze,0.682,0.656,0.026,1360,2394,ORL,2025,2024-25
Cory Joseph,0.684,0.661,0.023,561,3193,ORL,2025,2024-25
Tristan da Silva,0.671,0.660,0.011,1546,2208,ORL,2025,2024-25
Jett Howard,0.652,0.667,-0.016,633,3121,ORL,2025,2024-25
Caleb Houstan,0.667,0.664,0.003,681,3073,ORL,2025,2024-25
Mac McClung,0.750,0.664,0.086,10,3744,ORL,2025,2024-25
Trevelin Queen,0.753,0.654,0.098,395,3359,ORL,2025,2024-25
Ethan Thompson,0.000,0.665,-0.665,0,3754,ORL,2025,2024-25
Moritz Wagner,0.638,0.669,-0.031,564,3190,ORL,2025,2024-25
David Roddy,0.737,0.684,0.053,29,3740,PHI,2025,2024-25
Alex Reese,0.562,0.691,-0.129,197,3572,PHI,2025,2024-25
Colin Castleton,0.833,0.683,0.150,31,3738,PHI,2025,2024-25
Reggie Jackson,0.661,0.687,-0.026,384,3385,PHI,2025,2024-25
Justin Edwards,0.701,0.677,0.024,1156,2613,PHI,2025,2024-25
Marcus Bagley,0.622,0.687,-0.065,121,3648,PHI,2025,2024-25
Phillip Wheeler,0.519,0.687,-0.168,44,3725,PHI,2025,2024-25
Joel Embiid,0.699,0.683,0.016,574,3195,PHI,2025,2024-25
Paul George,0.689,0.683,0.006,1334,2435,PHI,2025,2024-25
KJ Martin,0.701,0.682,0.019,480,3289,PHI,2025,2024-25
Andre Drummond,0.686,0.685,0.001,751,3018,PHI,2025,2024-25
Eric Gordon,0.693,0.683,0.010,768,3001,PHI,2025,2024-25
Tyrese Maxey,0.701,0.667,0.034,1960,1809,PHI,2025,2024-25
Guerschon Yabusele,0.693,0.676,0.017,1896,1873,PHI,2025,2024-25
Kyle Lowry,0.686,0.685,0.002,639,3130,PHI,2025,2024-25
Jared McCain,0.690,0.684,0.006,592,3177,PHI,2025,2024-25
Jeff Dowtin Jr.,0.672,0.687,-0.016,562,3207,PHI,2025,2024-25
Lester Quinones,0.818,0.684,0.134,17,3752,PHI,2025,2024-25
Jalen Hood-Schifino,0.686,0.685,0.002,221,3548,PHI,2025,2024-25
Oshae Brissett,0.631,0.687,-0.056,142,3627,PHI,2025,2024-25
Adem Bona,0.654,0.692,-0.038,772,2997,PHI,2025,2024-25
Kelly Oubre Jr.,0.699,0.667,0.032,2078,1691,PHI,2025,2024-25
Caleb Martin,0.667,0.690,-0.024,943,2826,PHI,2025,2024-25
Ricky Council IV,0.683,0.686,-0.002,1152,2617,PHI,2025,2024-25
Quentin Grimes,0.682,0.686,-0.004,840,2928,PHI,2025,2024-25
Chuma Okeke,0.667,0.686,-0.019,171,3598,PHI,2025,2024-25
Pete Nance,0.885,0.682,0.202,68,3701,PHI,2025,2024-25
Lonnie Walker IV,0.679,0.685,-0.006,348,3421,PHI,2025,2024-25
Jared Butler,0.627,0.696,-0.068,572,3197,PHI,2025,2024-25
Nick Richards,0.712,0.675,0.037,771,2955,PHX,2025,2024-25
Jusuf Nurkić,0.659,0.687,-0.028,592,3134,PHX,2025,2024-25
Royce O'Neale,0.693,0.674,0.019,1738,1988,PHX,2025,2024-25
Ryan Dunn,0.645,0.702,-0.057,1261,2465,PHX,2025,2024-25
Oso Ighodaro,0.658,0.691,-0.033,918,2808,PHX,2025,2024-25
Grayson Allen,0.691,0.678,0.012,1424,2302,PHX,2025,2024-25
Kevin Durant,0.690,0.673,0.017,2265,1461,PHX,2025,2024-25
Damion Lee,0.778,0.680,0.098,124,3602,PHX,2025,2024-25
Collin Gillespie,0.681,0.683,-0.002,345,3381,PHX,2025,2024-25
Bol Bol,0.700,0.680,0.020,444,3282,PHX,2025,2024-25
Jalen Bridges,0.667,0.683,-0.016,25,3701,PHX,2025,2024-25
Josh Okogie,0.669,0.684,-0.016,351,3375,PHX,2025,2024-25
TyTy Washington Jr.,0.621,0.685,-0.064,103,3623,PHX,2025,2024-25
Bradley Beal,0.681,0.684,-0.003,1575,2151,PHX,2025,2024-25
Devin Booker,0.686,0.675,0.011,2657,1069,PHX,2025,2024-25
Monté Morris,0.657,0.687,-0.030,543,3183,PHX,2025,2024-25
Cody Martin,0.775,0.678,0.097,167,3559,PHX,2025,2024-25
Vasilije Micić,0.800,0.682,0.118,21,3705,PHX,2025,2024-25
Tyus Jones,0.687,0.677,0.011,2081,1645,PHX,2025,2024-25
Mason Plumlee,0.675,0.686,-0.011,1228,2498,PHX,2025,2024-25
Shaedon Sharpe,0.663,0.659,0.004,2183,1576,POR,2025,2024-25
Jerami Grant,0.653,0.666,-0.013,1524,2235,POR,2025,2024-25
Matisse Thybulle,0.684,0.660,0.024,201,3558,POR,2025,2024-25
Bryce McGowens,0.692,0.661,0.032,32,3727,POR,2025,2024-25
Justin Minaya,0.688,0.661,0.027,47,3712,POR,2025,2024-25
Tazé Moore,0.500,0.662,-0.162,20,3739,POR,2025,2024-25
Robert Williams III,0.621,0.666,-0.045,351,3408,POR,2025,2024-25
Toumani Camara,0.667,0.650,0.017,2426,1333,POR,2025,2024-25
Deandre Ayton,0.680,0.652,0.028,1206,2553,POR,2025,2024-25
Scoot Henderson,0.657,0.665,-0.008,1759,2000,POR,2025,2024-25
Kris Murray,0.638,0.669,-0.030,919,2840,POR,2025,2024-25
Deni Avdija,0.670,0.651,0.019,2161,1598,POR,2025,2024-25
Anfernee Simons,0.658,0.665,-0.007,2292,1467,POR,2025,2024-25
Rayan Rupert,0.727,0.654,0.073,349,3410,POR,2025,2024-25
Jabari Walker,0.667,0.660,0.007,651,3108,POR,2025,2024-25
Dalano Banton,0.659,0.662,-0.002,986,2773,POR,2025,2024-25
Duop Reath,0.663,0.661,0.002,464,3295,POR,2025,2024-25
Donovan Clingan,0.641,0.669,-0.028,1218,2541,POR,2025,2024-25
Sidy Cissoko,0.250,0.662,-0.412,6,3753,POR,2025,2024-25
Zach LaVine,0.680,0.681,-0.000,972,2764,SAC,2025,2024-25
Devin Carter,0.698,0.679,0.019,312,3424,SAC,2025,2024-25
Isaiah Crawford,0.636,0.681,-0.045,46,3690,SAC,2025,2024-25
Mason Jones,0.667,0.681,-0.014,45,3691,SAC,2025,2024-25
Orlando Robinson,0.750,0.679,0.071,57,3679,SAC,2025,2024-25
Skal Labissiere,1.000,0.680,0.320,12,3724,SAC,2025,2024-25
Terry Taylor,0.000,0.681,-0.681,6,3730,SAC,2025,2024-25
Jonas Valančiūnas,0.738,0.672,0.066,483,3253,SAC,2025,2024-25
Jordan McLaughlin,0.662,0.681,-0.019,190,3546,SAC,2025,2024-25
Jae Crowder,0.696,0.680,0.016,103,3633,SAC,2025,2024-25
Jake LaRavia,0.775,0.671,0.104,367,3369,SAC,2025,2024-25
Markelle Fultz,0.726,0.679,0.047,172,3564,SAC,2025,2024-25
DeMar DeRozan,0.681,0.679,0.003,2584,1152,SAC,2025,2024-25
Keegan Murray,0.669,0.708,-0.039,2556,1180,SAC,2025,2024-25
Domantas Sabonis,0.660,0.713,-0.053,2252,1484,SAC,2025,2024-25
Kevin Huerter,0.704,0.673,0.031,899,2837,SAC,2025,2024-25
De'Aaron Fox,0.676,0.684,-0.009,1663,2073,SAC,2025,2024-25
Malik Monk,0.674,0.689,-0.016,2027,1709,SAC,2025,2024-25
Keon Ellis,0.671,0.689,-0.018,1778,1958,SAC,2025,2024-25
Trey Lyles,0.703,0.671,0.032,1179,2557,SAC,2025,2024-25
Alex Len,0.761,0.675,0.086,258,3478,SAC,2025,2024-25
Doug McDermott,0.645,0.684,-0.039,309,3427,SAC,2025,2024-25
Isaac Jones,0.673,0.681,-0.008,280,3456,SAC,2025,2024-25
Colby Jones,0.581,0.683,-0.102,130,3606,SAC,2025,2024-25
De'Aaron Fox,0.704,0.633,0.071,578,3128,SAS,2025,2024-25
Jordan McLaughlin,0.667,0.643,0.023,82,3624,SAS,2025,2024-25
Bismack Biyombo,0.614,0.648,-0.034,440,3266,SAS,2025,2024-25
Sidy Cissoko,0.629,0.644,-0.016,54,3652,SAS,2025,2024-25
David Duke Jr.,0.714,0.644,0.071,18,3688,SAS,2025,2024-25
Riley Minix,1.000,0.644,0.356,7,3699,SAS,2025,2024-25
Harrison Ingram,0.600,0.644,-0.044,17,3689,SAS,2025,2024-25
Harrison Barnes,0.647,0.640,0.008,2080,1626,SAS,2025,2024-25
Jeremy Sochan,0.632,0.652,-0.020,1367,2339,SAS,2025,2024-25
Victor Wembanyama,0.623,0.657,-0.034,1527,2179,SAS,2025,2024-25
Julian Champagnie,0.622,0.665,-0.043,1797,1909,SAS,2025,2024-25
Chris Paul,0.637,0.652,-0.015,2161,1545,SAS,2025,2024-25
Zach Collins,0.617,0.647,-0.031,424,3282,SAS,2025,2024-25
Keldon Johnson,0.667,0.624,0.043,1738,1968,SAS,2025,2024-25
Tre Jones,0.635,0.645,-0.010,450,3256,SAS,2025,2024-25
Stephon Castle,0.662,0.622,0.040,1996,1710,SAS,2025,2024-25
Blake Wesley,0.642,0.644,-0.002,581,3125,SAS,2025,2024-25
Sandro Mamukelashvili,0.647,0.643,0.004,578,3128,SAS,2025,2024-25
Charles Bassey,0.668,0.641,0.027,376,3330,SAS,2025,2024-25
Malaki Branham,0.634,0.645,-0.011,360,3346,SAS,2025,2024-25
Devin Vassell,0.644,0.643,0.001,1899,1807,SAS,2025,2024-25
Kelly Olynyk,0.662,0.667,-0.005,383,3386,TOR,2025,2024-25
Bruce Brown,0.653,0.668,-0.014,353,3416,TOR,2025,2024-25
Jared Rhoden,0.642,0.668,-0.026,167,3602,TOR,2025,2024-25
D.J. Carton,0.438,0.668,-0.231,33,3736,TOR,2025,2024-25
Ja'Kobe Walter,0.673,0.663,0.010,1085,2684,TOR,2025,2024-25
A.J. Lawson,0.639,0.670,-0.031,383,3386,TOR,2025,2024-25
Cole Swider,0.603,0.669,-0.066,107,3662,TOR,2025,2024-25
Orlando Robinson,0.656,0.669,-0.013,657,3112,TOR,2025,2024-25
P.J. Tucker,0.000,0.666,-0.666,0,3769,TOR,2025,2024-25
Brandon Ingram,0.000,0.666,-0.666,0,3769,TOR,2025,2024-25
Scottie Barnes,0.637,0.698,-0.061,2047,1722,TOR,2025,2024-25
Ochai Agbaji,0.682,0.655,0.027,1636,2133,TOR,2025,2024-25
Jakob Poeltl,0.666,0.667,-0.001,1686,2083,TOR,2025,2024-25
Gradey Dick,0.684,0.654,0.030,1587,2182,TOR,2025,2024-25
Immanuel Quickley,0.677,0.663,0.014,903,2866,TOR,2025,2024-25
Chris Boucher,0.663,0.667,-0.004,862,2907,TOR,2025,2024-25
Davion Mitchell,0.673,0.664,0.009,1080,2689,TOR,2025,2024-25
Jamal Shead,0.662,0.669,-0.006,1368,2401,TOR,2025,2024-25
Bruno Fernando,0.649,0.667,-0.018,147,3622,TOR,2025,2024-25
Jonathan Mogbo,0.683,0.658,0.025,1145,2624,TOR,2025,2024-25
Jamison Battle,0.673,0.664,0.009,915,2854,TOR,2025,2024-25
Garrett Temple,0.670,0.666,0.004,183,3586,TOR,2025,2024-25
Ulrich Chomche,0.800,0.665,0.135,32,3737,TOR,2025,2024-25
Colin Castleton,0.629,0.669,-0.040,259,3510,TOR,2025,2024-25
RJ Barrett,0.674,0.659,0.015,1826,1943,TOR,2025,2024-25
Elijah Harkless,0.730,0.696,0.034,138,3626,UTA,2025,2024-25
Lauri Markkanen,0.685,0.703,-0.018,1476,2288,UTA,2025,2024-25
Taylor Hendricks,0.758,0.695,0.062,75,3689,UTA,2025,2024-25
Walker Kessler,0.686,0.704,-0.018,1740,2024,UTA,2025,2024-25
Collin Sexton,0.696,0.697,-0.001,1701,2063,UTA,2025,2024-25
Keyonte George,0.717,0.673,0.044,1962,1802,UTA,2025,2024-25
Brice Sensabaugh,0.712,0.687,0.026,1296,2468,UTA,2025,2024-25
Jordan Clarkson,0.723,0.687,0.036,962,2802,UTA,2025,2024-25
John Collins,0.687,0.700,-0.013,1220,2544,UTA,2025,2024-25
Cody Williams,0.680,0.703,-0.022,1060,2704,UTA,2025,2024-25
Patty Mills,0.630,0.701,-0.071,260,3504,UTA,2025,2024-25
Drew Eubanks,0.689,0.698,-0.008,568,3196,UTA,2025,2024-25
Kyle Filipowski,0.696,0.697,-0.001,1404,2360,UTA,2025,2024-25
Svi Mykhailiuk,0.666,0.703,-0.037,650,3114,UTA,2025,2024-25
Micah Potter,0.657,0.704,-0.047,607,3157,UTA,2025,2024-25
Jason Preston,0.000,0.696,-0.696,0,3764,UTA,2025,2024-25
Isaiah Collier,0.682,0.709,-0.027,1804,1960,UTA,2025,2024-25
Johnny Juzang,0.728,0.682,0.045,1142,2622,UTA,2025,2024-25
Oscar Tshiebwe,0.826,0.691,0.135,186,3578,UTA,2025,2024-25
Jaden Springer,0.774,0.694,0.080,136,3628,UTA,2025,2024-25
KJ Martin,0.674,0.700,-0.025,432,3332,UTA,2025,2024-25
Colby Jones,0.685,0.710,-0.025,221,3485,WAS,2025,2024-25
JT Thor,0.661,0.710,-0.049,131,3575,WAS,2025,2024-25
Jalen McDaniels,1.000,0.708,0.292,7,3699,WAS,2025,2024-25
Richaun Holmes,0.660,0.717,-0.057,534,3172,WAS,2025,2024-25
Saddiq Bey,0.000,0.709,-0.709,0,3706,WAS,2025,2024-25
Tristan Vukcevic,0.750,0.703,0.047,424,3282,WAS,2025,2024-25
Malcolm Brogdon,0.707,0.709,-0.001,564,3142,WAS,2025,2024-25
Bilal Coulibaly,0.732,0.679,0.053,1948,1758,WAS,2025,2024-25
Kyle Kuzma,0.720,0.705,0.015,887,2819,WAS,2025,2024-25
Alex Sarr,0.699,0.718,-0.019,1683,2023,WAS,2025,2024-25
Jordan Poole,0.731,0.679,0.051,1956,1750,WAS,2025,2024-25
Bub Carrington,0.710,0.706,0.004,2271,1435,WAS,2025,2024-25
Jonas Valančiūnas,0.734,0.701,0.033,983,2723,WAS,2025,2024-25
Corey Kispert,0.713,0.705,0.008,1602,2104,WAS,2025,2024-25
Kyshawn George,0.706,0.710,-0.004,1715,1991,WAS,2025,2024-25
Jared Butler,0.647,0.714,-0.067,362,3344,WAS,2025,2024-25
Marvin Bagley III,0.677,0.710,-0.033,166,3540,WAS,2025,2024-25
Johnny Davis,0.638,0.712,-0.074,242,3464,WAS,2025,2024-25
Patrick Baldwin Jr.,0.684,0.709,-0.025,101,3605,WAS,2025,2024-25
Justin Champagnie,0.686,0.719,-0.033,1152,2554,WAS,2025,2024-25
Anthony Gill,0.702,0.709,-0.007,369,3337,WAS,2025,2024-25
AJ Johnson,0.702,0.709,-0.007,418,3288,WAS,2025,2024-25
Jaylen Martin,0.716,0.708,0.007,204,3502,WAS,2025,2024-25
Khris Middleton,0.674,0.712,-0.038,309,3397,WAS,2025,2024-25
Marcus Smart,0.630,0.714,-0.084,280,3426,WAS,2025,2024-25
