Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Ariel Hukporti,0.494,0.652,-0.158,118,2100,NYK,2025,2024-25
Cameron Payne,0.634,0.644,-0.010,583,1635,NYK,2025,2024-25
Jericho Sims,0.641,0.641,-0.000,416,1802,NYK,2025,2024-25
Jacob Toppin,0.500,0.644,-0.144,43,2175,NYK,2025,2024-25
Tyler Kolek,0.573,0.646,-0.073,140,2078,NYK,2025,2024-25
Miles McBride,0.634,0.645,-0.011,840,1378,NYK,2025,2024-25
Matt Ryan,0.541,0.644,-0.104,58,2160,NYK,2025,2024-25
Isaiah Hartenstein,0.642,0.627,0.014,715,1397,OKC,2025,2024-25
Jaylin Williams,0.672,0.626,0.046,277,1835,OKC,2025,2024-25
Malevy Leons,0.714,0.631,0.083,21,2091,OKC,2025,2024-25
Kenrich Williams,0.674,0.623,0.051,463,1649,OKC,2025,2024-25
Branden Carlson,0.750,0.626,0.124,95,2017,OKC,2025,2024-25
Jalen Williams,0.617,0.670,-0.053,1405,707,OKC,2025,2024-25
Luguentz Dort,0.630,0.634,-0.004,1248,864,OKC,2025,2024-25
Chet Holmgren,0.535,0.652,-0.117,265,1847,OKC,2025,2024-25
Isaiah Joe,0.647,0.623,0.025,823,1289,OKC,2025,2024-25
Cason Wallace,0.617,0.650,-0.034,1194,918,OKC,2025,2024-25
Ousmane Dieng,0.633,0.632,0.002,249,1863,OKC,2025,2024-25
Alex Caruso,0.584,0.647,-0.063,510,1602,OKC,2025,2024-25
Aaron Wiggins,0.656,0.612,0.043,927,1185,OKC,2025,2024-25
Ajay Mitchell,0.633,0.631,0.002,561,1551,OKC,2025,2024-25
Dillon Jones,0.649,0.630,0.019,241,1871,OKC,2025,2024-25
Adam Flagler,0.750,0.629,0.121,56,2056,OKC,2025,2024-25
Alex Ducas,0.789,0.629,0.161,31,2081,OKC,2025,2024-25
Nikola Topić,0.000,0.632,-0.632,0,2112,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.634,0.625,0.009,1476,636,OKC,2025,2024-25
Alex Reese,0.000,0.632,-0.632,2,2110,OKC,2025,2024-25
Franz Wagner,0.643,0.679,-0.037,884,1372,ORL,2025,2024-25
Paolo Banchero,0.647,0.670,-0.023,425,1831,ORL,2025,2024-25
Wendell Carter Jr.,0.694,0.645,0.049,867,1389,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.664,0.667,-0.002,1381,875,ORL,2025,2024-25
Jalen Suggs,0.669,0.662,0.006,1002,1254,ORL,2025,2024-25
Gary Harris,0.671,0.664,0.007,326,1930,ORL,2025,2024-25
Anthony Black,0.659,0.671,-0.012,1059,1197,ORL,2025,2024-25
Cole Anthony,0.659,0.668,-0.008,685,1571,ORL,2025,2024-25
Jonathan Isaac,0.644,0.674,-0.031,686,1570,ORL,2025,2024-25
Goga Bitadze,0.675,0.659,0.017,886,1370,ORL,2025,2024-25
Cory Joseph,0.699,0.661,0.038,220,2036,ORL,2025,2024-25
Tristan da Silva,0.662,0.668,-0.005,1126,1130,ORL,2025,2024-25
Jett Howard,0.636,0.673,-0.037,432,1824,ORL,2025,2024-25
Caleb Houstan,0.685,0.660,0.025,405,1851,ORL,2025,2024-25
Mac McClung,1.000,0.665,0.335,5,2251,ORL,2025,2024-25
Trevelin Queen,0.748,0.651,0.097,326,1930,ORL,2025,2024-25
Moritz Wagner,0.638,0.674,-0.036,564,1692,ORL,2025,2024-25
Reggie Jackson,0.674,0.702,-0.028,298,1834,PHI,2025,2024-25
Justin Edwards,0.736,0.692,0.044,305,1827,PHI,2025,2024-25
Joel Embiid,0.726,0.694,0.032,383,1749,PHI,2025,2024-25
Paul George,0.702,0.696,0.007,961,1171,PHI,2025,2024-25
KJ Martin,0.701,0.697,0.004,480,1652,PHI,2025,2024-25
Andre Drummond,0.689,0.701,-0.012,538,1594,PHI,2025,2024-25
Eric Gordon,0.691,0.702,-0.011,641,1491,PHI,2025,2024-25
Tyrese Maxey,0.701,0.693,0.007,1403,729,PHI,2025,2024-25
Guerschon Yabusele,0.698,0.698,0.000,1096,1036,PHI,2025,2024-25
Kyle Lowry,0.703,0.697,0.006,512,1620,PHI,2025,2024-25
Jared McCain,0.690,0.702,-0.012,592,1540,PHI,2025,2024-25
Jeff Dowtin Jr.,0.696,0.699,-0.002,244,1888,PHI,2025,2024-25
Lester Quinones,0.818,0.697,0.121,17,2115,PHI,2025,2024-25
Adem Bona,0.695,0.699,-0.004,295,1837,PHI,2025,2024-25
Kelly Oubre Jr.,0.700,0.695,0.004,1378,754,PHI,2025,2024-25
Caleb Martin,0.667,0.724,-0.057,943,1189,PHI,2025,2024-25
Ricky Council IV,0.717,0.692,0.025,515,1617,PHI,2025,2024-25
Pete Nance,0.905,0.694,0.210,60,2072,PHI,2025,2024-25
Nick Richards,0.760,0.660,0.100,107,2015,PHX,2025,2024-25
Jusuf Nurkić,0.659,0.663,-0.004,592,1530,PHX,2025,2024-25
Royce O'Neale,0.687,0.642,0.045,954,1168,PHX,2025,2024-25
Ryan Dunn,0.614,0.690,-0.076,802,1320,PHX,2025,2024-25
Oso Ighodaro,0.643,0.670,-0.027,581,1541,PHX,2025,2024-25
Grayson Allen,0.673,0.655,0.019,852,1270,PHX,2025,2024-25
Kevin Durant,0.668,0.656,0.012,1222,900,PHX,2025,2024-25
Damion Lee,0.833,0.659,0.174,60,2062,PHX,2025,2024-25
Collin Gillespie,0.500,0.663,-0.163,6,2116,PHX,2025,2024-25
Bol Bol,0.639,0.663,-0.024,66,2056,PHX,2025,2024-25
Jalen Bridges,0.750,0.662,0.088,17,2105,PHX,2025,2024-25
Josh Okogie,0.669,0.661,0.008,351,1771,PHX,2025,2024-25
TyTy Washington Jr.,0.800,0.660,0.140,28,2094,PHX,2025,2024-25
Bradley Beal,0.668,0.657,0.011,1019,1103,PHX,2025,2024-25
Devin Booker,0.657,0.676,-0.019,1435,687,PHX,2025,2024-25
Monté Morris,0.635,0.670,-0.035,483,1639,PHX,2025,2024-25
Tyus Jones,0.673,0.645,0.028,1289,833,PHX,2025,2024-25
Mason Plumlee,0.656,0.666,-0.009,746,1376,PHX,2025,2024-25
Shaedon Sharpe,0.660,0.669,-0.008,1157,1003,POR,2025,2024-25
Jerami Grant,0.651,0.677,-0.026,1105,1055,POR,2025,2024-25
Matisse Thybulle,0.000,0.664,-0.664,0,2160,POR,2025,2024-25
Bryce McGowens,0.667,0.664,0.003,13,2147,POR,2025,2024-25
Justin Minaya,0.562,0.665,-0.103,18,2142,POR,2025,2024-25
Tazé Moore,0.500,0.666,-0.166,20,2140,POR,2025,2024-25
Robert Williams III,0.602,0.674,-0.072,273,1887,POR,2025,2024-25
Toumani Camara,0.671,0.652,0.019,1349,811,POR,2025,2024-25
Deandre Ayton,0.682,0.651,0.031,959,1201,POR,2025,2024-25
Scoot Henderson,0.664,0.664,0.001,1008,1152,POR,2025,2024-25
Kris Murray,0.649,0.668,-0.019,540,1620,POR,2025,2024-25
Deni Avdija,0.674,0.652,0.021,1198,962,POR,2025,2024-25
Anfernee Simons,0.664,0.663,0.001,1317,843,POR,2025,2024-25
Rayan Rupert,0.738,0.654,0.084,265,1895,POR,2025,2024-25
Jabari Walker,0.688,0.659,0.029,349,1811,POR,2025,2024-25
Dalano Banton,0.653,0.668,-0.015,573,1587,POR,2025,2024-25
Duop Reath,0.648,0.665,-0.017,123,2037,POR,2025,2024-25
Donovan Clingan,0.654,0.667,-0.012,534,1626,POR,2025,2024-25
Devin Carter,0.625,0.673,-0.048,108,2077,SAC,2025,2024-25
Isaiah Crawford,0.600,0.671,-0.071,9,2176,SAC,2025,2024-25
Mason Jones,0.667,0.670,-0.004,13,2172,SAC,2025,2024-25
Orlando Robinson,0.750,0.668,0.082,57,2128,SAC,2025,2024-25
Jordan McLaughlin,0.642,0.673,-0.031,183,2002,SAC,2025,2024-25
Jae Crowder,0.721,0.667,0.053,92,2093,SAC,2025,2024-25
DeMar DeRozan,0.676,0.660,0.016,1434,751,SAC,2025,2024-25
Keegan Murray,0.668,0.676,-0.008,1490,695,SAC,2025,2024-25
Domantas Sabonis,0.668,0.676,-0.008,1516,669,SAC,2025,2024-25
Kevin Huerter,0.701,0.648,0.052,882,1303,SAC,2025,2024-25
De'Aaron Fox,0.667,0.678,-0.011,1561,624,SAC,2025,2024-25
Malik Monk,0.662,0.679,-0.017,1170,1015,SAC,2025,2024-25
Keon Ellis,0.647,0.687,-0.040,917,1268,SAC,2025,2024-25
Trey Lyles,0.687,0.663,0.024,709,1476,SAC,2025,2024-25
Alex Len,0.756,0.661,0.095,246,1939,SAC,2025,2024-25
Doug McDermott,0.637,0.674,-0.037,241,1944,SAC,2025,2024-25
Isaac Jones,0.638,0.673,-0.035,176,2009,SAC,2025,2024-25
Colby Jones,0.595,0.674,-0.079,122,2063,SAC,2025,2024-25
Sidy Cissoko,0.645,0.622,0.023,51,2023,SAS,2025,2024-25
David Duke Jr.,1.000,0.622,0.378,8,2066,SAS,2025,2024-25
Riley Minix,1.000,0.622,0.378,7,2067,SAS,2025,2024-25
Harrison Ingram,1.000,0.622,0.378,7,2067,SAS,2025,2024-25
Harrison Barnes,0.628,0.615,0.012,1207,867,SAS,2025,2024-25
Jeremy Sochan,0.582,0.642,-0.060,673,1401,SAS,2025,2024-25
Victor Wembanyama,0.616,0.631,-0.014,1261,813,SAS,2025,2024-25
Julian Champagnie,0.596,0.654,-0.058,1124,950,SAS,2025,2024-25
Chris Paul,0.617,0.629,-0.012,1253,821,SAS,2025,2024-25
Zach Collins,0.615,0.624,-0.010,412,1662,SAS,2025,2024-25
Keldon Johnson,0.662,0.590,0.073,957,1117,SAS,2025,2024-25
Tre Jones,0.639,0.619,0.020,407,1667,SAS,2025,2024-25
Stephon Castle,0.646,0.598,0.048,1063,1011,SAS,2025,2024-25
Blake Wesley,0.609,0.625,-0.016,278,1796,SAS,2025,2024-25
Sandro Mamukelashvili,0.570,0.629,-0.059,236,1838,SAS,2025,2024-25
Charles Bassey,0.661,0.614,0.046,312,1762,SAS,2025,2024-25
Malaki Branham,0.625,0.622,0.003,281,1793,SAS,2025,2024-25
Devin Vassell,0.617,0.627,-0.011,835,1239,SAS,2025,2024-25
Kelly Olynyk,0.672,0.665,0.007,320,1856,TOR,2025,2024-25
Bruce Brown,0.639,0.669,-0.030,236,1939,TOR,2025,2024-25
D.J. Carton,0.438,0.670,-0.232,33,2142,TOR,2025,2024-25
Ja'Kobe Walter,0.642,0.675,-0.033,496,1679,TOR,2025,2024-25
A.J. Lawson,0.500,0.667,-0.167,15,2160,TOR,2025,2024-25
Orlando Robinson,0.462,0.669,-0.207,22,2153,TOR,2025,2024-25
Scottie Barnes,0.631,0.699,-0.069,1113,1062,TOR,2025,2024-25
Ochai Agbaji,0.688,0.644,0.044,1127,1048,TOR,2025,2024-25
Jakob Poeltl,0.677,0.652,0.025,1250,925,TOR,2025,2024-25
Gradey Dick,0.676,0.654,0.021,1172,1003,TOR,2025,2024-25
Immanuel Quickley,0.721,0.660,0.061,256,1919,TOR,2025,2024-25
Chris Boucher,0.634,0.681,-0.047,698,1477,TOR,2025,2024-25
Davion Mitchell,0.673,0.660,0.013,988,1187,TOR,2025,2024-25
Jamal Shead,0.664,0.667,-0.004,669,1506,TOR,2025,2024-25
Bruno Fernando,0.649,0.667,-0.018,147,2028,TOR,2025,2024-25
Jonathan Mogbo,0.664,0.667,-0.004,589,1586,TOR,2025,2024-25
Jamison Battle,0.680,0.663,0.017,428,1747,TOR,2025,2024-25
Garrett Temple,0.600,0.668,-0.068,58,2117,TOR,2025,2024-25
Ulrich Chomche,0.800,0.665,0.135,20,2155,TOR,2025,2024-25
RJ Barrett,0.683,0.643,0.040,1238,937,TOR,2025,2024-25
Elijah Harkless,0.733,0.690,0.044,119,1955,UTA,2025,2024-25
Lauri Markkanen,0.676,0.706,-0.030,1046,1028,UTA,2025,2024-25
Taylor Hendricks,0.758,0.689,0.069,75,1999,UTA,2025,2024-25
Walker Kessler,0.674,0.708,-0.033,1041,1033,UTA,2025,2024-25
Collin Sexton,0.680,0.705,-0.024,1188,886,UTA,2025,2024-25
Keyonte George,0.730,0.648,0.082,1043,1031,UTA,2025,2024-25
Brice Sensabaugh,0.728,0.675,0.053,601,1473,UTA,2025,2024-25
Jordan Clarkson,0.712,0.682,0.031,562,1512,UTA,2025,2024-25
John Collins,0.692,0.690,0.002,834,1240,UTA,2025,2024-25
Cody Williams,0.694,0.690,0.004,545,1529,UTA,2025,2024-25
Patty Mills,0.636,0.697,-0.061,246,1828,UTA,2025,2024-25
Drew Eubanks,0.680,0.695,-0.014,510,1564,UTA,2025,2024-25
Kyle Filipowski,0.699,0.688,0.011,603,1471,UTA,2025,2024-25
Svi Mykhailiuk,0.660,0.697,-0.036,319,1755,UTA,2025,2024-25
Micah Potter,0.653,0.696,-0.043,277,1797,UTA,2025,2024-25
Jason Preston,0.000,0.691,-0.691,0,2074,UTA,2025,2024-25
Isaiah Collier,0.659,0.707,-0.049,745,1329,UTA,2025,2024-25
Johnny Juzang,0.703,0.686,0.017,571,1503,UTA,2025,2024-25
Oscar Tshiebwe,0.900,0.689,0.211,46,2028,UTA,2025,2024-25
Richaun Holmes,0.529,0.722,-0.193,60,2057,WAS,2025,2024-25
Saddiq Bey,0.000,0.716,-0.716,0,2117,WAS,2025,2024-25
Tristan Vukcevic,0.500,0.717,-0.217,13,2104,WAS,2025,2024-25
Malcolm Brogdon,0.698,0.721,-0.023,447,1670,WAS,2025,2024-25
Bilal Coulibaly,0.728,0.690,0.038,1338,779,WAS,2025,2024-25
Kyle Kuzma,0.718,0.715,0.002,747,1370,WAS,2025,2024-25
Alex Sarr,0.721,0.710,0.010,1086,1031,WAS,2025,2024-25
Jordan Poole,0.746,0.671,0.075,1155,962,WAS,2025,2024-25
Bub Carrington,0.720,0.709,0.011,1316,801,WAS,2025,2024-25
Jonas Valančiūnas,0.724,0.712,0.012,864,1253,WAS,2025,2024-25
Corey Kispert,0.719,0.714,0.006,1042,1075,WAS,2025,2024-25
Kyshawn George,0.722,0.711,0.011,1003,1114,WAS,2025,2024-25
Jared Butler,0.629,0.730,-0.100,345,1772,WAS,2025,2024-25
Marvin Bagley III,0.677,0.719,-0.042,166,1951,WAS,2025,2024-25
Johnny Davis,0.616,0.725,-0.109,215,1902,WAS,2025,2024-25
Patrick Baldwin Jr.,0.630,0.718,-0.089,79,2038,WAS,2025,2024-25
Justin Champagnie,0.719,0.715,0.004,527,1590,WAS,2025,2024-25
Anthony Gill,0.646,0.721,-0.075,182,1935,WAS,2025,2024-25
