Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Bobby Portis,0.660,0.651,0.009,1160,1869,MIL,2025,2024-25
Tyler Smith,0.644,0.654,-0.010,83,2946,MIL,2025,2024-25
Ryan Rollins,0.616,0.662,-0.046,490,2539,MIL,2025,2024-25
Andre Jackson Jr.,0.619,0.671,-0.052,901,2128,MIL,2025,2024-25
MarJon Beauchamp,0.536,0.659,-0.123,122,2907,MIL,2025,2024-25
Stanley Umude,0.448,0.658,-0.210,64,2964,MIL,2025,2024-25
Damian Lillard,0.674,0.621,0.053,1917,1112,MIL,2025,2024-25
Kyle Kuzma,0.682,0.649,0.033,474,2555,MIL,2025,2024-25
AJ Johnson,0.600,0.655,-0.055,44,2985,MIL,2025,2024-25
Giannis Antetokounmpo,0.668,0.637,0.031,1730,1299,MIL,2025,2024-25
AJ Green,0.657,0.652,0.005,1279,1750,MIL,2025,2024-25
Luka Garza,0.729,0.642,0.087,188,2995,MIN,2025,2024-25
Rob Dillingham,0.650,0.647,0.003,481,2702,MIN,2025,2024-25
Terrence Shannon Jr.,0.654,0.647,0.008,298,2885,MIN,2025,2024-25
PJ Dozier,0.826,0.645,0.181,35,3148,MIN,2025,2024-25
Jesse Edwards,1.000,0.647,0.353,5,3178,MIN,2025,2024-25
Jaylen Clark,0.661,0.646,0.016,359,2824,MIN,2025,2024-25
Daishen Nix,1.000,0.646,0.354,13,3170,MIN,2025,2024-25
Josh Minott,0.633,0.649,-0.016,232,2951,MIN,2025,2024-25
Leonard Miller,1.000,0.646,0.354,27,3156,MIN,2025,2024-25
Tristen Newton,1.000,0.647,0.353,8,3175,MIN,2025,2024-25
Jaden McDaniels,0.638,0.665,-0.027,2149,1034,MIN,2025,2024-25
Rudy Gobert,0.631,0.666,-0.034,1851,1332,MIN,2025,2024-25
Mike Conley,0.663,0.637,0.026,1390,1793,MIN,2025,2024-25
Joe Ingles,0.804,0.643,0.161,108,3075,MIN,2025,2024-25
Naz Reid,0.640,0.659,-0.019,1822,1361,MIN,2025,2024-25
Donte DiVincenzo,0.647,0.648,-0.001,1247,1936,MIN,2025,2024-25
Nickeil Alexander-Walker,0.629,0.672,-0.043,1681,1502,MIN,2025,2024-25
Julius Randle,0.662,0.629,0.032,1726,1457,MIN,2025,2024-25
Anthony Edwards,0.647,0.649,-0.002,2296,887,MIN,2025,2024-25
Jamal Cain,0.712,0.672,0.040,304,2831,NOP,2025,2024-25
Elfrid Payton,0.618,0.679,-0.061,144,2991,NOP,2025,2024-25
Bruce Brown,0.679,0.676,0.003,224,2911,NOP,2025,2024-25
Trey Jemison III,0.722,0.673,0.048,166,2969,NOP,2025,2024-25
Keion Brooks Jr.,1.000,0.676,0.324,10,3125,NOP,2025,2024-25
CJ McCollum,0.678,0.674,0.004,1615,1520,NOP,2025,2024-25
Yves Missi,0.686,0.663,0.023,1673,1462,NOP,2025,2024-25
Antonio Reeves,0.658,0.677,-0.019,308,2827,NOP,2025,2024-25
Jordan Hawkins,0.671,0.679,-0.008,1097,2038,NOP,2025,2024-25
Jaylen Nowell,0.724,0.673,0.051,168,2967,NOP,2025,2024-25
Brandon Boston,0.672,0.678,-0.005,993,2142,NOP,2025,2024-25
Daniel Theis,0.636,0.684,-0.048,621,2514,NOP,2025,2024-25
Trey Murphy III,0.687,0.663,0.024,1746,1389,NOP,2025,2024-25
Zion Williamson,0.640,0.686,-0.046,738,2397,NOP,2025,2024-25
Kelly Olynyk,0.641,0.678,-0.037,228,2907,NOP,2025,2024-25
Herbert Jones,0.677,0.676,0.001,648,2487,NOP,2025,2024-25
Brandon Ingram,0.679,0.675,0.005,595,2540,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.677,0.676,0.001,861,2274,NOP,2025,2024-25
Jose Alvarado,0.649,0.688,-0.039,969,2166,NOP,2025,2024-25
Karlo Matković,0.687,0.674,0.013,463,2672,NOP,2025,2024-25
Javonte Green,0.673,0.678,-0.005,1092,2043,NOP,2025,2024-25
Dejounte Murray,0.704,0.661,0.044,1012,2123,NOP,2025,2024-25
Mitchell Robinson,0.769,0.648,0.121,54,3000,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.651,-0.651,0,3054,NYK,2025,2024-25
Landry Shamet,0.650,0.651,-0.001,353,2701,NYK,2025,2024-25
Precious Achiuwa,0.636,0.657,-0.021,893,2161,NYK,2025,2024-25
OG Anunoby,0.655,0.641,0.014,2086,968,NYK,2025,2024-25
Josh Hart,0.661,0.620,0.040,2276,778,NYK,2025,2024-25
Karl-Anthony Towns,0.667,0.622,0.045,1970,1084,NYK,2025,2024-25
Mikal Bridges,0.652,0.644,0.008,2386,668,NYK,2025,2024-25
Jalen Brunson,0.662,0.621,0.041,2162,892,NYK,2025,2024-25
Pacôme Dadiet,0.604,0.652,-0.048,95,2959,NYK,2025,2024-25
Ariel Hukporti,0.542,0.661,-0.119,217,2837,NYK,2025,2024-25
Cameron Payne,0.640,0.654,-0.015,812,2242,NYK,2025,2024-25
Jericho Sims,0.642,0.652,-0.010,422,2632,NYK,2025,2024-25
Jacob Toppin,0.548,0.652,-0.104,49,3005,NYK,2025,2024-25
Tyler Kolek,0.596,0.654,-0.058,148,2906,NYK,2025,2024-25
Miles McBride,0.629,0.666,-0.037,1267,1787,NYK,2025,2024-25
Matt Ryan,0.600,0.652,-0.052,68,2986,NYK,2025,2024-25
Delon Wright,0.714,0.650,0.064,13,3041,NYK,2025,2024-25
Isaiah Hartenstein,0.642,0.619,0.023,1217,1860,OKC,2025,2024-25
Jaylin Williams,0.650,0.623,0.027,576,2501,OKC,2025,2024-25
Isaiah Joe,0.631,0.625,0.005,1177,1900,OKC,2025,2024-25
Adam Flagler,0.652,0.627,0.026,103,2974,OKC,2025,2024-25
Malevy Leons,0.714,0.627,0.087,21,3056,OKC,2025,2024-25
Kenrich Williams,0.666,0.617,0.048,757,2320,OKC,2025,2024-25
Branden Carlson,0.733,0.623,0.111,121,2956,OKC,2025,2024-25
Jalen Williams,0.607,0.669,-0.062,1974,1103,OKC,2025,2024-25
Luguentz Dort,0.636,0.616,0.021,1707,1370,OKC,2025,2024-25
Chet Holmgren,0.517,0.652,-0.135,500,2577,OKC,2025,2024-25
Cason Wallace,0.615,0.640,-0.025,1499,1578,OKC,2025,2024-25
Ousmane Dieng,0.651,0.624,0.027,395,2682,OKC,2025,2024-25
Alex Caruso,0.576,0.645,-0.070,780,2297,OKC,2025,2024-25
Aaron Wiggins,0.650,0.605,0.045,1444,1633,OKC,2025,2024-25
Ajay Mitchell,0.633,0.626,0.007,561,2516,OKC,2025,2024-25
Dillon Jones,0.623,0.628,-0.005,351,2726,OKC,2025,2024-25
Alex Ducas,0.725,0.625,0.100,76,3001,OKC,2025,2024-25
Nikola Topić,0.000,0.627,-0.627,0,3077,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.637,0.606,0.032,2122,955,OKC,2025,2024-25
Alex Reese,0.000,0.627,-0.627,2,3075,OKC,2025,2024-25
Franz Wagner,0.662,0.674,-0.012,1514,1616,ORL,2025,2024-25
Paolo Banchero,0.664,0.671,-0.007,1049,2081,ORL,2025,2024-25
Wendell Carter Jr.,0.674,0.664,0.010,1329,1801,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.667,0.671,-0.004,1881,1249,ORL,2025,2024-25
Jalen Suggs,0.669,0.668,0.000,1002,2128,ORL,2025,2024-25
Gary Harris,0.660,0.670,-0.011,493,2637,ORL,2025,2024-25
Anthony Black,0.680,0.658,0.022,1462,1668,ORL,2025,2024-25
Cole Anthony,0.637,0.685,-0.047,1099,2031,ORL,2025,2024-25
Jonathan Isaac,0.648,0.676,-0.028,904,2226,ORL,2025,2024-25
Goga Bitadze,0.688,0.657,0.031,1207,1923,ORL,2025,2024-25
Cory Joseph,0.691,0.666,0.024,278,2852,ORL,2025,2024-25
Tristan da Silva,0.670,0.667,0.002,1424,1706,ORL,2025,2024-25
Jett Howard,0.653,0.672,-0.019,599,2531,ORL,2025,2024-25
Caleb Houstan,0.689,0.665,0.024,467,2663,ORL,2025,2024-25
Mac McClung,1.000,0.668,0.332,5,3125,ORL,2025,2024-25
Trevelin Queen,0.751,0.657,0.094,373,2757,ORL,2025,2024-25
Ethan Thompson,0.000,0.668,-0.668,0,3130,ORL,2025,2024-25
Moritz Wagner,0.638,0.675,-0.037,564,2566,ORL,2025,2024-25
David Roddy,0.737,0.694,0.042,29,3015,PHI,2025,2024-25
Alex Reese,0.500,0.696,-0.196,29,3015,PHI,2025,2024-25
Reggie Jackson,0.661,0.699,-0.038,384,2660,PHI,2025,2024-25
Justin Edwards,0.734,0.681,0.053,736,2308,PHI,2025,2024-25
Joel Embiid,0.699,0.694,0.004,574,2470,PHI,2025,2024-25
Paul George,0.689,0.699,-0.010,1334,1710,PHI,2025,2024-25
KJ Martin,0.701,0.694,0.007,480,2564,PHI,2025,2024-25
Andre Drummond,0.684,0.698,-0.014,725,2319,PHI,2025,2024-25
Eric Gordon,0.693,0.696,-0.003,768,2276,PHI,2025,2024-25
Tyrese Maxey,0.701,0.682,0.019,1960,1084,PHI,2025,2024-25
Guerschon Yabusele,0.696,0.693,0.003,1559,1485,PHI,2025,2024-25
Kyle Lowry,0.691,0.696,-0.005,623,2421,PHI,2025,2024-25
Jared McCain,0.690,0.696,-0.006,592,2452,PHI,2025,2024-25
Jeff Dowtin Jr.,0.673,0.698,-0.025,356,2688,PHI,2025,2024-25
Lester Quinones,0.818,0.694,0.124,17,3027,PHI,2025,2024-25
Adem Bona,0.688,0.696,-0.008,504,2540,PHI,2025,2024-25
Kelly Oubre Jr.,0.700,0.682,0.019,2053,991,PHI,2025,2024-25
Caleb Martin,0.667,0.707,-0.040,943,2101,PHI,2025,2024-25
Ricky Council IV,0.713,0.688,0.025,763,2281,PHI,2025,2024-25
Quentin Grimes,0.676,0.699,-0.023,420,2624,PHI,2025,2024-25
Chuma Okeke,1.000,0.695,0.305,2,3042,PHI,2025,2024-25
Pete Nance,0.885,0.692,0.193,68,2976,PHI,2025,2024-25
Lonnie Walker IV,0.707,0.694,0.013,162,2882,PHI,2025,2024-25
Jared Butler,0.635,0.698,-0.062,140,2904,PHI,2025,2024-25
Nick Richards,0.694,0.669,0.025,558,2544,PHX,2025,2024-25
Jusuf Nurkić,0.659,0.677,-0.018,592,2510,PHX,2025,2024-25
Royce O'Neale,0.692,0.657,0.035,1470,1632,PHX,2025,2024-25
Ryan Dunn,0.627,0.694,-0.068,966,2136,PHX,2025,2024-25
Oso Ighodaro,0.642,0.682,-0.039,609,2493,PHX,2025,2024-25
Grayson Allen,0.681,0.669,0.012,1291,1811,PHX,2025,2024-25
Kevin Durant,0.685,0.657,0.029,1888,1214,PHX,2025,2024-25
Damion Lee,0.769,0.671,0.098,101,3001,PHX,2025,2024-25
Collin Gillespie,0.600,0.676,-0.076,91,3011,PHX,2025,2024-25
Bol Bol,0.686,0.672,0.015,387,2715,PHX,2025,2024-25
Jalen Bridges,0.667,0.674,-0.007,25,3077,PHX,2025,2024-25
Josh Okogie,0.669,0.674,-0.006,351,2751,PHX,2025,2024-25
TyTy Washington Jr.,0.615,0.676,-0.060,93,3009,PHX,2025,2024-25
Bradley Beal,0.676,0.672,0.005,1470,1632,PHX,2025,2024-25
Devin Booker,0.672,0.679,-0.007,2170,932,PHX,2025,2024-25
Monté Morris,0.649,0.679,-0.030,522,2580,PHX,2025,2024-25
Cody Martin,0.000,0.674,-0.674,0,3102,PHX,2025,2024-25
Vasilije Micić,0.000,0.674,-0.674,2,3100,PHX,2025,2024-25
Tyus Jones,0.686,0.654,0.032,1784,1318,PHX,2025,2024-25
Mason Plumlee,0.670,0.676,-0.006,1140,1962,PHX,2025,2024-25
Shaedon Sharpe,0.657,0.656,0.001,1727,1403,POR,2025,2024-25
Jerami Grant,0.653,0.659,-0.005,1524,1606,POR,2025,2024-25
Matisse Thybulle,0.000,0.656,-0.656,0,3130,POR,2025,2024-25
Bryce McGowens,0.667,0.656,0.011,23,3107,POR,2025,2024-25
Justin Minaya,0.562,0.657,-0.095,19,3111,POR,2025,2024-25
Tazé Moore,0.500,0.658,-0.158,20,3110,POR,2025,2024-25
Robert Williams III,0.621,0.661,-0.040,351,2779,POR,2025,2024-25
Toumani Camara,0.662,0.646,0.016,2057,1073,POR,2025,2024-25
Deandre Ayton,0.680,0.642,0.038,1206,1924,POR,2025,2024-25
Scoot Henderson,0.649,0.663,-0.013,1515,1615,POR,2025,2024-25
Kris Murray,0.646,0.659,-0.014,742,2388,POR,2025,2024-25
Deni Avdija,0.668,0.644,0.025,1686,1444,POR,2025,2024-25
Anfernee Simons,0.650,0.666,-0.016,1998,1132,POR,2025,2024-25
Rayan Rupert,0.740,0.647,0.093,307,2823,POR,2025,2024-25
Jabari Walker,0.653,0.657,-0.004,568,2562,POR,2025,2024-25
Dalano Banton,0.647,0.660,-0.012,777,2353,POR,2025,2024-25
Duop Reath,0.630,0.658,-0.028,244,2886,POR,2025,2024-25
Donovan Clingan,0.641,0.661,-0.021,880,2250,POR,2025,2024-25
Sidy Cissoko,0.250,0.657,-0.407,6,3124,POR,2025,2024-25
Zach LaVine,0.648,0.681,-0.034,516,2548,SAC,2025,2024-25
Devin Carter,0.656,0.676,-0.021,194,2870,SAC,2025,2024-25
Isaiah Crawford,0.600,0.676,-0.076,26,3038,SAC,2025,2024-25
Mason Jones,0.667,0.675,-0.008,37,3027,SAC,2025,2024-25
Orlando Robinson,0.750,0.674,0.076,57,3007,SAC,2025,2024-25
Skal Labissiere,1.000,0.675,0.325,6,3058,SAC,2025,2024-25
Jonas Valančiūnas,0.738,0.669,0.069,268,2796,SAC,2025,2024-25
Jordan McLaughlin,0.662,0.676,-0.014,190,2874,SAC,2025,2024-25
Jae Crowder,0.721,0.673,0.048,92,2972,SAC,2025,2024-25
Jake LaRavia,0.804,0.665,0.139,218,2846,SAC,2025,2024-25
Markelle Fultz,0.759,0.673,0.086,68,2996,SAC,2025,2024-25
DeMar DeRozan,0.674,0.677,-0.002,2092,972,SAC,2025,2024-25
Keegan Murray,0.663,0.704,-0.042,2081,983,SAC,2025,2024-25
Domantas Sabonis,0.659,0.705,-0.046,1974,1090,SAC,2025,2024-25
Kevin Huerter,0.704,0.663,0.040,899,2165,SAC,2025,2024-25
De'Aaron Fox,0.676,0.674,0.002,1663,1401,SAC,2025,2024-25
Malik Monk,0.666,0.687,-0.021,1688,1376,SAC,2025,2024-25
Keon Ellis,0.664,0.684,-0.020,1411,1653,SAC,2025,2024-25
Trey Lyles,0.699,0.665,0.035,947,2117,SAC,2025,2024-25
Alex Len,0.761,0.668,0.093,258,2806,SAC,2025,2024-25
Doug McDermott,0.655,0.677,-0.022,277,2787,SAC,2025,2024-25
Isaac Jones,0.688,0.674,0.014,229,2835,SAC,2025,2024-25
Colby Jones,0.581,0.678,-0.097,130,2934,SAC,2025,2024-25
De'Aaron Fox,0.698,0.620,0.078,503,2483,SAS,2025,2024-25
Jordan McLaughlin,0.636,0.633,0.003,20,2966,SAS,2025,2024-25
Bismack Biyombo,0.563,0.639,-0.076,195,2791,SAS,2025,2024-25
Sidy Cissoko,0.629,0.633,-0.005,54,2932,SAS,2025,2024-25
David Duke Jr.,0.714,0.633,0.081,18,2968,SAS,2025,2024-25
Riley Minix,1.000,0.633,0.367,7,2979,SAS,2025,2024-25
Harrison Ingram,0.667,0.633,0.034,11,2975,SAS,2025,2024-25
Harrison Barnes,0.636,0.630,0.006,1689,1297,SAS,2025,2024-25
Jeremy Sochan,0.624,0.639,-0.014,1090,1896,SAS,2025,2024-25
Victor Wembanyama,0.623,0.642,-0.019,1527,1459,SAS,2025,2024-25
Julian Champagnie,0.616,0.650,-0.034,1450,1536,SAS,2025,2024-25
Chris Paul,0.625,0.644,-0.019,1776,1210,SAS,2025,2024-25
Zach Collins,0.617,0.636,-0.019,424,2562,SAS,2025,2024-25
Keldon Johnson,0.665,0.607,0.058,1393,1593,SAS,2025,2024-25
Tre Jones,0.635,0.633,0.002,450,2536,SAS,2025,2024-25
Stephon Castle,0.648,0.617,0.031,1551,1435,SAS,2025,2024-25
Blake Wesley,0.611,0.636,-0.025,319,2667,SAS,2025,2024-25
Sandro Mamukelashvili,0.588,0.639,-0.052,353,2633,SAS,2025,2024-25
Charles Bassey,0.664,0.628,0.036,363,2623,SAS,2025,2024-25
Malaki Branham,0.620,0.635,-0.015,305,2681,SAS,2025,2024-25
Devin Vassell,0.630,0.636,-0.006,1433,1553,SAS,2025,2024-25
Kelly Olynyk,0.662,0.675,-0.013,383,2714,TOR,2025,2024-25
Bruce Brown,0.653,0.676,-0.023,353,2744,TOR,2025,2024-25
Jared Rhoden,0.651,0.675,-0.024,78,3019,TOR,2025,2024-25
D.J. Carton,0.438,0.676,-0.239,33,3064,TOR,2025,2024-25
Ja'Kobe Walter,0.674,0.674,0.000,879,2218,TOR,2025,2024-25
A.J. Lawson,0.627,0.676,-0.049,116,2982,TOR,2025,2024-25
Orlando Robinson,0.660,0.676,-0.016,340,2757,TOR,2025,2024-25
P.J. Tucker,0.000,0.674,-0.674,0,3097,TOR,2025,2024-25
Brandon Ingram,0.000,0.674,-0.674,0,3097,TOR,2025,2024-25
Scottie Barnes,0.647,0.704,-0.057,1714,1383,TOR,2025,2024-25
Ochai Agbaji,0.688,0.662,0.026,1457,1640,TOR,2025,2024-25
Jakob Poeltl,0.674,0.673,0.001,1509,1588,TOR,2025,2024-25
Gradey Dick,0.684,0.663,0.021,1587,1510,TOR,2025,2024-25
Immanuel Quickley,0.702,0.666,0.036,683,2414,TOR,2025,2024-25
Chris Boucher,0.663,0.678,-0.015,862,2235,TOR,2025,2024-25
Davion Mitchell,0.673,0.674,-0.001,1080,2017,TOR,2025,2024-25
Jamal Shead,0.678,0.671,0.007,1035,2062,TOR,2025,2024-25
Bruno Fernando,0.649,0.675,-0.025,147,2950,TOR,2025,2024-25
Jonathan Mogbo,0.682,0.670,0.012,877,2220,TOR,2025,2024-25
Jamison Battle,0.676,0.673,0.003,535,2562,TOR,2025,2024-25
Garrett Temple,0.657,0.674,-0.017,76,3021,TOR,2025,2024-25
Ulrich Chomche,0.800,0.673,0.127,32,3065,TOR,2025,2024-25
Colin Castleton,0.558,0.677,-0.119,49,3048,TOR,2025,2024-25
RJ Barrett,0.688,0.657,0.031,1660,1437,TOR,2025,2024-25
Elijah Harkless,0.730,0.684,0.046,138,2954,UTA,2025,2024-25
Lauri Markkanen,0.684,0.685,-0.001,1379,1713,UTA,2025,2024-25
Taylor Hendricks,0.758,0.683,0.074,75,3017,UTA,2025,2024-25
Walker Kessler,0.679,0.690,-0.011,1461,1631,UTA,2025,2024-25
Collin Sexton,0.679,0.690,-0.011,1374,1718,UTA,2025,2024-25
Keyonte George,0.707,0.657,0.050,1665,1427,UTA,2025,2024-25
Brice Sensabaugh,0.700,0.677,0.023,986,2106,UTA,2025,2024-25
Jordan Clarkson,0.723,0.669,0.054,852,2240,UTA,2025,2024-25
John Collins,0.692,0.681,0.011,1158,1934,UTA,2025,2024-25
Cody Williams,0.665,0.692,-0.027,799,2293,UTA,2025,2024-25
Patty Mills,0.630,0.689,-0.060,260,2832,UTA,2025,2024-25
Drew Eubanks,0.689,0.684,0.006,568,2524,UTA,2025,2024-25
Kyle Filipowski,0.680,0.688,-0.008,1050,2042,UTA,2025,2024-25
Svi Mykhailiuk,0.651,0.692,-0.042,515,2577,UTA,2025,2024-25
Micah Potter,0.637,0.695,-0.058,522,2570,UTA,2025,2024-25
Jason Preston,0.000,0.685,-0.685,0,3092,UTA,2025,2024-25
Isaiah Collier,0.661,0.703,-0.042,1382,1710,UTA,2025,2024-25
Johnny Juzang,0.705,0.677,0.028,853,2239,UTA,2025,2024-25
Oscar Tshiebwe,0.800,0.682,0.118,100,2992,UTA,2025,2024-25
Jaden Springer,0.810,0.683,0.127,67,3025,UTA,2025,2024-25
KJ Martin,0.656,0.688,-0.031,258,2834,UTA,2025,2024-25
Colby Jones,0.000,0.719,-0.719,0,2986,WAS,2025,2024-25
JT Thor,0.000,0.719,-0.719,0,2986,WAS,2025,2024-25
Jalen McDaniels,1.000,0.719,0.281,7,2979,WAS,2025,2024-25
Richaun Holmes,0.655,0.731,-0.076,430,2556,WAS,2025,2024-25
Saddiq Bey,0.000,0.719,-0.719,0,2986,WAS,2025,2024-25
Tristan Vukcevic,0.776,0.716,0.060,186,2800,WAS,2025,2024-25
Malcolm Brogdon,0.707,0.722,-0.015,564,2422,WAS,2025,2024-25
Bilal Coulibaly,0.732,0.689,0.043,1939,1047,WAS,2025,2024-25
Kyle Kuzma,0.720,0.719,0.001,887,2099,WAS,2025,2024-25
Alex Sarr,0.719,0.720,-0.001,1264,1722,WAS,2025,2024-25
Jordan Poole,0.753,0.672,0.080,1626,1360,WAS,2025,2024-25
Bub Carrington,0.719,0.720,-0.002,1819,1167,WAS,2025,2024-25
Jonas Valančiūnas,0.734,0.713,0.020,983,2003,WAS,2025,2024-25
Corey Kispert,0.718,0.721,-0.003,1510,1476,WAS,2025,2024-25
Kyshawn George,0.730,0.710,0.020,1510,1476,WAS,2025,2024-25
Jared Butler,0.647,0.727,-0.081,362,2624,WAS,2025,2024-25
Marvin Bagley III,0.677,0.721,-0.044,166,2820,WAS,2025,2024-25
Johnny Davis,0.638,0.725,-0.086,242,2744,WAS,2025,2024-25
Patrick Baldwin Jr.,0.684,0.720,-0.036,101,2885,WAS,2025,2024-25
Justin Champagnie,0.697,0.727,-0.030,781,2205,WAS,2025,2024-25
Anthony Gill,0.662,0.722,-0.060,218,2768,WAS,2025,2024-25
AJ Johnson,0.733,0.719,0.014,30,2956,WAS,2025,2024-25
Jaylen Martin,0.000,0.719,-0.719,2,2984,WAS,2025,2024-25
Khris Middleton,0.720,0.719,0.001,171,2815,WAS,2025,2024-25
Marcus Smart,0.616,0.725,-0.108,134,2852,WAS,2025,2024-25
