Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Cason Wallace,0.600,0.625,-0.025,882,750,OKC,2025,2024-25
Ousmane Dieng,0.626,0.610,0.016,204,1428,OKC,2025,2024-25
Alex Caruso,0.552,0.633,-0.081,398,1234,OKC,2025,2024-25
Aaron Wiggins,0.627,0.600,0.026,685,947,OKC,2025,2024-25
Ajay Mitchell,0.633,0.603,0.031,561,1071,OKC,2025,2024-25
Dillon Jones,0.642,0.608,0.035,210,1422,OKC,2025,2024-25
Adam Flagler,0.667,0.611,0.056,40,1592,OKC,2025,2024-25
Alex Ducas,0.600,0.612,-0.012,7,1625,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.618,0.594,0.024,1171,461,OKC,2025,2024-25
Alex Reese,0.000,0.612,-0.612,2,1630,OKC,2025,2024-25
Franz Wagner,0.643,0.672,-0.029,829,899,ORL,2025,2024-25
Paolo Banchero,0.629,0.662,-0.034,182,1546,ORL,2025,2024-25
Wendell Carter Jr.,0.673,0.650,0.024,570,1158,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.663,0.651,0.011,1087,641,ORL,2025,2024-25
Jalen Suggs,0.670,0.641,0.029,987,741,ORL,2025,2024-25
Gary Harris,0.671,0.655,0.016,326,1402,ORL,2025,2024-25
Anthony Black,0.640,0.673,-0.033,791,937,ORL,2025,2024-25
Cole Anthony,0.651,0.660,-0.009,414,1314,ORL,2025,2024-25
Jonathan Isaac,0.619,0.673,-0.054,495,1233,ORL,2025,2024-25
Goga Bitadze,0.691,0.634,0.058,770,958,ORL,2025,2024-25
Cory Joseph,0.696,0.655,0.041,138,1590,ORL,2025,2024-25
Tristan da Silva,0.671,0.647,0.024,817,911,ORL,2025,2024-25
Jett Howard,0.608,0.672,-0.064,343,1385,ORL,2025,2024-25
Caleb Houstan,0.671,0.657,0.014,182,1546,ORL,2025,2024-25
Mac McClung,1.000,0.657,0.343,5,1723,ORL,2025,2024-25
Trevelin Queen,0.741,0.652,0.089,138,1590,ORL,2025,2024-25
Moritz Wagner,0.638,0.668,-0.030,564,1164,ORL,2025,2024-25
Reggie Jackson,0.703,0.707,-0.004,221,1378,PHI,2025,2024-25
Justin Edwards,1.000,0.703,0.297,46,1553,PHI,2025,2024-25
Joel Embiid,0.726,0.702,0.024,383,1216,PHI,2025,2024-25
Paul George,0.719,0.698,0.020,730,869,PHI,2025,2024-25
KJ Martin,0.701,0.709,-0.008,480,1119,PHI,2025,2024-25
Andre Drummond,0.679,0.719,-0.040,491,1108,PHI,2025,2024-25
Eric Gordon,0.716,0.704,0.012,364,1235,PHI,2025,2024-25
Tyrese Maxey,0.716,0.688,0.028,998,600,PHI,2025,2024-25
Guerschon Yabusele,0.724,0.687,0.037,797,802,PHI,2025,2024-25
Kyle Lowry,0.721,0.701,0.019,497,1102,PHI,2025,2024-25
Jared McCain,0.690,0.717,-0.027,592,1007,PHI,2025,2024-25
Jeff Dowtin Jr.,0.667,0.710,-0.043,112,1487,PHI,2025,2024-25
Lester Quinones,0.818,0.705,0.113,17,1582,PHI,2025,2024-25
Adem Bona,0.667,0.710,-0.043,122,1477,PHI,2025,2024-25
Kelly Oubre Jr.,0.700,0.718,-0.017,973,626,PHI,2025,2024-25
Caleb Martin,0.691,0.724,-0.033,835,764,PHI,2025,2024-25
Ricky Council IV,0.703,0.707,-0.004,335,1264,PHI,2025,2024-25
Pete Nance,1.000,0.705,0.295,3,1596,PHI,2025,2024-25
Jusuf Nurkić,0.660,0.669,-0.008,558,1036,PHX,2025,2024-25
Royce O'Neale,0.683,0.647,0.036,817,777,PHX,2025,2024-25
Ryan Dunn,0.614,0.693,-0.079,556,1038,PHX,2025,2024-25
Oso Ighodaro,0.654,0.670,-0.016,413,1181,PHX,2025,2024-25
Grayson Allen,0.690,0.652,0.039,581,1013,PHX,2025,2024-25
Kevin Durant,0.660,0.672,-0.012,830,764,PHX,2025,2024-25
Damion Lee,0.833,0.662,0.172,48,1546,PHX,2025,2024-25
Collin Gillespie,0.500,0.666,-0.166,3,1591,PHX,2025,2024-25
Bol Bol,0.594,0.669,-0.075,49,1545,PHX,2025,2024-25
Jalen Bridges,0.750,0.665,0.085,17,1577,PHX,2025,2024-25
Josh Okogie,0.680,0.662,0.018,331,1263,PHX,2025,2024-25
TyTy Washington Jr.,0.800,0.663,0.137,28,1566,PHX,2025,2024-25
Bradley Beal,0.669,0.662,0.007,767,827,PHX,2025,2024-25
Devin Booker,0.668,0.661,0.007,1017,577,PHX,2025,2024-25
Monté Morris,0.632,0.676,-0.044,388,1206,PHX,2025,2024-25
Tyus Jones,0.676,0.647,0.029,1003,591,PHX,2025,2024-25
Mason Plumlee,0.664,0.667,-0.002,563,1031,PHX,2025,2024-25
Shaedon Sharpe,0.683,0.692,-0.009,809,823,POR,2025,2024-25
Jerami Grant,0.669,0.713,-0.044,948,684,POR,2025,2024-25
Matisse Thybulle,0.000,0.687,-0.687,0,1632,POR,2025,2024-25
Bryce McGowens,0.000,0.687,-0.687,7,1625,POR,2025,2024-25
Justin Minaya,0.500,0.689,-0.189,6,1626,POR,2025,2024-25
Tazé Moore,0.500,0.691,-0.191,20,1612,POR,2025,2024-25
Robert Williams III,0.673,0.689,-0.017,182,1450,POR,2025,2024-25
Toumani Camara,0.695,0.673,0.022,1022,610,POR,2025,2024-25
Deandre Ayton,0.680,0.693,-0.013,757,875,POR,2025,2024-25
Scoot Henderson,0.704,0.676,0.029,701,931,POR,2025,2024-25
Kris Murray,0.689,0.687,0.002,356,1276,POR,2025,2024-25
Deni Avdija,0.683,0.693,-0.010,937,695,POR,2025,2024-25
Anfernee Simons,0.693,0.679,0.014,983,649,POR,2025,2024-25
Rayan Rupert,0.744,0.678,0.067,247,1385,POR,2025,2024-25
Jabari Walker,0.719,0.681,0.038,248,1384,POR,2025,2024-25
Dalano Banton,0.681,0.690,-0.009,418,1214,POR,2025,2024-25
Duop Reath,0.705,0.686,0.018,91,1541,POR,2025,2024-25
Donovan Clingan,0.674,0.692,-0.018,429,1203,POR,2025,2024-25
Devin Carter,0.500,0.681,-0.181,11,1684,SAC,2025,2024-25
Isaiah Crawford,0.600,0.681,-0.081,7,1688,SAC,2025,2024-25
Mason Jones,0.667,0.681,-0.014,13,1682,SAC,2025,2024-25
Orlando Robinson,0.800,0.677,0.123,50,1645,SAC,2025,2024-25
Jordan McLaughlin,0.638,0.685,-0.047,165,1530,SAC,2025,2024-25
Jae Crowder,0.707,0.679,0.028,89,1606,SAC,2025,2024-25
DeMar DeRozan,0.686,0.672,0.014,1054,641,SAC,2025,2024-25
Keegan Murray,0.683,0.676,0.007,1137,558,SAC,2025,2024-25
Domantas Sabonis,0.674,0.696,-0.022,1141,554,SAC,2025,2024-25
Kevin Huerter,0.701,0.663,0.038,759,936,SAC,2025,2024-25
De'Aaron Fox,0.681,0.680,0.001,1305,390,SAC,2025,2024-25
Malik Monk,0.684,0.678,0.005,848,847,SAC,2025,2024-25
Keon Ellis,0.647,0.706,-0.059,682,1012,SAC,2025,2024-25
Trey Lyles,0.708,0.670,0.038,513,1182,SAC,2025,2024-25
Alex Len,0.761,0.671,0.090,199,1496,SAC,2025,2024-25
Doug McDermott,0.635,0.687,-0.052,210,1485,SAC,2025,2024-25
Isaac Jones,0.647,0.685,-0.038,173,1522,SAC,2025,2024-25
Colby Jones,0.610,0.686,-0.076,119,1576,SAC,2025,2024-25
Sidy Cissoko,0.667,0.618,0.048,41,1649,SAS,2025,2024-25
David Duke Jr.,1.000,0.619,0.381,8,1682,SAS,2025,2024-25
Riley Minix,1.000,0.619,0.381,7,1683,SAS,2025,2024-25
Harrison Ingram,1.000,0.619,0.381,7,1683,SAS,2025,2024-25
Harrison Barnes,0.626,0.610,0.017,974,716,SAS,2025,2024-25
Jeremy Sochan,0.583,0.641,-0.058,614,1076,SAS,2025,2024-25
Victor Wembanyama,0.612,0.628,-0.016,992,698,SAS,2025,2024-25
Julian Champagnie,0.597,0.648,-0.051,970,720,SAS,2025,2024-25
Chris Paul,0.606,0.637,-0.031,1013,677,SAS,2025,2024-25
Zach Collins,0.611,0.622,-0.011,388,1302,SAS,2025,2024-25
Keldon Johnson,0.674,0.573,0.101,790,900,SAS,2025,2024-25
Tre Jones,0.662,0.611,0.051,285,1405,SAS,2025,2024-25
Stephon Castle,0.644,0.595,0.049,842,848,SAS,2025,2024-25
Blake Wesley,0.597,0.623,-0.026,259,1431,SAS,2025,2024-25
Sandro Mamukelashvili,0.557,0.627,-0.071,193,1497,SAS,2025,2024-25
Charles Bassey,0.660,0.612,0.048,233,1457,SAS,2025,2024-25
Malaki Branham,0.618,0.620,-0.002,261,1429,SAS,2025,2024-25
Devin Vassell,0.598,0.632,-0.034,571,1119,SAS,2025,2024-25
Kelly Olynyk,0.686,0.679,0.007,188,1507,TOR,2025,2024-25
Bruce Brown,0.789,0.678,0.112,52,1643,TOR,2025,2024-25
D.J. Carton,0.438,0.684,-0.246,33,1662,TOR,2025,2024-25
Ja'Kobe Walter,0.660,0.687,-0.027,402,1293,TOR,2025,2024-25
A.J. Lawson,0.500,0.681,-0.181,14,1681,TOR,2025,2024-25
Scottie Barnes,0.652,0.699,-0.047,754,941,TOR,2025,2024-25
Ochai Agbaji,0.692,0.661,0.030,1057,638,TOR,2025,2024-25
Jakob Poeltl,0.689,0.667,0.022,959,736,TOR,2025,2024-25
Gradey Dick,0.688,0.670,0.018,923,772,TOR,2025,2024-25
Immanuel Quickley,0.730,0.676,0.054,133,1562,TOR,2025,2024-25
Chris Boucher,0.653,0.692,-0.039,543,1152,TOR,2025,2024-25
Davion Mitchell,0.692,0.669,0.024,808,887,TOR,2025,2024-25
Jamal Shead,0.688,0.677,0.011,490,1205,TOR,2025,2024-25
Bruno Fernando,0.649,0.682,-0.033,147,1548,TOR,2025,2024-25
Jonathan Mogbo,0.667,0.688,-0.021,566,1129,TOR,2025,2024-25
Jamison Battle,0.684,0.678,0.006,420,1275,TOR,2025,2024-25
Garrett Temple,0.667,0.680,-0.013,47,1648,TOR,2025,2024-25
Ulrich Chomche,0.800,0.678,0.122,19,1676,TOR,2025,2024-25
RJ Barrett,0.685,0.672,0.013,922,773,TOR,2025,2024-25
Lauri Markkanen,0.683,0.717,-0.034,892,692,UTA,2025,2024-25
Taylor Hendricks,0.758,0.696,0.062,75,1509,UTA,2025,2024-25
Walker Kessler,0.692,0.704,-0.012,800,784,UTA,2025,2024-25
Collin Sexton,0.689,0.711,-0.022,942,642,UTA,2025,2024-25
Keyonte George,0.745,0.642,0.103,882,702,UTA,2025,2024-25
Brice Sensabaugh,0.726,0.686,0.040,462,1122,UTA,2025,2024-25
Jordan Clarkson,0.712,0.690,0.022,562,1022,UTA,2025,2024-25
John Collins,0.701,0.696,0.005,808,776,UTA,2025,2024-25
Cody Williams,0.701,0.697,0.003,364,1220,UTA,2025,2024-25
Patty Mills,0.647,0.703,-0.056,138,1446,UTA,2025,2024-25
Drew Eubanks,0.690,0.700,-0.010,320,1264,UTA,2025,2024-25
Kyle Filipowski,0.713,0.693,0.020,385,1199,UTA,2025,2024-25
Svi Mykhailiuk,0.640,0.706,-0.066,167,1417,UTA,2025,2024-25
Micah Potter,0.629,0.708,-0.079,169,1415,UTA,2025,2024-25
Jason Preston,0.000,0.698,-0.698,0,1584,UTA,2025,2024-25
Isaiah Collier,0.652,0.716,-0.064,439,1145,UTA,2025,2024-25
Johnny Juzang,0.713,0.691,0.022,500,1084,UTA,2025,2024-25
Oscar Tshiebwe,0.500,0.699,-0.199,16,1568,UTA,2025,2024-25
Richaun Holmes,0.571,0.709,-0.137,24,1517,WAS,2025,2024-25
Saddiq Bey,0.000,0.706,-0.706,0,1541,WAS,2025,2024-25
Tristan Vukcevic,0.500,0.707,-0.207,7,1534,WAS,2025,2024-25
Malcolm Brogdon,0.697,0.710,-0.012,433,1108,WAS,2025,2024-25
Bilal Coulibaly,0.718,0.683,0.034,980,561,WAS,2025,2024-25
Kyle Kuzma,0.711,0.704,0.007,401,1140,WAS,2025,2024-25
Alexandre Sarr,0.710,0.701,0.009,790,751,WAS,2025,2024-25
Jordan Poole,0.733,0.664,0.068,879,662,WAS,2025,2024-25
Carlton Carrington,0.709,0.700,0.009,959,582,WAS,2025,2024-25
Jonas Valančiūnas,0.706,0.706,0.000,639,902,WAS,2025,2024-25
Corey Kispert,0.708,0.704,0.004,723,818,WAS,2025,2024-25
Kyshawn George,0.710,0.704,0.006,685,856,WAS,2025,2024-25
Jared Butler,0.621,0.719,-0.097,228,1313,WAS,2025,2024-25
Marvin Bagley III,0.677,0.709,-0.032,166,1375,WAS,2025,2024-25
Johnny Davis,0.613,0.717,-0.104,190,1351,WAS,2025,2024-25
Patrick Baldwin Jr.,0.600,0.709,-0.109,61,1480,WAS,2025,2024-25
Justin Champagnie,0.722,0.701,0.021,386,1155,WAS,2025,2024-25
Anthony Gill,0.644,0.711,-0.067,153,1388,WAS,2025,2024-25
