Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jalen Brunson,0.650,0.610,0.040,1653,661,NYK,2025,2024-25
Pacôme Dadiet,0.553,0.641,-0.088,83,2231,NYK,2025,2024-25
Ariel Hukporti,0.494,0.648,-0.154,120,2194,NYK,2025,2024-25
Cameron Payne,0.628,0.641,-0.013,612,1702,NYK,2025,2024-25
Jericho Sims,0.643,0.637,0.006,419,1895,NYK,2025,2024-25
Jacob Toppin,0.533,0.640,-0.107,47,2267,NYK,2025,2024-25
Tyler Kolek,0.581,0.642,-0.061,144,2170,NYK,2025,2024-25
Miles McBride,0.630,0.643,-0.013,885,1429,NYK,2025,2024-25
Matt Ryan,0.538,0.641,-0.103,60,2254,NYK,2025,2024-25
Isaiah Hartenstein,0.645,0.627,0.018,778,1430,OKC,2025,2024-25
Jaylin Williams,0.662,0.628,0.034,306,1902,OKC,2025,2024-25
Malevy Leons,0.714,0.632,0.082,21,2187,OKC,2025,2024-25
Kenrich Williams,0.674,0.624,0.050,486,1722,OKC,2025,2024-25
Branden Carlson,0.750,0.627,0.123,95,2113,OKC,2025,2024-25
Jalen Williams,0.618,0.670,-0.052,1476,732,OKC,2025,2024-25
Luguentz Dort,0.632,0.633,-0.001,1284,924,OKC,2025,2024-25
Chet Holmgren,0.535,0.652,-0.117,265,1943,OKC,2025,2024-25
Isaiah Joe,0.646,0.624,0.022,877,1331,OKC,2025,2024-25
Cason Wallace,0.618,0.651,-0.033,1250,958,OKC,2025,2024-25
Ousmane Dieng,0.640,0.632,0.008,266,1942,OKC,2025,2024-25
Alex Caruso,0.581,0.649,-0.068,533,1675,OKC,2025,2024-25
Aaron Wiggins,0.658,0.611,0.047,958,1250,OKC,2025,2024-25
Ajay Mitchell,0.633,0.632,0.001,561,1647,OKC,2025,2024-25
Dillon Jones,0.649,0.631,0.018,241,1967,OKC,2025,2024-25
Adam Flagler,0.750,0.630,0.120,56,2152,OKC,2025,2024-25
Alex Ducas,0.789,0.630,0.160,31,2177,OKC,2025,2024-25
Nikola Topić,0.000,0.633,-0.633,0,2208,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.634,0.628,0.006,1552,656,OKC,2025,2024-25
Alex Reese,0.000,0.633,-0.633,2,2206,OKC,2025,2024-25
Franz Wagner,0.647,0.681,-0.034,955,1407,ORL,2025,2024-25
Paolo Banchero,0.665,0.669,-0.003,503,1859,ORL,2025,2024-25
Wendell Carter Jr.,0.698,0.647,0.050,928,1434,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.671,0.662,0.009,1441,921,ORL,2025,2024-25
Jalen Suggs,0.669,0.667,0.002,1002,1360,ORL,2025,2024-25
Gary Harris,0.669,0.668,0.001,340,2022,ORL,2025,2024-25
Anthony Black,0.668,0.668,0.000,1120,1242,ORL,2025,2024-25
Cole Anthony,0.654,0.674,-0.020,726,1636,ORL,2025,2024-25
Jonathan Isaac,0.636,0.681,-0.046,720,1642,ORL,2025,2024-25
Goga Bitadze,0.676,0.663,0.013,927,1435,ORL,2025,2024-25
Cory Joseph,0.699,0.664,0.035,220,2142,ORL,2025,2024-25
Tristan da Silva,0.667,0.668,-0.001,1180,1182,ORL,2025,2024-25
Jett Howard,0.636,0.676,-0.039,437,1925,ORL,2025,2024-25
Caleb Houstan,0.685,0.664,0.021,410,1952,ORL,2025,2024-25
Mac McClung,1.000,0.667,0.333,5,2357,ORL,2025,2024-25
Trevelin Queen,0.747,0.655,0.092,332,2030,ORL,2025,2024-25
Moritz Wagner,0.638,0.677,-0.039,564,1798,ORL,2025,2024-25
Reggie Jackson,0.679,0.711,-0.031,343,1933,PHI,2025,2024-25
Justin Edwards,0.758,0.696,0.062,390,1886,PHI,2025,2024-25
Joel Embiid,0.726,0.704,0.022,383,1893,PHI,2025,2024-25
Paul George,0.702,0.710,-0.007,961,1315,PHI,2025,2024-25
KJ Martin,0.701,0.708,-0.007,480,1796,PHI,2025,2024-25
Andre Drummond,0.689,0.712,-0.023,538,1738,PHI,2025,2024-25
Eric Gordon,0.713,0.704,0.009,723,1553,PHI,2025,2024-25
Tyrese Maxey,0.711,0.697,0.014,1516,760,PHI,2025,2024-25
Guerschon Yabusele,0.715,0.697,0.017,1187,1089,PHI,2025,2024-25
Kyle Lowry,0.708,0.706,0.002,573,1703,PHI,2025,2024-25
Jared McCain,0.690,0.713,-0.023,592,1684,PHI,2025,2024-25
Jeff Dowtin Jr.,0.699,0.708,-0.009,247,2029,PHI,2025,2024-25
Lester Quinones,0.818,0.706,0.112,17,2259,PHI,2025,2024-25
Adem Bona,0.693,0.709,-0.016,346,1930,PHI,2025,2024-25
Kelly Oubre Jr.,0.711,0.696,0.015,1495,781,PHI,2025,2024-25
Caleb Martin,0.667,0.735,-0.069,943,1333,PHI,2025,2024-25
Ricky Council IV,0.727,0.699,0.028,579,1697,PHI,2025,2024-25
Pete Nance,0.885,0.703,0.182,68,2208,PHI,2025,2024-25
Nick Richards,0.710,0.657,0.052,176,2090,PHX,2025,2024-25
Jusuf Nurkić,0.659,0.661,-0.001,592,1674,PHX,2025,2024-25
Royce O'Neale,0.680,0.644,0.037,1035,1231,PHX,2025,2024-25
Ryan Dunn,0.615,0.685,-0.070,824,1442,PHX,2025,2024-25
Oso Ighodaro,0.642,0.667,-0.025,586,1680,PHX,2025,2024-25
Grayson Allen,0.674,0.651,0.022,932,1334,PHX,2025,2024-25
Kevin Durant,0.670,0.648,0.022,1332,934,PHX,2025,2024-25
Damion Lee,0.800,0.658,0.142,65,2201,PHX,2025,2024-25
Collin Gillespie,0.333,0.661,-0.328,11,2255,PHX,2025,2024-25
Bol Bol,0.632,0.661,-0.030,71,2195,PHX,2025,2024-25
Jalen Bridges,0.750,0.660,0.090,17,2249,PHX,2025,2024-25
Josh Okogie,0.669,0.659,0.010,351,1915,PHX,2025,2024-25
TyTy Washington Jr.,0.800,0.658,0.142,28,2238,PHX,2025,2024-25
Bradley Beal,0.667,0.654,0.013,1106,1160,PHX,2025,2024-25
Devin Booker,0.654,0.676,-0.023,1550,716,PHX,2025,2024-25
Monté Morris,0.634,0.667,-0.034,488,1778,PHX,2025,2024-25
Tyus Jones,0.670,0.644,0.026,1367,899,PHX,2025,2024-25
Mason Plumlee,0.646,0.669,-0.023,802,1464,PHX,2025,2024-25
Shaedon Sharpe,0.663,0.667,-0.003,1240,1064,POR,2025,2024-25
Jerami Grant,0.655,0.674,-0.019,1149,1155,POR,2025,2024-25
Matisse Thybulle,0.000,0.665,-0.665,0,2304,POR,2025,2024-25
Bryce McGowens,0.667,0.665,0.002,17,2287,POR,2025,2024-25
Justin Minaya,0.562,0.666,-0.104,18,2286,POR,2025,2024-25
Tazé Moore,0.500,0.667,-0.167,20,2284,POR,2025,2024-25
Robert Williams III,0.613,0.674,-0.061,294,2010,POR,2025,2024-25
Toumani Camara,0.673,0.651,0.023,1458,846,POR,2025,2024-25
Deandre Ayton,0.680,0.653,0.026,1028,1276,POR,2025,2024-25
Scoot Henderson,0.667,0.663,0.004,1097,1207,POR,2025,2024-25
Kris Murray,0.654,0.668,-0.014,552,1752,POR,2025,2024-25
Deni Avdija,0.671,0.658,0.013,1299,1005,POR,2025,2024-25
Anfernee Simons,0.662,0.670,-0.008,1411,893,POR,2025,2024-25
Rayan Rupert,0.736,0.656,0.081,270,2034,POR,2025,2024-25
Jabari Walker,0.679,0.662,0.017,369,1935,POR,2025,2024-25
Dalano Banton,0.657,0.668,-0.012,596,1708,POR,2025,2024-25
Duop Reath,0.649,0.666,-0.017,128,2176,POR,2025,2024-25
Donovan Clingan,0.653,0.668,-0.015,573,1731,POR,2025,2024-25
Devin Carter,0.607,0.679,-0.072,120,2161,SAC,2025,2024-25
Isaiah Crawford,0.600,0.674,-0.074,9,2272,SAC,2025,2024-25
Mason Jones,0.667,0.674,-0.007,13,2268,SAC,2025,2024-25
Orlando Robinson,0.750,0.672,0.078,57,2224,SAC,2025,2024-25
Jordan McLaughlin,0.642,0.676,-0.035,183,2098,SAC,2025,2024-25
Jae Crowder,0.721,0.671,0.050,92,2189,SAC,2025,2024-25
DeMar DeRozan,0.682,0.658,0.024,1508,773,SAC,2025,2024-25
Keegan Murray,0.670,0.681,-0.011,1551,730,SAC,2025,2024-25
Domantas Sabonis,0.671,0.680,-0.009,1598,683,SAC,2025,2024-25
Kevin Huerter,0.702,0.655,0.047,892,1389,SAC,2025,2024-25
De'Aaron Fox,0.676,0.668,0.008,1633,648,SAC,2025,2024-25
Malik Monk,0.667,0.681,-0.014,1244,1037,SAC,2025,2024-25
Keon Ellis,0.651,0.692,-0.041,965,1316,SAC,2025,2024-25
Trey Lyles,0.690,0.667,0.023,739,1542,SAC,2025,2024-25
Alex Len,0.758,0.664,0.094,255,2026,SAC,2025,2024-25
Doug McDermott,0.633,0.679,-0.046,248,2033,SAC,2025,2024-25
Isaac Jones,0.638,0.677,-0.039,176,2105,SAC,2025,2024-25
Colby Jones,0.595,0.678,-0.082,122,2159,SAC,2025,2024-25
Sidy Cissoko,0.629,0.616,0.013,54,2116,SAS,2025,2024-25
David Duke Jr.,1.000,0.615,0.385,8,2162,SAS,2025,2024-25
Riley Minix,1.000,0.615,0.385,7,2163,SAS,2025,2024-25
Harrison Ingram,1.000,0.615,0.385,7,2163,SAS,2025,2024-25
Harrison Barnes,0.620,0.610,0.010,1262,908,SAS,2025,2024-25
Jeremy Sochan,0.580,0.634,-0.054,721,1449,SAS,2025,2024-25
Victor Wembanyama,0.611,0.623,-0.012,1326,844,SAS,2025,2024-25
Julian Champagnie,0.594,0.641,-0.047,1156,1014,SAS,2025,2024-25
Chris Paul,0.609,0.626,-0.017,1307,863,SAS,2025,2024-25
Zach Collins,0.613,0.617,-0.004,415,1755,SAS,2025,2024-25
Keldon Johnson,0.651,0.586,0.065,1007,1163,SAS,2025,2024-25
Tre Jones,0.637,0.611,0.027,436,1734,SAS,2025,2024-25
Stephon Castle,0.631,0.598,0.033,1126,1044,SAS,2025,2024-25
Blake Wesley,0.606,0.617,-0.011,281,1889,SAS,2025,2024-25
Sandro Mamukelashvili,0.570,0.621,-0.051,244,1926,SAS,2025,2024-25
Charles Bassey,0.661,0.607,0.054,312,1858,SAS,2025,2024-25
Malaki Branham,0.622,0.615,0.008,285,1885,SAS,2025,2024-25
Devin Vassell,0.607,0.623,-0.016,894,1276,SAS,2025,2024-25
Kelly Olynyk,0.672,0.665,0.007,320,2000,TOR,2025,2024-25
Bruce Brown,0.655,0.668,-0.013,301,2018,TOR,2025,2024-25
D.J. Carton,0.438,0.669,-0.232,33,2286,TOR,2025,2024-25
Ja'Kobe Walter,0.650,0.672,-0.022,536,1783,TOR,2025,2024-25
A.J. Lawson,0.500,0.667,-0.167,15,2304,TOR,2025,2024-25
Orlando Robinson,0.688,0.666,0.022,69,2250,TOR,2025,2024-25
Scottie Barnes,0.628,0.703,-0.075,1212,1107,TOR,2025,2024-25
Ochai Agbaji,0.692,0.639,0.053,1185,1134,TOR,2025,2024-25
Jakob Poeltl,0.670,0.661,0.009,1343,976,TOR,2025,2024-25
Gradey Dick,0.673,0.658,0.015,1221,1098,TOR,2025,2024-25
Immanuel Quickley,0.690,0.663,0.027,272,2047,TOR,2025,2024-25
Chris Boucher,0.638,0.679,-0.041,732,1587,TOR,2025,2024-25
Davion Mitchell,0.675,0.658,0.017,1063,1256,TOR,2025,2024-25
Jamal Shead,0.666,0.666,-0.000,714,1605,TOR,2025,2024-25
Bruno Fernando,0.649,0.667,-0.018,147,2172,TOR,2025,2024-25
Jonathan Mogbo,0.664,0.667,-0.003,589,1730,TOR,2025,2024-25
Jamison Battle,0.680,0.663,0.017,428,1891,TOR,2025,2024-25
Garrett Temple,0.643,0.667,-0.024,66,2253,TOR,2025,2024-25
Ulrich Chomche,0.800,0.665,0.135,20,2299,TOR,2025,2024-25
RJ Barrett,0.679,0.648,0.031,1332,987,TOR,2025,2024-25
Elijah Harkless,0.743,0.691,0.052,135,2083,UTA,2025,2024-25
Lauri Markkanen,0.683,0.703,-0.020,1113,1105,UTA,2025,2024-25
Taylor Hendricks,0.758,0.690,0.067,75,2143,UTA,2025,2024-25
Walker Kessler,0.676,0.708,-0.032,1068,1150,UTA,2025,2024-25
Collin Sexton,0.681,0.708,-0.027,1279,939,UTA,2025,2024-25
Keyonte George,0.724,0.656,0.068,1133,1085,UTA,2025,2024-25
Brice Sensabaugh,0.734,0.674,0.061,658,1560,UTA,2025,2024-25
Jordan Clarkson,0.722,0.680,0.041,609,1609,UTA,2025,2024-25
John Collins,0.690,0.694,-0.005,862,1356,UTA,2025,2024-25
Cody Williams,0.694,0.692,0.001,545,1673,UTA,2025,2024-25
Patty Mills,0.630,0.700,-0.070,260,1958,UTA,2025,2024-25
Drew Eubanks,0.689,0.694,-0.004,568,1650,UTA,2025,2024-25
Kyle Filipowski,0.697,0.690,0.007,663,1555,UTA,2025,2024-25
Svi Mykhailiuk,0.643,0.702,-0.059,340,1878,UTA,2025,2024-25
Micah Potter,0.674,0.696,-0.022,330,1888,UTA,2025,2024-25
Jason Preston,0.000,0.693,-0.693,0,2218,UTA,2025,2024-25
Isaiah Collier,0.664,0.708,-0.044,835,1383,UTA,2025,2024-25
Johnny Juzang,0.703,0.689,0.014,571,1647,UTA,2025,2024-25
Oscar Tshiebwe,0.900,0.690,0.210,46,2172,UTA,2025,2024-25
Richaun Holmes,0.600,0.728,-0.128,101,2160,WAS,2025,2024-25
Saddiq Bey,0.000,0.722,-0.722,0,2261,WAS,2025,2024-25
Tristan Vukcevic,0.750,0.722,0.028,42,2219,WAS,2025,2024-25
Malcolm Brogdon,0.698,0.729,-0.030,447,1814,WAS,2025,2024-25
Bilal Coulibaly,0.734,0.698,0.035,1418,843,WAS,2025,2024-25
Kyle Kuzma,0.720,0.724,-0.004,823,1438,WAS,2025,2024-25
Alex Sarr,0.721,0.723,-0.002,1098,1163,WAS,2025,2024-25
Jordan Poole,0.756,0.671,0.085,1238,1023,WAS,2025,2024-25
Bub Carrington,0.723,0.721,0.002,1385,876,WAS,2025,2024-25
Jonas Valančiūnas,0.735,0.715,0.020,924,1337,WAS,2025,2024-25
Corey Kispert,0.721,0.723,-0.001,1113,1148,WAS,2025,2024-25
Kyshawn George,0.730,0.716,0.014,1077,1184,WAS,2025,2024-25
Jared Butler,0.647,0.734,-0.087,362,1899,WAS,2025,2024-25
Marvin Bagley III,0.677,0.725,-0.048,166,2095,WAS,2025,2024-25
Johnny Davis,0.638,0.730,-0.092,240,2021,WAS,2025,2024-25
Patrick Baldwin Jr.,0.684,0.724,-0.039,101,2160,WAS,2025,2024-25
Justin Champagnie,0.724,0.722,0.002,570,1691,WAS,2025,2024-25
Anthony Gill,0.662,0.726,-0.064,200,2061,WAS,2025,2024-25
