Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Wendell Carter Jr.,0.680,0.636,0.043,432,1008,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.658,0.640,0.018,888,552,ORL,2025,2024-25
Jalen Suggs,0.671,0.619,0.053,839,601,ORL,2025,2024-25
Gary Harris,0.650,0.651,-0.001,282,1158,ORL,2025,2024-25
Anthony Black,0.628,0.673,-0.046,724,716,ORL,2025,2024-25
Cole Anthony,0.637,0.654,-0.018,315,1125,ORL,2025,2024-25
Jonathan Isaac,0.600,0.668,-0.068,404,1036,ORL,2025,2024-25
Goga Bitadze,0.677,0.633,0.045,599,841,ORL,2025,2024-25
Cory Joseph,0.732,0.646,0.086,86,1354,ORL,2025,2024-25
Tristan da Silva,0.663,0.641,0.023,621,819,ORL,2025,2024-25
Jett Howard,0.596,0.665,-0.069,295,1145,ORL,2025,2024-25
Caleb Houstan,0.702,0.646,0.056,111,1329,ORL,2025,2024-25
Mac McClung,1.000,0.650,0.350,5,1435,ORL,2025,2024-25
Trevelin Queen,0.500,0.652,-0.152,24,1416,ORL,2025,2024-25
Moritz Wagner,0.638,0.658,-0.020,564,876,ORL,2025,2024-25
Reggie Jackson,0.682,0.701,-0.019,124,1139,PHI,2025,2024-25
Joel Embiid,0.713,0.697,0.015,207,1056,PHI,2025,2024-25
Justin Edwards,1.000,0.698,0.302,9,1254,PHI,2025,2024-25
Paul George,0.720,0.689,0.031,507,756,PHI,2025,2024-25
KJ Martin,0.695,0.702,-0.006,460,803,PHI,2025,2024-25
Andre Drummond,0.675,0.713,-0.038,456,807,PHI,2025,2024-25
Eric Gordon,0.713,0.695,0.018,316,947,PHI,2025,2024-25
Tyrese Maxey,0.712,0.679,0.033,734,529,PHI,2025,2024-25
Guerschon Yabusele,0.718,0.680,0.038,607,656,PHI,2025,2024-25
Kyle Lowry,0.710,0.695,0.015,385,878,PHI,2025,2024-25
Jared McCain,0.690,0.708,-0.018,592,671,PHI,2025,2024-25
Jeff Dowtin Jr.,0.643,0.704,-0.061,92,1171,PHI,2025,2024-25
Lester Quinones,0.818,0.697,0.121,17,1246,PHI,2025,2024-25
Adem Bona,0.632,0.705,-0.074,102,1161,PHI,2025,2024-25
Kelly Oubre Jr.,0.701,0.695,0.007,831,432,PHI,2025,2024-25
Caleb Martin,0.679,0.718,-0.039,611,652,PHI,2025,2024-25
Ricky Council IV,0.694,0.701,-0.006,264,999,PHI,2025,2024-25
Pete Nance,0.000,0.699,-0.699,0,1263,PHI,2025,2024-25
Jusuf Nurkić,0.664,0.673,-0.009,500,806,PHX,2025,2024-25
Royce O'Neale,0.677,0.661,0.016,716,590,PHX,2025,2024-25
Ryan Dunn,0.621,0.691,-0.070,393,913,PHX,2025,2024-25
Oso Ighodaro,0.644,0.680,-0.037,336,970,PHX,2025,2024-25
Grayson Allen,0.689,0.656,0.033,550,756,PHX,2025,2024-25
Kevin Durant,0.656,0.680,-0.024,610,696,PHX,2025,2024-25
Damion Lee,0.812,0.666,0.146,38,1268,PHX,2025,2024-25
Collin Gillespie,0.500,0.670,-0.170,3,1303,PHX,2025,2024-25
Bol Bol,0.654,0.670,-0.017,37,1269,PHX,2025,2024-25
Jalen Bridges,0.750,0.669,0.081,11,1295,PHX,2025,2024-25
Josh Okogie,0.691,0.666,0.025,203,1103,PHX,2025,2024-25
TyTy Washington Jr.,0.786,0.667,0.119,27,1279,PHX,2025,2024-25
Bradley Beal,0.661,0.677,-0.016,572,734,PHX,2025,2024-25
Devin Booker,0.680,0.639,0.042,951,355,PHX,2025,2024-25
Monté Morris,0.660,0.673,-0.013,274,1032,PHX,2025,2024-25
Tyus Jones,0.675,0.659,0.016,864,442,PHX,2025,2024-25
Mason Plumlee,0.682,0.664,0.018,445,861,PHX,2025,2024-25
Shaedon Sharpe,0.700,0.684,0.016,613,731,POR,2025,2024-25
Jerami Grant,0.679,0.714,-0.035,855,489,POR,2025,2024-25
Matisse Thybulle,0.000,0.691,-0.691,0,1344,POR,2025,2024-25
Bryce McGowens,0.000,0.691,-0.691,3,1341,POR,2025,2024-25
Justin Minaya,0.500,0.693,-0.193,6,1338,POR,2025,2024-25
Tazé Moore,0.500,0.696,-0.196,20,1324,POR,2025,2024-25
Robert Williams III,0.654,0.698,-0.044,171,1173,POR,2025,2024-25
Toumani Camara,0.698,0.680,0.018,855,489,POR,2025,2024-25
Deandre Ayton,0.703,0.683,0.020,577,767,POR,2025,2024-25
Scoot Henderson,0.711,0.680,0.031,537,807,POR,2025,2024-25
Kris Murray,0.669,0.696,-0.027,270,1074,POR,2025,2024-25
Deni Avdija,0.689,0.694,-0.005,740,604,POR,2025,2024-25
Anfernee Simons,0.700,0.681,0.018,777,567,POR,2025,2024-25
Rayan Rupert,0.731,0.684,0.047,227,1117,POR,2025,2024-25
Jabari Walker,0.716,0.686,0.031,236,1108,POR,2025,2024-25
Dalano Banton,0.678,0.697,-0.019,400,944,POR,2025,2024-25
Duop Reath,0.705,0.691,0.014,86,1258,POR,2025,2024-25
Donovan Clingan,0.657,0.702,-0.045,348,996,POR,2025,2024-25
Devin Carter,0.000,0.670,-0.670,0,1455,SAC,2025,2024-25
Isaiah Crawford,0.667,0.670,-0.003,5,1450,SAC,2025,2024-25
Mason Jones,0.667,0.670,-0.003,13,1442,SAC,2025,2024-25
Orlando Robinson,0.800,0.665,0.135,50,1405,SAC,2025,2024-25
Jordan McLaughlin,0.643,0.673,-0.030,164,1291,SAC,2025,2024-25
Jae Crowder,0.707,0.667,0.041,89,1366,SAC,2025,2024-25
DeMar DeRozan,0.669,0.671,-0.003,882,573,SAC,2025,2024-25
Keegan Murray,0.668,0.673,-0.004,1035,420,SAC,2025,2024-25
Domantas Sabonis,0.668,0.673,-0.004,1007,448,SAC,2025,2024-25
Kevin Huerter,0.690,0.650,0.040,660,795,SAC,2025,2024-25
De'Aaron Fox,0.669,0.672,-0.003,1115,340,SAC,2025,2024-25
Malik Monk,0.672,0.668,0.004,684,771,SAC,2025,2024-25
Keon Ellis,0.645,0.687,-0.042,564,891,SAC,2025,2024-25
Trey Lyles,0.688,0.663,0.025,390,1065,SAC,2025,2024-25
Alex Len,0.725,0.664,0.061,143,1312,SAC,2025,2024-25
Doug McDermott,0.629,0.676,-0.047,200,1255,SAC,2025,2024-25
Isaac Jones,0.646,0.673,-0.027,169,1286,SAC,2025,2024-25
Colby Jones,0.605,0.674,-0.069,107,1348,SAC,2025,2024-25
Sidy Cissoko,0.667,0.628,0.039,36,1313,SAS,2025,2024-25
David Duke Jr.,1.000,0.628,0.372,8,1341,SAS,2025,2024-25
Riley Minix,1.000,0.628,0.372,7,1342,SAS,2025,2024-25
Harrison Ingram,1.000,0.628,0.372,7,1342,SAS,2025,2024-25
Harrison Barnes,0.642,0.609,0.033,791,558,SAS,2025,2024-25
Jeremy Sochan,0.596,0.644,-0.048,436,913,SAS,2025,2024-25
Victor Wembanyama,0.610,0.648,-0.037,745,604,SAS,2025,2024-25
Julian Champagnie,0.598,0.675,-0.077,820,529,SAS,2025,2024-25
Chris Paul,0.604,0.657,-0.052,793,556,SAS,2025,2024-25
Zach Collins,0.635,0.626,0.008,340,1009,SAS,2025,2024-25
Keldon Johnson,0.684,0.579,0.105,634,716,SAS,2025,2024-25
Tre Jones,0.702,0.617,0.085,172,1177,SAS,2025,2024-25
Stephon Castle,0.655,0.596,0.059,722,627,SAS,2025,2024-25
Blake Wesley,0.600,0.635,-0.035,250,1099,SAS,2025,2024-25
Sandro Mamukelashvili,0.553,0.640,-0.087,185,1164,SAS,2025,2024-25
Charles Bassey,0.662,0.621,0.041,212,1137,SAS,2025,2024-25
Malaki Branham,0.617,0.632,-0.015,254,1095,SAS,2025,2024-25
Devin Vassell,0.624,0.630,-0.007,332,1017,SAS,2025,2024-25
Kelly Olynyk,0.615,0.666,-0.051,96,1311,TOR,2025,2024-25
Bruce Brown,0.000,0.663,-0.663,0,1407,TOR,2025,2024-25
D.J. Carton,0.438,0.668,-0.230,33,1374,TOR,2025,2024-25
Ja'Kobe Walter,0.616,0.679,-0.062,303,1104,TOR,2025,2024-25
A.J. Lawson,0.000,0.663,-0.663,0,1407,TOR,2025,2024-25
Scottie Barnes,0.619,0.687,-0.068,540,867,TOR,2025,2024-25
Ochai Agbaji,0.683,0.628,0.055,899,508,TOR,2025,2024-25
Jakob Poeltl,0.679,0.639,0.040,835,572,TOR,2025,2024-25
Gradey Dick,0.671,0.653,0.019,777,630,TOR,2025,2024-25
Immanuel Quickley,0.680,0.662,0.018,68,1339,TOR,2025,2024-25
Chris Boucher,0.625,0.681,-0.056,471,936,TOR,2025,2024-25
Davion Mitchell,0.675,0.651,0.025,723,684,TOR,2025,2024-25
Jamal Shead,0.670,0.660,0.009,409,998,TOR,2025,2024-25
Bruno Fernando,0.630,0.665,-0.036,143,1264,TOR,2025,2024-25
Jonathan Mogbo,0.659,0.665,-0.006,513,894,TOR,2025,2024-25
Jamison Battle,0.673,0.659,0.014,360,1047,TOR,2025,2024-25
Garrett Temple,0.722,0.661,0.061,35,1372,TOR,2025,2024-25
Ulrich Chomche,1.000,0.662,0.338,4,1402,TOR,2025,2024-25
RJ Barrett,0.679,0.640,0.039,824,583,TOR,2025,2024-25
Lauri Markkanen,0.690,0.736,-0.046,703,593,UTA,2025,2024-25
Taylor Hendricks,0.758,0.709,0.049,75,1221,UTA,2025,2024-25
Walker Kessler,0.711,0.711,-0.000,608,688,UTA,2025,2024-25
Collin Sexton,0.717,0.704,0.013,757,539,UTA,2025,2024-25
Keyonte George,0.745,0.660,0.085,791,505,UTA,2025,2024-25
Brice Sensabaugh,0.713,0.711,0.002,351,945,UTA,2025,2024-25
Jordan Clarkson,0.732,0.700,0.032,436,860,UTA,2025,2024-25
John Collins,0.710,0.714,-0.004,780,516,UTA,2025,2024-25
Cody Williams,0.701,0.715,-0.014,299,997,UTA,2025,2024-25
Patty Mills,0.647,0.719,-0.072,138,1158,UTA,2025,2024-25
Drew Eubanks,0.702,0.715,-0.012,293,1003,UTA,2025,2024-25
Kyle Filipowski,0.731,0.705,0.026,306,990,UTA,2025,2024-25
Svi Mykhailiuk,0.685,0.714,-0.029,101,1195,UTA,2025,2024-25
Micah Potter,0.655,0.717,-0.062,121,1175,UTA,2025,2024-25
Jason Preston,0.000,0.711,-0.711,0,1296,UTA,2025,2024-25
Isaiah Collier,0.660,0.727,-0.067,319,977,UTA,2025,2024-25
Johnny Juzang,0.734,0.702,0.032,389,907,UTA,2025,2024-25
Oscar Tshiebwe,0.500,0.712,-0.212,16,1280,UTA,2025,2024-25
Richaun Holmes,0.600,0.705,-0.105,20,1228,WAS,2025,2024-25
Saddiq Bey,0.000,0.704,-0.704,0,1248,WAS,2025,2024-25
Tristan Vukcevic,0.000,0.704,-0.704,0,1248,WAS,2025,2024-25
Malcolm Brogdon,0.681,0.711,-0.030,265,983,WAS,2025,2024-25
Bilal Coulibaly,0.715,0.674,0.041,872,376,WAS,2025,2024-25
Kyle Kuzma,0.697,0.707,-0.010,330,918,WAS,2025,2024-25
Alexandre Sarr,0.707,0.699,0.008,656,592,WAS,2025,2024-25
Jordan Poole,0.729,0.661,0.067,748,500,WAS,2025,2024-25
Carlton Carrington,0.708,0.696,0.012,764,484,WAS,2025,2024-25
Jonas Valančiūnas,0.703,0.704,-0.001,504,744,WAS,2025,2024-25
Corey Kispert,0.706,0.702,0.004,570,678,WAS,2025,2024-25
Kyshawn George,0.696,0.709,-0.012,537,711,WAS,2025,2024-25
Jared Butler,0.646,0.714,-0.068,212,1036,WAS,2025,2024-25
Marvin Bagley III,0.672,0.707,-0.034,151,1097,WAS,2025,2024-25
Johnny Davis,0.618,0.715,-0.096,182,1066,WAS,2025,2024-25
Patrick Baldwin Jr.,0.611,0.706,-0.095,57,1191,WAS,2025,2024-25
Justin Champagnie,0.767,0.690,0.077,224,1024,WAS,2025,2024-25
Anthony Gill,0.644,0.710,-0.066,149,1099,WAS,2025,2024-25
