Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Rob Dillingham,0.642,0.641,0.001,438,2409,MIN,2025,2024-25
Terrence Shannon Jr.,0.655,0.640,0.015,196,2651,MIN,2025,2024-25
PJ Dozier,0.826,0.638,0.188,35,2812,MIN,2025,2024-25
Jaylen Clark,0.642,0.641,0.001,267,2580,MIN,2025,2024-25
Daishen Nix,1.000,0.640,0.360,13,2834,MIN,2025,2024-25
Josh Minott,0.629,0.642,-0.013,225,2622,MIN,2025,2024-25
Leonard Miller,1.000,0.640,0.360,22,2825,MIN,2025,2024-25
Tristen Newton,1.000,0.641,0.359,8,2839,MIN,2025,2024-25
Jaden McDaniels,0.627,0.666,-0.039,1904,943,MIN,2025,2024-25
Rudy Gobert,0.630,0.657,-0.026,1831,1016,MIN,2025,2024-25
Mike Conley,0.659,0.629,0.029,1249,1598,MIN,2025,2024-25
Joe Ingles,0.804,0.636,0.169,108,2739,MIN,2025,2024-25
Naz Reid,0.635,0.649,-0.014,1583,1264,MIN,2025,2024-25
Donte DiVincenzo,0.638,0.643,-0.005,1057,1790,MIN,2025,2024-25
Nickeil Alexander-Walker,0.623,0.665,-0.043,1481,1366,MIN,2025,2024-25
Julius Randle,0.654,0.624,0.031,1564,1283,MIN,2025,2024-25
Anthony Edwards,0.641,0.641,-0.000,2097,750,MIN,2025,2024-25
Jamal Cain,0.713,0.666,0.047,259,2540,NOP,2025,2024-25
Elfrid Payton,0.618,0.673,-0.055,144,2655,NOP,2025,2024-25
Bruce Brown,0.618,0.672,-0.054,109,2690,NOP,2025,2024-25
Trey Jemison III,0.722,0.667,0.054,166,2633,NOP,2025,2024-25
Keion Brooks Jr.,1.000,0.670,0.330,10,2789,NOP,2025,2024-25
CJ McCollum,0.672,0.669,0.002,1461,1338,NOP,2025,2024-25
Yves Missi,0.683,0.655,0.028,1483,1316,NOP,2025,2024-25
Antonio Reeves,0.664,0.671,-0.007,265,2534,NOP,2025,2024-25
Jordan Hawkins,0.660,0.676,-0.016,919,1880,NOP,2025,2024-25
Jaylen Nowell,0.724,0.667,0.057,168,2631,NOP,2025,2024-25
Brandon Boston,0.672,0.670,0.002,993,1806,NOP,2025,2024-25
Daniel Theis,0.636,0.679,-0.043,621,2178,NOP,2025,2024-25
Trey Murphy III,0.681,0.659,0.022,1500,1299,NOP,2025,2024-25
Zion Williamson,0.619,0.684,-0.065,592,2207,NOP,2025,2024-25
Kelly Olynyk,0.553,0.673,-0.121,72,2727,NOP,2025,2024-25
Herbert Jones,0.677,0.669,0.008,648,2151,NOP,2025,2024-25
Brandon Ingram,0.679,0.668,0.011,595,2204,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.665,0.673,-0.007,791,2008,NOP,2025,2024-25
Jose Alvarado,0.640,0.684,-0.044,798,2001,NOP,2025,2024-25
Karlo Matković,0.656,0.672,-0.016,298,2501,NOP,2025,2024-25
Javonte Green,0.673,0.669,0.003,1092,1707,NOP,2025,2024-25
Dejounte Murray,0.704,0.650,0.054,1012,1787,NOP,2025,2024-25
Mitchell Robinson,0.000,0.648,-0.648,0,2756,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.648,-0.648,0,2756,NYK,2025,2024-25
Landry Shamet,0.662,0.646,0.016,282,2474,NYK,2025,2024-25
Precious Achiuwa,0.639,0.651,-0.012,811,1945,NYK,2025,2024-25
OG Anunoby,0.649,0.645,0.004,1840,916,NYK,2025,2024-25
Josh Hart,0.658,0.618,0.041,2043,713,NYK,2025,2024-25
Karl-Anthony Towns,0.666,0.613,0.053,1823,933,NYK,2025,2024-25
Mikal Bridges,0.647,0.651,-0.004,2162,594,NYK,2025,2024-25
Jalen Brunson,0.658,0.622,0.035,1969,787,NYK,2025,2024-25
Pacôme Dadiet,0.604,0.649,-0.045,95,2661,NYK,2025,2024-25
Ariel Hukporti,0.537,0.658,-0.121,201,2555,NYK,2025,2024-25
Cameron Payne,0.643,0.649,-0.007,743,2013,NYK,2025,2024-25
Jericho Sims,0.642,0.649,-0.007,422,2334,NYK,2025,2024-25
Jacob Toppin,0.548,0.650,-0.101,49,2707,NYK,2025,2024-25
Tyler Kolek,0.596,0.651,-0.055,148,2608,NYK,2025,2024-25
Miles McBride,0.631,0.659,-0.028,1113,1643,NYK,2025,2024-25
Matt Ryan,0.600,0.649,-0.049,68,2688,NYK,2025,2024-25
Delon Wright,0.714,0.647,0.067,13,2743,NYK,2025,2024-25
Isaiah Hartenstein,0.637,0.624,0.013,1053,1688,OKC,2025,2024-25
Jaylin Williams,0.649,0.625,0.024,471,2270,OKC,2025,2024-25
Isaiah Joe,0.623,0.632,-0.010,1091,1650,OKC,2025,2024-25
Adam Flagler,0.683,0.627,0.056,92,2649,OKC,2025,2024-25
Malevy Leons,0.714,0.628,0.086,21,2720,OKC,2025,2024-25
Kenrich Williams,0.663,0.620,0.043,663,2078,OKC,2025,2024-25
Branden Carlson,0.745,0.624,0.121,107,2634,OKC,2025,2024-25
Jalen Williams,0.612,0.664,-0.052,1768,973,OKC,2025,2024-25
Luguentz Dort,0.634,0.621,0.012,1538,1203,OKC,2025,2024-25
Chet Holmgren,0.534,0.648,-0.114,397,2344,OKC,2025,2024-25
Cason Wallace,0.621,0.637,-0.016,1337,1404,OKC,2025,2024-25
Ousmane Dieng,0.642,0.627,0.015,333,2408,OKC,2025,2024-25
Alex Caruso,0.586,0.643,-0.057,694,2047,OKC,2025,2024-25
Aaron Wiggins,0.657,0.602,0.056,1261,1480,OKC,2025,2024-25
Ajay Mitchell,0.633,0.628,0.005,561,2180,OKC,2025,2024-25
Dillon Jones,0.631,0.628,0.002,324,2417,OKC,2025,2024-25
Alex Ducas,0.718,0.626,0.092,74,2667,OKC,2025,2024-25
Nikola Topić,0.000,0.629,-0.629,0,2741,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.631,0.622,0.010,1917,824,OKC,2025,2024-25
Alex Reese,0.000,0.629,-0.629,2,2739,OKC,2025,2024-25
Franz Wagner,0.656,0.675,-0.020,1326,1564,ORL,2025,2024-25
Paolo Banchero,0.660,0.669,-0.009,859,2031,ORL,2025,2024-25
Wendell Carter Jr.,0.679,0.657,0.022,1190,1700,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.669,0.664,0.005,1712,1178,ORL,2025,2024-25
Jalen Suggs,0.669,0.666,0.003,1002,1888,ORL,2025,2024-25
Gary Harris,0.655,0.669,-0.014,480,2410,ORL,2025,2024-25
Anthony Black,0.670,0.663,0.007,1375,1515,ORL,2025,2024-25
Cole Anthony,0.641,0.679,-0.039,994,1896,ORL,2025,2024-25
Jonathan Isaac,0.645,0.675,-0.030,854,2036,ORL,2025,2024-25
Goga Bitadze,0.680,0.659,0.022,1127,1763,ORL,2025,2024-25
Cory Joseph,0.707,0.663,0.044,233,2657,ORL,2025,2024-25
Tristan da Silva,0.667,0.666,0.001,1357,1533,ORL,2025,2024-25
Jett Howard,0.643,0.672,-0.030,545,2345,ORL,2025,2024-25
Caleb Houstan,0.691,0.662,0.029,453,2437,ORL,2025,2024-25
Mac McClung,1.000,0.666,0.334,5,2885,ORL,2025,2024-25
Trevelin Queen,0.751,0.654,0.098,373,2517,ORL,2025,2024-25
Moritz Wagner,0.638,0.674,-0.036,564,2326,ORL,2025,2024-25
David Roddy,0.737,0.698,0.038,29,2727,PHI,2025,2024-25
Reggie Jackson,0.661,0.704,-0.043,384,2372,PHI,2025,2024-25
Justin Edwards,0.745,0.686,0.059,595,2161,PHI,2025,2024-25
Joel Embiid,0.699,0.699,-0.000,574,2182,PHI,2025,2024-25
Paul George,0.691,0.704,-0.013,1223,1533,PHI,2025,2024-25
KJ Martin,0.701,0.698,0.003,480,2276,PHI,2025,2024-25
Andre Drummond,0.688,0.702,-0.014,592,2164,PHI,2025,2024-25
Eric Gordon,0.693,0.702,-0.009,768,1988,PHI,2025,2024-25
Tyrese Maxey,0.704,0.688,0.016,1854,902,PHI,2025,2024-25
Guerschon Yabusele,0.700,0.697,0.003,1417,1339,PHI,2025,2024-25
Kyle Lowry,0.691,0.701,-0.010,623,2133,PHI,2025,2024-25
Jared McCain,0.690,0.701,-0.011,592,2164,PHI,2025,2024-25
Jeff Dowtin Jr.,0.697,0.699,-0.002,283,2473,PHI,2025,2024-25
Lester Quinones,0.818,0.698,0.120,17,2739,PHI,2025,2024-25
Adem Bona,0.697,0.699,-0.002,428,2328,PHI,2025,2024-25
Kelly Oubre Jr.,0.701,0.693,0.008,1876,880,PHI,2025,2024-25
Caleb Martin,0.667,0.716,-0.049,943,1813,PHI,2025,2024-25
Ricky Council IV,0.719,0.691,0.028,702,2054,PHI,2025,2024-25
Quentin Grimes,0.693,0.699,-0.006,226,2530,PHI,2025,2024-25
Chuma Okeke,1.000,0.699,0.301,2,2754,PHI,2025,2024-25
Pete Nance,0.885,0.696,0.189,68,2688,PHI,2025,2024-25
Lonnie Walker IV,0.750,0.698,0.052,34,2722,PHI,2025,2024-25
Jared Butler,0.686,0.699,-0.013,69,2687,PHI,2025,2024-25
Nick Richards,0.689,0.666,0.023,404,2405,PHX,2025,2024-25
Jusuf Nurkić,0.659,0.672,-0.012,592,2217,PHX,2025,2024-25
Royce O'Neale,0.688,0.651,0.037,1343,1466,PHX,2025,2024-25
Ryan Dunn,0.628,0.689,-0.061,924,1885,PHX,2025,2024-25
Oso Ighodaro,0.645,0.676,-0.032,606,2203,PHX,2025,2024-25
Grayson Allen,0.673,0.667,0.006,1184,1625,PHX,2025,2024-25
Kevin Durant,0.679,0.657,0.022,1655,1154,PHX,2025,2024-25
Damion Lee,0.769,0.666,0.103,100,2709,PHX,2025,2024-25
Collin Gillespie,0.654,0.669,-0.016,45,2764,PHX,2025,2024-25
Bol Bol,0.693,0.667,0.026,267,2542,PHX,2025,2024-25
Jalen Bridges,0.667,0.669,-0.003,25,2784,PHX,2025,2024-25
Josh Okogie,0.669,0.669,-0.000,351,2458,PHX,2025,2024-25
TyTy Washington Jr.,0.604,0.672,-0.067,89,2720,PHX,2025,2024-25
Bradley Beal,0.672,0.667,0.005,1353,1456,PHX,2025,2024-25
Devin Booker,0.666,0.676,-0.010,1935,874,PHX,2025,2024-25
Monté Morris,0.649,0.674,-0.025,522,2287,PHX,2025,2024-25
Cody Martin,0.000,0.669,-0.669,0,2809,PHX,2025,2024-25
Vasilije Micić,0.000,0.669,-0.669,0,2809,PHX,2025,2024-25
Tyus Jones,0.678,0.655,0.023,1640,1169,PHX,2025,2024-25
Mason Plumlee,0.664,0.672,-0.007,1013,1796,PHX,2025,2024-25
Shaedon Sharpe,0.662,0.664,-0.003,1478,1311,POR,2025,2024-25
Jerami Grant,0.647,0.679,-0.032,1427,1362,POR,2025,2024-25
Matisse Thybulle,0.000,0.663,-0.663,0,2789,POR,2025,2024-25
Bryce McGowens,0.727,0.662,0.065,21,2768,POR,2025,2024-25
Justin Minaya,0.562,0.664,-0.101,18,2771,POR,2025,2024-25
Tazé Moore,0.500,0.664,-0.164,20,2769,POR,2025,2024-25
Robert Williams III,0.621,0.669,-0.049,351,2438,POR,2025,2024-25
Toumani Camara,0.667,0.655,0.013,1815,974,POR,2025,2024-25
Deandre Ayton,0.680,0.650,0.030,1206,1583,POR,2025,2024-25
Scoot Henderson,0.665,0.661,0.004,1325,1464,POR,2025,2024-25
Kris Murray,0.648,0.667,-0.020,635,2154,POR,2025,2024-25
Deni Avdija,0.673,0.651,0.021,1582,1207,POR,2025,2024-25
Anfernee Simons,0.653,0.679,-0.025,1746,1043,POR,2025,2024-25
Rayan Rupert,0.751,0.652,0.099,301,2488,POR,2025,2024-25
Jabari Walker,0.684,0.658,0.025,449,2340,POR,2025,2024-25
Dalano Banton,0.667,0.661,0.005,693,2096,POR,2025,2024-25
Duop Reath,0.682,0.662,0.020,148,2641,POR,2025,2024-25
Donovan Clingan,0.638,0.671,-0.032,730,2059,POR,2025,2024-25
Zach LaVine,0.586,0.675,-0.090,288,2483,SAC,2025,2024-25
Devin Carter,0.630,0.666,-0.036,168,2603,SAC,2025,2024-25
Isaiah Crawford,0.600,0.664,-0.064,24,2747,SAC,2025,2024-25
Mason Jones,0.667,0.663,0.003,35,2736,SAC,2025,2024-25
Orlando Robinson,0.750,0.662,0.088,57,2714,SAC,2025,2024-25
Jonas Valančiūnas,0.762,0.660,0.102,100,2671,SAC,2025,2024-25
Jordan McLaughlin,0.662,0.664,-0.002,190,2581,SAC,2025,2024-25
Jae Crowder,0.721,0.661,0.060,92,2679,SAC,2025,2024-25
Jake LaRavia,0.757,0.660,0.096,79,2692,SAC,2025,2024-25
Markelle Fultz,0.625,0.664,-0.039,28,2743,SAC,2025,2024-25
DeMar DeRozan,0.662,0.668,-0.006,1863,908,SAC,2025,2024-25
Keegan Murray,0.654,0.685,-0.030,1879,892,SAC,2025,2024-25
Domantas Sabonis,0.654,0.687,-0.034,1938,833,SAC,2025,2024-25
Kevin Huerter,0.704,0.645,0.059,899,1872,SAC,2025,2024-25
De'Aaron Fox,0.676,0.647,0.028,1663,1108,SAC,2025,2024-25
Malik Monk,0.656,0.674,-0.018,1595,1176,SAC,2025,2024-25
Keon Ellis,0.647,0.678,-0.031,1221,1550,SAC,2025,2024-25
Trey Lyles,0.686,0.654,0.032,864,1907,SAC,2025,2024-25
Alex Len,0.761,0.655,0.106,258,2513,SAC,2025,2024-25
Doug McDermott,0.642,0.666,-0.024,267,2504,SAC,2025,2024-25
Isaac Jones,0.674,0.663,0.012,218,2553,SAC,2025,2024-25
Colby Jones,0.581,0.667,-0.085,130,2641,SAC,2025,2024-25
De'Aaron Fox,0.684,0.620,0.064,318,2380,SAS,2025,2024-25
Jordan McLaughlin,0.750,0.628,0.122,5,2693,SAS,2025,2024-25
Bismack Biyombo,0.529,0.632,-0.104,82,2616,SAS,2025,2024-25
Sidy Cissoko,0.629,0.628,0.001,54,2644,SAS,2025,2024-25
David Duke Jr.,0.714,0.627,0.087,15,2683,SAS,2025,2024-25
Riley Minix,1.000,0.627,0.373,7,2691,SAS,2025,2024-25
Harrison Ingram,0.667,0.628,0.039,11,2687,SAS,2025,2024-25
Harrison Barnes,0.633,0.620,0.013,1555,1143,SAS,2025,2024-25
Jeremy Sochan,0.610,0.638,-0.028,960,1738,SAS,2025,2024-25
Victor Wembanyama,0.623,0.633,-0.010,1527,1171,SAS,2025,2024-25
Julian Champagnie,0.609,0.647,-0.038,1347,1351,SAS,2025,2024-25
Chris Paul,0.621,0.637,-0.016,1623,1075,SAS,2025,2024-25
Zach Collins,0.617,0.630,-0.013,424,2274,SAS,2025,2024-25
Keldon Johnson,0.663,0.600,0.063,1239,1459,SAS,2025,2024-25
Tre Jones,0.635,0.627,0.008,450,2248,SAS,2025,2024-25
Stephon Castle,0.640,0.615,0.025,1376,1322,SAS,2025,2024-25
Blake Wesley,0.612,0.630,-0.018,293,2405,SAS,2025,2024-25
Sandro Mamukelashvili,0.571,0.635,-0.064,307,2391,SAS,2025,2024-25
Charles Bassey,0.664,0.621,0.042,363,2335,SAS,2025,2024-25
Malaki Branham,0.622,0.629,-0.006,293,2405,SAS,2025,2024-25
Devin Vassell,0.624,0.632,-0.008,1241,1457,SAS,2025,2024-25
Kelly Olynyk,0.662,0.677,-0.015,383,2421,TOR,2025,2024-25
Bruce Brown,0.653,0.678,-0.025,353,2451,TOR,2025,2024-25
Jared Rhoden,0.000,0.675,-0.675,1,2803,TOR,2025,2024-25
D.J. Carton,0.438,0.677,-0.240,33,2771,TOR,2025,2024-25
Ja'Kobe Walter,0.674,0.675,-0.002,756,2048,TOR,2025,2024-25
A.J. Lawson,0.500,0.676,-0.176,16,2788,TOR,2025,2024-25
Orlando Robinson,0.660,0.676,-0.016,209,2595,TOR,2025,2024-25
P.J. Tucker,0.000,0.675,-0.675,0,2804,TOR,2025,2024-25
Brandon Ingram,0.000,0.675,-0.675,0,2804,TOR,2025,2024-25
Scottie Barnes,0.652,0.701,-0.049,1560,1244,TOR,2025,2024-25
Ochai Agbaji,0.686,0.663,0.022,1425,1379,TOR,2025,2024-25
Jakob Poeltl,0.674,0.675,-0.001,1389,1415,TOR,2025,2024-25
Gradey Dick,0.681,0.668,0.013,1509,1295,TOR,2025,2024-25
Immanuel Quickley,0.708,0.667,0.040,532,2272,TOR,2025,2024-25
Chris Boucher,0.659,0.681,-0.022,844,1960,TOR,2025,2024-25
Davion Mitchell,0.673,0.676,-0.003,1080,1724,TOR,2025,2024-25
Jamal Shead,0.680,0.672,0.008,898,1906,TOR,2025,2024-25
Bruno Fernando,0.649,0.676,-0.027,147,2657,TOR,2025,2024-25
Jonathan Mogbo,0.681,0.672,0.009,801,2003,TOR,2025,2024-25
Jamison Battle,0.691,0.671,0.020,491,2313,TOR,2025,2024-25
Garrett Temple,0.643,0.675,-0.033,66,2738,TOR,2025,2024-25
Ulrich Chomche,0.800,0.674,0.126,32,2772,TOR,2025,2024-25
RJ Barrett,0.685,0.663,0.022,1496,1308,TOR,2025,2024-25
Elijah Harkless,0.730,0.688,0.042,138,2618,UTA,2025,2024-25
Lauri Markkanen,0.684,0.694,-0.010,1379,1377,UTA,2025,2024-25
Taylor Hendricks,0.758,0.687,0.070,75,2681,UTA,2025,2024-25
Walker Kessler,0.680,0.697,-0.017,1340,1416,UTA,2025,2024-25
Collin Sexton,0.682,0.695,-0.013,1313,1443,UTA,2025,2024-25
Keyonte George,0.716,0.655,0.061,1483,1273,UTA,2025,2024-25
Brice Sensabaugh,0.715,0.677,0.038,810,1946,UTA,2025,2024-25
Jordan Clarkson,0.723,0.673,0.050,820,1936,UTA,2025,2024-25
John Collins,0.693,0.686,0.006,1131,1625,UTA,2025,2024-25
Cody Williams,0.676,0.693,-0.017,660,2096,UTA,2025,2024-25
Patty Mills,0.630,0.695,-0.065,260,2496,UTA,2025,2024-25
Drew Eubanks,0.689,0.689,0.001,568,2188,UTA,2025,2024-25
Kyle Filipowski,0.684,0.691,-0.007,875,1881,UTA,2025,2024-25
Svi Mykhailiuk,0.644,0.699,-0.054,463,2293,UTA,2025,2024-25
Micah Potter,0.662,0.694,-0.033,449,2307,UTA,2025,2024-25
Jason Preston,0.000,0.689,-0.689,0,2756,UTA,2025,2024-25
Isaiah Collier,0.661,0.708,-0.047,1174,1582,UTA,2025,2024-25
Johnny Juzang,0.709,0.682,0.027,701,2055,UTA,2025,2024-25
Oscar Tshiebwe,0.929,0.686,0.242,54,2702,UTA,2025,2024-25
Jaden Springer,0.750,0.689,0.061,15,2741,UTA,2025,2024-25
KJ Martin,0.548,0.693,-0.144,73,2683,UTA,2025,2024-25
Jalen McDaniels,1.000,0.723,0.277,7,2739,WAS,2025,2024-25
Richaun Holmes,0.677,0.730,-0.054,349,2397,WAS,2025,2024-25
Saddiq Bey,0.000,0.724,-0.724,0,2746,WAS,2025,2024-25
Tristan Vukcevic,0.806,0.720,0.087,146,2600,WAS,2025,2024-25
Malcolm Brogdon,0.707,0.728,-0.021,564,2182,WAS,2025,2024-25
Bilal Coulibaly,0.737,0.695,0.042,1767,979,WAS,2025,2024-25
Kyle Kuzma,0.720,0.726,-0.006,887,1859,WAS,2025,2024-25
Alex Sarr,0.719,0.728,-0.009,1155,1591,WAS,2025,2024-25
Jordan Poole,0.750,0.680,0.070,1564,1182,WAS,2025,2024-25
Bub Carrington,0.725,0.722,0.004,1671,1075,WAS,2025,2024-25
Jonas Valančiūnas,0.734,0.719,0.014,983,1763,WAS,2025,2024-25
Corey Kispert,0.730,0.718,0.012,1387,1359,WAS,2025,2024-25
Kyshawn George,0.730,0.719,0.012,1350,1396,WAS,2025,2024-25
Jared Butler,0.647,0.734,-0.087,362,2384,WAS,2025,2024-25
Marvin Bagley III,0.677,0.726,-0.049,166,2580,WAS,2025,2024-25
Johnny Davis,0.638,0.730,-0.092,242,2504,WAS,2025,2024-25
Patrick Baldwin Jr.,0.684,0.725,-0.041,101,2645,WAS,2025,2024-25
Justin Champagnie,0.706,0.730,-0.024,698,2048,WAS,2025,2024-25
Anthony Gill,0.662,0.728,-0.065,216,2530,WAS,2025,2024-25
AJ Johnson,0.692,0.724,-0.032,26,2720,WAS,2025,2024-25
Jaylen Martin,0.000,0.724,-0.724,2,2744,WAS,2025,2024-25
Khris Middleton,0.667,0.725,-0.058,50,2696,WAS,2025,2024-25
Marcus Smart,0.778,0.724,0.054,39,2707,WAS,2025,2024-25
