Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Alex Ducas,0.600,0.605,-0.005,7,1433,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.611,0.585,0.027,1041,399,OKC,2025,2024-25
Alex Reese,0.000,0.605,-0.605,2,1438,OKC,2025,2024-25
Franz Wagner,0.643,0.672,-0.029,829,755,ORL,2025,2024-25
Paolo Banchero,0.629,0.662,-0.033,182,1402,ORL,2025,2024-25
Wendell Carter Jr.,0.682,0.644,0.038,492,1092,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.666,0.644,0.022,986,598,ORL,2025,2024-25
Jalen Suggs,0.676,0.628,0.048,926,658,ORL,2025,2024-25
Gary Harris,0.660,0.656,0.003,296,1288,ORL,2025,2024-25
Anthony Black,0.640,0.674,-0.033,791,793,ORL,2025,2024-25
Cole Anthony,0.640,0.662,-0.023,350,1234,ORL,2025,2024-25
Jonathan Isaac,0.608,0.674,-0.066,448,1136,ORL,2025,2024-25
Goga Bitadze,0.686,0.637,0.049,684,900,ORL,2025,2024-25
Cory Joseph,0.692,0.654,0.038,102,1482,ORL,2025,2024-25
Tristan da Silva,0.670,0.647,0.023,723,861,ORL,2025,2024-25
Jett Howard,0.603,0.671,-0.068,305,1279,ORL,2025,2024-25
Caleb Houstan,0.700,0.653,0.047,115,1469,ORL,2025,2024-25
Mac McClung,1.000,0.656,0.344,5,1579,ORL,2025,2024-25
Trevelin Queen,0.723,0.653,0.071,122,1462,ORL,2025,2024-25
Moritz Wagner,0.638,0.667,-0.029,564,1020,ORL,2025,2024-25
Reggie Jackson,0.667,0.698,-0.031,161,1246,PHI,2025,2024-25
Joel Embiid,0.690,0.696,-0.005,287,1120,PHI,2025,2024-25
Justin Edwards,1.000,0.694,0.306,9,1398,PHI,2025,2024-25
Paul George,0.704,0.689,0.015,610,797,PHI,2025,2024-25
KJ Martin,0.701,0.691,0.010,480,927,PHI,2025,2024-25
Andre Drummond,0.673,0.706,-0.032,463,944,PHI,2025,2024-25
Eric Gordon,0.713,0.689,0.024,316,1091,PHI,2025,2024-25
Tyrese Maxey,0.705,0.676,0.029,856,551,PHI,2025,2024-25
Guerschon Yabusele,0.713,0.676,0.036,682,725,PHI,2025,2024-25
Kyle Lowry,0.701,0.692,0.009,446,961,PHI,2025,2024-25
Jared McCain,0.690,0.698,-0.008,592,815,PHI,2025,2024-25
Jeff Dowtin Jr.,0.643,0.699,-0.056,92,1315,PHI,2025,2024-25
Lester Quinones,0.818,0.693,0.125,17,1390,PHI,2025,2024-25
Adem Bona,0.632,0.700,-0.068,102,1305,PHI,2025,2024-25
Kelly Oubre Jr.,0.698,0.688,0.011,936,471,PHI,2025,2024-25
Caleb Martin,0.671,0.720,-0.049,712,695,PHI,2025,2024-25
Ricky Council IV,0.698,0.694,0.004,275,1132,PHI,2025,2024-25
Pete Nance,0.000,0.695,-0.695,0,1407,PHI,2025,2024-25
Jusuf Nurkić,0.660,0.684,-0.024,558,940,PHX,2025,2024-25
Royce O'Neale,0.683,0.666,0.018,817,681,PHX,2025,2024-25
Ryan Dunn,0.632,0.696,-0.063,491,1007,PHX,2025,2024-25
Oso Ighodaro,0.663,0.680,-0.017,396,1102,PHX,2025,2024-25
Grayson Allen,0.689,0.667,0.022,550,948,PHX,2025,2024-25
Kevin Durant,0.672,0.679,-0.007,754,744,PHX,2025,2024-25
Damion Lee,0.812,0.672,0.140,45,1453,PHX,2025,2024-25
Collin Gillespie,0.500,0.676,-0.176,3,1495,PHX,2025,2024-25
Bol Bol,0.654,0.676,-0.022,37,1461,PHX,2025,2024-25
Jalen Bridges,0.750,0.675,0.075,17,1481,PHX,2025,2024-25
Josh Okogie,0.705,0.669,0.035,286,1212,PHX,2025,2024-25
TyTy Washington Jr.,0.786,0.673,0.112,27,1471,PHX,2025,2024-25
Bradley Beal,0.671,0.679,-0.008,723,775,PHX,2025,2024-25
Devin Booker,0.680,0.665,0.015,951,547,PHX,2025,2024-25
Monté Morris,0.652,0.682,-0.030,346,1152,PHX,2025,2024-25
Tyus Jones,0.685,0.657,0.028,973,525,PHX,2025,2024-25
Mason Plumlee,0.684,0.671,0.013,516,982,PHX,2025,2024-25
Shaedon Sharpe,0.681,0.689,-0.008,706,782,POR,2025,2024-25
Jerami Grant,0.669,0.715,-0.046,948,540,POR,2025,2024-25
Matisse Thybulle,0.000,0.685,-0.685,0,1488,POR,2025,2024-25
Bryce McGowens,0.000,0.685,-0.685,3,1485,POR,2025,2024-25
Justin Minaya,0.500,0.686,-0.186,6,1482,POR,2025,2024-25
Tazé Moore,0.500,0.689,-0.189,20,1468,POR,2025,2024-25
Robert Williams III,0.654,0.690,-0.036,171,1317,POR,2025,2024-25
Toumani Camara,0.694,0.670,0.024,916,572,POR,2025,2024-25
Deandre Ayton,0.680,0.689,-0.008,672,816,POR,2025,2024-25
Scoot Henderson,0.695,0.678,0.016,621,867,POR,2025,2024-25
Kris Murray,0.681,0.686,-0.005,304,1184,POR,2025,2024-25
Deni Avdija,0.685,0.685,0.001,825,663,POR,2025,2024-25
Anfernee Simons,0.691,0.676,0.015,876,612,POR,2025,2024-25
Rayan Rupert,0.742,0.674,0.068,239,1249,POR,2025,2024-25
Jabari Walker,0.719,0.678,0.042,244,1244,POR,2025,2024-25
Dalano Banton,0.678,0.688,-0.010,413,1075,POR,2025,2024-25
Duop Reath,0.705,0.684,0.021,86,1402,POR,2025,2024-25
Donovan Clingan,0.672,0.689,-0.018,389,1099,POR,2025,2024-25
Devin Carter,0.000,0.682,-0.682,0,1551,SAC,2025,2024-25
Isaiah Crawford,0.667,0.682,-0.015,5,1546,SAC,2025,2024-25
Mason Jones,0.667,0.682,-0.015,13,1538,SAC,2025,2024-25
Orlando Robinson,0.800,0.678,0.122,50,1501,SAC,2025,2024-25
Jordan McLaughlin,0.643,0.686,-0.043,164,1387,SAC,2025,2024-25
Jae Crowder,0.707,0.680,0.027,89,1462,SAC,2025,2024-25
DeMar DeRozan,0.684,0.678,0.006,959,592,SAC,2025,2024-25
Keegan Murray,0.681,0.683,-0.002,1101,450,SAC,2025,2024-25
Domantas Sabonis,0.673,0.700,-0.027,1032,519,SAC,2025,2024-25
Kevin Huerter,0.701,0.664,0.036,707,844,SAC,2025,2024-25
De'Aaron Fox,0.683,0.679,0.004,1192,359,SAC,2025,2024-25
Malik Monk,0.689,0.675,0.014,747,804,SAC,2025,2024-25
Keon Ellis,0.653,0.703,-0.050,591,960,SAC,2025,2024-25
Trey Lyles,0.713,0.671,0.042,438,1113,SAC,2025,2024-25
Alex Len,0.758,0.673,0.085,176,1375,SAC,2025,2024-25
Doug McDermott,0.629,0.689,-0.061,200,1351,SAC,2025,2024-25
Isaac Jones,0.652,0.686,-0.034,172,1379,SAC,2025,2024-25
Colby Jones,0.615,0.687,-0.071,118,1433,SAC,2025,2024-25
Sidy Cissoko,0.667,0.621,0.046,36,1457,SAS,2025,2024-25
David Duke Jr.,1.000,0.621,0.379,8,1485,SAS,2025,2024-25
Riley Minix,1.000,0.621,0.379,7,1486,SAS,2025,2024-25
Harrison Ingram,1.000,0.621,0.379,7,1486,SAS,2025,2024-25
Harrison Barnes,0.630,0.609,0.021,851,642,SAS,2025,2024-25
Jeremy Sochan,0.584,0.643,-0.059,535,958,SAS,2025,2024-25
Victor Wembanyama,0.604,0.641,-0.037,858,635,SAS,2025,2024-25
Julian Champagnie,0.599,0.654,-0.056,895,598,SAS,2025,2024-25
Chris Paul,0.600,0.649,-0.049,896,597,SAS,2025,2024-25
Zach Collins,0.635,0.617,0.017,340,1153,SAS,2025,2024-25
Keldon Johnson,0.677,0.573,0.104,700,793,SAS,2025,2024-25
Tre Jones,0.700,0.609,0.091,219,1274,SAS,2025,2024-25
Stephon Castle,0.646,0.595,0.051,771,722,SAS,2025,2024-25
Blake Wesley,0.600,0.626,-0.026,250,1243,SAS,2025,2024-25
Sandro Mamukelashvili,0.553,0.631,-0.077,185,1308,SAS,2025,2024-25
Charles Bassey,0.662,0.613,0.049,219,1274,SAS,2025,2024-25
Malaki Branham,0.617,0.623,-0.006,254,1239,SAS,2025,2024-25
Devin Vassell,0.600,0.632,-0.032,434,1059,SAS,2025,2024-25
Kelly Olynyk,0.682,0.668,0.014,138,1365,TOR,2025,2024-25
Bruce Brown,0.000,0.669,-0.669,0,1503,TOR,2025,2024-25
D.J. Carton,0.438,0.674,-0.236,33,1470,TOR,2025,2024-25
Ja'Kobe Walter,0.629,0.683,-0.054,328,1175,TOR,2025,2024-25
A.J. Lawson,0.250,0.671,-0.421,10,1493,TOR,2025,2024-25
Scottie Barnes,0.638,0.689,-0.051,612,891,TOR,2025,2024-25
Ochai Agbaji,0.685,0.643,0.042,945,558,TOR,2025,2024-25
Jakob Poeltl,0.679,0.658,0.021,835,668,TOR,2025,2024-25
Gradey Dick,0.682,0.654,0.028,833,670,TOR,2025,2024-25
Immanuel Quickley,0.680,0.669,0.011,68,1435,TOR,2025,2024-25
Chris Boucher,0.640,0.684,-0.044,512,991,TOR,2025,2024-25
Davion Mitchell,0.686,0.653,0.033,762,741,TOR,2025,2024-25
Jamal Shead,0.670,0.669,0.000,409,1094,TOR,2025,2024-25
Bruno Fernando,0.630,0.672,-0.042,143,1360,TOR,2025,2024-25
Jonathan Mogbo,0.661,0.675,-0.014,553,950,TOR,2025,2024-25
Jamison Battle,0.680,0.666,0.015,391,1112,TOR,2025,2024-25
Garrett Temple,0.667,0.669,-0.003,40,1463,TOR,2025,2024-25
Ulrich Chomche,0.600,0.670,-0.070,14,1489,TOR,2025,2024-25
RJ Barrett,0.685,0.646,0.039,891,612,TOR,2025,2024-25
Lauri Markkanen,0.675,0.718,-0.043,798,642,UTA,2025,2024-25
Taylor Hendricks,0.758,0.691,0.066,75,1365,UTA,2025,2024-25
Walker Kessler,0.686,0.702,-0.017,706,734,UTA,2025,2024-25
Collin Sexton,0.686,0.705,-0.019,852,588,UTA,2025,2024-25
Keyonte George,0.745,0.636,0.109,791,649,UTA,2025,2024-25
Brice Sensabaugh,0.710,0.688,0.021,403,1037,UTA,2025,2024-25
Jordan Clarkson,0.707,0.688,0.018,500,940,UTA,2025,2024-25
John Collins,0.710,0.678,0.031,780,660,UTA,2025,2024-25
Cody Williams,0.702,0.692,0.010,347,1093,UTA,2025,2024-25
Patty Mills,0.647,0.700,-0.052,138,1302,UTA,2025,2024-25
Drew Eubanks,0.690,0.696,-0.006,320,1120,UTA,2025,2024-25
Kyle Filipowski,0.716,0.688,0.028,342,1098,UTA,2025,2024-25
Svi Mykhailiuk,0.610,0.706,-0.096,151,1289,UTA,2025,2024-25
Micah Potter,0.604,0.708,-0.103,163,1277,UTA,2025,2024-25
Jason Preston,0.000,0.694,-0.694,0,1440,UTA,2025,2024-25
Isaiah Collier,0.647,0.712,-0.064,386,1054,UTA,2025,2024-25
Johnny Juzang,0.714,0.686,0.028,434,1006,UTA,2025,2024-25
Oscar Tshiebwe,0.500,0.695,-0.195,16,1424,UTA,2025,2024-25
Richaun Holmes,0.571,0.710,-0.138,24,1373,WAS,2025,2024-25
Saddiq Bey,0.000,0.707,-0.707,0,1397,WAS,2025,2024-25
Tristan Vukcevic,0.500,0.708,-0.208,3,1394,WAS,2025,2024-25
Malcolm Brogdon,0.693,0.712,-0.019,351,1046,WAS,2025,2024-25
Bilal Coulibaly,0.721,0.674,0.047,940,457,WAS,2025,2024-25
Kyle Kuzma,0.697,0.711,-0.014,330,1067,WAS,2025,2024-25
Alexandre Sarr,0.716,0.696,0.020,712,685,WAS,2025,2024-25
Jordan Poole,0.730,0.668,0.062,821,576,WAS,2025,2024-25
Carlton Carrington,0.716,0.692,0.024,865,532,WAS,2025,2024-25
Jonas Valančiūnas,0.701,0.711,-0.009,577,820,WAS,2025,2024-25
Corey Kispert,0.709,0.706,0.003,649,748,WAS,2025,2024-25
Kyshawn George,0.709,0.706,0.003,622,775,WAS,2025,2024-25
Jared Butler,0.621,0.721,-0.100,220,1177,WAS,2025,2024-25
Marvin Bagley III,0.677,0.710,-0.033,166,1231,WAS,2025,2024-25
Johnny Davis,0.613,0.719,-0.106,186,1211,WAS,2025,2024-25
Patrick Baldwin Jr.,0.600,0.710,-0.110,59,1338,WAS,2025,2024-25
Justin Champagnie,0.748,0.695,0.053,311,1086,WAS,2025,2024-25
Anthony Gill,0.644,0.713,-0.069,149,1248,WAS,2025,2024-25
