Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
PJ Dozier,0.826,0.639,0.187,35,2759,MIN,2025,2024-25
Jaylen Clark,0.638,0.643,-0.004,239,2555,MIN,2025,2024-25
Daishen Nix,1.000,0.641,0.359,13,2781,MIN,2025,2024-25
Josh Minott,0.629,0.644,-0.015,225,2569,MIN,2025,2024-25
Leonard Miller,1.000,0.641,0.359,22,2772,MIN,2025,2024-25
Tristen Newton,1.000,0.642,0.358,8,2786,MIN,2025,2024-25
Jaden McDaniels,0.629,0.666,-0.037,1862,932,MIN,2025,2024-25
Rudy Gobert,0.630,0.661,-0.031,1831,963,MIN,2025,2024-25
Mike Conley,0.658,0.631,0.027,1235,1559,MIN,2025,2024-25
Joe Ingles,0.786,0.638,0.148,103,2691,MIN,2025,2024-25
Naz Reid,0.635,0.652,-0.016,1542,1252,MIN,2025,2024-25
Donte DiVincenzo,0.638,0.645,-0.008,1057,1737,MIN,2025,2024-25
Nickeil Alexander-Walker,0.628,0.661,-0.034,1446,1348,MIN,2025,2024-25
Julius Randle,0.654,0.626,0.029,1564,1230,MIN,2025,2024-25
Anthony Edwards,0.638,0.652,-0.014,2061,733,MIN,2025,2024-25
Jamal Cain,0.713,0.668,0.046,259,2492,NOP,2025,2024-25
Elfrid Payton,0.618,0.675,-0.057,144,2607,NOP,2025,2024-25
Bruce Brown,0.659,0.672,-0.014,80,2671,NOP,2025,2024-25
Trey Jemison III,0.722,0.669,0.053,166,2585,NOP,2025,2024-25
Keion Brooks Jr.,1.000,0.672,0.328,10,2741,NOP,2025,2024-25
CJ McCollum,0.672,0.672,0.000,1432,1319,NOP,2025,2024-25
Yves Missi,0.684,0.656,0.028,1454,1297,NOP,2025,2024-25
Antonio Reeves,0.669,0.672,-0.003,261,2490,NOP,2025,2024-25
Jordan Hawkins,0.663,0.677,-0.014,895,1856,NOP,2025,2024-25
Jaylen Nowell,0.724,0.669,0.056,168,2583,NOP,2025,2024-25
Brandon Boston,0.672,0.672,0.000,993,1758,NOP,2025,2024-25
Daniel Theis,0.636,0.680,-0.045,621,2130,NOP,2025,2024-25
Trey Murphy III,0.684,0.658,0.026,1464,1287,NOP,2025,2024-25
Zion Williamson,0.616,0.686,-0.070,563,2188,NOP,2025,2024-25
Kelly Olynyk,0.400,0.675,-0.275,49,2702,NOP,2025,2024-25
Herbert Jones,0.677,0.670,0.007,648,2103,NOP,2025,2024-25
Brandon Ingram,0.679,0.670,0.010,595,2156,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.665,0.674,-0.009,791,1960,NOP,2025,2024-25
Jose Alvarado,0.642,0.684,-0.042,778,1973,NOP,2025,2024-25
Karlo Matković,0.662,0.673,-0.011,280,2471,NOP,2025,2024-25
Javonte Green,0.673,0.671,0.001,1092,1659,NOP,2025,2024-25
Dejounte Murray,0.704,0.651,0.053,1012,1739,NOP,2025,2024-25
Mitchell Robinson,0.000,0.648,-0.648,0,2756,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.648,-0.648,0,2756,NYK,2025,2024-25
Landry Shamet,0.662,0.646,0.016,282,2474,NYK,2025,2024-25
Precious Achiuwa,0.639,0.651,-0.012,811,1945,NYK,2025,2024-25
OG Anunoby,0.649,0.645,0.004,1840,916,NYK,2025,2024-25
Josh Hart,0.658,0.618,0.041,2043,713,NYK,2025,2024-25
Karl-Anthony Towns,0.666,0.613,0.053,1823,933,NYK,2025,2024-25
Mikal Bridges,0.647,0.651,-0.004,2162,594,NYK,2025,2024-25
Jalen Brunson,0.658,0.622,0.035,1969,787,NYK,2025,2024-25
Pacôme Dadiet,0.604,0.649,-0.045,95,2661,NYK,2025,2024-25
Ariel Hukporti,0.537,0.658,-0.121,201,2555,NYK,2025,2024-25
Cameron Payne,0.643,0.649,-0.007,743,2013,NYK,2025,2024-25
Jericho Sims,0.642,0.649,-0.007,422,2334,NYK,2025,2024-25
Jacob Toppin,0.548,0.650,-0.101,49,2707,NYK,2025,2024-25
Tyler Kolek,0.596,0.651,-0.055,148,2608,NYK,2025,2024-25
Miles McBride,0.631,0.659,-0.028,1113,1643,NYK,2025,2024-25
Matt Ryan,0.600,0.649,-0.049,68,2688,NYK,2025,2024-25
Delon Wright,0.714,0.647,0.067,13,2743,NYK,2025,2024-25
Isaiah Hartenstein,0.641,0.621,0.020,1037,1651,OKC,2025,2024-25
Jaylin Williams,0.640,0.626,0.014,453,2235,OKC,2025,2024-25
Isaiah Joe,0.619,0.634,-0.015,1073,1615,OKC,2025,2024-25
Adam Flagler,0.683,0.626,0.057,92,2596,OKC,2025,2024-25
Malevy Leons,0.714,0.628,0.087,21,2667,OKC,2025,2024-25
Kenrich Williams,0.663,0.619,0.044,650,2038,OKC,2025,2024-25
Branden Carlson,0.745,0.623,0.122,107,2581,OKC,2025,2024-25
Jalen Williams,0.613,0.660,-0.047,1726,962,OKC,2025,2024-25
Luguentz Dort,0.637,0.617,0.020,1510,1178,OKC,2025,2024-25
Chet Holmgren,0.534,0.648,-0.114,397,2291,OKC,2025,2024-25
Cason Wallace,0.622,0.634,-0.012,1303,1385,OKC,2025,2024-25
Ousmane Dieng,0.642,0.626,0.015,333,2355,OKC,2025,2024-25
Alex Caruso,0.576,0.645,-0.069,670,2018,OKC,2025,2024-25
Aaron Wiggins,0.654,0.604,0.051,1231,1457,OKC,2025,2024-25
Ajay Mitchell,0.633,0.627,0.006,561,2127,OKC,2025,2024-25
Dillon Jones,0.631,0.628,0.003,324,2364,OKC,2025,2024-25
Alex Ducas,0.718,0.625,0.093,74,2614,OKC,2025,2024-25
Nikola Topić,0.000,0.628,-0.628,0,2688,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.632,0.620,0.011,1874,814,OKC,2025,2024-25
Alex Reese,0.000,0.628,-0.628,2,2686,OKC,2025,2024-25
Franz Wagner,0.655,0.673,-0.019,1291,1551,ORL,2025,2024-25
Paolo Banchero,0.661,0.667,-0.006,827,2015,ORL,2025,2024-25
Wendell Carter Jr.,0.680,0.654,0.026,1164,1678,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.670,0.659,0.011,1690,1152,ORL,2025,2024-25
Jalen Suggs,0.669,0.663,0.006,1002,1840,ORL,2025,2024-25
Gary Harris,0.650,0.668,-0.018,469,2373,ORL,2025,2024-25
Anthony Black,0.667,0.663,0.004,1353,1489,ORL,2025,2024-25
Cole Anthony,0.642,0.677,-0.035,974,1868,ORL,2025,2024-25
Jonathan Isaac,0.643,0.674,-0.031,841,2001,ORL,2025,2024-25
Goga Bitadze,0.680,0.656,0.025,1119,1723,ORL,2025,2024-25
Cory Joseph,0.707,0.661,0.046,233,2609,ORL,2025,2024-25
Tristan da Silva,0.664,0.667,-0.003,1336,1506,ORL,2025,2024-25
Jett Howard,0.633,0.673,-0.040,529,2313,ORL,2025,2024-25
Caleb Houstan,0.684,0.661,0.023,446,2396,ORL,2025,2024-25
Mac McClung,1.000,0.665,0.335,5,2837,ORL,2025,2024-25
Trevelin Queen,0.746,0.653,0.092,366,2476,ORL,2025,2024-25
Moritz Wagner,0.638,0.672,-0.034,564,2278,ORL,2025,2024-25
David Roddy,0.667,0.698,-0.032,18,2690,PHI,2025,2024-25
Reggie Jackson,0.661,0.703,-0.042,384,2324,PHI,2025,2024-25
Justin Edwards,0.745,0.684,0.060,595,2113,PHI,2025,2024-25
Joel Embiid,0.699,0.698,0.000,574,2134,PHI,2025,2024-25
Paul George,0.689,0.704,-0.015,1194,1514,PHI,2025,2024-25
KJ Martin,0.701,0.698,0.004,480,2228,PHI,2025,2024-25
Andre Drummond,0.689,0.701,-0.011,578,2130,PHI,2025,2024-25
Eric Gordon,0.693,0.701,-0.008,768,1940,PHI,2025,2024-25
Tyrese Maxey,0.703,0.686,0.018,1825,883,PHI,2025,2024-25
Guerschon Yabusele,0.701,0.695,0.006,1404,1304,PHI,2025,2024-25
Kyle Lowry,0.691,0.700,-0.009,623,2085,PHI,2025,2024-25
Jared McCain,0.690,0.701,-0.011,592,2116,PHI,2025,2024-25
Jeff Dowtin Jr.,0.702,0.698,0.004,274,2434,PHI,2025,2024-25
Lester Quinones,0.818,0.697,0.121,17,2691,PHI,2025,2024-25
Adem Bona,0.688,0.700,-0.012,411,2297,PHI,2025,2024-25
Kelly Oubre Jr.,0.701,0.691,0.010,1843,865,PHI,2025,2024-25
Caleb Martin,0.667,0.715,-0.048,943,1765,PHI,2025,2024-25
Ricky Council IV,0.718,0.691,0.026,679,2029,PHI,2025,2024-25
Quentin Grimes,0.689,0.699,-0.011,202,2506,PHI,2025,2024-25
Chuma Okeke,1.000,0.698,0.302,2,2706,PHI,2025,2024-25
Pete Nance,0.885,0.695,0.190,68,2640,PHI,2025,2024-25
Lonnie Walker IV,0.833,0.698,0.136,10,2698,PHI,2025,2024-25
Jared Butler,0.667,0.699,-0.032,55,2653,PHI,2025,2024-25
Nick Richards,0.681,0.664,0.016,387,2369,PHX,2025,2024-25
Jusuf Nurkić,0.659,0.669,-0.009,592,2164,PHX,2025,2024-25
Royce O'Neale,0.686,0.648,0.039,1328,1428,PHX,2025,2024-25
Ryan Dunn,0.627,0.686,-0.059,917,1839,PHX,2025,2024-25
Oso Ighodaro,0.645,0.673,-0.029,606,2150,PHX,2025,2024-25
Grayson Allen,0.670,0.664,0.006,1154,1602,PHX,2025,2024-25
Kevin Durant,0.676,0.655,0.021,1612,1144,PHX,2025,2024-25
Damion Lee,0.769,0.664,0.106,100,2656,PHX,2025,2024-25
Collin Gillespie,0.654,0.667,-0.013,45,2711,PHX,2025,2024-25
Bol Bol,0.678,0.666,0.012,235,2521,PHX,2025,2024-25
Jalen Bridges,0.667,0.667,0.000,25,2731,PHX,2025,2024-25
Josh Okogie,0.669,0.666,0.002,351,2405,PHX,2025,2024-25
TyTy Washington Jr.,0.604,0.669,-0.065,89,2667,PHX,2025,2024-25
Bradley Beal,0.668,0.665,0.003,1310,1446,PHX,2025,2024-25
Devin Booker,0.663,0.675,-0.012,1900,856,PHX,2025,2024-25
Monté Morris,0.649,0.671,-0.022,522,2234,PHX,2025,2024-25
Cody Martin,0.000,0.667,-0.667,0,2756,PHX,2025,2024-25
Vasilije Micić,0.000,0.667,-0.667,0,2756,PHX,2025,2024-25
Tyus Jones,0.677,0.650,0.027,1628,1128,PHX,2025,2024-25
Mason Plumlee,0.662,0.669,-0.008,980,1776,PHX,2025,2024-25
Shaedon Sharpe,0.664,0.667,-0.004,1460,1281,POR,2025,2024-25
Jerami Grant,0.650,0.680,-0.029,1389,1352,POR,2025,2024-25
Matisse Thybulle,0.000,0.665,-0.665,0,2741,POR,2025,2024-25
Bryce McGowens,0.727,0.665,0.063,21,2720,POR,2025,2024-25
Justin Minaya,0.562,0.666,-0.104,18,2723,POR,2025,2024-25
Tazé Moore,0.500,0.667,-0.167,20,2721,POR,2025,2024-25
Robert Williams III,0.621,0.672,-0.051,351,2390,POR,2025,2024-25
Toumani Camara,0.669,0.658,0.011,1779,962,POR,2025,2024-25
Deandre Ayton,0.680,0.654,0.026,1206,1535,POR,2025,2024-25
Scoot Henderson,0.668,0.663,0.005,1295,1446,POR,2025,2024-25
Kris Murray,0.648,0.670,-0.022,632,2109,POR,2025,2024-25
Deni Avdija,0.677,0.652,0.025,1547,1194,POR,2025,2024-25
Anfernee Simons,0.657,0.679,-0.022,1709,1032,POR,2025,2024-25
Rayan Rupert,0.751,0.654,0.097,301,2440,POR,2025,2024-25
Jabari Walker,0.685,0.661,0.025,435,2306,POR,2025,2024-25
Dalano Banton,0.667,0.664,0.003,690,2051,POR,2025,2024-25
Duop Reath,0.682,0.664,0.018,148,2593,POR,2025,2024-25
Donovan Clingan,0.643,0.672,-0.029,705,2036,POR,2025,2024-25
Zach LaVine,0.582,0.676,-0.093,257,2466,SAC,2025,2024-25
Devin Carter,0.633,0.666,-0.033,161,2562,SAC,2025,2024-25
Isaiah Crawford,0.625,0.664,-0.039,18,2705,SAC,2025,2024-25
Mason Jones,0.727,0.663,0.064,31,2692,SAC,2025,2024-25
Orlando Robinson,0.750,0.662,0.088,57,2666,SAC,2025,2024-25
Jonas Valančiūnas,0.775,0.660,0.115,86,2637,SAC,2025,2024-25
Jordan McLaughlin,0.662,0.664,-0.002,190,2533,SAC,2025,2024-25
Jae Crowder,0.721,0.662,0.059,92,2631,SAC,2025,2024-25
Jake LaRavia,0.771,0.660,0.111,62,2661,SAC,2025,2024-25
Markelle Fultz,0.750,0.663,0.087,10,2713,SAC,2025,2024-25
DeMar DeRozan,0.661,0.669,-0.008,1833,890,SAC,2025,2024-25
Keegan Murray,0.654,0.687,-0.033,1853,870,SAC,2025,2024-25
Domantas Sabonis,0.653,0.690,-0.036,1911,812,SAC,2025,2024-25
Kevin Huerter,0.704,0.645,0.059,899,1824,SAC,2025,2024-25
De'Aaron Fox,0.676,0.648,0.028,1663,1060,SAC,2025,2024-25
Malik Monk,0.656,0.674,-0.018,1564,1159,SAC,2025,2024-25
Keon Ellis,0.647,0.678,-0.032,1212,1511,SAC,2025,2024-25
Trey Lyles,0.685,0.655,0.029,851,1872,SAC,2025,2024-25
Alex Len,0.761,0.655,0.106,258,2465,SAC,2025,2024-25
Doug McDermott,0.644,0.666,-0.021,260,2463,SAC,2025,2024-25
Isaac Jones,0.674,0.663,0.011,218,2505,SAC,2025,2024-25
Colby Jones,0.581,0.667,-0.086,130,2593,SAC,2025,2024-25
De'Aaron Fox,0.698,0.621,0.077,280,2370,SAS,2025,2024-25
Jordan McLaughlin,0.750,0.628,0.122,5,2645,SAS,2025,2024-25
Bismack Biyombo,0.531,0.632,-0.101,59,2591,SAS,2025,2024-25
Sidy Cissoko,0.629,0.628,0.000,54,2596,SAS,2025,2024-25
David Duke Jr.,0.714,0.628,0.086,15,2635,SAS,2025,2024-25
Riley Minix,1.000,0.628,0.372,7,2643,SAS,2025,2024-25
Harrison Ingram,0.667,0.628,0.038,11,2639,SAS,2025,2024-25
Harrison Barnes,0.632,0.623,0.010,1525,1125,SAS,2025,2024-25
Jeremy Sochan,0.607,0.641,-0.034,941,1709,SAS,2025,2024-25
Victor Wembanyama,0.623,0.635,-0.012,1527,1123,SAS,2025,2024-25
Julian Champagnie,0.610,0.647,-0.036,1333,1317,SAS,2025,2024-25
Chris Paul,0.625,0.633,-0.008,1590,1060,SAS,2025,2024-25
Zach Collins,0.617,0.631,-0.014,424,2226,SAS,2025,2024-25
Keldon Johnson,0.664,0.600,0.064,1214,1436,SAS,2025,2024-25
Tre Jones,0.635,0.627,0.007,450,2200,SAS,2025,2024-25
Stephon Castle,0.639,0.617,0.022,1364,1286,SAS,2025,2024-25
Blake Wesley,0.612,0.630,-0.019,293,2357,SAS,2025,2024-25
Sandro Mamukelashvili,0.571,0.636,-0.065,294,2356,SAS,2025,2024-25
Charles Bassey,0.664,0.622,0.042,363,2287,SAS,2025,2024-25
Malaki Branham,0.622,0.629,-0.007,293,2357,SAS,2025,2024-25
Devin Vassell,0.624,0.633,-0.009,1209,1441,SAS,2025,2024-25
Jared Rhoden,0.000,0.672,-0.672,1,2755,TOR,2025,2024-25
Kelly Olynyk,0.662,0.674,-0.012,383,2373,TOR,2025,2024-25
Bruce Brown,0.653,0.675,-0.022,353,2403,TOR,2025,2024-25
D.J. Carton,0.438,0.675,-0.237,33,2723,TOR,2025,2024-25
Ja'Kobe Walter,0.671,0.673,-0.001,740,2016,TOR,2025,2024-25
A.J. Lawson,0.500,0.673,-0.173,16,2740,TOR,2025,2024-25
Orlando Robinson,0.656,0.673,-0.018,196,2560,TOR,2025,2024-25
P.J. Tucker,0.000,0.672,-0.672,0,2756,TOR,2025,2024-25
Brandon Ingram,0.000,0.672,-0.672,0,2756,TOR,2025,2024-25
Scottie Barnes,0.648,0.699,-0.052,1526,1230,TOR,2025,2024-25
Ochai Agbaji,0.686,0.658,0.027,1401,1355,TOR,2025,2024-25
Jakob Poeltl,0.674,0.670,0.004,1389,1367,TOR,2025,2024-25
Gradey Dick,0.677,0.666,0.011,1477,1279,TOR,2025,2024-25
Immanuel Quickley,0.698,0.667,0.032,499,2257,TOR,2025,2024-25
Chris Boucher,0.653,0.680,-0.027,830,1926,TOR,2025,2024-25
Davion Mitchell,0.673,0.672,0.001,1080,1676,TOR,2025,2024-25
Jamal Shead,0.678,0.670,0.008,880,1876,TOR,2025,2024-25
Bruno Fernando,0.649,0.673,-0.024,147,2609,TOR,2025,2024-25
Jonathan Mogbo,0.676,0.671,0.005,779,1977,TOR,2025,2024-25
Jamison Battle,0.691,0.668,0.023,491,2265,TOR,2025,2024-25
Garrett Temple,0.643,0.673,-0.030,66,2690,TOR,2025,2024-25
Ulrich Chomche,0.800,0.671,0.129,32,2724,TOR,2025,2024-25
RJ Barrett,0.681,0.662,0.020,1463,1293,TOR,2025,2024-25
Elijah Harkless,0.730,0.691,0.039,138,2570,UTA,2025,2024-25
Lauri Markkanen,0.684,0.700,-0.016,1379,1329,UTA,2025,2024-25
Taylor Hendricks,0.758,0.690,0.067,75,2633,UTA,2025,2024-25
Walker Kessler,0.680,0.703,-0.023,1340,1368,UTA,2025,2024-25
Collin Sexton,0.682,0.702,-0.020,1313,1395,UTA,2025,2024-25
Keyonte George,0.722,0.656,0.065,1450,1258,UTA,2025,2024-25
Brice Sensabaugh,0.723,0.679,0.044,784,1924,UTA,2025,2024-25
Jordan Clarkson,0.723,0.677,0.046,820,1888,UTA,2025,2024-25
John Collins,0.693,0.692,0.001,1131,1577,UTA,2025,2024-25
Cody Williams,0.683,0.695,-0.012,633,2075,UTA,2025,2024-25
Patty Mills,0.630,0.698,-0.069,260,2448,UTA,2025,2024-25
Drew Eubanks,0.689,0.693,-0.004,568,2140,UTA,2025,2024-25
Kyle Filipowski,0.694,0.691,0.002,839,1869,UTA,2025,2024-25
Svi Mykhailiuk,0.642,0.703,-0.061,441,2267,UTA,2025,2024-25
Micah Potter,0.665,0.697,-0.032,423,2285,UTA,2025,2024-25
Jason Preston,0.000,0.692,-0.692,0,2708,UTA,2025,2024-25
Isaiah Collier,0.665,0.710,-0.044,1150,1558,UTA,2025,2024-25
Johnny Juzang,0.715,0.684,0.031,684,2024,UTA,2025,2024-25
Oscar Tshiebwe,0.929,0.689,0.239,54,2654,UTA,2025,2024-25
Jaden Springer,0.750,0.692,0.058,15,2693,UTA,2025,2024-25
KJ Martin,0.600,0.693,-0.093,45,2663,UTA,2025,2024-25
Jalen McDaniels,1.000,0.723,0.277,6,2692,WAS,2025,2024-25
Richaun Holmes,0.673,0.731,-0.057,318,2380,WAS,2025,2024-25
Saddiq Bey,0.000,0.724,-0.724,0,2698,WAS,2025,2024-25
Tristan Vukcevic,0.800,0.720,0.080,136,2562,WAS,2025,2024-25
Malcolm Brogdon,0.707,0.729,-0.021,564,2134,WAS,2025,2024-25
Bilal Coulibaly,0.737,0.695,0.042,1737,961,WAS,2025,2024-25
Kyle Kuzma,0.720,0.726,-0.006,887,1811,WAS,2025,2024-25
Alex Sarr,0.719,0.729,-0.009,1155,1543,WAS,2025,2024-25
Jordan Poole,0.751,0.680,0.071,1534,1164,WAS,2025,2024-25
Bub Carrington,0.725,0.723,0.002,1646,1052,WAS,2025,2024-25
Jonas Valančiūnas,0.734,0.719,0.014,983,1715,WAS,2025,2024-25
Corey Kispert,0.730,0.719,0.011,1365,1333,WAS,2025,2024-25
Kyshawn George,0.733,0.717,0.016,1317,1381,WAS,2025,2024-25
Jared Butler,0.647,0.734,-0.087,362,2336,WAS,2025,2024-25
Marvin Bagley III,0.677,0.726,-0.049,166,2532,WAS,2025,2024-25
Johnny Davis,0.638,0.730,-0.092,242,2456,WAS,2025,2024-25
Patrick Baldwin Jr.,0.684,0.725,-0.041,101,2597,WAS,2025,2024-25
Justin Champagnie,0.706,0.730,-0.024,685,2013,WAS,2025,2024-25
Anthony Gill,0.662,0.728,-0.065,216,2482,WAS,2025,2024-25
AJ Johnson,0.692,0.724,-0.032,26,2672,WAS,2025,2024-25
Jaylen Martin,0.000,0.724,-0.724,2,2696,WAS,2025,2024-25
Khris Middleton,0.667,0.725,-0.058,25,2673,WAS,2025,2024-25
Marcus Smart,0.750,0.724,0.026,17,2681,WAS,2025,2024-25
