Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Delon Wright,0.605,0.664,-0.059,405,2960,MIL,2025,2024-25
Khris Middleton,0.681,0.652,0.029,534,2831,MIL,2025,2024-25
Brook Lopez,0.654,0.661,-0.008,2193,1172,MIL,2025,2024-25
Gary Trent Jr.,0.681,0.634,0.047,1579,1786,MIL,2025,2024-25
Bobby Portis,0.660,0.655,0.005,1160,2205,MIL,2025,2024-25
Tyler Smith,0.660,0.656,0.004,88,3277,MIL,2025,2024-25
Ryan Rollins,0.617,0.664,-0.047,552,2813,MIL,2025,2024-25
Andre Jackson Jr.,0.618,0.672,-0.054,915,2450,MIL,2025,2024-25
MarJon Beauchamp,0.536,0.660,-0.125,122,3243,MIL,2025,2024-25
Stanley Umude,0.448,0.660,-0.212,64,3300,MIL,2025,2024-25
Damian Lillard,0.676,0.623,0.053,2093,1272,MIL,2025,2024-25
Kyle Kuzma,0.682,0.650,0.032,695,2670,MIL,2025,2024-25
AJ Johnson,0.600,0.657,-0.057,44,3321,MIL,2025,2024-25
Giannis Antetokounmpo,0.667,0.642,0.025,1967,1398,MIL,2025,2024-25
AJ Green,0.660,0.654,0.005,1414,1951,MIL,2025,2024-25
Luka Garza,0.738,0.640,0.098,210,3266,MIN,2025,2024-25
Rob Dillingham,0.655,0.644,0.011,502,2974,MIN,2025,2024-25
Terrence Shannon Jr.,0.667,0.644,0.023,333,3143,MIN,2025,2024-25
PJ Dozier,0.826,0.644,0.182,35,3441,MIN,2025,2024-25
Jesse Edwards,1.000,0.646,0.354,5,3471,MIN,2025,2024-25
Bones Hyland,1.000,0.645,0.355,14,3462,MIN,2025,2024-25
Jaylen Clark,0.655,0.645,0.010,424,3052,MIN,2025,2024-25
Daishen Nix,1.000,0.645,0.355,13,3463,MIN,2025,2024-25
Josh Minott,0.644,0.646,-0.002,254,3222,MIN,2025,2024-25
Leonard Miller,1.000,0.645,0.355,27,3449,MIN,2025,2024-25
Tristen Newton,1.000,0.646,0.354,8,3468,MIN,2025,2024-25
Jaden McDaniels,0.634,0.668,-0.033,2316,1160,MIN,2025,2024-25
Rudy Gobert,0.631,0.663,-0.032,2025,1451,MIN,2025,2024-25
Mike Conley,0.652,0.642,0.011,1506,1970,MIN,2025,2024-25
Julius Randle,0.657,0.632,0.025,1896,1580,MIN,2025,2024-25
Anthony Edwards,0.647,0.644,0.003,2505,971,MIN,2025,2024-25
Donte DiVincenzo,0.651,0.642,0.009,1404,2072,MIN,2025,2024-25
Naz Reid,0.636,0.660,-0.023,1984,1492,MIN,2025,2024-25
Joe Ingles,0.765,0.642,0.122,114,3362,MIN,2025,2024-25
Nickeil Alexander-Walker,0.629,0.667,-0.038,1807,1669,MIN,2025,2024-25
Jamal Cain,0.717,0.673,0.045,322,3150,NOP,2025,2024-25
Elfrid Payton,0.639,0.679,-0.039,156,3315,NOP,2025,2024-25
Bruce Brown,0.680,0.676,0.004,404,3067,NOP,2025,2024-25
Trey Jemison III,0.722,0.675,0.047,166,3305,NOP,2025,2024-25
Keion Brooks Jr.,0.759,0.676,0.083,52,3419,NOP,2025,2024-25
CJ McCollum,0.681,0.672,0.009,1832,1639,NOP,2025,2024-25
Yves Missi,0.690,0.661,0.028,1775,1696,NOP,2025,2024-25
Antonio Reeves,0.672,0.677,-0.005,356,3115,NOP,2025,2024-25
Jordan Hawkins,0.675,0.678,-0.002,1270,2201,NOP,2025,2024-25
Jaylen Nowell,0.724,0.674,0.050,168,3303,NOP,2025,2024-25
Mo Bamba,0.520,0.679,-0.159,61,3410,NOP,2025,2024-25
Brandon Boston,0.672,0.679,-0.007,993,2478,NOP,2025,2024-25
Daniel Theis,0.636,0.684,-0.049,621,2850,NOP,2025,2024-25
Trey Murphy III,0.687,0.666,0.021,1854,1617,NOP,2025,2024-25
Zion Williamson,0.649,0.686,-0.037,857,2614,NOP,2025,2024-25
Kelly Olynyk,0.640,0.680,-0.040,359,3112,NOP,2025,2024-25
Herbert Jones,0.677,0.677,0.000,648,2823,NOP,2025,2024-25
Brandon Ingram,0.679,0.676,0.003,595,2876,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.688,0.672,0.016,1004,2467,NOP,2025,2024-25
Jose Alvarado,0.644,0.693,-0.049,1145,2326,NOP,2025,2024-25
Karlo Matković,0.662,0.679,-0.017,612,2859,NOP,2025,2024-25
Javonte Green,0.673,0.679,-0.006,1092,2379,NOP,2025,2024-25
Dejounte Murray,0.704,0.664,0.040,1012,2459,NOP,2025,2024-25
Mitchell Robinson,0.689,0.649,0.041,163,3232,NYK,2025,2024-25
MarJon Beauchamp,0.600,0.651,-0.051,9,3386,NYK,2025,2024-25
Anton Watson,0.636,0.651,-0.015,14,3381,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.651,-0.651,0,3395,NYK,2025,2024-25
Landry Shamet,0.642,0.652,-0.011,497,2898,NYK,2025,2024-25
P.J. Tucker,1.000,0.651,0.349,2,3393,NYK,2025,2024-25
Precious Achiuwa,0.640,0.656,-0.015,963,2432,NYK,2025,2024-25
OG Anunoby,0.653,0.647,0.005,2343,1052,NYK,2025,2024-25
Josh Hart,0.661,0.621,0.041,2529,866,NYK,2025,2024-25
Karl-Anthony Towns,0.668,0.621,0.047,2205,1190,NYK,2025,2024-25
Mikal Bridges,0.655,0.636,0.018,2633,762,NYK,2025,2024-25
Jalen Brunson,0.662,0.630,0.032,2162,1233,NYK,2025,2024-25
Ariel Hukporti,0.542,0.660,-0.118,217,3178,NYK,2025,2024-25
Jacob Toppin,0.548,0.653,-0.104,49,3346,NYK,2025,2024-25
Miles McBride,0.632,0.665,-0.033,1471,1924,NYK,2025,2024-25
Matt Ryan,0.600,0.652,-0.052,68,3327,NYK,2025,2024-25
Jericho Sims,0.642,0.652,-0.011,422,2973,NYK,2025,2024-25
Pacôme Dadiet,0.603,0.652,-0.049,98,3297,NYK,2025,2024-25
Tyler Kolek,0.602,0.654,-0.052,177,3218,NYK,2025,2024-25
Cameron Payne,0.638,0.656,-0.018,933,2462,NYK,2025,2024-25
Delon Wright,0.778,0.650,0.127,20,3375,NYK,2025,2024-25
Isaiah Hartenstein,0.636,0.625,0.011,1389,2024,OKC,2025,2024-25
Jaylin Williams,0.649,0.625,0.024,694,2719,OKC,2025,2024-25
Isaiah Joe,0.633,0.627,0.006,1351,2062,OKC,2025,2024-25
Adam Flagler,0.679,0.627,0.052,135,3278,OKC,2025,2024-25
Malevy Leons,0.714,0.629,0.085,21,3392,OKC,2025,2024-25
Kenrich Williams,0.674,0.616,0.058,889,2524,OKC,2025,2024-25
Branden Carlson,0.754,0.623,0.130,151,3262,OKC,2025,2024-25
Jalen Williams,0.607,0.666,-0.059,1987,1426,OKC,2025,2024-25
Luguentz Dort,0.635,0.622,0.014,1836,1577,OKC,2025,2024-25
Chet Holmgren,0.543,0.651,-0.108,649,2764,OKC,2025,2024-25
Cason Wallace,0.621,0.638,-0.017,1678,1735,OKC,2025,2024-25
Ousmane Dieng,0.656,0.625,0.031,405,3008,OKC,2025,2024-25
Alex Caruso,0.574,0.650,-0.076,891,2522,OKC,2025,2024-25
Aaron Wiggins,0.652,0.608,0.045,1588,1825,OKC,2025,2024-25
Ajay Mitchell,0.633,0.628,0.005,561,2852,OKC,2025,2024-25
Dillon Jones,0.636,0.628,0.008,408,3005,OKC,2025,2024-25
Alex Ducas,0.756,0.625,0.130,96,3317,OKC,2025,2024-25
Nikola Topić,0.000,0.629,-0.629,0,3413,OKC,2025,2024-25
Alex Reese,0.000,0.629,-0.629,2,3411,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.633,0.622,0.011,2335,1078,OKC,2025,2024-25
Franz Wagner,0.665,0.673,-0.008,1715,1703,ORL,2025,2024-25
Paolo Banchero,0.667,0.670,-0.004,1265,2153,ORL,2025,2024-25
Wendell Carter Jr.,0.677,0.663,0.014,1501,1917,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.666,0.673,-0.006,2025,1393,ORL,2025,2024-25
Jalen Suggs,0.669,0.669,-0.000,1002,2416,ORL,2025,2024-25
Gary Harris,0.665,0.670,-0.004,566,2852,ORL,2025,2024-25
Anthony Black,0.677,0.662,0.015,1591,1827,ORL,2025,2024-25
Cole Anthony,0.633,0.686,-0.052,1135,2283,ORL,2025,2024-25
Jonathan Isaac,0.649,0.676,-0.027,964,2454,ORL,2025,2024-25
Goga Bitadze,0.683,0.661,0.022,1266,2152,ORL,2025,2024-25
Cory Joseph,0.707,0.664,0.043,409,3009,ORL,2025,2024-25
Tristan da Silva,0.669,0.669,0.000,1517,1901,ORL,2025,2024-25
Jett Howard,0.649,0.674,-0.024,626,2792,ORL,2025,2024-25
Caleb Houstan,0.696,0.663,0.033,548,2870,ORL,2025,2024-25
Mac McClung,0.750,0.669,0.081,10,3408,ORL,2025,2024-25
Trevelin Queen,0.749,0.659,0.090,386,3032,ORL,2025,2024-25
Ethan Thompson,0.000,0.669,-0.669,0,3418,ORL,2025,2024-25
Moritz Wagner,0.638,0.675,-0.037,564,2854,ORL,2025,2024-25
David Roddy,0.737,0.690,0.047,29,3404,PHI,2025,2024-25
Alex Reese,0.561,0.696,-0.135,160,3273,PHI,2025,2024-25
Reggie Jackson,0.661,0.693,-0.032,384,3049,PHI,2025,2024-25
Justin Edwards,0.716,0.679,0.037,947,2486,PHI,2025,2024-25
Joel Embiid,0.699,0.689,0.010,574,2859,PHI,2025,2024-25
Paul George,0.689,0.690,-0.001,1334,2099,PHI,2025,2024-25
KJ Martin,0.701,0.688,0.013,480,2953,PHI,2025,2024-25
Andre Drummond,0.686,0.691,-0.006,751,2682,PHI,2025,2024-25
Eric Gordon,0.693,0.689,0.003,768,2665,PHI,2025,2024-25
Tyrese Maxey,0.701,0.674,0.027,1960,1473,PHI,2025,2024-25
Guerschon Yabusele,0.694,0.685,0.009,1738,1695,PHI,2025,2024-25
Kyle Lowry,0.691,0.690,0.001,623,2810,PHI,2025,2024-25
Jared McCain,0.690,0.690,-0.000,592,2841,PHI,2025,2024-25
Jeff Dowtin Jr.,0.675,0.693,-0.017,513,2920,PHI,2025,2024-25
Lester Quinones,0.818,0.689,0.129,17,3416,PHI,2025,2024-25
Jalen Hood-Schifino,0.691,0.690,0.001,121,3312,PHI,2025,2024-25
Oshae Brissett,0.631,0.693,-0.062,142,3291,PHI,2025,2024-25
Adem Bona,0.678,0.692,-0.014,583,2850,PHI,2025,2024-25
Kelly Oubre Jr.,0.699,0.675,0.023,2078,1355,PHI,2025,2024-25
Caleb Martin,0.667,0.698,-0.032,943,2490,PHI,2025,2024-25
Ricky Council IV,0.697,0.687,0.010,982,2451,PHI,2025,2024-25
Quentin Grimes,0.679,0.693,-0.015,667,2766,PHI,2025,2024-25
Chuma Okeke,0.656,0.692,-0.035,138,3295,PHI,2025,2024-25
Pete Nance,0.885,0.687,0.197,68,3365,PHI,2025,2024-25
Lonnie Walker IV,0.717,0.688,0.028,203,3230,PHI,2025,2024-25
Jared Butler,0.633,0.697,-0.065,370,3063,PHI,2025,2024-25
Nick Richards,0.697,0.668,0.029,637,2801,PHX,2025,2024-25
Jusuf Nurkić,0.659,0.676,-0.017,592,2846,PHX,2025,2024-25
Royce O'Neale,0.690,0.657,0.033,1640,1798,PHX,2025,2024-25
Ryan Dunn,0.627,0.695,-0.068,1120,2318,PHX,2025,2024-25
Oso Ighodaro,0.638,0.684,-0.046,783,2655,PHX,2025,2024-25
Grayson Allen,0.680,0.670,0.010,1317,2121,PHX,2025,2024-25
Kevin Durant,0.685,0.655,0.030,2141,1297,PHX,2025,2024-25
Damion Lee,0.767,0.671,0.097,109,3329,PHX,2025,2024-25
Collin Gillespie,0.548,0.680,-0.133,210,3228,PHX,2025,2024-25
Bol Bol,0.695,0.670,0.024,426,3012,PHX,2025,2024-25
Jalen Bridges,0.667,0.673,-0.007,25,3413,PHX,2025,2024-25
Josh Okogie,0.669,0.674,-0.005,351,3087,PHX,2025,2024-25
TyTy Washington Jr.,0.621,0.675,-0.055,103,3335,PHX,2025,2024-25
Bradley Beal,0.681,0.667,0.014,1545,1893,PHX,2025,2024-25
Devin Booker,0.675,0.670,0.005,2432,1006,PHX,2025,2024-25
Monté Morris,0.650,0.678,-0.027,527,2911,PHX,2025,2024-25
Cody Martin,0.692,0.673,0.019,67,3371,PHX,2025,2024-25
Vasilije Micić,0.750,0.673,0.077,7,3431,PHX,2025,2024-25
Tyus Jones,0.683,0.659,0.023,1954,1484,PHX,2025,2024-25
Mason Plumlee,0.673,0.674,-0.001,1205,2233,PHX,2025,2024-25
Shaedon Sharpe,0.661,0.656,0.005,1965,1506,POR,2025,2024-25
Jerami Grant,0.653,0.663,-0.009,1524,1947,POR,2025,2024-25
Matisse Thybulle,0.615,0.659,-0.044,76,3395,POR,2025,2024-25
Bryce McGowens,0.692,0.658,0.034,32,3439,POR,2025,2024-25
Justin Minaya,0.588,0.659,-0.071,25,3446,POR,2025,2024-25
Tazé Moore,0.500,0.660,-0.160,20,3451,POR,2025,2024-25
Robert Williams III,0.621,0.663,-0.042,351,3120,POR,2025,2024-25
Toumani Camara,0.665,0.647,0.018,2267,1204,POR,2025,2024-25
Deandre Ayton,0.680,0.647,0.033,1206,2265,POR,2025,2024-25
Scoot Henderson,0.651,0.666,-0.015,1705,1766,POR,2025,2024-25
Kris Murray,0.646,0.663,-0.016,855,2616,POR,2025,2024-25
Deni Avdija,0.669,0.647,0.023,1944,1527,POR,2025,2024-25
Anfernee Simons,0.652,0.670,-0.017,2190,1281,POR,2025,2024-25
Rayan Rupert,0.741,0.650,0.091,312,3159,POR,2025,2024-25
Jabari Walker,0.662,0.658,0.004,596,2875,POR,2025,2024-25
Dalano Banton,0.658,0.659,-0.000,849,2622,POR,2025,2024-25
Duop Reath,0.644,0.660,-0.016,387,3084,POR,2025,2024-25
Donovan Clingan,0.643,0.664,-0.021,1046,2425,POR,2025,2024-25
Sidy Cissoko,0.250,0.659,-0.409,6,3465,POR,2025,2024-25
Zach LaVine,0.668,0.685,-0.017,728,2672,SAC,2025,2024-25
Devin Carter,0.688,0.680,0.008,292,3108,SAC,2025,2024-25
Isaiah Crawford,0.636,0.681,-0.045,37,3363,SAC,2025,2024-25
Mason Jones,0.667,0.681,-0.014,43,3357,SAC,2025,2024-25
Orlando Robinson,0.750,0.680,0.070,57,3343,SAC,2025,2024-25
Skal Labissiere,1.000,0.681,0.319,12,3388,SAC,2025,2024-25
Jonas Valančiūnas,0.750,0.672,0.078,399,3001,SAC,2025,2024-25
Jordan McLaughlin,0.662,0.682,-0.020,190,3210,SAC,2025,2024-25
Jae Crowder,0.721,0.679,0.041,92,3308,SAC,2025,2024-25
Jake LaRavia,0.779,0.671,0.108,330,3070,SAC,2025,2024-25
Markelle Fultz,0.794,0.678,0.116,96,3304,SAC,2025,2024-25
DeMar DeRozan,0.681,0.681,0.000,2332,1068,SAC,2025,2024-25
Keegan Murray,0.668,0.711,-0.042,2324,1076,SAC,2025,2024-25
Domantas Sabonis,0.656,0.718,-0.062,2016,1384,SAC,2025,2024-25
Kevin Huerter,0.704,0.672,0.031,899,2501,SAC,2025,2024-25
De'Aaron Fox,0.676,0.685,-0.009,1663,1737,SAC,2025,2024-25
Malik Monk,0.673,0.691,-0.018,1902,1498,SAC,2025,2024-25
Keon Ellis,0.671,0.689,-0.018,1582,1818,SAC,2025,2024-25
Trey Lyles,0.710,0.668,0.041,1078,2322,SAC,2025,2024-25
Alex Len,0.761,0.675,0.086,258,3142,SAC,2025,2024-25
Doug McDermott,0.661,0.682,-0.022,286,3114,SAC,2025,2024-25
Isaac Jones,0.697,0.680,0.017,257,3143,SAC,2025,2024-25
Colby Jones,0.581,0.684,-0.103,130,3270,SAC,2025,2024-25
De'Aaron Fox,0.704,0.627,0.077,578,2792,SAS,2025,2024-25
Jordan McLaughlin,0.682,0.640,0.042,37,3333,SAS,2025,2024-25
Bismack Biyombo,0.618,0.643,-0.025,316,3054,SAS,2025,2024-25
Sidy Cissoko,0.629,0.640,-0.012,54,3316,SAS,2025,2024-25
David Duke Jr.,0.714,0.640,0.074,18,3352,SAS,2025,2024-25
Riley Minix,1.000,0.640,0.360,7,3363,SAS,2025,2024-25
Harrison Ingram,0.600,0.640,-0.040,17,3353,SAS,2025,2024-25
Harrison Barnes,0.644,0.636,0.008,1897,1473,SAS,2025,2024-25
Jeremy Sochan,0.628,0.648,-0.020,1280,2090,SAS,2025,2024-25
Victor Wembanyama,0.623,0.653,-0.030,1527,1843,SAS,2025,2024-25
Julian Champagnie,0.623,0.657,-0.035,1616,1754,SAS,2025,2024-25
Chris Paul,0.632,0.650,-0.018,1964,1406,SAS,2025,2024-25
Zach Collins,0.617,0.644,-0.027,424,2946,SAS,2025,2024-25
Keldon Johnson,0.667,0.617,0.050,1590,1780,SAS,2025,2024-25
Tre Jones,0.635,0.641,-0.006,450,2920,SAS,2025,2024-25
Stephon Castle,0.656,0.622,0.034,1782,1588,SAS,2025,2024-25
Blake Wesley,0.640,0.640,0.000,447,2923,SAS,2025,2024-25
Sandro Mamukelashvili,0.619,0.644,-0.025,458,2912,SAS,2025,2024-25
Charles Bassey,0.664,0.637,0.027,363,3007,SAS,2025,2024-25
Malaki Branham,0.626,0.642,-0.016,322,3048,SAS,2025,2024-25
Devin Vassell,0.637,0.644,-0.007,1702,1668,SAS,2025,2024-25
Kelly Olynyk,0.662,0.671,-0.009,383,3050,TOR,2025,2024-25
Bruce Brown,0.653,0.672,-0.019,353,3080,TOR,2025,2024-25
Jared Rhoden,0.636,0.672,-0.037,147,3286,TOR,2025,2024-25
D.J. Carton,0.438,0.672,-0.235,33,3400,TOR,2025,2024-25
Ja'Kobe Walter,0.676,0.668,0.008,903,2530,TOR,2025,2024-25
A.J. Lawson,0.633,0.674,-0.041,276,3157,TOR,2025,2024-25
Orlando Robinson,0.664,0.671,-0.007,506,2927,TOR,2025,2024-25
P.J. Tucker,0.000,0.670,-0.670,0,3433,TOR,2025,2024-25
Brandon Ingram,0.000,0.670,-0.670,0,3433,TOR,2025,2024-25
Scottie Barnes,0.640,0.703,-0.063,1885,1548,TOR,2025,2024-25
Ochai Agbaji,0.685,0.659,0.026,1538,1895,TOR,2025,2024-25
Jakob Poeltl,0.669,0.671,-0.001,1579,1854,TOR,2025,2024-25
Gradey Dick,0.684,0.658,0.026,1587,1846,TOR,2025,2024-25
Immanuel Quickley,0.686,0.666,0.021,797,2636,TOR,2025,2024-25
Chris Boucher,0.663,0.672,-0.009,862,2571,TOR,2025,2024-25
Davion Mitchell,0.673,0.669,0.004,1080,2353,TOR,2025,2024-25
Jamal Shead,0.664,0.674,-0.010,1203,2230,TOR,2025,2024-25
Bruno Fernando,0.649,0.671,-0.022,147,3286,TOR,2025,2024-25
Jonathan Mogbo,0.688,0.662,0.026,958,2475,TOR,2025,2024-25
Jamison Battle,0.684,0.666,0.017,729,2704,TOR,2025,2024-25
Garrett Temple,0.670,0.670,0.000,183,3250,TOR,2025,2024-25
Ulrich Chomche,0.800,0.669,0.131,32,3401,TOR,2025,2024-25
Colin Castleton,0.627,0.674,-0.047,240,3193,TOR,2025,2024-25
RJ Barrett,0.682,0.658,0.024,1743,1690,TOR,2025,2024-25
Elijah Harkless,0.730,0.688,0.041,138,3338,UTA,2025,2024-25
Lauri Markkanen,0.685,0.692,-0.007,1476,2000,UTA,2025,2024-25
Taylor Hendricks,0.758,0.688,0.070,75,3401,UTA,2025,2024-25
Walker Kessler,0.682,0.695,-0.013,1658,1818,UTA,2025,2024-25
Collin Sexton,0.687,0.691,-0.004,1571,1905,UTA,2025,2024-25
Keyonte George,0.713,0.664,0.049,1784,1692,UTA,2025,2024-25
Brice Sensabaugh,0.700,0.683,0.017,1144,2332,UTA,2025,2024-25
Jordan Clarkson,0.723,0.676,0.047,962,2514,UTA,2025,2024-25
John Collins,0.687,0.690,-0.003,1220,2256,UTA,2025,2024-25
Cody Williams,0.670,0.697,-0.027,988,2488,UTA,2025,2024-25
Patty Mills,0.630,0.694,-0.064,260,3216,UTA,2025,2024-25
Drew Eubanks,0.689,0.689,0.000,568,2908,UTA,2025,2024-25
Kyle Filipowski,0.685,0.692,-0.007,1223,2253,UTA,2025,2024-25
Svi Mykhailiuk,0.646,0.699,-0.053,583,2893,UTA,2025,2024-25
Micah Potter,0.651,0.697,-0.047,583,2893,UTA,2025,2024-25
Jason Preston,0.000,0.689,-0.689,0,3476,UTA,2025,2024-25
Isaiah Collier,0.675,0.701,-0.026,1616,1860,UTA,2025,2024-25
Johnny Juzang,0.718,0.677,0.041,1005,2471,UTA,2025,2024-25
Oscar Tshiebwe,0.829,0.686,0.142,118,3358,UTA,2025,2024-25
Jaden Springer,0.786,0.688,0.098,83,3393,UTA,2025,2024-25
KJ Martin,0.662,0.692,-0.030,324,3152,UTA,2025,2024-25
Colby Jones,0.759,0.710,0.049,72,3298,WAS,2025,2024-25
JT Thor,0.600,0.711,-0.111,45,3325,WAS,2025,2024-25
Jalen McDaniels,1.000,0.710,0.290,7,3363,WAS,2025,2024-25
Richaun Holmes,0.652,0.721,-0.069,503,2867,WAS,2025,2024-25
Saddiq Bey,0.000,0.710,-0.710,0,3370,WAS,2025,2024-25
Tristan Vukcevic,0.787,0.704,0.083,280,3090,WAS,2025,2024-25
Malcolm Brogdon,0.707,0.711,-0.004,564,2806,WAS,2025,2024-25
Bilal Coulibaly,0.732,0.676,0.056,1948,1422,WAS,2025,2024-25
Kyle Kuzma,0.720,0.707,0.013,887,2483,WAS,2025,2024-25
Alex Sarr,0.703,0.718,-0.016,1479,1891,WAS,2025,2024-25
Jordan Poole,0.733,0.678,0.055,1813,1557,WAS,2025,2024-25
Bub Carrington,0.711,0.710,0.000,2044,1326,WAS,2025,2024-25
Jonas Valančiūnas,0.734,0.702,0.031,983,2387,WAS,2025,2024-25
Corey Kispert,0.713,0.708,0.005,1602,1768,WAS,2025,2024-25
Kyshawn George,0.706,0.714,-0.008,1713,1657,WAS,2025,2024-25
Jared Butler,0.647,0.716,-0.070,362,3008,WAS,2025,2024-25
Marvin Bagley III,0.677,0.712,-0.035,166,3204,WAS,2025,2024-25
Johnny Davis,0.638,0.715,-0.076,242,3128,WAS,2025,2024-25
Patrick Baldwin Jr.,0.684,0.711,-0.027,101,3269,WAS,2025,2024-25
Justin Champagnie,0.682,0.722,-0.041,977,2393,WAS,2025,2024-25
Anthony Gill,0.712,0.710,0.001,313,3057,WAS,2025,2024-25
AJ Johnson,0.696,0.711,-0.016,185,3185,WAS,2025,2024-25
Jaylen Martin,0.818,0.708,0.110,76,3294,WAS,2025,2024-25
Khris Middleton,0.683,0.713,-0.030,274,3096,WAS,2025,2024-25
Marcus Smart,0.606,0.717,-0.111,215,3155,WAS,2025,2024-25
