Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Victor Wembanyama,0.556,0.657,-0.102,94,50,SAS,2025,2024-25
Julian Champagnie,0.477,0.750,-0.273,81,63,SAS,2025,2024-25
Chris Paul,0.634,0.564,0.070,84,60,SAS,2025,2024-25
Zach Collins,0.714,0.538,0.176,44,100,SAS,2025,2024-25
Keldon Johnson,0.811,0.419,0.392,80,64,SAS,2025,2024-25
Tre Jones,0.889,0.563,0.326,16,128,SAS,2025,2024-25
Stephon Castle,0.619,0.579,0.040,63,81,SAS,2025,2024-25
Blake Wesley,0.611,0.597,0.014,27,117,SAS,2025,2024-25
Sandro Mamukelashvili,0.429,0.616,-0.188,6,138,SAS,2025,2024-25
Charles Bassey,0.429,0.616,-0.188,6,138,SAS,2025,2024-25
Malaki Branham,0.429,0.661,-0.232,36,108,SAS,2025,2024-25
D.J. Carton,0.364,0.667,-0.303,28,169,TOR,2025,2024-25
Scottie Barnes,0.629,0.645,-0.017,134,63,TOR,2025,2024-25
Ochai Agbaji,0.672,0.575,0.097,111,86,TOR,2025,2024-25
Jakob Pöltl,0.694,0.538,0.155,124,73,TOR,2025,2024-25
Gradey Dick,0.690,0.558,0.132,119,78,TOR,2025,2024-25
Immanuel Quickley,0.700,0.626,0.074,14,183,TOR,2025,2024-25
Chris Boucher,0.533,0.676,-0.143,69,128,TOR,2025,2024-25
Davion Mitchell,0.653,0.615,0.038,108,89,TOR,2025,2024-25
Jamal Shead,0.600,0.667,-0.067,81,116,TOR,2025,2024-25
Bruno Fernando,0.562,0.647,-0.085,35,162,TOR,2025,2024-25
Jonathan Mogbo,0.613,0.643,-0.030,57,140,TOR,2025,2024-25
Jamison Battle,0.559,0.672,-0.113,62,135,TOR,2025,2024-25
Garrett Temple,0.667,0.632,0.035,9,188,TOR,2025,2024-25
Ulrich Chomche,1.000,0.622,0.378,4,192,TOR,2025,2024-25
RJ Barrett,0.643,0.632,0.011,29,168,TOR,2025,2024-25
Lauri Markkanen,0.706,0.789,-0.084,96,48,UTA,2025,2024-25
Taylor Hendricks,0.758,0.703,0.055,75,69,UTA,2025,2024-25
Walker Kessler,0.757,0.697,0.060,80,64,UTA,2025,2024-25
Collin Sexton,0.727,0.730,-0.002,73,71,UTA,2025,2024-25
Keyonte George,0.776,0.619,0.156,97,47,UTA,2025,2024-25
Brice Sensabaugh,0.773,0.708,0.064,43,101,UTA,2025,2024-25
Jordan Clarkson,0.718,0.742,-0.024,76,68,UTA,2025,2024-25
John Collins,0.677,0.769,-0.092,61,83,UTA,2025,2024-25
Cody Williams,0.808,0.682,0.126,60,84,UTA,2025,2024-25
Patty Mills,0.600,0.780,-0.180,44,100,UTA,2025,2024-25
Drew Eubanks,0.500,0.742,-0.242,6,138,UTA,2025,2024-25
Kyle Filipowski,0.600,0.738,-0.138,9,135,UTA,2025,2024-25
Svi Mykhailiuk,0.000,0.729,-0.729,0,144,UTA,2025,2024-25
Micah Potter,0.000,0.729,-0.729,0,144,UTA,2025,2024-25
Jason Preston,0.000,0.729,-0.729,0,144,UTA,2025,2024-25
Isaiah Collier,0.000,0.729,-0.729,0,144,UTA,2025,2024-25
Johnny Juzang,0.000,0.729,-0.729,0,144,UTA,2025,2024-25
Oscar Tshiebwe,0.000,0.729,-0.729,0,144,UTA,2025,2024-25
Bilal Coulibaly,0.727,0.708,0.019,102,42,WAS,2025,2024-25
Kyle Kuzma,0.765,0.588,0.176,92,52,WAS,2025,2024-25
Alexandre Sarr,0.767,0.684,0.082,74,70,WAS,2025,2024-25
Jordan Poole,0.776,0.579,0.197,89,55,WAS,2025,2024-25
Carlton Carrington,0.765,0.676,0.088,72,72,WAS,2025,2024-25
Jonas Valančiūnas,0.774,0.676,0.099,64,80,WAS,2025,2024-25
Corey Kispert,0.744,0.690,0.054,85,59,WAS,2025,2024-25
Kyshawn George,0.607,0.800,-0.193,68,76,WAS,2025,2024-25
Jared Butler,0.556,0.746,-0.190,20,124,WAS,2025,2024-25
Marvin Bagley III,0.538,0.764,-0.225,23,121,WAS,2025,2024-25
Johnny Davis,0.250,0.750,-0.500,10,134,WAS,2025,2024-25
Patrick Baldwin Jr.,0.333,0.758,-0.425,13,131,WAS,2025,2024-25
Justin Champagnie,1.000,0.716,0.284,4,140,WAS,2025,2024-25
Anthony Gill,1.000,0.716,0.284,3,141,WAS,2025,2024-25
