Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Liam Robbins,0.474,0.664,-0.190,57,3548,MIL,2025,2024-25
Kevin Porter Jr.,0.721,0.656,0.065,428,3177,MIL,2025,2024-25
Jericho Sims,0.697,0.660,0.036,210,3396,MIL,2025,2024-25
Taurean Prince,0.662,0.663,-0.001,1996,1609,MIL,2025,2024-25
Pat Connaughton,0.613,0.671,-0.058,524,3081,MIL,2025,2024-25
Delon Wright,0.605,0.670,-0.065,405,3200,MIL,2025,2024-25
Khris Middleton,0.681,0.659,0.022,534,3071,MIL,2025,2024-25
Brook Lopez,0.660,0.665,-0.005,2374,1231,MIL,2025,2024-25
Gary Trent Jr.,0.688,0.637,0.050,1734,1871,MIL,2025,2024-25
Bobby Portis,0.660,0.663,-0.004,1160,2445,MIL,2025,2024-25
Tyler Smith,0.667,0.662,0.005,91,3514,MIL,2025,2024-25
Ryan Rollins,0.641,0.667,-0.026,689,2916,MIL,2025,2024-25
Andre Jackson Jr.,0.623,0.678,-0.055,926,2679,MIL,2025,2024-25
MarJon Beauchamp,0.536,0.666,-0.130,122,3483,MIL,2025,2024-25
Stanley Umude,0.448,0.666,-0.217,64,3540,MIL,2025,2024-25
Damian Lillard,0.676,0.641,0.035,2093,1512,MIL,2025,2024-25
Kyle Kuzma,0.701,0.651,0.049,875,2730,MIL,2025,2024-25
AJ Johnson,0.600,0.663,-0.063,44,3561,MIL,2025,2024-25
Giannis Antetokounmpo,0.672,0.650,0.022,2106,1499,MIL,2025,2024-25
AJ Green,0.658,0.664,-0.006,1495,2110,MIL,2025,2024-25
Luka Garza,0.740,0.640,0.100,214,3464,MIN,2025,2024-25
Rob Dillingham,0.656,0.644,0.012,510,3168,MIN,2025,2024-25
Terrence Shannon Jr.,0.667,0.644,0.023,335,3343,MIN,2025,2024-25
PJ Dozier,0.826,0.644,0.183,35,3643,MIN,2025,2024-25
Jesse Edwards,1.000,0.646,0.354,5,3673,MIN,2025,2024-25
Bones Hyland,1.000,0.645,0.355,15,3663,MIN,2025,2024-25
Jaylen Clark,0.667,0.643,0.024,480,3198,MIN,2025,2024-25
Daishen Nix,1.000,0.645,0.355,13,3665,MIN,2025,2024-25
Josh Minott,0.641,0.646,-0.005,271,3407,MIN,2025,2024-25
Leonard Miller,1.000,0.645,0.355,29,3649,MIN,2025,2024-25
Tristen Newton,1.000,0.645,0.355,8,3670,MIN,2025,2024-25
Jaden McDaniels,0.634,0.668,-0.034,2443,1235,MIN,2025,2024-25
Rudy Gobert,0.633,0.661,-0.028,2175,1503,MIN,2025,2024-25
Mike Conley,0.651,0.642,0.010,1624,2054,MIN,2025,2024-25
Julius Randle,0.655,0.633,0.021,2033,1645,MIN,2025,2024-25
Anthony Edwards,0.647,0.643,0.004,2653,1025,MIN,2025,2024-25
Donte DiVincenzo,0.648,0.644,0.004,1462,2216,MIN,2025,2024-25
Naz Reid,0.636,0.660,-0.024,2046,1632,MIN,2025,2024-25
Joe Ingles,0.765,0.642,0.122,114,3564,MIN,2025,2024-25
Nickeil Alexander-Walker,0.630,0.666,-0.036,1923,1755,MIN,2025,2024-25
Jamal Cain,0.711,0.669,0.041,326,3289,NOP,2025,2024-25
Elfrid Payton,0.611,0.677,-0.067,223,3392,NOP,2025,2024-25
Bruce Brown,0.684,0.672,0.013,467,3148,NOP,2025,2024-25
Trey Jemison III,0.722,0.671,0.051,166,3449,NOP,2025,2024-25
Keion Brooks Jr.,0.583,0.676,-0.092,122,3493,NOP,2025,2024-25
CJ McCollum,0.681,0.665,0.016,1832,1783,NOP,2025,2024-25
Yves Missi,0.687,0.657,0.030,1853,1762,NOP,2025,2024-25
Antonio Reeves,0.662,0.674,-0.012,427,3188,NOP,2025,2024-25
Jordan Hawkins,0.673,0.673,0.000,1321,2294,NOP,2025,2024-25
Jaylen Nowell,0.724,0.671,0.054,168,3447,NOP,2025,2024-25
Lester Quinones,0.500,0.674,-0.174,23,3592,NOP,2025,2024-25
Mo Bamba,0.520,0.675,-0.155,61,3554,NOP,2025,2024-25
Brandon Boston,0.672,0.673,-0.001,993,2622,NOP,2025,2024-25
Daniel Theis,0.636,0.680,-0.044,621,2994,NOP,2025,2024-25
Trey Murphy III,0.687,0.659,0.027,1854,1761,NOP,2025,2024-25
Zion Williamson,0.649,0.681,-0.032,857,2758,NOP,2025,2024-25
Kelly Olynyk,0.636,0.677,-0.041,438,3177,NOP,2025,2024-25
Herbert Jones,0.677,0.672,0.005,648,2967,NOP,2025,2024-25
Brandon Ingram,0.679,0.672,0.008,595,3020,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.681,0.670,0.011,1067,2548,NOP,2025,2024-25
Jose Alvarado,0.640,0.690,-0.050,1231,2384,NOP,2025,2024-25
Karlo Matković,0.650,0.678,-0.027,678,2937,NOP,2025,2024-25
Javonte Green,0.673,0.673,-0.001,1092,2523,NOP,2025,2024-25
Dejounte Murray,0.704,0.659,0.045,1012,2603,NOP,2025,2024-25
Mitchell Robinson,0.683,0.653,0.030,229,3406,NYK,2025,2024-25
MarJon Beauchamp,0.667,0.655,0.011,10,3625,NYK,2025,2024-25
Anton Watson,0.733,0.655,0.079,19,3616,NYK,2025,2024-25
Kevin McCullar Jr.,0.857,0.655,0.202,6,3629,NYK,2025,2024-25
Landry Shamet,0.648,0.657,-0.008,609,3026,NYK,2025,2024-25
P.J. Tucker,1.000,0.655,0.345,2,3633,NYK,2025,2024-25
Precious Achiuwa,0.643,0.661,-0.017,1035,2600,NYK,2025,2024-25
OG Anunoby,0.657,0.652,0.004,2525,1110,NYK,2025,2024-25
Josh Hart,0.668,0.619,0.049,2708,927,NYK,2025,2024-25
Karl-Anthony Towns,0.670,0.631,0.040,2342,1293,NYK,2025,2024-25
Mikal Bridges,0.658,0.645,0.013,2821,814,NYK,2025,2024-25
Jalen Brunson,0.662,0.645,0.017,2162,1473,NYK,2025,2024-25
Ariel Hukporti,0.542,0.664,-0.122,217,3418,NYK,2025,2024-25
Jacob Toppin,0.548,0.657,-0.109,49,3586,NYK,2025,2024-25
Miles McBride,0.632,0.671,-0.039,1471,2164,NYK,2025,2024-25
Matt Ryan,0.600,0.657,-0.057,68,3567,NYK,2025,2024-25
Jericho Sims,0.642,0.657,-0.015,422,3213,NYK,2025,2024-25
Pacôme Dadiet,0.617,0.657,-0.040,100,3535,NYK,2025,2024-25
Tyler Kolek,0.617,0.659,-0.041,267,3368,NYK,2025,2024-25
Cameron Payne,0.638,0.662,-0.023,981,2654,NYK,2025,2024-25
Delon Wright,0.793,0.649,0.144,134,3501,NYK,2025,2024-25
Isaiah Hartenstein,0.631,0.627,0.004,1485,2120,OKC,2025,2024-25
Jaylin Williams,0.651,0.623,0.028,732,2873,OKC,2025,2024-25
Isaiah Joe,0.634,0.625,0.009,1451,2154,OKC,2025,2024-25
Adam Flagler,0.649,0.627,0.022,143,3462,OKC,2025,2024-25
Malevy Leons,0.714,0.628,0.086,21,3584,OKC,2025,2024-25
Kenrich Williams,0.673,0.615,0.058,982,2623,OKC,2025,2024-25
Branden Carlson,0.722,0.623,0.098,176,3429,OKC,2025,2024-25
Jalen Williams,0.608,0.661,-0.054,2071,1534,OKC,2025,2024-25
Luguentz Dort,0.635,0.620,0.016,1956,1649,OKC,2025,2024-25
Chet Holmgren,0.535,0.652,-0.118,733,2872,OKC,2025,2024-25
Cason Wallace,0.624,0.632,-0.008,1763,1842,OKC,2025,2024-25
Ousmane Dieng,0.656,0.624,0.032,405,3200,OKC,2025,2024-25
Alex Caruso,0.576,0.648,-0.071,958,2647,OKC,2025,2024-25
Aaron Wiggins,0.652,0.607,0.045,1588,2017,OKC,2025,2024-25
Ajay Mitchell,0.633,0.627,0.006,561,3044,OKC,2025,2024-25
Dillon Jones,0.633,0.628,0.005,443,3162,OKC,2025,2024-25
Alex Ducas,0.756,0.625,0.131,96,3509,OKC,2025,2024-25
Nikola Topić,0.000,0.628,-0.628,0,3605,OKC,2025,2024-25
Alex Reese,0.000,0.628,-0.628,2,3603,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.630,0.624,0.007,2460,1145,OKC,2025,2024-25
Franz Wagner,0.660,0.673,-0.012,1924,1782,ORL,2025,2024-25
Paolo Banchero,0.665,0.668,-0.003,1476,2230,ORL,2025,2024-25
Wendell Carter Jr.,0.675,0.660,0.015,1652,2054,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.664,0.671,-0.007,2201,1505,ORL,2025,2024-25
Jalen Suggs,0.669,0.666,0.003,1002,2704,ORL,2025,2024-25
Gary Harris,0.673,0.665,0.008,639,3067,ORL,2025,2024-25
Anthony Black,0.674,0.660,0.015,1742,1964,ORL,2025,2024-25
Cole Anthony,0.627,0.683,-0.056,1155,2551,ORL,2025,2024-25
Jonathan Isaac,0.645,0.674,-0.030,1027,2679,ORL,2025,2024-25
Goga Bitadze,0.682,0.658,0.023,1358,2348,ORL,2025,2024-25
Cory Joseph,0.688,0.663,0.026,535,3171,ORL,2025,2024-25
Tristan da Silva,0.671,0.663,0.008,1546,2160,ORL,2025,2024-25
Jett Howard,0.652,0.670,-0.018,633,3073,ORL,2025,2024-25
Caleb Houstan,0.671,0.665,0.006,670,3036,ORL,2025,2024-25
Mac McClung,0.750,0.666,0.084,10,3696,ORL,2025,2024-25
Trevelin Queen,0.753,0.656,0.096,395,3311,ORL,2025,2024-25
Ethan Thompson,0.000,0.666,-0.666,0,3706,ORL,2025,2024-25
Moritz Wagner,0.638,0.672,-0.033,564,3142,ORL,2025,2024-25
David Roddy,0.737,0.682,0.055,29,3644,PHI,2025,2024-25
Alex Reese,0.562,0.689,-0.127,197,3476,PHI,2025,2024-25
Reggie Jackson,0.661,0.685,-0.024,384,3289,PHI,2025,2024-25
Justin Edwards,0.696,0.676,0.020,1113,2560,PHI,2025,2024-25
Marcus Bagley,0.579,0.686,-0.108,100,3573,PHI,2025,2024-25
Phillip Wheeler,0.560,0.684,-0.124,43,3630,PHI,2025,2024-25
Joel Embiid,0.699,0.680,0.018,574,3099,PHI,2025,2024-25
Paul George,0.689,0.679,0.010,1334,2339,PHI,2025,2024-25
KJ Martin,0.701,0.680,0.021,480,3193,PHI,2025,2024-25
Andre Drummond,0.686,0.682,0.004,751,2922,PHI,2025,2024-25
Eric Gordon,0.693,0.680,0.013,768,2905,PHI,2025,2024-25
Tyrese Maxey,0.701,0.661,0.040,1960,1713,PHI,2025,2024-25
Guerschon Yabusele,0.691,0.673,0.018,1824,1849,PHI,2025,2024-25
Kyle Lowry,0.686,0.682,0.004,639,3034,PHI,2025,2024-25
Jared McCain,0.690,0.681,0.009,592,3081,PHI,2025,2024-25
Jeff Dowtin Jr.,0.672,0.685,-0.013,562,3111,PHI,2025,2024-25
Lester Quinones,0.818,0.682,0.136,17,3656,PHI,2025,2024-25
Jalen Hood-Schifino,0.677,0.683,-0.006,180,3493,PHI,2025,2024-25
Oshae Brissett,0.631,0.685,-0.054,142,3531,PHI,2025,2024-25
Adem Bona,0.651,0.690,-0.038,713,2960,PHI,2025,2024-25
Kelly Oubre Jr.,0.699,0.661,0.038,2078,1595,PHI,2025,2024-25
Caleb Martin,0.667,0.688,-0.021,943,2730,PHI,2025,2024-25
Ricky Council IV,0.686,0.681,0.005,1133,2540,PHI,2025,2024-25
Quentin Grimes,0.669,0.687,-0.018,767,2906,PHI,2025,2024-25
Chuma Okeke,0.667,0.684,-0.017,171,3502,PHI,2025,2024-25
Pete Nance,0.885,0.680,0.204,68,3605,PHI,2025,2024-25
Lonnie Walker IV,0.661,0.685,-0.023,293,3380,PHI,2025,2024-25
Jared Butler,0.610,0.695,-0.085,509,3164,PHI,2025,2024-25
Nick Richards,0.710,0.674,0.036,757,2921,PHX,2025,2024-25
Jusuf Nurkić,0.659,0.686,-0.026,592,3086,PHX,2025,2024-25
Royce O'Neale,0.692,0.672,0.019,1708,1970,PHX,2025,2024-25
Ryan Dunn,0.642,0.701,-0.059,1236,2442,PHX,2025,2024-25
Oso Ighodaro,0.654,0.691,-0.036,886,2792,PHX,2025,2024-25
Grayson Allen,0.689,0.677,0.012,1407,2271,PHX,2025,2024-25
Kevin Durant,0.690,0.670,0.020,2265,1413,PHX,2025,2024-25
Damion Lee,0.784,0.678,0.106,122,3556,PHX,2025,2024-25
Collin Gillespie,0.667,0.683,-0.016,333,3345,PHX,2025,2024-25
Bol Bol,0.701,0.679,0.022,442,3236,PHX,2025,2024-25
Jalen Bridges,0.667,0.682,-0.015,25,3653,PHX,2025,2024-25
Josh Okogie,0.669,0.683,-0.014,351,3327,PHX,2025,2024-25
TyTy Washington Jr.,0.621,0.684,-0.063,103,3575,PHX,2025,2024-25
Bradley Beal,0.681,0.682,-0.001,1545,2133,PHX,2025,2024-25
Devin Booker,0.684,0.675,0.009,2619,1059,PHX,2025,2024-25
Monté Morris,0.657,0.686,-0.028,543,3135,PHX,2025,2024-25
Cody Martin,0.775,0.678,0.097,151,3527,PHX,2025,2024-25
Vasilije Micić,0.833,0.680,0.153,19,3659,PHX,2025,2024-25
Tyus Jones,0.687,0.674,0.013,2061,1617,PHX,2025,2024-25
Mason Plumlee,0.675,0.685,-0.009,1228,2450,PHX,2025,2024-25
Shaedon Sharpe,0.667,0.660,0.007,2114,1549,POR,2025,2024-25
Jerami Grant,0.653,0.672,-0.018,1524,2139,POR,2025,2024-25
Matisse Thybulle,0.687,0.663,0.023,150,3513,POR,2025,2024-25
Bryce McGowens,0.692,0.664,0.028,32,3631,POR,2025,2024-25
Justin Minaya,0.650,0.664,-0.014,29,3634,POR,2025,2024-25
Tazé Moore,0.500,0.665,-0.165,20,3643,POR,2025,2024-25
Robert Williams III,0.621,0.669,-0.048,351,3312,POR,2025,2024-25
Toumani Camara,0.670,0.654,0.015,2401,1262,POR,2025,2024-25
Deandre Ayton,0.680,0.656,0.024,1206,2457,POR,2025,2024-25
Scoot Henderson,0.657,0.671,-0.015,1759,1904,POR,2025,2024-25
Kris Murray,0.647,0.670,-0.023,878,2785,POR,2025,2024-25
Deni Avdija,0.676,0.650,0.026,2092,1571,POR,2025,2024-25
Anfernee Simons,0.658,0.674,-0.016,2292,1371,POR,2025,2024-25
Rayan Rupert,0.746,0.656,0.090,316,3347,POR,2025,2024-25
Jabari Walker,0.666,0.664,0.002,614,3049,POR,2025,2024-25
Dalano Banton,0.667,0.663,0.004,916,2747,POR,2025,2024-25
Duop Reath,0.667,0.664,0.003,458,3205,POR,2025,2024-25
Donovan Clingan,0.653,0.669,-0.016,1157,2506,POR,2025,2024-25
Sidy Cissoko,0.250,0.665,-0.415,6,3657,POR,2025,2024-25
Zach LaVine,0.676,0.681,-0.005,905,2735,SAC,2025,2024-25
Devin Carter,0.688,0.679,0.009,298,3342,SAC,2025,2024-25
Isaiah Crawford,0.636,0.680,-0.044,46,3594,SAC,2025,2024-25
Mason Jones,0.667,0.680,-0.013,45,3595,SAC,2025,2024-25
Orlando Robinson,0.750,0.679,0.071,57,3583,SAC,2025,2024-25
Skal Labissiere,1.000,0.680,0.320,12,3628,SAC,2025,2024-25
Terry Taylor,0.000,0.680,-0.680,6,3634,SAC,2025,2024-25
Jonas Valančiūnas,0.743,0.672,0.071,451,3189,SAC,2025,2024-25
Jordan McLaughlin,0.662,0.681,-0.019,190,3450,SAC,2025,2024-25
Jae Crowder,0.689,0.680,0.009,98,3542,SAC,2025,2024-25
Jake LaRavia,0.775,0.670,0.105,367,3273,SAC,2025,2024-25
Markelle Fultz,0.736,0.678,0.058,153,3487,SAC,2025,2024-25
DeMar DeRozan,0.681,0.678,0.003,2517,1123,SAC,2025,2024-25
Keegan Murray,0.669,0.706,-0.037,2495,1145,SAC,2025,2024-25
Domantas Sabonis,0.658,0.713,-0.055,2190,1450,SAC,2025,2024-25
Kevin Huerter,0.704,0.672,0.032,899,2741,SAC,2025,2024-25
De'Aaron Fox,0.676,0.683,-0.008,1663,1977,SAC,2025,2024-25
Malik Monk,0.672,0.690,-0.018,1970,1670,SAC,2025,2024-25
Keon Ellis,0.672,0.687,-0.015,1733,1907,SAC,2025,2024-25
Trey Lyles,0.701,0.671,0.030,1141,2499,SAC,2025,2024-25
Alex Len,0.761,0.675,0.086,258,3382,SAC,2025,2024-25
Doug McDermott,0.647,0.683,-0.036,303,3337,SAC,2025,2024-25
Isaac Jones,0.676,0.680,-0.004,273,3367,SAC,2025,2024-25
Colby Jones,0.581,0.683,-0.102,130,3510,SAC,2025,2024-25
De'Aaron Fox,0.704,0.634,0.071,578,3032,SAS,2025,2024-25
Jordan McLaughlin,0.667,0.644,0.022,63,3547,SAS,2025,2024-25
Bismack Biyombo,0.632,0.646,-0.014,382,3228,SAS,2025,2024-25
Sidy Cissoko,0.629,0.645,-0.016,54,3556,SAS,2025,2024-25
David Duke Jr.,0.714,0.644,0.070,18,3592,SAS,2025,2024-25
Riley Minix,1.000,0.644,0.356,7,3603,SAS,2025,2024-25
Harrison Ingram,0.600,0.645,-0.045,17,3593,SAS,2025,2024-25
Harrison Barnes,0.650,0.638,0.013,2018,1592,SAS,2025,2024-25
Jeremy Sochan,0.632,0.653,-0.021,1367,2243,SAS,2025,2024-25
Victor Wembanyama,0.623,0.658,-0.035,1527,2083,SAS,2025,2024-25
Julian Champagnie,0.624,0.664,-0.040,1738,1872,SAS,2025,2024-25
Chris Paul,0.641,0.650,-0.009,2099,1511,SAS,2025,2024-25
Zach Collins,0.617,0.648,-0.032,424,3186,SAS,2025,2024-25
Keldon Johnson,0.665,0.627,0.037,1714,1896,SAS,2025,2024-25
Tre Jones,0.635,0.646,-0.011,450,3160,SAS,2025,2024-25
Stephon Castle,0.663,0.623,0.040,1930,1680,SAS,2025,2024-25
Blake Wesley,0.636,0.646,-0.010,545,3065,SAS,2025,2024-25
Sandro Mamukelashvili,0.640,0.645,-0.005,543,3067,SAS,2025,2024-25
Charles Bassey,0.667,0.642,0.025,372,3238,SAS,2025,2024-25
Malaki Branham,0.631,0.646,-0.015,340,3270,SAS,2025,2024-25
Devin Vassell,0.645,0.644,0.001,1863,1747,SAS,2025,2024-25
Kelly Olynyk,0.662,0.669,-0.007,383,3290,TOR,2025,2024-25
Bruce Brown,0.653,0.670,-0.017,353,3320,TOR,2025,2024-25
Jared Rhoden,0.643,0.670,-0.027,151,3522,TOR,2025,2024-25
D.J. Carton,0.438,0.670,-0.233,33,3640,TOR,2025,2024-25
Ja'Kobe Walter,0.680,0.663,0.016,1024,2649,TOR,2025,2024-25
A.J. Lawson,0.645,0.671,-0.026,342,3331,TOR,2025,2024-25
Cole Swider,0.600,0.670,-0.070,78,3595,TOR,2025,2024-25
Orlando Robinson,0.659,0.670,-0.011,614,3059,TOR,2025,2024-25
P.J. Tucker,0.000,0.668,-0.668,0,3673,TOR,2025,2024-25
Brandon Ingram,0.000,0.668,-0.668,0,3673,TOR,2025,2024-25
Scottie Barnes,0.637,0.703,-0.066,2020,1653,TOR,2025,2024-25
Ochai Agbaji,0.680,0.659,0.021,1614,2059,TOR,2025,2024-25
Jakob Poeltl,0.669,0.668,0.002,1655,2018,TOR,2025,2024-25
Gradey Dick,0.684,0.656,0.027,1587,2086,TOR,2025,2024-25
Immanuel Quickley,0.685,0.663,0.022,874,2799,TOR,2025,2024-25
Chris Boucher,0.663,0.670,-0.007,862,2811,TOR,2025,2024-25
Davion Mitchell,0.673,0.666,0.007,1080,2593,TOR,2025,2024-25
Jamal Shead,0.662,0.672,-0.010,1318,2355,TOR,2025,2024-25
Bruno Fernando,0.649,0.669,-0.020,147,3526,TOR,2025,2024-25
Jonathan Mogbo,0.686,0.660,0.027,1088,2585,TOR,2025,2024-25
Jamison Battle,0.677,0.666,0.011,869,2804,TOR,2025,2024-25
Garrett Temple,0.670,0.668,0.002,183,3490,TOR,2025,2024-25
Ulrich Chomche,0.800,0.667,0.133,32,3641,TOR,2025,2024-25
Colin Castleton,0.629,0.672,-0.042,259,3414,TOR,2025,2024-25
RJ Barrett,0.677,0.660,0.017,1800,1873,TOR,2025,2024-25
Elijah Harkless,0.730,0.694,0.036,138,3530,UTA,2025,2024-25
Lauri Markkanen,0.685,0.701,-0.016,1476,2192,UTA,2025,2024-25
Taylor Hendricks,0.758,0.694,0.064,75,3593,UTA,2025,2024-25
Walker Kessler,0.687,0.701,-0.014,1713,1955,UTA,2025,2024-25
Collin Sexton,0.692,0.697,-0.005,1644,2024,UTA,2025,2024-25
Keyonte George,0.717,0.670,0.046,1902,1766,UTA,2025,2024-25
Brice Sensabaugh,0.710,0.686,0.024,1237,2431,UTA,2025,2024-25
Jordan Clarkson,0.723,0.684,0.039,962,2706,UTA,2025,2024-25
John Collins,0.687,0.699,-0.011,1220,2448,UTA,2025,2024-25
Cody Williams,0.680,0.701,-0.021,1060,2608,UTA,2025,2024-25
Patty Mills,0.630,0.699,-0.070,260,3408,UTA,2025,2024-25
Drew Eubanks,0.689,0.696,-0.007,568,3100,UTA,2025,2024-25
Kyle Filipowski,0.693,0.696,-0.003,1348,2320,UTA,2025,2024-25
Svi Mykhailiuk,0.655,0.703,-0.048,617,3051,UTA,2025,2024-25
Micah Potter,0.651,0.704,-0.053,583,3085,UTA,2025,2024-25
Jason Preston,0.000,0.695,-0.695,0,3668,UTA,2025,2024-25
Isaiah Collier,0.682,0.706,-0.025,1739,1929,UTA,2025,2024-25
Johnny Juzang,0.723,0.683,0.040,1084,2584,UTA,2025,2024-25
Oscar Tshiebwe,0.826,0.689,0.137,186,3482,UTA,2025,2024-25
Jaden Springer,0.800,0.692,0.108,116,3552,UTA,2025,2024-25
KJ Martin,0.677,0.697,-0.021,411,3257,UTA,2025,2024-25
Colby Jones,0.681,0.710,-0.029,184,3426,WAS,2025,2024-25
JT Thor,0.651,0.710,-0.059,105,3505,WAS,2025,2024-25
Jalen McDaniels,1.000,0.708,0.292,7,3603,WAS,2025,2024-25
Richaun Holmes,0.657,0.718,-0.061,532,3078,WAS,2025,2024-25
Saddiq Bey,0.000,0.709,-0.709,0,3610,WAS,2025,2024-25
Tristan Vukcevic,0.753,0.704,0.049,388,3222,WAS,2025,2024-25
Malcolm Brogdon,0.707,0.709,-0.002,564,3046,WAS,2025,2024-25
Bilal Coulibaly,0.732,0.678,0.054,1948,1662,WAS,2025,2024-25
Kyle Kuzma,0.720,0.705,0.015,887,2723,WAS,2025,2024-25
Alex Sarr,0.700,0.718,-0.018,1625,1985,WAS,2025,2024-25
Jordan Poole,0.730,0.679,0.052,1931,1679,WAS,2025,2024-25
Bub Carrington,0.711,0.706,0.005,2194,1416,WAS,2025,2024-25
Jonas Valančiūnas,0.734,0.701,0.033,983,2627,WAS,2025,2024-25
Corey Kispert,0.713,0.706,0.007,1602,2008,WAS,2025,2024-25
Kyshawn George,0.706,0.711,-0.005,1715,1895,WAS,2025,2024-25
Jared Butler,0.647,0.714,-0.068,362,3248,WAS,2025,2024-25
Marvin Bagley III,0.677,0.710,-0.033,166,3444,WAS,2025,2024-25
Johnny Davis,0.638,0.713,-0.074,242,3368,WAS,2025,2024-25
Patrick Baldwin Jr.,0.684,0.709,-0.025,101,3509,WAS,2025,2024-25
Justin Champagnie,0.689,0.718,-0.028,1099,2511,WAS,2025,2024-25
Anthony Gill,0.705,0.709,-0.004,316,3294,WAS,2025,2024-25
AJ Johnson,0.689,0.711,-0.022,353,3257,WAS,2025,2024-25
Jaylen Martin,0.718,0.708,0.010,182,3428,WAS,2025,2024-25
Khris Middleton,0.674,0.713,-0.038,309,3301,WAS,2025,2024-25
Marcus Smart,0.630,0.714,-0.084,256,3354,WAS,2025,2024-25
