Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Cameron Payne,0.646,0.644,0.003,573,1597,NYK,2025,2024-25
Jericho Sims,0.644,0.645,-0.001,413,1757,NYK,2025,2024-25
Jacob Toppin,0.542,0.647,-0.105,40,2130,NYK,2025,2024-25
Tyler Kolek,0.580,0.649,-0.069,138,2032,NYK,2025,2024-25
Miles McBride,0.644,0.645,-0.001,823,1347,NYK,2025,2024-25
Matt Ryan,0.556,0.647,-0.092,56,2114,NYK,2025,2024-25
Isaiah Hartenstein,0.642,0.624,0.018,715,1301,OKC,2025,2024-25
Jaylin Williams,0.660,0.626,0.034,231,1785,OKC,2025,2024-25
Malevy Leons,0.714,0.629,0.085,21,1995,OKC,2025,2024-25
Kenrich Williams,0.685,0.618,0.067,429,1587,OKC,2025,2024-25
Branden Carlson,0.762,0.623,0.139,81,1935,OKC,2025,2024-25
Jalen Williams,0.615,0.665,-0.051,1329,687,OKC,2025,2024-25
Luguentz Dort,0.624,0.637,-0.013,1194,822,OKC,2025,2024-25
Chet Holmgren,0.535,0.650,-0.115,265,1751,OKC,2025,2024-25
Isaiah Joe,0.647,0.618,0.029,823,1193,OKC,2025,2024-25
Cason Wallace,0.612,0.650,-0.038,1131,885,OKC,2025,2024-25
Ousmane Dieng,0.655,0.626,0.029,240,1776,OKC,2025,2024-25
Alex Caruso,0.588,0.642,-0.055,468,1548,OKC,2025,2024-25
Aaron Wiggins,0.646,0.617,0.029,877,1139,OKC,2025,2024-25
Ajay Mitchell,0.633,0.628,0.005,561,1455,OKC,2025,2024-25
Dillon Jones,0.660,0.626,0.035,229,1787,OKC,2025,2024-25
Adam Flagler,0.750,0.626,0.124,54,1962,OKC,2025,2024-25
Alex Ducas,0.789,0.626,0.163,31,1985,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.628,0.632,-0.004,1398,618,OKC,2025,2024-25
Alex Reese,0.000,0.629,-0.629,2,2014,OKC,2025,2024-25
Franz Wagner,0.643,0.683,-0.039,829,1331,ORL,2025,2024-25
Paolo Banchero,0.648,0.672,-0.024,352,1808,ORL,2025,2024-25
Wendell Carter Jr.,0.697,0.648,0.049,812,1348,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.663,0.674,-0.012,1310,850,ORL,2025,2024-25
Jalen Suggs,0.670,0.665,0.005,987,1173,ORL,2025,2024-25
Gary Harris,0.671,0.667,0.004,326,1834,ORL,2025,2024-25
Anthony Black,0.663,0.672,-0.009,1009,1151,ORL,2025,2024-25
Cole Anthony,0.663,0.669,-0.006,666,1494,ORL,2025,2024-25
Jonathan Isaac,0.646,0.677,-0.031,649,1511,ORL,2025,2024-25
Goga Bitadze,0.675,0.662,0.013,886,1274,ORL,2025,2024-25
Cory Joseph,0.724,0.661,0.062,207,1953,ORL,2025,2024-25
Tristan da Silva,0.668,0.667,0.001,1070,1090,ORL,2025,2024-25
Jett Howard,0.636,0.676,-0.040,414,1746,ORL,2025,2024-25
Caleb Houstan,0.689,0.662,0.027,394,1766,ORL,2025,2024-25
Mac McClung,1.000,0.667,0.333,5,2155,ORL,2025,2024-25
Trevelin Queen,0.752,0.653,0.098,319,1841,ORL,2025,2024-25
Moritz Wagner,0.638,0.678,-0.040,564,1596,ORL,2025,2024-25
Reggie Jackson,0.702,0.709,-0.007,283,1753,PHI,2025,2024-25
Justin Edwards,0.791,0.697,0.094,249,1787,PHI,2025,2024-25
Joel Embiid,0.726,0.705,0.021,383,1653,PHI,2025,2024-25
Paul George,0.707,0.709,-0.002,912,1124,PHI,2025,2024-25
KJ Martin,0.701,0.710,-0.009,480,1556,PHI,2025,2024-25
Andre Drummond,0.689,0.715,-0.026,538,1498,PHI,2025,2024-25
Eric Gordon,0.714,0.706,0.008,575,1461,PHI,2025,2024-25
Tyrese Maxey,0.711,0.702,0.009,1320,716,PHI,2025,2024-25
Guerschon Yabusele,0.713,0.703,0.010,1031,1005,PHI,2025,2024-25
Kyle Lowry,0.721,0.705,0.016,497,1539,PHI,2025,2024-25
Jared McCain,0.690,0.716,-0.026,592,1444,PHI,2025,2024-25
Jeff Dowtin Jr.,0.704,0.709,-0.005,228,1808,PHI,2025,2024-25
Lester Quinones,0.818,0.707,0.111,17,2019,PHI,2025,2024-25
Adem Bona,0.707,0.708,-0.001,267,1769,PHI,2025,2024-25
Kelly Oubre Jr.,0.712,0.699,0.013,1302,734,PHI,2025,2024-25
Caleb Martin,0.667,0.745,-0.079,943,1093,PHI,2025,2024-25
Ricky Council IV,0.726,0.702,0.024,504,1532,PHI,2025,2024-25
Pete Nance,0.905,0.704,0.200,60,1976,PHI,2025,2024-25
Nick Richards,0.750,0.661,0.089,52,1974,PHX,2025,2024-25
Jusuf Nurkić,0.659,0.662,-0.002,592,1434,PHX,2025,2024-25
Royce O'Neale,0.687,0.639,0.048,915,1111,PHX,2025,2024-25
Ryan Dunn,0.615,0.688,-0.073,777,1249,PHX,2025,2024-25
Oso Ighodaro,0.643,0.669,-0.025,572,1454,PHX,2025,2024-25
Grayson Allen,0.672,0.654,0.018,802,1224,PHX,2025,2024-25
Kevin Durant,0.663,0.658,0.005,1154,872,PHX,2025,2024-25
Damion Lee,0.833,0.658,0.176,55,1971,PHX,2025,2024-25
Collin Gillespie,0.500,0.661,-0.161,3,2023,PHX,2025,2024-25
Bol Bol,0.639,0.662,-0.023,61,1965,PHX,2025,2024-25
Jalen Bridges,0.750,0.660,0.090,17,2009,PHX,2025,2024-25
Josh Okogie,0.669,0.660,0.009,351,1675,PHX,2025,2024-25
TyTy Washington Jr.,0.800,0.659,0.141,28,1998,PHX,2025,2024-25
Bradley Beal,0.664,0.659,0.005,980,1046,PHX,2025,2024-25
Devin Booker,0.657,0.671,-0.015,1360,666,PHX,2025,2024-25
Monté Morris,0.635,0.669,-0.034,465,1561,PHX,2025,2024-25
Tyus Jones,0.673,0.641,0.032,1232,794,PHX,2025,2024-25
Mason Plumlee,0.659,0.662,-0.003,715,1311,PHX,2025,2024-25
Shaedon Sharpe,0.669,0.681,-0.012,1101,963,POR,2025,2024-25
Jerami Grant,0.663,0.685,-0.022,1037,1027,POR,2025,2024-25
Matisse Thybulle,0.000,0.674,-0.674,0,2064,POR,2025,2024-25
Bryce McGowens,1.000,0.673,0.327,11,2053,POR,2025,2024-25
Justin Minaya,0.615,0.675,-0.059,16,2048,POR,2025,2024-25
Tazé Moore,0.500,0.677,-0.177,20,2044,POR,2025,2024-25
Robert Williams III,0.623,0.682,-0.059,250,1814,POR,2025,2024-25
Toumani Camara,0.678,0.667,0.011,1280,784,POR,2025,2024-25
Deandre Ayton,0.682,0.668,0.013,959,1105,POR,2025,2024-25
Scoot Henderson,0.670,0.677,-0.007,971,1093,POR,2025,2024-25
Kris Murray,0.657,0.680,-0.022,528,1536,POR,2025,2024-25
Deni Avdija,0.684,0.663,0.021,1139,925,POR,2025,2024-25
Anfernee Simons,0.678,0.668,0.010,1248,816,POR,2025,2024-25
Rayan Rupert,0.746,0.664,0.082,263,1801,POR,2025,2024-25
Jabari Walker,0.710,0.667,0.042,316,1748,POR,2025,2024-25
Dalano Banton,0.668,0.677,-0.009,544,1520,POR,2025,2024-25
Duop Reath,0.662,0.675,-0.013,121,1943,POR,2025,2024-25
Donovan Clingan,0.667,0.676,-0.010,517,1547,POR,2025,2024-25
Devin Carter,0.674,0.675,-0.001,94,1947,SAC,2025,2024-25
Isaiah Crawford,0.600,0.675,-0.075,9,2032,SAC,2025,2024-25
Mason Jones,0.667,0.675,-0.008,13,2028,SAC,2025,2024-25
Orlando Robinson,0.750,0.672,0.078,57,1984,SAC,2025,2024-25
Jordan McLaughlin,0.636,0.678,-0.042,180,1861,SAC,2025,2024-25
Jae Crowder,0.721,0.672,0.049,92,1949,SAC,2025,2024-25
DeMar DeRozan,0.678,0.669,0.009,1322,719,SAC,2025,2024-25
Keegan Murray,0.677,0.669,0.008,1387,654,SAC,2025,2024-25
Domantas Sabonis,0.668,0.689,-0.021,1403,638,SAC,2025,2024-25
Kevin Huerter,0.709,0.647,0.062,860,1181,SAC,2025,2024-25
De'Aaron Fox,0.672,0.680,-0.008,1450,591,SAC,2025,2024-25
Malik Monk,0.665,0.684,-0.019,1067,974,SAC,2025,2024-25
Keon Ellis,0.648,0.694,-0.046,858,1183,SAC,2025,2024-25
Trey Lyles,0.690,0.668,0.022,658,1383,SAC,2025,2024-25
Alex Len,0.753,0.665,0.088,237,1804,SAC,2025,2024-25
Doug McDermott,0.642,0.678,-0.036,221,1820,SAC,2025,2024-25
Isaac Jones,0.638,0.678,-0.041,176,1865,SAC,2025,2024-25
Colby Jones,0.595,0.679,-0.084,122,1919,SAC,2025,2024-25
Sidy Cissoko,0.640,0.621,0.019,44,1934,SAS,2025,2024-25
David Duke Jr.,1.000,0.621,0.379,8,1970,SAS,2025,2024-25
Riley Minix,1.000,0.621,0.379,7,1971,SAS,2025,2024-25
Harrison Ingram,1.000,0.621,0.379,7,1971,SAS,2025,2024-25
Harrison Barnes,0.628,0.612,0.016,1152,826,SAS,2025,2024-25
Jeremy Sochan,0.582,0.641,-0.058,641,1337,SAS,2025,2024-25
Victor Wembanyama,0.613,0.633,-0.020,1193,785,SAS,2025,2024-25
Julian Champagnie,0.595,0.655,-0.060,1097,881,SAS,2025,2024-25
Chris Paul,0.613,0.632,-0.019,1196,782,SAS,2025,2024-25
Zach Collins,0.613,0.623,-0.011,404,1574,SAS,2025,2024-25
Keldon Johnson,0.664,0.585,0.079,926,1052,SAS,2025,2024-25
Tre Jones,0.643,0.616,0.027,375,1603,SAS,2025,2024-25
Stephon Castle,0.646,0.595,0.050,1006,972,SAS,2025,2024-25
Blake Wesley,0.605,0.624,-0.018,270,1708,SAS,2025,2024-25
Sandro Mamukelashvili,0.549,0.629,-0.080,213,1765,SAS,2025,2024-25
Charles Bassey,0.662,0.612,0.050,309,1669,SAS,2025,2024-25
Malaki Branham,0.624,0.621,0.003,272,1706,SAS,2025,2024-25
Devin Vassell,0.617,0.624,-0.007,771,1207,SAS,2025,2024-25
Kelly Olynyk,0.667,0.673,-0.006,306,1773,TOR,2025,2024-25
Bruce Brown,0.667,0.672,-0.006,189,1890,TOR,2025,2024-25
D.J. Carton,0.438,0.675,-0.238,33,2046,TOR,2025,2024-25
Ja'Kobe Walter,0.645,0.681,-0.036,472,1607,TOR,2025,2024-25
A.J. Lawson,0.500,0.673,-0.173,15,2064,TOR,2025,2024-25
Orlando Robinson,0.000,0.672,-0.672,1,2078,TOR,2025,2024-25
Scottie Barnes,0.641,0.699,-0.058,1042,1037,TOR,2025,2024-25
Ochai Agbaji,0.688,0.654,0.034,1127,952,TOR,2025,2024-25
Jakob Poeltl,0.683,0.658,0.025,1195,884,TOR,2025,2024-25
Gradey Dick,0.678,0.664,0.014,1127,952,TOR,2025,2024-25
Immanuel Quickley,0.721,0.666,0.055,256,1823,TOR,2025,2024-25
Chris Boucher,0.645,0.684,-0.040,659,1420,TOR,2025,2024-25
Davion Mitchell,0.681,0.665,0.017,931,1148,TOR,2025,2024-25
Jamal Shead,0.672,0.672,-0.001,630,1449,TOR,2025,2024-25
Bruno Fernando,0.649,0.673,-0.024,147,1932,TOR,2025,2024-25
Jonathan Mogbo,0.664,0.676,-0.012,589,1490,TOR,2025,2024-25
Jamison Battle,0.680,0.670,0.010,428,1651,TOR,2025,2024-25
Garrett Temple,0.583,0.674,-0.091,55,2024,TOR,2025,2024-25
Ulrich Chomche,0.800,0.671,0.129,20,2059,TOR,2025,2024-25
RJ Barrett,0.689,0.647,0.042,1172,907,TOR,2025,2024-25
Elijah Harkless,0.857,0.690,0.167,78,1900,UTA,2025,2024-25
Lauri Markkanen,0.682,0.704,-0.022,984,994,UTA,2025,2024-25
Taylor Hendricks,0.758,0.690,0.067,75,1903,UTA,2025,2024-25
Walker Kessler,0.683,0.702,-0.019,982,996,UTA,2025,2024-25
Collin Sexton,0.684,0.704,-0.019,1126,852,UTA,2025,2024-25
Keyonte George,0.737,0.646,0.091,978,1000,UTA,2025,2024-25
Brice Sensabaugh,0.725,0.678,0.047,592,1386,UTA,2025,2024-25
Jordan Clarkson,0.712,0.684,0.028,562,1416,UTA,2025,2024-25
John Collins,0.701,0.687,0.014,808,1170,UTA,2025,2024-25
Cody Williams,0.694,0.693,0.001,545,1433,UTA,2025,2024-25
Patty Mills,0.636,0.700,-0.063,246,1732,UTA,2025,2024-25
Drew Eubanks,0.674,0.699,-0.025,485,1493,UTA,2025,2024-25
Kyle Filipowski,0.691,0.693,-0.002,570,1408,UTA,2025,2024-25
Svi Mykhailiuk,0.645,0.701,-0.056,278,1700,UTA,2025,2024-25
Micah Potter,0.653,0.699,-0.046,277,1701,UTA,2025,2024-25
Jason Preston,0.000,0.693,-0.693,0,1978,UTA,2025,2024-25
Isaiah Collier,0.649,0.714,-0.065,689,1289,UTA,2025,2024-25
Johnny Juzang,0.703,0.689,0.014,571,1407,UTA,2025,2024-25
Oscar Tshiebwe,0.900,0.691,0.209,46,1932,UTA,2025,2024-25
Richaun Holmes,0.529,0.722,-0.193,60,1961,WAS,2025,2024-25
Saddiq Bey,0.000,0.716,-0.716,0,2021,WAS,2025,2024-25
Tristan Vukcevic,0.500,0.716,-0.216,12,2009,WAS,2025,2024-25
Malcolm Brogdon,0.698,0.721,-0.022,447,1574,WAS,2025,2024-25
Bilal Coulibaly,0.730,0.686,0.044,1269,752,WAS,2025,2024-25
Kyle Kuzma,0.719,0.714,0.005,685,1336,WAS,2025,2024-25
Alex Sarr,0.721,0.708,0.013,1027,994,WAS,2025,2024-25
Jordan Poole,0.749,0.667,0.082,1084,937,WAS,2025,2024-25
Bub Carrington,0.718,0.712,0.006,1259,762,WAS,2025,2024-25
Jonas Valančiūnas,0.722,0.712,0.011,829,1192,WAS,2025,2024-25
Corey Kispert,0.716,0.715,0.001,994,1027,WAS,2025,2024-25
Kyshawn George,0.722,0.711,0.011,947,1074,WAS,2025,2024-25
Jared Butler,0.629,0.730,-0.100,345,1676,WAS,2025,2024-25
Marvin Bagley III,0.677,0.718,-0.041,166,1855,WAS,2025,2024-25
Johnny Davis,0.616,0.725,-0.109,213,1808,WAS,2025,2024-25
Patrick Baldwin Jr.,0.630,0.718,-0.088,79,1942,WAS,2025,2024-25
Justin Champagnie,0.718,0.715,0.004,509,1512,WAS,2025,2024-25
Anthony Gill,0.646,0.720,-0.074,180,1841,WAS,2025,2024-25
