Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Miles McBride,0.663,0.645,0.019,765,1261,NYK,2025,2024-25
Matt Ryan,0.556,0.655,-0.100,56,1970,NYK,2025,2024-25
Isaiah Hartenstein,0.642,0.617,0.025,715,1157,OKC,2025,2024-25
Jaylin Williams,0.697,0.620,0.077,159,1713,OKC,2025,2024-25
Malevy Leons,0.714,0.625,0.089,21,1851,OKC,2025,2024-25
Kenrich Williams,0.678,0.615,0.063,397,1475,OKC,2025,2024-25
Branden Carlson,0.917,0.622,0.295,38,1834,OKC,2025,2024-25
Jalen Williams,0.613,0.660,-0.047,1262,610,OKC,2025,2024-25
Luguentz Dort,0.624,0.628,-0.004,1117,755,OKC,2025,2024-25
Chet Holmgren,0.535,0.647,-0.113,265,1607,OKC,2025,2024-25
Isaiah Joe,0.644,0.614,0.030,757,1115,OKC,2025,2024-25
Cason Wallace,0.614,0.640,-0.026,1042,830,OKC,2025,2024-25
Ousmane Dieng,0.626,0.625,0.001,204,1668,OKC,2025,2024-25
Alex Caruso,0.569,0.643,-0.074,416,1456,OKC,2025,2024-25
Aaron Wiggins,0.643,0.612,0.031,795,1077,OKC,2025,2024-25
Ajay Mitchell,0.633,0.623,0.010,561,1311,OKC,2025,2024-25
Dillon Jones,0.642,0.624,0.019,210,1662,OKC,2025,2024-25
Adam Flagler,0.667,0.625,0.042,40,1832,OKC,2025,2024-25
Alex Ducas,0.778,0.624,0.154,19,1853,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.629,0.616,0.012,1340,532,OKC,2025,2024-25
Alex Reese,0.000,0.626,-0.626,2,1870,OKC,2025,2024-25
Franz Wagner,0.643,0.680,-0.037,829,1187,ORL,2025,2024-25
Paolo Banchero,0.652,0.667,-0.015,262,1754,ORL,2025,2024-25
Wendell Carter Jr.,0.695,0.647,0.048,716,1300,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.658,0.675,-0.017,1213,803,ORL,2025,2024-25
Jalen Suggs,0.670,0.660,0.010,987,1029,ORL,2025,2024-25
Gary Harris,0.671,0.664,0.007,326,1690,ORL,2025,2024-25
Anthony Black,0.658,0.670,-0.012,916,1100,ORL,2025,2024-25
Cole Anthony,0.661,0.667,-0.006,606,1410,ORL,2025,2024-25
Jonathan Isaac,0.643,0.674,-0.031,612,1404,ORL,2025,2024-25
Goga Bitadze,0.675,0.657,0.018,886,1130,ORL,2025,2024-25
Cory Joseph,0.722,0.659,0.063,187,1829,ORL,2025,2024-25
Tristan da Silva,0.665,0.665,0.001,971,1045,ORL,2025,2024-25
Jett Howard,0.636,0.673,-0.038,414,1602,ORL,2025,2024-25
Caleb Houstan,0.685,0.661,0.024,336,1680,ORL,2025,2024-25
Mac McClung,1.000,0.664,0.336,5,2011,ORL,2025,2024-25
Trevelin Queen,0.759,0.653,0.106,250,1766,ORL,2025,2024-25
Moritz Wagner,0.638,0.675,-0.037,564,1452,ORL,2025,2024-25
Reggie Jackson,0.700,0.699,0.001,272,1620,PHI,2025,2024-25
Justin Edwards,0.775,0.693,0.082,166,1726,PHI,2025,2024-25
Joel Embiid,0.726,0.695,0.032,383,1509,PHI,2025,2024-25
Paul George,0.705,0.696,0.010,883,1009,PHI,2025,2024-25
KJ Martin,0.701,0.699,0.002,480,1412,PHI,2025,2024-25
Andre Drummond,0.679,0.707,-0.028,491,1401,PHI,2025,2024-25
Eric Gordon,0.708,0.696,0.011,495,1397,PHI,2025,2024-25
Tyrese Maxey,0.701,0.696,0.005,1206,686,PHI,2025,2024-25
Guerschon Yabusele,0.712,0.684,0.028,1007,885,PHI,2025,2024-25
Kyle Lowry,0.721,0.693,0.027,497,1395,PHI,2025,2024-25
Jared McCain,0.690,0.704,-0.014,592,1300,PHI,2025,2024-25
Jeff Dowtin Jr.,0.663,0.704,-0.040,180,1712,PHI,2025,2024-25
Lester Quinones,0.818,0.698,0.120,17,1875,PHI,2025,2024-25
Adem Bona,0.655,0.705,-0.050,208,1684,PHI,2025,2024-25
Kelly Oubre Jr.,0.699,0.701,-0.002,1198,694,PHI,2025,2024-25
Caleb Martin,0.667,0.734,-0.067,943,949,PHI,2025,2024-25
Ricky Council IV,0.711,0.695,0.016,421,1471,PHI,2025,2024-25
Pete Nance,1.000,0.698,0.302,21,1871,PHI,2025,2024-25
Jusuf Nurkić,0.659,0.658,0.002,592,1290,PHX,2025,2024-25
Royce O'Neale,0.681,0.639,0.042,855,1027,PHX,2025,2024-25
Ryan Dunn,0.606,0.687,-0.080,698,1184,PHX,2025,2024-25
Oso Ighodaro,0.637,0.667,-0.030,538,1344,PHX,2025,2024-25
Grayson Allen,0.673,0.650,0.023,718,1164,PHX,2025,2024-25
Kevin Durant,0.659,0.657,0.002,1052,830,PHX,2025,2024-25
Damion Lee,0.833,0.655,0.179,48,1834,PHX,2025,2024-25
Collin Gillespie,0.500,0.659,-0.159,3,1879,PHX,2025,2024-25
Bol Bol,0.594,0.661,-0.067,49,1833,PHX,2025,2024-25
Jalen Bridges,0.750,0.657,0.093,17,1865,PHX,2025,2024-25
Josh Okogie,0.669,0.656,0.013,351,1531,PHX,2025,2024-25
TyTy Washington Jr.,0.800,0.656,0.144,28,1854,PHX,2025,2024-25
Bradley Beal,0.665,0.652,0.013,956,926,PHX,2025,2024-25
Devin Booker,0.657,0.661,-0.004,1247,635,PHX,2025,2024-25
Monté Morris,0.623,0.669,-0.045,436,1446,PHX,2025,2024-25
Tyus Jones,0.671,0.636,0.036,1143,739,PHX,2025,2024-25
Mason Plumlee,0.657,0.659,-0.003,681,1201,PHX,2025,2024-25
Shaedon Sharpe,0.684,0.679,0.005,990,882,POR,2025,2024-25
Jerami Grant,0.669,0.695,-0.026,948,924,POR,2025,2024-25
Matisse Thybulle,0.000,0.682,-0.682,0,1872,POR,2025,2024-25
Bryce McGowens,1.000,0.681,0.319,9,1863,POR,2025,2024-25
Justin Minaya,0.571,0.682,-0.111,9,1863,POR,2025,2024-25
Tazé Moore,0.500,0.685,-0.185,20,1852,POR,2025,2024-25
Robert Williams III,0.635,0.688,-0.053,198,1674,POR,2025,2024-25
Toumani Camara,0.689,0.669,0.019,1196,676,POR,2025,2024-25
Deandre Ayton,0.683,0.680,0.003,864,1008,POR,2025,2024-25
Scoot Henderson,0.683,0.681,0.002,836,1036,POR,2025,2024-25
Kris Murray,0.662,0.687,-0.025,461,1411,POR,2025,2024-25
Deni Avdija,0.683,0.679,0.004,1064,808,POR,2025,2024-25
Anfernee Simons,0.684,0.678,0.006,1151,721,POR,2025,2024-25
Rayan Rupert,0.752,0.671,0.081,255,1617,POR,2025,2024-25
Jabari Walker,0.735,0.673,0.062,260,1612,POR,2025,2024-25
Dalano Banton,0.674,0.685,-0.011,472,1400,POR,2025,2024-25
Duop Reath,0.672,0.682,-0.010,112,1760,POR,2025,2024-25
Donovan Clingan,0.667,0.687,-0.020,517,1355,POR,2025,2024-25
Devin Carter,0.667,0.677,-0.010,86,1859,SAC,2025,2024-25
Isaiah Crawford,0.600,0.677,-0.077,7,1938,SAC,2025,2024-25
Mason Jones,0.667,0.676,-0.009,13,1932,SAC,2025,2024-25
Orlando Robinson,0.750,0.674,0.076,57,1888,SAC,2025,2024-25
Jordan McLaughlin,0.631,0.680,-0.050,176,1769,SAC,2025,2024-25
Jae Crowder,0.721,0.673,0.048,92,1853,SAC,2025,2024-25
DeMar DeRozan,0.682,0.667,0.015,1246,699,SAC,2025,2024-25
Keegan Murray,0.679,0.669,0.010,1316,629,SAC,2025,2024-25
Domantas Sabonis,0.671,0.688,-0.017,1334,611,SAC,2025,2024-25
Kevin Huerter,0.707,0.650,0.057,842,1103,SAC,2025,2024-25
De'Aaron Fox,0.674,0.681,-0.006,1375,570,SAC,2025,2024-25
Malik Monk,0.670,0.682,-0.012,999,946,SAC,2025,2024-25
Keon Ellis,0.648,0.698,-0.050,829,1116,SAC,2025,2024-25
Trey Lyles,0.689,0.671,0.018,619,1326,SAC,2025,2024-25
Alex Len,0.756,0.666,0.090,220,1725,SAC,2025,2024-25
Doug McDermott,0.637,0.681,-0.043,218,1727,SAC,2025,2024-25
Isaac Jones,0.638,0.680,-0.042,176,1769,SAC,2025,2024-25
Colby Jones,0.595,0.681,-0.086,122,1823,SAC,2025,2024-25
Sidy Cissoko,0.667,0.617,0.049,41,1841,SAS,2025,2024-25
David Duke Jr.,1.000,0.618,0.382,8,1874,SAS,2025,2024-25
Riley Minix,1.000,0.618,0.382,7,1875,SAS,2025,2024-25
Harrison Ingram,1.000,0.618,0.382,7,1875,SAS,2025,2024-25
Harrison Barnes,0.627,0.606,0.021,1091,791,SAS,2025,2024-25
Jeremy Sochan,0.582,0.638,-0.056,641,1241,SAS,2025,2024-25
Victor Wembanyama,0.610,0.630,-0.020,1131,751,SAS,2025,2024-25
Julian Champagnie,0.590,0.654,-0.063,1052,830,SAS,2025,2024-25
Chris Paul,0.610,0.630,-0.020,1139,743,SAS,2025,2024-25
Zach Collins,0.615,0.619,-0.005,393,1489,SAS,2025,2024-25
Keldon Johnson,0.663,0.579,0.084,885,997,SAS,2025,2024-25
Tre Jones,0.635,0.615,0.021,344,1538,SAS,2025,2024-25
Stephon Castle,0.645,0.590,0.055,954,928,SAS,2025,2024-25
Blake Wesley,0.603,0.621,-0.018,264,1618,SAS,2025,2024-25
Sandro Mamukelashvili,0.545,0.627,-0.082,200,1682,SAS,2025,2024-25
Charles Bassey,0.653,0.611,0.042,282,1600,SAS,2025,2024-25
Malaki Branham,0.622,0.618,0.004,266,1616,SAS,2025,2024-25
Devin Vassell,0.608,0.625,-0.017,704,1178,SAS,2025,2024-25
Kelly Olynyk,0.676,0.676,-0.000,264,1719,TOR,2025,2024-25
Bruce Brown,0.742,0.672,0.070,144,1839,TOR,2025,2024-25
D.J. Carton,0.438,0.680,-0.242,33,1950,TOR,2025,2024-25
Ja'Kobe Walter,0.659,0.682,-0.023,455,1528,TOR,2025,2024-25
A.J. Lawson,0.500,0.677,-0.177,14,1969,TOR,2025,2024-25
Scottie Barnes,0.644,0.702,-0.058,973,1010,TOR,2025,2024-25
Ochai Agbaji,0.688,0.662,0.026,1127,856,TOR,2025,2024-25
Jakob Poeltl,0.686,0.663,0.023,1153,830,TOR,2025,2024-25
Gradey Dick,0.679,0.672,0.007,1070,913,TOR,2025,2024-25
Immanuel Quickley,0.721,0.670,0.051,256,1727,TOR,2025,2024-25
Chris Boucher,0.650,0.688,-0.038,632,1351,TOR,2025,2024-25
Davion Mitchell,0.687,0.668,0.019,877,1106,TOR,2025,2024-25
Jamal Shead,0.678,0.675,0.003,589,1394,TOR,2025,2024-25
Bruno Fernando,0.649,0.678,-0.029,147,1836,TOR,2025,2024-25
Jonathan Mogbo,0.663,0.683,-0.020,573,1410,TOR,2025,2024-25
Jamison Battle,0.683,0.675,0.008,424,1559,TOR,2025,2024-25
Garrett Temple,0.609,0.678,-0.069,51,1932,TOR,2025,2024-25
Ulrich Chomche,0.800,0.675,0.125,19,1964,TOR,2025,2024-25
RJ Barrett,0.690,0.658,0.032,1115,868,TOR,2025,2024-25
Elijah Harkless,0.917,0.693,0.224,50,1827,UTA,2025,2024-25
Lauri Markkanen,0.682,0.712,-0.029,984,893,UTA,2025,2024-25
Taylor Hendricks,0.758,0.694,0.064,75,1802,UTA,2025,2024-25
Walker Kessler,0.688,0.704,-0.015,948,929,UTA,2025,2024-25
Collin Sexton,0.684,0.712,-0.028,1094,783,UTA,2025,2024-25
Keyonte George,0.746,0.646,0.100,912,965,UTA,2025,2024-25
Brice Sensabaugh,0.721,0.685,0.037,544,1333,UTA,2025,2024-25
Jordan Clarkson,0.712,0.688,0.024,562,1315,UTA,2025,2024-25
John Collins,0.701,0.693,0.008,808,1069,UTA,2025,2024-25
Cody Williams,0.703,0.693,0.010,506,1371,UTA,2025,2024-25
Patty Mills,0.637,0.703,-0.065,219,1658,UTA,2025,2024-25
Drew Eubanks,0.680,0.701,-0.021,441,1436,UTA,2025,2024-25
Kyle Filipowski,0.700,0.695,0.005,521,1356,UTA,2025,2024-25
Svi Mykhailiuk,0.661,0.701,-0.040,223,1654,UTA,2025,2024-25
Micah Potter,0.653,0.703,-0.050,277,1600,UTA,2025,2024-25
Jason Preston,0.000,0.696,-0.696,0,1877,UTA,2025,2024-25
Isaiah Collier,0.652,0.715,-0.063,617,1260,UTA,2025,2024-25
Johnny Juzang,0.703,0.693,0.010,571,1306,UTA,2025,2024-25
Oscar Tshiebwe,0.857,0.695,0.162,34,1843,UTA,2025,2024-25
Richaun Holmes,0.529,0.717,-0.188,60,1769,WAS,2025,2024-25
Saddiq Bey,0.000,0.711,-0.711,0,1829,WAS,2025,2024-25
Tristan Vukcevic,0.500,0.712,-0.212,7,1822,WAS,2025,2024-25
Malcolm Brogdon,0.698,0.715,-0.016,447,1382,WAS,2025,2024-25
Bilal Coulibaly,0.723,0.687,0.036,1133,696,WAS,2025,2024-25
Kyle Kuzma,0.708,0.712,-0.005,566,1263,WAS,2025,2024-25
Alexandre Sarr,0.713,0.707,0.006,920,909,WAS,2025,2024-25
Jordan Poole,0.736,0.676,0.060,960,869,WAS,2025,2024-25
Carlton Carrington,0.710,0.712,-0.002,1148,681,WAS,2025,2024-25
Jonas Valančiūnas,0.723,0.703,0.020,754,1075,WAS,2025,2024-25
Corey Kispert,0.715,0.707,0.009,881,948,WAS,2025,2024-25
Kyshawn George,0.723,0.702,0.021,830,999,WAS,2025,2024-25
Jared Butler,0.650,0.721,-0.071,325,1504,WAS,2025,2024-25
Marvin Bagley III,0.677,0.713,-0.036,166,1663,WAS,2025,2024-25
Johnny Davis,0.616,0.720,-0.104,208,1621,WAS,2025,2024-25
Patrick Baldwin Jr.,0.630,0.713,-0.083,79,1750,WAS,2025,2024-25
Justin Champagnie,0.722,0.707,0.015,485,1344,WAS,2025,2024-25
Anthony Gill,0.646,0.715,-0.069,175,1654,WAS,2025,2024-25
