Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Brook Lopez,0.652,0.666,-0.014,2027,1098,MIL,2025,2024-25
Gary Trent Jr.,0.683,0.633,0.049,1441,1684,MIL,2025,2024-25
Bobby Portis,0.660,0.655,0.004,1160,1965,MIL,2025,2024-25
Tyler Smith,0.644,0.657,-0.013,83,3042,MIL,2025,2024-25
Ryan Rollins,0.616,0.665,-0.049,493,2632,MIL,2025,2024-25
Andre Jackson Jr.,0.619,0.674,-0.055,903,2222,MIL,2025,2024-25
MarJon Beauchamp,0.536,0.661,-0.125,122,3003,MIL,2025,2024-25
Stanley Umude,0.448,0.661,-0.212,64,3060,MIL,2025,2024-25
Damian Lillard,0.677,0.621,0.056,1989,1136,MIL,2025,2024-25
Kyle Kuzma,0.697,0.649,0.048,535,2590,MIL,2025,2024-25
AJ Johnson,0.600,0.658,-0.058,44,3081,MIL,2025,2024-25
Giannis Antetokounmpo,0.671,0.639,0.032,1794,1331,MIL,2025,2024-25
AJ Green,0.660,0.655,0.005,1320,1805,MIL,2025,2024-25
Luka Garza,0.729,0.641,0.088,192,3087,MIN,2025,2024-25
Rob Dillingham,0.650,0.645,0.005,486,2793,MIN,2025,2024-25
Terrence Shannon Jr.,0.654,0.645,0.009,303,2976,MIN,2025,2024-25
PJ Dozier,0.826,0.644,0.182,35,3244,MIN,2025,2024-25
Jesse Edwards,1.000,0.646,0.354,5,3274,MIN,2025,2024-25
Jaylen Clark,0.663,0.644,0.019,373,2906,MIN,2025,2024-25
Daishen Nix,1.000,0.645,0.355,13,3266,MIN,2025,2024-25
Josh Minott,0.633,0.647,-0.014,237,3042,MIN,2025,2024-25
Leonard Miller,1.000,0.645,0.355,27,3252,MIN,2025,2024-25
Tristen Newton,1.000,0.646,0.354,8,3271,MIN,2025,2024-25
Jaden McDaniels,0.638,0.663,-0.025,2212,1067,MIN,2025,2024-25
Rudy Gobert,0.631,0.663,-0.031,1916,1363,MIN,2025,2024-25
Mike Conley,0.660,0.637,0.023,1435,1844,MIN,2025,2024-25
Julius Randle,0.661,0.628,0.033,1782,1497,MIN,2025,2024-25
Anthony Edwards,0.647,0.644,0.003,2370,909,MIN,2025,2024-25
Donte DiVincenzo,0.644,0.648,-0.004,1302,1977,MIN,2025,2024-25
Naz Reid,0.635,0.662,-0.027,1876,1403,MIN,2025,2024-25
Joe Ingles,0.804,0.642,0.163,108,3171,MIN,2025,2024-25
Nickeil Alexander-Walker,0.628,0.670,-0.042,1715,1564,MIN,2025,2024-25
Jamal Cain,0.708,0.674,0.034,308,2923,NOP,2025,2024-25
Elfrid Payton,0.618,0.680,-0.062,144,3087,NOP,2025,2024-25
Bruce Brown,0.721,0.673,0.048,268,2963,NOP,2025,2024-25
Trey Jemison III,0.722,0.675,0.047,166,3065,NOP,2025,2024-25
Keion Brooks Jr.,1.000,0.677,0.323,10,3221,NOP,2025,2024-25
CJ McCollum,0.683,0.670,0.013,1671,1560,NOP,2025,2024-25
Yves Missi,0.688,0.664,0.024,1699,1532,NOP,2025,2024-25
Antonio Reeves,0.650,0.679,-0.030,317,2914,NOP,2025,2024-25
Jordan Hawkins,0.668,0.682,-0.014,1143,2088,NOP,2025,2024-25
Jaylen Nowell,0.724,0.674,0.050,168,3063,NOP,2025,2024-25
Mo Bamba,0.467,0.679,-0.212,41,3190,NOP,2025,2024-25
Brandon Boston,0.672,0.679,-0.007,993,2238,NOP,2025,2024-25
Daniel Theis,0.636,0.685,-0.050,621,2610,NOP,2025,2024-25
Trey Murphy III,0.690,0.662,0.028,1816,1415,NOP,2025,2024-25
Zion Williamson,0.652,0.685,-0.033,799,2432,NOP,2025,2024-25
Kelly Olynyk,0.641,0.679,-0.038,228,3003,NOP,2025,2024-25
Herbert Jones,0.677,0.677,-0.000,648,2583,NOP,2025,2024-25
Brandon Ingram,0.679,0.676,0.003,595,2636,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.679,0.676,0.003,887,2344,NOP,2025,2024-25
Jose Alvarado,0.646,0.691,-0.045,1019,2212,NOP,2025,2024-25
Karlo Matković,0.677,0.677,0.000,509,2722,NOP,2025,2024-25
Javonte Green,0.673,0.679,-0.007,1092,2139,NOP,2025,2024-25
Dejounte Murray,0.704,0.663,0.041,1012,2219,NOP,2025,2024-25
Mitchell Robinson,0.750,0.649,0.101,89,3066,NYK,2025,2024-25
MarJon Beauchamp,1.000,0.651,0.349,5,3150,NYK,2025,2024-25
Anton Watson,1.000,0.651,0.349,4,3151,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.652,-0.652,0,3155,NYK,2025,2024-25
Landry Shamet,0.656,0.651,0.005,397,2758,NYK,2025,2024-25
Precious Achiuwa,0.638,0.658,-0.020,906,2249,NYK,2025,2024-25
OG Anunoby,0.655,0.645,0.010,2167,988,NYK,2025,2024-25
Josh Hart,0.661,0.623,0.038,2349,806,NYK,2025,2024-25
Karl-Anthony Towns,0.668,0.623,0.045,2037,1118,NYK,2025,2024-25
Mikal Bridges,0.654,0.644,0.010,2460,695,NYK,2025,2024-25
Jalen Brunson,0.662,0.627,0.035,2162,993,NYK,2025,2024-25
Ariel Hukporti,0.542,0.661,-0.120,217,2938,NYK,2025,2024-25
Jacob Toppin,0.548,0.653,-0.105,49,3106,NYK,2025,2024-25
Miles McBride,0.632,0.666,-0.034,1337,1818,NYK,2025,2024-25
Matt Ryan,0.600,0.653,-0.053,68,3087,NYK,2025,2024-25
Jericho Sims,0.642,0.653,-0.011,422,2733,NYK,2025,2024-25
Pacôme Dadiet,0.604,0.653,-0.049,95,3060,NYK,2025,2024-25
Tyler Kolek,0.600,0.654,-0.054,152,3003,NYK,2025,2024-25
Cameron Payne,0.640,0.656,-0.016,841,2314,NYK,2025,2024-25
Delon Wright,0.750,0.651,0.099,19,3136,NYK,2025,2024-25
Isaiah Hartenstein,0.646,0.622,0.024,1268,1905,OKC,2025,2024-25
Jaylin Williams,0.646,0.628,0.018,586,2586,OKC,2025,2024-25
Isaiah Joe,0.635,0.629,0.006,1218,1955,OKC,2025,2024-25
Adam Flagler,0.652,0.630,0.022,103,3070,OKC,2025,2024-25
Malevy Leons,0.714,0.631,0.084,21,3152,OKC,2025,2024-25
Kenrich Williams,0.672,0.620,0.052,779,2394,OKC,2025,2024-25
Branden Carlson,0.733,0.627,0.107,121,3052,OKC,2025,2024-25
Jalen Williams,0.607,0.678,-0.071,1987,1186,OKC,2025,2024-25
Luguentz Dort,0.642,0.616,0.026,1780,1392,OKC,2025,2024-25
Chet Holmgren,0.538,0.654,-0.115,563,2610,OKC,2025,2024-25
Cason Wallace,0.621,0.641,-0.020,1559,1614,OKC,2025,2024-25
Ousmane Dieng,0.654,0.628,0.027,403,2770,OKC,2025,2024-25
Alex Caruso,0.582,0.648,-0.067,800,2373,OKC,2025,2024-25
Aaron Wiggins,0.653,0.609,0.044,1487,1686,OKC,2025,2024-25
Ajay Mitchell,0.633,0.631,0.003,561,2612,OKC,2025,2024-25
Dillon Jones,0.623,0.632,-0.009,353,2820,OKC,2025,2024-25
Alex Ducas,0.725,0.628,0.097,76,3097,OKC,2025,2024-25
Nikola Topić,0.000,0.631,-0.631,0,3173,OKC,2025,2024-25
Alex Reese,0.000,0.631,-0.631,2,3171,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.640,0.611,0.029,2197,976,OKC,2025,2024-25
Franz Wagner,0.666,0.671,-0.005,1617,1657,ORL,2025,2024-25
Paolo Banchero,0.661,0.673,-0.011,1157,2117,ORL,2025,2024-25
Wendell Carter Jr.,0.671,0.666,0.005,1417,1857,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.664,0.675,-0.011,1934,1340,ORL,2025,2024-25
Jalen Suggs,0.669,0.669,0.000,1002,2272,ORL,2025,2024-25
Gary Harris,0.671,0.668,0.002,524,2750,ORL,2025,2024-25
Anthony Black,0.681,0.658,0.024,1521,1753,ORL,2025,2024-25
Cole Anthony,0.632,0.687,-0.055,1129,2145,ORL,2025,2024-25
Jonathan Isaac,0.652,0.675,-0.023,942,2332,ORL,2025,2024-25
Goga Bitadze,0.687,0.658,0.029,1230,2044,ORL,2025,2024-25
Cory Joseph,0.698,0.665,0.033,336,2938,ORL,2025,2024-25
Tristan da Silva,0.670,0.667,0.002,1473,1801,ORL,2025,2024-25
Jett Howard,0.649,0.673,-0.024,618,2656,ORL,2025,2024-25
Caleb Houstan,0.695,0.663,0.031,515,2759,ORL,2025,2024-25
Mac McClung,1.000,0.668,0.332,5,3269,ORL,2025,2024-25
Trevelin Queen,0.749,0.658,0.091,386,2888,ORL,2025,2024-25
Ethan Thompson,0.000,0.669,-0.669,0,3274,ORL,2025,2024-25
Moritz Wagner,0.638,0.675,-0.037,564,2710,ORL,2025,2024-25
David Roddy,0.737,0.692,0.044,29,3159,PHI,2025,2024-25
Alex Reese,0.500,0.697,-0.197,84,3104,PHI,2025,2024-25
Reggie Jackson,0.661,0.696,-0.035,384,2804,PHI,2025,2024-25
Justin Edwards,0.735,0.678,0.057,778,2410,PHI,2025,2024-25
Joel Embiid,0.699,0.692,0.007,574,2614,PHI,2025,2024-25
Paul George,0.689,0.695,-0.006,1334,1854,PHI,2025,2024-25
KJ Martin,0.701,0.691,0.010,480,2708,PHI,2025,2024-25
Andre Drummond,0.686,0.695,-0.010,751,2437,PHI,2025,2024-25
Eric Gordon,0.693,0.693,-0.000,768,2420,PHI,2025,2024-25
Tyrese Maxey,0.701,0.678,0.023,1960,1228,PHI,2025,2024-25
Guerschon Yabusele,0.695,0.690,0.005,1624,1564,PHI,2025,2024-25
Kyle Lowry,0.691,0.693,-0.003,623,2565,PHI,2025,2024-25
Jared McCain,0.690,0.694,-0.004,592,2596,PHI,2025,2024-25
Jeff Dowtin Jr.,0.669,0.697,-0.028,451,2737,PHI,2025,2024-25
Lester Quinones,0.818,0.692,0.126,17,3171,PHI,2025,2024-25
Jalen Hood-Schifino,0.800,0.692,0.108,20,3168,PHI,2025,2024-25
Oshae Brissett,0.700,0.693,0.007,23,3165,PHI,2025,2024-25
Adem Bona,0.678,0.696,-0.018,583,2605,PHI,2025,2024-25
Kelly Oubre Jr.,0.699,0.680,0.019,2078,1110,PHI,2025,2024-25
Caleb Martin,0.667,0.703,-0.037,943,2245,PHI,2025,2024-25
Ricky Council IV,0.698,0.691,0.007,862,2326,PHI,2025,2024-25
Quentin Grimes,0.678,0.696,-0.018,490,2698,PHI,2025,2024-25
Chuma Okeke,1.000,0.693,0.307,2,3186,PHI,2025,2024-25
Pete Nance,0.885,0.690,0.195,68,3120,PHI,2025,2024-25
Lonnie Walker IV,0.706,0.692,0.014,192,2996,PHI,2025,2024-25
Jared Butler,0.651,0.696,-0.045,232,2956,PHI,2025,2024-25
Nick Richards,0.696,0.669,0.027,578,2668,PHX,2025,2024-25
Jusuf Nurkić,0.659,0.677,-0.018,592,2654,PHX,2025,2024-25
Royce O'Neale,0.690,0.659,0.032,1547,1699,PHX,2025,2024-25
Ryan Dunn,0.626,0.695,-0.069,1017,2229,PHX,2025,2024-25
Oso Ighodaro,0.637,0.684,-0.046,670,2576,PHX,2025,2024-25
Grayson Allen,0.680,0.670,0.009,1317,1929,PHX,2025,2024-25
Kevin Durant,0.687,0.654,0.033,2003,1243,PHX,2025,2024-25
Damion Lee,0.769,0.671,0.098,103,3143,PHX,2025,2024-25
Collin Gillespie,0.538,0.679,-0.140,121,3125,PHX,2025,2024-25
Bol Bol,0.693,0.671,0.023,421,2825,PHX,2025,2024-25
Jalen Bridges,0.667,0.674,-0.007,25,3221,PHX,2025,2024-25
Josh Okogie,0.669,0.675,-0.006,351,2895,PHX,2025,2024-25
TyTy Washington Jr.,0.611,0.676,-0.065,97,3149,PHX,2025,2024-25
Bradley Beal,0.680,0.669,0.011,1529,1717,PHX,2025,2024-25
Devin Booker,0.675,0.671,0.004,2285,961,PHX,2025,2024-25
Monté Morris,0.649,0.679,-0.030,522,2724,PHX,2025,2024-25
Cody Martin,0.000,0.674,-0.674,0,3246,PHX,2025,2024-25
Vasilije Micić,0.000,0.674,-0.674,2,3244,PHX,2025,2024-25
Tyus Jones,0.683,0.659,0.024,1857,1389,PHX,2025,2024-25
Mason Plumlee,0.674,0.674,0.000,1195,2051,PHX,2025,2024-25
Shaedon Sharpe,0.658,0.657,0.002,1799,1432,POR,2025,2024-25
Jerami Grant,0.653,0.661,-0.008,1524,1707,POR,2025,2024-25
Matisse Thybulle,0.000,0.658,-0.658,0,3231,POR,2025,2024-25
Bryce McGowens,0.667,0.658,0.009,23,3208,POR,2025,2024-25
Justin Minaya,0.562,0.659,-0.096,19,3212,POR,2025,2024-25
Tazé Moore,0.500,0.659,-0.159,20,3211,POR,2025,2024-25
Robert Williams III,0.621,0.663,-0.042,351,2880,POR,2025,2024-25
Toumani Camara,0.662,0.649,0.013,2128,1103,POR,2025,2024-25
Deandre Ayton,0.680,0.645,0.035,1206,2025,POR,2025,2024-25
Scoot Henderson,0.653,0.663,-0.010,1581,1650,POR,2025,2024-25
Kris Murray,0.648,0.661,-0.012,757,2474,POR,2025,2024-25
Deni Avdija,0.670,0.645,0.025,1767,1464,POR,2025,2024-25
Anfernee Simons,0.651,0.669,-0.018,2068,1163,POR,2025,2024-25
Rayan Rupert,0.740,0.649,0.091,307,2924,POR,2025,2024-25
Jabari Walker,0.658,0.658,0.001,591,2640,POR,2025,2024-25
Dalano Banton,0.648,0.661,-0.013,784,2447,POR,2025,2024-25
Duop Reath,0.640,0.659,-0.019,278,2953,POR,2025,2024-25
Donovan Clingan,0.644,0.663,-0.018,945,2286,POR,2025,2024-25
Sidy Cissoko,0.250,0.659,-0.409,6,3225,POR,2025,2024-25
Zach LaVine,0.664,0.680,-0.016,620,2588,SAC,2025,2024-25
Devin Carter,0.667,0.678,-0.011,221,2987,SAC,2025,2024-25
Isaiah Crawford,0.636,0.677,-0.041,37,3171,SAC,2025,2024-25
Mason Jones,0.667,0.677,-0.010,43,3165,SAC,2025,2024-25
Orlando Robinson,0.750,0.675,0.075,57,3151,SAC,2025,2024-25
Skal Labissiere,1.000,0.677,0.323,12,3196,SAC,2025,2024-25
Jonas Valančiūnas,0.728,0.672,0.056,316,2892,SAC,2025,2024-25
Jordan McLaughlin,0.662,0.678,-0.016,190,3018,SAC,2025,2024-25
Jae Crowder,0.721,0.675,0.046,92,3116,SAC,2025,2024-25
Jake LaRavia,0.806,0.665,0.140,256,2952,SAC,2025,2024-25
Markelle Fultz,0.767,0.675,0.092,81,3127,SAC,2025,2024-25
DeMar DeRozan,0.674,0.684,-0.010,2189,1019,SAC,2025,2024-25
Keegan Murray,0.663,0.709,-0.046,2182,1026,SAC,2025,2024-25
Domantas Sabonis,0.657,0.712,-0.054,2004,1204,SAC,2025,2024-25
Kevin Huerter,0.704,0.666,0.037,899,2309,SAC,2025,2024-25
De'Aaron Fox,0.676,0.678,-0.002,1663,1545,SAC,2025,2024-25
Malik Monk,0.668,0.689,-0.022,1792,1416,SAC,2025,2024-25
Keon Ellis,0.667,0.686,-0.019,1479,1729,SAC,2025,2024-25
Trey Lyles,0.706,0.665,0.042,983,2225,SAC,2025,2024-25
Alex Len,0.761,0.670,0.090,258,2950,SAC,2025,2024-25
Doug McDermott,0.661,0.678,-0.018,286,2922,SAC,2025,2024-25
Isaac Jones,0.701,0.675,0.026,252,2956,SAC,2025,2024-25
Colby Jones,0.581,0.680,-0.099,130,3078,SAC,2025,2024-25
De'Aaron Fox,0.704,0.624,0.080,578,2552,SAS,2025,2024-25
Jordan McLaughlin,0.600,0.639,-0.039,27,3103,SAS,2025,2024-25
Bismack Biyombo,0.604,0.642,-0.038,250,2880,SAS,2025,2024-25
Sidy Cissoko,0.629,0.639,-0.010,54,3076,SAS,2025,2024-25
David Duke Jr.,0.714,0.638,0.076,18,3112,SAS,2025,2024-25
Riley Minix,1.000,0.638,0.362,7,3123,SAS,2025,2024-25
Harrison Ingram,0.600,0.639,-0.039,17,3113,SAS,2025,2024-25
Harrison Barnes,0.643,0.632,0.011,1780,1350,SAS,2025,2024-25
Jeremy Sochan,0.626,0.646,-0.020,1130,2000,SAS,2025,2024-25
Victor Wembanyama,0.623,0.651,-0.029,1527,1603,SAS,2025,2024-25
Julian Champagnie,0.623,0.654,-0.032,1503,1627,SAS,2025,2024-25
Chris Paul,0.632,0.648,-0.016,1841,1289,SAS,2025,2024-25
Zach Collins,0.617,0.642,-0.026,424,2706,SAS,2025,2024-25
Keldon Johnson,0.667,0.615,0.052,1461,1669,SAS,2025,2024-25
Tre Jones,0.635,0.639,-0.005,450,2680,SAS,2025,2024-25
Stephon Castle,0.654,0.621,0.034,1637,1493,SAS,2025,2024-25
Blake Wesley,0.626,0.640,-0.014,353,2777,SAS,2025,2024-25
Sandro Mamukelashvili,0.598,0.644,-0.046,385,2745,SAS,2025,2024-25
Charles Bassey,0.664,0.635,0.029,363,2767,SAS,2025,2024-25
Malaki Branham,0.618,0.641,-0.024,311,2819,SAS,2025,2024-25
Devin Vassell,0.638,0.639,-0.001,1533,1597,SAS,2025,2024-25
Kelly Olynyk,0.662,0.672,-0.010,383,2858,TOR,2025,2024-25
Bruce Brown,0.653,0.673,-0.020,353,2888,TOR,2025,2024-25
Jared Rhoden,0.636,0.673,-0.038,147,3094,TOR,2025,2024-25
D.J. Carton,0.438,0.673,-0.236,33,3208,TOR,2025,2024-25
Ja'Kobe Walter,0.674,0.670,0.004,879,2362,TOR,2025,2024-25
A.J. Lawson,0.624,0.675,-0.051,208,3033,TOR,2025,2024-25
Orlando Robinson,0.651,0.674,-0.023,432,2809,TOR,2025,2024-25
P.J. Tucker,0.000,0.671,-0.671,0,3241,TOR,2025,2024-25
Brandon Ingram,0.000,0.671,-0.671,0,3241,TOR,2025,2024-25
Scottie Barnes,0.646,0.698,-0.052,1764,1477,TOR,2025,2024-25
Ochai Agbaji,0.688,0.658,0.030,1457,1784,TOR,2025,2024-25
Jakob Poeltl,0.674,0.669,0.005,1526,1715,TOR,2025,2024-25
Gradey Dick,0.684,0.659,0.025,1587,1654,TOR,2025,2024-25
Immanuel Quickley,0.695,0.665,0.031,736,2505,TOR,2025,2024-25
Chris Boucher,0.663,0.674,-0.011,862,2379,TOR,2025,2024-25
Davion Mitchell,0.673,0.670,0.003,1080,2161,TOR,2025,2024-25
Jamal Shead,0.668,0.673,-0.004,1101,2140,TOR,2025,2024-25
Bruno Fernando,0.649,0.672,-0.023,147,3094,TOR,2025,2024-25
Jonathan Mogbo,0.682,0.666,0.016,877,2364,TOR,2025,2024-25
Jamison Battle,0.679,0.669,0.010,622,2619,TOR,2025,2024-25
Garrett Temple,0.662,0.672,-0.010,127,3114,TOR,2025,2024-25
Ulrich Chomche,0.800,0.670,0.130,32,3209,TOR,2025,2024-25
Colin Castleton,0.615,0.674,-0.060,139,3102,TOR,2025,2024-25
RJ Barrett,0.683,0.658,0.024,1713,1528,TOR,2025,2024-25
Elijah Harkless,0.730,0.681,0.049,138,3098,UTA,2025,2024-25
Lauri Markkanen,0.681,0.682,-0.001,1426,1810,UTA,2025,2024-25
Taylor Hendricks,0.758,0.680,0.077,75,3161,UTA,2025,2024-25
Walker Kessler,0.675,0.688,-0.013,1521,1715,UTA,2025,2024-25
Collin Sexton,0.679,0.685,-0.006,1457,1779,UTA,2025,2024-25
Keyonte George,0.707,0.654,0.054,1665,1571,UTA,2025,2024-25
Brice Sensabaugh,0.691,0.677,0.013,1048,2188,UTA,2025,2024-25
Jordan Clarkson,0.719,0.667,0.052,898,2338,UTA,2025,2024-25
John Collins,0.687,0.679,0.008,1220,2016,UTA,2025,2024-25
Cody Williams,0.653,0.693,-0.039,869,2367,UTA,2025,2024-25
Patty Mills,0.630,0.686,-0.057,260,2976,UTA,2025,2024-25
Drew Eubanks,0.689,0.680,0.009,568,2668,UTA,2025,2024-25
Kyle Filipowski,0.675,0.686,-0.011,1116,2120,UTA,2025,2024-25
Svi Mykhailiuk,0.642,0.691,-0.049,538,2698,UTA,2025,2024-25
Micah Potter,0.637,0.691,-0.054,522,2714,UTA,2025,2024-25
Jason Preston,0.000,0.682,-0.682,0,3236,UTA,2025,2024-25
Isaiah Collier,0.661,0.698,-0.036,1474,1762,UTA,2025,2024-25
Johnny Juzang,0.710,0.671,0.039,896,2340,UTA,2025,2024-25
Oscar Tshiebwe,0.800,0.680,0.120,100,3136,UTA,2025,2024-25
Jaden Springer,0.786,0.680,0.106,83,3153,UTA,2025,2024-25
KJ Martin,0.658,0.685,-0.027,305,2931,UTA,2025,2024-25
Colby Jones,1.000,0.710,0.290,2,3128,WAS,2025,2024-25
JT Thor,0.333,0.711,-0.377,8,3122,WAS,2025,2024-25
Jalen McDaniels,1.000,0.709,0.291,7,3123,WAS,2025,2024-25
Richaun Holmes,0.648,0.721,-0.074,470,2660,WAS,2025,2024-25
Saddiq Bey,0.000,0.710,-0.710,0,3130,WAS,2025,2024-25
Tristan Vukcevic,0.760,0.707,0.053,210,2920,WAS,2025,2024-25
Malcolm Brogdon,0.707,0.711,-0.003,564,2566,WAS,2025,2024-25
Bilal Coulibaly,0.732,0.667,0.064,1948,1182,WAS,2025,2024-25
Kyle Kuzma,0.720,0.706,0.014,887,2243,WAS,2025,2024-25
Alex Sarr,0.706,0.715,-0.009,1347,1783,WAS,2025,2024-25
Jordan Poole,0.737,0.671,0.066,1698,1432,WAS,2025,2024-25
Bub Carrington,0.712,0.707,0.005,1904,1226,WAS,2025,2024-25
Jonas Valančiūnas,0.734,0.701,0.032,983,2147,WAS,2025,2024-25
Corey Kispert,0.714,0.707,0.007,1587,1543,WAS,2025,2024-25
Kyshawn George,0.712,0.709,0.003,1597,1533,WAS,2025,2024-25
Jared Butler,0.647,0.717,-0.070,362,2768,WAS,2025,2024-25
Marvin Bagley III,0.677,0.712,-0.035,166,2964,WAS,2025,2024-25
Johnny Davis,0.638,0.715,-0.076,242,2888,WAS,2025,2024-25
Patrick Baldwin Jr.,0.684,0.711,-0.027,101,3029,WAS,2025,2024-25
Justin Champagnie,0.676,0.723,-0.047,869,2261,WAS,2025,2024-25
Anthony Gill,0.646,0.714,-0.067,234,2896,WAS,2025,2024-25
AJ Johnson,0.593,0.712,-0.120,54,3076,WAS,2025,2024-25
Jaylen Martin,1.000,0.709,0.291,13,3117,WAS,2025,2024-25
Khris Middleton,0.679,0.713,-0.034,220,2910,WAS,2025,2024-25
Marcus Smart,0.617,0.716,-0.099,178,2952,WAS,2025,2024-25
