Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jericho Sims,0.697,0.660,0.037,210,3348,MIL,2025,2024-25
Taurean Prince,0.661,0.662,-0.001,1960,1597,MIL,2025,2024-25
Pat Connaughton,0.607,0.672,-0.065,507,3050,MIL,2025,2024-25
Delon Wright,0.605,0.670,-0.065,405,3152,MIL,2025,2024-25
Khris Middleton,0.681,0.658,0.022,534,3023,MIL,2025,2024-25
Brook Lopez,0.661,0.662,-0.001,2337,1220,MIL,2025,2024-25
Gary Trent Jr.,0.687,0.638,0.049,1707,1850,MIL,2025,2024-25
Bobby Portis,0.660,0.663,-0.003,1160,2397,MIL,2025,2024-25
Tyler Smith,0.667,0.661,0.005,91,3466,MIL,2025,2024-25
Ryan Rollins,0.640,0.667,-0.027,658,2899,MIL,2025,2024-25
Andre Jackson Jr.,0.623,0.677,-0.055,926,2631,MIL,2025,2024-25
MarJon Beauchamp,0.536,0.666,-0.130,122,3435,MIL,2025,2024-25
Stanley Umude,0.448,0.665,-0.217,64,3492,MIL,2025,2024-25
Damian Lillard,0.676,0.640,0.036,2093,1464,MIL,2025,2024-25
Kyle Kuzma,0.703,0.651,0.052,838,2719,MIL,2025,2024-25
AJ Johnson,0.600,0.663,-0.063,44,3513,MIL,2025,2024-25
Giannis Antetokounmpo,0.671,0.650,0.021,2070,1487,MIL,2025,2024-25
AJ Green,0.658,0.664,-0.005,1495,2062,MIL,2025,2024-25
Luka Garza,0.740,0.638,0.102,214,3406,MIN,2025,2024-25
Rob Dillingham,0.656,0.642,0.015,506,3114,MIN,2025,2024-25
Terrence Shannon Jr.,0.667,0.642,0.025,335,3285,MIN,2025,2024-25
PJ Dozier,0.826,0.642,0.184,35,3585,MIN,2025,2024-25
Jesse Edwards,1.000,0.644,0.356,5,3615,MIN,2025,2024-25
Bones Hyland,1.000,0.643,0.357,15,3605,MIN,2025,2024-25
Jaylen Clark,0.664,0.641,0.023,471,3149,MIN,2025,2024-25
Daishen Nix,1.000,0.643,0.357,13,3607,MIN,2025,2024-25
Josh Minott,0.647,0.644,0.003,259,3361,MIN,2025,2024-25
Leonard Miller,1.000,0.643,0.357,29,3591,MIN,2025,2024-25
Tristen Newton,1.000,0.644,0.356,8,3612,MIN,2025,2024-25
Jaden McDaniels,0.633,0.665,-0.032,2399,1221,MIN,2025,2024-25
Rudy Gobert,0.629,0.661,-0.032,2135,1485,MIN,2025,2024-25
Mike Conley,0.647,0.642,0.005,1587,2033,MIN,2025,2024-25
Julius Randle,0.651,0.634,0.017,1984,1636,MIN,2025,2024-25
Anthony Edwards,0.645,0.642,0.003,2603,1017,MIN,2025,2024-25
Donte DiVincenzo,0.648,0.641,0.007,1462,2158,MIN,2025,2024-25
Naz Reid,0.636,0.656,-0.020,2046,1574,MIN,2025,2024-25
Joe Ingles,0.765,0.641,0.124,114,3506,MIN,2025,2024-25
Nickeil Alexander-Walker,0.627,0.664,-0.037,1878,1742,MIN,2025,2024-25
Jamal Cain,0.711,0.669,0.041,326,3289,NOP,2025,2024-25
Elfrid Payton,0.611,0.677,-0.067,223,3392,NOP,2025,2024-25
Bruce Brown,0.684,0.672,0.013,467,3148,NOP,2025,2024-25
Trey Jemison III,0.722,0.671,0.051,166,3449,NOP,2025,2024-25
Keion Brooks Jr.,0.583,0.676,-0.092,122,3493,NOP,2025,2024-25
CJ McCollum,0.681,0.665,0.016,1832,1783,NOP,2025,2024-25
Yves Missi,0.687,0.657,0.030,1853,1762,NOP,2025,2024-25
Antonio Reeves,0.662,0.674,-0.012,427,3188,NOP,2025,2024-25
Jordan Hawkins,0.673,0.673,0.000,1321,2294,NOP,2025,2024-25
Jaylen Nowell,0.724,0.671,0.054,168,3447,NOP,2025,2024-25
Lester Quinones,0.500,0.674,-0.174,23,3592,NOP,2025,2024-25
Mo Bamba,0.520,0.675,-0.155,61,3554,NOP,2025,2024-25
Brandon Boston,0.672,0.673,-0.001,993,2622,NOP,2025,2024-25
Daniel Theis,0.636,0.680,-0.044,621,2994,NOP,2025,2024-25
Trey Murphy III,0.687,0.659,0.027,1854,1761,NOP,2025,2024-25
Zion Williamson,0.649,0.681,-0.032,857,2758,NOP,2025,2024-25
Kelly Olynyk,0.636,0.677,-0.041,438,3177,NOP,2025,2024-25
Herbert Jones,0.677,0.672,0.005,648,2967,NOP,2025,2024-25
Brandon Ingram,0.679,0.672,0.008,595,3020,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.681,0.670,0.011,1067,2548,NOP,2025,2024-25
Jose Alvarado,0.640,0.690,-0.050,1231,2384,NOP,2025,2024-25
Karlo Matković,0.650,0.678,-0.027,678,2937,NOP,2025,2024-25
Javonte Green,0.673,0.673,-0.001,1092,2523,NOP,2025,2024-25
Dejounte Murray,0.704,0.659,0.045,1012,2603,NOP,2025,2024-25
Mitchell Robinson,0.682,0.652,0.030,208,3379,NYK,2025,2024-25
MarJon Beauchamp,0.667,0.654,0.013,10,3577,NYK,2025,2024-25
Anton Watson,0.733,0.653,0.080,19,3568,NYK,2025,2024-25
Kevin McCullar Jr.,1.000,0.653,0.347,3,3584,NYK,2025,2024-25
Landry Shamet,0.638,0.656,-0.019,575,3012,NYK,2025,2024-25
P.J. Tucker,1.000,0.653,0.347,2,3585,NYK,2025,2024-25
Precious Achiuwa,0.638,0.660,-0.023,1008,2579,NYK,2025,2024-25
OG Anunoby,0.656,0.650,0.006,2491,1096,NYK,2025,2024-25
Josh Hart,0.666,0.619,0.047,2676,911,NYK,2025,2024-25
Karl-Anthony Towns,0.670,0.625,0.046,2342,1245,NYK,2025,2024-25
Mikal Bridges,0.658,0.639,0.019,2784,803,NYK,2025,2024-25
Jalen Brunson,0.662,0.640,0.022,2162,1425,NYK,2025,2024-25
Ariel Hukporti,0.542,0.662,-0.121,217,3370,NYK,2025,2024-25
Jacob Toppin,0.548,0.655,-0.107,49,3538,NYK,2025,2024-25
Miles McBride,0.632,0.668,-0.036,1471,2116,NYK,2025,2024-25
Matt Ryan,0.600,0.655,-0.055,68,3519,NYK,2025,2024-25
Jericho Sims,0.642,0.655,-0.014,422,3165,NYK,2025,2024-25
Pacôme Dadiet,0.617,0.655,-0.038,100,3487,NYK,2025,2024-25
Tyler Kolek,0.611,0.657,-0.046,246,3341,NYK,2025,2024-25
Cameron Payne,0.638,0.659,-0.021,981,2606,NYK,2025,2024-25
Delon Wright,0.790,0.649,0.141,101,3486,NYK,2025,2024-25
Isaiah Hartenstein,0.629,0.626,0.002,1460,2097,OKC,2025,2024-25
Jaylin Williams,0.650,0.622,0.028,722,2835,OKC,2025,2024-25
Isaiah Joe,0.633,0.623,0.010,1427,2130,OKC,2025,2024-25
Adam Flagler,0.649,0.626,0.023,143,3414,OKC,2025,2024-25
Malevy Leons,0.714,0.627,0.087,21,3536,OKC,2025,2024-25
Kenrich Williams,0.669,0.614,0.055,963,2594,OKC,2025,2024-25
Branden Carlson,0.711,0.623,0.087,167,3390,OKC,2025,2024-25
Jalen Williams,0.606,0.661,-0.055,2046,1511,OKC,2025,2024-25
Luguentz Dort,0.636,0.616,0.019,1930,1627,OKC,2025,2024-25
Chet Holmgren,0.534,0.651,-0.117,707,2850,OKC,2025,2024-25
Cason Wallace,0.623,0.632,-0.009,1736,1821,OKC,2025,2024-25
Ousmane Dieng,0.656,0.623,0.033,405,3152,OKC,2025,2024-25
Alex Caruso,0.573,0.647,-0.074,943,2614,OKC,2025,2024-25
Aaron Wiggins,0.652,0.605,0.047,1588,1969,OKC,2025,2024-25
Ajay Mitchell,0.633,0.626,0.007,561,2996,OKC,2025,2024-25
Dillon Jones,0.627,0.627,-0.000,435,3122,OKC,2025,2024-25
Alex Ducas,0.756,0.623,0.132,96,3461,OKC,2025,2024-25
Nikola Topić,0.000,0.627,-0.627,0,3557,OKC,2025,2024-25
Alex Reese,0.000,0.627,-0.627,2,3555,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.631,0.619,0.012,2433,1124,OKC,2025,2024-25
Franz Wagner,0.663,0.673,-0.010,1848,1762,ORL,2025,2024-25
Paolo Banchero,0.666,0.670,-0.004,1407,2203,ORL,2025,2024-25
Wendell Carter Jr.,0.674,0.663,0.010,1603,2007,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.664,0.674,-0.010,2138,1472,ORL,2025,2024-25
Jalen Suggs,0.669,0.668,0.001,1002,2608,ORL,2025,2024-25
Gary Harris,0.672,0.667,0.005,622,2988,ORL,2025,2024-25
Anthony Black,0.675,0.662,0.013,1703,1907,ORL,2025,2024-25
Cole Anthony,0.633,0.683,-0.050,1135,2475,ORL,2025,2024-25
Jonathan Isaac,0.652,0.674,-0.022,999,2611,ORL,2025,2024-25
Goga Bitadze,0.681,0.661,0.020,1333,2277,ORL,2025,2024-25
Cory Joseph,0.700,0.663,0.037,489,3121,ORL,2025,2024-25
Tristan da Silva,0.670,0.667,0.004,1542,2068,ORL,2025,2024-25
Jett Howard,0.652,0.672,-0.020,633,2977,ORL,2025,2024-25
Caleb Houstan,0.681,0.665,0.016,628,2982,ORL,2025,2024-25
Mac McClung,0.750,0.668,0.082,10,3600,ORL,2025,2024-25
Trevelin Queen,0.753,0.658,0.095,395,3215,ORL,2025,2024-25
Ethan Thompson,0.000,0.668,-0.668,0,3610,ORL,2025,2024-25
Moritz Wagner,0.638,0.674,-0.036,564,3046,ORL,2025,2024-25
David Roddy,0.737,0.683,0.053,29,3596,PHI,2025,2024-25
Alex Reese,0.569,0.690,-0.121,181,3444,PHI,2025,2024-25
Reggie Jackson,0.661,0.686,-0.025,384,3241,PHI,2025,2024-25
Justin Edwards,0.697,0.678,0.019,1081,2544,PHI,2025,2024-25
Marcus Bagley,0.574,0.687,-0.113,81,3544,PHI,2025,2024-25
Phillip Wheeler,0.591,0.685,-0.094,34,3591,PHI,2025,2024-25
Joel Embiid,0.699,0.682,0.017,574,3051,PHI,2025,2024-25
Paul George,0.689,0.681,0.008,1334,2291,PHI,2025,2024-25
KJ Martin,0.701,0.681,0.020,480,3145,PHI,2025,2024-25
Andre Drummond,0.686,0.684,0.002,751,2874,PHI,2025,2024-25
Eric Gordon,0.693,0.682,0.011,768,2857,PHI,2025,2024-25
Tyrese Maxey,0.701,0.663,0.038,1960,1665,PHI,2025,2024-25
Guerschon Yabusele,0.691,0.676,0.015,1824,1801,PHI,2025,2024-25
Kyle Lowry,0.691,0.683,0.008,623,3002,PHI,2025,2024-25
Jared McCain,0.690,0.683,0.007,592,3033,PHI,2025,2024-25
Jeff Dowtin Jr.,0.672,0.686,-0.015,562,3063,PHI,2025,2024-25
Lester Quinones,0.818,0.683,0.135,17,3608,PHI,2025,2024-25
Jalen Hood-Schifino,0.677,0.684,-0.007,180,3445,PHI,2025,2024-25
Oshae Brissett,0.631,0.686,-0.055,142,3483,PHI,2025,2024-25
Adem Bona,0.652,0.691,-0.038,681,2944,PHI,2025,2024-25
Kelly Oubre Jr.,0.699,0.663,0.036,2078,1547,PHI,2025,2024-25
Caleb Martin,0.667,0.690,-0.023,943,2682,PHI,2025,2024-25
Ricky Council IV,0.685,0.683,0.002,1110,2515,PHI,2025,2024-25
Quentin Grimes,0.669,0.689,-0.020,730,2895,PHI,2025,2024-25
Chuma Okeke,0.667,0.685,-0.018,171,3454,PHI,2025,2024-25
Pete Nance,0.885,0.681,0.203,68,3557,PHI,2025,2024-25
Lonnie Walker IV,0.681,0.684,-0.003,260,3365,PHI,2025,2024-25
Jared Butler,0.621,0.695,-0.074,485,3140,PHI,2025,2024-25
Nick Richards,0.700,0.671,0.029,727,2903,PHX,2025,2024-25
Jusuf Nurkić,0.659,0.681,-0.021,592,3038,PHX,2025,2024-25
Royce O'Neale,0.692,0.664,0.028,1708,1922,PHX,2025,2024-25
Ryan Dunn,0.636,0.697,-0.061,1213,2417,PHX,2025,2024-25
Oso Ighodaro,0.645,0.688,-0.042,868,2762,PHX,2025,2024-25
Grayson Allen,0.680,0.675,0.005,1373,2257,PHX,2025,2024-25
Kevin Durant,0.690,0.658,0.032,2265,1365,PHX,2025,2024-25
Damion Lee,0.784,0.674,0.111,122,3508,PHX,2025,2024-25
Collin Gillespie,0.627,0.681,-0.055,297,3333,PHX,2025,2024-25
Bol Bol,0.701,0.674,0.027,442,3188,PHX,2025,2024-25
Jalen Bridges,0.667,0.677,-0.011,25,3605,PHX,2025,2024-25
Josh Okogie,0.669,0.678,-0.009,351,3279,PHX,2025,2024-25
TyTy Washington Jr.,0.621,0.679,-0.058,103,3527,PHX,2025,2024-25
Bradley Beal,0.681,0.674,0.007,1545,2085,PHX,2025,2024-25
Devin Booker,0.678,0.674,0.005,2575,1055,PHX,2025,2024-25
Monté Morris,0.657,0.681,-0.023,543,3087,PHX,2025,2024-25
Cody Martin,0.709,0.676,0.033,121,3509,PHX,2025,2024-25
Vasilije Micić,0.833,0.676,0.157,19,3611,PHX,2025,2024-25
Tyus Jones,0.682,0.670,0.012,2034,1596,PHX,2025,2024-25
Mason Plumlee,0.675,0.678,-0.003,1228,2402,PHX,2025,2024-25
Shaedon Sharpe,0.667,0.661,0.006,2075,1540,POR,2025,2024-25
Jerami Grant,0.653,0.672,-0.019,1524,2091,POR,2025,2024-25
Matisse Thybulle,0.721,0.662,0.059,121,3494,POR,2025,2024-25
Bryce McGowens,0.692,0.664,0.028,32,3583,POR,2025,2024-25
Justin Minaya,0.632,0.665,-0.033,28,3587,POR,2025,2024-25
Tazé Moore,0.500,0.666,-0.166,20,3595,POR,2025,2024-25
Robert Williams III,0.621,0.670,-0.049,351,3264,POR,2025,2024-25
Toumani Camara,0.669,0.655,0.014,2371,1244,POR,2025,2024-25
Deandre Ayton,0.680,0.656,0.024,1206,2409,POR,2025,2024-25
Scoot Henderson,0.657,0.672,-0.015,1759,1856,POR,2025,2024-25
Kris Murray,0.648,0.670,-0.022,866,2749,POR,2025,2024-25
Deni Avdija,0.676,0.651,0.025,2054,1561,POR,2025,2024-25
Anfernee Simons,0.658,0.675,-0.017,2292,1323,POR,2025,2024-25
Rayan Rupert,0.744,0.656,0.088,315,3300,POR,2025,2024-25
Jabari Walker,0.664,0.664,-0.000,599,3016,POR,2025,2024-25
Dalano Banton,0.669,0.663,0.006,887,2728,POR,2025,2024-25
Duop Reath,0.668,0.664,0.004,441,3174,POR,2025,2024-25
Donovan Clingan,0.652,0.669,-0.017,1128,2487,POR,2025,2024-25
Sidy Cissoko,0.250,0.665,-0.415,6,3609,POR,2025,2024-25
Zach LaVine,0.681,0.682,-0.001,867,2725,SAC,2025,2024-25
Devin Carter,0.688,0.682,0.006,298,3294,SAC,2025,2024-25
Isaiah Crawford,0.636,0.682,-0.046,46,3546,SAC,2025,2024-25
Mason Jones,0.667,0.682,-0.016,45,3547,SAC,2025,2024-25
Orlando Robinson,0.750,0.681,0.069,57,3535,SAC,2025,2024-25
Skal Labissiere,1.000,0.682,0.318,12,3580,SAC,2025,2024-25
Terry Taylor,0.000,0.682,-0.682,6,3586,SAC,2025,2024-25
Jonas Valančiūnas,0.746,0.674,0.072,443,3149,SAC,2025,2024-25
Jordan McLaughlin,0.662,0.683,-0.021,190,3402,SAC,2025,2024-25
Jae Crowder,0.689,0.682,0.007,98,3494,SAC,2025,2024-25
Jake LaRavia,0.775,0.672,0.103,367,3225,SAC,2025,2024-25
Markelle Fultz,0.729,0.680,0.049,148,3444,SAC,2025,2024-25
DeMar DeRozan,0.684,0.677,0.007,2474,1118,SAC,2025,2024-25
Keegan Murray,0.673,0.705,-0.033,2459,1133,SAC,2025,2024-25
Domantas Sabonis,0.661,0.714,-0.052,2150,1442,SAC,2025,2024-25
Kevin Huerter,0.704,0.675,0.029,899,2693,SAC,2025,2024-25
De'Aaron Fox,0.676,0.687,-0.012,1663,1929,SAC,2025,2024-25
Malik Monk,0.673,0.694,-0.020,1942,1650,SAC,2025,2024-25
Keon Ellis,0.676,0.687,-0.011,1706,1886,SAC,2025,2024-25
Trey Lyles,0.702,0.674,0.028,1125,2467,SAC,2025,2024-25
Alex Len,0.761,0.677,0.084,258,3334,SAC,2025,2024-25
Doug McDermott,0.647,0.685,-0.038,303,3289,SAC,2025,2024-25
Isaac Jones,0.676,0.682,-0.006,273,3319,SAC,2025,2024-25
Colby Jones,0.581,0.685,-0.104,130,3462,SAC,2025,2024-25
De'Aaron Fox,0.704,0.632,0.072,578,2984,SAS,2025,2024-25
Jordan McLaughlin,0.667,0.643,0.023,62,3500,SAS,2025,2024-25
Bismack Biyombo,0.633,0.645,-0.012,357,3205,SAS,2025,2024-25
Sidy Cissoko,0.629,0.644,-0.015,54,3508,SAS,2025,2024-25
David Duke Jr.,0.714,0.643,0.071,18,3544,SAS,2025,2024-25
Riley Minix,1.000,0.643,0.357,7,3555,SAS,2025,2024-25
Harrison Ingram,0.600,0.644,-0.044,17,3545,SAS,2025,2024-25
Harrison Barnes,0.649,0.637,0.013,1989,1573,SAS,2025,2024-25
Jeremy Sochan,0.632,0.652,-0.020,1367,2195,SAS,2025,2024-25
Victor Wembanyama,0.623,0.657,-0.034,1527,2035,SAS,2025,2024-25
Julian Champagnie,0.621,0.665,-0.043,1706,1856,SAS,2025,2024-25
Chris Paul,0.640,0.649,-0.009,2072,1490,SAS,2025,2024-25
Zach Collins,0.617,0.647,-0.031,424,3138,SAS,2025,2024-25
Keldon Johnson,0.664,0.626,0.038,1695,1867,SAS,2025,2024-25
Tre Jones,0.635,0.645,-0.010,450,3112,SAS,2025,2024-25
Stephon Castle,0.662,0.622,0.040,1895,1667,SAS,2025,2024-25
Blake Wesley,0.634,0.645,-0.011,527,3035,SAS,2025,2024-25
Sandro Mamukelashvili,0.635,0.645,-0.010,524,3038,SAS,2025,2024-25
Charles Bassey,0.667,0.641,0.026,372,3190,SAS,2025,2024-25
Malaki Branham,0.631,0.645,-0.014,339,3223,SAS,2025,2024-25
Devin Vassell,0.644,0.643,0.000,1829,1733,SAS,2025,2024-25
Kelly Olynyk,0.662,0.670,-0.008,383,3242,TOR,2025,2024-25
Bruce Brown,0.653,0.671,-0.017,353,3272,TOR,2025,2024-25
Jared Rhoden,0.636,0.671,-0.035,147,3478,TOR,2025,2024-25
D.J. Carton,0.438,0.671,-0.233,33,3592,TOR,2025,2024-25
Ja'Kobe Walter,0.683,0.663,0.020,997,2628,TOR,2025,2024-25
A.J. Lawson,0.642,0.672,-0.029,329,3296,TOR,2025,2024-25
Cole Swider,0.568,0.671,-0.103,57,3568,TOR,2025,2024-25
Orlando Robinson,0.659,0.671,-0.012,594,3031,TOR,2025,2024-25
P.J. Tucker,0.000,0.669,-0.669,0,3625,TOR,2025,2024-25
Brandon Ingram,0.000,0.669,-0.669,0,3625,TOR,2025,2024-25
Scottie Barnes,0.638,0.704,-0.066,1995,1630,TOR,2025,2024-25
Ochai Agbaji,0.680,0.660,0.020,1614,2011,TOR,2025,2024-25
Jakob Poeltl,0.671,0.668,0.003,1631,1994,TOR,2025,2024-25
Gradey Dick,0.684,0.657,0.026,1587,2038,TOR,2025,2024-25
Immanuel Quickley,0.689,0.663,0.026,850,2775,TOR,2025,2024-25
Chris Boucher,0.663,0.671,-0.008,862,2763,TOR,2025,2024-25
Davion Mitchell,0.673,0.667,0.006,1080,2545,TOR,2025,2024-25
Jamal Shead,0.663,0.672,-0.010,1298,2327,TOR,2025,2024-25
Bruno Fernando,0.649,0.670,-0.021,147,3478,TOR,2025,2024-25
Jonathan Mogbo,0.688,0.660,0.028,1056,2569,TOR,2025,2024-25
Jamison Battle,0.681,0.666,0.015,838,2787,TOR,2025,2024-25
Garrett Temple,0.670,0.669,0.001,183,3442,TOR,2025,2024-25
Ulrich Chomche,0.800,0.668,0.132,32,3593,TOR,2025,2024-25
Colin Castleton,0.629,0.672,-0.043,259,3366,TOR,2025,2024-25
RJ Barrett,0.677,0.661,0.016,1800,1825,TOR,2025,2024-25
Elijah Harkless,0.730,0.692,0.038,138,3482,UTA,2025,2024-25
Lauri Markkanen,0.685,0.698,-0.013,1476,2144,UTA,2025,2024-25
Taylor Hendricks,0.758,0.691,0.066,75,3545,UTA,2025,2024-25
Walker Kessler,0.687,0.697,-0.010,1713,1907,UTA,2025,2024-25
Collin Sexton,0.692,0.693,-0.001,1644,1976,UTA,2025,2024-25
Keyonte George,0.714,0.669,0.045,1870,1750,UTA,2025,2024-25
Brice Sensabaugh,0.706,0.686,0.020,1211,2409,UTA,2025,2024-25
Jordan Clarkson,0.723,0.681,0.042,962,2658,UTA,2025,2024-25
John Collins,0.687,0.695,-0.008,1220,2400,UTA,2025,2024-25
Cody Williams,0.680,0.698,-0.018,1060,2560,UTA,2025,2024-25
Patty Mills,0.630,0.697,-0.068,260,3360,UTA,2025,2024-25
Drew Eubanks,0.689,0.693,-0.004,568,3052,UTA,2025,2024-25
Kyle Filipowski,0.688,0.696,-0.008,1315,2305,UTA,2025,2024-25
Svi Mykhailiuk,0.652,0.702,-0.050,601,3019,UTA,2025,2024-25
Micah Potter,0.651,0.701,-0.050,583,3037,UTA,2025,2024-25
Jason Preston,0.000,0.693,-0.693,0,3620,UTA,2025,2024-25
Isaiah Collier,0.679,0.704,-0.025,1706,1914,UTA,2025,2024-25
Johnny Juzang,0.719,0.682,0.038,1064,2556,UTA,2025,2024-25
Oscar Tshiebwe,0.847,0.687,0.160,162,3458,UTA,2025,2024-25
Jaden Springer,0.806,0.691,0.116,89,3531,UTA,2025,2024-25
KJ Martin,0.661,0.697,-0.036,382,3238,UTA,2025,2024-25
Colby Jones,0.681,0.708,-0.026,184,3378,WAS,2025,2024-25
JT Thor,0.651,0.708,-0.056,105,3457,WAS,2025,2024-25
Jalen McDaniels,1.000,0.706,0.294,7,3555,WAS,2025,2024-25
Richaun Holmes,0.647,0.717,-0.070,516,3046,WAS,2025,2024-25
Saddiq Bey,0.000,0.706,-0.706,0,3562,WAS,2025,2024-25
Tristan Vukcevic,0.742,0.703,0.039,365,3197,WAS,2025,2024-25
Malcolm Brogdon,0.707,0.706,0.001,564,2998,WAS,2025,2024-25
Bilal Coulibaly,0.732,0.671,0.061,1948,1614,WAS,2025,2024-25
Kyle Kuzma,0.720,0.702,0.018,887,2675,WAS,2025,2024-25
Alex Sarr,0.698,0.715,-0.017,1594,1968,WAS,2025,2024-25
Jordan Poole,0.728,0.677,0.051,1902,1660,WAS,2025,2024-25
Bub Carrington,0.708,0.704,0.005,2155,1407,WAS,2025,2024-25
Jonas Valančiūnas,0.734,0.698,0.036,983,2579,WAS,2025,2024-25
Corey Kispert,0.713,0.701,0.012,1602,1960,WAS,2025,2024-25
Kyshawn George,0.706,0.706,-0.000,1715,1847,WAS,2025,2024-25
Jared Butler,0.647,0.712,-0.065,362,3200,WAS,2025,2024-25
Marvin Bagley III,0.677,0.707,-0.030,166,3396,WAS,2025,2024-25
Johnny Davis,0.638,0.710,-0.072,242,3320,WAS,2025,2024-25
Patrick Baldwin Jr.,0.684,0.707,-0.023,101,3461,WAS,2025,2024-25
Justin Champagnie,0.684,0.716,-0.032,1070,2492,WAS,2025,2024-25
Anthony Gill,0.705,0.706,-0.001,316,3246,WAS,2025,2024-25
AJ Johnson,0.671,0.710,-0.039,316,3246,WAS,2025,2024-25
Jaylen Martin,0.699,0.707,-0.008,165,3397,WAS,2025,2024-25
Khris Middleton,0.674,0.710,-0.036,309,3253,WAS,2025,2024-25
Marcus Smart,0.600,0.713,-0.113,235,3327,WAS,2025,2024-25
