Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Trey Jemison III,0.722,0.674,0.048,166,2388,NOP,2025,2024-25
Keion Brooks Jr.,1.000,0.677,0.323,10,2544,NOP,2025,2024-25
CJ McCollum,0.675,0.679,-0.004,1301,1253,NOP,2025,2024-25
Yves Missi,0.688,0.662,0.025,1368,1186,NOP,2025,2024-25
Antonio Reeves,0.678,0.677,0.002,225,2329,NOP,2025,2024-25
Jordan Hawkins,0.671,0.680,-0.008,810,1744,NOP,2025,2024-25
Jaylen Nowell,0.724,0.674,0.051,168,2386,NOP,2025,2024-25
Brandon Boston,0.672,0.680,-0.008,993,1561,NOP,2025,2024-25
Daniel Theis,0.636,0.687,-0.052,621,1933,NOP,2025,2024-25
Trey Murphy III,0.690,0.663,0.028,1310,1244,NOP,2025,2024-25
Zion Williamson,0.625,0.689,-0.064,480,2074,NOP,2025,2024-25
Herbert Jones,0.677,0.677,0.000,648,1906,NOP,2025,2024-25
Brandon Ingram,0.679,0.676,0.003,595,1959,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.671,0.679,-0.008,767,1787,NOP,2025,2024-25
Jose Alvarado,0.651,0.686,-0.035,651,1903,NOP,2025,2024-25
Karlo Matković,0.676,0.677,-0.001,196,2358,NOP,2025,2024-25
Javonte Green,0.677,0.677,0.000,1046,1508,NOP,2025,2024-25
Dejounte Murray,0.704,0.658,0.046,1012,1542,NOP,2025,2024-25
Mitchell Robinson,0.000,0.643,-0.643,0,2506,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.643,-0.643,0,2506,NYK,2025,2024-25
Landry Shamet,0.626,0.645,-0.019,203,2303,NYK,2025,2024-25
Precious Achiuwa,0.636,0.646,-0.010,647,1859,NYK,2025,2024-25
OG Anunoby,0.643,0.644,-0.000,1778,728,NYK,2025,2024-25
Josh Hart,0.657,0.601,0.056,1917,589,NYK,2025,2024-25
Karl-Anthony Towns,0.664,0.607,0.058,1625,881,NYK,2025,2024-25
Mikal Bridges,0.642,0.648,-0.006,1989,517,NYK,2025,2024-25
Jalen Brunson,0.656,0.611,0.045,1800,706,NYK,2025,2024-25
Pacôme Dadiet,0.553,0.647,-0.093,83,2423,NYK,2025,2024-25
Ariel Hukporti,0.500,0.655,-0.155,157,2349,NYK,2025,2024-25
Cameron Payne,0.637,0.646,-0.009,660,1846,NYK,2025,2024-25
Jericho Sims,0.642,0.644,-0.002,422,2084,NYK,2025,2024-25
Jacob Toppin,0.548,0.646,-0.097,49,2457,NYK,2025,2024-25
Tyler Kolek,0.586,0.647,-0.061,146,2360,NYK,2025,2024-25
Miles McBride,0.634,0.650,-0.016,989,1517,NYK,2025,2024-25
Matt Ryan,0.550,0.646,-0.096,62,2444,NYK,2025,2024-25
Delon Wright,0.000,0.644,-0.644,3,2503,NYK,2025,2024-25
Isaiah Hartenstein,0.637,0.620,0.017,929,1567,OKC,2025,2024-25
Jaylin Williams,0.635,0.624,0.011,430,2066,OKC,2025,2024-25
Malevy Leons,0.714,0.625,0.089,21,2475,OKC,2025,2024-25
Kenrich Williams,0.671,0.615,0.056,597,1899,OKC,2025,2024-25
Branden Carlson,0.740,0.621,0.119,104,2392,OKC,2025,2024-25
Jalen Williams,0.610,0.660,-0.051,1597,899,OKC,2025,2024-25
Luguentz Dort,0.633,0.616,0.017,1387,1109,OKC,2025,2024-25
Chet Holmgren,0.530,0.645,-0.115,312,2184,OKC,2025,2024-25
Isaiah Joe,0.628,0.624,0.004,995,1501,OKC,2025,2024-25
Cason Wallace,0.620,0.631,-0.011,1259,1237,OKC,2025,2024-25
Ousmane Dieng,0.639,0.624,0.016,331,2165,OKC,2025,2024-25
Alex Caruso,0.565,0.645,-0.080,616,1880,OKC,2025,2024-25
Aaron Wiggins,0.645,0.608,0.038,1144,1352,OKC,2025,2024-25
Ajay Mitchell,0.633,0.624,0.009,561,1935,OKC,2025,2024-25
Dillon Jones,0.626,0.626,0.000,307,2189,OKC,2025,2024-25
Adam Flagler,0.700,0.623,0.077,88,2408,OKC,2025,2024-25
Alex Ducas,0.730,0.622,0.107,67,2429,OKC,2025,2024-25
Nikola Topić,0.000,0.626,-0.626,0,2496,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.628,0.621,0.006,1732,764,OKC,2025,2024-25
Alex Reese,0.000,0.626,-0.626,2,2494,OKC,2025,2024-25
Franz Wagner,0.665,0.680,-0.016,1158,1492,ORL,2025,2024-25
Paolo Banchero,0.683,0.671,0.012,702,1948,ORL,2025,2024-25
Wendell Carter Jr.,0.700,0.656,0.043,1055,1595,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.681,0.664,0.017,1587,1063,ORL,2025,2024-25
Jalen Suggs,0.669,0.677,-0.009,1002,1648,ORL,2025,2024-25
Gary Harris,0.677,0.673,0.004,415,2235,ORL,2025,2024-25
Anthony Black,0.673,0.675,-0.002,1272,1378,ORL,2025,2024-25
Cole Anthony,0.661,0.680,-0.019,865,1785,ORL,2025,2024-25
Jonathan Isaac,0.645,0.686,-0.041,814,1836,ORL,2025,2024-25
Goga Bitadze,0.687,0.666,0.021,1045,1605,ORL,2025,2024-25
Cory Joseph,0.702,0.671,0.031,225,2425,ORL,2025,2024-25
Tristan da Silva,0.669,0.679,-0.010,1286,1364,ORL,2025,2024-25
Jett Howard,0.636,0.683,-0.048,481,2169,ORL,2025,2024-25
Caleb Houstan,0.684,0.672,0.013,425,2225,ORL,2025,2024-25
Mac McClung,1.000,0.673,0.327,5,2645,ORL,2025,2024-25
Trevelin Queen,0.743,0.663,0.080,350,2300,ORL,2025,2024-25
Moritz Wagner,0.638,0.684,-0.046,564,2086,ORL,2025,2024-25
Reggie Jackson,0.661,0.704,-0.043,384,2132,PHI,2025,2024-25
Justin Edwards,0.737,0.687,0.050,548,1968,PHI,2025,2024-25
Joel Embiid,0.712,0.696,0.016,478,2038,PHI,2025,2024-25
Paul George,0.684,0.707,-0.023,1052,1464,PHI,2025,2024-25
KJ Martin,0.701,0.698,0.003,480,2036,PHI,2025,2024-25
Andre Drummond,0.687,0.702,-0.015,546,1970,PHI,2025,2024-25
Eric Gordon,0.693,0.702,-0.009,768,1748,PHI,2025,2024-25
Tyrese Maxey,0.704,0.685,0.019,1714,802,PHI,2025,2024-25
Guerschon Yabusele,0.708,0.688,0.020,1313,1203,PHI,2025,2024-25
Kyle Lowry,0.691,0.701,-0.010,623,1893,PHI,2025,2024-25
Jared McCain,0.690,0.701,-0.011,592,1924,PHI,2025,2024-25
Jeff Dowtin Jr.,0.699,0.699,0.001,255,2261,PHI,2025,2024-25
Lester Quinones,0.818,0.698,0.121,17,2499,PHI,2025,2024-25
Adem Bona,0.679,0.702,-0.023,394,2122,PHI,2025,2024-25
Kelly Oubre Jr.,0.703,0.688,0.015,1692,824,PHI,2025,2024-25
Caleb Martin,0.667,0.718,-0.051,943,1573,PHI,2025,2024-25
Ricky Council IV,0.720,0.691,0.029,641,1875,PHI,2025,2024-25
Quentin Grimes,0.676,0.699,-0.024,59,2457,PHI,2025,2024-25
Chuma Okeke,1.000,0.698,0.302,2,2514,PHI,2025,2024-25
Pete Nance,0.885,0.695,0.190,68,2448,PHI,2025,2024-25
Jared Butler,0.750,0.698,0.052,11,2505,PHI,2025,2024-25
Nick Richards,0.676,0.664,0.012,286,2230,PHX,2025,2024-25
Jusuf Nurkić,0.659,0.668,-0.008,592,1924,PHX,2025,2024-25
Royce O'Neale,0.686,0.648,0.037,1172,1344,PHX,2025,2024-25
Ryan Dunn,0.625,0.688,-0.062,895,1621,PHX,2025,2024-25
Oso Ighodaro,0.647,0.672,-0.026,605,1911,PHX,2025,2024-25
Grayson Allen,0.674,0.660,0.014,1054,1462,PHX,2025,2024-25
Kevin Durant,0.672,0.659,0.013,1410,1106,PHX,2025,2024-25
Damion Lee,0.769,0.662,0.107,100,2416,PHX,2025,2024-25
Collin Gillespie,0.667,0.666,0.001,29,2487,PHX,2025,2024-25
Bol Bol,0.681,0.665,0.016,141,2375,PHX,2025,2024-25
Jalen Bridges,0.667,0.666,0.001,25,2491,PHX,2025,2024-25
Josh Okogie,0.669,0.665,0.003,351,2165,PHX,2025,2024-25
TyTy Washington Jr.,0.680,0.666,0.014,48,2468,PHX,2025,2024-25
Bradley Beal,0.671,0.661,0.009,1198,1318,PHX,2025,2024-25
Devin Booker,0.663,0.674,-0.011,1745,771,PHX,2025,2024-25
Monté Morris,0.649,0.670,-0.022,522,1994,PHX,2025,2024-25
Cody Martin,0.000,0.666,-0.666,0,2516,PHX,2025,2024-25
Vasilije Micić,0.000,0.666,-0.666,0,2516,PHX,2025,2024-25
Tyus Jones,0.671,0.657,0.014,1504,1012,PHX,2025,2024-25
Mason Plumlee,0.661,0.668,-0.007,904,1612,PHX,2025,2024-25
Shaedon Sharpe,0.663,0.669,-0.006,1388,1209,POR,2025,2024-25
Jerami Grant,0.653,0.678,-0.025,1330,1267,POR,2025,2024-25
Matisse Thybulle,0.000,0.666,-0.666,0,2597,POR,2025,2024-25
Bryce McGowens,0.727,0.665,0.062,21,2576,POR,2025,2024-25
Justin Minaya,0.562,0.667,-0.104,18,2579,POR,2025,2024-25
Tazé Moore,0.500,0.668,-0.168,20,2577,POR,2025,2024-25
Robert Williams III,0.609,0.675,-0.066,326,2271,POR,2025,2024-25
Toumani Camara,0.672,0.655,0.018,1676,921,POR,2025,2024-25
Deandre Ayton,0.680,0.654,0.026,1206,1391,POR,2025,2024-25
Scoot Henderson,0.664,0.668,-0.004,1245,1352,POR,2025,2024-25
Kris Murray,0.646,0.671,-0.025,593,2004,POR,2025,2024-25
Deni Avdija,0.677,0.653,0.023,1461,1136,POR,2025,2024-25
Anfernee Simons,0.663,0.670,-0.007,1616,981,POR,2025,2024-25
Rayan Rupert,0.744,0.656,0.088,287,2310,POR,2025,2024-25
Jabari Walker,0.693,0.661,0.032,390,2207,POR,2025,2024-25
Dalano Banton,0.662,0.667,-0.005,636,1961,POR,2025,2024-25
Duop Reath,0.667,0.666,0.001,137,2460,POR,2025,2024-25
Donovan Clingan,0.652,0.670,-0.018,637,1960,POR,2025,2024-25
Zach LaVine,0.617,0.675,-0.057,143,2431,SAC,2025,2024-25
Devin Carter,0.632,0.673,-0.042,158,2416,SAC,2025,2024-25
Isaiah Crawford,0.600,0.671,-0.071,14,2560,SAC,2025,2024-25
Mason Jones,0.750,0.670,0.080,28,2546,SAC,2025,2024-25
Orlando Robinson,0.750,0.669,0.081,57,2517,SAC,2025,2024-25
Jonas Valančiūnas,0.737,0.669,0.068,49,2525,SAC,2025,2024-25
Jordan McLaughlin,0.662,0.671,-0.009,190,2384,SAC,2025,2024-25
Jae Crowder,0.721,0.668,0.053,92,2482,SAC,2025,2024-25
Jake LaRavia,0.786,0.669,0.117,25,2549,SAC,2025,2024-25
DeMar DeRozan,0.669,0.673,-0.004,1718,856,SAC,2025,2024-25
Keegan Murray,0.666,0.681,-0.015,1750,824,SAC,2025,2024-25
Domantas Sabonis,0.664,0.685,-0.020,1803,771,SAC,2025,2024-25
Kevin Huerter,0.704,0.653,0.051,899,1675,SAC,2025,2024-25
De'Aaron Fox,0.676,0.662,0.014,1663,911,SAC,2025,2024-25
Malik Monk,0.666,0.676,-0.010,1454,1120,SAC,2025,2024-25
Keon Ellis,0.649,0.688,-0.038,1136,1438,SAC,2025,2024-25
Trey Lyles,0.684,0.664,0.020,824,1750,SAC,2025,2024-25
Alex Len,0.761,0.662,0.099,258,2316,SAC,2025,2024-25
Doug McDermott,0.644,0.673,-0.029,260,2314,SAC,2025,2024-25
Isaac Jones,0.674,0.670,0.004,218,2356,SAC,2025,2024-25
Colby Jones,0.581,0.674,-0.093,130,2444,SAC,2025,2024-25
De'Aaron Fox,0.768,0.619,0.149,140,2318,SAS,2025,2024-25
Sidy Cissoko,0.629,0.626,0.003,54,2404,SAS,2025,2024-25
David Duke Jr.,0.667,0.626,0.041,12,2446,SAS,2025,2024-25
Riley Minix,1.000,0.625,0.375,7,2451,SAS,2025,2024-25
Harrison Ingram,0.667,0.626,0.041,11,2447,SAS,2025,2024-25
Harrison Barnes,0.627,0.625,0.002,1425,1033,SAS,2025,2024-25
Jeremy Sochan,0.600,0.640,-0.039,851,1607,SAS,2025,2024-25
Victor Wembanyama,0.621,0.632,-0.011,1491,967,SAS,2025,2024-25
Julian Champagnie,0.607,0.646,-0.039,1264,1194,SAS,2025,2024-25
Chris Paul,0.616,0.639,-0.023,1484,974,SAS,2025,2024-25
Zach Collins,0.617,0.628,-0.011,424,2034,SAS,2025,2024-25
Keldon Johnson,0.663,0.595,0.068,1118,1340,SAS,2025,2024-25
Tre Jones,0.635,0.624,0.011,450,2008,SAS,2025,2024-25
Stephon Castle,0.638,0.611,0.027,1278,1180,SAS,2025,2024-25
Blake Wesley,0.608,0.628,-0.020,287,2171,SAS,2025,2024-25
Sandro Mamukelashvili,0.573,0.632,-0.059,265,2193,SAS,2025,2024-25
Charles Bassey,0.667,0.618,0.049,346,2112,SAS,2025,2024-25
Malaki Branham,0.620,0.627,-0.007,287,2171,SAS,2025,2024-25
Devin Vassell,0.619,0.632,-0.012,1096,1362,SAS,2025,2024-25
Kelly Olynyk,0.662,0.670,-0.008,383,2176,TOR,2025,2024-25
Bruce Brown,0.653,0.671,-0.018,353,2206,TOR,2025,2024-25
D.J. Carton,0.438,0.672,-0.234,33,2526,TOR,2025,2024-25
Ja'Kobe Walter,0.660,0.672,-0.013,663,1896,TOR,2025,2024-25
A.J. Lawson,0.500,0.670,-0.170,15,2544,TOR,2025,2024-25
Orlando Robinson,0.679,0.668,0.011,112,2447,TOR,2025,2024-25
P.J. Tucker,0.000,0.669,-0.669,0,2559,TOR,2025,2024-25
Brandon Ingram,0.000,0.669,-0.669,0,2559,TOR,2025,2024-25
Scottie Barnes,0.637,0.703,-0.066,1382,1177,TOR,2025,2024-25
Ochai Agbaji,0.690,0.646,0.044,1311,1248,TOR,2025,2024-25
Jakob Poeltl,0.674,0.662,0.012,1389,1170,TOR,2025,2024-25
Gradey Dick,0.676,0.660,0.017,1358,1201,TOR,2025,2024-25
Immanuel Quickley,0.689,0.666,0.024,368,2191,TOR,2025,2024-25
Chris Boucher,0.646,0.678,-0.033,781,1778,TOR,2025,2024-25
Davion Mitchell,0.673,0.666,0.007,1080,1479,TOR,2025,2024-25
Jamal Shead,0.674,0.667,0.007,809,1750,TOR,2025,2024-25
Bruno Fernando,0.649,0.670,-0.021,147,2412,TOR,2025,2024-25
Jonathan Mogbo,0.664,0.671,-0.007,690,1869,TOR,2025,2024-25
Jamison Battle,0.680,0.666,0.013,471,2088,TOR,2025,2024-25
Garrett Temple,0.643,0.669,-0.027,66,2493,TOR,2025,2024-25
Ulrich Chomche,0.800,0.668,0.132,20,2539,TOR,2025,2024-25
RJ Barrett,0.682,0.653,0.030,1365,1194,TOR,2025,2024-25
Elijah Harkless,0.730,0.696,0.033,138,2373,UTA,2025,2024-25
Lauri Markkanen,0.690,0.705,-0.015,1247,1264,UTA,2025,2024-25
Taylor Hendricks,0.758,0.696,0.062,75,2436,UTA,2025,2024-25
Walker Kessler,0.685,0.709,-0.023,1243,1268,UTA,2025,2024-25
Collin Sexton,0.682,0.715,-0.032,1313,1198,UTA,2025,2024-25
Keyonte George,0.731,0.658,0.072,1320,1191,UTA,2025,2024-25
Brice Sensabaugh,0.734,0.681,0.052,738,1773,UTA,2025,2024-25
Jordan Clarkson,0.730,0.682,0.048,761,1750,UTA,2025,2024-25
John Collins,0.698,0.697,0.000,1032,1479,UTA,2025,2024-25
Cody Williams,0.702,0.696,0.006,560,1951,UTA,2025,2024-25
Patty Mills,0.630,0.705,-0.075,260,2251,UTA,2025,2024-25
Drew Eubanks,0.689,0.700,-0.010,568,1943,UTA,2025,2024-25
Kyle Filipowski,0.695,0.699,-0.004,755,1756,UTA,2025,2024-25
Svi Mykhailiuk,0.644,0.709,-0.065,413,2098,UTA,2025,2024-25
Micah Potter,0.679,0.701,-0.022,410,2101,UTA,2025,2024-25
Jason Preston,0.000,0.697,-0.697,0,2511,UTA,2025,2024-25
Isaiah Collier,0.670,0.715,-0.045,1027,1484,UTA,2025,2024-25
Johnny Juzang,0.711,0.692,0.019,641,1870,UTA,2025,2024-25
Oscar Tshiebwe,0.929,0.695,0.234,54,2457,UTA,2025,2024-25
Richaun Holmes,0.664,0.733,-0.069,252,2297,WAS,2025,2024-25
Saddiq Bey,0.000,0.726,-0.726,0,2549,WAS,2025,2024-25
Tristan Vukcevic,0.841,0.722,0.119,111,2438,WAS,2025,2024-25
Malcolm Brogdon,0.710,0.731,-0.021,549,2000,WAS,2025,2024-25
Bilal Coulibaly,0.739,0.698,0.041,1636,913,WAS,2025,2024-25
Kyle Kuzma,0.720,0.729,-0.010,887,1662,WAS,2025,2024-25
Alex Sarr,0.721,0.731,-0.009,1098,1451,WAS,2025,2024-25
Jordan Poole,0.755,0.679,0.076,1434,1115,WAS,2025,2024-25
Bub Carrington,0.728,0.723,0.004,1549,1000,WAS,2025,2024-25
Jonas Valančiūnas,0.734,0.722,0.012,983,1566,WAS,2025,2024-25
Corey Kispert,0.732,0.721,0.011,1286,1263,WAS,2025,2024-25
Kyshawn George,0.734,0.720,0.013,1220,1329,WAS,2025,2024-25
Jared Butler,0.647,0.737,-0.090,362,2187,WAS,2025,2024-25
Marvin Bagley III,0.677,0.729,-0.052,166,2383,WAS,2025,2024-25
Johnny Davis,0.638,0.733,-0.095,242,2307,WAS,2025,2024-25
Patrick Baldwin Jr.,0.684,0.727,-0.043,101,2448,WAS,2025,2024-25
Justin Champagnie,0.711,0.731,-0.019,644,1905,WAS,2025,2024-25
Anthony Gill,0.662,0.730,-0.068,208,2341,WAS,2025,2024-25
AJ Johnson,0.857,0.725,0.132,16,2533,WAS,2025,2024-25
Jaylen Martin,0.000,0.726,-0.726,2,2547,WAS,2025,2024-25
