Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
PJ Dozier,0.826,0.638,0.188,35,2812,MIN,2025,2024-25
Jaylen Clark,0.642,0.641,0.001,267,2580,MIN,2025,2024-25
Daishen Nix,1.000,0.640,0.360,13,2834,MIN,2025,2024-25
Josh Minott,0.629,0.642,-0.013,225,2622,MIN,2025,2024-25
Leonard Miller,1.000,0.640,0.360,22,2825,MIN,2025,2024-25
Tristen Newton,1.000,0.641,0.359,8,2839,MIN,2025,2024-25
Jaden McDaniels,0.627,0.666,-0.039,1904,943,MIN,2025,2024-25
Rudy Gobert,0.630,0.657,-0.026,1831,1016,MIN,2025,2024-25
Mike Conley,0.659,0.629,0.029,1249,1598,MIN,2025,2024-25
Joe Ingles,0.804,0.636,0.169,108,2739,MIN,2025,2024-25
Naz Reid,0.635,0.649,-0.014,1583,1264,MIN,2025,2024-25
Donte DiVincenzo,0.638,0.643,-0.005,1057,1790,MIN,2025,2024-25
Nickeil Alexander-Walker,0.623,0.665,-0.043,1481,1366,MIN,2025,2024-25
Julius Randle,0.654,0.624,0.031,1564,1283,MIN,2025,2024-25
Anthony Edwards,0.641,0.641,-0.000,2097,750,MIN,2025,2024-25
Jamal Cain,0.713,0.668,0.046,259,2492,NOP,2025,2024-25
Elfrid Payton,0.618,0.675,-0.057,144,2607,NOP,2025,2024-25
Bruce Brown,0.659,0.672,-0.014,80,2671,NOP,2025,2024-25
Trey Jemison III,0.722,0.669,0.053,166,2585,NOP,2025,2024-25
Keion Brooks Jr.,1.000,0.672,0.328,10,2741,NOP,2025,2024-25
CJ McCollum,0.672,0.672,0.000,1432,1319,NOP,2025,2024-25
Yves Missi,0.684,0.656,0.028,1454,1297,NOP,2025,2024-25
Antonio Reeves,0.669,0.672,-0.003,261,2490,NOP,2025,2024-25
Jordan Hawkins,0.663,0.677,-0.014,895,1856,NOP,2025,2024-25
Jaylen Nowell,0.724,0.669,0.056,168,2583,NOP,2025,2024-25
Brandon Boston,0.672,0.672,0.000,993,1758,NOP,2025,2024-25
Daniel Theis,0.636,0.680,-0.045,621,2130,NOP,2025,2024-25
Trey Murphy III,0.684,0.658,0.026,1464,1287,NOP,2025,2024-25
Zion Williamson,0.616,0.686,-0.070,563,2188,NOP,2025,2024-25
Kelly Olynyk,0.400,0.675,-0.275,49,2702,NOP,2025,2024-25
Herbert Jones,0.677,0.670,0.007,648,2103,NOP,2025,2024-25
Brandon Ingram,0.679,0.670,0.010,595,2156,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.665,0.674,-0.009,791,1960,NOP,2025,2024-25
Jose Alvarado,0.642,0.684,-0.042,778,1973,NOP,2025,2024-25
Karlo Matković,0.662,0.673,-0.011,280,2471,NOP,2025,2024-25
Javonte Green,0.673,0.671,0.001,1092,1659,NOP,2025,2024-25
Dejounte Murray,0.704,0.651,0.053,1012,1739,NOP,2025,2024-25
Mitchell Robinson,0.000,0.648,-0.648,0,2756,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.648,-0.648,0,2756,NYK,2025,2024-25
Landry Shamet,0.662,0.646,0.016,282,2474,NYK,2025,2024-25
Precious Achiuwa,0.639,0.651,-0.012,811,1945,NYK,2025,2024-25
OG Anunoby,0.649,0.645,0.004,1840,916,NYK,2025,2024-25
Josh Hart,0.658,0.618,0.041,2043,713,NYK,2025,2024-25
Karl-Anthony Towns,0.666,0.613,0.053,1823,933,NYK,2025,2024-25
Mikal Bridges,0.647,0.651,-0.004,2162,594,NYK,2025,2024-25
Jalen Brunson,0.658,0.622,0.035,1969,787,NYK,2025,2024-25
Pacôme Dadiet,0.604,0.649,-0.045,95,2661,NYK,2025,2024-25
Ariel Hukporti,0.537,0.658,-0.121,201,2555,NYK,2025,2024-25
Cameron Payne,0.643,0.649,-0.007,743,2013,NYK,2025,2024-25
Jericho Sims,0.642,0.649,-0.007,422,2334,NYK,2025,2024-25
Jacob Toppin,0.548,0.650,-0.101,49,2707,NYK,2025,2024-25
Tyler Kolek,0.596,0.651,-0.055,148,2608,NYK,2025,2024-25
Miles McBride,0.631,0.659,-0.028,1113,1643,NYK,2025,2024-25
Matt Ryan,0.600,0.649,-0.049,68,2688,NYK,2025,2024-25
Delon Wright,0.714,0.647,0.067,13,2743,NYK,2025,2024-25
Isaiah Hartenstein,0.637,0.624,0.013,1053,1688,OKC,2025,2024-25
Jaylin Williams,0.649,0.625,0.024,471,2270,OKC,2025,2024-25
Isaiah Joe,0.623,0.632,-0.010,1091,1650,OKC,2025,2024-25
Adam Flagler,0.683,0.627,0.056,92,2649,OKC,2025,2024-25
Malevy Leons,0.714,0.628,0.086,21,2720,OKC,2025,2024-25
Kenrich Williams,0.663,0.620,0.043,663,2078,OKC,2025,2024-25
Branden Carlson,0.745,0.624,0.121,107,2634,OKC,2025,2024-25
Jalen Williams,0.612,0.664,-0.052,1768,973,OKC,2025,2024-25
Luguentz Dort,0.634,0.621,0.012,1538,1203,OKC,2025,2024-25
Chet Holmgren,0.534,0.648,-0.114,397,2344,OKC,2025,2024-25
Cason Wallace,0.621,0.637,-0.016,1337,1404,OKC,2025,2024-25
Ousmane Dieng,0.642,0.627,0.015,333,2408,OKC,2025,2024-25
Alex Caruso,0.586,0.643,-0.057,694,2047,OKC,2025,2024-25
Aaron Wiggins,0.657,0.602,0.056,1261,1480,OKC,2025,2024-25
Ajay Mitchell,0.633,0.628,0.005,561,2180,OKC,2025,2024-25
Dillon Jones,0.631,0.628,0.002,324,2417,OKC,2025,2024-25
Alex Ducas,0.718,0.626,0.092,74,2667,OKC,2025,2024-25
Nikola Topić,0.000,0.629,-0.629,0,2741,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.631,0.622,0.010,1917,824,OKC,2025,2024-25
Alex Reese,0.000,0.629,-0.629,2,2739,OKC,2025,2024-25
Franz Wagner,0.655,0.673,-0.019,1291,1551,ORL,2025,2024-25
Paolo Banchero,0.661,0.667,-0.006,827,2015,ORL,2025,2024-25
Wendell Carter Jr.,0.680,0.654,0.026,1164,1678,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.670,0.659,0.011,1690,1152,ORL,2025,2024-25
Jalen Suggs,0.669,0.663,0.006,1002,1840,ORL,2025,2024-25
Gary Harris,0.650,0.668,-0.018,469,2373,ORL,2025,2024-25
Anthony Black,0.667,0.663,0.004,1353,1489,ORL,2025,2024-25
Cole Anthony,0.642,0.677,-0.035,974,1868,ORL,2025,2024-25
Jonathan Isaac,0.643,0.674,-0.031,841,2001,ORL,2025,2024-25
Goga Bitadze,0.680,0.656,0.025,1119,1723,ORL,2025,2024-25
Cory Joseph,0.707,0.661,0.046,233,2609,ORL,2025,2024-25
Tristan da Silva,0.664,0.667,-0.003,1336,1506,ORL,2025,2024-25
Jett Howard,0.633,0.673,-0.040,529,2313,ORL,2025,2024-25
Caleb Houstan,0.684,0.661,0.023,446,2396,ORL,2025,2024-25
Mac McClung,1.000,0.665,0.335,5,2837,ORL,2025,2024-25
Trevelin Queen,0.746,0.653,0.092,366,2476,ORL,2025,2024-25
Moritz Wagner,0.638,0.672,-0.034,564,2278,ORL,2025,2024-25
David Roddy,0.737,0.698,0.038,29,2727,PHI,2025,2024-25
Reggie Jackson,0.661,0.704,-0.043,384,2372,PHI,2025,2024-25
Justin Edwards,0.745,0.686,0.059,595,2161,PHI,2025,2024-25
Joel Embiid,0.699,0.699,-0.000,574,2182,PHI,2025,2024-25
Paul George,0.691,0.704,-0.013,1223,1533,PHI,2025,2024-25
KJ Martin,0.701,0.698,0.003,480,2276,PHI,2025,2024-25
Andre Drummond,0.688,0.702,-0.014,592,2164,PHI,2025,2024-25
Eric Gordon,0.693,0.702,-0.009,768,1988,PHI,2025,2024-25
Tyrese Maxey,0.704,0.688,0.016,1854,902,PHI,2025,2024-25
Guerschon Yabusele,0.700,0.697,0.003,1417,1339,PHI,2025,2024-25
Kyle Lowry,0.691,0.701,-0.010,623,2133,PHI,2025,2024-25
Jared McCain,0.690,0.701,-0.011,592,2164,PHI,2025,2024-25
Jeff Dowtin Jr.,0.697,0.699,-0.002,283,2473,PHI,2025,2024-25
Lester Quinones,0.818,0.698,0.120,17,2739,PHI,2025,2024-25
Adem Bona,0.697,0.699,-0.002,428,2328,PHI,2025,2024-25
Kelly Oubre Jr.,0.701,0.693,0.008,1876,880,PHI,2025,2024-25
Caleb Martin,0.667,0.716,-0.049,943,1813,PHI,2025,2024-25
Ricky Council IV,0.719,0.691,0.028,702,2054,PHI,2025,2024-25
Quentin Grimes,0.693,0.699,-0.006,226,2530,PHI,2025,2024-25
Chuma Okeke,1.000,0.699,0.301,2,2754,PHI,2025,2024-25
Pete Nance,0.885,0.696,0.189,68,2688,PHI,2025,2024-25
Lonnie Walker IV,0.750,0.698,0.052,34,2722,PHI,2025,2024-25
Jared Butler,0.686,0.699,-0.013,69,2687,PHI,2025,2024-25
Nick Richards,0.681,0.664,0.016,387,2369,PHX,2025,2024-25
Jusuf Nurkić,0.659,0.669,-0.009,592,2164,PHX,2025,2024-25
Royce O'Neale,0.686,0.648,0.039,1328,1428,PHX,2025,2024-25
Ryan Dunn,0.627,0.686,-0.059,917,1839,PHX,2025,2024-25
Oso Ighodaro,0.645,0.673,-0.029,606,2150,PHX,2025,2024-25
Grayson Allen,0.670,0.664,0.006,1154,1602,PHX,2025,2024-25
Kevin Durant,0.676,0.655,0.021,1612,1144,PHX,2025,2024-25
Damion Lee,0.769,0.664,0.106,100,2656,PHX,2025,2024-25
Collin Gillespie,0.654,0.667,-0.013,45,2711,PHX,2025,2024-25
Bol Bol,0.678,0.666,0.012,235,2521,PHX,2025,2024-25
Jalen Bridges,0.667,0.667,0.000,25,2731,PHX,2025,2024-25
Josh Okogie,0.669,0.666,0.002,351,2405,PHX,2025,2024-25
TyTy Washington Jr.,0.604,0.669,-0.065,89,2667,PHX,2025,2024-25
Bradley Beal,0.668,0.665,0.003,1310,1446,PHX,2025,2024-25
Devin Booker,0.663,0.675,-0.012,1900,856,PHX,2025,2024-25
Monté Morris,0.649,0.671,-0.022,522,2234,PHX,2025,2024-25
Cody Martin,0.000,0.667,-0.667,0,2756,PHX,2025,2024-25
Vasilije Micić,0.000,0.667,-0.667,0,2756,PHX,2025,2024-25
Tyus Jones,0.677,0.650,0.027,1628,1128,PHX,2025,2024-25
Mason Plumlee,0.662,0.669,-0.008,980,1776,PHX,2025,2024-25
Shaedon Sharpe,0.662,0.664,-0.003,1478,1311,POR,2025,2024-25
Jerami Grant,0.647,0.679,-0.032,1427,1362,POR,2025,2024-25
Matisse Thybulle,0.000,0.663,-0.663,0,2789,POR,2025,2024-25
Bryce McGowens,0.727,0.662,0.065,21,2768,POR,2025,2024-25
Justin Minaya,0.562,0.664,-0.101,18,2771,POR,2025,2024-25
Tazé Moore,0.500,0.664,-0.164,20,2769,POR,2025,2024-25
Robert Williams III,0.621,0.669,-0.049,351,2438,POR,2025,2024-25
Toumani Camara,0.667,0.655,0.013,1815,974,POR,2025,2024-25
Deandre Ayton,0.680,0.650,0.030,1206,1583,POR,2025,2024-25
Scoot Henderson,0.665,0.661,0.004,1325,1464,POR,2025,2024-25
Kris Murray,0.648,0.667,-0.020,635,2154,POR,2025,2024-25
Deni Avdija,0.673,0.651,0.021,1582,1207,POR,2025,2024-25
Anfernee Simons,0.653,0.679,-0.025,1746,1043,POR,2025,2024-25
Rayan Rupert,0.751,0.652,0.099,301,2488,POR,2025,2024-25
Jabari Walker,0.684,0.658,0.025,449,2340,POR,2025,2024-25
Dalano Banton,0.667,0.661,0.005,693,2096,POR,2025,2024-25
Duop Reath,0.682,0.662,0.020,148,2641,POR,2025,2024-25
Donovan Clingan,0.638,0.671,-0.032,730,2059,POR,2025,2024-25
Zach LaVine,0.586,0.675,-0.090,288,2483,SAC,2025,2024-25
Devin Carter,0.630,0.666,-0.036,168,2603,SAC,2025,2024-25
Isaiah Crawford,0.600,0.664,-0.064,24,2747,SAC,2025,2024-25
Mason Jones,0.667,0.663,0.003,35,2736,SAC,2025,2024-25
Orlando Robinson,0.750,0.662,0.088,57,2714,SAC,2025,2024-25
Jonas Valančiūnas,0.762,0.660,0.102,100,2671,SAC,2025,2024-25
Jordan McLaughlin,0.662,0.664,-0.002,190,2581,SAC,2025,2024-25
Jae Crowder,0.721,0.661,0.060,92,2679,SAC,2025,2024-25
Jake LaRavia,0.757,0.660,0.096,79,2692,SAC,2025,2024-25
Markelle Fultz,0.625,0.664,-0.039,28,2743,SAC,2025,2024-25
DeMar DeRozan,0.662,0.668,-0.006,1863,908,SAC,2025,2024-25
Keegan Murray,0.654,0.685,-0.030,1879,892,SAC,2025,2024-25
Domantas Sabonis,0.654,0.687,-0.034,1938,833,SAC,2025,2024-25
Kevin Huerter,0.704,0.645,0.059,899,1872,SAC,2025,2024-25
De'Aaron Fox,0.676,0.647,0.028,1663,1108,SAC,2025,2024-25
Malik Monk,0.656,0.674,-0.018,1595,1176,SAC,2025,2024-25
Keon Ellis,0.647,0.678,-0.031,1221,1550,SAC,2025,2024-25
Trey Lyles,0.686,0.654,0.032,864,1907,SAC,2025,2024-25
Alex Len,0.761,0.655,0.106,258,2513,SAC,2025,2024-25
Doug McDermott,0.642,0.666,-0.024,267,2504,SAC,2025,2024-25
Isaac Jones,0.674,0.663,0.012,218,2553,SAC,2025,2024-25
Colby Jones,0.581,0.667,-0.085,130,2641,SAC,2025,2024-25
De'Aaron Fox,0.698,0.621,0.077,280,2370,SAS,2025,2024-25
Jordan McLaughlin,0.750,0.628,0.122,5,2645,SAS,2025,2024-25
Bismack Biyombo,0.531,0.632,-0.101,59,2591,SAS,2025,2024-25
Sidy Cissoko,0.629,0.628,0.000,54,2596,SAS,2025,2024-25
David Duke Jr.,0.714,0.628,0.086,15,2635,SAS,2025,2024-25
Riley Minix,1.000,0.628,0.372,7,2643,SAS,2025,2024-25
Harrison Ingram,0.667,0.628,0.038,11,2639,SAS,2025,2024-25
Harrison Barnes,0.632,0.623,0.010,1525,1125,SAS,2025,2024-25
Jeremy Sochan,0.607,0.641,-0.034,941,1709,SAS,2025,2024-25
Victor Wembanyama,0.623,0.635,-0.012,1527,1123,SAS,2025,2024-25
Julian Champagnie,0.610,0.647,-0.036,1333,1317,SAS,2025,2024-25
Chris Paul,0.625,0.633,-0.008,1590,1060,SAS,2025,2024-25
Zach Collins,0.617,0.631,-0.014,424,2226,SAS,2025,2024-25
Keldon Johnson,0.664,0.600,0.064,1214,1436,SAS,2025,2024-25
Tre Jones,0.635,0.627,0.007,450,2200,SAS,2025,2024-25
Stephon Castle,0.639,0.617,0.022,1364,1286,SAS,2025,2024-25
Blake Wesley,0.612,0.630,-0.019,293,2357,SAS,2025,2024-25
Sandro Mamukelashvili,0.571,0.636,-0.065,294,2356,SAS,2025,2024-25
Charles Bassey,0.664,0.622,0.042,363,2287,SAS,2025,2024-25
Malaki Branham,0.622,0.629,-0.007,293,2357,SAS,2025,2024-25
Devin Vassell,0.624,0.633,-0.009,1209,1441,SAS,2025,2024-25
Jared Rhoden,0.000,0.672,-0.672,1,2755,TOR,2025,2024-25
Kelly Olynyk,0.662,0.674,-0.012,383,2373,TOR,2025,2024-25
Bruce Brown,0.653,0.675,-0.022,353,2403,TOR,2025,2024-25
D.J. Carton,0.438,0.675,-0.237,33,2723,TOR,2025,2024-25
Ja'Kobe Walter,0.671,0.673,-0.001,740,2016,TOR,2025,2024-25
A.J. Lawson,0.500,0.673,-0.173,16,2740,TOR,2025,2024-25
Orlando Robinson,0.656,0.673,-0.018,196,2560,TOR,2025,2024-25
P.J. Tucker,0.000,0.672,-0.672,0,2756,TOR,2025,2024-25
Brandon Ingram,0.000,0.672,-0.672,0,2756,TOR,2025,2024-25
Scottie Barnes,0.648,0.699,-0.052,1526,1230,TOR,2025,2024-25
Ochai Agbaji,0.686,0.658,0.027,1401,1355,TOR,2025,2024-25
Jakob Poeltl,0.674,0.670,0.004,1389,1367,TOR,2025,2024-25
Gradey Dick,0.677,0.666,0.011,1477,1279,TOR,2025,2024-25
Immanuel Quickley,0.698,0.667,0.032,499,2257,TOR,2025,2024-25
Chris Boucher,0.653,0.680,-0.027,830,1926,TOR,2025,2024-25
Davion Mitchell,0.673,0.672,0.001,1080,1676,TOR,2025,2024-25
Jamal Shead,0.678,0.670,0.008,880,1876,TOR,2025,2024-25
Bruno Fernando,0.649,0.673,-0.024,147,2609,TOR,2025,2024-25
Jonathan Mogbo,0.676,0.671,0.005,779,1977,TOR,2025,2024-25
Jamison Battle,0.691,0.668,0.023,491,2265,TOR,2025,2024-25
Garrett Temple,0.643,0.673,-0.030,66,2690,TOR,2025,2024-25
Ulrich Chomche,0.800,0.671,0.129,32,2724,TOR,2025,2024-25
RJ Barrett,0.681,0.662,0.020,1463,1293,TOR,2025,2024-25
Elijah Harkless,0.730,0.688,0.042,138,2618,UTA,2025,2024-25
Lauri Markkanen,0.684,0.694,-0.010,1379,1377,UTA,2025,2024-25
Taylor Hendricks,0.758,0.687,0.070,75,2681,UTA,2025,2024-25
Walker Kessler,0.680,0.697,-0.017,1340,1416,UTA,2025,2024-25
Collin Sexton,0.682,0.695,-0.013,1313,1443,UTA,2025,2024-25
Keyonte George,0.716,0.655,0.061,1483,1273,UTA,2025,2024-25
Brice Sensabaugh,0.715,0.677,0.038,810,1946,UTA,2025,2024-25
Jordan Clarkson,0.723,0.673,0.050,820,1936,UTA,2025,2024-25
John Collins,0.693,0.686,0.006,1131,1625,UTA,2025,2024-25
Cody Williams,0.676,0.693,-0.017,660,2096,UTA,2025,2024-25
Patty Mills,0.630,0.695,-0.065,260,2496,UTA,2025,2024-25
Drew Eubanks,0.689,0.689,0.001,568,2188,UTA,2025,2024-25
Kyle Filipowski,0.684,0.691,-0.007,875,1881,UTA,2025,2024-25
Svi Mykhailiuk,0.644,0.699,-0.054,463,2293,UTA,2025,2024-25
Micah Potter,0.662,0.694,-0.033,449,2307,UTA,2025,2024-25
Jason Preston,0.000,0.689,-0.689,0,2756,UTA,2025,2024-25
Isaiah Collier,0.661,0.708,-0.047,1174,1582,UTA,2025,2024-25
Johnny Juzang,0.709,0.682,0.027,701,2055,UTA,2025,2024-25
Oscar Tshiebwe,0.929,0.686,0.242,54,2702,UTA,2025,2024-25
Jaden Springer,0.750,0.689,0.061,15,2741,UTA,2025,2024-25
KJ Martin,0.548,0.693,-0.144,73,2683,UTA,2025,2024-25
Jalen McDaniels,1.000,0.723,0.277,7,2739,WAS,2025,2024-25
Richaun Holmes,0.677,0.730,-0.054,349,2397,WAS,2025,2024-25
Saddiq Bey,0.000,0.724,-0.724,0,2746,WAS,2025,2024-25
Tristan Vukcevic,0.806,0.720,0.087,146,2600,WAS,2025,2024-25
Malcolm Brogdon,0.707,0.728,-0.021,564,2182,WAS,2025,2024-25
Bilal Coulibaly,0.737,0.695,0.042,1767,979,WAS,2025,2024-25
Kyle Kuzma,0.720,0.726,-0.006,887,1859,WAS,2025,2024-25
Alex Sarr,0.719,0.728,-0.009,1155,1591,WAS,2025,2024-25
Jordan Poole,0.750,0.680,0.070,1564,1182,WAS,2025,2024-25
Bub Carrington,0.725,0.722,0.004,1671,1075,WAS,2025,2024-25
Jonas Valančiūnas,0.734,0.719,0.014,983,1763,WAS,2025,2024-25
Corey Kispert,0.730,0.718,0.012,1387,1359,WAS,2025,2024-25
Kyshawn George,0.730,0.719,0.012,1350,1396,WAS,2025,2024-25
Jared Butler,0.647,0.734,-0.087,362,2384,WAS,2025,2024-25
Marvin Bagley III,0.677,0.726,-0.049,166,2580,WAS,2025,2024-25
Johnny Davis,0.638,0.730,-0.092,242,2504,WAS,2025,2024-25
Patrick Baldwin Jr.,0.684,0.725,-0.041,101,2645,WAS,2025,2024-25
Justin Champagnie,0.706,0.730,-0.024,698,2048,WAS,2025,2024-25
Anthony Gill,0.662,0.728,-0.065,216,2530,WAS,2025,2024-25
AJ Johnson,0.692,0.724,-0.032,26,2720,WAS,2025,2024-25
Jaylen Martin,0.000,0.724,-0.724,2,2744,WAS,2025,2024-25
Khris Middleton,0.667,0.725,-0.058,50,2696,WAS,2025,2024-25
Marcus Smart,0.778,0.724,0.054,39,2707,WAS,2025,2024-25
