Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Alex Caruso,0.552,0.630,-0.079,398,1138,OKC,2025,2024-25
Aaron Wiggins,0.630,0.593,0.037,632,904,OKC,2025,2024-25
Ajay Mitchell,0.634,0.598,0.036,523,1013,OKC,2025,2024-25
Dillon Jones,0.634,0.605,0.030,204,1332,OKC,2025,2024-25
Adam Flagler,0.667,0.608,0.059,40,1496,OKC,2025,2024-25
Alex Ducas,0.600,0.609,-0.009,7,1529,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.612,0.600,0.012,1104,432,OKC,2025,2024-25
Alex Reese,0.000,0.609,-0.609,2,1534,OKC,2025,2024-25
Franz Wagner,0.643,0.676,-0.033,829,851,ORL,2025,2024-25
Paolo Banchero,0.629,0.664,-0.036,182,1498,ORL,2025,2024-25
Wendell Carter Jr.,0.681,0.648,0.033,552,1128,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.666,0.650,0.016,1054,626,ORL,2025,2024-25
Jalen Suggs,0.673,0.639,0.034,973,707,ORL,2025,2024-25
Gary Harris,0.671,0.657,0.014,326,1354,ORL,2025,2024-25
Anthony Black,0.640,0.677,-0.037,791,889,ORL,2025,2024-25
Cole Anthony,0.650,0.662,-0.012,380,1300,ORL,2025,2024-25
Jonathan Isaac,0.615,0.676,-0.061,482,1198,ORL,2025,2024-25
Goga Bitadze,0.690,0.637,0.053,740,940,ORL,2025,2024-25
Cory Joseph,0.702,0.656,0.045,122,1558,ORL,2025,2024-25
Tristan da Silva,0.676,0.646,0.030,780,900,ORL,2025,2024-25
Jett Howard,0.605,0.674,-0.069,333,1347,ORL,2025,2024-25
Caleb Houstan,0.693,0.656,0.037,158,1522,ORL,2025,2024-25
Mac McClung,1.000,0.659,0.341,5,1675,ORL,2025,2024-25
Trevelin Queen,0.740,0.654,0.086,128,1552,ORL,2025,2024-25
Moritz Wagner,0.638,0.670,-0.032,564,1116,ORL,2025,2024-25
Reggie Jackson,0.684,0.701,-0.017,192,1311,PHI,2025,2024-25
Joel Embiid,0.704,0.698,0.006,323,1180,PHI,2025,2024-25
Justin Edwards,1.000,0.698,0.302,14,1489,PHI,2025,2024-25
Paul George,0.707,0.695,0.012,669,834,PHI,2025,2024-25
KJ Martin,0.701,0.699,0.003,480,1023,PHI,2025,2024-25
Andre Drummond,0.674,0.711,-0.037,483,1020,PHI,2025,2024-25
Eric Gordon,0.708,0.697,0.012,343,1160,PHI,2025,2024-25
Tyrese Maxey,0.709,0.681,0.029,935,568,PHI,2025,2024-25
Guerschon Yabusele,0.717,0.681,0.036,740,763,PHI,2025,2024-25
Kyle Lowry,0.714,0.694,0.021,463,1040,PHI,2025,2024-25
Jared McCain,0.690,0.706,-0.016,592,911,PHI,2025,2024-25
Jeff Dowtin Jr.,0.650,0.703,-0.053,97,1406,PHI,2025,2024-25
Lester Quinones,0.818,0.698,0.120,17,1486,PHI,2025,2024-25
Adem Bona,0.650,0.703,-0.053,106,1397,PHI,2025,2024-25
Kelly Oubre Jr.,0.700,0.698,0.002,973,530,PHI,2025,2024-25
Caleb Martin,0.684,0.717,-0.034,788,715,PHI,2025,2024-25
Ricky Council IV,0.695,0.701,-0.005,299,1204,PHI,2025,2024-25
Pete Nance,1.000,0.698,0.302,3,1500,PHI,2025,2024-25
Jusuf Nurkić,0.660,0.671,-0.011,558,988,PHX,2025,2024-25
Royce O'Neale,0.683,0.649,0.035,817,729,PHX,2025,2024-25
Ryan Dunn,0.615,0.694,-0.078,526,1020,PHX,2025,2024-25
Oso Ighodaro,0.654,0.672,-0.018,413,1133,PHX,2025,2024-25
Grayson Allen,0.689,0.655,0.034,550,996,PHX,2025,2024-25
Kevin Durant,0.659,0.674,-0.015,793,753,PHX,2025,2024-25
Damion Lee,0.824,0.663,0.160,47,1499,PHX,2025,2024-25
Collin Gillespie,0.500,0.668,-0.168,3,1543,PHX,2025,2024-25
Bol Bol,0.654,0.668,-0.014,37,1509,PHX,2025,2024-25
Jalen Bridges,0.750,0.666,0.084,17,1529,PHX,2025,2024-25
Josh Okogie,0.676,0.665,0.011,313,1233,PHX,2025,2024-25
TyTy Washington Jr.,0.786,0.665,0.121,27,1519,PHX,2025,2024-25
Bradley Beal,0.669,0.665,0.004,735,811,PHX,2025,2024-25
Devin Booker,0.671,0.660,0.011,981,565,PHX,2025,2024-25
Monté Morris,0.642,0.675,-0.033,366,1180,PHX,2025,2024-25
Tyus Jones,0.676,0.650,0.027,1003,543,PHX,2025,2024-25
Mason Plumlee,0.667,0.667,-0.001,544,1002,PHX,2025,2024-25
Shaedon Sharpe,0.684,0.691,-0.007,740,796,POR,2025,2024-25
Jerami Grant,0.669,0.719,-0.050,948,588,POR,2025,2024-25
Matisse Thybulle,0.000,0.688,-0.688,0,1536,POR,2025,2024-25
Bryce McGowens,0.000,0.688,-0.688,7,1529,POR,2025,2024-25
Justin Minaya,0.500,0.689,-0.189,6,1530,POR,2025,2024-25
Tazé Moore,0.500,0.691,-0.191,20,1516,POR,2025,2024-25
Robert Williams III,0.673,0.690,-0.017,182,1354,POR,2025,2024-25
Toumani Camara,0.696,0.674,0.021,950,586,POR,2025,2024-25
Deandre Ayton,0.681,0.692,-0.011,702,834,POR,2025,2024-25
Scoot Henderson,0.702,0.677,0.025,645,891,POR,2025,2024-25
Kris Murray,0.685,0.688,-0.004,319,1217,POR,2025,2024-25
Deni Avdija,0.687,0.688,-0.001,858,678,POR,2025,2024-25
Anfernee Simons,0.694,0.679,0.014,906,630,POR,2025,2024-25
Rayan Rupert,0.744,0.677,0.067,247,1289,POR,2025,2024-25
Jabari Walker,0.719,0.681,0.038,248,1288,POR,2025,2024-25
Dalano Banton,0.678,0.691,-0.013,413,1123,POR,2025,2024-25
Duop Reath,0.705,0.687,0.018,91,1445,POR,2025,2024-25
Donovan Clingan,0.675,0.692,-0.017,398,1138,POR,2025,2024-25
Devin Carter,0.000,0.682,-0.682,0,1647,SAC,2025,2024-25
Isaiah Crawford,0.600,0.683,-0.083,7,1640,SAC,2025,2024-25
Mason Jones,0.667,0.682,-0.016,13,1634,SAC,2025,2024-25
Orlando Robinson,0.800,0.678,0.122,50,1597,SAC,2025,2024-25
Jordan McLaughlin,0.638,0.687,-0.049,165,1482,SAC,2025,2024-25
Jae Crowder,0.707,0.680,0.027,89,1558,SAC,2025,2024-25
DeMar DeRozan,0.687,0.675,0.012,1016,631,SAC,2025,2024-25
Keegan Murray,0.683,0.680,0.004,1137,510,SAC,2025,2024-25
Domantas Sabonis,0.677,0.693,-0.016,1103,544,SAC,2025,2024-25
Kevin Huerter,0.699,0.667,0.032,745,902,SAC,2025,2024-25
De'Aaron Fox,0.683,0.680,0.003,1265,382,SAC,2025,2024-25
Malik Monk,0.691,0.674,0.017,814,833,SAC,2025,2024-25
Keon Ellis,0.650,0.705,-0.055,649,998,SAC,2025,2024-25
Trey Lyles,0.706,0.673,0.033,491,1156,SAC,2025,2024-25
Alex Len,0.754,0.673,0.080,189,1458,SAC,2025,2024-25
Doug McDermott,0.635,0.689,-0.053,210,1437,SAC,2025,2024-25
Isaac Jones,0.647,0.686,-0.039,173,1474,SAC,2025,2024-25
Colby Jones,0.610,0.687,-0.078,119,1528,SAC,2025,2024-25
Sidy Cissoko,0.667,0.619,0.048,41,1548,SAS,2025,2024-25
David Duke Jr.,1.000,0.619,0.381,8,1581,SAS,2025,2024-25
Riley Minix,1.000,0.619,0.381,7,1582,SAS,2025,2024-25
Harrison Ingram,1.000,0.619,0.381,7,1582,SAS,2025,2024-25
Harrison Barnes,0.631,0.604,0.027,910,679,SAS,2025,2024-25
Jeremy Sochan,0.584,0.641,-0.058,588,1001,SAS,2025,2024-25
Victor Wembanyama,0.609,0.633,-0.024,920,669,SAS,2025,2024-25
Julian Champagnie,0.598,0.649,-0.052,923,666,SAS,2025,2024-25
Chris Paul,0.603,0.640,-0.037,951,638,SAS,2025,2024-25
Zach Collins,0.618,0.620,-0.003,363,1226,SAS,2025,2024-25
Keldon Johnson,0.673,0.574,0.099,737,852,SAS,2025,2024-25
Tre Jones,0.679,0.609,0.070,250,1339,SAS,2025,2024-25
Stephon Castle,0.644,0.594,0.050,802,787,SAS,2025,2024-25
Blake Wesley,0.597,0.624,-0.027,259,1330,SAS,2025,2024-25
Sandro Mamukelashvili,0.557,0.628,-0.071,193,1396,SAS,2025,2024-25
Charles Bassey,0.662,0.611,0.051,229,1360,SAS,2025,2024-25
Malaki Branham,0.618,0.620,-0.002,261,1328,SAS,2025,2024-25
Devin Vassell,0.591,0.635,-0.045,496,1093,SAS,2025,2024-25
Kelly Olynyk,0.683,0.677,0.006,173,1474,TOR,2025,2024-25
Bruce Brown,0.786,0.676,0.110,39,1608,TOR,2025,2024-25
D.J. Carton,0.438,0.682,-0.244,33,1614,TOR,2025,2024-25
Ja'Kobe Walter,0.653,0.686,-0.033,384,1263,TOR,2025,2024-25
A.J. Lawson,0.500,0.679,-0.179,14,1633,TOR,2025,2024-25
Scottie Barnes,0.649,0.697,-0.048,716,931,TOR,2025,2024-25
Ochai Agbaji,0.688,0.660,0.028,1024,623,TOR,2025,2024-25
Jakob Poeltl,0.686,0.667,0.019,925,722,TOR,2025,2024-25
Gradey Dick,0.685,0.668,0.017,894,753,TOR,2025,2024-25
Immanuel Quickley,0.719,0.674,0.044,100,1547,TOR,2025,2024-25
Chris Boucher,0.653,0.689,-0.036,543,1104,TOR,2025,2024-25
Davion Mitchell,0.692,0.664,0.029,795,852,TOR,2025,2024-25
Jamal Shead,0.684,0.675,0.009,477,1170,TOR,2025,2024-25
Bruno Fernando,0.649,0.679,-0.030,147,1500,TOR,2025,2024-25
Jonathan Mogbo,0.667,0.684,-0.018,566,1081,TOR,2025,2024-25
Jamison Battle,0.684,0.675,0.009,420,1227,TOR,2025,2024-25
Garrett Temple,0.667,0.678,-0.011,47,1600,TOR,2025,2024-25
Ulrich Chomche,0.800,0.676,0.124,19,1628,TOR,2025,2024-25
RJ Barrett,0.685,0.667,0.019,922,725,TOR,2025,2024-25
Lauri Markkanen,0.682,0.722,-0.040,865,671,UTA,2025,2024-25
Taylor Hendricks,0.758,0.697,0.061,75,1461,UTA,2025,2024-25
Walker Kessler,0.691,0.708,-0.017,774,762,UTA,2025,2024-25
Collin Sexton,0.692,0.710,-0.019,911,625,UTA,2025,2024-25
Keyonte George,0.746,0.643,0.103,855,681,UTA,2025,2024-25
Brice Sensabaugh,0.726,0.688,0.038,436,1100,UTA,2025,2024-25
Jordan Clarkson,0.714,0.691,0.023,560,976,UTA,2025,2024-25
John Collins,0.710,0.691,0.019,780,756,UTA,2025,2024-25
Cody Williams,0.701,0.699,0.001,364,1172,UTA,2025,2024-25
Patty Mills,0.647,0.705,-0.058,138,1398,UTA,2025,2024-25
Drew Eubanks,0.690,0.703,-0.012,320,1216,UTA,2025,2024-25
Kyle Filipowski,0.722,0.693,0.029,364,1172,UTA,2025,2024-25
Svi Mykhailiuk,0.640,0.708,-0.068,167,1369,UTA,2025,2024-25
Micah Potter,0.604,0.712,-0.108,163,1373,UTA,2025,2024-25
Jason Preston,0.000,0.700,-0.700,0,1536,UTA,2025,2024-25
Isaiah Collier,0.655,0.716,-0.060,415,1121,UTA,2025,2024-25
Johnny Juzang,0.715,0.693,0.023,479,1057,UTA,2025,2024-25
Oscar Tshiebwe,0.500,0.700,-0.200,16,1520,UTA,2025,2024-25
Richaun Holmes,0.571,0.707,-0.136,24,1469,WAS,2025,2024-25
Saddiq Bey,0.000,0.705,-0.705,0,1493,WAS,2025,2024-25
Tristan Vukcevic,0.500,0.706,-0.206,7,1486,WAS,2025,2024-25
Malcolm Brogdon,0.692,0.710,-0.018,408,1085,WAS,2025,2024-25
Bilal Coulibaly,0.718,0.675,0.042,980,513,WAS,2025,2024-25
Kyle Kuzma,0.707,0.704,0.004,373,1120,WAS,2025,2024-25
Alexandre Sarr,0.708,0.700,0.008,762,731,WAS,2025,2024-25
Jordan Poole,0.732,0.663,0.068,848,645,WAS,2025,2024-25
Carlton Carrington,0.710,0.696,0.013,923,570,WAS,2025,2024-25
Jonas Valančiūnas,0.706,0.704,0.002,620,873,WAS,2025,2024-25
Corey Kispert,0.707,0.703,0.004,701,792,WAS,2025,2024-25
Kyshawn George,0.708,0.703,0.005,667,826,WAS,2025,2024-25
Jared Butler,0.621,0.718,-0.096,227,1266,WAS,2025,2024-25
Marvin Bagley III,0.677,0.707,-0.030,166,1327,WAS,2025,2024-25
Johnny Davis,0.613,0.716,-0.103,189,1304,WAS,2025,2024-25
Patrick Baldwin Jr.,0.600,0.708,-0.108,60,1433,WAS,2025,2024-25
Justin Champagnie,0.723,0.699,0.024,356,1137,WAS,2025,2024-25
Anthony Gill,0.644,0.710,-0.066,152,1341,WAS,2025,2024-25
