Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jacob Toppin,0.542,0.651,-0.110,40,2034,NYK,2025,2024-25
Tyler Kolek,0.580,0.654,-0.074,138,1936,NYK,2025,2024-25
Miles McBride,0.656,0.645,0.011,784,1290,NYK,2025,2024-25
Matt Ryan,0.556,0.652,-0.097,56,2018,NYK,2025,2024-25
Isaiah Hartenstein,0.642,0.620,0.022,715,1253,OKC,2025,2024-25
Jaylin Williams,0.663,0.623,0.040,205,1763,OKC,2025,2024-25
Malevy Leons,0.714,0.626,0.088,21,1947,OKC,2025,2024-25
Kenrich Williams,0.685,0.615,0.070,429,1539,OKC,2025,2024-25
Branden Carlson,0.769,0.623,0.146,62,1906,OKC,2025,2024-25
Jalen Williams,0.615,0.660,-0.045,1329,639,OKC,2025,2024-25
Luguentz Dort,0.625,0.630,-0.005,1172,796,OKC,2025,2024-25
Chet Holmgren,0.535,0.648,-0.113,265,1703,OKC,2025,2024-25
Isaiah Joe,0.648,0.613,0.034,801,1167,OKC,2025,2024-25
Cason Wallace,0.613,0.645,-0.032,1106,862,OKC,2025,2024-25
Ousmane Dieng,0.633,0.626,0.006,219,1749,OKC,2025,2024-25
Alex Caruso,0.579,0.642,-0.063,449,1519,OKC,2025,2024-25
Aaron Wiggins,0.641,0.616,0.025,851,1117,OKC,2025,2024-25
Ajay Mitchell,0.633,0.625,0.008,561,1407,OKC,2025,2024-25
Dillon Jones,0.642,0.625,0.017,210,1758,OKC,2025,2024-25
Adam Flagler,0.722,0.625,0.097,47,1921,OKC,2025,2024-25
Alex Ducas,0.800,0.624,0.176,26,1942,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.628,0.625,0.003,1370,598,OKC,2025,2024-25
Alex Reese,0.000,0.627,-0.627,2,1966,OKC,2025,2024-25
Franz Wagner,0.643,0.681,-0.038,829,1235,ORL,2025,2024-25
Paolo Banchero,0.658,0.667,-0.010,291,1773,ORL,2025,2024-25
Wendell Carter Jr.,0.696,0.647,0.049,748,1316,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.660,0.675,-0.015,1238,826,ORL,2025,2024-25
Jalen Suggs,0.670,0.662,0.008,987,1077,ORL,2025,2024-25
Gary Harris,0.671,0.665,0.006,326,1738,ORL,2025,2024-25
Anthony Black,0.658,0.672,-0.014,944,1120,ORL,2025,2024-25
Cole Anthony,0.662,0.668,-0.005,637,1427,ORL,2025,2024-25
Jonathan Isaac,0.641,0.676,-0.035,633,1431,ORL,2025,2024-25
Goga Bitadze,0.675,0.659,0.016,886,1178,ORL,2025,2024-25
Cory Joseph,0.728,0.660,0.069,192,1872,ORL,2025,2024-25
Tristan da Silva,0.667,0.665,0.001,1002,1062,ORL,2025,2024-25
Jett Howard,0.636,0.674,-0.039,414,1650,ORL,2025,2024-25
Caleb Houstan,0.688,0.661,0.027,350,1714,ORL,2025,2024-25
Mac McClung,1.000,0.665,0.335,5,2059,ORL,2025,2024-25
Trevelin Queen,0.761,0.654,0.107,272,1792,ORL,2025,2024-25
Moritz Wagner,0.638,0.676,-0.038,564,1500,ORL,2025,2024-25
Reggie Jackson,0.700,0.699,0.001,272,1620,PHI,2025,2024-25
Justin Edwards,0.775,0.693,0.082,166,1726,PHI,2025,2024-25
Joel Embiid,0.726,0.695,0.032,383,1509,PHI,2025,2024-25
Paul George,0.705,0.696,0.010,883,1009,PHI,2025,2024-25
KJ Martin,0.701,0.699,0.002,480,1412,PHI,2025,2024-25
Andre Drummond,0.679,0.707,-0.028,491,1401,PHI,2025,2024-25
Eric Gordon,0.708,0.696,0.011,495,1397,PHI,2025,2024-25
Tyrese Maxey,0.701,0.696,0.005,1206,686,PHI,2025,2024-25
Guerschon Yabusele,0.712,0.684,0.028,1007,885,PHI,2025,2024-25
Kyle Lowry,0.721,0.693,0.027,497,1395,PHI,2025,2024-25
Jared McCain,0.690,0.704,-0.014,592,1300,PHI,2025,2024-25
Jeff Dowtin Jr.,0.663,0.704,-0.040,180,1712,PHI,2025,2024-25
Lester Quinones,0.818,0.698,0.120,17,1875,PHI,2025,2024-25
Adem Bona,0.655,0.705,-0.050,208,1684,PHI,2025,2024-25
Kelly Oubre Jr.,0.699,0.701,-0.002,1198,694,PHI,2025,2024-25
Caleb Martin,0.667,0.734,-0.067,943,949,PHI,2025,2024-25
Ricky Council IV,0.711,0.695,0.016,421,1471,PHI,2025,2024-25
Pete Nance,1.000,0.698,0.302,21,1871,PHI,2025,2024-25
Jusuf Nurkić,0.659,0.661,-0.002,592,1338,PHX,2025,2024-25
Royce O'Neale,0.688,0.637,0.051,877,1053,PHX,2025,2024-25
Ryan Dunn,0.611,0.689,-0.078,727,1203,PHX,2025,2024-25
Oso Ighodaro,0.641,0.669,-0.028,559,1371,PHX,2025,2024-25
Grayson Allen,0.673,0.653,0.020,746,1184,PHX,2025,2024-25
Kevin Durant,0.665,0.656,0.009,1084,846,PHX,2025,2024-25
Damion Lee,0.833,0.657,0.176,48,1882,PHX,2025,2024-25
Collin Gillespie,0.500,0.661,-0.161,3,1927,PHX,2025,2024-25
Bol Bol,0.639,0.662,-0.023,54,1876,PHX,2025,2024-25
Jalen Bridges,0.750,0.660,0.090,17,1913,PHX,2025,2024-25
Josh Okogie,0.669,0.659,0.010,351,1579,PHX,2025,2024-25
TyTy Washington Jr.,0.800,0.658,0.142,28,1902,PHX,2025,2024-25
Bradley Beal,0.665,0.657,0.008,956,974,PHX,2025,2024-25
Devin Booker,0.655,0.672,-0.017,1286,644,PHX,2025,2024-25
Monté Morris,0.631,0.669,-0.038,451,1479,PHX,2025,2024-25
Tyus Jones,0.674,0.638,0.036,1174,756,PHX,2025,2024-25
Mason Plumlee,0.656,0.663,-0.007,698,1232,PHX,2025,2024-25
Shaedon Sharpe,0.684,0.681,0.003,1012,908,POR,2025,2024-25
Jerami Grant,0.669,0.696,-0.027,948,972,POR,2025,2024-25
Matisse Thybulle,0.000,0.683,-0.683,0,1920,POR,2025,2024-25
Bryce McGowens,1.000,0.682,0.318,9,1911,POR,2025,2024-25
Justin Minaya,0.545,0.684,-0.139,14,1906,POR,2025,2024-25
Tazé Moore,0.500,0.685,-0.185,20,1900,POR,2025,2024-25
Robert Williams III,0.647,0.688,-0.041,216,1704,POR,2025,2024-25
Toumani Camara,0.689,0.671,0.018,1221,699,POR,2025,2024-25
Deandre Ayton,0.684,0.681,0.003,888,1032,POR,2025,2024-25
Scoot Henderson,0.683,0.682,0.001,868,1052,POR,2025,2024-25
Kris Murray,0.668,0.687,-0.019,490,1430,POR,2025,2024-25
Deni Avdija,0.683,0.682,0.002,1064,856,POR,2025,2024-25
Anfernee Simons,0.686,0.677,0.010,1181,739,POR,2025,2024-25
Rayan Rupert,0.743,0.673,0.070,261,1659,POR,2025,2024-25
Jabari Walker,0.732,0.674,0.059,279,1641,POR,2025,2024-25
Dalano Banton,0.680,0.683,-0.003,497,1423,POR,2025,2024-25
Duop Reath,0.667,0.684,-0.017,115,1805,POR,2025,2024-25
Donovan Clingan,0.667,0.688,-0.021,517,1403,POR,2025,2024-25
Devin Carter,0.674,0.676,-0.002,94,1899,SAC,2025,2024-25
Isaiah Crawford,0.600,0.676,-0.076,7,1986,SAC,2025,2024-25
Mason Jones,0.667,0.676,-0.009,13,1980,SAC,2025,2024-25
Orlando Robinson,0.750,0.674,0.076,57,1936,SAC,2025,2024-25
Jordan McLaughlin,0.631,0.680,-0.049,176,1817,SAC,2025,2024-25
Jae Crowder,0.721,0.673,0.048,92,1901,SAC,2025,2024-25
DeMar DeRozan,0.681,0.668,0.013,1284,709,SAC,2025,2024-25
Keegan Murray,0.678,0.671,0.008,1355,638,SAC,2025,2024-25
Domantas Sabonis,0.670,0.689,-0.019,1372,621,SAC,2025,2024-25
Kevin Huerter,0.708,0.650,0.058,851,1142,SAC,2025,2024-25
De'Aaron Fox,0.674,0.682,-0.009,1415,578,SAC,2025,2024-25
Malik Monk,0.669,0.683,-0.013,1037,956,SAC,2025,2024-25
Keon Ellis,0.649,0.696,-0.047,840,1153,SAC,2025,2024-25
Trey Lyles,0.691,0.669,0.022,638,1355,SAC,2025,2024-25
Alex Len,0.756,0.666,0.090,220,1773,SAC,2025,2024-25
Doug McDermott,0.637,0.681,-0.043,218,1775,SAC,2025,2024-25
Isaac Jones,0.638,0.680,-0.042,176,1817,SAC,2025,2024-25
Colby Jones,0.595,0.681,-0.085,122,1871,SAC,2025,2024-25
Sidy Cissoko,0.667,0.621,0.046,41,1889,SAS,2025,2024-25
David Duke Jr.,1.000,0.621,0.379,8,1922,SAS,2025,2024-25
Riley Minix,1.000,0.621,0.379,7,1923,SAS,2025,2024-25
Harrison Ingram,1.000,0.621,0.379,7,1923,SAS,2025,2024-25
Harrison Barnes,0.629,0.611,0.018,1121,809,SAS,2025,2024-25
Jeremy Sochan,0.582,0.643,-0.061,641,1289,SAS,2025,2024-25
Victor Wembanyama,0.614,0.632,-0.018,1163,767,SAS,2025,2024-25
Julian Champagnie,0.597,0.654,-0.058,1074,856,SAS,2025,2024-25
Chris Paul,0.612,0.635,-0.024,1168,762,SAS,2025,2024-25
Zach Collins,0.618,0.623,-0.005,396,1534,SAS,2025,2024-25
Keldon Johnson,0.665,0.585,0.080,908,1022,SAS,2025,2024-25
Tre Jones,0.645,0.617,0.028,359,1571,SAS,2025,2024-25
Stephon Castle,0.645,0.598,0.047,979,951,SAS,2025,2024-25
Blake Wesley,0.608,0.624,-0.016,268,1662,SAS,2025,2024-25
Sandro Mamukelashvili,0.553,0.630,-0.077,204,1726,SAS,2025,2024-25
Charles Bassey,0.657,0.614,0.043,299,1631,SAS,2025,2024-25
Malaki Branham,0.626,0.621,0.005,270,1660,SAS,2025,2024-25
Devin Vassell,0.616,0.627,-0.011,737,1193,SAS,2025,2024-25
Kelly Olynyk,0.679,0.675,0.004,283,1748,TOR,2025,2024-25
Bruce Brown,0.729,0.672,0.056,164,1867,TOR,2025,2024-25
D.J. Carton,0.438,0.679,-0.242,33,1998,TOR,2025,2024-25
Ja'Kobe Walter,0.659,0.681,-0.022,455,1576,TOR,2025,2024-25
A.J. Lawson,0.500,0.677,-0.177,14,2017,TOR,2025,2024-25
Scottie Barnes,0.645,0.702,-0.057,1008,1023,TOR,2025,2024-25
Ochai Agbaji,0.688,0.661,0.026,1127,904,TOR,2025,2024-25
Jakob Poeltl,0.684,0.665,0.018,1176,855,TOR,2025,2024-25
Gradey Dick,0.681,0.669,0.011,1099,932,TOR,2025,2024-25
Immanuel Quickley,0.721,0.670,0.051,256,1775,TOR,2025,2024-25
Chris Boucher,0.648,0.688,-0.040,647,1384,TOR,2025,2024-25
Davion Mitchell,0.684,0.669,0.015,907,1124,TOR,2025,2024-25
Jamal Shead,0.680,0.674,0.006,608,1423,TOR,2025,2024-25
Bruno Fernando,0.649,0.677,-0.028,147,1884,TOR,2025,2024-25
Jonathan Mogbo,0.664,0.682,-0.018,589,1442,TOR,2025,2024-25
Jamison Battle,0.680,0.675,0.005,426,1605,TOR,2025,2024-25
Garrett Temple,0.583,0.678,-0.095,53,1978,TOR,2025,2024-25
Ulrich Chomche,0.800,0.675,0.125,19,2012,TOR,2025,2024-25
RJ Barrett,0.691,0.655,0.036,1144,887,TOR,2025,2024-25
Elijah Harkless,0.923,0.693,0.230,67,1858,UTA,2025,2024-25
Lauri Markkanen,0.682,0.711,-0.029,984,941,UTA,2025,2024-25
Taylor Hendricks,0.758,0.694,0.064,75,1850,UTA,2025,2024-25
Walker Kessler,0.688,0.703,-0.015,948,977,UTA,2025,2024-25
Collin Sexton,0.684,0.712,-0.028,1126,799,UTA,2025,2024-25
Keyonte George,0.743,0.648,0.095,940,985,UTA,2025,2024-25
Brice Sensabaugh,0.726,0.682,0.044,568,1357,UTA,2025,2024-25
Jordan Clarkson,0.712,0.688,0.024,562,1363,UTA,2025,2024-25
John Collins,0.701,0.693,0.008,808,1117,UTA,2025,2024-25
Cody Williams,0.697,0.696,0.001,525,1400,UTA,2025,2024-25
Patty Mills,0.637,0.703,-0.065,228,1697,UTA,2025,2024-25
Drew Eubanks,0.676,0.703,-0.027,466,1459,UTA,2025,2024-25
Kyle Filipowski,0.701,0.694,0.007,532,1393,UTA,2025,2024-25
Svi Mykhailiuk,0.656,0.703,-0.047,251,1674,UTA,2025,2024-25
Micah Potter,0.653,0.703,-0.050,277,1648,UTA,2025,2024-25
Jason Preston,0.000,0.696,-0.696,0,1925,UTA,2025,2024-25
Isaiah Collier,0.658,0.713,-0.055,652,1273,UTA,2025,2024-25
Johnny Juzang,0.703,0.693,0.010,571,1354,UTA,2025,2024-25
Oscar Tshiebwe,0.900,0.694,0.206,46,1879,UTA,2025,2024-25
Richaun Holmes,0.529,0.717,-0.187,60,1817,WAS,2025,2024-25
Saddiq Bey,0.000,0.710,-0.710,0,1877,WAS,2025,2024-25
Tristan Vukcevic,0.500,0.711,-0.211,7,1870,WAS,2025,2024-25
Malcolm Brogdon,0.698,0.714,-0.015,447,1430,WAS,2025,2024-25
Bilal Coulibaly,0.723,0.683,0.040,1169,708,WAS,2025,2024-25
Kyle Kuzma,0.712,0.709,0.003,593,1284,WAS,2025,2024-25
Alexandre Sarr,0.713,0.706,0.008,948,929,WAS,2025,2024-25
Jordan Poole,0.740,0.670,0.070,986,891,WAS,2025,2024-25
Carlton Carrington,0.712,0.705,0.007,1174,703,WAS,2025,2024-25
Jonas Valančiūnas,0.720,0.704,0.016,769,1108,WAS,2025,2024-25
Corey Kispert,0.710,0.710,0.000,909,968,WAS,2025,2024-25
Kyshawn George,0.718,0.704,0.014,861,1016,WAS,2025,2024-25
Jared Butler,0.629,0.724,-0.095,337,1540,WAS,2025,2024-25
Marvin Bagley III,0.677,0.712,-0.035,166,1711,WAS,2025,2024-25
Johnny Davis,0.616,0.719,-0.103,208,1669,WAS,2025,2024-25
Patrick Baldwin Jr.,0.630,0.712,-0.083,79,1798,WAS,2025,2024-25
Justin Champagnie,0.718,0.707,0.011,496,1381,WAS,2025,2024-25
Anthony Gill,0.646,0.715,-0.068,175,1702,WAS,2025,2024-25
