Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Daniel Theis,0.636,0.687,-0.051,621,1885,NOP,2025,2024-25
Trey Murphy III,0.690,0.662,0.027,1275,1231,NOP,2025,2024-25
Zion Williamson,0.627,0.687,-0.060,453,2053,NOP,2025,2024-25
Herbert Jones,0.677,0.676,0.001,648,1858,NOP,2025,2024-25
Brandon Ingram,0.679,0.675,0.004,595,1911,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.667,0.680,-0.012,750,1756,NOP,2025,2024-25
Jose Alvarado,0.645,0.687,-0.042,628,1878,NOP,2025,2024-25
Karlo Matković,0.689,0.675,0.014,164,2342,NOP,2025,2024-25
Javonte Green,0.676,0.676,-0.000,1034,1472,NOP,2025,2024-25
Dejounte Murray,0.704,0.656,0.048,1012,1494,NOP,2025,2024-25
Mitchell Robinson,0.000,0.643,-0.643,0,2506,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.643,-0.643,0,2506,NYK,2025,2024-25
Landry Shamet,0.626,0.645,-0.019,203,2303,NYK,2025,2024-25
Precious Achiuwa,0.636,0.646,-0.010,647,1859,NYK,2025,2024-25
OG Anunoby,0.643,0.644,-0.000,1778,728,NYK,2025,2024-25
Josh Hart,0.657,0.601,0.056,1917,589,NYK,2025,2024-25
Karl-Anthony Towns,0.664,0.607,0.058,1625,881,NYK,2025,2024-25
Mikal Bridges,0.642,0.648,-0.006,1989,517,NYK,2025,2024-25
Jalen Brunson,0.656,0.611,0.045,1800,706,NYK,2025,2024-25
Pacôme Dadiet,0.553,0.647,-0.093,83,2423,NYK,2025,2024-25
Ariel Hukporti,0.500,0.655,-0.155,157,2349,NYK,2025,2024-25
Cameron Payne,0.637,0.646,-0.009,660,1846,NYK,2025,2024-25
Jericho Sims,0.642,0.644,-0.002,422,2084,NYK,2025,2024-25
Jacob Toppin,0.548,0.646,-0.097,49,2457,NYK,2025,2024-25
Tyler Kolek,0.586,0.647,-0.061,146,2360,NYK,2025,2024-25
Miles McBride,0.634,0.650,-0.016,989,1517,NYK,2025,2024-25
Matt Ryan,0.550,0.646,-0.096,62,2444,NYK,2025,2024-25
Delon Wright,0.000,0.644,-0.644,3,2503,NYK,2025,2024-25
Isaiah Hartenstein,0.639,0.620,0.019,907,1541,OKC,2025,2024-25
Jaylin Williams,0.635,0.625,0.010,407,2041,OKC,2025,2024-25
Malevy Leons,0.714,0.626,0.088,21,2427,OKC,2025,2024-25
Kenrich Williams,0.671,0.616,0.055,586,1862,OKC,2025,2024-25
Branden Carlson,0.735,0.622,0.113,98,2350,OKC,2025,2024-25
Jalen Williams,0.611,0.660,-0.049,1572,876,OKC,2025,2024-25
Luguentz Dort,0.634,0.616,0.019,1362,1086,OKC,2025,2024-25
Chet Holmgren,0.527,0.645,-0.118,287,2161,OKC,2025,2024-25
Isaiah Joe,0.628,0.626,0.003,995,1453,OKC,2025,2024-25
Cason Wallace,0.620,0.633,-0.013,1259,1189,OKC,2025,2024-25
Ousmane Dieng,0.639,0.625,0.015,331,2117,OKC,2025,2024-25
Alex Caruso,0.563,0.647,-0.083,598,1850,OKC,2025,2024-25
Aaron Wiggins,0.648,0.607,0.041,1119,1329,OKC,2025,2024-25
Ajay Mitchell,0.633,0.625,0.008,561,1887,OKC,2025,2024-25
Dillon Jones,0.622,0.627,-0.005,290,2158,OKC,2025,2024-25
Adam Flagler,0.692,0.624,0.068,82,2366,OKC,2025,2024-25
Alex Ducas,0.722,0.624,0.099,61,2387,OKC,2025,2024-25
Nikola Topić,0.000,0.627,-0.627,0,2448,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.630,0.619,0.010,1702,746,OKC,2025,2024-25
Alex Reese,0.000,0.627,-0.627,2,2446,OKC,2025,2024-25
Franz Wagner,0.663,0.681,-0.017,1120,1482,ORL,2025,2024-25
Paolo Banchero,0.683,0.670,0.013,669,1933,ORL,2025,2024-25
Wendell Carter Jr.,0.700,0.655,0.045,1037,1565,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.680,0.665,0.015,1552,1050,ORL,2025,2024-25
Jalen Suggs,0.669,0.677,-0.008,1002,1600,ORL,2025,2024-25
Gary Harris,0.678,0.673,0.005,401,2201,ORL,2025,2024-25
Anthony Black,0.672,0.675,-0.004,1237,1365,ORL,2025,2024-25
Cole Anthony,0.661,0.679,-0.018,847,1755,ORL,2025,2024-25
Jonathan Isaac,0.643,0.686,-0.043,796,1806,ORL,2025,2024-25
Goga Bitadze,0.688,0.665,0.023,1029,1573,ORL,2025,2024-25
Cory Joseph,0.702,0.671,0.031,225,2377,ORL,2025,2024-25
Tristan da Silva,0.669,0.678,-0.009,1270,1332,ORL,2025,2024-25
Jett Howard,0.636,0.683,-0.047,481,2121,ORL,2025,2024-25
Caleb Houstan,0.684,0.671,0.013,425,2177,ORL,2025,2024-25
Mac McClung,1.000,0.673,0.327,5,2597,ORL,2025,2024-25
Trevelin Queen,0.743,0.663,0.080,350,2252,ORL,2025,2024-25
Moritz Wagner,0.638,0.683,-0.045,564,2038,ORL,2025,2024-25
Reggie Jackson,0.661,0.704,-0.043,384,2132,PHI,2025,2024-25
Justin Edwards,0.737,0.687,0.050,548,1968,PHI,2025,2024-25
Joel Embiid,0.712,0.696,0.016,478,2038,PHI,2025,2024-25
Paul George,0.684,0.707,-0.023,1052,1464,PHI,2025,2024-25
KJ Martin,0.701,0.698,0.003,480,2036,PHI,2025,2024-25
Andre Drummond,0.687,0.702,-0.015,546,1970,PHI,2025,2024-25
Eric Gordon,0.693,0.702,-0.009,768,1748,PHI,2025,2024-25
Tyrese Maxey,0.704,0.685,0.019,1714,802,PHI,2025,2024-25
Guerschon Yabusele,0.708,0.688,0.020,1313,1203,PHI,2025,2024-25
Kyle Lowry,0.691,0.701,-0.010,623,1893,PHI,2025,2024-25
Jared McCain,0.690,0.701,-0.011,592,1924,PHI,2025,2024-25
Jeff Dowtin Jr.,0.699,0.699,0.001,255,2261,PHI,2025,2024-25
Lester Quinones,0.818,0.698,0.121,17,2499,PHI,2025,2024-25
Adem Bona,0.679,0.702,-0.023,394,2122,PHI,2025,2024-25
Kelly Oubre Jr.,0.703,0.688,0.015,1692,824,PHI,2025,2024-25
Caleb Martin,0.667,0.718,-0.051,943,1573,PHI,2025,2024-25
Ricky Council IV,0.720,0.691,0.029,641,1875,PHI,2025,2024-25
Quentin Grimes,0.676,0.699,-0.024,59,2457,PHI,2025,2024-25
Chuma Okeke,1.000,0.698,0.302,2,2514,PHI,2025,2024-25
Pete Nance,0.885,0.695,0.190,68,2448,PHI,2025,2024-25
Jared Butler,0.750,0.698,0.052,11,2505,PHI,2025,2024-25
Nick Richards,0.676,0.664,0.012,286,2230,PHX,2025,2024-25
Jusuf Nurkić,0.659,0.668,-0.008,592,1924,PHX,2025,2024-25
Royce O'Neale,0.686,0.648,0.037,1172,1344,PHX,2025,2024-25
Ryan Dunn,0.625,0.688,-0.062,895,1621,PHX,2025,2024-25
Oso Ighodaro,0.647,0.672,-0.026,605,1911,PHX,2025,2024-25
Grayson Allen,0.674,0.660,0.014,1054,1462,PHX,2025,2024-25
Kevin Durant,0.672,0.659,0.013,1410,1106,PHX,2025,2024-25
Damion Lee,0.769,0.662,0.107,100,2416,PHX,2025,2024-25
Collin Gillespie,0.667,0.666,0.001,29,2487,PHX,2025,2024-25
Bol Bol,0.681,0.665,0.016,141,2375,PHX,2025,2024-25
Jalen Bridges,0.667,0.666,0.001,25,2491,PHX,2025,2024-25
Josh Okogie,0.669,0.665,0.003,351,2165,PHX,2025,2024-25
TyTy Washington Jr.,0.680,0.666,0.014,48,2468,PHX,2025,2024-25
Bradley Beal,0.671,0.661,0.009,1198,1318,PHX,2025,2024-25
Devin Booker,0.663,0.674,-0.011,1745,771,PHX,2025,2024-25
Monté Morris,0.649,0.670,-0.022,522,1994,PHX,2025,2024-25
Cody Martin,0.000,0.666,-0.666,0,2516,PHX,2025,2024-25
Vasilije Micić,0.000,0.666,-0.666,0,2516,PHX,2025,2024-25
Tyus Jones,0.671,0.657,0.014,1504,1012,PHX,2025,2024-25
Mason Plumlee,0.661,0.668,-0.007,904,1612,PHX,2025,2024-25
Shaedon Sharpe,0.660,0.665,-0.004,1367,1182,POR,2025,2024-25
Jerami Grant,0.653,0.672,-0.018,1330,1219,POR,2025,2024-25
Matisse Thybulle,0.000,0.662,-0.662,0,2549,POR,2025,2024-25
Bryce McGowens,0.727,0.662,0.066,21,2528,POR,2025,2024-25
Justin Minaya,0.562,0.663,-0.101,18,2531,POR,2025,2024-25
Tazé Moore,0.500,0.664,-0.164,20,2529,POR,2025,2024-25
Robert Williams III,0.609,0.671,-0.062,326,2223,POR,2025,2024-25
Toumani Camara,0.670,0.649,0.021,1645,904,POR,2025,2024-25
Deandre Ayton,0.678,0.649,0.029,1187,1362,POR,2025,2024-25
Scoot Henderson,0.659,0.665,-0.007,1220,1329,POR,2025,2024-25
Kris Murray,0.646,0.667,-0.021,593,1956,POR,2025,2024-25
Deni Avdija,0.672,0.650,0.022,1428,1121,POR,2025,2024-25
Anfernee Simons,0.659,0.667,-0.007,1584,965,POR,2025,2024-25
Rayan Rupert,0.739,0.653,0.086,276,2273,POR,2025,2024-25
Jabari Walker,0.682,0.659,0.023,375,2174,POR,2025,2024-25
Dalano Banton,0.655,0.665,-0.010,608,1941,POR,2025,2024-25
Duop Reath,0.658,0.662,-0.004,133,2416,POR,2025,2024-25
Donovan Clingan,0.643,0.668,-0.024,616,1933,POR,2025,2024-25
Zach LaVine,0.596,0.674,-0.077,105,2416,SAC,2025,2024-25
Devin Carter,0.632,0.673,-0.041,158,2363,SAC,2025,2024-25
Isaiah Crawford,0.600,0.670,-0.070,14,2507,SAC,2025,2024-25
Mason Jones,0.750,0.669,0.081,28,2493,SAC,2025,2024-25
Orlando Robinson,0.750,0.668,0.082,57,2464,SAC,2025,2024-25
Jonas Valančiūnas,0.667,0.670,-0.003,31,2490,SAC,2025,2024-25
Jordan McLaughlin,0.662,0.670,-0.008,190,2331,SAC,2025,2024-25
Jae Crowder,0.721,0.667,0.054,92,2429,SAC,2025,2024-25
Jake LaRavia,0.750,0.669,0.081,12,2509,SAC,2025,2024-25
DeMar DeRozan,0.670,0.670,0.000,1679,842,SAC,2025,2024-25
Keegan Murray,0.665,0.681,-0.016,1720,800,SAC,2025,2024-25
Domantas Sabonis,0.664,0.683,-0.019,1762,759,SAC,2025,2024-25
Kevin Huerter,0.704,0.651,0.053,899,1622,SAC,2025,2024-25
De'Aaron Fox,0.676,0.659,0.017,1663,858,SAC,2025,2024-25
Malik Monk,0.664,0.677,-0.013,1411,1110,SAC,2025,2024-25
Keon Ellis,0.650,0.686,-0.036,1104,1417,SAC,2025,2024-25
Trey Lyles,0.681,0.664,0.017,814,1707,SAC,2025,2024-25
Alex Len,0.761,0.661,0.100,258,2263,SAC,2025,2024-25
Doug McDermott,0.644,0.672,-0.028,260,2261,SAC,2025,2024-25
Isaac Jones,0.674,0.669,0.005,218,2303,SAC,2025,2024-25
Colby Jones,0.581,0.673,-0.092,130,2391,SAC,2025,2024-25
De'Aaron Fox,0.692,0.617,0.075,104,2306,SAS,2025,2024-25
Sidy Cissoko,0.629,0.619,0.009,54,2356,SAS,2025,2024-25
David Duke Jr.,0.667,0.619,0.047,12,2398,SAS,2025,2024-25
Riley Minix,1.000,0.619,0.381,7,2403,SAS,2025,2024-25
Harrison Ingram,0.667,0.619,0.047,11,2399,SAS,2025,2024-25
Harrison Barnes,0.622,0.617,0.005,1398,1012,SAS,2025,2024-25
Jeremy Sochan,0.590,0.636,-0.046,830,1580,SAS,2025,2024-25
Victor Wembanyama,0.614,0.627,-0.014,1453,957,SAS,2025,2024-25
Julian Champagnie,0.602,0.639,-0.037,1248,1162,SAS,2025,2024-25
Chris Paul,0.610,0.633,-0.023,1451,959,SAS,2025,2024-25
Zach Collins,0.617,0.620,-0.004,424,1986,SAS,2025,2024-25
Keldon Johnson,0.659,0.587,0.073,1107,1303,SAS,2025,2024-25
Tre Jones,0.635,0.616,0.018,450,1960,SAS,2025,2024-25
Stephon Castle,0.633,0.604,0.029,1258,1152,SAS,2025,2024-25
Blake Wesley,0.608,0.621,-0.013,287,2123,SAS,2025,2024-25
Sandro Mamukelashvili,0.562,0.627,-0.064,258,2152,SAS,2025,2024-25
Charles Bassey,0.667,0.610,0.056,346,2064,SAS,2025,2024-25
Malaki Branham,0.620,0.620,0.000,287,2123,SAS,2025,2024-25
Devin Vassell,0.611,0.627,-0.016,1066,1344,SAS,2025,2024-25
Kelly Olynyk,0.662,0.670,-0.008,383,2176,TOR,2025,2024-25
Bruce Brown,0.653,0.671,-0.018,353,2206,TOR,2025,2024-25
D.J. Carton,0.438,0.672,-0.234,33,2526,TOR,2025,2024-25
Ja'Kobe Walter,0.660,0.672,-0.013,663,1896,TOR,2025,2024-25
A.J. Lawson,0.500,0.670,-0.170,15,2544,TOR,2025,2024-25
Orlando Robinson,0.679,0.668,0.011,112,2447,TOR,2025,2024-25
P.J. Tucker,0.000,0.669,-0.669,0,2559,TOR,2025,2024-25
Brandon Ingram,0.000,0.669,-0.669,0,2559,TOR,2025,2024-25
Scottie Barnes,0.637,0.703,-0.066,1382,1177,TOR,2025,2024-25
Ochai Agbaji,0.690,0.646,0.044,1311,1248,TOR,2025,2024-25
Jakob Poeltl,0.674,0.662,0.012,1389,1170,TOR,2025,2024-25
Gradey Dick,0.676,0.660,0.017,1358,1201,TOR,2025,2024-25
Immanuel Quickley,0.689,0.666,0.024,368,2191,TOR,2025,2024-25
Chris Boucher,0.646,0.678,-0.033,781,1778,TOR,2025,2024-25
Davion Mitchell,0.673,0.666,0.007,1080,1479,TOR,2025,2024-25
Jamal Shead,0.674,0.667,0.007,809,1750,TOR,2025,2024-25
Bruno Fernando,0.649,0.670,-0.021,147,2412,TOR,2025,2024-25
Jonathan Mogbo,0.664,0.671,-0.007,690,1869,TOR,2025,2024-25
Jamison Battle,0.680,0.666,0.013,471,2088,TOR,2025,2024-25
Garrett Temple,0.643,0.669,-0.027,66,2493,TOR,2025,2024-25
Ulrich Chomche,0.800,0.668,0.132,20,2539,TOR,2025,2024-25
RJ Barrett,0.682,0.653,0.030,1365,1194,TOR,2025,2024-25
Elijah Harkless,0.743,0.694,0.049,135,2328,UTA,2025,2024-25
Lauri Markkanen,0.685,0.706,-0.021,1219,1244,UTA,2025,2024-25
Taylor Hendricks,0.758,0.694,0.064,75,2388,UTA,2025,2024-25
Walker Kessler,0.680,0.710,-0.030,1209,1254,UTA,2025,2024-25
Collin Sexton,0.682,0.711,-0.029,1313,1150,UTA,2025,2024-25
Keyonte George,0.730,0.655,0.075,1287,1176,UTA,2025,2024-25
Brice Sensabaugh,0.735,0.678,0.057,726,1737,UTA,2025,2024-25
Jordan Clarkson,0.724,0.682,0.042,733,1730,UTA,2025,2024-25
John Collins,0.691,0.698,-0.007,996,1467,UTA,2025,2024-25
Cody Williams,0.702,0.693,0.009,560,1903,UTA,2025,2024-25
Patty Mills,0.630,0.702,-0.073,260,2203,UTA,2025,2024-25
Drew Eubanks,0.689,0.697,-0.008,568,1895,UTA,2025,2024-25
Kyle Filipowski,0.697,0.695,0.002,745,1718,UTA,2025,2024-25
Svi Mykhailiuk,0.644,0.707,-0.063,413,2050,UTA,2025,2024-25
Micah Potter,0.679,0.699,-0.019,405,2058,UTA,2025,2024-25
Jason Preston,0.000,0.695,-0.695,0,2463,UTA,2025,2024-25
Isaiah Collier,0.667,0.713,-0.046,994,1469,UTA,2025,2024-25
Johnny Juzang,0.710,0.690,0.020,623,1840,UTA,2025,2024-25
Oscar Tshiebwe,0.929,0.692,0.236,54,2409,UTA,2025,2024-25
Richaun Holmes,0.651,0.732,-0.081,225,2276,WAS,2025,2024-25
Saddiq Bey,0.000,0.725,-0.725,0,2501,WAS,2025,2024-25
Tristan Vukcevic,0.871,0.721,0.150,91,2410,WAS,2025,2024-25
Malcolm Brogdon,0.709,0.730,-0.021,529,1972,WAS,2025,2024-25
Bilal Coulibaly,0.737,0.699,0.038,1601,900,WAS,2025,2024-25
Kyle Kuzma,0.720,0.728,-0.008,887,1614,WAS,2025,2024-25
Alex Sarr,0.721,0.729,-0.008,1098,1403,WAS,2025,2024-25
Jordan Poole,0.754,0.679,0.074,1403,1098,WAS,2025,2024-25
Bub Carrington,0.728,0.721,0.006,1521,980,WAS,2025,2024-25
Jonas Valančiūnas,0.734,0.720,0.013,983,1518,WAS,2025,2024-25
Corey Kispert,0.731,0.719,0.012,1262,1239,WAS,2025,2024-25
Kyshawn George,0.732,0.720,0.011,1184,1317,WAS,2025,2024-25
Jared Butler,0.647,0.736,-0.089,362,2139,WAS,2025,2024-25
Marvin Bagley III,0.677,0.728,-0.051,166,2335,WAS,2025,2024-25
Johnny Davis,0.638,0.732,-0.094,242,2259,WAS,2025,2024-25
Patrick Baldwin Jr.,0.684,0.726,-0.042,101,2400,WAS,2025,2024-25
Justin Champagnie,0.713,0.729,-0.016,625,1876,WAS,2025,2024-25
Anthony Gill,0.662,0.729,-0.067,208,2293,WAS,2025,2024-25
AJ Johnson,0.857,0.724,0.133,16,2485,WAS,2025,2024-25
Jaylen Martin,0.000,0.725,-0.725,2,2499,WAS,2025,2024-25
