Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Liam Robbins,0.474,0.665,-0.191,57,3596,MIL,2025,2024-25
Kevin Porter Jr.,0.723,0.657,0.066,445,3208,MIL,2025,2024-25
Jericho Sims,0.697,0.661,0.035,210,3444,MIL,2025,2024-25
Taurean Prince,0.661,0.666,-0.006,2027,1626,MIL,2025,2024-25
Pat Connaughton,0.617,0.672,-0.055,537,3116,MIL,2025,2024-25
Delon Wright,0.605,0.671,-0.066,405,3248,MIL,2025,2024-25
Khris Middleton,0.681,0.660,0.021,534,3119,MIL,2025,2024-25
Brook Lopez,0.661,0.667,-0.006,2406,1247,MIL,2025,2024-25
Gary Trent Jr.,0.692,0.636,0.056,1757,1896,MIL,2025,2024-25
Bobby Portis,0.660,0.665,-0.005,1160,2493,MIL,2025,2024-25
Tyler Smith,0.667,0.663,0.004,92,3561,MIL,2025,2024-25
Ryan Rollins,0.645,0.668,-0.023,718,2935,MIL,2025,2024-25
Andre Jackson Jr.,0.623,0.679,-0.056,927,2726,MIL,2025,2024-25
MarJon Beauchamp,0.536,0.667,-0.131,122,3531,MIL,2025,2024-25
Stanley Umude,0.448,0.666,-0.218,64,3588,MIL,2025,2024-25
Damian Lillard,0.676,0.644,0.032,2093,1560,MIL,2025,2024-25
Kyle Kuzma,0.700,0.652,0.047,907,2746,MIL,2025,2024-25
AJ Johnson,0.600,0.664,-0.064,44,3609,MIL,2025,2024-25
Giannis Antetokounmpo,0.672,0.651,0.021,2145,1508,MIL,2025,2024-25
AJ Green,0.661,0.664,-0.003,1514,2139,MIL,2025,2024-25
Luka Garza,0.740,0.640,0.101,216,3510,MIN,2025,2024-25
Rob Dillingham,0.656,0.643,0.013,512,3214,MIN,2025,2024-25
Terrence Shannon Jr.,0.667,0.643,0.023,335,3391,MIN,2025,2024-25
PJ Dozier,0.826,0.643,0.183,35,3691,MIN,2025,2024-25
Jesse Edwards,1.000,0.645,0.355,5,3721,MIN,2025,2024-25
Bones Hyland,1.000,0.644,0.356,17,3709,MIN,2025,2024-25
Jaylen Clark,0.663,0.643,0.020,485,3241,MIN,2025,2024-25
Daishen Nix,1.000,0.644,0.356,13,3713,MIN,2025,2024-25
Josh Minott,0.641,0.646,-0.005,272,3454,MIN,2025,2024-25
Leonard Miller,1.000,0.644,0.356,31,3695,MIN,2025,2024-25
Tristen Newton,1.000,0.645,0.355,8,3718,MIN,2025,2024-25
Jaden McDaniels,0.633,0.668,-0.034,2476,1250,MIN,2025,2024-25
Rudy Gobert,0.633,0.661,-0.028,2211,1515,MIN,2025,2024-25
Mike Conley,0.652,0.641,0.011,1648,2078,MIN,2025,2024-25
Julius Randle,0.656,0.631,0.025,2060,1666,MIN,2025,2024-25
Anthony Edwards,0.647,0.641,0.006,2685,1041,MIN,2025,2024-25
Donte DiVincenzo,0.647,0.644,0.003,1483,2243,MIN,2025,2024-25
Naz Reid,0.634,0.660,-0.026,2072,1654,MIN,2025,2024-25
Joe Ingles,0.765,0.642,0.123,114,3612,MIN,2025,2024-25
Nickeil Alexander-Walker,0.629,0.666,-0.038,1952,1774,MIN,2025,2024-25
Jamal Cain,0.704,0.670,0.034,347,3316,NOP,2025,2024-25
Elfrid Payton,0.610,0.678,-0.068,244,3419,NOP,2025,2024-25
Bruce Brown,0.690,0.671,0.018,490,3173,NOP,2025,2024-25
Trey Jemison III,0.722,0.671,0.050,166,3497,NOP,2025,2024-25
Keion Brooks Jr.,0.588,0.676,-0.088,144,3520,NOP,2025,2024-25
CJ McCollum,0.681,0.666,0.015,1832,1831,NOP,2025,2024-25
Yves Missi,0.688,0.657,0.031,1880,1783,NOP,2025,2024-25
Antonio Reeves,0.671,0.674,-0.003,459,3204,NOP,2025,2024-25
Jordan Hawkins,0.673,0.674,-0.000,1321,2342,NOP,2025,2024-25
Jaylen Nowell,0.724,0.671,0.053,168,3495,NOP,2025,2024-25
Lester Quinones,0.500,0.675,-0.175,26,3637,NOP,2025,2024-25
Mo Bamba,0.520,0.675,-0.155,61,3602,NOP,2025,2024-25
Brandon Boston,0.672,0.674,-0.002,993,2670,NOP,2025,2024-25
Daniel Theis,0.636,0.680,-0.045,621,3042,NOP,2025,2024-25
Trey Murphy III,0.687,0.661,0.026,1854,1809,NOP,2025,2024-25
Zion Williamson,0.649,0.681,-0.033,857,2806,NOP,2025,2024-25
Kelly Olynyk,0.646,0.677,-0.031,464,3199,NOP,2025,2024-25
Herbert Jones,0.677,0.673,0.004,648,3015,NOP,2025,2024-25
Brandon Ingram,0.679,0.672,0.007,595,3068,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.680,0.671,0.009,1086,2577,NOP,2025,2024-25
Jose Alvarado,0.643,0.690,-0.047,1258,2405,NOP,2025,2024-25
Karlo Matković,0.650,0.678,-0.028,696,2967,NOP,2025,2024-25
Javonte Green,0.673,0.674,-0.002,1092,2571,NOP,2025,2024-25
Dejounte Murray,0.704,0.660,0.044,1012,2651,NOP,2025,2024-25
Mitchell Robinson,0.683,0.653,0.030,229,3454,NYK,2025,2024-25
MarJon Beauchamp,0.500,0.656,-0.156,12,3671,NYK,2025,2024-25
Anton Watson,0.632,0.656,-0.024,21,3662,NYK,2025,2024-25
Kevin McCullar Jr.,0.857,0.655,0.202,6,3677,NYK,2025,2024-25
Landry Shamet,0.641,0.659,-0.018,635,3048,NYK,2025,2024-25
P.J. Tucker,1.000,0.655,0.345,2,3681,NYK,2025,2024-25
Precious Achiuwa,0.638,0.663,-0.025,1057,2626,NYK,2025,2024-25
OG Anunoby,0.659,0.649,0.010,2559,1124,NYK,2025,2024-25
Josh Hart,0.669,0.615,0.055,2745,938,NYK,2025,2024-25
Karl-Anthony Towns,0.673,0.627,0.045,2375,1308,NYK,2025,2024-25
Mikal Bridges,0.659,0.642,0.017,2857,826,NYK,2025,2024-25
Jalen Brunson,0.662,0.646,0.017,2162,1521,NYK,2025,2024-25
Ariel Hukporti,0.542,0.664,-0.122,217,3466,NYK,2025,2024-25
Jacob Toppin,0.548,0.657,-0.109,49,3634,NYK,2025,2024-25
Miles McBride,0.632,0.671,-0.039,1471,2212,NYK,2025,2024-25
Matt Ryan,0.600,0.657,-0.057,68,3615,NYK,2025,2024-25
Jericho Sims,0.642,0.657,-0.016,422,3261,NYK,2025,2024-25
Pacôme Dadiet,0.617,0.657,-0.040,100,3583,NYK,2025,2024-25
Tyler Kolek,0.610,0.660,-0.049,282,3401,NYK,2025,2024-25
Cameron Payne,0.638,0.662,-0.024,981,2702,NYK,2025,2024-25
Delon Wright,0.785,0.648,0.137,167,3516,NYK,2025,2024-25
Isaiah Hartenstein,0.629,0.623,0.006,1508,2145,OKC,2025,2024-25
Jaylin Williams,0.651,0.619,0.032,732,2921,OKC,2025,2024-25
Isaiah Joe,0.631,0.621,0.010,1473,2180,OKC,2025,2024-25
Adam Flagler,0.649,0.624,0.025,144,3509,OKC,2025,2024-25
Malevy Leons,0.714,0.624,0.090,21,3632,OKC,2025,2024-25
Kenrich Williams,0.664,0.613,0.051,999,2654,OKC,2025,2024-25
Branden Carlson,0.722,0.620,0.102,177,3476,OKC,2025,2024-25
Jalen Williams,0.605,0.657,-0.052,2103,1550,OKC,2025,2024-25
Luguentz Dort,0.632,0.616,0.016,1989,1664,OKC,2025,2024-25
Chet Holmgren,0.529,0.651,-0.122,766,2887,OKC,2025,2024-25
Cason Wallace,0.620,0.630,-0.011,1795,1858,OKC,2025,2024-25
Ousmane Dieng,0.656,0.621,0.036,405,3248,OKC,2025,2024-25
Alex Caruso,0.576,0.642,-0.066,958,2695,OKC,2025,2024-25
Aaron Wiggins,0.652,0.602,0.050,1588,2065,OKC,2025,2024-25
Ajay Mitchell,0.633,0.624,0.010,561,3092,OKC,2025,2024-25
Dillon Jones,0.624,0.625,-0.001,453,3200,OKC,2025,2024-25
Alex Ducas,0.756,0.621,0.134,96,3557,OKC,2025,2024-25
Nikola Topić,0.000,0.625,-0.625,0,3653,OKC,2025,2024-25
Alex Reese,0.000,0.625,-0.625,2,3651,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.625,0.625,0.000,2496,1157,OKC,2025,2024-25
Franz Wagner,0.658,0.671,-0.013,1958,1796,ORL,2025,2024-25
Paolo Banchero,0.663,0.666,-0.003,1515,2239,ORL,2025,2024-25
Wendell Carter Jr.,0.672,0.658,0.014,1682,2072,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.661,0.670,-0.009,2234,1520,ORL,2025,2024-25
Jalen Suggs,0.669,0.663,0.006,1002,2752,ORL,2025,2024-25
Gary Harris,0.671,0.663,0.008,655,3099,ORL,2025,2024-25
Anthony Black,0.671,0.659,0.013,1765,1989,ORL,2025,2024-25
Cole Anthony,0.625,0.682,-0.056,1169,2585,ORL,2025,2024-25
Jonathan Isaac,0.642,0.673,-0.031,1041,2713,ORL,2025,2024-25
Goga Bitadze,0.682,0.656,0.026,1360,2394,ORL,2025,2024-25
Cory Joseph,0.684,0.661,0.023,561,3193,ORL,2025,2024-25
Tristan da Silva,0.671,0.660,0.011,1546,2208,ORL,2025,2024-25
Jett Howard,0.652,0.667,-0.016,633,3121,ORL,2025,2024-25
Caleb Houstan,0.667,0.664,0.003,681,3073,ORL,2025,2024-25
Mac McClung,0.750,0.664,0.086,10,3744,ORL,2025,2024-25
Trevelin Queen,0.753,0.654,0.098,395,3359,ORL,2025,2024-25
Ethan Thompson,0.000,0.665,-0.665,0,3754,ORL,2025,2024-25
Moritz Wagner,0.638,0.669,-0.031,564,3190,ORL,2025,2024-25
David Roddy,0.737,0.682,0.055,29,3692,PHI,2025,2024-25
Alex Reese,0.562,0.689,-0.127,197,3524,PHI,2025,2024-25
Colin Castleton,0.786,0.682,0.104,16,3705,PHI,2025,2024-25
Reggie Jackson,0.661,0.684,-0.024,384,3337,PHI,2025,2024-25
Justin Edwards,0.698,0.675,0.023,1145,2576,PHI,2025,2024-25
Marcus Bagley,0.579,0.686,-0.107,100,3621,PHI,2025,2024-25
Phillip Wheeler,0.519,0.685,-0.166,44,3677,PHI,2025,2024-25
Joel Embiid,0.699,0.680,0.018,574,3147,PHI,2025,2024-25
Paul George,0.689,0.679,0.010,1334,2387,PHI,2025,2024-25
KJ Martin,0.701,0.680,0.021,480,3241,PHI,2025,2024-25
Andre Drummond,0.686,0.682,0.004,751,2970,PHI,2025,2024-25
Eric Gordon,0.693,0.680,0.013,768,2953,PHI,2025,2024-25
Tyrese Maxey,0.701,0.661,0.040,1960,1761,PHI,2025,2024-25
Guerschon Yabusele,0.691,0.673,0.018,1859,1862,PHI,2025,2024-25
Kyle Lowry,0.686,0.682,0.004,639,3082,PHI,2025,2024-25
Jared McCain,0.690,0.681,0.009,592,3129,PHI,2025,2024-25
Jeff Dowtin Jr.,0.672,0.685,-0.013,562,3159,PHI,2025,2024-25
Lester Quinones,0.818,0.682,0.136,17,3704,PHI,2025,2024-25
Jalen Hood-Schifino,0.657,0.684,-0.028,199,3522,PHI,2025,2024-25
Oshae Brissett,0.631,0.685,-0.054,142,3579,PHI,2025,2024-25
Adem Bona,0.647,0.691,-0.043,748,2973,PHI,2025,2024-25
Kelly Oubre Jr.,0.699,0.661,0.037,2078,1643,PHI,2025,2024-25
Caleb Martin,0.667,0.688,-0.021,943,2778,PHI,2025,2024-25
Ricky Council IV,0.684,0.682,0.002,1149,2572,PHI,2025,2024-25
Quentin Grimes,0.673,0.686,-0.012,804,2917,PHI,2025,2024-25
Chuma Okeke,0.667,0.683,-0.017,171,3550,PHI,2025,2024-25
Pete Nance,0.885,0.680,0.205,68,3653,PHI,2025,2024-25
Lonnie Walker IV,0.661,0.685,-0.023,310,3411,PHI,2025,2024-25
Jared Butler,0.621,0.694,-0.073,540,3181,PHI,2025,2024-25
Nick Richards,0.710,0.674,0.036,757,2921,PHX,2025,2024-25
Jusuf Nurkić,0.659,0.686,-0.026,592,3086,PHX,2025,2024-25
Royce O'Neale,0.692,0.672,0.019,1708,1970,PHX,2025,2024-25
Ryan Dunn,0.642,0.701,-0.059,1236,2442,PHX,2025,2024-25
Oso Ighodaro,0.654,0.691,-0.036,886,2792,PHX,2025,2024-25
Grayson Allen,0.689,0.677,0.012,1407,2271,PHX,2025,2024-25
Kevin Durant,0.690,0.670,0.020,2265,1413,PHX,2025,2024-25
Damion Lee,0.784,0.678,0.106,122,3556,PHX,2025,2024-25
Collin Gillespie,0.667,0.683,-0.016,333,3345,PHX,2025,2024-25
Bol Bol,0.701,0.679,0.022,442,3236,PHX,2025,2024-25
Jalen Bridges,0.667,0.682,-0.015,25,3653,PHX,2025,2024-25
Josh Okogie,0.669,0.683,-0.014,351,3327,PHX,2025,2024-25
TyTy Washington Jr.,0.621,0.684,-0.063,103,3575,PHX,2025,2024-25
Bradley Beal,0.681,0.682,-0.001,1545,2133,PHX,2025,2024-25
Devin Booker,0.684,0.675,0.009,2619,1059,PHX,2025,2024-25
Monté Morris,0.657,0.686,-0.028,543,3135,PHX,2025,2024-25
Cody Martin,0.775,0.678,0.097,151,3527,PHX,2025,2024-25
Vasilije Micić,0.833,0.680,0.153,19,3659,PHX,2025,2024-25
Tyus Jones,0.687,0.674,0.013,2061,1617,PHX,2025,2024-25
Mason Plumlee,0.675,0.685,-0.009,1228,2450,PHX,2025,2024-25
Shaedon Sharpe,0.664,0.663,0.001,2148,1563,POR,2025,2024-25
Jerami Grant,0.653,0.670,-0.017,1524,2187,POR,2025,2024-25
Matisse Thybulle,0.695,0.662,0.033,175,3536,POR,2025,2024-25
Bryce McGowens,0.692,0.663,0.029,32,3679,POR,2025,2024-25
Justin Minaya,0.667,0.663,0.004,37,3674,POR,2025,2024-25
Tazé Moore,0.500,0.664,-0.164,20,3691,POR,2025,2024-25
Robert Williams III,0.621,0.668,-0.047,351,3360,POR,2025,2024-25
Toumani Camara,0.667,0.656,0.011,2426,1285,POR,2025,2024-25
Deandre Ayton,0.680,0.655,0.025,1206,2505,POR,2025,2024-25
Scoot Henderson,0.657,0.669,-0.013,1759,1952,POR,2025,2024-25
Kris Murray,0.648,0.668,-0.020,892,2819,POR,2025,2024-25
Deni Avdija,0.674,0.651,0.023,2126,1585,POR,2025,2024-25
Anfernee Simons,0.658,0.671,-0.013,2292,1419,POR,2025,2024-25
Rayan Rupert,0.746,0.655,0.091,328,3383,POR,2025,2024-25
Jabari Walker,0.668,0.662,0.005,631,3080,POR,2025,2024-25
Dalano Banton,0.666,0.662,0.004,953,2758,POR,2025,2024-25
Duop Reath,0.663,0.663,-0.001,464,3247,POR,2025,2024-25
Donovan Clingan,0.649,0.669,-0.020,1187,2524,POR,2025,2024-25
Sidy Cissoko,0.250,0.664,-0.414,6,3705,POR,2025,2024-25
Zach LaVine,0.683,0.681,0.002,940,2748,SAC,2025,2024-25
Devin Carter,0.688,0.681,0.007,298,3390,SAC,2025,2024-25
Isaiah Crawford,0.636,0.682,-0.045,46,3642,SAC,2025,2024-25
Mason Jones,0.667,0.681,-0.015,45,3643,SAC,2025,2024-25
Orlando Robinson,0.750,0.680,0.070,57,3631,SAC,2025,2024-25
Skal Labissiere,1.000,0.681,0.319,12,3676,SAC,2025,2024-25
Terry Taylor,0.000,0.681,-0.681,6,3682,SAC,2025,2024-25
Jonas Valančiūnas,0.740,0.673,0.067,464,3224,SAC,2025,2024-25
Jordan McLaughlin,0.662,0.682,-0.020,190,3498,SAC,2025,2024-25
Jae Crowder,0.689,0.681,0.008,98,3590,SAC,2025,2024-25
Jake LaRavia,0.775,0.672,0.104,367,3321,SAC,2025,2024-25
Markelle Fultz,0.741,0.679,0.063,161,3527,SAC,2025,2024-25
DeMar DeRozan,0.682,0.680,0.002,2556,1132,SAC,2025,2024-25
Keegan Murray,0.670,0.707,-0.037,2530,1158,SAC,2025,2024-25
Domantas Sabonis,0.661,0.713,-0.052,2226,1462,SAC,2025,2024-25
Kevin Huerter,0.704,0.674,0.030,899,2789,SAC,2025,2024-25
De'Aaron Fox,0.676,0.686,-0.010,1663,2025,SAC,2025,2024-25
Malik Monk,0.673,0.691,-0.018,2005,1683,SAC,2025,2024-25
Keon Ellis,0.673,0.689,-0.015,1755,1933,SAC,2025,2024-25
Trey Lyles,0.702,0.672,0.030,1158,2530,SAC,2025,2024-25
Alex Len,0.761,0.676,0.085,258,3430,SAC,2025,2024-25
Doug McDermott,0.647,0.684,-0.037,303,3385,SAC,2025,2024-25
Isaac Jones,0.676,0.682,-0.005,273,3415,SAC,2025,2024-25
Colby Jones,0.581,0.684,-0.103,130,3558,SAC,2025,2024-25
De'Aaron Fox,0.704,0.633,0.071,578,3080,SAS,2025,2024-25
Jordan McLaughlin,0.660,0.643,0.016,80,3578,SAS,2025,2024-25
Bismack Biyombo,0.618,0.647,-0.029,414,3244,SAS,2025,2024-25
Sidy Cissoko,0.629,0.644,-0.015,54,3604,SAS,2025,2024-25
David Duke Jr.,0.714,0.644,0.071,18,3640,SAS,2025,2024-25
Riley Minix,1.000,0.643,0.357,7,3651,SAS,2025,2024-25
Harrison Ingram,0.600,0.644,-0.044,17,3641,SAS,2025,2024-25
Harrison Barnes,0.649,0.637,0.011,2049,1609,SAS,2025,2024-25
Jeremy Sochan,0.632,0.652,-0.020,1367,2291,SAS,2025,2024-25
Victor Wembanyama,0.623,0.657,-0.034,1527,2131,SAS,2025,2024-25
Julian Champagnie,0.622,0.665,-0.042,1770,1888,SAS,2025,2024-25
Chris Paul,0.639,0.650,-0.011,2131,1527,SAS,2025,2024-25
Zach Collins,0.617,0.647,-0.031,424,3234,SAS,2025,2024-25
Keldon Johnson,0.665,0.626,0.039,1714,1944,SAS,2025,2024-25
Tre Jones,0.635,0.645,-0.010,450,3208,SAS,2025,2024-25
Stephon Castle,0.662,0.622,0.040,1963,1695,SAS,2025,2024-25
Blake Wesley,0.637,0.645,-0.007,566,3092,SAS,2025,2024-25
Sandro Mamukelashvili,0.641,0.644,-0.003,566,3092,SAS,2025,2024-25
Charles Bassey,0.667,0.641,0.026,372,3286,SAS,2025,2024-25
Malaki Branham,0.634,0.645,-0.011,360,3298,SAS,2025,2024-25
Devin Vassell,0.645,0.642,0.003,1863,1795,SAS,2025,2024-25
Kelly Olynyk,0.662,0.669,-0.007,383,3338,TOR,2025,2024-25
Bruce Brown,0.653,0.669,-0.016,353,3368,TOR,2025,2024-25
Jared Rhoden,0.643,0.669,-0.027,151,3570,TOR,2025,2024-25
D.J. Carton,0.438,0.670,-0.232,33,3688,TOR,2025,2024-25
Ja'Kobe Walter,0.677,0.664,0.013,1054,2667,TOR,2025,2024-25
A.J. Lawson,0.645,0.671,-0.026,360,3361,TOR,2025,2024-25
Cole Swider,0.623,0.669,-0.046,91,3630,TOR,2025,2024-25
Orlando Robinson,0.656,0.671,-0.014,642,3079,TOR,2025,2024-25
P.J. Tucker,0.000,0.668,-0.668,0,3721,TOR,2025,2024-25
Brandon Ingram,0.000,0.668,-0.668,0,3721,TOR,2025,2024-25
Scottie Barnes,0.637,0.703,-0.066,2047,1674,TOR,2025,2024-25
Ochai Agbaji,0.682,0.657,0.025,1636,2085,TOR,2025,2024-25
Jakob Poeltl,0.669,0.667,0.002,1655,2066,TOR,2025,2024-25
Gradey Dick,0.684,0.656,0.027,1587,2134,TOR,2025,2024-25
Immanuel Quickley,0.685,0.663,0.022,874,2847,TOR,2025,2024-25
Chris Boucher,0.663,0.669,-0.006,862,2859,TOR,2025,2024-25
Davion Mitchell,0.673,0.666,0.007,1080,2641,TOR,2025,2024-25
Jamal Shead,0.662,0.671,-0.009,1342,2379,TOR,2025,2024-25
Bruno Fernando,0.649,0.669,-0.019,147,3574,TOR,2025,2024-25
Jonathan Mogbo,0.686,0.659,0.027,1116,2605,TOR,2025,2024-25
Jamison Battle,0.679,0.665,0.014,893,2828,TOR,2025,2024-25
Garrett Temple,0.670,0.668,0.003,183,3538,TOR,2025,2024-25
Ulrich Chomche,0.800,0.667,0.133,32,3689,TOR,2025,2024-25
Colin Castleton,0.629,0.671,-0.042,259,3462,TOR,2025,2024-25
RJ Barrett,0.674,0.662,0.012,1826,1895,TOR,2025,2024-25
Elijah Harkless,0.730,0.694,0.036,138,3578,UTA,2025,2024-25
Lauri Markkanen,0.685,0.700,-0.015,1476,2240,UTA,2025,2024-25
Taylor Hendricks,0.758,0.693,0.064,75,3641,UTA,2025,2024-25
Walker Kessler,0.686,0.701,-0.015,1740,1976,UTA,2025,2024-25
Collin Sexton,0.693,0.696,-0.003,1669,2047,UTA,2025,2024-25
Keyonte George,0.715,0.672,0.043,1930,1786,UTA,2025,2024-25
Brice Sensabaugh,0.709,0.686,0.023,1271,2445,UTA,2025,2024-25
Jordan Clarkson,0.723,0.684,0.039,962,2754,UTA,2025,2024-25
John Collins,0.687,0.698,-0.010,1220,2496,UTA,2025,2024-25
Cody Williams,0.680,0.700,-0.020,1060,2656,UTA,2025,2024-25
Patty Mills,0.630,0.699,-0.069,260,3456,UTA,2025,2024-25
Drew Eubanks,0.689,0.696,-0.006,568,3148,UTA,2025,2024-25
Kyle Filipowski,0.694,0.695,-0.002,1380,2336,UTA,2025,2024-25
Svi Mykhailiuk,0.663,0.701,-0.038,632,3084,UTA,2025,2024-25
Micah Potter,0.651,0.703,-0.052,583,3133,UTA,2025,2024-25
Jason Preston,0.000,0.695,-0.695,0,3716,UTA,2025,2024-25
Isaiah Collier,0.679,0.708,-0.030,1771,1945,UTA,2025,2024-25
Johnny Juzang,0.724,0.682,0.042,1106,2610,UTA,2025,2024-25
Oscar Tshiebwe,0.826,0.689,0.137,186,3530,UTA,2025,2024-25
Jaden Springer,0.765,0.692,0.072,120,3596,UTA,2025,2024-25
KJ Martin,0.674,0.698,-0.023,432,3284,UTA,2025,2024-25
Colby Jones,0.685,0.710,-0.025,221,3485,WAS,2025,2024-25
JT Thor,0.661,0.710,-0.049,131,3575,WAS,2025,2024-25
Jalen McDaniels,1.000,0.708,0.292,7,3699,WAS,2025,2024-25
Richaun Holmes,0.660,0.717,-0.057,534,3172,WAS,2025,2024-25
Saddiq Bey,0.000,0.709,-0.709,0,3706,WAS,2025,2024-25
Tristan Vukcevic,0.750,0.703,0.047,424,3282,WAS,2025,2024-25
Malcolm Brogdon,0.707,0.709,-0.001,564,3142,WAS,2025,2024-25
Bilal Coulibaly,0.732,0.679,0.053,1948,1758,WAS,2025,2024-25
Kyle Kuzma,0.720,0.705,0.015,887,2819,WAS,2025,2024-25
Alex Sarr,0.699,0.718,-0.019,1683,2023,WAS,2025,2024-25
Jordan Poole,0.731,0.679,0.051,1956,1750,WAS,2025,2024-25
Bub Carrington,0.710,0.706,0.004,2271,1435,WAS,2025,2024-25
Jonas Valančiūnas,0.734,0.701,0.033,983,2723,WAS,2025,2024-25
Corey Kispert,0.713,0.705,0.008,1602,2104,WAS,2025,2024-25
Kyshawn George,0.706,0.710,-0.004,1715,1991,WAS,2025,2024-25
Jared Butler,0.647,0.714,-0.067,362,3344,WAS,2025,2024-25
Marvin Bagley III,0.677,0.710,-0.033,166,3540,WAS,2025,2024-25
Johnny Davis,0.638,0.712,-0.074,242,3464,WAS,2025,2024-25
Patrick Baldwin Jr.,0.684,0.709,-0.025,101,3605,WAS,2025,2024-25
Justin Champagnie,0.686,0.719,-0.033,1152,2554,WAS,2025,2024-25
Anthony Gill,0.702,0.709,-0.007,369,3337,WAS,2025,2024-25
AJ Johnson,0.702,0.709,-0.007,418,3288,WAS,2025,2024-25
Jaylen Martin,0.716,0.708,0.007,204,3502,WAS,2025,2024-25
Khris Middleton,0.674,0.712,-0.038,309,3397,WAS,2025,2024-25
Marcus Smart,0.630,0.714,-0.084,280,3426,WAS,2025,2024-25
