Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Luguentz Dort,0.615,0.616,-0.001,1043,685,OKC,2025,2024-25
Chet Holmgren,0.535,0.637,-0.102,265,1463,OKC,2025,2024-25
Isaiah Joe,0.631,0.606,0.025,686,1042,OKC,2025,2024-25
Cason Wallace,0.609,0.624,-0.015,948,780,OKC,2025,2024-25
Ousmane Dieng,0.626,0.614,0.012,204,1524,OKC,2025,2024-25
Alex Caruso,0.552,0.636,-0.084,398,1330,OKC,2025,2024-25
Aaron Wiggins,0.628,0.606,0.022,727,1001,OKC,2025,2024-25
Ajay Mitchell,0.633,0.609,0.025,561,1167,OKC,2025,2024-25
Dillon Jones,0.642,0.612,0.030,210,1518,OKC,2025,2024-25
Adam Flagler,0.667,0.615,0.052,40,1688,OKC,2025,2024-25
Alex Ducas,0.600,0.616,-0.016,7,1721,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.620,0.604,0.016,1248,480,OKC,2025,2024-25
Alex Reese,0.000,0.616,-0.616,2,1726,OKC,2025,2024-25
Franz Wagner,0.643,0.674,-0.031,829,995,ORL,2025,2024-25
Paolo Banchero,0.629,0.664,-0.036,182,1642,ORL,2025,2024-25
Wendell Carter Jr.,0.685,0.645,0.040,615,1209,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.660,0.659,0.001,1145,679,ORL,2025,2024-25
Jalen Suggs,0.670,0.647,0.023,987,837,ORL,2025,2024-25
Gary Harris,0.671,0.657,0.013,326,1498,ORL,2025,2024-25
Anthony Black,0.641,0.675,-0.034,818,1006,ORL,2025,2024-25
Cole Anthony,0.645,0.665,-0.020,479,1345,ORL,2025,2024-25
Jonathan Isaac,0.630,0.671,-0.042,535,1289,ORL,2025,2024-25
Goga Bitadze,0.682,0.643,0.038,821,1003,ORL,2025,2024-25
Cory Joseph,0.725,0.653,0.072,153,1671,ORL,2025,2024-25
Tristan da Silva,0.663,0.657,0.007,884,940,ORL,2025,2024-25
Jett Howard,0.631,0.668,-0.037,384,1440,ORL,2025,2024-25
Caleb Houstan,0.664,0.659,0.004,223,1601,ORL,2025,2024-25
Mac McClung,1.000,0.659,0.341,5,1819,ORL,2025,2024-25
Trevelin Queen,0.770,0.650,0.121,169,1655,ORL,2025,2024-25
Moritz Wagner,0.638,0.669,-0.031,564,1260,ORL,2025,2024-25
Reggie Jackson,0.688,0.699,-0.012,238,1457,PHI,2025,2024-25
Justin Edwards,0.857,0.693,0.164,72,1623,PHI,2025,2024-25
Joel Embiid,0.726,0.692,0.034,383,1312,PHI,2025,2024-25
Paul George,0.711,0.689,0.022,768,927,PHI,2025,2024-25
KJ Martin,0.701,0.696,0.005,480,1215,PHI,2025,2024-25
Andre Drummond,0.679,0.706,-0.026,491,1204,PHI,2025,2024-25
Eric Gordon,0.696,0.698,-0.002,402,1293,PHI,2025,2024-25
Tyrese Maxey,0.703,0.687,0.017,1081,614,PHI,2025,2024-25
Guerschon Yabusele,0.710,0.684,0.026,867,828,PHI,2025,2024-25
Kyle Lowry,0.721,0.690,0.031,497,1198,PHI,2025,2024-25
Jared McCain,0.690,0.702,-0.012,592,1103,PHI,2025,2024-25
Jeff Dowtin Jr.,0.662,0.701,-0.039,126,1569,PHI,2025,2024-25
Lester Quinones,0.818,0.696,0.122,17,1678,PHI,2025,2024-25
Adem Bona,0.650,0.702,-0.052,148,1547,PHI,2025,2024-25
Kelly Oubre Jr.,0.692,0.708,-0.016,1049,646,PHI,2025,2024-25
Caleb Martin,0.670,0.732,-0.062,907,788,PHI,2025,2024-25
Ricky Council IV,0.703,0.696,0.007,356,1339,PHI,2025,2024-25
Pete Nance,1.000,0.697,0.303,3,1692,PHI,2025,2024-25
Jusuf Nurkić,0.659,0.657,0.003,592,1098,PHX,2025,2024-25
Royce O'Neale,0.683,0.634,0.050,817,873,PHX,2025,2024-25
Ryan Dunn,0.602,0.688,-0.086,608,1082,PHX,2025,2024-25
Oso Ighodaro,0.639,0.665,-0.026,440,1250,PHX,2025,2024-25
Grayson Allen,0.681,0.644,0.037,621,1069,PHX,2025,2024-25
Kevin Durant,0.655,0.661,-0.006,901,789,PHX,2025,2024-25
Damion Lee,0.833,0.654,0.179,48,1642,PHX,2025,2024-25
Collin Gillespie,0.500,0.658,-0.158,3,1687,PHX,2025,2024-25
Bol Bol,0.594,0.660,-0.067,49,1641,PHX,2025,2024-25
Jalen Bridges,0.750,0.657,0.093,17,1673,PHX,2025,2024-25
Josh Okogie,0.665,0.656,0.008,339,1351,PHX,2025,2024-25
TyTy Washington Jr.,0.800,0.655,0.145,28,1662,PHX,2025,2024-25
Bradley Beal,0.664,0.652,0.013,828,862,PHX,2025,2024-25
Devin Booker,0.654,0.667,-0.013,1094,596,PHX,2025,2024-25
Monté Morris,0.620,0.670,-0.051,425,1265,PHX,2025,2024-25
Tyus Jones,0.672,0.633,0.040,1045,645,PHX,2025,2024-25
Mason Plumlee,0.655,0.659,-0.004,596,1094,PHX,2025,2024-25
Shaedon Sharpe,0.678,0.680,-0.001,885,843,POR,2025,2024-25
Jerami Grant,0.669,0.691,-0.022,948,780,POR,2025,2024-25
Matisse Thybulle,0.000,0.679,-0.679,0,1728,POR,2025,2024-25
Bryce McGowens,0.000,0.679,-0.679,7,1721,POR,2025,2024-25
Justin Minaya,0.500,0.680,-0.180,6,1722,POR,2025,2024-25
Tazé Moore,0.500,0.682,-0.182,20,1708,POR,2025,2024-25
Robert Williams III,0.635,0.686,-0.051,198,1530,POR,2025,2024-25
Toumani Camara,0.688,0.663,0.025,1088,640,POR,2025,2024-25
Deandre Ayton,0.673,0.684,-0.011,819,909,POR,2025,2024-25
Scoot Henderson,0.686,0.673,0.013,749,979,POR,2025,2024-25
Kris Murray,0.658,0.684,-0.026,404,1324,POR,2025,2024-25
Deni Avdija,0.679,0.678,0.001,993,735,POR,2025,2024-25
Anfernee Simons,0.680,0.678,0.002,1049,679,POR,2025,2024-25
Rayan Rupert,0.750,0.667,0.083,251,1477,POR,2025,2024-25
Jabari Walker,0.725,0.670,0.055,253,1475,POR,2025,2024-25
Dalano Banton,0.665,0.684,-0.018,433,1295,POR,2025,2024-25
Duop Reath,0.711,0.677,0.034,94,1634,POR,2025,2024-25
Donovan Clingan,0.671,0.681,-0.010,443,1285,POR,2025,2024-25
Devin Carter,0.706,0.677,0.028,44,1757,SAC,2025,2024-25
Isaiah Crawford,0.600,0.679,-0.079,7,1794,SAC,2025,2024-25
Mason Jones,0.667,0.678,-0.012,13,1788,SAC,2025,2024-25
Orlando Robinson,0.750,0.675,0.075,57,1744,SAC,2025,2024-25
Jordan McLaughlin,0.641,0.682,-0.041,174,1627,SAC,2025,2024-25
Jae Crowder,0.707,0.676,0.031,89,1712,SAC,2025,2024-25
DeMar DeRozan,0.685,0.667,0.019,1132,669,SAC,2025,2024-25
Keegan Murray,0.679,0.676,0.004,1206,595,SAC,2025,2024-25
Domantas Sabonis,0.667,0.700,-0.033,1221,580,SAC,2025,2024-25
Kevin Huerter,0.704,0.655,0.049,794,1007,SAC,2025,2024-25
De'Aaron Fox,0.681,0.670,0.011,1305,496,SAC,2025,2024-25
Malik Monk,0.674,0.683,-0.009,925,876,SAC,2025,2024-25
Keon Ellis,0.641,0.706,-0.065,755,1046,SAC,2025,2024-25
Trey Lyles,0.706,0.667,0.040,561,1240,SAC,2025,2024-25
Alex Len,0.756,0.668,0.089,211,1590,SAC,2025,2024-25
Doug McDermott,0.637,0.684,-0.046,218,1583,SAC,2025,2024-25
Isaac Jones,0.647,0.682,-0.035,173,1628,SAC,2025,2024-25
Colby Jones,0.610,0.683,-0.073,119,1682,SAC,2025,2024-25
Sidy Cissoko,0.667,0.612,0.055,41,1745,SAS,2025,2024-25
David Duke Jr.,1.000,0.612,0.388,8,1778,SAS,2025,2024-25
Riley Minix,1.000,0.612,0.388,7,1779,SAS,2025,2024-25
Harrison Ingram,1.000,0.612,0.388,7,1779,SAS,2025,2024-25
Harrison Barnes,0.622,0.600,0.021,1029,757,SAS,2025,2024-25
Jeremy Sochan,0.582,0.631,-0.049,641,1145,SAS,2025,2024-25
Victor Wembanyama,0.603,0.626,-0.023,1060,726,SAS,2025,2024-25
Julian Champagnie,0.591,0.641,-0.050,1013,773,SAS,2025,2024-25
Chris Paul,0.602,0.628,-0.026,1075,711,SAS,2025,2024-25
Zach Collins,0.613,0.613,0.000,391,1395,SAS,2025,2024-25
Keldon Johnson,0.662,0.571,0.091,837,949,SAS,2025,2024-25
Tre Jones,0.633,0.609,0.025,314,1472,SAS,2025,2024-25
Stephon Castle,0.636,0.590,0.046,886,900,SAS,2025,2024-25
Blake Wesley,0.600,0.615,-0.015,262,1524,SAS,2025,2024-25
Sandro Mamukelashvili,0.541,0.622,-0.081,198,1588,SAS,2025,2024-25
Charles Bassey,0.648,0.606,0.042,259,1527,SAS,2025,2024-25
Malaki Branham,0.620,0.612,0.008,264,1522,SAS,2025,2024-25
Devin Vassell,0.594,0.626,-0.032,637,1149,SAS,2025,2024-25
Kelly Olynyk,0.678,0.680,-0.002,215,1576,TOR,2025,2024-25
Bruce Brown,0.829,0.673,0.156,90,1701,TOR,2025,2024-25
D.J. Carton,0.438,0.683,-0.246,33,1758,TOR,2025,2024-25
Ja'Kobe Walter,0.654,0.689,-0.035,435,1356,TOR,2025,2024-25
A.J. Lawson,0.500,0.681,-0.181,14,1777,TOR,2025,2024-25
Scottie Barnes,0.653,0.699,-0.046,821,970,TOR,2025,2024-25
Ochai Agbaji,0.691,0.662,0.030,1090,701,TOR,2025,2024-25
Jakob Poeltl,0.692,0.663,0.029,1020,771,TOR,2025,2024-25
Gradey Dick,0.682,0.676,0.005,971,820,TOR,2025,2024-25
Immanuel Quickley,0.733,0.673,0.060,194,1597,TOR,2025,2024-25
Chris Boucher,0.649,0.693,-0.044,547,1244,TOR,2025,2024-25
Davion Mitchell,0.691,0.670,0.020,808,983,TOR,2025,2024-25
Jamal Shead,0.682,0.679,0.003,525,1266,TOR,2025,2024-25
Bruno Fernando,0.649,0.681,-0.032,147,1644,TOR,2025,2024-25
Jonathan Mogbo,0.663,0.689,-0.026,573,1218,TOR,2025,2024-25
Jamison Battle,0.684,0.678,0.006,420,1371,TOR,2025,2024-25
Garrett Temple,0.609,0.681,-0.072,51,1740,TOR,2025,2024-25
Ulrich Chomche,0.800,0.678,0.122,19,1772,TOR,2025,2024-25
RJ Barrett,0.690,0.665,0.025,982,809,TOR,2025,2024-25
Lauri Markkanen,0.686,0.705,-0.019,923,757,UTA,2025,2024-25
Taylor Hendricks,0.758,0.692,0.066,75,1605,UTA,2025,2024-25
Walker Kessler,0.690,0.700,-0.010,859,821,UTA,2025,2024-25
Collin Sexton,0.689,0.702,-0.013,999,681,UTA,2025,2024-25
Keyonte George,0.745,0.641,0.104,882,798,UTA,2025,2024-25
Brice Sensabaugh,0.724,0.681,0.043,490,1190,UTA,2025,2024-25
Jordan Clarkson,0.712,0.685,0.027,562,1118,UTA,2025,2024-25
John Collins,0.701,0.690,0.011,808,872,UTA,2025,2024-25
Cody Williams,0.696,0.694,0.001,394,1286,UTA,2025,2024-25
Patty Mills,0.614,0.703,-0.089,175,1505,UTA,2025,2024-25
Drew Eubanks,0.678,0.700,-0.021,354,1326,UTA,2025,2024-25
Kyle Filipowski,0.705,0.691,0.015,432,1248,UTA,2025,2024-25
Svi Mykhailiuk,0.636,0.703,-0.067,187,1493,UTA,2025,2024-25
Micah Potter,0.618,0.706,-0.088,205,1475,UTA,2025,2024-25
Jason Preston,0.000,0.695,-0.695,0,1680,UTA,2025,2024-25
Isaiah Collier,0.652,0.712,-0.060,493,1187,UTA,2025,2024-25
Johnny Juzang,0.703,0.691,0.012,547,1133,UTA,2025,2024-25
Oscar Tshiebwe,0.500,0.695,-0.195,16,1664,UTA,2025,2024-25
Richaun Holmes,0.533,0.711,-0.178,53,1632,WAS,2025,2024-25
Saddiq Bey,0.000,0.705,-0.705,0,1685,WAS,2025,2024-25
Tristan Vukcevic,0.500,0.706,-0.206,7,1678,WAS,2025,2024-25
Malcolm Brogdon,0.698,0.707,-0.009,447,1238,WAS,2025,2024-25
Bilal Coulibaly,0.717,0.681,0.036,1041,644,WAS,2025,2024-25
Kyle Kuzma,0.697,0.708,-0.012,480,1205,WAS,2025,2024-25
Alexandre Sarr,0.709,0.699,0.009,841,844,WAS,2025,2024-25
Jordan Poole,0.733,0.668,0.064,879,806,WAS,2025,2024-25
Carlton Carrington,0.706,0.703,0.003,1058,627,WAS,2025,2024-25
Jonas Valančiūnas,0.714,0.699,0.015,702,983,WAS,2025,2024-25
Corey Kispert,0.707,0.703,0.004,817,868,WAS,2025,2024-25
Kyshawn George,0.714,0.698,0.015,767,918,WAS,2025,2024-25
Jared Butler,0.632,0.717,-0.085,290,1395,WAS,2025,2024-25
Marvin Bagley III,0.677,0.707,-0.030,166,1519,WAS,2025,2024-25
Johnny Davis,0.613,0.714,-0.102,196,1490,WAS,2025,2024-25
Patrick Baldwin Jr.,0.619,0.707,-0.088,66,1619,WAS,2025,2024-25
Justin Champagnie,0.718,0.700,0.019,451,1234,WAS,2025,2024-25
Anthony Gill,0.645,0.709,-0.064,165,1520,WAS,2025,2024-25
