Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Malevy Leons,0.714,0.616,0.098,21,1755,OKC,2025,2024-25
Kenrich Williams,0.669,0.607,0.062,366,1410,OKC,2025,2024-25
Branden Carlson,0.875,0.615,0.260,27,1749,OKC,2025,2024-25
Jalen Williams,0.608,0.643,-0.035,1207,569,OKC,2025,2024-25
Luguentz Dort,0.619,0.615,0.003,1066,710,OKC,2025,2024-25
Chet Holmgren,0.535,0.638,-0.104,265,1511,OKC,2025,2024-25
Isaiah Joe,0.637,0.605,0.032,716,1060,OKC,2025,2024-25
Cason Wallace,0.607,0.629,-0.022,978,798,OKC,2025,2024-25
Ousmane Dieng,0.626,0.616,0.010,204,1572,OKC,2025,2024-25
Alex Caruso,0.552,0.637,-0.085,398,1378,OKC,2025,2024-25
Aaron Wiggins,0.630,0.607,0.023,749,1027,OKC,2025,2024-25
Ajay Mitchell,0.633,0.611,0.022,561,1215,OKC,2025,2024-25
Dillon Jones,0.642,0.614,0.028,210,1566,OKC,2025,2024-25
Adam Flagler,0.667,0.617,0.050,40,1736,OKC,2025,2024-25
Alex Ducas,0.600,0.617,-0.017,10,1766,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.621,0.606,0.016,1277,499,OKC,2025,2024-25
Alex Reese,0.000,0.617,-0.617,2,1774,OKC,2025,2024-25
Franz Wagner,0.643,0.668,-0.025,829,1091,ORL,2025,2024-25
Paolo Banchero,0.622,0.663,-0.041,209,1711,ORL,2025,2024-25
Wendell Carter Jr.,0.687,0.640,0.047,658,1262,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.653,0.664,-0.011,1190,730,ORL,2025,2024-25
Jalen Suggs,0.670,0.643,0.027,987,933,ORL,2025,2024-25
Gary Harris,0.671,0.655,0.016,326,1594,ORL,2025,2024-25
Anthony Black,0.644,0.668,-0.024,848,1072,ORL,2025,2024-25
Cole Anthony,0.634,0.667,-0.033,541,1379,ORL,2025,2024-25
Jonathan Isaac,0.630,0.669,-0.039,570,1350,ORL,2025,2024-25
Goga Bitadze,0.672,0.646,0.025,874,1046,ORL,2025,2024-25
Cory Joseph,0.726,0.651,0.076,159,1761,ORL,2025,2024-25
Tristan da Silva,0.660,0.655,0.005,948,972,ORL,2025,2024-25
Jett Howard,0.636,0.664,-0.028,414,1506,ORL,2025,2024-25
Caleb Houstan,0.662,0.657,0.006,285,1635,ORL,2025,2024-25
Mac McClung,1.000,0.657,0.343,5,1915,ORL,2025,2024-25
Trevelin Queen,0.756,0.647,0.109,192,1728,ORL,2025,2024-25
Moritz Wagner,0.638,0.665,-0.027,564,1356,ORL,2025,2024-25
Reggie Jackson,0.687,0.697,-0.010,244,1499,PHI,2025,2024-25
Justin Edwards,0.857,0.690,0.167,72,1671,PHI,2025,2024-25
Joel Embiid,0.726,0.689,0.037,383,1360,PHI,2025,2024-25
Paul George,0.709,0.686,0.023,803,940,PHI,2025,2024-25
KJ Martin,0.701,0.693,0.008,480,1263,PHI,2025,2024-25
Andre Drummond,0.679,0.702,-0.023,491,1252,PHI,2025,2024-25
Eric Gordon,0.695,0.696,-0.000,418,1325,PHI,2025,2024-25
Tyrese Maxey,0.701,0.684,0.017,1122,621,PHI,2025,2024-25
Guerschon Yabusele,0.705,0.684,0.021,899,844,PHI,2025,2024-25
Kyle Lowry,0.721,0.687,0.033,497,1246,PHI,2025,2024-25
Jared McCain,0.690,0.698,-0.009,592,1151,PHI,2025,2024-25
Jeff Dowtin Jr.,0.644,0.700,-0.056,131,1612,PHI,2025,2024-25
Lester Quinones,0.818,0.694,0.124,17,1726,PHI,2025,2024-25
Adem Bona,0.652,0.700,-0.048,161,1582,PHI,2025,2024-25
Kelly Oubre Jr.,0.690,0.706,-0.016,1088,655,PHI,2025,2024-25
Caleb Martin,0.667,0.732,-0.065,943,800,PHI,2025,2024-25
Ricky Council IV,0.700,0.694,0.006,373,1370,PHI,2025,2024-25
Pete Nance,1.000,0.694,0.306,3,1740,PHI,2025,2024-25
Jusuf Nurkić,0.659,0.659,0.001,592,1194,PHX,2025,2024-25
Royce O'Neale,0.683,0.638,0.045,817,969,PHX,2025,2024-25
Ryan Dunn,0.593,0.694,-0.101,649,1137,PHX,2025,2024-25
Oso Ighodaro,0.642,0.666,-0.023,489,1297,PHX,2025,2024-25
Grayson Allen,0.681,0.646,0.035,678,1108,PHX,2025,2024-25
Kevin Durant,0.661,0.656,0.005,973,813,PHX,2025,2024-25
Damion Lee,0.833,0.655,0.178,48,1738,PHX,2025,2024-25
Collin Gillespie,0.500,0.659,-0.159,3,1783,PHX,2025,2024-25
Bol Bol,0.594,0.661,-0.068,49,1737,PHX,2025,2024-25
Jalen Bridges,0.750,0.658,0.092,17,1769,PHX,2025,2024-25
Josh Okogie,0.669,0.657,0.012,351,1435,PHX,2025,2024-25
TyTy Washington Jr.,0.800,0.656,0.144,28,1758,PHX,2025,2024-25
Bradley Beal,0.667,0.650,0.017,892,894,PHX,2025,2024-25
Devin Booker,0.656,0.665,-0.010,1171,615,PHX,2025,2024-25
Monté Morris,0.623,0.670,-0.047,436,1350,PHX,2025,2024-25
Tyus Jones,0.671,0.638,0.033,1099,687,PHX,2025,2024-25
Mason Plumlee,0.657,0.660,-0.003,640,1146,PHX,2025,2024-25
Shaedon Sharpe,0.684,0.675,0.009,955,869,POR,2025,2024-25
Jerami Grant,0.669,0.691,-0.022,948,876,POR,2025,2024-25
Matisse Thybulle,0.000,0.679,-0.679,0,1824,POR,2025,2024-25
Bryce McGowens,1.000,0.679,0.321,9,1815,POR,2025,2024-25
Justin Minaya,0.571,0.680,-0.109,8,1816,POR,2025,2024-25
Tazé Moore,0.500,0.682,-0.182,20,1804,POR,2025,2024-25
Robert Williams III,0.635,0.686,-0.051,198,1626,POR,2025,2024-25
Toumani Camara,0.688,0.665,0.023,1157,667,POR,2025,2024-25
Deandre Ayton,0.677,0.681,-0.004,840,984,POR,2025,2024-25
Scoot Henderson,0.682,0.677,0.005,797,1027,POR,2025,2024-25
Kris Murray,0.662,0.684,-0.022,438,1386,POR,2025,2024-25
Deni Avdija,0.683,0.674,0.009,1064,760,POR,2025,2024-25
Anfernee Simons,0.678,0.681,-0.003,1119,705,POR,2025,2024-25
Rayan Rupert,0.752,0.668,0.084,254,1570,POR,2025,2024-25
Jabari Walker,0.727,0.671,0.056,255,1569,POR,2025,2024-25
Dalano Banton,0.663,0.686,-0.023,453,1371,POR,2025,2024-25
Duop Reath,0.672,0.680,-0.008,111,1713,POR,2025,2024-25
Donovan Clingan,0.668,0.683,-0.015,494,1330,POR,2025,2024-25
Devin Carter,0.727,0.677,0.051,61,1788,SAC,2025,2024-25
Isaiah Crawford,0.600,0.679,-0.079,7,1842,SAC,2025,2024-25
Mason Jones,0.667,0.678,-0.012,13,1836,SAC,2025,2024-25
Orlando Robinson,0.750,0.676,0.074,57,1792,SAC,2025,2024-25
Jordan McLaughlin,0.641,0.682,-0.042,174,1675,SAC,2025,2024-25
Jae Crowder,0.707,0.676,0.031,89,1760,SAC,2025,2024-25
DeMar DeRozan,0.690,0.659,0.031,1173,676,SAC,2025,2024-25
Keegan Murray,0.683,0.670,0.013,1244,605,SAC,2025,2024-25
Domantas Sabonis,0.668,0.700,-0.032,1260,589,SAC,2025,2024-25
Kevin Huerter,0.699,0.660,0.039,813,1036,SAC,2025,2024-25
De'Aaron Fox,0.681,0.672,0.009,1305,544,SAC,2025,2024-25
Malik Monk,0.674,0.682,-0.008,962,887,SAC,2025,2024-25
Keon Ellis,0.642,0.706,-0.064,778,1071,SAC,2025,2024-25
Trey Lyles,0.693,0.672,0.020,589,1260,SAC,2025,2024-25
Alex Len,0.756,0.668,0.088,211,1638,SAC,2025,2024-25
Doug McDermott,0.637,0.684,-0.046,218,1631,SAC,2025,2024-25
Isaac Jones,0.647,0.682,-0.035,173,1676,SAC,2025,2024-25
Colby Jones,0.610,0.683,-0.073,119,1730,SAC,2025,2024-25
Sidy Cissoko,0.667,0.612,0.055,41,1745,SAS,2025,2024-25
David Duke Jr.,1.000,0.612,0.388,8,1778,SAS,2025,2024-25
Riley Minix,1.000,0.612,0.388,7,1779,SAS,2025,2024-25
Harrison Ingram,1.000,0.612,0.388,7,1779,SAS,2025,2024-25
Harrison Barnes,0.622,0.600,0.021,1029,757,SAS,2025,2024-25
Jeremy Sochan,0.582,0.631,-0.049,641,1145,SAS,2025,2024-25
Victor Wembanyama,0.603,0.626,-0.023,1060,726,SAS,2025,2024-25
Julian Champagnie,0.591,0.641,-0.050,1013,773,SAS,2025,2024-25
Chris Paul,0.602,0.628,-0.026,1075,711,SAS,2025,2024-25
Zach Collins,0.613,0.613,0.000,391,1395,SAS,2025,2024-25
Keldon Johnson,0.662,0.571,0.091,837,949,SAS,2025,2024-25
Tre Jones,0.633,0.609,0.025,314,1472,SAS,2025,2024-25
Stephon Castle,0.636,0.590,0.046,886,900,SAS,2025,2024-25
Blake Wesley,0.600,0.615,-0.015,262,1524,SAS,2025,2024-25
Sandro Mamukelashvili,0.541,0.622,-0.081,198,1588,SAS,2025,2024-25
Charles Bassey,0.648,0.606,0.042,259,1527,SAS,2025,2024-25
Malaki Branham,0.620,0.612,0.008,264,1522,SAS,2025,2024-25
Devin Vassell,0.594,0.626,-0.032,637,1149,SAS,2025,2024-25
Kelly Olynyk,0.680,0.681,-0.001,236,1651,TOR,2025,2024-25
Bruce Brown,0.792,0.675,0.116,109,1778,TOR,2025,2024-25
D.J. Carton,0.438,0.685,-0.247,33,1854,TOR,2025,2024-25
Ja'Kobe Walter,0.659,0.689,-0.029,455,1432,TOR,2025,2024-25
A.J. Lawson,0.500,0.682,-0.182,14,1873,TOR,2025,2024-25
Scottie Barnes,0.652,0.703,-0.052,897,990,TOR,2025,2024-25
Ochai Agbaji,0.691,0.667,0.025,1090,797,TOR,2025,2024-25
Jakob Poeltl,0.694,0.664,0.030,1088,799,TOR,2025,2024-25
Gradey Dick,0.686,0.675,0.011,1022,865,TOR,2025,2024-25
Immanuel Quickley,0.721,0.675,0.046,256,1631,TOR,2025,2024-25
Chris Boucher,0.650,0.695,-0.045,593,1294,TOR,2025,2024-25
Davion Mitchell,0.694,0.671,0.023,824,1063,TOR,2025,2024-25
Jamal Shead,0.684,0.680,0.005,556,1331,TOR,2025,2024-25
Bruno Fernando,0.649,0.683,-0.034,147,1740,TOR,2025,2024-25
Jonathan Mogbo,0.663,0.690,-0.028,573,1314,TOR,2025,2024-25
Jamison Battle,0.684,0.680,0.004,420,1467,TOR,2025,2024-25
Garrett Temple,0.609,0.683,-0.074,51,1836,TOR,2025,2024-25
Ulrich Chomche,0.800,0.680,0.120,19,1868,TOR,2025,2024-25
RJ Barrett,0.694,0.663,0.031,1053,834,TOR,2025,2024-25
Elijah Harkless,1.000,0.693,0.307,9,1767,UTA,2025,2024-25
Lauri Markkanen,0.682,0.707,-0.025,984,792,UTA,2025,2024-25
Taylor Hendricks,0.758,0.691,0.067,75,1701,UTA,2025,2024-25
Walker Kessler,0.684,0.702,-0.018,920,856,UTA,2025,2024-25
Collin Sexton,0.685,0.705,-0.019,1056,720,UTA,2025,2024-25
Keyonte George,0.745,0.640,0.105,882,894,UTA,2025,2024-25
Brice Sensabaugh,0.724,0.680,0.044,490,1286,UTA,2025,2024-25
Jordan Clarkson,0.712,0.684,0.029,562,1214,UTA,2025,2024-25
John Collins,0.701,0.688,0.013,808,968,UTA,2025,2024-25
Cody Williams,0.703,0.690,0.013,439,1337,UTA,2025,2024-25
Patty Mills,0.621,0.702,-0.081,207,1569,UTA,2025,2024-25
Drew Eubanks,0.685,0.696,-0.011,389,1387,UTA,2025,2024-25
Kyle Filipowski,0.695,0.693,0.003,478,1298,UTA,2025,2024-25
Svi Mykhailiuk,0.646,0.701,-0.055,206,1570,UTA,2025,2024-25
Micah Potter,0.628,0.703,-0.075,235,1541,UTA,2025,2024-25
Jason Preston,0.000,0.693,-0.693,0,1776,UTA,2025,2024-25
Isaiah Collier,0.646,0.713,-0.068,553,1223,UTA,2025,2024-25
Johnny Juzang,0.703,0.689,0.014,571,1205,UTA,2025,2024-25
Oscar Tshiebwe,0.500,0.694,-0.194,16,1760,UTA,2025,2024-25
Richaun Holmes,0.529,0.715,-0.185,60,1673,WAS,2025,2024-25
Saddiq Bey,0.000,0.708,-0.708,0,1733,WAS,2025,2024-25
Tristan Vukcevic,0.500,0.708,-0.208,7,1726,WAS,2025,2024-25
Malcolm Brogdon,0.698,0.711,-0.013,447,1286,WAS,2025,2024-25
Bilal Coulibaly,0.722,0.681,0.041,1070,663,WAS,2025,2024-25
Kyle Kuzma,0.702,0.710,-0.009,501,1232,WAS,2025,2024-25
Alexandre Sarr,0.713,0.701,0.012,868,865,WAS,2025,2024-25
Jordan Poole,0.736,0.670,0.066,903,830,WAS,2025,2024-25
Carlton Carrington,0.707,0.709,-0.002,1080,653,WAS,2025,2024-25
Jonas Valančiūnas,0.718,0.701,0.017,717,1016,WAS,2025,2024-25
Corey Kispert,0.711,0.704,0.007,840,894,WAS,2025,2024-25
Kyshawn George,0.720,0.699,0.021,792,941,WAS,2025,2024-25
Jared Butler,0.642,0.719,-0.077,310,1423,WAS,2025,2024-25
Marvin Bagley III,0.677,0.710,-0.033,166,1567,WAS,2025,2024-25
Johnny Davis,0.607,0.718,-0.111,202,1531,WAS,2025,2024-25
Patrick Baldwin Jr.,0.600,0.711,-0.111,72,1661,WAS,2025,2024-25
Justin Champagnie,0.719,0.703,0.016,462,1271,WAS,2025,2024-25
Anthony Gill,0.635,0.713,-0.078,169,1564,WAS,2025,2024-25
