Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Precious Achiuwa,0.631,0.647,-0.015,614,1844,NYK,2025,2024-25
OG Anunoby,0.643,0.641,0.002,1778,680,NYK,2025,2024-25
Josh Hart,0.655,0.604,0.051,1879,579,NYK,2025,2024-25
Karl-Anthony Towns,0.664,0.606,0.058,1597,861,NYK,2025,2024-25
Mikal Bridges,0.642,0.648,-0.006,1955,503,NYK,2025,2024-25
Jalen Brunson,0.655,0.612,0.043,1764,694,NYK,2025,2024-25
Pacôme Dadiet,0.553,0.646,-0.093,83,2375,NYK,2025,2024-25
Ariel Hukporti,0.505,0.654,-0.149,149,2309,NYK,2025,2024-25
Cameron Payne,0.634,0.646,-0.012,642,1816,NYK,2025,2024-25
Jericho Sims,0.642,0.643,-0.001,422,2036,NYK,2025,2024-25
Jacob Toppin,0.548,0.645,-0.097,49,2409,NYK,2025,2024-25
Tyler Kolek,0.586,0.647,-0.060,146,2312,NYK,2025,2024-25
Miles McBride,0.636,0.647,-0.012,954,1504,NYK,2025,2024-25
Matt Ryan,0.550,0.646,-0.096,62,2396,NYK,2025,2024-25
Isaiah Hartenstein,0.651,0.626,0.025,849,1503,OKC,2025,2024-25
Jaylin Williams,0.655,0.630,0.024,375,1977,OKC,2025,2024-25
Malevy Leons,0.714,0.633,0.081,21,2331,OKC,2025,2024-25
Kenrich Williams,0.682,0.622,0.060,547,1805,OKC,2025,2024-25
Branden Carlson,0.750,0.629,0.121,95,2257,OKC,2025,2024-25
Jalen Williams,0.618,0.668,-0.049,1502,850,OKC,2025,2024-25
Luguentz Dort,0.634,0.633,0.001,1362,990,OKC,2025,2024-25
Chet Holmgren,0.535,0.652,-0.117,265,2087,OKC,2025,2024-25
Isaiah Joe,0.646,0.626,0.020,945,1407,OKC,2025,2024-25
Cason Wallace,0.620,0.649,-0.029,1259,1093,OKC,2025,2024-25
Ousmane Dieng,0.639,0.633,0.006,331,2021,OKC,2025,2024-25
Alex Caruso,0.582,0.649,-0.068,550,1802,OKC,2025,2024-25
Aaron Wiggins,0.660,0.611,0.049,1048,1304,OKC,2025,2024-25
Ajay Mitchell,0.633,0.634,-0.001,561,1791,OKC,2025,2024-25
Dillon Jones,0.633,0.634,-0.001,273,2079,OKC,2025,2024-25
Adam Flagler,0.711,0.631,0.079,80,2272,OKC,2025,2024-25
Alex Ducas,0.706,0.632,0.074,57,2295,OKC,2025,2024-25
Nikola Topić,0.000,0.634,-0.634,0,2352,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.633,0.636,-0.003,1639,713,OKC,2025,2024-25
Alex Reese,0.000,0.634,-0.634,2,2350,OKC,2025,2024-25
Franz Wagner,0.652,0.680,-0.028,1052,1454,ORL,2025,2024-25
Paolo Banchero,0.667,0.670,-0.003,605,1901,ORL,2025,2024-25
Wendell Carter Jr.,0.695,0.651,0.044,999,1507,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.675,0.660,0.015,1495,1011,ORL,2025,2024-25
Jalen Suggs,0.669,0.669,-0.000,1002,1504,ORL,2025,2024-25
Gary Harris,0.665,0.670,-0.005,385,2121,ORL,2025,2024-25
Anthony Black,0.668,0.670,-0.002,1184,1322,ORL,2025,2024-25
Cole Anthony,0.651,0.677,-0.026,805,1701,ORL,2025,2024-25
Jonathan Isaac,0.639,0.681,-0.042,766,1740,ORL,2025,2024-25
Goga Bitadze,0.683,0.660,0.022,985,1521,ORL,2025,2024-25
Cory Joseph,0.702,0.665,0.036,225,2281,ORL,2025,2024-25
Tristan da Silva,0.665,0.673,-0.008,1234,1272,ORL,2025,2024-25
Jett Howard,0.637,0.677,-0.039,467,2039,ORL,2025,2024-25
Caleb Houstan,0.688,0.665,0.023,417,2089,ORL,2025,2024-25
Mac McClung,1.000,0.668,0.332,5,2501,ORL,2025,2024-25
Trevelin Queen,0.750,0.656,0.094,339,2167,ORL,2025,2024-25
Moritz Wagner,0.638,0.678,-0.040,564,1942,ORL,2025,2024-25
Reggie Jackson,0.661,0.707,-0.046,384,2036,PHI,2025,2024-25
Justin Edwards,0.742,0.690,0.052,496,1924,PHI,2025,2024-25
Joel Embiid,0.723,0.697,0.026,419,2001,PHI,2025,2024-25
Paul George,0.692,0.706,-0.013,993,1427,PHI,2025,2024-25
KJ Martin,0.701,0.701,0.000,480,1940,PHI,2025,2024-25
Andre Drummond,0.689,0.704,-0.015,538,1882,PHI,2025,2024-25
Eric Gordon,0.699,0.702,-0.003,749,1671,PHI,2025,2024-25
Tyrese Maxey,0.705,0.690,0.016,1635,785,PHI,2025,2024-25
Guerschon Yabusele,0.710,0.690,0.020,1288,1132,PHI,2025,2024-25
Kyle Lowry,0.697,0.702,-0.005,602,1818,PHI,2025,2024-25
Jared McCain,0.690,0.704,-0.014,592,1828,PHI,2025,2024-25
Jeff Dowtin Jr.,0.699,0.701,-0.002,255,2165,PHI,2025,2024-25
Lester Quinones,0.818,0.700,0.118,17,2403,PHI,2025,2024-25
Adem Bona,0.676,0.705,-0.029,383,2037,PHI,2025,2024-25
Kelly Oubre Jr.,0.704,0.691,0.013,1620,800,PHI,2025,2024-25
Caleb Martin,0.667,0.723,-0.056,943,1477,PHI,2025,2024-25
Ricky Council IV,0.719,0.693,0.026,639,1781,PHI,2025,2024-25
Pete Nance,0.885,0.697,0.188,68,2352,PHI,2025,2024-25
Nick Richards,0.694,0.662,0.033,241,2174,PHX,2025,2024-25
Jusuf Nurkić,0.659,0.666,-0.007,592,1823,PHX,2025,2024-25
Royce O'Neale,0.687,0.646,0.040,1111,1304,PHX,2025,2024-25
Ryan Dunn,0.620,0.689,-0.068,867,1548,PHX,2025,2024-25
Oso Ighodaro,0.645,0.671,-0.026,600,1815,PHX,2025,2024-25
Grayson Allen,0.677,0.656,0.022,1018,1397,PHX,2025,2024-25
Kevin Durant,0.672,0.655,0.016,1410,1005,PHX,2025,2024-25
Damion Lee,0.774,0.662,0.113,78,2337,PHX,2025,2024-25
Collin Gillespie,0.643,0.665,-0.022,24,2391,PHX,2025,2024-25
Bol Bol,0.653,0.665,-0.012,84,2331,PHX,2025,2024-25
Jalen Bridges,0.667,0.665,0.002,25,2390,PHX,2025,2024-25
Josh Okogie,0.669,0.664,0.005,351,2064,PHX,2025,2024-25
TyTy Washington Jr.,0.800,0.663,0.137,28,2387,PHX,2025,2024-25
Bradley Beal,0.671,0.659,0.012,1198,1218,PHX,2025,2024-25
Devin Booker,0.659,0.679,-0.020,1662,753,PHX,2025,2024-25
Monté Morris,0.640,0.671,-0.030,493,1922,PHX,2025,2024-25
Tyus Jones,0.672,0.652,0.020,1437,978,PHX,2025,2024-25
Mason Plumlee,0.654,0.670,-0.016,858,1557,PHX,2025,2024-25
Shaedon Sharpe,0.663,0.667,-0.004,1309,1144,POR,2025,2024-25
Jerami Grant,0.655,0.674,-0.018,1255,1198,POR,2025,2024-25
Matisse Thybulle,0.000,0.664,-0.664,0,2453,POR,2025,2024-25
Bryce McGowens,0.727,0.664,0.063,21,2432,POR,2025,2024-25
Justin Minaya,0.562,0.666,-0.103,18,2435,POR,2025,2024-25
Tazé Moore,0.500,0.666,-0.166,20,2433,POR,2025,2024-25
Robert Williams III,0.612,0.673,-0.061,318,2135,POR,2025,2024-25
Toumani Camara,0.670,0.655,0.014,1575,878,POR,2025,2024-25
Deandre Ayton,0.678,0.653,0.025,1124,1329,POR,2025,2024-25
Scoot Henderson,0.667,0.662,0.004,1172,1281,POR,2025,2024-25
Kris Murray,0.654,0.668,-0.013,575,1878,POR,2025,2024-25
Deni Avdija,0.672,0.656,0.016,1387,1066,POR,2025,2024-25
Anfernee Simons,0.660,0.672,-0.012,1515,938,POR,2025,2024-25
Rayan Rupert,0.739,0.655,0.084,276,2177,POR,2025,2024-25
Jabari Walker,0.682,0.661,0.021,375,2078,POR,2025,2024-25
Dalano Banton,0.657,0.667,-0.011,598,1855,POR,2025,2024-25
Duop Reath,0.658,0.665,-0.007,133,2320,POR,2025,2024-25
Donovan Clingan,0.654,0.667,-0.013,593,1860,POR,2025,2024-25
Zach LaVine,0.889,0.676,0.213,31,2394,SAC,2025,2024-25
Devin Carter,0.627,0.682,-0.055,150,2275,SAC,2025,2024-25
Isaiah Crawford,0.600,0.678,-0.078,14,2411,SAC,2025,2024-25
Mason Jones,0.750,0.677,0.073,28,2397,SAC,2025,2024-25
Orlando Robinson,0.750,0.676,0.074,57,2368,SAC,2025,2024-25
Jordan McLaughlin,0.662,0.679,-0.017,190,2235,SAC,2025,2024-25
Jae Crowder,0.721,0.676,0.045,92,2333,SAC,2025,2024-25
DeMar DeRozan,0.682,0.670,0.012,1610,815,SAC,2025,2024-25
Keegan Murray,0.676,0.682,-0.007,1649,776,SAC,2025,2024-25
Domantas Sabonis,0.673,0.689,-0.016,1698,727,SAC,2025,2024-25
Kevin Huerter,0.704,0.662,0.042,899,1526,SAC,2025,2024-25
De'Aaron Fox,0.676,0.681,-0.006,1663,762,SAC,2025,2024-25
Malik Monk,0.674,0.682,-0.008,1340,1085,SAC,2025,2024-25
Keon Ellis,0.658,0.693,-0.035,1048,1377,SAC,2025,2024-25
Trey Lyles,0.689,0.673,0.016,790,1635,SAC,2025,2024-25
Alex Len,0.761,0.669,0.092,258,2167,SAC,2025,2024-25
Doug McDermott,0.644,0.682,-0.037,260,2165,SAC,2025,2024-25
Isaac Jones,0.674,0.678,-0.004,218,2207,SAC,2025,2024-25
Colby Jones,0.581,0.682,-0.101,130,2295,SAC,2025,2024-25
De'Aaron Fox,0.739,0.615,0.124,37,2277,SAS,2025,2024-25
Sidy Cissoko,0.629,0.617,0.011,54,2260,SAS,2025,2024-25
David Duke Jr.,0.667,0.617,0.049,12,2302,SAS,2025,2024-25
Riley Minix,1.000,0.617,0.383,7,2307,SAS,2025,2024-25
Harrison Ingram,0.667,0.617,0.049,11,2303,SAS,2025,2024-25
Harrison Barnes,0.620,0.613,0.007,1340,974,SAS,2025,2024-25
Jeremy Sochan,0.586,0.633,-0.047,788,1526,SAS,2025,2024-25
Victor Wembanyama,0.610,0.627,-0.016,1388,926,SAS,2025,2024-25
Julian Champagnie,0.596,0.641,-0.045,1216,1098,SAS,2025,2024-25
Chris Paul,0.607,0.631,-0.024,1397,917,SAS,2025,2024-25
Zach Collins,0.617,0.618,-0.001,424,1890,SAS,2025,2024-25
Keldon Johnson,0.658,0.584,0.074,1073,1241,SAS,2025,2024-25
Tre Jones,0.635,0.613,0.021,450,1864,SAS,2025,2024-25
Stephon Castle,0.629,0.604,0.025,1198,1116,SAS,2025,2024-25
Blake Wesley,0.608,0.619,-0.010,287,2027,SAS,2025,2024-25
Sandro Mamukelashvili,0.562,0.624,-0.062,258,2056,SAS,2025,2024-25
Charles Bassey,0.667,0.607,0.059,346,1968,SAS,2025,2024-25
Malaki Branham,0.620,0.617,0.003,287,2027,SAS,2025,2024-25
Devin Vassell,0.612,0.622,-0.011,998,1316,SAS,2025,2024-25
Kelly Olynyk,0.662,0.669,-0.007,383,2080,TOR,2025,2024-25
Bruce Brown,0.653,0.670,-0.017,353,2110,TOR,2025,2024-25
D.J. Carton,0.438,0.671,-0.234,33,2430,TOR,2025,2024-25
Ja'Kobe Walter,0.656,0.673,-0.017,615,1848,TOR,2025,2024-25
A.J. Lawson,0.500,0.669,-0.169,15,2448,TOR,2025,2024-25
Orlando Robinson,0.667,0.668,-0.002,78,2385,TOR,2025,2024-25
Scottie Barnes,0.637,0.700,-0.063,1309,1154,TOR,2025,2024-25
Ochai Agbaji,0.689,0.646,0.043,1249,1214,TOR,2025,2024-25
Jakob Poeltl,0.674,0.660,0.014,1389,1074,TOR,2025,2024-25
Gradey Dick,0.678,0.656,0.021,1316,1147,TOR,2025,2024-25
Immanuel Quickley,0.695,0.664,0.031,310,2153,TOR,2025,2024-25
Chris Boucher,0.640,0.680,-0.040,748,1715,TOR,2025,2024-25
Davion Mitchell,0.673,0.664,0.009,1080,1383,TOR,2025,2024-25
Jamal Shead,0.670,0.667,0.003,767,1696,TOR,2025,2024-25
Bruno Fernando,0.649,0.669,-0.020,147,2316,TOR,2025,2024-25
Jonathan Mogbo,0.664,0.670,-0.006,631,1832,TOR,2025,2024-25
Jamison Battle,0.681,0.665,0.015,442,2021,TOR,2025,2024-25
Garrett Temple,0.643,0.669,-0.026,66,2397,TOR,2025,2024-25
Ulrich Chomche,0.800,0.667,0.133,20,2443,TOR,2025,2024-25
RJ Barrett,0.682,0.650,0.032,1365,1098,TOR,2025,2024-25
Elijah Harkless,0.743,0.691,0.052,135,2227,UTA,2025,2024-25
Lauri Markkanen,0.685,0.701,-0.016,1179,1183,UTA,2025,2024-25
Taylor Hendricks,0.758,0.691,0.067,75,2287,UTA,2025,2024-25
Walker Kessler,0.679,0.706,-0.026,1171,1191,UTA,2025,2024-25
Collin Sexton,0.682,0.706,-0.024,1313,1049,UTA,2025,2024-25
Keyonte George,0.723,0.658,0.065,1219,1143,UTA,2025,2024-25
Brice Sensabaugh,0.731,0.676,0.056,699,1663,UTA,2025,2024-25
Jordan Clarkson,0.724,0.679,0.045,699,1663,UTA,2025,2024-25
John Collins,0.692,0.694,-0.002,957,1405,UTA,2025,2024-25
Cody Williams,0.694,0.693,0.001,545,1817,UTA,2025,2024-25
Patty Mills,0.630,0.700,-0.070,260,2102,UTA,2025,2024-25
Drew Eubanks,0.689,0.694,-0.005,568,1794,UTA,2025,2024-25
Kyle Filipowski,0.694,0.692,0.002,701,1661,UTA,2025,2024-25
Svi Mykhailiuk,0.639,0.704,-0.065,363,1999,UTA,2025,2024-25
Micah Potter,0.675,0.696,-0.021,369,1993,UTA,2025,2024-25
Jason Preston,0.000,0.693,-0.693,0,2362,UTA,2025,2024-25
Isaiah Collier,0.667,0.708,-0.041,930,1432,UTA,2025,2024-25
Johnny Juzang,0.699,0.691,0.008,582,1780,UTA,2025,2024-25
Oscar Tshiebwe,0.900,0.691,0.209,46,2316,UTA,2025,2024-25
Richaun Holmes,0.605,0.729,-0.124,164,2241,WAS,2025,2024-25
Saddiq Bey,0.000,0.720,-0.720,0,2405,WAS,2025,2024-25
Tristan Vukcevic,0.778,0.719,0.058,60,2345,WAS,2025,2024-25
Malcolm Brogdon,0.695,0.727,-0.033,507,1898,WAS,2025,2024-25
Bilal Coulibaly,0.732,0.695,0.036,1524,882,WAS,2025,2024-25
Kyle Kuzma,0.720,0.720,-0.000,887,1518,WAS,2025,2024-25
Alex Sarr,0.721,0.719,0.002,1098,1307,WAS,2025,2024-25
Jordan Poole,0.750,0.672,0.078,1334,1071,WAS,2025,2024-25
Bub Carrington,0.722,0.717,0.006,1447,958,WAS,2025,2024-25
Jonas Valančiūnas,0.734,0.712,0.021,983,1422,WAS,2025,2024-25
Corey Kispert,0.721,0.719,0.002,1200,1205,WAS,2025,2024-25
Kyshawn George,0.729,0.714,0.015,1149,1256,WAS,2025,2024-25
Jared Butler,0.647,0.731,-0.084,362,2043,WAS,2025,2024-25
Marvin Bagley III,0.677,0.723,-0.046,166,2239,WAS,2025,2024-25
Johnny Davis,0.638,0.727,-0.089,242,2163,WAS,2025,2024-25
Patrick Baldwin Jr.,0.684,0.721,-0.037,101,2304,WAS,2025,2024-25
Justin Champagnie,0.712,0.723,-0.011,601,1804,WAS,2025,2024-25
Anthony Gill,0.662,0.724,-0.062,202,2203,WAS,2025,2024-25
