PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Draymond Green,GSW,F,33.0,15,15,100.0,68,141,48.2,49.0,-0.8,2024
Landry Shamet,WAS,G,26.0,22,22,100.0,69,141,48.9,47.3,1.6,2024
Yuta Watanabe,PHX,G-F,29.0,23,23,100.0,69,141,48.9,46.8,2.1,2024
Trendon Watford,BKN,F,23.0,22,22,100.0,65,137,47.4,46.7,0.7,2024
Kevin Knox II,DET,F,24.0,20,20,100.0,68,132,51.5,46.2,5.4,2024
Omer Yurtseven,UTA,C,25.0,20,20,100.0,79,132,59.8,47.8,12.0,2024
Caleb Houstan,ORL,G,21.0,25,25,100.0,65,132,49.2,46.7,2.5,2024
Trey Murphy III,NOP,F,23.0,15,15,100.0,49,130,37.7,46.6,-8.9,2024
Ja Morant,MEM,G,24.0,9,9,100.0,68,126,54.0,47.4,6.6,2024
Amir Coffey,LAC,G-F,26.0,22,22,100.0,56,125,44.8,46.2,-1.4,2024
Seth Curry,DAL,G,33.0,26,26,100.0,58,125,46.4,45.5,0.9,2024
Matt Ryan,NOP,F,26.0,13,13,100.0,55,125,44.0,46.0,-2.0,2024
Skylar Mays,LAL,G,26.0,21,21,100.0,61,124,49.2,45.9,3.3,2024
Andre Jackson Jr.,MIL,G,22.0,28,28,100.0,72,122,59.0,48.1,11.0,2024
JaVale McGee,SAC,C-F,35.0,31,31,100.0,55,121,45.5,47.4,-1.9,2024
Cody Zeller,NOP,F-C,31.0,25,25,100.0,58,119,48.7,48.7,0.0,2024
Jonathan Isaac,ORL,F,26.0,21,21,100.0,54,117,46.2,49.1,-2.9,2024
Lonnie Walker IV,BKN,G-F,25.0,19,19,100.0,45,114,39.5,45.8,-6.3,2024
Luke Kennard,MEM,G,27.0,14,14,100.0,52,112,46.4,46.2,0.3,2024
Jarred Vanderbilt,LAL,F,24.0,17,17,100.0,57,110,51.8,47.7,4.1,2024
Garrison Mathews,ATL,G,27.0,23,23,100.0,56,110,50.9,46.3,4.6,2024
Joe Ingles,ORL,F-G,36.0,24,24,100.0,51,110,46.4,46.3,0.1,2024
Neemias Queta,BOS,C,24.0,13,13,100.0,54,110,49.1,47.6,1.5,2024
Delon Wright,WAS,G,31.0,15,15,100.0,56,108,51.9,46.6,5.2,2024
P.J. Tucker,LAC,F,38.0,15,15,100.0,48,106,45.3,48.4,-3.1,2024
Jalen McDaniels,TOR,F,25.0,22,22,100.0,41,103,39.8,47.5,-7.7,2024
Jacob Gilyard,MEM,G,25.0,18,18,100.0,52,102,51.0,45.3,5.7,2024
Thomas Bryant,MIA,C-F,26.0,20,20,100.0,58,102,56.9,51.2,5.7,2024
Danuel House Jr.,PHI,F-G,30.0,22,22,100.0,46,101,45.5,46.3,-0.7,2024
Orlando Robinson,MIA,C,23.0,13,13,100.0,53,101,52.5,52.4,0.1,2024
Gary Payton II,GSW,G,31.0,16,16,100.0,42,100,42.0,47.6,-5.6,2024
Dominick Barlow,SAS,F,20.0,13,13,100.0,49,100,49.0,49.7,-0.7,2024
Jeremiah Robinson-Earl,NOP,F,23.0,13,13,100.0,45,99,45.5,47.6,-2.1,2024
Jaden Springer,PHI,G,21.0,19,19,100.0,41,98,41.8,46.6,-4.8,2024
Jock Landale,HOU,C,28.0,21,21,100.0,44,98,44.9,47.7,-2.8,2024
Justin Holiday,DEN,F-G,34.0,18,18,100.0,52,98,53.1,48.4,4.7,2024
DeAndre Jordan,DEN,C,35.0,15,15,100.0,44,97,45.4,50.6,-5.3,2024
Bones Hyland,LAC,G,23.0,14,14,100.0,44,97,45.4,46.3,-0.9,2024
Wesley Matthews,ATL,G,37.0,19,19,100.0,41,93,44.1,47.0,-2.9,2024
Nick Smith Jr.,CHA,G,19.0,18,18,100.0,45,93,48.4,45.4,3.0,2024
Richaun Holmes,DAL,F,30.0,16,16,100.0,43,92,46.7,47.5,-0.7,2024
Derrick Rose,MEM,G,35.0,17,17,100.0,51,91,56.0,45.5,10.5,2024
Charles Bassey,SAS,C-F,23.0,18,18,100.0,44,89,49.4,50.9,-1.5,2024
Ben Simmons,BKN,G-F,27.0,6,6,100.0,45,89,50.6,48.8,1.8,2024
Nathan Mensah,CHA,C,25.0,11,11,100.0,52,88,59.1,49.0,10.1,2024
Mo Bamba,PHI,C,25.0,21,21,100.0,44,88,50.0,46.9,3.1,2024
Jamal Cain,MIA,F,24.0,12,12,100.0,40,88,45.5,46.5,-1.1,2024
Oshae Brissett,BOS,F-G,25.0,20,20,100.0,36,86,41.9,46.5,-4.6,2024
Sam Merrill,CLE,G,27.0,17,17,100.0,32,82,39.0,46.5,-7.5,2024
Miles McBride,NYK,G,23.0,20,20,100.0,43,81,53.1,44.6,8.5,2024
Chuma Okeke,ORL,F,25.0,15,15,100.0,38,80,47.5,47.3,0.2,2024
Kobe Brown,LAC,F,24.0,21,21,100.0,42,79,53.2,47.4,5.8,2024
Nikola Jovic,MIA,F,20.0,10,10,100.0,40,79,50.6,48.5,2.2,2024
Amen Thompson,HOU,G-F,20.0,17,17,100.0,36,79,45.6,47.2,-1.6,2024
Sandro Mamukelashvili,SAS,F-C,24.0,20,20,100.0,41,78,52.6,48.7,3.9,2024
Olivier-Maxence Prosper,DAL,F,21.0,18,18,100.0,33,77,42.9,44.1,-1.2,2024
Theo Maledon,PHX,G,22.0,13,13,100.0,34,77,44.2,46.2,-2.0,2024
Vasilije Micic,OKC,G,29.0,16,16,100.0,25,73,34.2,44.8,-10.5,2024
Robert Williams III,POR,C-F,26.0,6,6,100.0,33,73,45.2,48.8,-3.6,2024
Dalen Terry,CHI,F,21.0,18,18,100.0,30,72,41.7,47.6,-6.0,2024
Jae Crowder,MIL,F,33.0,9,9,100.0,35,71,49.3,47.5,1.8,2024
Cory Joseph,GSW,G,32.0,15,15,100.0,39,71,54.9,47.5,7.5,2024
AJ Green,MIL,G,24.0,19,19,100.0,29,70,41.4,45.3,-3.9,2024
Gradey Dick,TOR,G-F,20.0,17,17,100.0,36,68,52.9,47.2,5.7,2024
Ousmane Dieng,OKC,F,20.0,17,17,100.0,32,67,47.8,45.7,2.1,2024
Taylor Hendricks,UTA,F,20.0,12,12,100.0,34,66,51.5,45.5,6.0,2024
Kris Murray,POR,F,23.0,15,15,100.0,33,64,51.6,45.7,5.9,2024
Cody Martin,CHA,F,28.0,7,7,100.0,30,64,46.9,47.1,-0.3,2024
Markieff Morris,DAL,F,34.0,14,14,100.0,33,63,52.4,45.0,7.4,2024
Anthony Gill,WAS,F,31.0,19,19,100.0,28,63,44.4,46.9,-2.5,2024
Kessler Edwards,SAC,F,23.0,20,20,100.0,30,62,48.4,45.4,3.0,2024
Stanley Umude,DET,G,24.0,11,11,100.0,32,61,52.5,46.1,6.4,2024
Otto Porter Jr.,TOR,F,30.0,15,15,100.0,22,59,37.3,46.9,-9.6,2024
Jaylen Nowell,MEM,G,24.0,8,8,100.0,25,58,43.1,45.6,-2.5,2024
Markelle Fultz,ORL,G,25.0,7,7,100.0,32,58,55.2,46.7,8.4,2024
Maxi Kleber,DAL,F,31.0,5,5,100.0,27,58,46.6,44.8,1.7,2024
Dru Smith,MIA,G,26.0,8,8,100.0,35,58,60.3,47.3,13.0,2024
Ibou Badji,POR,C,21.0,8,8,100.0,25,57,43.9,47.9,-4.1,2024
Mason Plumlee,LAC,F-C,33.0,7,7,100.0,33,57,57.9,48.4,9.5,2024
Alex Len,SAC,C,30.0,11,11,100.0,30,55,54.5,46.8,7.7,2024
A.J. Lawson,DAL,G,23.0,11,11,100.0,27,53,50.9,44.9,6.0,2024
Trevelin Queen,ORL,G,26.0,4,4,100.0,19,52,36.5,48.4,-11.9,2024
Jared Butler,WAS,G,23.0,13,13,100.0,24,52,46.2,45.6,0.6,2024
Jericho Sims,NYK,C,25.0,12,12,100.0,29,52,55.8,49.0,6.7,2024
Johnny Davis,WAS,G,21.0,15,15,100.0,22,51,43.1,47.7,-4.5,2024
Moses Brown,POR,C,24.0,9,9,100.0,26,50,52.0,50.0,2.0,2024
Trent Forrest,ATL,G,25.0,11,11,100.0,24,49,49.0,49.5,-0.6,2024
Joe Harris,DET,G-F,32.0,13,13,100.0,26,49,53.1,46.7,6.4,2024
Kenneth Lofton Jr.,PHI,F,21.0,13,13,100.0,23,49,46.9,48.2,-1.3,2024
AJ Griffin,ATL,F,20.0,13,13,100.0,22,48,45.8,47.0,-1.1,2024
Eugene Omoruyi,WAS,F,26.0,14,14,100.0,19,48,39.6,46.0,-6.4,2024
Collin Gillespie,DEN,G,24.0,10,10,100.0,21,48,43.8,42.7,1.0,2024
Terry Taylor,CHI,F,24.0,9,9,100.0,18,48,37.5,47.7,-10.2,2024
Udoka Azubuike,PHX,C-F,24.0,9,9,100.0,16,48,33.3,47.1,-13.8,2024
Jordan McLaughlin,MIN,G,27.0,15,15,100.0,18,47,38.3,44.2,-5.9,2024
Cam Whitmore,HOU,F,19.0,11,11,100.0,26,46,56.5,46.1,10.4,2024
Dalano Banton,BOS,F,24.0,14,14,100.0,19,46,41.3,45.0,-3.6,2024
Reggie Bullock Jr.,HOU,G-F,32.0,13,13,100.0,22,46,47.8,47.0,0.8,2024
Lindy Waters III,OKC,F,26.0,11,11,100.0,16,45,35.6,43.4,-7.9,2024
Kira Lewis Jr.,NOP,G,22.0,12,12,100.0,20,45,44.4,45.5,-1.1,2024
Jordan Nwora,IND,F,25.0,12,12,100.0,23,45,51.1,45.7,5.4,2024
Thaddeus Young,TOR,F,35.0,9,9,100.0,24,44,54.5,51.9,2.6,2024
Gabe Vincent,LAL,G,27.0,5,5,100.0,19,43,44.2,45.9,-1.7,2024
Taj Gibson,NYK,F,38.0,8,8,100.0,14,42,33.3,51.9,-18.5,2024
Armoni Brooks,BKN,G,25.0,8,8,100.0,18,41,43.9,45.7,-1.8,2024
Bruno Fernando,ATL,F-C,25.0,8,8,100.0,17,40,42.5,45.4,-2.9,2024
Jontay Porter,TOR,C-F,24.0,5,5,100.0,21,40,52.5,50.7,1.8,2024
Luka Samanic,UTA,F,24.0,14,14,100.0,16,40,40.0,40.9,-0.9,2024
Damian Jones,CLE,C,28.0,12,12,100.0,14,40,35.0,47.5,-12.5,2024
Jake LaRavia,MEM,F,22.0,9,9,100.0,20,40,50.0,47.4,2.6,2024
Jarace Walker,IND,F,20.0,10,10,100.0,18,39,46.2,45.0,1.1,2024
Blake Wesley,SAS,G,20.0,13,13,100.0,18,38,47.4,44.4,2.9,2024
KJ Martin,PHI,F,23.0,18,18,100.0,19,38,50.0,45.2,4.8,2024
Bol Bol,PHX,C-F,24.0,7,7,100.0,14,37,37.8,46.7,-8.8,2024
Ben Sheppard,IND,G,22.0,12,12,100.0,23,37,62.2,43.5,18.7,2024
Svi Mykhailiuk,BOS,G-F,26.0,12,12,100.0,12,37,32.4,44.4,-12.0,2024
R.J. Hampton,MIA,G,22.0,6,6,100.0,13,35,37.1,46.4,-9.3,2024
Moussa Diabate,LAC,F,21.0,7,7,100.0,17,34,50.0,45.4,4.6,2024
Jalen Pickett,DEN,G,24.0,12,12,100.0,18,33,54.5,47.0,7.6,2024
Furkan Korkmaz,PHI,G-F,26.0,15,15,100.0,14,31,45.2,41.1,4.1,2024
Julian Phillips,CHI,F,20.0,11,11,100.0,15,30,50.0,45.7,4.3,2024
Tre Mann,OKC,G,22.0,7,7,100.0,15,30,50.0,44.0,6.0,2024
Jalen Wilson,BKN,F,23.0,8,8,100.0,14,29,48.3,46.3,2.0,2024
Harry Giles III,BKN,F-C,25.0,10,10,100.0,16,29,55.2,48.1,7.1,2024
Patrick Baldwin Jr.,WAS,F,21.0,8,8,100.0,15,28,53.6,44.5,9.0,2024
Emoni Bates,CLE,F,19.0,9,9,100.0,17,28,60.7,43.7,17.0,2024
Patty Mills,ATL,G,35.0,7,7,100.0,12,27,44.4,48.0,-3.6,2024
Colby Jones,SAC,G,21.0,11,11,100.0,16,26,61.5,44.3,17.2,2024
Ryan Rollins,WAS,G,21.0,7,7,100.0,9,26,34.6,42.7,-8.1,2024
Olivier Sarr,OKC,C,24.0,7,7,100.0,12,26,46.2,46.9,-0.8,2024
Lamar Stevens,BOS,F,26.0,10,10,100.0,14,25,56.0,46.8,9.2,2024
Brandon Boston Jr.,LAC,G,22.0,6,6,100.0,11,25,44.0,48.1,-4.1,2024
Rayan Rupert,POR,G-F,19.0,7,7,100.0,11,24,45.8,44.0,1.8,2024
Dereon Seabron,NOP,G,23.0,5,5,100.0,7,23,30.4,42.2,-11.7,2024
Davis Bertans,OKC,F,31.0,9,9,100.0,11,23,47.8,42.3,5.5,2024
Jalen Hood-Schifino,LAL,G,20.0,8,8,100.0,13,23,56.5,45.3,11.3,2024
Thanasis Antetokounmpo,MIL,F,31.0,10,10,100.0,5,23,21.7,44.3,-22.6,2024
Leaky Black,CHA,F,24.0,7,7,100.0,9,22,40.9,51.3,-10.4,2024
Seth Lundy,ATL,G-F,23.0,5,5,100.0,14,22,63.6,43.3,20.3,2024
Justin Minaya,POR,F,24.0,6,6,100.0,6,20,30.0,43.0,-13.0,2024
Devonte' Graham,SAS,G,28.0,7,7,100.0,10,20,50.0,45.5,4.5,2024
Saben Lee,PHX,G,24.0,6,6,100.0,6,19,31.6,46.6,-15.0,2024
Josh Minott,MIN,F,21.0,10,10,100.0,9,19,47.4,41.0,6.4,2024
Aleksej Pokusevski,OKC,F,22.0,7,7,100.0,11,19,57.9,43.6,14.3,2024
Jamaree Bouyea,POR,G,24.0,4,4,100.0,11,18,61.1,47.1,14.0,2024
Boban Marjanovic,HOU,C,35.0,5,5,100.0,9,18,50.0,45.5,4.5,2024
D'Moi Hodge,LAL,G,25.0,3,3,100.0,9,17,52.9,43.3,9.6,2024
Ryan Arcidiacono,NYK,G,29.0,10,10,100.0,6,16,37.5,46.2,-8.7,2024
Colin Castleton,LAL,C,23.0,3,3,100.0,7,16,43.8,43.0,0.8,2024
Juan Toscano-Anderson,SAC,F,30.0,6,6,100.0,7,16,43.8,42.8,0.9,2024
Greg Brown III,DAL,F,22.0,3,3,100.0,5,16,31.3,40.5,-9.2,2024
Cole Swider,MIA,F,24.0,3,3,100.0,4,16,25.0,45.0,-20.0,2024
Chris Livingston,MIL,F,20.0,5,5,100.0,6,15,40.0,44.4,-4.4,2024
Robin Lopez,MIL,C,35.0,4,4,100.0,4,15,26.7,48.5,-21.8,2024
Garrett Temple,TOR,G-F,37.0,8,8,100.0,5,14,35.7,48.7,-13.0,2024
James Bouknight,CHA,G,23.0,6,6,100.0,5,14,35.7,46.7,-11.0,2024
Admiral Schofield,ORL,F,26.0,8,8,100.0,5,14,35.7,47.8,-12.1,2024
Maxwell Lewis,LAL,F,21.0,8,8,100.0,7,14,50.0,42.1,7.9,2024
Noah Clowney,BKN,F,19.0,2,2,100.0,8,13,61.5,48.0,13.5,2024
Jett Howard,ORL,G,20.0,6,6,100.0,6,13,46.2,47.6,-1.5,2024
Luka Garza,MIN,C,25.0,6,6,100.0,5,12,41.7,42.5,-0.9,2024
Nate Hinton,HOU,G-F,24.0,4,4,100.0,6,12,50.0,51.3,-1.3,2024
Gui Santos,GSW,F,21.0,5,5,100.0,8,11,72.7,46.6,26.1,2024
Danny Green,PHI,G,36.0,2,2,100.0,8,11,72.7,47.4,25.4,2024
Dariq Whitehead,BKN,F,19.0,2,2,100.0,9,11,81.8,52.6,29.2,2024
Lester Quinones,GSW,G,23.0,5,5,100.0,6,11,54.5,41.2,13.3,2024
Oscar Tshiebwe,IND,F-C,24.0,4,4,100.0,6,10,60.0,46.4,13.6,2024
Alex Fudge,LAL,F,20.0,3,3,100.0,7,10,70.0,46.4,23.6,2024
Jermaine Samuels Jr.,HOU,F,25.0,5,5,100.0,5,10,50.0,45.2,4.8,2024
Dexter Dennis,DAL,G,24.0,2,2,100.0,4,10,40.0,46.5,-6.5,2024
Sidy Cissoko,SAS,G,19.0,3,3,100.0,2,10,20.0,41.7,-21.7,2024
Jalen Slawson,SAC,F,24.0,4,4,100.0,3,9,33.3,44.5,-11.1,2024
GG Jackson,MEM,F,19.0,3,3,100.0,4,9,44.4,45.3,-0.8,2024
Keon Johnson,BKN,G,21.0,1,1,100.0,5,9,55.6,49.6,5.9,2024
Brandon Williams,DAL,G,24.0,4,4,100.0,7,9,77.8,43.0,34.8,2024
Evan Fournier,NYK,G-F,31.0,2,2,100.0,6,9,66.7,47.4,19.2,2024
James Johnson,IND,F,36.0,4,4,100.0,5,9,55.6,45.0,10.5,2024
Braxton Key,DEN,F,26.0,8,8,100.0,6,9,66.7,43.2,23.4,2024
E.J. Liddell,NOP,F,23.0,5,5,100.0,5,8,62.5,44.4,18.1,2024
Nate Williams,HOU,G,24.0,4,4,100.0,3,7,42.9,39.4,3.5,2024
Ish Wainright,POR,F,29.0,4,4,100.0,1,7,14.3,46.4,-32.1,2024
Wendell Moore Jr.,MIN,G,22.0,6,6,100.0,3,7,42.9,44.5,-1.6,2024
Filip Petrusev,SAC,C,23.0,2,2,100.0,1,7,14.3,43.1,-28.8,2024
Dylan Windler,LAL,G-F,27.0,3,3,100.0,1,7,14.3,40.1,-25.8,2024
Xavier Moon,LAC,G,29.0,2,2,100.0,4,7,57.1,41.9,15.3,2024
Ty Jerome,CLE,G-F,26.0,2,2,100.0,4,6,66.7,53.2,13.4,2024
Adama Sanogo,CHI,F,21.0,1,1,100.0,0,6,0.0,44.9,-44.9,2024
Jordan Ford,SAC,G,25.0,4,4,100.0,3,6,50.0,42.0,8.0,2024
Jared Rhoden,DET,G,24.0,4,4,100.0,3,6,50.0,50.8,-0.8,2024
Jordan Miller,LAC,G,23.0,3,3,100.0,4,6,66.7,44.4,22.2,2024
Lindell Wigginton,MIL,G,25.0,3,3,100.0,2,5,40.0,39.0,1.0,2024
Isaiah Mobley,CLE,F,24.0,2,2,100.0,5,5,100.0,49.4,50.6,2024
Jerome Robinson,GSW,G,26.0,5,5,100.0,2,5,40.0,34.6,5.4,2024
Hunter Tyson,DEN,F,23.0,3,3,100.0,2,5,40.0,43.6,-3.6,2024
Amari Bailey,CHA,G,19.0,2,2,100.0,2,5,40.0,46.1,-6.1,2024
Usman Garuba,GSW,F,21.0,2,2,100.0,2,4,50.0,37.9,12.1,2024
Shaquille Harrison,MEM,G,30.0,2,2,100.0,2,4,50.0,57.4,-7.4,2024
DaQuan Jeffries,NYK,G-F,26.0,3,3,100.0,3,4,75.0,42.2,32.8,2024
Daishen Nix,MIN,G,21.0,1,1,100.0,3,4,75.0,45.4,29.6,2024
Johnny Juzang,UTA,G,22.0,1,1,100.0,2,4,50.0,38.5,11.5,2024
Kaiser Gates,NOP,F,27.0,1,1,100.0,1,4,25.0,32.6,-7.6,2024
TyTy Washington Jr.,MIL,G,22.0,2,2,100.0,2,3,66.7,35.4,31.3,2024
Keyontae Johnson,OKC,F,23.0,1,1,100.0,1,3,33.3,39.4,-6.1,2024
Leonard Miller,MIN,F,20.0,2,2,100.0,1,3,33.3,45.0,-11.7,2024
Ricky Council IV,PHI,G,22.0,1,1,100.0,0,3,0.0,43.9,-43.9,2024
Dmytro Skapintsev,NYK,C,25.0,2,2,100.0,0,2,0.0,51.8,-51.8,2024
Micah Potter,UTA,C,25.0,2,2,100.0,1,2,50.0,41.2,8.8,2024
Kobe Bufkin,ATL,G,20.0,1,1,100.0,1,2,50.0,33.3,16.7,2024
Joshua Primo,LAC,G,21.0,1,1,100.0,0,2,0.0,56.0,-56.0,2024
Drew Peterson,BOS,F,24.0,1,1,100.0,0,2,0.0,42.1,-42.1,2024
Brice Sensabaugh,UTA,F,20.0,2,2,100.0,1,2,50.0,48.8,1.3,2024
Markquis Nowell,TOR,G,24.0,1,1,100.0,1,2,50.0,39.3,10.8,2024
Jules Bernard,WAS,G,23.0,1,1,100.0,2,2,100.0,44.5,55.6,2024
Jay Huff,DEN,C,26.0,1,1,100.0,1,1,100.0,48.6,51.4,2024
Javonte Smart,PHI,G,24.0,1,1,100.0,0,1,0.0,40.3,-40.3,2024
Mamadi Diakite,SAS,F,26.0,1,1,100.0,0,1,0.0,46.8,-46.8,2024
Marques Bolden,MIL,C,25.0,1,1,100.0,0,1,0.0,43.9,-43.9,2024
JD Davison,BOS,G,21.0,1,1,100.0,1,1,100.0,39.3,60.7,2024
Ron Harper Jr.,TOR,G-F,23.0,1,1,100.0,0,1,0.0,48.1,-48.1,2024
