PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Mike Muscala,WAS,32,F-C,6,6,100,25,37,67.6,49.4,18.2,2024
Vasilije Micic,OKC,29,G,8,8,100,13,36,36.1,43.2,-7.1,2024
Bradley Beal,PHX,30,G,3,3,100,17,36,47.2,44.1,3.1,2024
Jaden Hardy,DAL,21,G,11,11,100,19,36,52.8,43.8,9.0,2024
Seth Curry,DAL,33,G,9,9,100,22,36,61.1,45.0,16.1,2024
Kevin Knox II,DET,24,F,4,4,100,19,35,54.3,46.6,7.7,2024
Otto Porter Jr.,TOR,30,F,8,8,100,15,35,42.9,48.8,-5.9,2024
Collin Gillespie,DEN,24,G,6,6,100,15,35,42.9,42.3,0.6,2024
Daniel Theis,LAC,31,F-C,4,4,100,15,34,44.1,47.2,-3.1,2024
Moussa Diabate,LAC,21,F,6,6,100,16,32,50.0,44.9,5.1,2024
Oshae Brissett,BOS,25,F-G,8,8,100,15,32,46.9,48.0,-1.1,2024
Johnny Davis,WAS,21,G,9,9,100,14,32,43.8,48.0,-4.2,2024
AJ Green,MIL,24,G,9,9,100,15,31,48.4,42.7,5.7,2024
Kenrich Williams,OKC,28,G-F,5,5,100,11,31,35.5,43.4,-7.9,2024
Marcus Morris Sr.,PHI,34,F,6,6,100,15,30,50.0,49.1,0.9,2024
Ousmane Dieng,OKC,20,F,10,10,100,16,30,53.3,45.5,7.9,2024
Damian Jones,CLE,28,C,8,8,100,12,29,41.4,44.7,-3.3,2024
AJ Griffin,ATL,20,F,8,8,100,8,27,29.6,46.5,-16.8,2024
Omer Yurtseven,UTA,25,C,7,7,100,16,26,61.5,41.0,20.6,2024
Richaun Holmes,DAL,30,F,6,6,100,13,26,50.0,46.8,3.2,2024
Jalen Pickett,DEN,24,G,7,7,100,13,25,52.0,47.7,4.3,2024
Joe Harris,DET,32,G-F,6,6,100,14,25,56.0,45.3,10.7,2024
Orlando Robinson,MIA,23,C,4,4,100,11,25,44.0,50.6,-6.6,2024
Jake LaRavia,MEM,22,F,5,5,100,14,24,58.3,47.3,11.0,2024
Amen Thompson,HOU,20,G-F,4,4,100,12,24,50.0,46.4,3.6,2024
Alex Len,SAC,30,C,5,5,100,13,24,54.2,46.6,7.5,2024
Olivier Sarr,OKC,24,C,5,5,100,10,24,41.7,45.5,-3.8,2024
Kris Murray,POR,23,F,7,7,100,14,24,58.3,45.3,13.0,2024
Dereon Seabron,NOP,23,G,5,5,100,7,23,30.4,41.4,-11.0,2024
Anthony Gill,WAS,31,F,8,8,100,8,22,36.4,44.5,-8.1,2024
Lindy Waters III,OKC,26,F,6,6,100,5,22,22.7,37.4,-14.7,2024
Jordan Nwora,IND,25,F,5,5,100,10,22,45.5,40.3,5.2,2024
Vince Williams Jr.,MEM,23,G,5,5,100,6,21,28.6,47.3,-18.7,2024
Isaiah Livers,DET,25,F,2,2,100,10,20,50.0,49.5,0.6,2024
Jarace Walker,IND,20,F,4,4,100,7,20,35.0,36.8,-1.8,2024
Chimezie Metu,PHX,26,F-C,5,5,100,8,20,40.0,43.8,-3.8,2024
Reggie Bullock Jr.,HOU,32,G-F,6,6,100,11,19,57.9,44.0,13.9,2024
Cory Joseph,GSW,32,G,5,5,100,10,19,52.6,45.5,7.1,2024
Eugene Omoruyi,WAS,26,F,5,5,100,7,19,36.8,45.7,-8.8,2024
Trey Lyles,SAC,28,F,2,2,100,10,19,52.6,49.3,3.3,2024
Miles McBride,NYK,23,G,8,8,100,12,18,66.7,45.0,21.7,2024
Jamal Cain,MIA,24,F,2,2,100,11,18,61.1,48.4,12.7,2024
Emoni Bates,CLE,19,F,6,6,100,11,18,61.1,40.6,20.6,2024
Ben Sheppard,IND,22,G,5,5,100,9,18,50.0,45.8,4.2,2024
Jamaree Bouyea,POR,24,G,4,4,100,11,18,61.1,47.1,14.0,2024
Sandro Mamukelashvili,SAS,24,F-C,5,5,100,6,17,35.3,44.0,-8.7,2024
Ryan Rollins,WAS,21,G,5,5,100,6,17,35.3,40.3,-5.0,2024
Caleb Houstan,ORL,20,G,6,6,100,10,17,58.8,46.7,12.1,2024
Svi Mykhailiuk,BOS,26,G-F,6,6,100,4,17,23.5,41.9,-18.3,2024
Colby Jones,SAC,21,G,7,7,100,9,17,52.9,43.2,9.7,2024
Dalano Banton,BOS,24,F,5,5,100,5,17,29.4,46.8,-17.4,2024
Jose Alvarado,NOP,25,G,3,3,100,9,16,56.3,47.1,9.1,2024
Colin Castleton,LAL,23,C,2,2,100,7,15,46.7,45.4,1.2,2024
Thanasis Antetokounmpo,MIL,31,F,6,6,100,1,15,6.7,43.5,-36.8,2024
Sam Merrill,CLE,27,G,5,5,100,5,15,33.3,47.5,-14.2,2024
Furkan Korkmaz,PHI,26,G-F,9,9,100,6,15,40.0,42.7,-2.7,2024
Tre Mann,OKC,22,G,4,4,100,6,14,42.9,41.4,1.4,2024
Kobe Brown,LAC,23,F,5,5,100,7,14,50.0,45.2,4.8,2024
Aleksej Pokusevski,OKC,21,F,5,5,100,7,13,53.8,44.7,9.2,2024
KJ Martin,PHI,22,F,5,5,100,7,13,53.8,48.4,5.5,2024
Armoni Brooks,BKN,25,G,2,2,100,6,12,50.0,45.0,5.0,2024
Rayan Rupert,POR,19,G-F,4,4,100,6,12,50.0,44.1,5.9,2024
Justin Holiday,DEN,34,F-G,4,4,100,4,11,36.4,44.8,-8.4,2024
Anfernee Simons,POR,24,G,1,1,100,4,11,36.4,47.6,-11.3,2024
Nikola Jovic,MIA,20,F,2,2,100,4,11,36.4,50.3,-14.0,2024
Dominick Barlow,SAS,20,F,5,5,100,3,11,27.3,43.9,-16.6,2024
Boban Marjanovic,HOU,35,C,3,3,100,5,11,45.5,43.4,2.0,2024
Amir Coffey,LAC,26,G-F,7,7,100,5,11,45.5,42.0,3.4,2024
Blake Wesley,SAS,20,G,4,4,100,4,10,40.0,45.1,-5.1,2024
Danny Green,PHI,36,G,2,2,100,7,10,70.0,45.2,24.8,2024
Wesley Matthews,ATL,37,G,4,4,100,4,10,40.0,49.5,-9.5,2024
Chuma Okeke,ORL,25,F,4,4,100,6,10,60.0,48.1,11.9,2024
Olivier-Maxence Prosper,DAL,21,F,4,4,100,5,9,55.6,43.5,12.1,2024
Maxwell Lewis,LAL,21,F,4,4,100,4,9,44.4,38.6,5.8,2024
Mo Bamba,PHI,25,C,5,5,100,3,9,33.3,43.3,-10.0,2024
Josh Minott,MIN,20,F,5,5,100,4,9,44.4,39.4,5.1,2024
Jordan McLaughlin,MIN,27,G,5,5,100,3,8,37.5,36.4,1.1,2024
Garrett Temple,TOR,37,G-F,5,5,100,3,8,37.5,52.7,-15.2,2024
Justin Minaya,POR,24,F,4,4,100,3,8,37.5,46.6,-9.1,2024
Patrick Baldwin Jr.,WAS,21,F,3,3,100,5,8,62.5,47.5,15.0,2024
Davis Bertans,OKC,31,F,3,3,100,4,8,50.0,37.1,12.9,2024
Jermaine Samuels Jr.,HOU,25,F,3,3,100,5,8,62.5,45.8,16.7,2024
Udoka Azubuike,PHX,24,C-F,2,2,100,5,8,62.5,52.7,9.8,2024
Jericho Sims,NYK,25,C,4,4,100,2,8,25.0,46.6,-21.6,2024
Nick Smith Jr.,CHA,19,G,4,4,100,4,7,57.1,44.6,12.6,2024
Cam Whitmore,HOU,19,F,3,3,100,6,7,85.7,39.6,46.1,2024
Ryan Arcidiacono,NYK,29,G,4,4,100,2,7,28.6,41.7,-13.1,2024
Jett Howard,ORL,20,G,3,3,100,3,7,42.9,48.1,-5.2,2024
Devonte' Graham,SAS,28,G,2,2,100,4,7,57.1,46.5,10.7,2024
Chris Livingston,MIL,20,F,2,2,100,3,7,42.9,47.2,-4.3,2024
Dylan Windler,NYK,27,G-F,3,3,100,1,7,14.3,37.8,-23.5,2024
Leaky Black,CHA,24,F,3,3,100,2,7,28.6,42.4,-13.8,2024
Jalen Slawson,SAC,24,F,2,2,100,1,6,16.7,43.3,-26.6,2024
Ty Jerome,CLE,26,G-F,2,2,100,4,6,66.7,52.8,13.8,2024
Nate Williams,HOU,24,G,3,3,100,2,6,33.3,31.8,1.6,2024
Filip Petrusev,SAC,23,C,2,2,100,0,6,0.0,36.7,-36.7,2024
Lamar Stevens,BOS,26,F,3,3,100,4,6,66.7,47.8,18.8,2024
Moses Brown,POR,24,C,3,3,100,2,6,33.3,47.3,-14.0,2024
Evan Fournier,NYK,31,G-F,1,1,100,3,6,50.0,46.8,3.2,2024
Jared Rhoden,DET,24,G,4,4,100,3,6,50.0,54.5,-4.5,2024
Garrison Mathews,ATL,27,G,3,3,100,4,6,66.7,50.8,15.9,2024
Thaddeus Young,TOR,35,F,3,3,100,3,6,50.0,52.5,-2.5,2024
Luka Garza,MIN,24,C,3,3,100,2,6,33.3,39.1,-5.8,2024
Harry Giles III,BKN,25,F-C,2,2,100,2,5,40.0,57.0,-17.0,2024
Luka Samanic,UTA,23,F,4,4,100,3,5,60.0,52.6,7.4,2024
Admiral Schofield,ORL,26,F,3,3,100,3,5,60.0,40.9,19.1,2024
Jared Butler,WAS,23,G,2,2,100,1,5,20.0,43.5,-23.5,2024
Julian Phillips,CHI,20,F,4,4,100,2,5,40.0,42.7,-2.7,2024
Trent Forrest,ATL,25,G,2,2,100,2,5,40.0,43.0,-3.0,2024
Hunter Tyson,DEN,23,F,2,2,100,1,4,25.0,43.4,-18.4,2024
Jordan Miller,LAC,23,G,2,2,100,3,4,75.0,32.3,42.7,2024
Bol Bol,PHX,24,C-F,1,1,100,1,4,25.0,48.2,-23.2,2024
D'Moi Hodge,LAL,24,G,1,1,100,2,4,50.0,40.0,10.0,2024
Kaiser Gates,NOP,27,F,1,1,100,1,4,25.0,30.6,-5.6,2024
Robin Lopez,MIL,35,C,1,1,100,0,4,0.0,20.8,-20.8,2024
Cole Swider,MIA,24,F,2,2,100,2,4,50.0,49.1,1.0,2024
E.J. Liddell,NOP,22,F,3,3,100,3,4,75.0,46.3,28.8,2024
TyTy Washington Jr.,MIL,22,G,2,2,100,2,4,50.0,26.8,23.3,2024
Gui Santos,GSW,21,F,2,2,100,2,3,66.7,44.4,22.2,2024
DaQuan Jeffries,NYK,26,G-F,2,2,100,2,3,66.7,34.0,32.7,2024
Neemias Queta,BOS,24,C,1,1,100,0,3,0.0,42.3,-42.3,2024
Keyontae Johnson,OKC,23,F,1,1,100,1,3,33.3,38.2,-4.9,2024
Jordan Ford,SAC,25,G,2,2,100,1,3,33.3,46.2,-12.8,2024
Amari Bailey,CHA,19,G,1,1,100,1,3,33.3,45.2,-11.8,2024
Isaiah Mobley,CLE,24,F,1,1,100,3,3,100.0,49.7,50.3,2024
Saben Lee,PHX,24,G,2,2,100,1,3,33.3,50.6,-17.3,2024
Bruno Fernando,ATL,25,F-C,2,2,100,3,3,100.0,42.5,57.5,2024
Markieff Morris,DAL,34,F,1,1,100,1,2,50.0,42.6,7.4,2024
Nate Hinton,HOU,24,G-F,1,1,100,0,2,0.0,35.8,-35.8,2024
Lester Quinones,GSW,23,G,2,2,100,0,2,0.0,19.7,-19.7,2024
Sidy Cissoko,SAS,19,G,1,1,100,0,2,0.0,46.7,-46.7,2024
Alex Fudge,LAL,20,F,1,1,100,1,2,50.0,44.1,5.9,2024
Markquis Nowell,TOR,23,G,1,1,100,1,2,50.0,41.0,9.0,2024
Kobe Bufkin,ATL,20,G,1,1,100,1,2,50.0,33.3,16.7,2024
Taylor Hendricks,UTA,20,F,1,1,100,0,2,0.0,35.8,-35.8,2024
Lindell Wigginton,MIL,25,G,1,1,100,0,1,0.0,27.0,-27.0,2024
Braxton Key,DEN,26,F,1,1,100,1,1,100.0,55.6,44.4,2024
Leonard Miller,MIN,19,F,1,1,100,0,1,0.0,35.1,-35.1,2024
Jalen Wilson,BKN,23,F,1,1,100,0,1,0.0,50.4,-50.4,2024
Ron Harper Jr.,TOR,23,G-F,1,1,100,0,1,0.0,51.4,-51.4,2024
Ish Wainright,POR,29,F,1,1,100,0,1,0.0,42.4,-42.4,2024
Brice Sensabaugh,UTA,20,F,1,1,100,0,1,0.0,46.9,-46.9,2024
GG Jackson,MEM,18,F,1,1,100,0,1,0.0,18.2,-18.2,2024
Dalen Terry,CHI,21,F,1,1,100,1,1,100.0,44.4,55.6,2024
Wendell Moore Jr.,MIN,22,G,1,1,100,0,1,0.0,40.9,-40.9,2024
Jerome Robinson,GSW,26,G,1,1,100,0,1,0.0,0.0,0.0,2024
Marques Bolden,MIL,25,C,1,1,100,0,1,0.0,35.3,-35.3,2024
