PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Jacob Gilyard,MEM,25,G,1,1,100,2,7,28.6,50.3,-21.7,2024
Haywood Highsmith,MIA,26,F,1,1,100,3,7,42.9,58.3,-15.4,2024
Jaden Hardy,DAL,21,G,2,2,100,6,7,85.7,49.2,36.6,2024
Patrick Baldwin Jr.,WAS,20,F,2,2,100,4,7,57.1,50.1,7.1,2024
Dalano Banton,BOS,23,F,2,2,100,4,6,66.7,51.2,15.4,2024
Dylan Windler,NYK,27,G-F,2,2,100,1,6,16.7,39.5,-22.8,2024
Omer Yurtseven,UTA,25,C,2,2,100,5,6,83.3,44.7,38.7,2024
Cody Zeller,NOP,31,F-C,2,2,100,2,6,33.3,52.2,-18.9,2024
Blake Wesley,SAS,20,G,1,1,100,2,5,40.0,46.4,-6.4,2024
Anthony Black,ORL,19,G,1,1,100,1,5,20.0,45.9,-25.9,2024
Cory Joseph,GSW,32,G,2,2,100,4,5,80.0,46.6,33.4,2024
Armoni Brooks,BKN,25,G,1,1,100,1,5,20.0,46.7,-26.7,2024
Ty Jerome,CLE,26,G-F,2,2,100,3,5,60.0,47.5,12.5,2024
Otto Porter Jr.,TOR,30,F,1,1,100,3,5,60.0,56.1,3.9,2024
Trendon Watford,BKN,22,F,1,1,100,1,5,20.0,37.3,-17.3,2024
Jaden Springer,PHI,21,G,2,2,100,2,5,40.0,41.8,-1.8,2024
Brandin Podziemski,GSW,20,G,1,1,100,4,5,80.0,40.3,39.7,2024
Kaiser Gates,NOP,26,F,1,1,100,1,5,20.0,37.7,-17.7,2024
Vince Williams Jr.,MEM,23,G,1,1,100,2,5,40.0,50.3,-10.3,2024
Sam Merrill,CLE,27,G,1,1,100,1,5,20.0,47.4,-27.4,2024
Stanley Umude,DET,24,G,1,1,100,3,5,60.0,39.8,20.2,2024
Jett Howard,ORL,20,G,2,2,100,2,5,40.0,49.3,-9.3,2024
Udoka Azubuike,PHX,24,C-F,1,1,100,2,5,40.0,51.1,-11.1,2024
Tre Mann,OKC,22,G,2,2,100,2,5,40.0,42.1,-2.1,2024
Anthony Gill,WAS,31,F,2,2,100,1,5,20.0,49.7,-29.7,2024
Josh Minott,MIN,20,F,2,2,100,2,4,50.0,33.3,16.7,2024
Hunter Tyson,DEN,23,F,2,2,100,1,4,25.0,46.4,-21.4,2024
Chuma Okeke,ORL,25,F,2,2,100,2,4,50.0,42.8,7.3,2024
Jordan Miller,LAC,23,G,2,2,100,3,4,75.0,45.2,29.8,2024
Robin Lopez,MIL,35,C,1,1,100,0,4,0.0,19.2,-19.2,2024
Jordan McLaughlin,MIN,27,G,3,3,100,2,4,50.0,37.5,12.5,2024
Chris Livingston,MIL,20,F,1,1,100,2,4,50.0,42.8,7.2,2024
Thanasis Antetokounmpo,MIL,31,F,2,2,100,0,4,0.0,39.5,-39.5,2024
Julian Champagnie,SAS,22,F,2,2,100,0,4,0.0,42.1,-42.1,2024
Colby Jones,SAC,21,G,2,2,100,2,4,50.0,31.6,18.4,2024
Bol Bol,PHX,23,C-F,1,1,100,1,4,25.0,53.3,-28.3,2024
Collin Gillespie,DEN,24,G,1,1,100,2,4,50.0,46.6,3.4,2024
Miles McBride,NYK,23,G,2,2,100,1,4,25.0,37.1,-12.1,2024
Aaron Holiday,HOU,27,G,2,2,100,1,4,25.0,39.3,-14.3,2024
Davis Bertans,OKC,30,F,1,1,100,1,4,25.0,44.8,-19.8,2024
Jermaine Samuels Jr.,HOU,24,F,1,1,100,3,4,75.0,87.5,-12.5,2024
Jared Butler,WAS,23,G,2,2,100,1,4,25.0,41.6,-16.6,2024
Boban Marjanovic,HOU,35,C,1,1,100,1,3,33.3,33.3,0.0,2024
James Wiseman,DET,22,C,1,1,100,2,3,66.7,43.5,23.2,2024
Keyontae Johnson,OKC,23,F,1,1,100,1,3,33.3,38.9,-5.6,2024
Landry Shamet,WAS,26,G,1,1,100,2,3,66.7,53.3,13.4,2024
Amir Coffey,LAC,26,G-F,3,3,100,2,3,66.7,37.6,29.1,2024
Goga Bitadze,ORL,24,C-F,1,1,100,1,3,33.3,27.0,6.4,2024
Rayan Rupert,POR,19,G-F,2,2,100,2,3,66.7,45.4,21.3,2024
Bruno Fernando,ATL,25,F-C,2,2,100,3,3,100.0,66.7,33.3,2024
Sandro Mamukelashvili,SAS,24,F-C,1,1,100,1,2,50.0,47.7,2.3,2024
TyTy Washington Jr.,MIL,21,G,1,1,100,0,2,0.0,0.0,0.0,2024
Trent Forrest,ATL,25,G,1,1,100,2,2,100.0,42.9,57.1,2024
Filip Petrusev,SAC,23,C,1,1,100,0,2,0.0,31.3,-31.3,2024
E.J. Liddell,NOP,22,F,1,1,100,2,2,100.0,58.4,41.7,2024
Lindy Waters III,OKC,26,F,2,2,100,0,2,0.0,51.4,-51.4,2024
Lamar Stevens,BOS,26,F,1,1,100,1,2,50.0,53.2,-3.2,2024
Andre Jackson Jr.,MIL,21,G,2,2,100,1,2,50.0,60.5,-10.5,2024
Keita Bates-Diop,PHX,27,F,1,1,100,1,2,50.0,41.7,8.4,2024
Nate Williams,HOU,24,G,1,1,100,1,2,50.0,75.0,-25.0,2024
Garrett Temple,TOR,37,G-F,1,1,100,2,2,100.0,76.9,23.1,2024
Taylor Hendricks,UTA,19,F,1,1,100,0,2,0.0,0.0,0.0,2024
Dominick Barlow,SAS,20,F,1,1,100,1,2,50.0,42.2,7.8,2024
Kobe Bufkin,ATL,20,G,1,1,100,1,2,50.0,50.0,0.0,2024
Caleb Houstan,ORL,20,G,1,1,100,2,2,100.0,42.2,57.8,2024
Mo Bamba,PHI,25,C,1,1,100,1,1,100.0,50.0,50.0,2024
Kessler Edwards,SAC,23,F,1,1,100,1,1,100.0,53.3,46.7,2024
Luka Garza,MIN,24,C,1,1,100,0,1,0.0,44.0,-44.0,2024
Maxwell Lewis,LAL,21,F,1,1,100,1,1,100.0,39.6,60.4,2024
Jalen Pickett,DEN,24,G,1,1,100,1,1,100.0,50.0,50.0,2024
Alex Len,SAC,30,C,1,1,100,0,1,0.0,0.0,0.0,2024
Cam Whitmore,HOU,19,F,1,1,100,1,1,100.0,100.0,0.0,2024
Luka Samanic,UTA,23,F,1,1,100,1,1,100.0,50.0,50.0,2024
Furkan Korkmaz,PHI,26,G-F,1,1,100,0,1,0.0,0.0,0.0,2024
Justin Holiday,DEN,34,F-G,1,1,100,1,1,100.0,71.4,28.6,2024
Braxton Key,DEN,26,F,1,1,100,1,1,100.0,71.4,28.6,2024
Ryan Arcidiacono,NYK,29,G,1,1,100,0,1,0.0,33.3,-33.3,2024
Jordan Ford,SAC,25,G,1,1,100,0,1,0.0,50.0,-50.0,2024
Kris Murray,POR,23,F,1,1,100,0,1,0.0,40.0,-40.0,2024
Jerome Robinson,GSW,26,G,1,1,100,0,1,0.0,0.0,0.0,2024
Jericho Sims,NYK,25,C,1,1,100,0,1,0.0,34.5,-34.5,2024
Julian Phillips,CHI,19,F,1,1,100,1,1,100.0,27.3,72.7,2024
Jalen Wilson,BKN,22,F,1,1,100,0,1,0.0,37.0,-37.0,2024
Lester Quinones,GSW,22,G,1,1,100,0,1,0.0,0.0,0.0,2024
Brice Sensabaugh,UTA,20,F,1,1,100,0,1,0.0,57.9,-57.9,2024
DaQuan Jeffries,NYK,26,G-F,1,1,100,1,1,100.0,33.3,66.7,2024
