PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Mike Muscala,WAS,32,F-C,7,7,100,29,43,67.4,48.9,18.5,2024
Kenrich Williams,OKC,28,G-F,6,6,100,17,42,40.5,44.5,-4.1,2024
Johnny Davis,WAS,21,G,10,10,100,19,42,45.2,47.6,-2.3,2024
Kira Lewis Jr.,NOP,22,G,11,11,100,18,42,42.9,44.3,-1.5,2024
Seth Curry,DAL,33,G,10,10,100,24,39,61.5,44.8,16.7,2024
Jaden Hardy,DAL,21,G,12,12,100,20,38,52.6,44.4,8.2,2024
Gabe Vincent,LAL,27,G,4,4,100,16,38,42.1,45.4,-3.3,2024
Richaun Holmes,DAL,30,F,7,7,100,16,38,42.1,47.7,-5.6,2024
Vasilije Micic,OKC,29,G,8,8,100,13,36,36.1,43.2,-7.1,2024
Otto Porter Jr.,TOR,30,F,9,9,100,15,36,41.7,48.5,-6.8,2024
Bradley Beal,PHX,30,G,3,3,100,17,36,47.2,43.9,3.3,2024
Collin Gillespie,DEN,24,G,7,7,100,15,36,41.7,41.9,-0.2,2024
Kevin Knox II,DET,24,F,4,4,100,19,35,54.3,46.4,7.8,2024
AJ Griffin,ATL,20,F,10,10,100,11,35,31.4,46.3,-14.9,2024
Marcus Morris Sr.,PHI,34,F,7,7,100,18,34,52.9,48.5,4.4,2024
Moussa Diabate,LAC,21,F,7,7,100,17,34,50.0,44.4,5.6,2024
Ousmane Dieng,OKC,20,F,11,11,100,18,34,52.9,44.4,8.6,2024
Oshae Brissett,BOS,25,F-G,8,8,100,15,32,46.9,48.0,-1.1,2024
AJ Green,MIL,24,G,10,10,100,15,32,46.9,42.2,4.7,2024
Damian Jones,CLE,28,C,8,8,100,12,29,41.4,45.5,-4.1,2024
Anthony Gill,WAS,31,F,9,9,100,11,28,39.3,44.5,-5.2,2024
Chimezie Metu,PHX,26,F-C,6,6,100,10,26,38.5,43.5,-5.1,2024
Jalen Pickett,DEN,24,G,8,8,100,13,26,50.0,47.3,2.7,2024
Jose Alvarado,NOP,25,G,4,4,100,16,26,61.5,47.0,14.5,2024
Jamal Cain,MIA,24,F,3,3,100,16,25,64.0,47.8,16.2,2024
Orlando Robinson,MIA,23,C,4,4,100,11,25,44.0,52.6,-8.6,2024
Joe Harris,DET,32,G-F,6,6,100,14,25,56.0,45.5,10.5,2024
Alex Len,SAC,30,C,5,5,100,13,24,54.2,46.7,7.5,2024
Jake LaRavia,MEM,22,F,5,5,100,14,24,58.3,46.8,11.6,2024
Amen Thompson,HOU,20,G-F,4,4,100,12,24,50.0,46.8,3.2,2024
Kris Murray,POR,23,F,7,7,100,14,24,58.3,44.6,13.7,2024
Olivier Sarr,OKC,24,C,5,5,100,10,24,41.7,45.5,-3.8,2024
Vince Williams Jr.,MEM,23,G,6,6,100,9,24,37.5,47.6,-10.1,2024
Dereon Seabron,NOP,23,G,5,5,100,7,23,30.4,40.9,-10.5,2024
Jordan Nwora,IND,25,F,5,5,100,10,22,45.5,42.1,3.4,2024
Lindy Waters III,OKC,26,F,6,6,100,5,22,22.7,37.7,-15.0,2024
Dalano Banton,BOS,24,F,6,6,100,8,22,36.4,45.7,-9.4,2024
Eugene Omoruyi,WAS,26,F,6,6,100,9,22,40.9,45.1,-4.2,2024
Jarace Walker,IND,20,F,4,4,100,7,20,35.0,37.6,-2.6,2024
Isaiah Livers,DET,25,F,2,2,100,10,20,50.0,50.1,-0.1,2024
Sandro Mamukelashvili,SAS,24,F-C,6,6,100,8,20,40.0,45.0,-5.0,2024
Cory Joseph,GSW,32,G,5,5,100,10,19,52.6,45.7,6.9,2024
Caleb Houstan,ORL,20,G,7,7,100,11,19,57.9,45.9,12.0,2024
Reggie Bullock Jr.,HOU,32,G-F,6,6,100,11,19,57.9,44.0,13.8,2024
Trey Lyles,SAC,28,F,2,2,100,10,19,52.6,49.6,3.0,2024
Ben Sheppard,IND,22,G,5,5,100,9,18,50.0,46.2,3.8,2024
Jamaree Bouyea,POR,24,G,4,4,100,11,18,61.1,46.7,14.4,2024
Miles McBride,NYK,23,G,8,8,100,12,18,66.7,45.1,21.5,2024
Emoni Bates,CLE,19,F,6,6,100,11,18,61.1,41.0,20.1,2024
Colby Jones,SAC,21,G,7,7,100,9,17,52.9,42.1,10.9,2024
Wesley Matthews,ATL,37,G,6,6,100,6,17,35.3,47.9,-12.6,2024
Ryan Rollins,WAS,21,G,5,5,100,6,17,35.3,40.7,-5.4,2024
Svi Mykhailiuk,BOS,26,G-F,6,6,100,4,17,23.5,41.2,-17.7,2024
Cole Swider,MIA,24,F,3,3,100,4,16,25.0,45.3,-20.3,2024
Justin Holiday,DEN,34,F-G,5,5,100,8,16,50.0,43.6,6.4,2024
Thanasis Antetokounmpo,MIL,31,F,7,7,100,2,16,12.5,43.1,-30.6,2024
Nikola Jovic,MIA,20,F,3,3,100,9,16,56.3,51.0,5.2,2024
Colin Castleton,LAL,23,C,2,2,100,7,15,46.7,45.4,1.2,2024
Armoni Brooks,BKN,25,G,4,4,100,7,15,46.7,44.8,1.9,2024
Sam Merrill,CLE,27,G,5,5,100,5,15,33.3,47.6,-14.2,2024
Furkan Korkmaz,PHI,26,G-F,9,9,100,6,15,40.0,43.0,-3.0,2024
Tre Mann,OKC,22,G,4,4,100,6,14,42.9,41.6,1.2,2024
Garrison Mathews,ATL,27,G,4,4,100,8,14,57.1,51.7,5.4,2024
Kobe Brown,LAC,23,F,5,5,100,7,14,50.0,45.7,4.3,2024
Aleksej Pokusevski,OKC,21,F,5,5,100,7,13,53.8,44.1,9.7,2024
KJ Martin,PHI,22,F,5,5,100,7,13,53.8,48.0,5.9,2024
Amir Coffey,LAC,26,G-F,8,8,100,7,13,53.8,42.4,11.5,2024
Olivier-Maxence Prosper,DAL,21,F,5,5,100,6,13,46.2,43.6,2.6,2024
Rayan Rupert,POR,19,G-F,4,4,100,6,12,50.0,43.9,6.1,2024
Jared Butler,WAS,23,G,3,3,100,4,12,33.3,46.2,-12.8,2024
Dominick Barlow,SAS,20,F,5,5,100,3,11,27.3,42.6,-15.4,2024
Anfernee Simons,POR,24,G,1,1,100,4,11,36.4,46.7,-10.4,2024
Boban Marjanovic,HOU,35,C,3,3,100,5,11,45.5,43.7,1.7,2024
Davis Bertans,OKC,31,F,4,4,100,6,11,54.5,39.2,15.4,2024
Trent Forrest,ATL,25,G,3,3,100,7,11,63.6,50.0,13.6,2024
Blake Wesley,SAS,20,G,4,4,100,4,10,40.0,44.5,-4.5,2024
Chuma Okeke,ORL,25,F,4,4,100,6,10,60.0,47.0,13.0,2024
Josh Minott,MIN,21,F,6,6,100,5,10,50.0,39.0,11.0,2024
Danny Green,PHI,36,G,2,2,100,7,10,70.0,44.7,25.4,2024
Maxwell Lewis,LAL,21,F,4,4,100,4,9,44.4,38.2,6.2,2024
Mo Bamba,PHI,25,C,5,5,100,3,9,33.3,45.2,-11.8,2024
Justin Minaya,POR,24,F,4,4,100,3,8,37.5,47.0,-9.5,2024
Jermaine Samuels Jr.,HOU,25,F,3,3,100,5,8,62.5,46.0,16.5,2024
Udoka Azubuike,PHX,24,C-F,2,2,100,5,8,62.5,51.9,10.6,2024
DeAndre Jordan,DEN,35,C,1,1,100,4,8,50.0,44.5,5.5,2024
Jericho Sims,NYK,25,C,4,4,100,2,8,25.0,46.6,-21.6,2024
Jordan McLaughlin,MIN,27,G,5,5,100,3,8,37.5,36.8,0.8,2024
Devonte' Graham,SAS,28,G,3,3,100,5,8,62.5,46.0,16.5,2024
Neemias Queta,BOS,24,C,2,2,100,4,8,50.0,44.2,5.8,2024
Garrett Temple,TOR,37,G-F,5,5,100,3,8,37.5,52.8,-15.3,2024
Patrick Baldwin Jr.,WAS,21,F,3,3,100,5,8,62.5,47.4,15.1,2024
Dylan Windler,NYK,27,G-F,3,3,100,1,7,14.3,38.5,-24.2,2024
Jett Howard,ORL,20,G,3,3,100,3,7,42.9,47.9,-5.1,2024
Chris Livingston,MIL,20,F,2,2,100,3,7,42.9,46.9,-4.0,2024
Leaky Black,CHA,24,F,3,3,100,2,7,28.6,44.0,-15.5,2024
Ryan Arcidiacono,NYK,29,G,4,4,100,2,7,28.6,42.1,-13.5,2024
Cam Whitmore,HOU,19,F,3,3,100,6,7,85.7,39.4,46.3,2024
Nick Smith Jr.,CHA,19,G,4,4,100,4,7,57.1,43.9,13.2,2024
Ty Jerome,CLE,26,G-F,2,2,100,4,6,66.7,52.5,14.2,2024
Jared Rhoden,DET,24,G,4,4,100,3,6,50.0,54.5,-4.5,2024
Evan Fournier,NYK,31,G-F,1,1,100,3,6,50.0,46.3,3.7,2024
Moses Brown,POR,24,C,3,3,100,2,6,33.3,47.3,-14.0,2024
Thaddeus Young,TOR,35,F,3,3,100,3,6,50.0,52.4,-2.4,2024
Filip Petrusev,SAC,23,C,2,2,100,0,6,0.0,39.2,-39.2,2024
Jalen Slawson,SAC,24,F,2,2,100,1,6,16.7,43.0,-26.3,2024
Luka Garza,MIN,24,C,3,3,100,2,6,33.3,44.5,-11.2,2024
Nate Williams,HOU,24,G,3,3,100,2,6,33.3,32.7,0.6,2024
Lamar Stevens,BOS,26,F,3,3,100,4,6,66.7,47.7,19.0,2024
Bruno Fernando,ATL,25,F-C,3,3,100,4,6,66.7,55.2,11.5,2024
Harry Giles III,BKN,25,F-C,2,2,100,2,5,40.0,57.1,-17.1,2024
Julian Phillips,CHI,20,F,4,4,100,2,5,40.0,42.8,-2.8,2024
Hunter Tyson,DEN,23,F,3,3,100,2,5,40.0,40.1,-0.1,2024
Luka Samanic,UTA,23,F,4,4,100,3,5,60.0,45.9,14.1,2024
Admiral Schofield,ORL,26,F,3,3,100,3,5,60.0,40.5,19.5,2024
Robin Lopez,MIL,35,C,1,1,100,0,4,0.0,38.4,-38.4,2024
E.J. Liddell,NOP,22,F,3,3,100,3,4,75.0,45.6,29.4,2024
D'Moi Hodge,LAL,24,G,1,1,100,2,4,50.0,40.0,10.0,2024
Jaylen Nowell,MEM,24,G,1,1,100,3,4,75.0,44.1,30.9,2024
Bol Bol,PHX,24,C-F,1,1,100,1,4,25.0,47.0,-22.0,2024
TyTy Washington Jr.,MIL,22,G,2,2,100,2,4,50.0,26.8,23.3,2024
Kaiser Gates,NOP,27,F,1,1,100,1,4,25.0,30.6,-5.6,2024
Jordan Miller,LAC,23,G,2,2,100,3,4,75.0,33.1,42.0,2024
Leonard Miller,MIN,20,F,2,2,100,1,3,33.3,45.0,-11.7,2024
Amari Bailey,CHA,19,G,1,1,100,1,3,33.3,45.0,-11.7,2024
Saben Lee,PHX,24,G,2,2,100,1,3,33.3,50.6,-17.2,2024
Gui Santos,GSW,21,F,2,2,100,2,3,66.7,42.7,24.0,2024
Jordan Ford,SAC,25,G,2,2,100,1,3,33.3,46.2,-12.8,2024
Isaiah Mobley,CLE,24,F,1,1,100,3,3,100.0,49.8,50.2,2024
Keyontae Johnson,OKC,23,F,1,1,100,1,3,33.3,39.7,-6.4,2024
DaQuan Jeffries,NYK,26,G-F,2,2,100,2,3,66.7,34.0,32.7,2024
Shaquille Harrison,MEM,30,G,1,1,100,2,3,66.7,55.6,11.1,2024
Kobe Bufkin,ATL,20,G,1,1,100,1,2,50.0,33.3,16.7,2024
Lester Quinones,GSW,23,G,2,2,100,0,2,0.0,19.1,-19.1,2024
Markieff Morris,DAL,34,F,1,1,100,1,2,50.0,42.6,7.4,2024
Taylor Hendricks,UTA,20,F,1,1,100,0,2,0.0,35.8,-35.8,2024
Noah Clowney,BKN,19,F,1,1,100,0,2,0.0,39.7,-39.7,2024
Nate Hinton,HOU,24,G-F,1,1,100,0,2,0.0,35.8,-35.8,2024
Sidy Cissoko,SAS,19,G,1,1,100,0,2,0.0,47.0,-47.0,2024
Markquis Nowell,TOR,23,G,1,1,100,1,2,50.0,40.4,9.6,2024
Alex Fudge,LAL,20,F,1,1,100,1,2,50.0,44.9,5.1,2024
Marques Bolden,MIL,25,C,1,1,100,0,1,0.0,35.3,-35.3,2024
Dalen Terry,CHI,21,F,1,1,100,1,1,100.0,43.9,56.1,2024
Patty Mills,ATL,35,G,1,1,100,1,1,100.0,50.0,50.0,2024
GG Jackson,MEM,18,F,1,1,100,0,1,0.0,18.2,-18.2,2024
Lindell Wigginton,MIL,25,G,1,1,100,0,1,0.0,27.0,-27.0,2024
Braxton Key,DEN,26,F,1,1,100,1,1,100.0,55.6,44.4,2024
Brice Sensabaugh,UTA,20,F,1,1,100,0,1,0.0,46.9,-46.9,2024
Jalen Wilson,BKN,23,F,1,1,100,0,1,0.0,50.7,-50.7,2024
Jerome Robinson,GSW,26,G,1,1,100,0,1,0.0,0.0,0.0,2024
Dariq Whitehead,BKN,19,F,1,1,100,0,1,0.0,36.4,-36.4,2024
Ron Harper Jr.,TOR,23,G-F,1,1,100,0,1,0.0,51.4,-51.4,2024
Ish Wainright,POR,29,F,1,1,100,0,1,0.0,41.3,-41.3,2024
Wendell Moore Jr.,MIN,22,G,1,1,100,0,1,0.0,40.9,-40.9,2024
