PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Cody Zeller,NOP,31,F-C,1,1,100,1,3,33.3,58.4,-25.1,2024
Ryan Rollins,WAS,21,G,1,1,100,1,3,33.3,33.3,0.0,2024
Goga Bitadze,ORL,24,C-F,1,1,100,1,3,33.3,14.0,19.3,2024
Craig Porter,CLE,23,G,1,1,100,1,3,33.3,52.4,-19.1,2024
Boban Marjanovic,HOU,35,C,1,1,100,1,3,33.3,36.8,-3.5,2024
Seth Curry,DAL,33,G,1,1,100,3,3,100.0,60.2,39.8,2024
Tristan Thompson,CLE,32,C-F,1,1,100,3,3,100.0,63.7,36.3,2024
Oshae Brissett,BOS,25,F-G,1,1,100,1,3,33.3,38.9,-5.6,2024
Josh Minott,MIN,20,F,1,1,100,0,2,0.0,0.0,0.0,2024
Cory Joseph,GSW,32,G,1,1,100,2,2,100.0,61.9,38.1,2024
TyTy Washington Jr.,MIL,21,G,1,1,100,0,2,0.0,0.0,0.0,2024
Khris Middleton,MIL,32,F,1,1,100,2,2,100.0,66.7,33.3,2024
Amir Coffey,LAC,26,G-F,2,2,100,2,2,100.0,34.5,65.5,2024
Julian Champagnie,SAS,22,F,1,1,100,0,2,0.0,44.7,-44.7,2024
Keita Bates-Diop,PHX,27,F,1,1,100,1,2,50.0,42.5,7.5,2024
Emoni Bates,CLE,19,F,1,1,100,1,2,50.0,42.9,7.1,2024
Trent Forrest,ATL,25,G,1,1,100,2,2,100.0,100.0,0.0,2024
Kobe Bufkin,ATL,20,G,1,1,100,1,2,50.0,50.0,0.0,2024
Jarace Walker,IND,20,F,1,1,100,1,2,50.0,33.4,16.7,2024
Kobe Brown,LAC,23,F,1,1,100,1,2,50.0,36.0,14.0,2024
Nate Williams,HOU,24,G,1,1,100,1,2,50.0,50.0,0.0,2024
Dominick Barlow,SAS,20,F,1,1,100,1,2,50.0,32.5,17.5,2024
Orlando Robinson,MIA,23,C,1,1,100,0,2,0.0,0.0,0.0,2024
E.J. Liddell,NOP,22,F,1,1,100,2,2,100.0,100.0,0.0,2024
Aaron Holiday,HOU,27,G,1,1,100,1,2,50.0,50.0,0.0,2024
Filip Petrusev,PHI,23,C,1,1,100,0,2,0.0,28.0,-28.0,2024
Patrick Baldwin,WAS,20,F,1,1,100,1,2,50.0,35.7,14.3,2024
Sandro Mamukelashvili,SAS,24,F-C,1,1,100,1,2,50.0,38.5,11.6,2024
Ben Sheppard,IND,22,G,1,1,100,0,2,0.0,0.0,0.0,2024
Taylor Hendricks,UTA,19,F,1,1,100,0,2,0.0,0.0,0.0,2024
Kenneth Lofton Jr.,MEM,21,F,1,1,100,1,1,100.0,48.0,52.0,2024
Cam Whitmore,HOU,19,F,1,1,100,1,1,100.0,100.0,0.0,2024
Maxwell Lewis,LAL,21,F,1,1,100,1,1,100.0,47.1,52.9,2024
Mo Bamba,PHI,25,C,1,1,100,1,1,100.0,53.3,46.7,2024
Kris Murray,POR,23,F,1,1,100,0,1,0.0,33.3,-33.3,2024
Julian Phillips,CHI,19,F,1,1,100,1,1,100.0,29.6,70.4,2024
Chuma Okeke,ORL,25,F,1,1,100,0,1,0.0,0.0,0.0,2024
Jericho Sims,NYK,25,C,1,1,100,0,1,0.0,28.6,-28.6,2024
Kessler Edwards,SAC,23,F,1,1,100,1,1,100.0,60.0,40.0,2024
Alex Len,SAC,30,C,1,1,100,0,1,0.0,0.0,0.0,2024
Colby Jones,SAC,21,G,1,1,100,0,1,0.0,0.0,0.0,2024
Braxton Key,DEN,26,F,1,1,100,1,1,100.0,71.4,28.6,2024
Luka Samanic,UTA,23,F,1,1,100,1,1,100.0,50.0,50.0,2024
Jordan McLaughlin,MIN,27,G,1,1,100,1,1,100.0,44.4,55.6,2024
Bruno Fernando,ATL,25,F-C,1,1,100,1,1,100.0,100.0,0.0,2024
AJ Green,MIL,24,G,1,1,100,1,1,100.0,55.6,44.4,2024
Omer Yurtseven,UTA,25,C,1,1,100,1,1,100.0,36.4,63.6,2024
Andre Jackson Jr.,MIL,21,G,1,1,100,0,1,0.0,48.0,-48.0,2024
Jordan Ford,SAC,25,G,1,1,100,0,1,0.0,50.0,-50.0,2024
Lindy Waters III,OKC,26,F,1,1,100,0,1,0.0,43.8,-43.8,2024
Brice Sensabaugh,UTA,20,F,1,1,100,0,1,0.0,71.4,-71.4,2024
Furkan Korkmaz,PHI,26,G-F,1,1,100,0,1,0.0,0.0,0.0,2024
Justin Holiday,DEN,34,F-G,1,1,100,1,1,100.0,71.4,28.6,2024
