PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Craig Porter,CLE,23,G,4,4,100,8,20,40.0,44.6,-4.6,2024
Stanley Umude,DET,24,G,5,5,100,11,20,55.0,44.5,10.5,2024
Kessler Edwards,SAC,23,F,4,4,100,7,20,35.0,42.8,-7.8,2024
Otto Porter Jr.,TOR,30,F,4,4,100,7,19,36.8,51.4,-14.6,2024
Danuel House Jr.,PHI,30,F-G,4,4,100,7,19,36.8,45.6,-8.8,2024
Eugene Omoruyi,WAS,26,F,4,4,100,7,18,38.9,45.9,-7.0,2024
Damian Jones,CLE,28,C,5,5,100,7,18,38.9,50.1,-11.2,2024
Jamal Cain,MIA,24,F,2,2,100,11,18,61.1,49.1,12.0,2024
Seth Curry,DAL,33,G,6,6,100,13,17,76.5,42.9,33.5,2024
Ryan Rollins,WAS,21,G,5,5,100,6,17,35.3,39.4,-4.1,2024
Reggie Bullock Jr.,HOU,32,G-F,5,5,100,10,16,62.5,45.6,16.9,2024
Colin Castleton,LAL,23,C,2,2,100,7,15,46.7,44.2,2.4,2024
Jordan Nwora,IND,25,F,3,3,100,8,15,53.3,40.6,12.8,2024
Jarace Walker,IND,20,F,3,3,100,7,15,46.7,34.1,12.6,2024
Vasilije Micic,OKC,29,G,3,3,100,7,14,50.0,41.9,8.2,2024
Alex Len,SAC,30,C,3,3,100,9,14,64.3,43.8,20.5,2024
Ish Smith,CHA,35,G,3,3,100,6,14,42.9,45.0,-2.2,2024
Kobe Brown,LAC,23,F,5,5,100,7,14,50.0,43.6,6.4,2024
Svi Mykhailiuk,BOS,26,G-F,5,5,100,2,13,15.4,40.4,-25.1,2024
Orlando Robinson,MIA,23,C,2,2,100,6,12,50.0,47.4,2.6,2024
Armoni Brooks,BKN,25,G,2,2,100,6,12,50.0,44.0,6.0,2024
Anthony Gill,WAS,31,F,5,5,100,3,12,25.0,42.2,-17.2,2024
Troy Brown Jr.,MIN,24,G-F,5,5,100,7,12,58.3,39.8,18.5,2024
Omer Yurtseven,UTA,25,C,5,5,100,9,12,75.0,39.5,35.5,2024
Ben Sheppard,IND,22,G,3,3,100,5,12,41.7,41.9,-0.3,2024
Brandin Podziemski,GSW,20,G,4,4,100,7,12,58.3,43.0,15.3,2024
Vince Williams Jr.,MEM,23,G,2,2,100,4,12,33.3,47.8,-14.5,2024
Nikola Jovic,MIA,20,F,2,2,100,4,11,36.4,50.0,-13.6,2024
Furkan Korkmaz,PHI,26,G-F,6,6,100,4,11,36.4,39.0,-2.6,2024
Colby Jones,SAC,21,G,4,4,100,4,11,36.4,41.6,-5.2,2024
Marcus Morris Sr.,PHI,34,F,2,2,100,4,11,36.4,51.3,-15.0,2024
Boban Marjanovic,HOU,35,C,3,3,100,5,11,45.5,44.1,1.4,2024
Anfernee Simons,POR,24,G,1,1,100,4,11,36.4,47.9,-11.6,2024
KJ Martin,PHI,22,F,4,4,100,5,11,45.5,44.3,1.1,2024
Dalano Banton,BOS,24,F,4,4,100,5,11,45.5,48.9,-3.5,2024
Caleb Houstan,ORL,20,G,2,2,100,6,10,60.0,50.6,9.4,2024
Emoni Bates,CLE,19,F,3,3,100,6,10,60.0,43.2,16.9,2024
Andre Jackson Jr.,MIL,21,G,5,5,100,1,10,10.0,46.4,-36.4,2024
AJ Green,MIL,24,G,4,4,100,2,10,20.0,41.5,-21.5,2024
Danny Green,PHI,36,G,2,2,100,7,10,70.0,46.7,23.3,2024
Caleb Martin,MIA,28,F,1,1,100,7,10,70.0,46.6,23.4,2024
Kevin Knox II,DET,24,F,1,1,100,6,10,60.0,46.6,13.4,2024
Duop Reath,POR,27,C,1,1,100,2,10,20.0,42.5,-22.5,2024
Amir Coffey,LAC,26,G-F,5,5,100,4,9,44.4,39.7,4.8,2024
Miles McBride,NYK,23,G,4,4,100,6,9,66.7,45.7,21.0,2024
Aleksej Pokusevski,OKC,21,F,3,3,100,5,9,55.6,45.8,9.7,2024
Thanasis Antetokounmpo,MIL,31,F,3,3,100,0,9,0.0,39.2,-39.2,2024
Jermaine Samuels Jr.,HOU,24,F,3,3,100,5,8,62.5,51.1,11.4,2024
Jordan McLaughlin,MIN,27,G,5,5,100,3,8,37.5,41.8,-4.3,2024
Josh Minott,MIN,20,F,4,4,100,4,8,50.0,41.7,8.3,2024
Blake Wesley,SAS,20,G,3,3,100,4,8,50.0,48.1,1.9,2024
Udoka Azubuike,PHX,24,C-F,2,2,100,5,8,62.5,54.0,8.5,2024
Maxwell Lewis,LAL,21,F,3,3,100,4,7,57.1,44.3,12.8,2024
Richaun Holmes,DAL,30,F,2,2,100,5,7,71.4,37.5,33.9,2024
Sandro Mamukelashvili,SAS,24,F-C,3,3,100,4,7,57.1,51.0,6.2,2024
Patrick Baldwin Jr.,WAS,20,F,2,2,100,4,7,57.1,47.1,10.0,2024
Cam Whitmore,HOU,19,F,3,3,100,6,7,85.7,46.4,39.3,2024
Chris Livingston,MIL,20,F,2,2,100,3,7,42.9,47.9,-5.0,2024
Keon Ellis,SAC,23,G,2,2,100,3,7,42.9,42.4,0.4,2024
Dylan Windler,NYK,27,G-F,3,3,100,1,7,14.3,43.3,-29.0,2024
Garrett Temple,TOR,37,G-F,3,3,100,3,6,50.0,55.1,-5.1,2024
Davis Bertans,OKC,31,F,2,2,100,3,6,50.0,38.9,11.1,2024
Jared Rhoden,DET,24,G,4,4,100,3,6,50.0,54.8,-4.8,2024
Ryan Arcidiacono,NYK,29,G,3,3,100,2,6,33.3,42.2,-8.9,2024
Jericho Sims,NYK,25,C,3,3,100,2,6,33.3,44.2,-10.9,2024
Tre Mann,OKC,22,G,2,2,100,2,5,40.0,43.7,-3.7,2024
Cory Joseph,GSW,32,G,2,2,100,4,5,80.0,43.7,36.3,2024
Leaky Black,CHA,24,F,2,2,100,1,5,20.0,38.6,-18.6,2024
Thaddeus Young,TOR,35,F,2,2,100,2,5,40.0,49.2,-9.2,2024
Naji Marshall,NOP,25,F,1,1,100,4,5,80.0,45.1,34.9,2024
Ty Jerome,CLE,26,G-F,2,2,100,3,5,60.0,51.3,8.7,2024
Sam Merrill,CLE,27,G,1,1,100,1,5,20.0,48.9,-28.9,2024
Garrison Mathews,ATL,27,G,2,2,100,3,5,60.0,51.5,8.5,2024
Jett Howard,ORL,20,G,2,2,100,2,5,40.0,51.6,-11.6,2024
Nate Williams,HOU,24,G,2,2,100,1,5,20.0,35.3,-15.3,2024
Lamar Stevens,BOS,26,F,2,2,100,2,4,50.0,53.3,-3.3,2024
Mo Bamba,PHI,25,C,3,3,100,2,4,50.0,45.8,4.3,2024
D'Moi Hodge,LAL,24,G,1,1,100,2,4,50.0,37.2,12.9,2024
Bol Bol,PHX,23,C-F,1,1,100,1,4,25.0,55.0,-30.0,2024
Chuma Okeke,ORL,25,F,2,2,100,2,4,50.0,52.0,-2.0,2024
Dominick Barlow,SAS,20,F,2,2,100,2,4,50.0,48.1,1.9,2024
Jamaree Bouyea,POR,24,G,1,1,100,3,4,75.0,44.0,31.1,2024
Hunter Tyson,DEN,23,F,2,2,100,1,4,25.0,47.1,-22.1,2024
Jordan Miller,LAC,23,G,2,2,100,3,4,75.0,36.7,38.4,2024
Chimezie Metu,PHX,26,F-C,1,1,100,0,4,0.0,23.2,-23.2,2024
Kris Murray,POR,23,F,3,3,100,1,4,25.0,43.1,-18.1,2024
Jared Butler,WAS,23,G,2,2,100,1,4,25.0,39.3,-14.3,2024
Robin Lopez,MIL,35,C,1,1,100,0,4,0.0,19.7,-19.7,2024
E.J. Liddell,NOP,22,F,3,3,100,3,4,75.0,52.4,22.6,2024
Justin Holiday,DEN,34,F-G,2,2,100,1,4,25.0,47.8,-22.8,2024
Kaiser Gates,NOP,27,F,1,1,100,1,4,25.0,39.0,-14.0,2024
Amari Bailey,CHA,19,G,1,1,100,1,3,33.3,39.0,-5.7,2024
Saben Lee,PHX,24,G,2,2,100,1,3,33.3,35.7,-2.3,2024
Luka Samanic,UTA,23,F,3,3,100,2,3,66.7,48.4,18.3,2024
DaQuan Jeffries,NYK,26,G-F,2,2,100,2,3,66.7,45.8,20.8,2024
Luka Garza,MIN,24,C,2,2,100,1,3,33.3,34.9,-1.6,2024
Devonte' Graham,SAS,28,G,1,1,100,1,3,33.3,45.7,-12.4,2024
Jordan Ford,SAC,25,G,2,2,100,1,3,33.3,50.0,-16.7,2024
Rayan Rupert,POR,19,G-F,2,2,100,2,3,66.7,36.8,29.8,2024
Olivier-Maxence Prosper,DAL,21,F,1,1,100,3,3,100.0,41.5,58.5,2024
Keyontae Johnson,OKC,23,F,1,1,100,1,3,33.3,44.1,-10.8,2024
Bruno Fernando,ATL,25,F-C,2,2,100,3,3,100.0,53.3,46.7,2024
Filip Petrusev,SAC,23,C,1,1,100,0,2,0.0,34.0,-34.0,2024
Alex Fudge,LAL,20,F,1,1,100,1,2,50.0,33.1,16.9,2024
Lindy Waters III,OKC,26,F,2,2,100,0,2,0.0,54.5,-54.5,2024
Jalen Pickett,DEN,24,G,2,2,100,1,2,50.0,43.2,6.9,2024
Harry Giles III,BKN,25,F-C,1,1,100,0,2,0.0,60.8,-60.8,2024
Justin Minaya,POR,24,F,1,1,100,1,2,50.0,56.9,-6.9,2024
Kobe Bufkin,ATL,20,G,1,1,100,1,2,50.0,50.0,0.0,2024
Nate Hinton,HOU,24,G-F,1,1,100,0,2,0.0,33.4,-33.4,2024
Trent Forrest,ATL,25,G,1,1,100,2,2,100.0,40.0,60.0,2024
Julian Phillips,CHI,20,F,2,2,100,1,2,50.0,45.1,4.9,2024
TyTy Washington Jr.,MIL,21,G,1,1,100,0,2,0.0,0.0,0.0,2024
Taylor Hendricks,UTA,19,F,1,1,100,0,2,0.0,33.4,-33.4,2024
Daniel Theis,IND,31,F-C,1,1,100,1,1,100.0,58.1,41.9,2024
Dalen Terry,CHI,21,F,1,1,100,1,1,100.0,46.0,54.0,2024
Cole Swider,MIA,24,F,1,1,100,0,1,0.0,50.0,-50.0,2024
Lester Quinones,GSW,22,G,1,1,100,0,1,0.0,0.0,0.0,2024
Jalen Wilson,BKN,23,F,1,1,100,0,1,0.0,47.9,-47.9,2024
Braxton Key,DEN,26,F,1,1,100,1,1,100.0,71.4,28.6,2024
Admiral Schofield,ORL,26,F,1,1,100,1,1,100.0,50.0,50.0,2024
Brice Sensabaugh,UTA,20,F,1,1,100,0,1,0.0,52.5,-52.5,2024
Wesley Matthews,ATL,37,G,1,1,100,0,1,0.0,52.8,-52.8,2024
Moses Brown,POR,24,C,1,1,100,0,1,0.0,33.7,-33.7,2024
Jerome Robinson,GSW,26,G,1,1,100,0,1,0.0,0.0,0.0,2024
Nick Smith Jr.,CHA,19,G,1,1,100,0,1,0.0,45.9,-45.9,2024
