PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Davion Mitchell,SAC,G,25.0,20,20,100.0,52,117,44.4,45.3,-0.8,2024
Isaiah Livers,DET,F,25.0,16,16,100.0,62,116,53.4,47.6,5.9,2024
T.J. McConnell,IND,G,31.0,23,23,100.0,59,114,51.8,47.1,4.7,2024
Skylar Mays,POR,G,26.0,19,19,100.0,59,113,52.2,45.3,6.9,2024
Landry Shamet,WAS,G,26.0,19,19,100.0,53,113,46.9,47.2,-0.3,2024
JaVale McGee,SAC,C-F,35.0,26,26,100.0,53,111,47.7,47.5,0.3,2024
Lonnie Walker IV,BKN,G-F,25.0,17,17,100.0,44,111,39.6,46.1,-6.4,2024
Chimezie Metu,PHX,F-C,26.0,18,18,100.0,54,111,48.6,46.7,1.9,2024
Joe Ingles,ORL,F-G,36.0,24,24,100.0,51,110,46.4,46.4,0.0,2024
Jose Alvarado,NOP,G,25.0,18,18,100.0,57,110,51.8,46.0,5.8,2024
P.J. Tucker,LAC,F,38.0,15,15,100.0,48,106,45.3,48.5,-3.2,2024
Trey Murphy III,NOP,F,23.0,12,12,100.0,43,105,41.0,46.4,-5.5,2024
Seth Curry,DAL,G,33.0,22,22,100.0,48,103,46.6,46.4,0.2,2024
Neemias Queta,BOS,C,24.0,11,11,100.0,50,103,48.5,47.3,1.2,2024
Jacob Gilyard,MEM,G,25.0,18,18,100.0,52,102,51.0,45.0,6.0,2024
Andre Jackson Jr.,MIL,G,22.0,23,23,100.0,59,100,59.0,47.6,11.4,2024
Orlando Robinson,MIA,C,23.0,12,12,100.0,52,99,52.5,52.5,0.0,2024
Thomas Bryant,MIA,C-F,26.0,18,18,100.0,56,99,56.6,51.2,5.3,2024
Cody Zeller,NOP,F-C,31.0,20,20,100.0,43,97,44.3,47.6,-3.3,2024
Larry Nance Jr.,NOP,F-C,30.0,15,15,100.0,51,97,52.6,50.1,2.5,2024
Gary Payton II,GSW,G,31.0,15,15,100.0,40,96,41.7,47.4,-5.7,2024
Bones Hyland,LAC,G,23.0,13,13,100.0,43,95,45.3,45.9,-0.6,2024
Jock Landale,HOU,C,28.0,19,19,100.0,42,94,44.7,47.6,-2.9,2024
Garrison Mathews,ATL,G,27.0,19,19,100.0,48,94,51.1,46.0,5.1,2024
Justin Holiday,DEN,F-G,34.0,16,16,100.0,49,93,52.7,48.7,4.0,2024
Caleb Houstan,ORL,G,20.0,19,19,100.0,44,92,47.8,46.0,1.8,2024
Wesley Matthews,ATL,G,37.0,18,18,100.0,41,90,45.6,46.8,-1.3,2024
Richaun Holmes,DAL,F,30.0,15,15,100.0,42,90,46.7,47.2,-0.5,2024
Ben Simmons,BKN,G-F,27.0,6,6,100.0,45,89,50.6,49.1,1.5,2024
Charles Bassey,SAS,C-F,23.0,18,18,100.0,44,89,49.4,51.3,-1.8,2024
Jeremiah Robinson-Earl,NOP,F,23.0,10,10,100.0,37,86,43.0,46.9,-3.9,2024
Jalen McDaniels,TOR,F,25.0,19,19,100.0,32,86,37.2,47.8,-10.6,2024
Derrick Rose,MEM,G,35.0,15,15,100.0,47,86,54.7,45.2,9.5,2024
Danuel House Jr.,PHI,F-G,30.0,20,20,100.0,38,85,44.7,47.0,-2.3,2024
Kevin Knox II,DET,F,24.0,14,14,100.0,43,85,50.6,46.1,4.5,2024
Jarred Vanderbilt,LAL,F,24.0,12,12,100.0,43,83,51.8,47.8,4.0,2024
DeAndre Jordan,DEN,C,35.0,13,13,100.0,35,83,42.2,49.4,-7.2,2024
Amir Coffey,LAC,G-F,26.0,16,16,100.0,34,82,41.5,46.0,-4.5,2024
Theo Maledon,PHX,G,22.0,13,13,100.0,34,77,44.2,46.4,-2.3,2024
Kobe Brown,LAC,F,23.0,18,18,100.0,40,75,53.3,47.5,5.8,2024
Bradley Beal,PHX,G,30.0,7,7,100.0,35,74,47.3,45.4,1.9,2024
Robert Williams III,POR,C-F,26.0,6,6,100.0,33,73,45.2,49.0,-3.8,2024
Jamal Cain,MIA,F,24.0,10,10,100.0,32,72,44.4,46.2,-1.8,2024
Jae Crowder,MIL,F,33.0,9,9,100.0,35,71,49.3,47.9,1.4,2024
Ja Morant,MEM,G,24.0,5,5,100.0,38,71,53.5,47.1,6.4,2024
Luke Kennard,MEM,G,27.0,8,8,100.0,33,70,47.1,44.5,2.6,2024
Mo Bamba,PHI,C,25.0,17,17,100.0,32,68,47.1,47.8,-0.7,2024
Gradey Dick,TOR,G-F,20.0,17,17,100.0,36,68,52.9,47.7,5.2,2024
Delon Wright,WAS,G,31.0,9,9,100.0,35,67,52.2,46.9,5.3,2024
Ousmane Dieng,OKC,F,20.0,17,17,100.0,32,67,47.8,45.5,2.2,2024
Nick Smith Jr.,CHA,G,19.0,13,13,100.0,31,65,47.7,45.8,1.9,2024
Taylor Hendricks,UTA,F,20.0,11,11,100.0,34,64,53.1,44.8,8.3,2024
AJ Green,MIL,G,24.0,17,17,100.0,27,63,42.9,44.8,-2.0,2024
Jaden Springer,PHI,G,21.0,15,15,100.0,21,63,33.3,47.0,-13.6,2024
Sandro Mamukelashvili,SAS,F-C,24.0,16,16,100.0,32,62,51.6,48.1,3.5,2024
Stanley Umude,DET,G,24.0,11,11,100.0,32,61,52.5,45.9,6.6,2024
Anthony Gill,WAS,F,31.0,17,17,100.0,27,60,45.0,47.5,-2.5,2024
Olivier-Maxence Prosper,DAL,F,21.0,15,15,100.0,24,60,40.0,44.2,-4.2,2024
Otto Porter Jr.,TOR,F,30.0,15,15,100.0,22,59,37.3,47.0,-9.7,2024
Kessler Edwards,SAC,F,23.0,18,18,100.0,28,59,47.5,44.5,2.9,2024
Maxi Kleber,DAL,F,31.0,5,5,100.0,27,58,46.6,44.7,1.8,2024
Jaylen Nowell,MEM,G,24.0,8,8,100.0,25,58,43.1,45.3,-2.2,2024
Dru Smith,MIA,G,26.0,8,8,100.0,35,58,60.3,47.1,13.2,2024
Dalen Terry,CHI,F,21.0,14,14,100.0,23,56,41.1,48.2,-7.1,2024
Markieff Morris,DAL,F,34.0,12,12,100.0,29,55,52.7,46.4,6.3,2024
Oshae Brissett,BOS,F-G,25.0,15,15,100.0,25,53,47.2,46.8,0.4,2024
Cory Joseph,GSW,G,32.0,12,12,100.0,29,52,55.8,47.3,8.5,2024
Vasilije Micic,OKC,G,29.0,12,12,100.0,17,52,32.7,44.6,-11.9,2024
Jericho Sims,NYK,C,25.0,11,11,100.0,29,51,56.9,49.0,7.9,2024
Amen Thompson,HOU,G-F,20.0,11,11,100.0,24,50,48.0,46.4,1.6,2024
Johnny Davis,WAS,G,21.0,14,14,100.0,22,49,44.9,47.5,-2.6,2024
Markelle Fultz,ORL,G,25.0,5,5,100.0,26,49,53.1,46.5,6.6,2024
Mason Plumlee,LAC,F-C,33.0,6,6,100.0,30,48,62.5,49.7,12.8,2024
Collin Gillespie,DEN,G,24.0,9,9,100.0,21,47,44.7,42.3,2.4,2024
Kenneth Lofton Jr.,PHI,F,21.0,12,12,100.0,21,47,44.7,45.5,-0.8,2024
AJ Griffin,ATL,F,20.0,12,12,100.0,21,46,45.7,47.3,-1.6,2024
Miles McBride,NYK,G,23.0,15,15,100.0,27,45,60.0,46.9,13.1,2024
Joe Harris,DET,G-F,32.0,11,11,100.0,24,45,53.3,47.6,5.8,2024
Jared Butler,WAS,G,23.0,10,10,100.0,18,45,40.0,45.6,-5.6,2024
Udoka Azubuike,PHX,C-F,24.0,6,6,100.0,15,43,34.9,47.5,-12.6,2024
Kris Murray,POR,F,23.0,10,10,100.0,23,43,53.5,45.7,7.7,2024
Gabe Vincent,LAL,G,27.0,5,5,100.0,19,43,44.2,46.1,-1.9,2024
Nathan Mensah,CHA,C,25.0,6,6,100.0,26,42,61.9,49.4,12.5,2024
Taj Gibson,NYK,F,38.0,8,8,100.0,14,42,33.3,52.2,-18.9,2024
Kira Lewis Jr.,NOP,G,22.0,11,11,100.0,18,41,43.9,45.7,-1.8,2024
Moses Brown,POR,C,24.0,8,8,100.0,21,40,52.5,50.1,2.4,2024
Sam Merrill,CLE,G,27.0,13,13,100.0,17,39,43.6,47.1,-3.5,2024
Jake LaRavia,MEM,F,22.0,8,8,100.0,20,39,51.3,47.1,4.2,2024
A.J. Lawson,DAL,G,23.0,8,8,100.0,21,39,53.8,46.9,6.9,2024
Eugene Omoruyi,WAS,F,26.0,11,11,100.0,14,39,35.9,43.5,-7.6,2024
Dalano Banton,BOS,F,24.0,11,11,100.0,14,37,37.8,45.6,-7.8,2024
Jordan Nwora,IND,F,25.0,9,9,100.0,17,36,47.2,46.1,1.1,2024
Armoni Brooks,BKN,G,25.0,7,7,100.0,16,35,45.7,47.1,-1.4,2024
Moussa Diabate,LAC,F,21.0,7,7,100.0,17,34,50.0,45.2,4.8,2024
Damian Jones,CLE,C,28.0,10,10,100.0,13,34,38.2,46.8,-8.6,2024
Dominick Barlow,SAS,F,20.0,8,8,100.0,16,34,47.1,45.3,1.8,2024
Chuma Okeke,ORL,F,25.0,11,11,100.0,16,33,48.5,47.5,1.0,2024
Lindy Waters III,OKC,F,26.0,8,8,100.0,11,33,33.3,40.5,-7.1,2024
Luka Samanic,UTA,F,23.0,11,11,100.0,14,32,43.8,40.1,3.7,2024
Jalen Pickett,DEN,G,24.0,11,11,100.0,17,32,53.1,46.9,6.3,2024
Ben Sheppard,IND,G,22.0,10,10,100.0,20,32,62.5,43.9,18.6,2024
Alex Len,SAC,C,30.0,6,6,100.0,17,31,54.8,48.3,6.5,2024
KJ Martin,PHI,F,22.0,14,14,100.0,16,31,51.6,44.5,7.1,2024
Reggie Bullock Jr.,HOU,G-F,32.0,10,10,100.0,17,31,54.8,45.9,8.9,2024
Jarace Walker,IND,F,20.0,7,7,100.0,14,31,45.2,45.4,-0.3,2024
Furkan Korkmaz,PHI,G-F,26.0,15,15,100.0,14,31,45.2,40.7,4.5,2024
R.J. Hampton,MIA,G,22.0,4,4,100.0,13,30,43.3,46.5,-3.1,2024
Tre Mann,OKC,G,22.0,7,7,100.0,15,30,50.0,43.8,6.2,2024
Nikola Jovic,MIA,F,20.0,5,5,100.0,13,28,46.4,49.7,-3.3,2024
Patrick Baldwin Jr.,WAS,F,21.0,8,8,100.0,15,28,53.6,46.2,7.4,2024
Emoni Bates,CLE,F,19.0,9,9,100.0,17,28,60.7,43.1,17.6,2024
Cody Martin,CHA,F,28.0,4,4,100.0,14,28,50.0,46.7,3.3,2024
Harry Giles III,BKN,F-C,25.0,9,9,100.0,15,27,55.6,49.4,6.2,2024
Terry Taylor,CHI,F,24.0,6,6,100.0,11,27,40.7,48.7,-8.0,2024
Ryan Rollins,WAS,G,21.0,7,7,100.0,9,26,34.6,43.2,-8.6,2024
Olivier Sarr,OKC,C,24.0,7,7,100.0,12,26,46.2,45.9,0.3,2024
Trent Forrest,ATL,G,25.0,8,8,100.0,12,26,46.2,47.9,-1.8,2024
Svi Mykhailiuk,BOS,G-F,26.0,9,9,100.0,8,26,30.8,44.4,-13.7,2024
Jalen Wilson,BKN,F,23.0,6,6,100.0,13,25,52.0,47.3,4.7,2024
Blake Wesley,SAS,G,20.0,8,8,100.0,9,24,37.5,41.3,-3.8,2024
Dereon Seabron,NOP,G,23.0,5,5,100.0,7,23,30.4,42.0,-11.5,2024
Thanasis Antetokounmpo,MIL,F,31.0,10,10,100.0,5,23,21.7,44.5,-22.7,2024
Davis Bertans,OKC,F,31.0,8,8,100.0,11,22,50.0,41.1,8.9,2024
Jordan McLaughlin,MIN,G,27.0,9,9,100.0,8,21,38.1,42.6,-4.5,2024
Colby Jones,SAC,G,21.0,9,9,100.0,13,21,61.9,44.4,17.5,2024
Julian Phillips,CHI,F,20.0,10,10,100.0,10,21,47.6,46.6,1.0,2024
Patty Mills,ATL,G,35.0,5,5,100.0,10,21,47.6,47.6,0.0,2024
Brandon Boston Jr.,LAC,G,22.0,4,4,100.0,10,21,47.6,48.2,-0.6,2024
Seth Lundy,ATL,G-F,23.0,4,4,100.0,13,21,61.9,42.4,19.5,2024
Lamar Stevens,BOS,F,26.0,9,9,100.0,13,20,65.0,48.2,16.8,2024
Cam Whitmore,HOU,F,19.0,5,5,100.0,13,20,65.0,47.3,17.7,2024
Jalen Hood-Schifino,LAL,G,20.0,6,6,100.0,11,19,57.9,45.9,12.0,2024
Aleksej Pokusevski,OKC,F,22.0,7,7,100.0,11,19,57.9,44.1,13.8,2024
Ibou Badji,POR,C,21.0,3,3,100.0,6,18,33.3,45.3,-11.9,2024
Jamaree Bouyea,POR,G,24.0,4,4,100.0,11,18,61.1,46.8,14.3,2024
Saben Lee,PHX,G,24.0,5,5,100.0,5,17,29.4,47.6,-18.2,2024
D'Moi Hodge,LAL,G,25.0,3,3,100.0,9,17,52.9,43.2,9.7,2024
Devonte' Graham,SAS,G,28.0,6,6,100.0,10,17,58.8,48.3,10.5,2024
Leaky Black,CHA,F,24.0,6,6,100.0,7,16,43.8,47.2,-3.5,2024
Cole Swider,MIA,F,24.0,3,3,100.0,4,16,25.0,45.3,-20.3,2024
Colin Castleton,LAL,C,23.0,3,3,100.0,7,16,43.8,43.2,0.5,2024
Josh Minott,MIN,F,21.0,8,8,100.0,8,15,53.3,40.4,12.9,2024
Maxwell Lewis,LAL,F,21.0,8,8,100.0,7,14,50.0,43.1,6.9,2024
Bruno Fernando,ATL,F-C,25.0,5,5,100.0,9,14,64.3,49.8,14.5,2024
Noah Clowney,BKN,F,19.0,2,2,100.0,8,13,61.5,50.4,11.2,2024
Rayan Rupert,POR,G-F,19.0,5,5,100.0,6,13,46.2,41.7,4.5,2024
Robin Lopez,MIL,C,35.0,3,3,100.0,4,13,30.8,47.7,-16.9,2024
Jett Howard,ORL,G,20.0,6,6,100.0,6,13,46.2,48.8,-2.6,2024
Ryan Arcidiacono,NYK,G,29.0,8,8,100.0,6,13,46.2,48.0,-1.8,2024
Justin Minaya,POR,F,24.0,5,5,100.0,5,13,38.5,46.3,-7.8,2024
Bol Bol,PHX,C-F,24.0,4,4,100.0,5,12,41.7,44.2,-2.5,2024
Thaddeus Young,TOR,F,35.0,6,6,100.0,6,12,50.0,54.0,-4.0,2024
Nate Hinton,HOU,G-F,24.0,4,4,100.0,6,12,50.0,50.6,-0.6,2024
Luka Garza,MIN,C,25.0,5,5,100.0,5,11,45.5,42.7,2.8,2024
Chris Livingston,MIL,F,20.0,4,4,100.0,4,11,36.4,44.6,-8.3,2024
Dariq Whitehead,BKN,F,19.0,2,2,100.0,9,11,81.8,53.1,28.7,2024
Danny Green,PHI,G,36.0,2,2,100.0,8,11,72.7,47.2,25.5,2024
Boban Marjanovic,HOU,C,35.0,3,3,100.0,5,11,45.5,49.3,-3.9,2024
Jermaine Samuels Jr.,HOU,F,25.0,5,5,100.0,5,10,50.0,44.1,5.9,2024
Alex Fudge,LAL,F,20.0,3,3,100.0,7,10,70.0,46.8,23.2,2024
Dexter Dennis,DAL,G,24.0,2,2,100.0,4,10,40.0,45.4,-5.4,2024
Keon Johnson,BKN,G,21.0,1,1,100.0,5,9,55.6,50.0,5.6,2024
Garrett Temple,TOR,G-F,37.0,6,6,100.0,3,9,33.3,51.1,-17.8,2024
Oscar Tshiebwe,IND,F-C,24.0,3,3,100.0,5,9,55.6,45.9,9.7,2024
Jalen Slawson,SAC,F,24.0,4,4,100.0,3,9,33.3,43.8,-10.4,2024
Admiral Schofield,ORL,F,26.0,6,6,100.0,4,9,44.4,47.9,-3.5,2024
Evan Fournier,NYK,G-F,31.0,2,2,100.0,6,9,66.7,47.4,19.2,2024
James Bouknight,CHA,G,23.0,4,4,100.0,3,8,37.5,44.7,-7.2,2024
Sidy Cissoko,SAS,G,19.0,2,2,100.0,2,8,25.0,46.0,-21.0,2024
GG Jackson,MEM,F,19.0,2,2,100.0,4,7,57.1,45.0,12.2,2024
Filip Petrusev,SAC,C,23.0,2,2,100.0,1,7,14.3,41.7,-27.4,2024
Wendell Moore Jr.,MIN,G,22.0,6,6,100.0,3,7,42.9,41.9,1.0,2024
Gui Santos,GSW,F,21.0,4,4,100.0,4,7,57.1,45.5,11.6,2024
Nate Williams,HOU,G,24.0,4,4,100.0,3,7,42.9,39.8,3.0,2024
Dylan Windler,NYK,G-F,27.0,3,3,100.0,1,7,14.3,40.1,-25.8,2024
Xavier Moon,LAC,G,28.0,2,2,100.0,4,7,57.1,43.1,14.1,2024
Jordan Ford,SAC,G,25.0,4,4,100.0,3,6,50.0,40.8,9.2,2024
Jordan Miller,LAC,G,23.0,3,3,100.0,4,6,66.7,44.5,22.2,2024
Ty Jerome,CLE,G-F,26.0,2,2,100.0,4,6,66.7,53.3,13.4,2024
James Johnson,IND,F,36.0,3,3,100.0,2,6,33.3,47.7,-14.3,2024
Jared Rhoden,DET,G,24.0,4,4,100.0,3,6,50.0,48.6,1.4,2024
Amari Bailey,CHA,G,19.0,2,2,100.0,2,5,40.0,48.9,-8.9,2024
Hunter Tyson,DEN,F,23.0,3,3,100.0,2,5,40.0,44.2,-4.2,2024
Lester Quinones,GSW,G,23.0,3,3,100.0,2,5,40.0,37.8,2.2,2024
Lindell Wigginton,MIL,G,25.0,3,3,100.0,2,5,40.0,37.8,2.2,2024
Juan Toscano-Anderson,SAC,F,30.0,3,3,100.0,4,5,80.0,43.2,36.8,2024
Braxton Key,DEN,F,26.0,4,4,100.0,5,5,100.0,46.6,53.4,2024
Isaiah Mobley,CLE,F,24.0,2,2,100.0,5,5,100.0,48.9,51.1,2024
Shaquille Harrison,MEM,G,30.0,2,2,100.0,2,4,50.0,57.4,-7.4,2024
Greg Brown III,DAL,F,22.0,2,2,100.0,1,4,25.0,44.5,-19.5,2024
Johnny Juzang,UTA,G,22.0,1,1,100.0,2,4,50.0,40.7,9.3,2024
E.J. Liddell,NOP,F,23.0,3,3,100.0,3,4,75.0,47.6,27.4,2024
Jerome Robinson,GSW,G,26.0,4,4,100.0,1,4,25.0,34.6,-9.6,2024
DaQuan Jeffries,NYK,G-F,26.0,3,3,100.0,3,4,75.0,43.4,31.6,2024
Daishen Nix,MIN,G,21.0,1,1,100.0,3,4,75.0,45.4,29.7,2024
Kaiser Gates,NOP,F,27.0,1,1,100.0,1,4,25.0,31.8,-6.8,2024
Usman Garuba,GSW,F,21.0,2,2,100.0,2,4,50.0,32.7,17.3,2024
TyTy Washington Jr.,MIL,G,22.0,2,2,100.0,2,3,66.7,36.7,30.0,2024
Keyontae Johnson,OKC,F,23.0,1,1,100.0,1,3,33.3,39.5,-6.2,2024
Leonard Miller,MIN,F,20.0,2,2,100.0,1,3,33.3,46.0,-12.6,2024
Dmytro Skapintsev,NYK,C,25.0,2,2,100.0,0,2,0.0,50.5,-50.5,2024
Micah Potter,UTA,C,25.0,2,2,100.0,1,2,50.0,40.6,9.5,2024
Markquis Nowell,TOR,G,24.0,1,1,100.0,1,2,50.0,39.9,10.1,2024
Drew Peterson,BOS,F,24.0,1,1,100.0,0,2,0.0,42.0,-42.0,2024
Ish Wainright,POR,F,29.0,2,2,100.0,1,2,50.0,44.3,5.7,2024
Jules Bernard,WAS,G,23.0,1,1,100.0,2,2,100.0,48.0,52.1,2024
Joshua Primo,LAC,G,21.0,1,1,100.0,0,2,0.0,59.2,-59.2,2024
Kobe Bufkin,ATL,G,20.0,1,1,100.0,1,2,50.0,33.3,16.7,2024
Javonte Smart,PHI,G,24.0,1,1,100.0,0,1,0.0,40.9,-40.9,2024
Marques Bolden,MIL,C,25.0,1,1,100.0,0,1,0.0,47.4,-47.4,2024
Ron Harper Jr.,TOR,G-F,23.0,1,1,100.0,0,1,0.0,48.1,-48.1,2024
JD Davison,BOS,G,21.0,1,1,100.0,1,1,100.0,40.4,59.6,2024
Brice Sensabaugh,UTA,F,20.0,1,1,100.0,0,1,0.0,47.9,-47.9,2024
