PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Andre Jackson Jr.,MIL,G,22.0,33,33,100.0,86,159,54.1,47.9,6.2,2024
Kevin Knox II,DET,F,24.0,24,24,100.0,79,155,51.0,46.4,4.6,2024
Draymond Green,GSW,F,33.0,16,16,100.0,70,154,45.5,48.5,-3.0,2024
Luke Kennard,MEM,G,27.0,19,19,100.0,77,153,50.3,46.8,3.5,2024
Shake Milton,MIN,G-F,27.0,31,31,100.0,77,152,50.7,45.4,5.3,2024
Nassir Little,PHX,F-G,23.0,25,25,100.0,70,151,46.4,47.0,-0.6,2024
Julian Strawther,DEN,G,21.0,32,32,100.0,64,150,42.7,45.7,-3.0,2024
Trendon Watford,BKN,F,23.0,25,25,100.0,71,149,47.7,46.8,0.9,2024
Keon Ellis,SAC,G,24.0,25,25,100.0,66,148,44.6,46.7,-2.2,2024
Yuta Watanabe,PHX,G-F,29.0,25,25,100.0,72,147,49.0,46.3,2.7,2024
Jarred Vanderbilt,LAL,F,24.0,22,22,100.0,74,146,50.7,48.2,2.5,2024
Davion Mitchell,SAC,G,25.0,27,27,100.0,69,146,47.3,45.4,1.8,2024
Nikola Jovic,MIA,F,20.0,15,15,100.0,67,145,46.2,46.7,-0.5,2024
Garrison Mathews,ATL,G,27.0,28,28,100.0,71,143,49.7,45.8,3.8,2024
Amir Coffey,LAC,G-F,26.0,25,25,100.0,63,143,44.1,45.9,-1.8,2024
Nathan Mensah,CHA,C,25.0,16,16,100.0,80,140,57.1,49.2,8.0,2024
Jonathan Isaac,ORL,F,26.0,25,25,100.0,56,140,40.0,49.1,-9.1,2024
Omer Yurtseven,UTA,C,25.0,22,22,100.0,80,138,58.0,47.5,10.4,2024
Seth Curry,DAL,G,33.0,28,28,100.0,65,137,47.4,45.6,1.9,2024
Lonnie Walker IV,BKN,G-F,25.0,23,23,100.0,52,137,38.0,45.7,-7.8,2024
Delon Wright,WAS,G,31.0,19,19,100.0,68,135,50.4,46.8,3.6,2024
Jacob Gilyard,MEM,G,25.0,23,23,100.0,71,135,52.6,46.5,6.1,2024
Danuel House Jr.,PHI,F-G,30.0,26,26,100.0,60,135,44.4,46.0,-1.6,2024
Skylar Mays,LAL,G,26.0,24,24,100.0,61,132,46.2,46.1,0.1,2024
Joe Ingles,ORL,F-G,36.0,28,28,100.0,62,129,48.1,46.2,1.9,2024
Chuma Okeke,ORL,F,25.0,20,20,100.0,56,129,43.4,47.4,-4.0,2024
Ja Morant,MEM,G,24.0,9,9,100.0,71,128,55.5,47.2,8.3,2024
Miles McBride,NYK,G,23.0,26,26,100.0,57,125,45.6,43.9,1.7,2024
Matt Ryan,NOP,F,26.0,13,13,100.0,55,125,44.0,46.0,-2.0,2024
JaVale McGee,SAC,C-F,36.0,32,32,100.0,54,123,43.9,47.6,-3.7,2024
Nick Smith Jr.,CHA,G,19.0,23,23,100.0,60,123,48.8,46.1,2.7,2024
Neemias Queta,BOS,C,24.0,15,15,100.0,57,121,47.1,47.8,-0.7,2024
Cody Zeller,NOP,F-C,31.0,27,27,100.0,58,120,48.3,48.6,-0.3,2024
Jalen McDaniels,TOR,F,25.0,25,25,100.0,49,115,42.6,47.5,-4.9,2024
Jock Landale,HOU,C,28.0,23,23,100.0,48,113,42.5,47.5,-5.1,2024
Cody Martin,CHA,F,28.0,11,11,100.0,47,112,42.0,47.5,-5.6,2024
DeAndre Jordan,DEN,C,35.0,18,18,100.0,52,110,47.3,50.8,-3.6,2024
Sam Merrill,CLE,G,27.0,21,21,100.0,43,109,39.4,46.0,-6.6,2024
Amen Thompson,HOU,G-F,20.0,22,22,100.0,51,109,46.8,46.5,0.2,2024
P.J. Tucker,LAC,F,38.0,15,15,100.0,48,106,45.3,48.6,-3.3,2024
Thomas Bryant,MIA,C-F,26.0,22,22,100.0,58,106,54.7,51.1,3.6,2024
Jeremiah Robinson-Earl,NOP,F,23.0,14,14,100.0,49,106,46.2,47.3,-1.0,2024
Oshae Brissett,BOS,F-G,25.0,24,24,100.0,44,103,42.7,46.6,-3.9,2024
Mo Bamba,PHI,C,25.0,22,22,100.0,49,103,47.6,47.0,0.6,2024
Orlando Robinson,MIA,C,23.0,15,15,100.0,52,103,50.5,51.4,-0.9,2024
Jontay Porter,TOR,C-F,24.0,10,10,100.0,54,102,52.9,48.7,4.2,2024
Gary Payton II,GSW,G,31.0,16,16,100.0,42,100,42.0,47.5,-5.5,2024
Justin Holiday,DEN,F-G,34.0,19,19,100.0,52,99,52.5,48.3,4.2,2024
Jaden Springer,PHI,G,21.0,20,20,100.0,41,99,41.4,46.4,-5.0,2024
Bones Hyland,LAC,G,23.0,14,14,100.0,44,97,45.4,46.5,-1.1,2024
Sandro Mamukelashvili,SAS,F-C,24.0,24,24,100.0,45,96,46.9,48.2,-1.4,2024
Markelle Fultz,ORL,G,25.0,11,11,100.0,51,96,53.1,46.7,6.4,2024
Ousmane Dieng,OKC,F,20.0,21,21,100.0,42,95,44.2,45.0,-0.8,2024
Wesley Matthews,ATL,G,37.0,19,19,100.0,41,92,44.6,46.9,-2.3,2024
Derrick Rose,MEM,G,35.0,17,17,100.0,52,92,56.5,45.9,10.7,2024
Richaun Holmes,DAL,F,30.0,16,16,100.0,42,91,46.2,47.2,-1.0,2024
Thaddeus Young,TOR,F,35.0,14,14,100.0,44,90,48.9,48.9,0.0,2024
Charles Bassey,SAS,C-F,23.0,18,18,100.0,44,89,49.4,51.5,-2.0,2024
Cory Joseph,GSW,G,32.0,18,18,100.0,49,89,55.1,47.6,7.4,2024
Ben Simmons,BKN,G-F,27.0,6,6,100.0,45,89,50.6,48.9,1.7,2024
Maxi Kleber,DAL,F,31.0,8,8,100.0,46,88,52.3,47.3,4.9,2024
Jamal Cain,MIA,F,24.0,12,12,100.0,40,88,45.5,46.6,-1.1,2024
Kobe Brown,LAC,F,24.0,22,22,100.0,43,87,49.4,46.9,2.5,2024
Vasilije Micic,OKC,G,30.0,22,22,100.0,33,86,38.4,45.0,-6.7,2024
Gradey Dick,TOR,G-F,20.0,20,20,100.0,44,85,51.8,46.7,5.0,2024
AJ Green,MIL,G,24.0,22,22,100.0,37,84,44.0,45.5,-1.4,2024
Jae Crowder,MIL,F,33.0,11,11,100.0,42,83,50.6,47.2,3.4,2024
Dalen Terry,CHI,F,21.0,23,23,100.0,35,83,42.2,47.6,-5.5,2024
Mason Plumlee,LAC,F-C,33.0,9,9,100.0,43,81,53.1,49.3,3.8,2024
Ibou Badji,POR,C,21.0,11,11,100.0,37,81,45.7,47.8,-2.2,2024
Kris Murray,POR,F,23.0,18,18,100.0,41,79,51.9,46.9,5.0,2024
Theo Maledon,PHX,G,22.0,13,13,100.0,34,77,44.2,46.1,-2.0,2024
Olivier-Maxence Prosper,DAL,F,21.0,19,19,100.0,33,77,42.9,43.9,-1.1,2024
Taylor Hendricks,UTA,F,20.0,13,13,100.0,41,74,55.4,45.4,10.0,2024
Robert Williams III,POR,C-F,26.0,6,6,100.0,33,73,45.2,49.3,-4.1,2024
Cam Whitmore,HOU,F,19.0,15,15,100.0,40,73,54.8,44.7,10.1,2024
Trent Forrest,ATL,G,25.0,15,15,100.0,34,68,50.0,48.9,1.1,2024
Anthony Gill,WAS,F,31.0,21,21,100.0,30,66,45.5,46.9,-1.5,2024
Jordan McLaughlin,MIN,G,27.0,19,19,100.0,24,66,36.4,44.7,-8.3,2024
Kessler Edwards,SAC,F,23.0,21,21,100.0,31,66,47.0,45.6,1.4,2024
Alex Len,SAC,C,30.0,14,14,100.0,34,66,51.5,47.8,3.7,2024
Markieff Morris,DAL,F,34.0,15,15,100.0,36,65,55.4,45.0,10.3,2024
Jordan Nwora,TOR,F,25.0,15,15,100.0,30,63,47.6,45.1,2.5,2024
Blake Wesley,SAS,G,20.0,19,19,100.0,29,62,46.8,44.4,2.3,2024
Jaylen Nowell,MEM,G,24.0,8,8,100.0,26,62,41.9,45.9,-3.9,2024
A.J. Lawson,DAL,G,23.0,14,14,100.0,30,61,49.2,45.8,3.3,2024
Trevelin Queen,ORL,G,26.0,7,7,100.0,22,61,36.1,47.8,-11.7,2024
Udoka Azubuike,PHX,C-F,24.0,11,11,100.0,27,61,44.3,48.1,-3.9,2024
Stanley Umude,DET,G,24.0,11,11,100.0,32,61,52.5,46.1,6.4,2024
Reggie Bullock Jr.,HOU,G-F,32.0,15,15,100.0,31,59,52.5,46.8,5.8,2024
Otto Porter Jr.,TOR,F,30.0,15,15,100.0,22,59,37.3,46.8,-9.5,2024
Ben Sheppard,IND,G,22.0,16,16,100.0,34,59,57.6,44.0,13.6,2024
Patrick Baldwin Jr.,WAS,F,21.0,12,12,100.0,30,58,51.7,45.3,6.4,2024
Dru Smith,MIA,G,26.0,8,8,100.0,35,58,60.3,47.1,13.2,2024
Dalano Banton,BOS,F,24.0,16,16,100.0,26,57,45.6,44.5,1.1,2024
Jake LaRavia,MEM,F,22.0,10,10,100.0,27,56,48.2,48.3,-0.1,2024
Jericho Sims,NYK,C,25.0,14,14,100.0,30,56,53.6,48.5,5.1,2024
Moses Brown,POR,C,24.0,9,9,100.0,27,54,50.0,50.6,-0.6,2024
AJ Griffin,ATL,F,20.0,15,15,100.0,23,53,43.4,45.7,-2.3,2024
Lindy Waters III,OKC,F,26.0,12,12,100.0,18,52,34.6,43.3,-8.7,2024
Jarace Walker,IND,F,20.0,12,12,100.0,27,52,51.9,45.3,6.6,2024
Terry Taylor,CHI,F,24.0,11,11,100.0,18,52,34.6,47.1,-12.5,2024
Johnny Davis,WAS,G,21.0,15,15,100.0,22,51,43.1,47.7,-4.6,2024
Jared Butler,WAS,G,23.0,13,13,100.0,24,51,47.1,45.0,2.1,2024
Joe Harris,DET,G-F,32.0,13,13,100.0,26,49,53.1,47.0,6.1,2024
Kenneth Lofton Jr.,PHI,F,21.0,13,13,100.0,23,49,46.9,48.2,-1.3,2024
Collin Gillespie,DEN,G,24.0,10,10,100.0,21,48,43.8,43.7,0.0,2024
Eugene Omoruyi,WAS,F,26.0,14,14,100.0,19,48,39.6,45.4,-5.8,2024
Damian Jones,CLE,C,28.0,14,14,100.0,18,48,37.5,46.9,-9.4,2024
Kira Lewis Jr.,TOR,G,22.0,13,13,100.0,21,47,44.7,45.6,-0.9,2024
Svi Mykhailiuk,BOS,G-F,26.0,15,15,100.0,17,47,36.2,44.6,-8.4,2024
Bol Bol,PHX,C-F,24.0,9,9,100.0,18,46,39.1,45.7,-6.5,2024
Gabe Vincent,LAL,G,27.0,5,5,100.0,21,45,46.7,45.7,1.0,2024
GG Jackson,MEM,F,19.0,8,8,100.0,23,45,51.1,47.8,3.3,2024
Taj Gibson,NYK,F,38.0,8,8,100.0,14,43,32.6,52.0,-19.5,2024
KJ Martin,PHI,F,23.0,19,19,100.0,22,43,51.2,45.3,5.9,2024
Bruno Fernando,ATL,F-C,25.0,11,11,100.0,18,42,42.9,45.7,-2.8,2024
Armoni Brooks,BKN,G,25.0,8,8,100.0,18,41,43.9,45.8,-1.9,2024
Justin Minaya,POR,F,24.0,10,10,100.0,15,41,36.6,44.9,-8.3,2024
Patty Mills,ATL,G,35.0,10,10,100.0,19,40,47.5,46.7,0.8,2024
Luka Samanic,UTA,F,24.0,15,15,100.0,15,40,37.5,40.9,-3.4,2024
Lamar Stevens,BOS,F,26.0,13,13,100.0,21,39,53.8,47.9,6.0,2024
Tre Mann,OKC,G,22.0,9,9,100.0,17,38,44.7,43.1,1.6,2024
Furkan Korkmaz,PHI,G-F,26.0,17,17,100.0,18,37,48.6,42.4,6.3,2024
R.J. Hampton,MIA,G,22.0,6,6,100.0,13,35,37.1,46.6,-9.4,2024
Moussa Diabate,LAC,F,21.0,8,8,100.0,17,35,48.6,45.1,3.5,2024
Jalen Pickett,DEN,G,24.0,12,12,100.0,18,33,54.5,46.5,8.1,2024
Julian Phillips,CHI,F,20.0,12,12,100.0,16,32,50.0,45.7,4.3,2024
Harry Giles III,BKN,F-C,25.0,12,12,100.0,18,32,56.3,47.8,8.5,2024
Thanasis Antetokounmpo,MIL,F,31.0,12,12,100.0,8,31,25.8,43.8,-18.0,2024
Colby Jones,SAC,G,21.0,12,12,100.0,17,30,56.7,45.4,11.3,2024
Brandon Boston Jr.,LAC,G,22.0,7,7,100.0,14,29,48.3,46.4,1.8,2024
Rayan Rupert,POR,G-F,19.0,10,10,100.0,13,29,44.8,44.3,0.5,2024
Seth Lundy,ATL,G-F,23.0,7,7,100.0,17,28,60.7,40.6,20.1,2024
Emoni Bates,CLE,F,19.0,9,9,100.0,17,28,60.7,44.1,16.6,2024
Leaky Black,CHA,F,24.0,10,10,100.0,10,27,37.0,49.4,-12.3,2024
Jalen Wilson,BKN,F,23.0,7,7,100.0,13,27,48.1,47.2,0.9,2024
Olivier Sarr,OKC,C,24.0,7,7,100.0,12,26,46.2,47.4,-1.2,2024
Ryan Rollins,WAS,G,21.0,7,7,100.0,9,26,34.6,42.2,-7.6,2024
Jalen Hood-Schifino,LAL,G,20.0,10,10,100.0,14,25,56.0,45.2,10.8,2024
Devonte' Graham,SAS,G,28.0,9,9,100.0,12,24,50.0,44.5,5.5,2024
Dereon Seabron,NOP,G,23.0,5,5,100.0,7,23,30.4,42.2,-11.7,2024
Robin Lopez,MIL,C,35.0,5,5,100.0,9,22,40.9,50.2,-9.3,2024
Davis Bertans,OKC,F,31.0,9,9,100.0,10,22,45.5,43.1,2.3,2024
Boban Marjanovic,HOU,C,35.0,6,6,100.0,11,22,50.0,44.2,5.8,2024
Saben Lee,PHX,G,24.0,6,6,100.0,7,21,33.3,45.8,-12.4,2024
Juan Toscano-Anderson,SAC,F,30.0,7,7,100.0,10,20,50.0,42.4,7.6,2024
Josh Minott,MIN,F,21.0,11,11,100.0,10,20,50.0,41.1,8.9,2024
Aleksej Pokusevski,OKC,F,22.0,7,7,100.0,11,19,57.9,43.9,14.0,2024
Garrett Temple,TOR,G-F,37.0,10,10,100.0,8,19,42.1,45.8,-3.7,2024
Greg Brown III,DAL,F,22.0,4,4,100.0,6,18,33.3,41.2,-7.9,2024
Cole Swider,MIA,F,24.0,4,4,100.0,5,18,27.8,43.1,-15.3,2024
James Bouknight,CHA,G,23.0,8,8,100.0,8,18,44.4,47.6,-3.2,2024
Jamaree Bouyea,POR,G,24.0,4,4,100.0,11,18,61.1,47.5,13.6,2024
Chris Livingston,MIL,F,20.0,6,6,100.0,8,17,47.1,44.7,2.4,2024
Jett Howard,ORL,G,20.0,7,7,100.0,9,17,52.9,51.9,1.1,2024
Ryan Arcidiacono,NYK,G,29.0,10,10,100.0,6,17,35.3,45.7,-10.4,2024
D'Moi Hodge,LAL,G,25.0,3,3,100.0,9,17,52.9,43.6,9.3,2024
Lester Quinones,GSW,G,23.0,7,7,100.0,8,16,50.0,43.6,6.4,2024
Colin Castleton,LAL,C,23.0,3,3,100.0,7,16,43.8,43.0,0.7,2024
Nate Williams,HOU,G,24.0,6,6,100.0,6,15,40.0,40.4,-0.4,2024
Oscar Tshiebwe,IND,F-C,24.0,6,6,100.0,9,15,60.0,45.8,14.2,2024
Maxwell Lewis,LAL,F,21.0,8,8,100.0,7,14,50.0,43.0,7.0,2024
Noah Clowney,BKN,F,19.0,2,2,100.0,8,13,61.5,47.9,13.6,2024
Admiral Schofield,ORL,F,26.0,8,8,100.0,4,13,30.8,47.3,-16.5,2024
Luka Garza,MIN,C,25.0,6,6,100.0,5,12,41.7,42.4,-0.7,2024
Dexter Dennis,DAL,G,24.0,3,3,100.0,6,12,50.0,45.6,4.4,2024
Nate Hinton,HOU,G-F,24.0,4,4,100.0,6,12,50.0,49.5,0.5,2024
Brandon Williams,DAL,G,24.0,5,5,100.0,8,12,66.7,42.9,23.8,2024
Wendell Moore Jr.,MIN,G,22.0,8,8,100.0,5,11,45.5,43.1,2.4,2024
Danny Green,PHI,G,36.0,2,2,100.0,8,11,72.7,47.2,25.5,2024
Sidy Cissoko,SAS,G,19.0,3,3,100.0,2,11,18.2,43.3,-25.1,2024
Braxton Key,DEN,F,26.0,9,9,100.0,8,11,72.7,43.2,29.5,2024
Dariq Whitehead,BKN,F,19.0,2,2,100.0,9,11,81.8,51.5,30.3,2024
Gui Santos,GSW,F,21.0,5,5,100.0,8,11,72.7,46.7,26.0,2024
Alex Fudge,LAL,F,20.0,3,3,100.0,7,10,70.0,47.1,22.9,2024
Evan Fournier,NYK,G-F,31.0,3,3,100.0,7,10,70.0,48.1,21.9,2024
Jermaine Samuels Jr.,HOU,F,25.0,5,5,100.0,5,10,50.0,45.2,4.9,2024
Keon Johnson,BKN,G,21.0,1,1,100.0,5,9,55.6,50.2,5.4,2024
Jalen Slawson,SAC,F,24.0,4,4,100.0,3,9,33.3,43.7,-10.4,2024
Dylan Windler,LAL,G-F,27.0,4,4,100.0,2,8,25.0,40.0,-15.0,2024
James Johnson,IND,F,36.0,4,4,100.0,4,8,50.0,41.4,8.7,2024
E.J. Liddell,NOP,F,23.0,5,5,100.0,5,8,62.5,45.6,16.9,2024
Ish Wainright,POR,F,29.0,4,4,100.0,1,8,12.5,44.2,-31.7,2024
Leonard Miller,MIN,F,20.0,3,3,100.0,3,7,42.9,43.4,-0.6,2024
Jordan Miller,LAC,G,23.0,4,4,100.0,5,7,71.4,44.0,27.4,2024
Filip Petrusev,SAC,C,23.0,2,2,100.0,1,7,14.3,42.7,-28.4,2024
Xavier Moon,LAC,G,29.0,2,2,100.0,4,7,57.1,41.6,15.5,2024
Mamadi Diakite,SAS,F,26.0,3,3,100.0,2,7,28.6,36.8,-8.2,2024
Jordan Ford,SAC,G,25.0,4,4,100.0,3,6,50.0,42.2,7.9,2024
Keyontae Johnson,OKC,F,23.0,2,2,100.0,2,6,33.3,39.3,-6.0,2024
Jared Rhoden,DET,G,24.0,4,4,100.0,3,6,50.0,50.6,-0.6,2024
Ty Jerome,CLE,G-F,26.0,2,2,100.0,4,6,66.7,53.1,13.6,2024
Ricky Council IV,PHI,G,22.0,3,3,100.0,3,6,50.0,52.2,-2.2,2024
Isaiah Mobley,CLE,F,24.0,2,2,100.0,5,5,100.0,48.7,51.3,2024
Lindell Wigginton,MIL,G,25.0,3,3,100.0,2,5,40.0,39.8,0.2,2024
Jerome Robinson,GSW,G,26.0,5,5,100.0,2,5,40.0,35.2,4.8,2024
Adama Sanogo,CHI,F,21.0,1,1,100.0,0,5,0.0,45.1,-45.1,2024
DaQuan Jeffries,NYK,G-F,26.0,4,4,100.0,3,5,60.0,44.3,15.7,2024
Hunter Tyson,DEN,F,23.0,3,3,100.0,2,5,40.0,43.5,-3.5,2024
Amari Bailey,CHA,G,19.0,2,2,100.0,2,5,40.0,45.7,-5.7,2024
Kaiser Gates,NOP,F,27.0,1,1,100.0,1,4,25.0,33.0,-8.0,2024
Johnny Juzang,UTA,G,22.0,1,1,100.0,2,4,50.0,40.4,9.6,2024
Shaquille Harrison,MEM,G,30.0,2,2,100.0,2,4,50.0,50.3,-0.3,2024
Daishen Nix,MIN,G,21.0,1,1,100.0,3,4,75.0,45.4,29.6,2024
Usman Garuba,GSW,F,21.0,2,2,100.0,2,4,50.0,41.2,8.8,2024
TyTy Washington Jr.,MIL,G,22.0,2,2,100.0,2,3,66.7,26.6,40.0,2024
Jules Bernard,WAS,G,24.0,1,1,100.0,2,3,66.7,41.7,25.0,2024
Dmytro Skapintsev,NYK,C,25.0,2,2,100.0,0,2,0.0,50.8,-50.8,2024
JD Davison,BOS,G,21.0,2,2,100.0,1,2,50.0,38.9,11.1,2024
Brice Sensabaugh,UTA,F,20.0,2,2,100.0,1,2,50.0,48.7,1.3,2024
Micah Potter,UTA,C,25.0,1,1,100.0,0,2,0.0,40.4,-40.4,2024
Kevon Harris,ORL,G,26.0,1,1,100.0,1,2,50.0,46.6,3.4,2024
Drew Peterson,BOS,F,24.0,1,1,100.0,0,2,0.0,40.0,-40.0,2024
Scotty Pippen Jr.,MEM,G,23.0,1,1,100.0,2,2,100.0,42.7,57.3,2024
Joshua Primo,LAC,G,21.0,1,1,100.0,0,2,0.0,55.8,-55.8,2024
Kobe Bufkin,ATL,G,20.0,1,1,100.0,1,2,50.0,33.3,16.7,2024
Markquis Nowell,TOR,G,24.0,1,1,100.0,1,2,50.0,40.3,9.7,2024
Javonte Smart,PHI,G,24.0,1,1,100.0,0,1,0.0,40.9,-40.9,2024
Terquavion Smith,PHI,G,21.0,1,1,100.0,1,1,100.0,40.0,60.0,2024
Frank Ntilikina,CHA,G,25.0,1,1,100.0,1,1,100.0,44.0,56.0,2024
Hamidou Diallo,WAS,G,25.0,1,1,100.0,1,1,100.0,51.9,48.1,2024
Ron Harper Jr.,TOR,G-F,23.0,1,1,100.0,0,1,0.0,47.8,-47.8,2024
Marques Bolden,MIL,C,25.0,1,1,100.0,0,1,0.0,41.4,-41.4,2024
Jay Huff,DEN,C,26.0,1,1,100.0,1,1,100.0,50.0,50.0,2024
