PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Alex Len,SAC,30,C,3,3,100,9,14,64.3,42.8,21.5,2024
Kenneth Lofton Jr.,MEM,21,F,4,4,100,9,14,64.3,44.0,20.3,2024
Otto Porter Jr.,TOR,30,F,3,3,100,4,14,28.6,51.3,-22.7,2024
Cody Zeller,NOP,31,F-C,4,4,100,5,13,38.5,53.6,-15.2,2024
Cameron Johnson,BKN,27,F,1,1,100,8,13,61.5,43.0,18.6,2024
Bradley Beal,PHX,30,G,1,1,100,4,13,30.8,43.3,-12.5,2024
Dante Exum,DAL,28,G,6,6,100,8,13,61.5,48.0,13.5,2024
Dereon Seabron,NOP,23,G,2,2,100,4,12,33.3,44.8,-11.5,2024
Orlando Robinson,MIA,23,C,2,2,100,6,12,50.0,46.8,3.2,2024
Landry Shamet,WAS,26,G,3,3,100,5,12,41.7,45.7,-4.1,2024
Danuel House Jr.,PHI,30,F-G,3,3,100,6,12,50.0,43.2,6.8,2024
Vince Williams Jr.,MEM,23,G,2,2,100,4,12,33.3,47.6,-14.3,2024
Ben Sheppard,IND,22,G,3,3,100,5,12,41.7,42.0,-0.3,2024
Kobe Brown,LAC,23,F,4,4,100,6,12,50.0,43.0,7.0,2024
Omer Yurtseven,UTA,25,C,5,5,100,9,12,75.0,41.2,33.9,2024
Anthony Gill,WAS,31,F,5,5,100,3,12,25.0,53.0,-28.0,2024
Seth Curry,DAL,33,G,4,4,100,10,11,90.9,47.4,43.5,2024
KJ Martin,PHI,22,F,4,4,100,5,11,45.5,44.4,1.1,2024
Anfernee Simons,POR,24,G,1,1,100,4,11,36.4,48.5,-12.1,2024
Boban Marjanovic,HOU,35,C,3,3,100,5,11,45.5,43.7,1.8,2024
Colby Jones,SAC,21,G,4,4,100,4,11,36.4,42.5,-6.1,2024
James Wiseman,DET,22,C,2,2,100,7,11,63.6,43.7,19.9,2024
Nikola Jovic,MIA,20,F,2,2,100,4,11,36.4,51.1,-14.7,2024
Troy Brown Jr.,MIN,24,G-F,4,4,100,6,10,60.0,39.4,20.6,2024
Furkan Korkmaz,PHI,26,G-F,5,5,100,3,10,30.0,34.4,-4.4,2024
Danny Green,PHI,36,G,2,2,100,7,10,70.0,46.7,23.3,2024
Caleb Houstan,ORL,20,G,2,2,100,6,10,60.0,47.8,12.2,2024
Caleb Martin,MIA,28,F,1,1,100,7,10,70.0,48.2,21.8,2024
Svi Mykhailiuk,BOS,26,G-F,3,3,100,1,9,11.1,33.4,-22.2,2024
Brandin Podziemski,GSW,20,G,3,3,100,6,9,66.7,43.1,23.6,2024
Aleksej Pokusevski,OKC,21,F,3,3,100,5,9,55.6,47.6,7.9,2024
Trendon Watford,BKN,23,F,2,2,100,4,9,44.4,46.1,-1.7,2024
Moussa Diabate,LAC,21,F,3,3,100,5,9,55.6,35.6,20.0,2024
Bryce McGowens,CHA,21,G,2,2,100,3,9,33.3,46.0,-12.6,2024
Blake Wesley,SAS,20,G,3,3,100,4,8,50.0,46.9,3.1,2024
Jermaine Samuels Jr.,HOU,24,F,3,3,100,5,8,62.5,53.9,8.7,2024
Josh Minott,MIN,20,F,4,4,100,4,8,50.0,41.6,8.4,2024
Jordan McLaughlin,MIN,27,G,5,5,100,3,8,37.5,41.4,-3.9,2024
Udoka Azubuike,PHX,24,C-F,2,2,100,5,8,62.5,55.5,7.0,2024
Marcus Morris Sr.,PHI,34,F,1,1,100,3,8,37.5,52.0,-14.5,2024
Emoni Bates,CLE,19,F,2,2,100,4,8,50.0,43.2,6.8,2024
Terance Mann,LAC,27,G-F,1,1,100,3,7,42.9,56.0,-13.2,2024
Patrick Baldwin Jr.,WAS,20,F,2,2,100,4,7,57.1,47.7,9.5,2024
Keon Ellis,SAC,23,G,2,2,100,3,7,42.9,41.9,1.0,2024
Cam Whitmore,HOU,19,F,3,3,100,6,7,85.7,46.9,38.8,2024
Dylan Windler,NYK,27,G-F,3,3,100,1,7,14.3,43.8,-29.5,2024
Maxwell Lewis,LAL,21,F,3,3,100,4,7,57.1,44.5,12.6,2024
Tari Eason,HOU,22,F,1,1,100,4,7,57.1,47.3,9.8,2024
Ish Smith,CHA,35,G,2,2,100,2,7,28.6,46.6,-18.0,2024
Sandro Mamukelashvili,SAS,24,F-C,3,3,100,4,7,57.1,47.9,9.2,2024
AJ Green,MIL,24,G,3,3,100,1,7,14.3,45.2,-30.9,2024
Miles McBride,NYK,23,G,3,3,100,3,6,50.0,44.6,5.4,2024
Dalano Banton,BOS,24,F,2,2,100,4,6,66.7,49.2,17.5,2024
Davis Bertans,OKC,30,F,2,2,100,3,6,50.0,39.9,10.1,2024
Andre Jackson Jr.,MIL,21,G,4,4,100,1,6,16.7,49.4,-32.8,2024
Amir Coffey,LAC,26,G-F,4,4,100,3,5,60.0,38.1,21.9,2024
Sam Merrill,CLE,27,G,1,1,100,1,5,20.0,48.1,-28.1,2024
Tre Mann,OKC,22,G,2,2,100,2,5,40.0,42.6,-2.6,2024
Jared Rhoden,DET,24,G,3,3,100,3,5,60.0,56.6,3.4,2024
Ty Jerome,CLE,26,G-F,2,2,100,3,5,60.0,50.4,9.6,2024
Cory Joseph,GSW,32,G,2,2,100,4,5,80.0,44.2,35.8,2024
Garrett Temple,TOR,37,G-F,2,2,100,3,5,60.0,63.6,-3.6,2024
Nate Williams,HOU,24,G,2,2,100,1,5,20.0,34.4,-14.4,2024
Armoni Brooks,BKN,25,G,1,1,100,1,5,20.0,48.1,-28.1,2024
Garrison Mathews,ATL,27,G,2,2,100,3,5,60.0,52.3,7.7,2024
Jett Howard,ORL,20,G,2,2,100,2,5,40.0,51.3,-11.3,2024
Thanasis Antetokounmpo,MIL,31,F,2,2,100,0,4,0.0,40.7,-40.7,2024
Bol Bol,PHX,23,C-F,1,1,100,1,4,25.0,54.6,-29.6,2024
E.J. Liddell,NOP,22,F,3,3,100,3,4,75.0,50.0,25.0,2024
Kaiser Gates,NOP,27,F,1,1,100,1,4,25.0,37.0,-12.0,2024
Jared Butler,WAS,23,G,2,2,100,1,4,25.0,39.3,-14.3,2024
Justin Holiday,DEN,34,F-G,2,2,100,1,4,25.0,49.4,-24.4,2024
Lamar Stevens,BOS,26,F,2,2,100,2,4,50.0,51.8,-1.8,2024
Thaddeus Young,TOR,35,F,1,1,100,1,4,25.0,43.6,-18.6,2024
Chris Livingston,MIL,20,F,1,1,100,2,4,50.0,45.0,5.0,2024
Richaun Holmes,DAL,30,F,1,1,100,3,4,75.0,42.9,32.1,2024
Mo Bamba,PHI,25,C,3,3,100,2,4,50.0,47.1,3.0,2024
Dominick Barlow,SAS,20,F,2,2,100,2,4,50.0,45.6,4.4,2024
D'Moi Hodge,LAL,24,G,1,1,100,2,4,50.0,45.6,4.5,2024
Hunter Tyson,DEN,23,F,2,2,100,1,4,25.0,45.2,-20.2,2024
Chuma Okeke,ORL,25,F,2,2,100,2,4,50.0,51.4,-1.4,2024
Jordan Miller,LAC,23,G,2,2,100,3,4,75.0,35.8,39.2,2024
Robin Lopez,MIL,35,C,1,1,100,0,4,0.0,19.0,-19.0,2024
Chimezie Metu,PHX,26,F-C,1,1,100,0,4,0.0,20.7,-20.7,2024
Ryan Arcidiacono,NYK,29,G,2,2,100,1,3,33.3,36.1,-2.8,2024
Luka Samanic,UTA,23,F,3,3,100,2,3,66.7,50.0,16.7,2024
Kris Murray,POR,23,F,2,2,100,0,3,0.0,40.9,-40.9,2024
Devonte' Graham,SAS,28,G,1,1,100,1,3,33.3,45.9,-12.5,2024
Keyontae Johnson,OKC,23,F,1,1,100,1,3,33.3,46.9,-13.6,2024
Luka Garza,MIN,24,C,2,2,100,1,3,33.3,36.3,-3.0,2024
Saben Lee,PHX,24,G,2,2,100,1,3,33.3,38.3,-5.0,2024
Jordan Ford,SAC,25,G,2,2,100,1,3,33.3,50.0,-16.7,2024
Bruno Fernando,ATL,25,F-C,2,2,100,3,3,100.0,53.3,46.7,2024
Rayan Rupert,POR,19,G-F,2,2,100,2,3,66.7,33.3,33.4,2024
Julian Phillips,CHI,20,F,2,2,100,1,2,50.0,44.6,5.5,2024
Taylor Hendricks,UTA,19,F,1,1,100,0,2,0.0,33.4,-33.4,2024
Nate Hinton,HOU,24,G-F,1,1,100,0,2,0.0,33.4,-33.4,2024
Kobe Bufkin,ATL,20,G,1,1,100,1,2,50.0,50.0,0.0,2024
Jalen Pickett,DEN,24,G,2,2,100,1,2,50.0,44.1,5.9,2024
Trent Forrest,ATL,25,G,1,1,100,2,2,100.0,42.9,57.1,2024
Filip Petrusev,SAC,23,C,1,1,100,0,2,0.0,34.0,-34.0,2024
Justin Minaya,POR,24,F,1,1,100,1,2,50.0,56.9,-6.9,2024
Lindy Waters III,OKC,26,F,2,2,100,0,2,0.0,53.5,-53.5,2024
Alex Fudge,LAL,20,F,1,1,100,1,2,50.0,36.7,13.4,2024
TyTy Washington Jr.,MIL,21,G,1,1,100,0,2,0.0,0.0,0.0,2024
Jericho Sims,NYK,25,C,2,2,100,0,2,0.0,42.3,-42.3,2024
Leaky Black,CHA,24,F,1,1,100,0,2,0.0,46.2,-46.2,2024
Dalen Terry,CHI,21,F,1,1,100,1,1,100.0,46.8,53.2,2024
Moses Brown,POR,24,C,1,1,100,0,1,0.0,33.7,-33.7,2024
DaQuan Jeffries,NYK,26,G-F,1,1,100,1,1,100.0,33.3,66.7,2024
Nick Smith Jr.,CHA,19,G,1,1,100,0,1,0.0,44.7,-44.7,2024
Cole Swider,MIA,24,F,1,1,100,0,1,0.0,50.0,-50.0,2024
Jalen Wilson,BKN,23,F,1,1,100,0,1,0.0,50.0,-50.0,2024
Lester Quinones,GSW,22,G,1,1,100,0,1,0.0,0.0,0.0,2024
Braxton Key,DEN,26,F,1,1,100,1,1,100.0,71.4,28.6,2024
Jerome Robinson,GSW,26,G,1,1,100,0,1,0.0,0.0,0.0,2024
Brice Sensabaugh,UTA,20,F,1,1,100,0,1,0.0,52.5,-52.5,2024
Admiral Schofield,ORL,26,F,1,1,100,1,1,100.0,50.0,50.0,2024
Daniel Theis,IND,31,F-C,1,1,100,1,1,100.0,56.6,43.4,2024
