PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Nassir Little,PHX,23,F-G,7,7,100,14,26,53.8,46.0,7.9,2024
Kevin Knox II,DET,24,F,3,3,100,15,26,57.7,47.3,10.4,2024
Ish Smith,CHA,35,G,5,5,100,14,26,53.8,44.0,9.9,2024
Cody Zeller,NOP,31,F-C,7,7,100,11,25,44.0,47.4,-3.4,2024
Naji Marshall,NOP,25,F,3,3,100,15,25,60.0,49.8,10.2,2024
AJ Griffin,ATL,20,F,7,7,100,8,25,32.0,44.9,-12.9,2024
Joe Harris,DET,32,G-F,6,6,100,14,25,56.0,45.3,10.7,2024
Stanley Umude,DET,24,G,6,6,100,13,24,54.2,45.7,8.5,2024
Amen Thompson,HOU,20,G-F,4,4,100,12,24,50.0,45.1,4.9,2024
Alex Len,SAC,30,C,5,5,100,13,24,54.2,46.3,7.9,2024
Jake LaRavia,MEM,22,F,5,5,100,14,24,58.3,47.5,10.8,2024
Dereon Seabron,NOP,23,G,5,5,100,7,23,30.4,40.6,-10.1,2024
Johnny Davis,WAS,21,G,6,6,100,8,23,34.8,44.9,-10.1,2024
Kessler Edwards,SAC,23,F,5,5,100,9,23,39.1,42.6,-3.4,2024
Oshae Brissett,BOS,25,F-G,6,6,100,11,22,50.0,47.6,2.4,2024
Marcus Morris Sr.,PHI,34,F,4,4,100,10,22,45.5,49.8,-4.4,2024
Anthony Gill,WAS,31,F,7,7,100,8,21,38.1,44.4,-6.3,2024
Olivier Sarr,OKC,24,C,4,4,100,9,21,42.9,44.3,-1.4,2024
Andre Jackson Jr.,MIL,22,G,8,8,100,8,20,40.0,45.6,-5.6,2024
AJ Green,MIL,24,G,6,6,100,4,19,21.1,38.9,-17.8,2024
Eugene Omoruyi,WAS,26,F,5,5,100,7,19,36.8,44.4,-7.6,2024
Damian Jones,CLE,28,C,6,6,100,8,19,42.1,48.6,-6.5,2024
Jamal Cain,MIA,24,F,2,2,100,11,18,61.1,48.7,12.4,2024
Svi Mykhailiuk,BOS,26,G-F,6,6,100,4,17,23.5,40.7,-17.1,2024
Ryan Rollins,WAS,21,G,5,5,100,6,17,35.3,40.1,-4.8,2024
Dalano Banton,BOS,24,F,5,5,100,5,17,29.4,43.5,-14.1,2024
Caleb Martin,MIA,28,F,2,2,100,12,17,70.6,47.1,23.5,2024
Reggie Bullock Jr.,HOU,32,G-F,5,5,100,10,16,62.5,46.5,16.0,2024
Jamaree Bouyea,POR,24,G,3,3,100,10,15,66.7,48.6,18.1,2024
Richaun Holmes,DAL,30,F,4,4,100,8,15,53.3,42.6,10.8,2024
Colin Castleton,LAL,23,C,2,2,100,7,15,46.7,46.8,-0.1,2024
Jarace Walker,IND,20,F,3,3,100,7,15,46.7,36.5,10.2,2024
Kenrich Williams,OKC,28,G-F,2,2,100,6,15,40.0,43.8,-3.8,2024
Jordan Nwora,IND,25,F,3,3,100,8,15,53.3,41.2,12.1,2024
Kobe Brown,LAC,23,F,5,5,100,7,14,50.0,44.4,5.6,2024
Thanasis Antetokounmpo,MIL,31,F,5,5,100,1,14,7.1,40.2,-33.1,2024
Cory Joseph,GSW,32,G,4,4,100,10,14,71.4,44.3,27.2,2024
Miles Bridges,CHA,25,F,1,1,100,6,13,46.2,53.0,-6.8,2024
Miles McBride,NYK,23,G,6,6,100,9,13,69.2,46.5,22.7,2024
Jalen Pickett,DEN,24,G,4,4,100,3,12,25.0,48.3,-23.3,2024
Orlando Robinson,MIA,23,C,2,2,100,6,12,50.0,48.5,1.5,2024
Furkan Korkmaz,PHI,26,G-F,7,7,100,5,12,41.7,38.4,3.3,2024
Ben Sheppard,IND,22,G,3,3,100,5,12,41.7,44.8,-3.2,2024
Caleb Houstan,ORL,20,G,4,4,100,7,12,58.3,47.4,10.9,2024
Colby Jones,SAC,21,G,5,5,100,5,12,41.7,41.8,-0.1,2024
Vince Williams Jr.,MEM,23,G,2,2,100,4,12,33.3,47.7,-14.4,2024
Armoni Brooks,BKN,25,G,2,2,100,6,12,50.0,44.8,5.2,2024
Omer Yurtseven,UTA,25,C,5,5,100,9,12,75.0,37.5,37.5,2024
Emoni Bates,CLE,19,F,4,4,100,6,11,54.5,38.9,15.6,2024
Boban Marjanovic,HOU,35,C,3,3,100,5,11,45.5,42.8,2.7,2024
Anfernee Simons,POR,24,G,1,1,100,4,11,36.4,47.0,-10.6,2024
KJ Martin,PHI,22,F,4,4,100,5,11,45.5,44.7,0.8,2024
Nikola Jovic,MIA,20,F,2,2,100,4,11,36.4,48.6,-12.2,2024
Sandro Mamukelashvili,SAS,24,F-C,4,4,100,4,11,36.4,46.9,-10.5,2024
Kris Murray,POR,23,F,5,5,100,5,10,50.0,44.6,5.4,2024
Aleksej Pokusevski,OKC,21,F,4,4,100,6,10,60.0,50.4,9.6,2024
Lindy Waters III,OKC,26,F,4,4,100,2,10,20.0,42.9,-22.9,2024
Blake Wesley,SAS,20,G,4,4,100,4,10,40.0,46.8,-6.8,2024
Danny Green,PHI,36,G,2,2,100,7,10,70.0,46.7,23.3,2024
Maxwell Lewis,LAL,21,F,4,4,100,4,9,44.4,41.1,3.4,2024
Amir Coffey,LAC,26,G-F,5,5,100,4,9,44.4,42.3,2.1,2024
Patrick Baldwin Jr.,WAS,20,F,3,3,100,5,8,62.5,47.4,15.1,2024
Udoka Azubuike,PHX,24,C-F,2,2,100,5,8,62.5,53.4,9.1,2024
Olivier-Maxence Prosper,DAL,21,F,3,3,100,5,8,62.5,46.3,16.3,2024
Jermaine Samuels Jr.,HOU,25,F,3,3,100,5,8,62.5,45.6,16.9,2024
Jordan McLaughlin,MIN,27,G,5,5,100,3,8,37.5,39.3,-1.8,2024
Josh Minott,MIN,20,F,4,4,100,4,8,50.0,41.1,8.9,2024
Chris Livingston,MIL,20,F,2,2,100,3,7,42.9,45.0,-2.1,2024
Tre Mann,OKC,22,G,3,3,100,4,7,57.1,46.1,11.1,2024
Dylan Windler,NYK,27,G-F,3,3,100,1,7,14.3,44.4,-30.1,2024
Cam Whitmore,HOU,19,F,3,3,100,6,7,85.7,38.6,47.2,2024
Devonte' Graham,SAS,28,G,2,2,100,4,7,57.1,44.0,13.1,2024
Garrett Temple,TOR,37,G-F,4,4,100,3,7,42.9,53.4,-10.6,2024
Leaky Black,CHA,24,F,3,3,100,2,7,28.6,42.5,-13.9,2024
Wesley Matthews,ATL,37,G,3,3,100,2,6,33.3,51.6,-18.2,2024
Ryan Arcidiacono,NYK,29,G,3,3,100,2,6,33.3,42.5,-9.1,2024
Dominick Barlow,SAS,20,F,3,3,100,2,6,33.3,35.7,-2.4,2024
Ty Jerome,CLE,26,G-F,2,2,100,4,6,66.7,50.6,16.1,2024
Jared Rhoden,DET,24,G,4,4,100,3,6,50.0,55.0,-5.0,2024
Luka Garza,MIN,24,C,3,3,100,2,6,33.3,36.2,-2.9,2024
Thaddeus Young,TOR,35,F,3,3,100,3,6,50.0,53.1,-3.1,2024
Garrison Mathews,ATL,27,G,3,3,100,4,6,66.7,51.6,15.0,2024
Sam Merrill,CLE,27,G,2,2,100,2,6,33.3,51.7,-18.4,2024
Davis Bertans,OKC,31,F,2,2,100,3,6,50.0,41.7,8.3,2024
Evan Fournier,NYK,31,G-F,1,1,100,3,6,50.0,46.2,3.8,2024
Jericho Sims,NYK,25,C,3,3,100,2,6,33.3,45.4,-12.0,2024
Jared Butler,WAS,23,G,2,2,100,1,5,20.0,38.1,-18.1,2024
Chimezie Metu,PHX,26,F-C,2,2,100,0,5,0.0,34.3,-34.3,2024
Nate Williams,HOU,24,G,2,2,100,1,5,20.0,32.1,-12.1,2024
Jett Howard,ORL,20,G,2,2,100,2,5,40.0,51.6,-11.6,2024
Nick Smith Jr.,CHA,19,G,3,3,100,3,5,60.0,43.1,16.9,2024
Rayan Rupert,POR,19,G-F,3,3,100,3,5,60.0,41.6,18.4,2024
Trent Forrest,ATL,25,G,2,2,100,2,5,40.0,46.7,-6.7,2024
Hunter Tyson,DEN,23,F,2,2,100,1,4,25.0,44.9,-19.9,2024
Kaiser Gates,NOP,27,F,1,1,100,1,4,25.0,31.3,-6.3,2024
D'Moi Hodge,LAL,24,G,1,1,100,2,4,50.0,38.7,11.4,2024
Mo Bamba,PHI,25,C,3,3,100,2,4,50.0,51.4,-1.4,2024
TyTy Washington Jr.,MIL,22,G,2,2,100,2,4,50.0,24.2,25.8,2024
Justin Minaya,POR,24,F,3,3,100,1,4,25.0,47.8,-22.8,2024
Lamar Stevens,BOS,26,F,2,2,100,2,4,50.0,53.7,-3.7,2024
Robin Lopez,MIL,35,C,1,1,100,0,4,0.0,19.7,-19.7,2024
E.J. Liddell,NOP,22,F,3,3,100,3,4,75.0,50.7,24.3,2024
Bol Bol,PHX,24,C-F,1,1,100,1,4,25.0,54.7,-29.7,2024
Chuma Okeke,ORL,25,F,2,2,100,2,4,50.0,51.9,-1.9,2024
Jordan Miller,LAC,23,G,2,2,100,3,4,75.0,33.6,41.4,2024
Julian Phillips,CHI,20,F,3,3,100,1,4,25.0,42.3,-17.3,2024
Justin Holiday,DEN,34,F-G,2,2,100,1,4,25.0,47.6,-22.6,2024
Luka Samanic,UTA,23,F,3,3,100,2,3,66.7,48.2,18.4,2024
DaQuan Jeffries,NYK,26,G-F,2,2,100,2,3,66.7,34.9,31.8,2024
Bruno Fernando,ATL,25,F-C,2,2,100,3,3,100.0,42.1,57.9,2024
Amari Bailey,CHA,19,G,1,1,100,1,3,33.3,41.5,-8.2,2024
Keyontae Johnson,OKC,23,F,1,1,100,1,3,33.3,42.1,-8.8,2024
Saben Lee,PHX,24,G,2,2,100,1,3,33.3,35.5,-2.1,2024
Jordan Ford,SAC,25,G,2,2,100,1,3,33.3,50.0,-16.7,2024
Harry Giles III,BKN,25,F-C,1,1,100,0,2,0.0,63.9,-63.9,2024
Lester Quinones,GSW,23,G,2,2,100,0,2,0.0,18.0,-18.0,2024
Alex Fudge,LAL,20,F,1,1,100,1,2,50.0,33.5,16.6,2024
Nate Hinton,HOU,24,G-F,1,1,100,0,2,0.0,28.4,-28.4,2024
Kobe Bufkin,ATL,20,G,1,1,100,1,2,50.0,33.3,16.7,2024
Filip Petrusev,SAC,23,C,1,1,100,0,2,0.0,33.8,-33.8,2024
Markquis Nowell,TOR,23,G,1,1,100,1,2,50.0,41.2,8.8,2024
Taylor Hendricks,UTA,19,F,1,1,100,0,2,0.0,28.4,-28.4,2024
Ish Wainright,POR,29,F,1,1,100,0,1,0.0,42.0,-42.0,2024
Cole Swider,MIA,24,F,1,1,100,0,1,0.0,44.4,-44.4,2024
Admiral Schofield,ORL,26,F,1,1,100,1,1,100.0,50.0,50.0,2024
Jalen Wilson,BKN,23,F,1,1,100,0,1,0.0,49.5,-49.5,2024
Jerome Robinson,GSW,26,G,1,1,100,0,1,0.0,0.0,0.0,2024
Daniel Theis,LAC,31,F-C,1,1,100,1,1,100.0,58.3,41.7,2024
Gui Santos,GSW,21,F,1,1,100,1,1,100.0,36.0,64.0,2024
Lindell Wigginton,MIL,25,G,1,1,100,0,1,0.0,26.8,-26.8,2024
Braxton Key,DEN,26,F,1,1,100,1,1,100.0,63.6,36.4,2024
Marques Bolden,MIL,25,C,1,1,100,0,1,0.0,31.3,-31.3,2024
Moses Brown,POR,24,C,1,1,100,0,1,0.0,38.1,-38.1,2024
Brice Sensabaugh,UTA,20,F,1,1,100,0,1,0.0,46.6,-46.6,2024
Dalen Terry,CHI,21,F,1,1,100,1,1,100.0,45.3,54.7,2024
