PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Kris Murray,POR,F,23.0,43,43,100.0,134,271,49.4,47.4,2.0,2024
Mark Williams,CHA,C,22.0,19,19,100.0,144,269,53.5,51.0,2.5,2024
Lonnie Walker IV,BKN,G-F,25.0,47,47,100.0,112,265,42.3,45.8,-3.6,2024
Malachi Flynn,DET,G,25.0,50,50,100.0,137,264,51.9,45.6,6.3,2024
Jock Landale,HOU,C,28.0,43,43,100.0,110,263,41.8,48.5,-6.6,2024
JT Thor,CHA,F,21.0,48,48,100.0,125,260,48.1,47.5,0.5,2024
Keon Ellis,SAC,G,24.0,43,43,100.0,108,259,41.7,46.5,-4.8,2024
Danilo Gallinari,MIL,F,35.0,43,43,100.0,134,256,52.3,48.7,3.6,2024
Troy Brown Jr.,DET,G-F,24.0,44,44,100.0,132,255,51.8,46.6,5.2,2024
Dominick Barlow,SAS,F,20.0,29,29,100.0,128,253,50.6,49.5,1.1,2024
MarJon Beauchamp,MIL,F,23.0,43,43,100.0,112,250,44.8,45.9,-1.1,2024
Markelle Fultz,ORL,G,25.0,33,33,100.0,121,246,49.2,46.0,3.2,2024
Richaun Holmes,WAS,F,30.0,36,36,100.0,132,244,54.1,49.2,4.9,2024
Blake Wesley,SAS,G,21.0,48,48,100.0,123,244,50.4,46.1,4.3,2024
Jericho Sims,NYK,C,25.0,36,36,100.0,126,243,51.9,50.0,1.8,2024
Marcus Morris Sr.,CLE,F,34.0,38,38,100.0,123,243,50.6,47.2,3.4,2024
Tre Mann,CHA,G,23.0,25,25,100.0,113,243,46.5,45.5,1.0,2024
Dalano Banton,POR,F,24.0,39,39,100.0,119,238,50.0,46.1,3.9,2024
Tristan Thompson,CLE,C-F,33.0,35,35,100.0,98,238,41.2,48.5,-7.3,2024
Trendon Watford,BKN,F,23.0,43,43,100.0,117,238,49.2,47.0,2.2,2024
Joe Ingles,ORL,F-G,36.0,57,57,100.0,113,238,47.5,45.6,1.9,2024
Craig Porter Jr.,CLE,G,24.0,42,42,100.0,116,236,49.2,45.4,3.8,2024
Jake LaRavia,MEM,F,22.0,25,25,100.0,108,225,48.0,46.7,1.3,2024
Delon Wright,MIA,G,31.0,38,38,100.0,114,225,50.7,46.1,4.6,2024
Caleb Houstan,ORL,G,21.0,47,47,100.0,105,220,47.7,46.1,1.7,2024
Ben Sheppard,IND,G,22.0,41,41,100.0,108,218,49.5,46.4,3.1,2024
Justin Holiday,DEN,F-G,34.0,41,41,100.0,102,217,47.0,47.4,-0.4,2024
Jacob Gilyard,BKN,G,25.0,35,35,100.0,114,215,53.0,46.1,6.9,2024
LaMelo Ball,CHA,G,22.0,22,22,100.0,124,212,58.5,47.2,11.3,2024
Jarred Vanderbilt,LAL,F,24.0,29,29,100.0,108,210,51.4,48.0,3.4,2024
Nick Smith Jr.,CHA,G,19.0,41,41,100.0,100,208,48.1,46.0,2.1,2024
Danuel House Jr.,PHI,F-G,30.0,34,34,100.0,93,207,44.9,46.3,-1.4,2024
Jontay Porter,TOR,C-F,24.0,24,24,100.0,107,206,51.9,49.2,2.8,2024
Chimezie Metu,DET,F-C,27.0,35,35,100.0,96,205,46.8,46.5,0.3,2024
Jordan Nwora,TOR,F,25.0,36,36,100.0,98,204,48.0,46.8,1.2,2024
Bruno Fernando,ATL,F-C,25.0,30,30,100.0,100,201,49.8,48.6,1.1,2024
KJ Martin,PHI,F,23.0,43,43,100.0,98,201,48.8,47.3,1.4,2024
Seth Curry,CHA,G,33.0,39,39,100.0,93,198,47.0,45.7,1.3,2024
Robert Covington,PHI,F,33.0,27,27,100.0,84,198,42.4,46.8,-4.4,2024
Yuta Watanabe,MEM,G-F,29.0,32,32,100.0,95,195,48.7,46.7,2.0,2024
Omer Yurtseven,UTA,C,25.0,33,33,100.0,105,194,54.1,48.3,5.8,2024
Cam Whitmore,HOU,F,19.0,35,35,100.0,95,194,49.0,46.6,2.4,2024
Gary Payton II,GSW,G,31.0,34,34,100.0,82,191,42.9,47.2,-4.2,2024
Kevin Knox II,DET,F,24.0,31,31,100.0,95,191,49.7,46.6,3.2,2024
Andre Jackson Jr.,MIL,G,22.0,42,42,100.0,102,190,53.7,47.8,5.9,2024
AJ Green,MIL,G,24.0,40,40,100.0,88,188,46.8,46.3,0.5,2024
Shake Milton,NYK,G-F,27.0,41,41,100.0,96,187,51.3,46.0,5.3,2024
Nathan Mensah,CHA,C,25.0,25,25,100.0,102,186,54.8,49.2,5.7,2024
Oshae Brissett,BOS,F-G,25.0,45,45,100.0,83,186,44.6,45.7,-1.1,2024
Thaddeus Young,PHX,F,35.0,27,27,100.0,92,185,49.7,48.7,1.1,2024
Tari Eason,HOU,F,22.0,22,22,100.0,79,183,43.2,47.1,-4.0,2024
Sasha Vezenkov,SAC,F,28.0,35,35,100.0,87,183,47.5,47.2,0.3,2024
Nassir Little,PHX,F-G,24.0,35,35,100.0,82,181,45.3,46.7,-1.3,2024
Davis Bertans,CHA,F,31.0,27,27,100.0,90,180,50.0,46.0,4.0,2024
Marcus Smart,MEM,G,30.0,20,20,100.0,74,179,41.3,48.3,-7.0,2024
Neemias Queta,BOS,C,24.0,25,25,100.0,82,178,46.1,47.6,-1.5,2024
Jaden Springer,BOS,G,21.0,35,35,100.0,83,176,47.2,46.3,0.8,2024
Lamar Stevens,MEM,F,26.0,29,29,100.0,75,175,42.9,47.5,-4.6,2024
Trey Jemison,MEM,C,24.0,15,15,100.0,83,175,47.4,48.6,-1.2,2024
Alex Len,SAC,C,30.0,31,31,100.0,84,172,48.8,47.0,1.8,2024
Jalen McDaniels,TOR,F,26.0,36,36,100.0,74,170,43.5,46.4,-2.8,2024
Isaiah Livers,WAS,F,25.0,23,23,100.0,89,170,52.4,47.3,5.1,2024
Bol Bol,PHX,C-F,24.0,29,29,100.0,58,167,34.7,46.6,-11.9,2024
Chuma Okeke,ORL,F,25.0,36,36,100.0,77,165,46.7,46.7,0.0,2024
DeAndre Jordan,DEN,C,35.0,28,28,100.0,80,163,49.1,50.7,-1.6,2024
Bones Hyland,LAC,G,23.0,29,29,100.0,83,162,51.2,46.9,4.3,2024
JaVale McGee,SAC,C-F,36.0,41,41,100.0,70,161,43.5,48.8,-5.4,2024
Dalen Terry,CHI,F,21.0,42,42,100.0,68,160,42.5,46.1,-3.6,2024
Jeremiah Robinson-Earl,NOP,F,23.0,26,26,100.0,79,160,49.4,46.9,2.5,2024
Thomas Bryant,MIA,C-F,26.0,32,32,100.0,91,160,56.9,51.1,5.8,2024
P.J. Tucker,LAC,F,38.0,23,23,100.0,72,159,45.3,48.3,-3.0,2024
Julian Strawther,DEN,G,21.0,37,37,100.0,67,158,42.4,45.4,-3.0,2024
Matt Ryan,NOP,F,26.0,22,22,100.0,72,156,46.2,46.7,-0.5,2024
Trent Forrest,ATL,G,25.0,31,31,100.0,71,155,45.8,45.8,0.0,2024
Jordan McLaughlin,MIN,G,27.0,41,41,100.0,72,154,46.8,45.9,0.9,2024
Wesley Matthews,ATL,G,37.0,30,30,100.0,72,153,47.1,46.6,0.4,2024
Johnny Davis,WAS,G,22.0,34,34,100.0,77,147,52.4,46.1,6.3,2024
Cody Zeller,NOP,F-C,31.0,35,35,100.0,73,147,49.7,48.6,1.1,2024
Ben Simmons,BKN,G-F,27.0,15,15,100.0,77,146,52.7,48.5,4.2,2024
Skylar Mays,LAL,G,26.0,30,30,100.0,65,146,44.5,46.2,-1.7,2024
Eugene Omoruyi,WAS,F,27.0,30,30,100.0,72,145,49.7,46.8,2.9,2024
Sandro Mamukelashvili,SAS,F-C,24.0,36,36,100.0,67,141,47.5,47.7,-0.2,2024
Jalen Wilson,BKN,F,23.0,27,27,100.0,61,136,44.9,45.6,-0.7,2024
Orlando Robinson,MIA,C,23.0,24,24,100.0,68,135,50.4,50.8,-0.4,2024
Jared Butler,WAS,G,23.0,25,25,100.0,59,132,44.7,44.8,-0.1,2024
Lester Quinones,GSW,G,23.0,27,27,100.0,68,132,51.5,45.6,5.9,2024
Ja Morant,MEM,G,24.0,9,9,100.0,73,131,55.7,47.5,8.2,2024
Evan Fournier,DET,G-F,31.0,21,21,100.0,68,130,52.3,46.5,5.8,2024
Ousmane Dieng,OKC,F,20.0,29,29,100.0,56,128,43.8,45.4,-1.6,2024
Derrick Rose,MEM,G,35.0,24,24,100.0,70,124,56.5,46.4,10.0,2024
Julian Phillips,CHI,F,20.0,30,30,100.0,61,121,50.4,47.3,3.1,2024
Stanley Umude,DET,G,24.0,19,19,100.0,62,121,51.2,46.0,5.3,2024
Patrick Baldwin Jr.,WAS,F,21.0,26,26,100.0,57,120,47.5,45.4,2.1,2024
Damian Jones,CLE,C,28.0,28,28,100.0,51,119,42.9,47.3,-4.4,2024
Brice Sensabaugh,UTA,F,20.0,18,18,100.0,56,118,47.5,46.9,0.6,2024
Cory Joseph,GSW,G,32.0,24,24,100.0,56,115,48.7,46.8,1.9,2024
Patty Mills,MIA,G,35.0,25,25,100.0,55,111,49.5,45.6,4.0,2024
Monte Morris,MIN,G,28.0,20,20,100.0,49,109,45.0,46.0,-1.1,2024
Anthony Gill,WAS,F,31.0,31,31,100.0,53,108,49.1,46.7,2.3,2024
Ibou Badji,POR,C,21.0,17,17,100.0,50,107,46.7,48.8,-2.1,2024
Brandon Boston Jr.,LAC,G,22.0,21,21,100.0,47,106,44.3,45.3,-1.0,2024
Reggie Bullock Jr.,HOU,G-F,33.0,28,28,100.0,51,106,48.1,45.6,2.6,2024
Moses Brown,POR,C,24.0,17,17,100.0,52,105,49.5,49.9,-0.4,2024
Kobe Brown,LAC,F,24.0,29,29,100.0,49,101,48.5,46.2,2.3,2024
Scotty Pippen Jr.,MEM,G,23.0,10,10,100.0,44,98,44.9,47.2,-2.3,2024
Kessler Edwards,SAC,F,23.0,32,32,100.0,46,98,46.9,46.9,0.1,2024
Charles Bassey,SAS,C-F,23.0,18,18,100.0,48,95,50.5,51.5,-1.0,2024
Jarace Walker,IND,F,20.0,23,23,100.0,49,94,52.1,46.0,6.1,2024
Jamal Cain,MIA,F,25.0,14,14,100.0,40,94,42.6,46.0,-3.4,2024
Olivier-Maxence Prosper,DAL,F,21.0,26,26,100.0,43,94,45.7,44.3,1.5,2024
Lindy Waters III,OKC,F,26.0,21,21,100.0,35,90,38.9,43.5,-4.6,2024
Justin Minaya,POR,F,24.0,19,19,100.0,40,89,44.9,46.2,-1.3,2024
Aleksej Pokusevski,CHA,F,22.0,17,17,100.0,46,89,51.7,45.2,6.5,2024
Svi Mykhailiuk,BOS,G-F,26.0,28,28,100.0,33,89,37.1,45.4,-8.3,2024
Leaky Black,CHA,F,24.0,22,22,100.0,42,89,47.2,48.3,-1.1,2024
Rayan Rupert,POR,G-F,19.0,25,25,100.0,43,88,48.9,46.5,2.3,2024
Luka Samanic,UTA,F,24.0,27,27,100.0,36,86,41.9,45.7,-3.8,2024
Theo Maledon,PHX,G,22.0,16,16,100.0,38,86,44.2,46.1,-1.9,2024
Collin Gillespie,DEN,G,24.0,15,15,100.0,37,86,43.0,43.6,-0.6,2024
Vit Krejci,ATL,G,23.0,10,10,100.0,40,85,47.1,46.6,0.4,2024
Terry Taylor,CHI,F,24.0,20,20,100.0,35,84,41.7,46.1,-4.4,2024
A.J. Lawson,DAL,G,23.0,23,23,100.0,41,83,49.4,46.3,3.1,2024
Gui Santos,GSW,F,21.0,17,17,100.0,43,82,52.4,44.1,8.3,2024
Tosan Evbuomwan,DET,F,23.0,10,10,100.0,44,80,55.0,49.1,5.9,2024
Onuralp Bitim,CHI,F,24.0,13,13,100.0,34,79,43.0,44.4,-1.3,2024
Taj Gibson,DET,F,38.0,14,14,100.0,35,77,45.5,50.1,-4.7,2024
Trevelin Queen,ORL,G,27.0,12,12,100.0,26,76,34.2,47.0,-12.8,2024
Furkan Korkmaz,PHI,G-F,26.0,26,26,100.0,37,73,50.7,45.6,5.1,2024
Robert Williams III,POR,C-F,26.0,6,6,100.0,33,73,45.2,49.2,-3.9,2024
Markieff Morris,DAL,F,34.0,18,18,100.0,40,73,54.8,44.9,9.9,2024
Ricky Council IV,PHI,G,22.0,21,21,100.0,38,72,52.8,47.4,5.4,2024
Ashton Hagans,POR,G-F,24.0,13,13,100.0,27,70,38.6,45.9,-7.3,2024
Kira Lewis Jr.,UTA,G,22.0,17,17,100.0,31,65,47.7,46.0,1.7,2024
Udoka Azubuike,PHX,C-F,24.0,13,13,100.0,28,65,43.1,48.9,-5.8,2024
Saben Lee,PHX,G,24.0,16,16,100.0,29,63,46.0,47.1,-1.1,2024
Matt Hurt,MEM,F,23.0,7,7,100.0,30,63,47.6,46.0,1.6,2024
Jaylen Nowell,MEM,G,24.0,8,8,100.0,26,62,41.9,46.8,-4.8,2024
Noah Clowney,BKN,F,19.0,10,10,100.0,33,61,54.1,46.5,7.6,2024
Otto Porter Jr.,TOR,F,30.0,14,14,100.0,23,61,37.7,46.3,-8.6,2024
Javon Freeman-Liberty,TOR,G,24.0,8,8,100.0,25,59,42.4,48.1,-5.7,2024
Johnny Juzang,UTA,G,23.0,9,9,100.0,29,57,50.9,45.4,5.5,2024
Thanasis Antetokounmpo,MIL,F,31.0,20,20,100.0,16,56,28.6,44.9,-16.3,2024
Dru Smith,MIA,G,26.0,8,8,100.0,31,55,56.4,46.6,9.8,2024
AJ Griffin,ATL,F,20.0,17,17,100.0,25,55,45.5,47.0,-1.5,2024
Joe Harris,DET,G-F,32.0,14,14,100.0,28,55,50.9,47.1,3.8,2024
Luka Garza,MIN,C,25.0,13,13,100.0,26,52,50.0,48.6,1.4,2024
Kenneth Lofton Jr.,UTA,F,21.0,14,14,100.0,23,50,46.0,49.6,-3.6,2024
Jahmi'us Ramsey,TOR,G,22.0,7,7,100.0,26,50,52.0,47.1,4.9,2024
Gabe Vincent,LAL,G,27.0,5,5,100.0,22,48,45.8,45.7,0.1,2024
Garrett Temple,TOR,G-F,37.0,16,16,100.0,21,47,44.7,47.4,-2.7,2024
Robin Lopez,MIL,C,35.0,8,8,100.0,24,47,51.1,50.5,0.6,2024
Justin Champagnie,WAS,G-F,22.0,9,9,100.0,26,46,56.5,45.8,10.7,2024
Harry Giles III,LAL,F-C,25.0,16,16,100.0,23,44,52.3,45.6,6.7,2024
Jalen Pickett,DEN,G,24.0,16,16,100.0,22,42,52.4,45.4,6.9,2024
Armoni Brooks,BKN,G,25.0,8,8,100.0,18,42,42.9,46.1,-3.2,2024
Moussa Diabate,LAC,F,22.0,10,10,100.0,21,39,53.8,45.3,8.5,2024
Nate Williams,HOU,G,25.0,14,14,100.0,20,39,51.3,42.9,8.4,2024
Micah Potter,UTA,C,25.0,7,7,100.0,18,38,47.4,48.9,-1.6,2024
Colby Jones,SAC,G,21.0,15,15,100.0,21,38,55.3,44.6,10.6,2024
DeJon Jarreau,MEM,G,26.0,7,7,100.0,17,37,45.9,48.4,-2.5,2024
Jalen Hood-Schifino,LAL,G,20.0,15,15,100.0,19,37,51.4,45.4,5.9,2024
Kobe Bufkin,ATL,G,20.0,8,8,100.0,19,37,51.4,41.8,9.5,2024
Devonte' Graham,SAS,G,29.0,13,13,100.0,15,34,44.1,46.0,-1.9,2024
Cole Swider,MIA,F,24.0,8,8,100.0,13,34,38.2,45.9,-7.6,2024
Jules Bernard,WAS,G,24.0,8,8,100.0,17,34,50.0,43.4,6.6,2024
Olivier Sarr,OKC,C,25.0,11,11,100.0,13,34,38.2,46.5,-8.3,2024
Mouhamadou Gueye,TOR,F,25.0,5,5,100.0,14,33,42.4,47.6,-5.2,2024
Boban Marjanovic,HOU,C,35.0,11,11,100.0,14,31,45.2,45.8,-0.6,2024
Josh Minott,MIN,F,21.0,18,18,100.0,18,31,58.1,43.4,14.6,2024
Jeff Dowtin Jr.,PHI,G,26.0,5,5,100.0,17,30,56.7,44.5,12.2,2024
R.J. Hampton,MIA,G,23.0,5,5,100.0,8,29,27.6,47.5,-19.9,2024
Emoni Bates,CLE,F,20.0,10,10,100.0,17,29,58.6,44.2,14.4,2024
Seth Lundy,ATL,G-F,23.0,8,8,100.0,17,28,60.7,40.0,20.7,2024
Maxwell Lewis,LAL,F,21.0,15,15,100.0,15,28,53.6,45.2,8.3,2024
Terquavion Smith,PHI,G,21.0,7,7,100.0,14,27,51.9,44.0,7.9,2024
Wenyen Gabriel,MEM,F,26.0,5,5,100.0,11,27,40.7,45.9,-5.1,2024
D.J. Carton,TOR,G,23.0,4,4,100.0,14,27,51.9,45.9,6.0,2024
Brandon Williams,DAL,G,24.0,11,11,100.0,18,27,66.7,43.2,23.5,2024
Colin Castleton,LAL,C,23.0,6,6,100.0,13,26,50.0,43.6,6.4,2024
James Bouknight,CHA,G,23.0,12,12,100.0,10,26,38.5,48.7,-10.3,2024
Dylan Windler,ATL,G-F,27.0,9,9,100.0,14,26,53.8,41.9,11.9,2024
Chris Livingston,MIL,F,20.0,9,9,100.0,12,25,48.0,44.8,3.2,2024
Dereon Seabron,NOP,G,23.0,6,6,100.0,8,25,32.0,44.1,-12.1,2024
Ryan Rollins,MIL,G,21.0,7,7,100.0,7,24,29.2,42.4,-13.2,2024
Isaiah Mobley,CLE,F,24.0,5,5,100.0,14,23,60.9,47.0,13.9,2024
Juan Toscano-Anderson,SAC,F,30.0,8,8,100.0,11,22,50.0,41.8,8.2,2024
Jared Rhoden,DET,G,24.0,6,6,100.0,9,20,45.0,45.4,-0.4,2024
Ryan Arcidiacono,NYK,G,29.0,11,11,100.0,6,20,30.0,44.7,-14.7,2024
Oscar Tshiebwe,IND,F-C,24.0,8,8,100.0,12,20,60.0,47.3,12.7,2024
Jermaine Samuels Jr.,HOU,F,25.0,9,9,100.0,8,20,40.0,44.2,-4.2,2024
Admiral Schofield,ORL,F,26.0,14,14,100.0,5,20,25.0,48.1,-23.1,2024
Nate Hinton,HOU,G-F,24.0,7,7,100.0,9,19,47.4,46.7,0.7,2024
Jett Howard,ORL,G,20.0,8,8,100.0,9,18,50.0,45.3,4.7,2024
D'Moi Hodge,LAL,G,25.0,3,3,100.0,9,18,50.0,43.1,6.9,2024
Xavier Moon,LAC,G,29.0,7,7,100.0,10,18,55.6,42.5,13.1,2024
Greg Brown III,DAL,F,22.0,4,4,100.0,6,18,33.3,41.6,-8.3,2024
Keyontae Johnson,OKC,F,23.0,7,7,100.0,7,17,41.2,41.0,0.2,2024
T.J. Warren,MIN,F,30.0,7,7,100.0,10,17,58.8,48.3,10.5,2024
Jerome Robinson,GSW,G,27.0,9,9,100.0,4,17,23.5,39.6,-16.0,2024
Braxton Key,DEN,F,27.0,12,12,100.0,10,17,58.8,45.7,13.1,2024
Jamaree Bouyea,SAS,G,24.0,4,4,100.0,10,17,58.8,46.8,12.0,2024
Jason Preston,UTA,G,24.0,4,4,100.0,7,14,50.0,46.5,3.5,2024
Jay Huff,DEN,C,26.0,6,6,100.0,8,14,57.1,50.7,6.4,2024
Dexter Dennis,DAL,G,25.0,3,3,100.0,6,13,46.2,48.8,-2.7,2024
Wendell Moore Jr.,MIN,G,22.0,10,10,100.0,7,13,53.8,46.1,7.8,2024
Keon Johnson,BKN,G,22.0,3,3,100.0,8,13,61.5,48.1,13.5,2024
Jordan Walsh,BOS,G,20.0,4,4,100.0,3,12,25.0,45.4,-20.4,2024
Sidy Cissoko,SAS,G,19.0,3,3,100.0,3,12,25.0,44.4,-19.4,2024
James Johnson,IND,F,37.0,6,6,100.0,6,12,50.0,40.9,9.1,2024
Jordan Miller,LAC,G,24.0,6,6,100.0,6,12,50.0,43.5,6.5,2024
Dariq Whitehead,BKN,F,19.0,2,2,100.0,9,11,81.8,51.9,30.0,2024
Ish Wainright,PHX,F,29.0,6,6,100.0,2,11,18.2,45.9,-27.7,2024
Danny Green,PHI,G,36.0,2,2,100.0,8,11,72.7,47.8,24.9,2024
Frank Ntilikina,CHA,G,25.0,5,5,100.0,4,11,36.4,46.7,-10.4,2024
Alex Fudge,DAL,F,20.0,3,3,100.0,7,10,70.0,45.9,24.1,2024
Jalen Slawson,SAC,F,24.0,6,6,100.0,3,10,30.0,44.7,-14.7,2024
Hunter Tyson,DEN,F,23.0,6,6,100.0,6,10,60.0,41.8,18.3,2024
Leonard Miller,MIN,F,20.0,5,5,100.0,6,10,60.0,44.8,15.2,2024
Charlie Brown Jr.,NYK,G,27.0,3,3,100.0,3,9,33.3,42.1,-8.8,2024
Amari Bailey,CHA,G,20.0,5,5,100.0,3,9,33.3,44.4,-11.1,2024
Marques Bolden,CHA,C,25.0,3,3,100.0,4,9,44.4,44.5,-0.1,2024
Jacob Toppin,NYK,F,23.0,2,2,100.0,7,9,77.8,46.9,30.8,2024
E.J. Liddell,NOP,F,23.0,5,5,100.0,5,8,62.5,42.4,20.2,2024
DaQuan Jeffries,NYK,G-F,26.0,7,7,100.0,4,8,50.0,44.5,5.5,2024
Mamadi Diakite,SAS,F,27.0,3,3,100.0,3,7,42.9,41.6,1.2,2024
Ty Jerome,CLE,G-F,26.0,2,2,100.0,4,7,57.1,51.6,5.5,2024
Darius Bazley,UTA,F,23.0,2,2,100.0,5,6,83.3,46.9,36.4,2024
Filip Petrusev,SAC,C,23.0,2,2,100.0,0,6,0.0,43.2,-43.2,2024
Mason Jones,SAC,G,25.0,1,1,100.0,1,6,16.7,38.3,-21.7,2024
Adama Sanogo,CHI,F,22.0,2,2,100.0,0,6,0.0,43.4,-43.4,2024
TyTy Washington Jr.,MIL,G,22.0,3,3,100.0,2,6,33.3,33.6,-0.3,2024
Kendall Brown,IND,G,20.0,3,3,100.0,2,6,33.3,41.9,-8.5,2024
Usman Garuba,GSW,F,22.0,3,3,100.0,2,5,40.0,38.0,2.0,2024
Kaiser Gates,NOP,F,27.0,1,1,100.0,1,5,20.0,43.2,-23.2,2024
Daishen Nix,MIN,G,22.0,2,2,100.0,3,5,60.0,43.9,16.1,2024
Lindell Wigginton,MIL,G,25.0,3,3,100.0,2,5,40.0,41.3,-1.3,2024
Jordan Ford,SAC,G,25.0,4,4,100.0,3,5,60.0,44.5,15.5,2024
Joshua Primo,LAC,G,21.0,2,2,100.0,2,5,40.0,48.9,-8.9,2024
Shaquille Harrison,MEM,G,30.0,2,2,100.0,2,4,50.0,50.2,-0.2,2024
Maozinha Pereira,MEM,F,23.0,2,2,100.0,2,4,50.0,50.6,-0.6,2024
JD Davison,BOS,G,21.0,4,4,100.0,2,4,50.0,40.6,9.4,2024
Taze Moore,POR,G,25.0,3,3,100.0,3,4,75.0,56.4,18.6,2024
Izaiah Brockington,NOP,G,24.0,1,1,100.0,1,3,33.3,45.4,-12.1,2024
Kevon Harris,ORL,G,26.0,2,2,100.0,1,3,33.3,44.5,-11.2,2024
Pat Spencer,GSW,G,27.0,1,1,100.0,1,2,50.0,45.4,4.6,2024
Dmytro Skapintsev,NYK,C,25.0,2,2,100.0,0,2,0.0,52.1,-52.1,2024
Markquis Nowell,TOR,G,24.0,1,1,100.0,1,2,50.0,29.0,21.0,2024
Drew Peterson,BOS,F,24.0,1,1,100.0,0,2,0.0,39.2,-39.2,2024
Hamidou Diallo,WAS,G,25.0,1,1,100.0,1,1,100.0,56.9,43.1,2024
Quenton Jackson,IND,G,25.0,1,1,100.0,1,1,100.0,52.1,47.9,2024
Buddy Boeheim,DET,F,24.0,1,1,100.0,0,1,0.0,55.6,-55.6,2024
Jalen Crutcher,NOP,G,24.0,1,1,100.0,0,1,0.0,45.4,-45.4,2024
Adam Flagler,OKC,G,24.0,1,1,100.0,1,1,100.0,35.3,64.7,2024
Andrew Funk,CHI,G,24.0,1,1,100.0,0,1,0.0,43.9,-43.9,2024
Alondes Williams,MIA,G,24.0,1,1,100.0,1,1,100.0,46.8,53.2,2024
Isaiah Thomas,PHX,G,35.0,1,1,100.0,0,1,0.0,44.1,-44.1,2024
Ron Harper Jr.,TOR,G-F,23.0,1,1,100.0,0,1,0.0,46.2,-46.2,2024
Javonte Smart,PHI,G,24.0,1,1,100.0,0,1,0.0,39.4,-39.4,2024
Pete Nance,CLE,F,24.0,1,1,100.0,0,1,0.0,42.9,-42.9,2024
