PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Jose Alvarado,NOP,G,25.0,30,30,100.0,81,187,43.3,46.9,-3.6,2024
Davion Mitchell,SAC,G,25.0,35,35,100.0,89,184,48.4,45.3,3.1,2024
Tari Eason,HOU,F,22.0,22,22,100.0,79,183,43.2,47.3,-4.1,2024
Miles McBride,NYK,G,23.0,33,33,100.0,84,183,45.9,45.2,0.7,2024
Garrison Mathews,ATL,G,27.0,34,34,100.0,93,182,51.1,45.9,5.2,2024
Maxi Kleber,DAL,F,32.0,15,15,100.0,89,181,49.2,49.4,-0.3,2024
Craig Porter Jr.,CLE,G,23.0,28,28,100.0,87,181,48.1,45.5,2.6,2024
Zeke Nnaji,DEN,F-C,23.0,32,32,100.0,75,180,41.7,45.7,-4.0,2024
Marcus Smart,MEM,G,29.0,20,20,100.0,74,179,41.3,48.3,-6.9,2024
Nick Smith Jr.,CHA,G,19.0,32,32,100.0,87,178,48.9,46.5,2.4,2024
Cody Martin,CHA,F,28.0,17,17,100.0,80,175,45.7,47.6,-1.9,2024
Nathan Mensah,CHA,C,25.0,23,23,100.0,95,172,55.2,49.5,5.8,2024
Andre Jackson Jr.,MIL,G,22.0,35,35,100.0,96,172,55.8,48.0,7.8,2024
Sasha Vezenkov,SAC,F,28.0,33,33,100.0,82,171,48.0,47.3,0.7,2024
Isaiah Livers,WAS,F,25.0,23,23,100.0,89,170,52.4,47.4,5.0,2024
Lonnie Walker IV,BKN,G-F,25.0,28,28,100.0,72,169,42.6,46.0,-3.4,2024
Caleb Houstan,ORL,G,21.0,32,32,100.0,78,168,46.4,46.6,-0.2,2024
Delon Wright,WAS,G,31.0,27,27,100.0,85,166,51.2,46.8,4.4,2024
Shake Milton,MIN,G-F,27.0,36,36,100.0,84,166,50.6,45.8,4.8,2024
Amen Thompson,HOU,G-F,21.0,30,30,100.0,77,165,46.7,46.7,0.0,2024
Yuta Watanabe,PHX,G-F,29.0,27,27,100.0,82,164,50.0,47.1,2.9,2024
Joe Ingles,ORL,F-G,36.0,36,36,100.0,82,163,50.3,46.1,4.3,2024
Neemias Queta,BOS,C,24.0,22,22,100.0,74,162,45.7,47.8,-2.1,2024
Trendon Watford,BKN,F,23.0,28,28,100.0,77,162,47.5,46.9,0.6,2024
Nikola Jovic,MIA,F,20.0,16,16,100.0,74,156,47.4,46.7,0.7,2024
Nassir Little,PHX,F-G,23.0,28,28,100.0,69,155,44.5,47.0,-2.4,2024
JaVale McGee,SAC,C-F,36.0,38,38,100.0,66,153,43.1,48.8,-5.7,2024
Thaddeus Young,TOR,F,35.0,21,21,100.0,79,152,52.0,49.2,2.8,2024
Sam Merrill,CLE,G,27.0,29,29,100.0,62,152,40.8,45.8,-5.0,2024
Gradey Dick,TOR,G-F,20.0,27,27,100.0,77,151,51.0,46.3,4.7,2024
Mo Bamba,PHI,C,25.0,26,26,100.0,72,149,48.3,47.6,0.7,2024
Seth Curry,DAL,G,33.0,31,31,100.0,70,148,47.3,45.9,1.4,2024
Jae Crowder,MIL,F,33.0,19,19,100.0,70,148,47.3,46.9,0.4,2024
Jaden Springer,PHI,G,21.0,27,27,100.0,70,148,47.3,47.0,0.3,2024
Keon Ellis,SAC,G,24.0,27,27,100.0,66,148,44.6,46.7,-2.2,2024
Omer Yurtseven,UTA,C,25.0,23,23,100.0,85,148,57.4,47.8,9.7,2024
DeAndre Jordan,DEN,C,35.0,24,24,100.0,70,147,47.6,51.1,-3.5,2024
Julian Strawther,DEN,G,21.0,32,32,100.0,63,147,42.9,46.1,-3.2,2024
Chuma Okeke,ORL,F,25.0,23,23,100.0,68,145,46.9,47.2,-0.3,2024
Markelle Fultz,ORL,G,25.0,17,17,100.0,72,145,49.7,46.7,3.0,2024
Jock Landale,HOU,C,28.0,28,28,100.0,61,140,43.6,48.3,-4.7,2024
Skylar Mays,LAL,G,26.0,25,25,100.0,60,133,45.1,46.1,-1.0,2024
Ja Morant,MEM,G,24.0,9,9,100.0,73,131,55.7,47.4,8.3,2024
Cody Zeller,NOP,F-C,31.0,30,30,100.0,65,129,50.4,48.7,1.7,2024
Richaun Holmes,DAL,F,30.0,22,22,100.0,64,128,50.0,48.5,1.5,2024
Matt Ryan,NOP,F,26.0,13,13,100.0,55,127,43.3,46.1,-2.8,2024
Oshae Brissett,BOS,F-G,25.0,31,31,100.0,54,126,42.9,46.1,-3.2,2024
Cam Whitmore,HOU,F,19.0,23,23,100.0,67,125,53.6,45.2,8.4,2024
Jalen McDaniels,TOR,F,26.0,27,27,100.0,53,125,42.4,46.5,-4.1,2024
GG Jackson,MEM,F,19.0,16,16,100.0,55,122,45.1,48.4,-3.4,2024
Ben Sheppard,IND,G,22.0,25,25,100.0,62,121,51.2,45.7,5.5,2024
Jontay Porter,TOR,C-F,24.0,14,14,100.0,67,120,55.8,48.6,7.2,2024
Vasilije Micic,OKC,G,30.0,29,29,100.0,48,119,40.3,45.0,-4.7,2024
Justin Holiday,DEN,F-G,34.0,22,22,100.0,61,116,52.6,48.3,4.3,2024
Jeremiah Robinson-Earl,NOP,F,23.0,16,16,100.0,57,115,49.6,47.6,1.9,2024
Thomas Bryant,MIA,C-F,26.0,24,24,100.0,63,115,54.8,51.0,3.8,2024
Orlando Robinson,MIA,C,23.0,17,17,100.0,57,114,50.0,50.7,-0.7,2024
Cory Joseph,GSW,G,32.0,23,23,100.0,56,113,49.6,47.1,2.4,2024
Blake Wesley,SAS,G,20.0,26,26,100.0,53,111,47.7,45.3,2.4,2024
Jericho Sims,NYK,C,25.0,21,21,100.0,57,111,51.4,50.9,0.4,2024
P.J. Tucker,LAC,F,38.0,15,15,100.0,48,108,44.4,49.0,-4.5,2024
Bones Hyland,LAC,G,23.0,17,17,100.0,53,108,49.1,46.5,2.6,2024
Ousmane Dieng,OKC,F,20.0,24,24,100.0,49,107,45.8,45.3,0.5,2024
Jordan Nwora,TOR,F,25.0,20,20,100.0,50,106,47.2,45.8,1.3,2024
Ben Simmons,BKN,G-F,27.0,8,8,100.0,52,103,50.5,49.0,1.5,2024
Wesley Matthews,ATL,G,37.0,21,21,100.0,46,101,45.5,47.3,-1.7,2024
KJ Martin,PHI,F,23.0,26,26,100.0,50,100,50.0,46.9,3.1,2024
Derrick Rose,MEM,G,35.0,18,18,100.0,58,100,58.0,46.3,11.7,2024
Sandro Mamukelashvili,SAS,F-C,24.0,26,26,100.0,47,100,47.0,48.3,-1.3,2024
Kris Murray,POR,F,23.0,23,23,100.0,50,99,50.5,47.3,3.2,2024
Jordan McLaughlin,MIN,G,27.0,26,26,100.0,43,97,44.3,45.3,-1.0,2024
AJ Green,MIL,G,24.0,24,24,100.0,43,96,44.8,45.7,-0.9,2024
Gary Payton II,GSW,G,31.0,16,16,100.0,41,96,42.7,47.7,-5.0,2024
Charles Bassey,SAS,C-F,23.0,18,18,100.0,48,95,50.5,52.0,-1.4,2024
Kobe Brown,LAC,F,24.0,25,25,100.0,47,95,49.5,46.7,2.8,2024
Dalen Terry,CHI,F,21.0,27,27,100.0,39,90,43.3,47.7,-4.4,2024
Olivier-Maxence Prosper,DAL,F,21.0,22,22,100.0,40,87,46.0,44.3,1.7,2024
Jamal Cain,MIA,F,24.0,11,11,100.0,37,85,43.5,46.5,-3.0,2024
Trent Forrest,ATL,G,25.0,18,18,100.0,44,84,52.4,47.9,4.5,2024
Ibou Badji,POR,C,21.0,12,12,100.0,38,83,45.8,48.2,-2.4,2024
Theo Maledon,PHX,G,22.0,13,13,100.0,35,79,44.3,46.1,-1.8,2024
Kessler Edwards,SAC,F,23.0,26,26,100.0,37,77,48.1,46.7,1.4,2024
Damian Jones,CLE,C,28.0,20,20,100.0,29,76,38.2,46.7,-8.5,2024
A.J. Lawson,DAL,G,23.0,18,18,100.0,37,75,49.3,46.4,3.0,2024
Lindy Waters III,OKC,F,26.0,17,17,100.0,29,75,38.7,44.1,-5.4,2024
Taylor Hendricks,UTA,F,20.0,13,13,100.0,41,74,55.4,45.7,9.7,2024
Robert Williams III,POR,C-F,26.0,6,6,100.0,33,73,45.2,49.5,-4.3,2024
Trevelin Queen,ORL,G,26.0,11,11,100.0,24,72,33.3,47.1,-13.8,2024
Anthony Gill,WAS,F,31.0,23,23,100.0,32,69,46.4,47.4,-1.0,2024
Patty Mills,ATL,G,35.0,16,16,100.0,34,69,49.3,46.1,3.2,2024
Furkan Korkmaz,PHI,G-F,26.0,25,25,100.0,35,67,52.2,45.5,6.7,2024
Reggie Bullock Jr.,HOU,G-F,32.0,18,18,100.0,37,67,55.2,46.9,8.3,2024
Alex Len,SAC,C,30.0,13,13,100.0,35,67,52.2,47.7,4.5,2024
Markieff Morris,DAL,F,34.0,15,15,100.0,36,66,54.5,45.1,9.4,2024
Patrick Baldwin Jr.,WAS,F,21.0,15,15,100.0,32,66,48.5,45.7,2.8,2024
Dalano Banton,BOS,F,24.0,19,19,100.0,28,65,43.1,44.6,-1.5,2024
Johnny Davis,WAS,G,21.0,17,17,100.0,29,65,44.6,46.5,-1.9,2024
Leaky Black,CHA,F,24.0,20,20,100.0,28,65,43.1,48.7,-5.7,2024
Udoka Azubuike,PHX,C-F,24.0,12,12,100.0,28,64,43.8,48.6,-4.8,2024
Eugene Omoruyi,WAS,F,26.0,15,15,100.0,28,64,43.8,47.1,-3.3,2024
Jaylen Nowell,MEM,G,24.0,8,8,100.0,26,62,41.9,46.7,-4.8,2024
Terry Taylor,CHI,F,24.0,13,13,100.0,23,62,37.1,46.1,-9.0,2024
Stanley Umude,DET,G,24.0,10,10,100.0,32,61,52.5,46.1,6.4,2024
Otto Porter Jr.,TOR,F,30.0,14,14,100.0,23,61,37.7,46.5,-8.8,2024
Justin Minaya,POR,F,24.0,12,12,100.0,24,61,39.3,46.1,-6.8,2024
Jarace Walker,IND,F,20.0,14,14,100.0,32,60,53.3,46.1,7.2,2024
Jake LaRavia,MEM,F,22.0,10,10,100.0,27,56,48.2,47.8,0.4,2024
Bruno Fernando,ATL,F-C,25.0,12,12,100.0,25,56,44.6,47.0,-2.3,2024
Svi Mykhailiuk,BOS,G-F,26.0,19,19,100.0,18,55,32.7,44.3,-11.6,2024
Moses Brown,POR,C,24.0,9,9,100.0,28,55,50.9,50.6,0.3,2024
Julian Phillips,CHI,F,20.0,16,16,100.0,28,55,50.9,47.5,3.4,2024
Dru Smith,MIA,G,26.0,8,8,100.0,32,55,58.2,46.9,11.3,2024
AJ Griffin,ATL,F,20.0,17,17,100.0,25,54,46.3,46.8,-0.5,2024
Lamar Stevens,BOS,F,26.0,17,17,100.0,28,53,52.8,47.0,5.9,2024
Scotty Pippen Jr.,MEM,G,23.0,6,6,100.0,22,52,42.3,47.4,-5.1,2024
Jared Butler,WAS,G,23.0,13,13,100.0,24,52,46.2,45.0,1.2,2024
Bol Bol,PHX,C-F,24.0,10,10,100.0,20,50,40.0,46.2,-6.2,2024
Kenneth Lofton Jr.,PHI,F,21.0,13,13,100.0,23,49,46.9,49.2,-2.2,2024
Joe Harris,DET,G-F,32.0,13,13,100.0,25,49,51.0,47.3,3.7,2024
Collin Gillespie,DEN,G,24.0,10,10,100.0,22,49,44.9,44.6,0.3,2024
Kira Lewis Jr.,TOR,G,22.0,13,13,100.0,23,48,47.9,46.3,1.6,2024
Gabe Vincent,LAL,G,27.0,5,5,100.0,22,47,46.8,45.6,1.2,2024
Brandon Boston Jr.,LAC,G,22.0,10,10,100.0,21,46,45.7,46.6,-0.9,2024
Lester Quinones,GSW,G,23.0,11,11,100.0,22,45,48.9,44.3,4.6,2024
Luka Samanic,UTA,F,24.0,16,16,100.0,17,44,38.6,42.1,-3.5,2024
Gui Santos,GSW,F,21.0,9,9,100.0,24,43,55.8,44.5,11.3,2024
Armoni Brooks,BKN,G,25.0,8,8,100.0,18,42,42.9,45.4,-2.6,2024
Taj Gibson,NYK,F,38.0,8,8,100.0,13,42,31.0,51.9,-20.9,2024
Harry Giles III,BKN,F-C,25.0,14,14,100.0,21,39,53.8,46.9,6.9,2024
Tre Mann,OKC,G,23.0,9,9,100.0,17,38,44.7,42.0,2.7,2024
Moussa Diabate,LAC,F,22.0,9,9,100.0,19,36,52.8,45.4,7.4,2024
Robin Lopez,MIL,C,35.0,7,7,100.0,16,34,47.1,49.3,-2.3,2024
Jalen Pickett,DEN,G,24.0,13,13,100.0,18,34,52.9,46.4,6.5,2024
Rayan Rupert,POR,G-F,19.0,13,13,100.0,16,33,48.5,45.1,3.4,2024
Garrett Temple,TOR,G-F,37.0,14,14,100.0,13,32,40.6,46.7,-6.1,2024
Jalen Hood-Schifino,LAL,G,20.0,13,13,100.0,16,32,50.0,45.5,4.5,2024
Thanasis Antetokounmpo,MIL,F,31.0,12,12,100.0,8,31,25.8,43.6,-17.8,2024
Monte Morris,DET,G,28.0,6,6,100.0,17,31,54.8,47.0,7.8,2024
Colby Jones,SAC,G,21.0,12,12,100.0,17,30,56.7,46.1,10.6,2024
Olivier Sarr,OKC,C,24.0,9,9,100.0,12,30,40.0,47.1,-7.1,2024
Davis Bertans,OKC,F,31.0,11,11,100.0,14,29,48.3,44.0,4.3,2024
R.J. Hampton,MIA,G,22.0,5,5,100.0,8,29,27.6,47.7,-20.1,2024
Matt Hurt,MEM,F,23.0,2,2,100.0,16,29,55.2,47.7,7.5,2024
Seth Lundy,ATL,G-F,23.0,8,8,100.0,17,28,60.7,39.3,21.5,2024
Jalen Wilson,BKN,F,23.0,7,7,100.0,13,27,48.1,47.0,1.2,2024
Emoni Bates,CLE,F,20.0,9,9,100.0,17,26,65.4,44.2,21.2,2024
James Bouknight,CHA,G,23.0,12,12,100.0,10,26,38.5,48.7,-10.2,2024
Devonte' Graham,SAS,G,28.0,9,9,100.0,13,26,50.0,45.1,4.9,2024
Nate Williams,HOU,G,24.0,7,7,100.0,12,26,46.2,43.5,2.7,2024
Boban Marjanovic,HOU,C,35.0,8,8,100.0,12,25,48.0,46.1,1.9,2024
Aleksej Pokusevski,OKC,F,22.0,9,9,100.0,16,25,64.0,43.0,21.0,2024
Ryan Rollins,WAS,G,21.0,7,7,100.0,7,24,29.2,41.8,-12.6,2024
Dereon Seabron,NOP,G,23.0,5,5,100.0,8,24,33.3,43.7,-10.3,2024
Saben Lee,PHX,G,24.0,7,7,100.0,8,22,36.4,46.5,-10.1,2024
Maxwell Lewis,LAL,F,21.0,12,12,100.0,10,22,45.5,44.2,1.3,2024
Tosan Evbuomwan,MEM,F,22.0,2,2,100.0,15,22,68.2,50.4,17.7,2024
Juan Toscano-Anderson,SAC,F,30.0,8,8,100.0,11,22,50.0,42.8,7.2,2024
Colin Castleton,LAL,C,23.0,4,4,100.0,11,21,52.4,43.0,9.4,2024
Ricky Council IV,PHI,G,22.0,7,7,100.0,12,21,57.1,49.7,7.5,2024
Jermaine Samuels Jr.,HOU,F,25.0,9,9,100.0,8,20,40.0,43.9,-3.9,2024
Brandon Williams,DAL,G,24.0,8,8,100.0,15,20,75.0,43.2,31.8,2024
Chris Livingston,MIL,F,20.0,7,7,100.0,9,20,45.0,46.1,-1.1,2024
Josh Minott,MIN,F,21.0,11,11,100.0,10,20,50.0,40.6,9.4,2024
Cole Swider,MIA,F,24.0,5,5,100.0,6,20,30.0,44.4,-14.4,2024
Ryan Arcidiacono,NYK,G,29.0,11,11,100.0,6,20,30.0,44.7,-14.7,2024
Trey Jemison,MEM,C,24.0,2,2,100.0,11,20,55.0,51.5,3.5,2024
D'Moi Hodge,LAL,G,25.0,3,3,100.0,9,18,50.0,43.8,6.2,2024
Greg Brown III,DAL,F,22.0,4,4,100.0,6,18,33.3,41.5,-8.1,2024
Luka Garza,MIN,C,25.0,8,8,100.0,7,18,38.9,42.8,-3.9,2024
Jamaree Bouyea,POR,G,24.0,4,4,100.0,10,17,58.8,47.7,11.2,2024
Jett Howard,ORL,G,20.0,7,7,100.0,9,17,52.9,44.9,8.0,2024
Nate Hinton,HOU,G-F,24.0,6,6,100.0,8,16,50.0,46.7,3.3,2024
Oscar Tshiebwe,IND,F-C,24.0,6,6,100.0,10,16,62.5,46.1,16.4,2024
Terquavion Smith,PHI,G,21.0,5,5,100.0,9,15,60.0,45.3,14.7,2024
Keyontae Johnson,OKC,F,23.0,6,6,100.0,5,14,35.7,40.8,-5.1,2024
Noah Clowney,BKN,F,19.0,2,2,100.0,8,13,61.5,46.0,15.5,2024
Wendell Moore Jr.,MIN,G,22.0,10,10,100.0,7,13,53.8,45.2,8.7,2024
Dexter Dennis,DAL,G,24.0,3,3,100.0,6,13,46.2,47.3,-1.1,2024
Sidy Cissoko,SAS,G,19.0,3,3,100.0,3,12,25.0,44.0,-19.0,2024
Admiral Schofield,ORL,F,26.0,8,8,100.0,3,12,25.0,50.4,-25.4,2024
Dylan Windler,LAL,G-F,27.0,5,5,100.0,4,11,36.4,39.2,-2.8,2024
Frank Ntilikina,CHA,G,25.0,5,5,100.0,4,11,36.4,47.2,-10.8,2024
Danny Green,PHI,G,36.0,2,2,100.0,8,11,72.7,47.0,25.7,2024
Braxton Key,DEN,F,26.0,9,9,100.0,8,11,72.7,42.4,30.3,2024
Dariq Whitehead,BKN,F,19.0,2,2,100.0,9,11,81.8,51.7,30.1,2024
Evan Fournier,NYK,G-F,31.0,3,3,100.0,7,11,63.6,46.6,17.0,2024
Alex Fudge,LAL,F,20.0,3,3,100.0,7,10,70.0,47.1,22.9,2024
Keon Johnson,BKN,G,21.0,1,1,100.0,5,9,55.6,49.9,5.6,2024
James Johnson,IND,F,36.0,4,4,100.0,5,9,55.6,39.6,16.0,2024
Hunter Tyson,DEN,F,23.0,5,5,100.0,6,9,66.7,43.8,22.9,2024
E.J. Liddell,NOP,F,23.0,5,5,100.0,5,8,62.5,44.3,18.2,2024
Ish Wainright,POR,F,29.0,4,4,100.0,1,8,12.5,44.0,-31.5,2024
Jordan Miller,LAC,G,24.0,4,4,100.0,6,8,75.0,44.1,30.9,2024
Jules Bernard,WAS,G,24.0,3,3,100.0,4,8,50.0,41.6,8.4,2024
Jalen Slawson,SAC,F,24.0,4,4,100.0,2,8,25.0,44.3,-19.3,2024
Ty Jerome,CLE,G-F,26.0,2,2,100.0,4,7,57.1,52.0,5.1,2024
Xavier Moon,LAC,G,29.0,2,2,100.0,4,7,57.1,41.6,15.6,2024
DaQuan Jeffries,NYK,G-F,26.0,6,6,100.0,4,7,57.1,43.1,14.0,2024
Leonard Miller,MIN,F,20.0,3,3,100.0,3,7,42.9,44.0,-1.1,2024
Mamadi Diakite,SAS,F,27.0,3,3,100.0,3,7,42.9,44.0,-1.1,2024
Jared Rhoden,DET,G,24.0,4,4,100.0,3,6,50.0,51.1,-1.1,2024
Filip Petrusev,SAC,C,23.0,2,2,100.0,0,6,0.0,41.5,-41.5,2024
Jerome Robinson,GSW,G,26.0,6,6,100.0,2,6,33.3,35.5,-2.1,2024
Lindell Wigginton,MIL,G,25.0,3,3,100.0,2,5,40.0,40.8,-0.8,2024
Jordan Ford,SAC,G,25.0,4,4,100.0,3,5,60.0,43.2,16.8,2024
Adama Sanogo,CHI,F,21.0,1,1,100.0,0,5,0.0,44.1,-44.1,2024
Isaiah Mobley,CLE,F,24.0,2,2,100.0,5,5,100.0,48.3,51.7,2024
Kaiser Gates,NOP,F,27.0,1,1,100.0,1,5,20.0,36.2,-16.2,2024
Amari Bailey,CHA,G,19.0,2,2,100.0,2,5,40.0,45.6,-5.6,2024
Taze Moore,POR,G,25.0,3,3,100.0,3,4,75.0,56.7,18.3,2024
Johnny Juzang,UTA,G,22.0,1,1,100.0,2,4,50.0,40.7,9.3,2024
Shaquille Harrison,MEM,G,30.0,2,2,100.0,2,4,50.0,50.3,-0.3,2024
Daishen Nix,MIN,G,21.0,1,1,100.0,3,4,75.0,45.1,29.9,2024
Jordan Walsh,BOS,G,19.0,2,2,100.0,1,4,25.0,39.6,-14.6,2024
Usman Garuba,GSW,F,21.0,2,2,100.0,2,4,50.0,39.8,10.2,2024
Javon Freeman-Liberty,TOR,G,24.0,1,1,100.0,2,3,66.7,56.8,9.9,2024
TyTy Washington Jr.,MIL,G,22.0,2,2,100.0,2,3,66.7,32.3,34.4,2024
Kobe Bufkin,ATL,G,20.0,2,2,100.0,1,3,33.3,29.8,3.5,2024
Markquis Nowell,TOR,G,24.0,1,1,100.0,1,2,50.0,39.6,10.5,2024
Drew Peterson,BOS,F,24.0,1,1,100.0,0,2,0.0,38.8,-38.8,2024
JD Davison,BOS,G,21.0,2,2,100.0,1,2,50.0,38.0,12.0,2024
Micah Potter,UTA,C,25.0,1,1,100.0,0,2,0.0,40.9,-40.9,2024
Dmytro Skapintsev,NYK,C,25.0,2,2,100.0,0,2,0.0,50.6,-50.6,2024
Joshua Primo,LAC,G,21.0,1,1,100.0,0,2,0.0,59.7,-59.7,2024
Kevon Harris,ORL,G,26.0,1,1,100.0,1,2,50.0,46.2,3.8,2024
Brice Sensabaugh,UTA,F,20.0,2,2,100.0,1,2,50.0,49.0,1.1,2024
Hamidou Diallo,WAS,G,25.0,1,1,100.0,1,1,100.0,51.5,48.5,2024
Kendall Brown,IND,G,20.0,1,1,100.0,1,1,100.0,37.0,63.0,2024
Pete Nance,CLE,F,23.0,1,1,100.0,0,1,0.0,42.5,-42.5,2024
Marques Bolden,MIL,C,25.0,1,1,100.0,0,1,0.0,40.9,-40.9,2024
Javonte Smart,PHI,G,24.0,1,1,100.0,0,1,0.0,40.4,-40.4,2024
Jay Huff,DEN,C,26.0,1,1,100.0,1,1,100.0,48.8,51.2,2024
Charlie Brown Jr.,NYK,G,27.0,1,1,100.0,0,1,0.0,37.0,-37.0,2024
Ron Harper Jr.,TOR,G-F,23.0,1,1,100.0,0,1,0.0,46.2,-46.2,2024
