PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Keon Ellis,SAC,G,23.0,21,21,100.0,58,133,43.6,46.8,-3.2,2024
Marcus Morris Sr.,PHI,F,34.0,24,24,100.0,72,131,55.0,47.8,7.2,2024
Landry Shamet,WAS,G,26.0,21,21,100.0,64,131,48.9,47.1,1.8,2024
Omer Yurtseven,UTA,C,25.0,19,19,100.0,76,129,58.9,47.8,11.1,2024
Ja Morant,MEM,G,24.0,9,9,100.0,68,126,54.0,46.9,7.1,2024
Matt Ryan,NOP,F,26.0,13,13,100.0,55,125,44.0,45.9,-1.9,2024
Skylar Mays,POR,G,26.0,21,21,100.0,61,124,49.2,45.6,3.5,2024
Bradley Beal,PHX,G,30.0,10,10,100.0,52,119,43.7,45.0,-1.4,2024
Trey Murphy III,NOP,F,23.0,13,13,100.0,46,118,39.0,46.6,-7.7,2024
Jonathan Isaac,ORL,F,26.0,21,21,100.0,54,117,46.2,49.1,-3.0,2024
JaVale McGee,SAC,C-F,35.0,29,29,100.0,53,116,45.7,47.2,-1.5,2024
Seth Curry,DAL,G,33.0,24,24,100.0,53,115,46.1,45.6,0.5,2024
Andre Jackson Jr.,MIL,G,22.0,26,26,100.0,68,114,59.6,48.0,11.6,2024
Lonnie Walker IV,BKN,G-F,25.0,18,18,100.0,44,112,39.3,45.9,-6.6,2024
Caleb Houstan,ORL,G,20.0,23,23,100.0,55,112,49.1,46.2,2.9,2024
Joe Ingles,ORL,F-G,36.0,24,24,100.0,51,110,46.4,46.3,0.1,2024
Neemias Queta,BOS,C,24.0,13,13,100.0,54,110,49.1,47.3,1.8,2024
Cody Zeller,NOP,F-C,31.0,23,23,100.0,52,109,47.7,48.4,-0.7,2024
Garrison Mathews,ATL,G,27.0,22,22,100.0,56,108,51.9,46.0,5.8,2024
Kevin Knox II,DET,F,24.0,17,17,100.0,55,106,51.9,46.1,5.8,2024
P.J. Tucker,LAC,F,38.0,15,15,100.0,48,106,45.3,48.4,-3.1,2024
Amir Coffey,LAC,G-F,26.0,19,19,100.0,44,103,42.7,46.0,-3.3,2024
Jacob Gilyard,MEM,G,25.0,18,18,100.0,52,102,51.0,45.1,5.8,2024
Thomas Bryant,MIA,C-F,26.0,19,19,100.0,58,101,57.4,51.0,6.4,2024
Orlando Robinson,MIA,C,23.0,13,13,100.0,53,101,52.5,52.4,0.0,2024
Danuel House Jr.,PHI,F-G,30.0,22,22,100.0,46,101,45.5,46.4,-0.9,2024
Jarred Vanderbilt,LAL,F,24.0,15,15,100.0,50,100,50.0,47.5,2.5,2024
Gary Payton II,GSW,G,31.0,16,16,100.0,42,100,42.0,47.6,-5.6,2024
Jock Landale,HOU,C,28.0,21,21,100.0,44,98,44.9,47.9,-3.0,2024
Bones Hyland,LAC,G,23.0,14,14,100.0,44,97,45.4,45.9,-0.5,2024
Justin Holiday,DEN,F-G,34.0,17,17,100.0,50,95,52.6,48.4,4.2,2024
Luke Kennard,MEM,G,27.0,12,12,100.0,42,95,44.2,44.8,-0.6,2024
Jalen McDaniels,TOR,F,25.0,20,20,100.0,35,92,38.0,47.8,-9.7,2024
Derrick Rose,MEM,G,35.0,17,17,100.0,51,91,56.0,45.3,10.8,2024
Richaun Holmes,DAL,F,30.0,15,15,100.0,42,90,46.7,47.4,-0.7,2024
Wesley Matthews,ATL,G,37.0,18,18,100.0,41,90,45.6,46.8,-1.2,2024
Jeremiah Robinson-Earl,NOP,F,23.0,11,11,100.0,38,89,42.7,47.4,-4.7,2024
Ben Simmons,BKN,G-F,27.0,6,6,100.0,45,89,50.6,49.1,1.5,2024
Delon Wright,WAS,G,31.0,12,12,100.0,45,89,50.6,46.0,4.6,2024
Charles Bassey,SAS,C-F,23.0,18,18,100.0,44,89,49.4,51.4,-1.9,2024
Jamal Cain,MIA,F,24.0,11,11,100.0,40,86,46.5,46.6,0.0,2024
DeAndre Jordan,DEN,C,35.0,13,13,100.0,35,83,42.2,49.5,-7.3,2024
Nick Smith Jr.,CHA,G,19.0,16,16,100.0,38,81,46.9,45.1,1.8,2024
Jaden Springer,PHI,G,21.0,17,17,100.0,29,80,36.3,47.2,-11.0,2024
Sam Merrill,CLE,G,27.0,16,16,100.0,31,78,39.7,46.4,-6.7,2024
Kobe Brown,LAC,F,24.0,20,20,100.0,42,78,53.8,47.5,6.4,2024
Olivier-Maxence Prosper,DAL,F,21.0,18,18,100.0,33,77,42.9,43.8,-1.0,2024
Theo Maledon,PHX,G,22.0,13,13,100.0,34,77,44.2,46.3,-2.2,2024
Sandro Mamukelashvili,SAS,F-C,24.0,19,19,100.0,41,77,53.2,48.7,4.5,2024
Robert Williams III,POR,C-F,26.0,6,6,100.0,33,73,45.2,49.0,-3.8,2024
Mo Bamba,PHI,C,25.0,19,19,100.0,35,73,47.9,46.6,1.4,2024
Oshae Brissett,BOS,F-G,25.0,17,17,100.0,32,73,43.8,45.7,-1.8,2024
Jae Crowder,MIL,F,33.0,9,9,100.0,35,71,49.3,47.8,1.5,2024
Vasilije Micic,OKC,G,29.0,15,15,100.0,23,68,33.8,44.5,-10.7,2024
Gradey Dick,TOR,G-F,20.0,17,17,100.0,36,68,52.9,47.3,5.6,2024
Nathan Mensah,CHA,C,25.0,9,9,100.0,41,68,60.3,48.4,11.9,2024
Dalen Terry,CHI,F,21.0,17,17,100.0,27,67,40.3,48.1,-7.8,2024
Ousmane Dieng,OKC,F,20.0,17,17,100.0,32,67,47.8,45.7,2.1,2024
Dominick Barlow,SAS,F,20.0,11,11,100.0,33,66,50.0,48.2,1.8,2024
Miles McBride,NYK,G,23.0,18,18,100.0,36,65,55.4,46.3,9.1,2024
Amen Thompson,HOU,G-F,20.0,14,14,100.0,30,64,46.9,47.0,-0.1,2024
Taylor Hendricks,UTA,F,20.0,11,11,100.0,34,64,53.1,45.2,7.9,2024
Cody Martin,CHA,F,28.0,7,7,100.0,30,64,46.9,47.0,-0.1,2024
AJ Green,MIL,G,24.0,17,17,100.0,27,63,42.9,44.5,-1.7,2024
Anthony Gill,WAS,F,31.0,19,19,100.0,28,63,44.4,47.4,-2.9,2024
Stanley Umude,DET,G,24.0,11,11,100.0,32,61,52.5,46.0,6.5,2024
Markieff Morris,DAL,F,34.0,13,13,100.0,31,60,51.7,45.5,6.1,2024
Kris Murray,POR,F,23.0,13,13,100.0,31,59,52.5,45.6,6.9,2024
Otto Porter Jr.,TOR,F,30.0,15,15,100.0,22,59,37.3,47.2,-9.9,2024
Kessler Edwards,SAC,F,23.0,18,18,100.0,28,59,47.5,44.9,2.6,2024
Dru Smith,MIA,G,26.0,8,8,100.0,35,58,60.3,47.3,13.0,2024
Jaylen Nowell,MEM,G,24.0,8,8,100.0,25,58,43.1,45.6,-2.5,2024
Maxi Kleber,DAL,F,31.0,5,5,100.0,27,58,46.6,44.5,2.0,2024
Mason Plumlee,LAC,F-C,33.0,7,7,100.0,33,57,57.9,48.3,9.6,2024
Cory Joseph,GSW,G,32.0,13,13,100.0,30,56,53.6,47.4,6.2,2024
Chuma Okeke,ORL,F,25.0,13,13,100.0,25,54,46.3,47.0,-0.7,2024
A.J. Lawson,DAL,G,23.0,10,10,100.0,27,52,51.9,45.0,6.9,2024
Jericho Sims,NYK,C,25.0,11,11,100.0,29,51,56.9,49.0,7.9,2024
Moses Brown,POR,C,24.0,9,9,100.0,26,50,52.0,49.7,2.3,2024
Jared Butler,WAS,G,23.0,12,12,100.0,22,50,44.0,45.9,-1.9,2024
Markelle Fultz,ORL,G,25.0,5,5,100.0,26,49,53.1,46.7,6.4,2024
Johnny Davis,WAS,G,21.0,14,14,100.0,22,49,44.9,47.7,-2.8,2024
Kenneth Lofton Jr.,PHI,F,21.0,13,13,100.0,23,49,46.9,47.8,-0.9,2024
Udoka Azubuike,PHX,C-F,24.0,9,9,100.0,16,48,33.3,47.1,-13.8,2024
AJ Griffin,ATL,F,20.0,13,13,100.0,22,48,45.8,46.9,-1.1,2024
Terry Taylor,CHI,F,24.0,9,9,100.0,18,48,37.5,47.9,-10.4,2024
Eugene Omoruyi,WAS,F,26.0,13,13,100.0,19,47,40.4,46.4,-6.0,2024
Collin Gillespie,DEN,G,24.0,9,9,100.0,21,47,44.7,42.8,1.8,2024
Reggie Bullock Jr.,HOU,G-F,32.0,13,13,100.0,22,46,47.8,46.9,0.9,2024
Lindy Waters III,OKC,F,26.0,11,11,100.0,16,45,35.6,43.2,-7.6,2024
Kira Lewis Jr.,NOP,G,22.0,12,12,100.0,20,45,44.4,45.2,-0.8,2024
Ibou Badji,POR,C,21.0,6,6,100.0,20,45,44.4,47.5,-3.1,2024
Joe Harris,DET,G-F,32.0,11,11,100.0,24,45,53.3,47.4,6.0,2024
Alex Len,SAC,C,30.0,8,8,100.0,24,44,54.5,47.0,7.6,2024
Dalano Banton,BOS,F,24.0,13,13,100.0,17,44,38.6,44.3,-5.7,2024
Gabe Vincent,LAL,G,27.0,5,5,100.0,19,43,44.2,45.9,-1.7,2024
Taj Gibson,NYK,F,38.0,8,8,100.0,14,42,33.3,52.1,-18.7,2024
Armoni Brooks,BKN,G,25.0,8,8,100.0,18,41,43.9,45.7,-1.8,2024
Damian Jones,CLE,C,28.0,12,12,100.0,14,40,35.0,47.6,-12.6,2024
Luka Samanic,UTA,F,23.0,13,13,100.0,16,39,41.0,40.8,0.2,2024
Trent Forrest,ATL,G,25.0,10,10,100.0,19,39,48.7,49.6,-0.9,2024
Nikola Jovic,MIA,F,20.0,7,7,100.0,17,39,43.6,49.1,-5.5,2024
Jake LaRavia,MEM,F,22.0,8,8,100.0,20,39,51.3,47.4,3.8,2024
Trevelin Queen,ORL,G,26.0,2,2,100.0,13,38,34.2,48.4,-14.2,2024
Jarace Walker,IND,F,20.0,9,9,100.0,18,38,47.4,45.5,1.9,2024
Jordan Nwora,IND,F,25.0,10,10,100.0,18,37,48.6,45.6,3.0,2024
Ben Sheppard,IND,G,22.0,11,11,100.0,22,36,61.1,43.2,17.9,2024
Moussa Diabate,LAC,F,21.0,7,7,100.0,17,34,50.0,45.6,4.4,2024
R.J. Hampton,MIA,G,22.0,5,5,100.0,13,34,38.2,46.5,-8.3,2024
Svi Mykhailiuk,BOS,G-F,26.0,11,11,100.0,12,34,35.3,43.1,-7.8,2024
KJ Martin,PHI,F,22.0,16,16,100.0,17,34,50.0,45.2,4.8,2024
Jalen Pickett,DEN,G,24.0,12,12,100.0,18,33,54.5,46.9,7.7,2024
Blake Wesley,SAS,G,20.0,11,11,100.0,14,32,43.8,42.8,1.0,2024
Bol Bol,PHX,C-F,24.0,6,6,100.0,13,32,40.6,46.9,-6.3,2024
Jordan McLaughlin,MIN,G,27.0,12,12,100.0,13,31,41.9,42.6,-0.6,2024
Furkan Korkmaz,PHI,G-F,26.0,15,15,100.0,14,31,45.2,40.7,4.4,2024
Tre Mann,OKC,G,22.0,7,7,100.0,15,30,50.0,44.0,6.0,2024
Julian Phillips,CHI,F,20.0,11,11,100.0,15,30,50.0,45.6,4.4,2024
Jalen Wilson,BKN,F,23.0,8,8,100.0,14,29,48.3,46.3,2.0,2024
Harry Giles III,BKN,F-C,25.0,10,10,100.0,16,29,55.2,48.1,7.1,2024
Patrick Baldwin Jr.,WAS,F,21.0,8,8,100.0,15,28,53.6,46.1,7.5,2024
Cam Whitmore,HOU,F,19.0,8,8,100.0,18,28,64.3,46.2,18.1,2024
Emoni Bates,CLE,F,19.0,9,9,100.0,17,28,60.7,43.2,17.5,2024
Bruno Fernando,ATL,F-C,25.0,7,7,100.0,12,27,44.4,45.7,-1.3,2024
Ryan Rollins,WAS,G,21.0,7,7,100.0,9,26,34.6,42.8,-8.2,2024
Olivier Sarr,OKC,C,24.0,7,7,100.0,12,26,46.2,46.2,-0.1,2024
Brandon Boston Jr.,LAC,G,22.0,6,6,100.0,11,25,44.0,48.0,-4.0,2024
Lamar Stevens,BOS,F,26.0,10,10,100.0,14,25,56.0,46.4,9.6,2024
Patty Mills,ATL,G,35.0,6,6,100.0,11,24,45.8,48.5,-2.7,2024
Davis Bertans,OKC,F,31.0,9,9,100.0,11,23,47.8,41.9,5.9,2024
Dereon Seabron,NOP,G,23.0,5,5,100.0,7,23,30.4,42.2,-11.8,2024
Thanasis Antetokounmpo,MIL,F,31.0,10,10,100.0,5,23,21.7,44.3,-22.6,2024
Jalen Hood-Schifino,LAL,G,20.0,8,8,100.0,13,23,56.5,45.6,10.9,2024
Seth Lundy,ATL,G-F,23.0,5,5,100.0,14,22,63.6,42.9,20.7,2024
Colby Jones,SAC,G,21.0,9,9,100.0,13,21,61.9,44.1,17.8,2024
Devonte' Graham,SAS,G,28.0,7,7,100.0,10,20,50.0,45.5,4.5,2024
Aleksej Pokusevski,OKC,F,22.0,7,7,100.0,11,19,57.9,43.9,14.0,2024
Jontay Porter,TOR,C-F,24.0,2,2,100.0,11,19,57.9,48.9,9.0,2024
Josh Minott,MIN,F,21.0,10,10,100.0,9,19,47.4,41.0,6.3,2024
Rayan Rupert,POR,G-F,19.0,6,6,100.0,11,19,57.9,44.5,13.4,2024
Jamaree Bouyea,POR,G,24.0,4,4,100.0,11,18,61.1,47.0,14.1,2024
Boban Marjanovic,HOU,C,35.0,5,5,100.0,9,18,50.0,45.8,4.2,2024
D'Moi Hodge,LAL,G,25.0,3,3,100.0,9,17,52.9,43.9,9.1,2024
Saben Lee,PHX,G,24.0,5,5,100.0,5,17,29.4,47.4,-18.0,2024
Leaky Black,CHA,F,24.0,6,6,100.0,7,16,43.8,47.0,-3.3,2024
Greg Brown III,DAL,F,22.0,3,3,100.0,5,16,31.3,40.0,-8.8,2024
Colin Castleton,LAL,C,23.0,3,3,100.0,7,16,43.8,43.0,0.7,2024
Cole Swider,MIA,F,24.0,3,3,100.0,4,16,25.0,44.8,-19.8,2024
Ryan Arcidiacono,NYK,G,29.0,9,9,100.0,6,15,40.0,46.2,-6.2,2024
Robin Lopez,MIL,C,35.0,4,4,100.0,4,15,26.7,47.7,-21.1,2024
Admiral Schofield,ORL,F,26.0,8,8,100.0,5,14,35.7,47.5,-11.8,2024
Maxwell Lewis,LAL,F,21.0,8,8,100.0,7,14,50.0,42.2,7.8,2024
Jett Howard,ORL,G,20.0,6,6,100.0,6,13,46.2,47.8,-1.6,2024
Justin Minaya,POR,F,24.0,5,5,100.0,5,13,38.5,46.2,-7.8,2024
Noah Clowney,BKN,F,19.0,2,2,100.0,8,13,61.5,50.2,11.3,2024
Thaddeus Young,TOR,F,35.0,7,7,100.0,7,13,53.8,52.1,1.8,2024
Nate Hinton,HOU,G-F,24.0,4,4,100.0,6,12,50.0,50.5,-0.5,2024
Luka Garza,MIN,C,25.0,6,6,100.0,5,12,41.7,42.3,-0.6,2024
Chris Livingston,MIL,F,20.0,4,4,100.0,4,11,36.4,44.9,-8.5,2024
Dariq Whitehead,BKN,F,19.0,2,2,100.0,9,11,81.8,53.4,28.4,2024
Danny Green,PHI,G,36.0,2,2,100.0,8,11,72.7,47.3,25.5,2024
Jermaine Samuels Jr.,HOU,F,25.0,5,5,100.0,5,10,50.0,45.8,4.2,2024
Alex Fudge,LAL,F,20.0,3,3,100.0,7,10,70.0,47.6,22.4,2024
Sidy Cissoko,SAS,G,19.0,3,3,100.0,2,10,20.0,41.8,-21.8,2024
Dexter Dennis,DAL,G,24.0,2,2,100.0,4,10,40.0,45.7,-5.7,2024
Evan Fournier,NYK,G-F,31.0,2,2,100.0,6,9,66.7,47.3,19.4,2024
James Johnson,IND,F,36.0,4,4,100.0,5,9,55.6,44.2,11.3,2024
Jalen Slawson,SAC,F,24.0,4,4,100.0,3,9,33.3,43.7,-10.4,2024
Keon Johnson,BKN,G,21.0,1,1,100.0,5,9,55.6,50.0,5.6,2024
Garrett Temple,TOR,G-F,37.0,6,6,100.0,3,9,33.3,50.7,-17.4,2024
Oscar Tshiebwe,IND,F-C,24.0,3,3,100.0,5,9,55.6,46.3,9.3,2024
Brandon Williams,DAL,G,24.0,3,3,100.0,6,8,75.0,42.3,32.7,2024
James Bouknight,CHA,G,23.0,4,4,100.0,3,8,37.5,44.4,-6.9,2024
Filip Petrusev,SAC,C,23.0,2,2,100.0,1,7,14.3,40.8,-26.5,2024
Xavier Moon,LAC,G,29.0,2,2,100.0,4,7,57.1,41.6,15.6,2024
Braxton Key,DEN,F,26.0,6,6,100.0,5,7,71.4,45.3,26.1,2024
Ish Wainright,POR,F,29.0,4,4,100.0,1,7,14.3,45.7,-31.4,2024
GG Jackson,MEM,F,19.0,2,2,100.0,4,7,57.1,46.0,11.1,2024
Gui Santos,GSW,F,21.0,4,4,100.0,4,7,57.1,45.9,11.2,2024
Wendell Moore Jr.,MIN,G,22.0,6,6,100.0,3,7,42.9,42.2,0.6,2024
Dylan Windler,NYK,G-F,27.0,3,3,100.0,1,7,14.3,40.5,-26.2,2024
Nate Williams,HOU,G,24.0,4,4,100.0,3,7,42.9,39.1,3.7,2024
Jordan Ford,SAC,G,25.0,4,4,100.0,3,6,50.0,41.3,8.7,2024
Juan Toscano-Anderson,SAC,F,30.0,4,4,100.0,5,6,83.3,43.9,39.4,2024
Ty Jerome,CLE,G-F,26.0,2,2,100.0,4,6,66.7,52.8,13.9,2024
Adama Sanogo,CHI,F,21.0,1,1,100.0,0,6,0.0,45.2,-45.2,2024
Jordan Miller,LAC,G,23.0,3,3,100.0,4,6,66.7,44.3,22.3,2024
Jared Rhoden,DET,G,24.0,4,4,100.0,3,6,50.0,50.8,-0.8,2024
Lester Quinones,GSW,G,23.0,3,3,100.0,2,5,40.0,37.3,2.7,2024
Isaiah Mobley,CLE,F,24.0,2,2,100.0,5,5,100.0,48.3,51.7,2024
Lindell Wigginton,MIL,G,25.0,3,3,100.0,2,5,40.0,38.9,1.1,2024
Amari Bailey,CHA,G,19.0,2,2,100.0,2,5,40.0,47.1,-7.1,2024
Hunter Tyson,DEN,F,23.0,3,3,100.0,2,5,40.0,44.0,-4.0,2024
Kaiser Gates,NOP,F,27.0,1,1,100.0,1,4,25.0,32.2,-7.2,2024
Johnny Juzang,UTA,G,22.0,1,1,100.0,2,4,50.0,41.0,9.0,2024
DaQuan Jeffries,NYK,G-F,26.0,3,3,100.0,3,4,75.0,43.5,31.5,2024
Jerome Robinson,GSW,G,26.0,4,4,100.0,1,4,25.0,33.7,-8.7,2024
E.J. Liddell,NOP,F,23.0,3,3,100.0,3,4,75.0,47.9,27.1,2024
Daishen Nix,MIN,G,21.0,1,1,100.0,3,4,75.0,45.0,30.1,2024
Usman Garuba,GSW,F,21.0,2,2,100.0,2,4,50.0,37.9,12.1,2024
Shaquille Harrison,MEM,G,30.0,2,2,100.0,2,4,50.0,57.4,-7.4,2024
Keyontae Johnson,OKC,F,23.0,1,1,100.0,1,3,33.3,39.4,-6.1,2024
Leonard Miller,MIN,F,20.0,2,2,100.0,1,3,33.3,45.4,-12.1,2024
TyTy Washington Jr.,MIL,G,22.0,2,2,100.0,2,3,66.7,36.9,29.8,2024
Ricky Council IV,PHI,G,22.0,1,1,100.0,0,3,0.0,43.8,-43.8,2024
Markquis Nowell,TOR,G,24.0,1,1,100.0,1,2,50.0,39.4,10.6,2024
Jules Bernard,WAS,G,23.0,1,1,100.0,2,2,100.0,47.0,53.1,2024
Dmytro Skapintsev,NYK,C,25.0,2,2,100.0,0,2,0.0,51.4,-51.4,2024
Joshua Primo,LAC,G,21.0,1,1,100.0,0,2,0.0,56.6,-56.6,2024
Micah Potter,UTA,C,25.0,2,2,100.0,1,2,50.0,41.7,8.3,2024
Kobe Bufkin,ATL,G,20.0,1,1,100.0,1,2,50.0,33.3,16.7,2024
Drew Peterson,BOS,F,24.0,1,1,100.0,0,2,0.0,40.0,-40.0,2024
Javonte Smart,PHI,G,24.0,1,1,100.0,0,1,0.0,40.9,-40.9,2024
Marques Bolden,MIL,C,25.0,1,1,100.0,0,1,0.0,47.3,-47.3,2024
Ron Harper Jr.,TOR,G-F,23.0,1,1,100.0,0,1,0.0,49.1,-49.1,2024
Brice Sensabaugh,UTA,F,20.0,1,1,100.0,0,1,0.0,48.0,-48.0,2024
JD Davison,BOS,G,21.0,1,1,100.0,1,1,100.0,39.3,60.7,2024
