PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Garrison Mathews,ATL,G,27.0,44,44,100.0,112,220,50.9,45.8,5.1,2024
Tristan Thompson,CLE,C-F,32.0,31,31,100.0,92,217,42.4,48.4,-6.0,2024
Marcus Morris Sr.,PHI,F,34.0,35,35,100.0,115,217,53.0,47.0,6.0,2024
Jacob Gilyard,BKN,G,25.0,35,35,100.0,114,215,53.0,46.0,7.0,2024
LaMelo Ball,CHA,G,22.0,22,22,100.0,124,212,58.5,47.3,11.2,2024
Jarred Vanderbilt,LAL,F,24.0,29,29,100.0,108,210,51.4,48.0,3.4,2024
Mo Bamba,PHI,C,25.0,35,35,100.0,106,210,50.5,49.1,1.3,2024
Danuel House Jr.,PHI,F-G,30.0,34,34,100.0,93,207,44.9,46.3,-1.4,2024
Lonnie Walker IV,BKN,G-F,25.0,37,37,100.0,88,204,43.1,45.8,-2.7,2024
Trendon Watford,BKN,F,23.0,34,34,100.0,97,204,47.5,46.9,0.7,2024
Dominick Barlow,SAS,F,20.0,22,22,100.0,99,199,49.7,49.0,0.8,2024
Robert Covington,PHI,F,33.0,27,27,100.0,84,198,42.4,46.8,-4.4,2024
Seth Curry,CHA,G,33.0,39,39,100.0,93,198,47.0,45.7,1.3,2024
GG Jackson,MEM,F,19.0,26,26,100.0,95,197,48.2,47.8,0.4,2024
Joe Ingles,ORL,F-G,36.0,46,46,100.0,98,196,50.0,46.0,4.0,2024
Markelle Fultz,ORL,G,25.0,24,24,100.0,99,195,50.8,46.5,4.2,2024
Craig Porter Jr.,CLE,G,24.0,32,32,100.0,94,195,48.2,45.6,2.6,2024
Yuta Watanabe,MEM,G-F,29.0,32,32,100.0,95,195,48.7,46.7,2.0,2024
Delon Wright,MIA,G,31.0,34,34,100.0,100,195,51.3,46.6,4.7,2024
Caleb Houstan,ORL,G,21.0,38,38,100.0,90,194,46.4,46.5,-0.1,2024
Nick Smith Jr.,CHA,G,19.0,34,34,100.0,92,192,47.9,46.2,1.8,2024
Kevin Knox II,DET,F,24.0,31,31,100.0,95,191,49.7,46.6,3.1,2024
Chimezie Metu,PHX,F-C,26.0,33,33,100.0,91,189,48.1,46.0,2.1,2024
Jericho Sims,NYK,C,25.0,28,28,100.0,100,189,52.9,49.7,3.2,2024
Nathan Mensah,CHA,C,25.0,25,25,100.0,102,186,54.8,49.1,5.8,2024
Shake Milton,DET,G-F,27.0,40,40,100.0,95,186,51.1,46.1,4.9,2024
Andre Jackson Jr.,MIL,G,22.0,40,40,100.0,99,186,53.2,47.7,5.5,2024
Sam Merrill,CLE,G,27.0,37,37,100.0,74,185,40.0,45.9,-5.9,2024
Tari Eason,HOU,F,22.0,22,22,100.0,79,183,43.2,47.2,-4.0,2024
Sasha Vezenkov,SAC,F,28.0,35,35,100.0,87,183,47.5,47.1,0.4,2024
Vasilije Micic,CHA,G,30.0,39,39,100.0,76,180,42.2,45.2,-3.0,2024
Marcus Smart,MEM,G,29.0,20,20,100.0,74,179,41.3,48.3,-7.0,2024
Nassir Little,PHX,F-G,24.0,32,32,100.0,80,177,45.2,46.8,-1.6,2024
Justin Holiday,DEN,F-G,34.0,32,32,100.0,88,177,49.7,47.8,1.9,2024
Thaddeus Young,PHX,F,35.0,24,24,100.0,87,176,49.4,48.8,0.7,2024
Taylor Hendricks,UTA,F,20.0,22,22,100.0,96,174,55.2,46.7,8.5,2024
Keon Ellis,SAC,G,24.0,33,33,100.0,79,172,45.9,47.0,-1.1,2024
Isaiah Livers,WAS,F,25.0,23,23,100.0,89,170,52.4,47.3,5.1,2024
Cam Whitmore,HOU,F,19.0,31,31,100.0,85,170,50.0,46.7,3.3,2024
Jock Landale,HOU,C,28.0,33,33,100.0,69,169,40.8,48.8,-8.0,2024
Neemias Queta,BOS,C,24.0,23,23,100.0,78,168,46.4,47.8,-1.4,2024
Blake Wesley,SAS,G,20.0,37,37,100.0,86,167,51.5,45.6,5.9,2024
Kris Murray,POR,F,23.0,31,31,100.0,87,166,52.4,46.7,5.7,2024
Richaun Holmes,WAS,F,30.0,28,28,100.0,89,166,53.6,49.4,4.2,2024
Omer Yurtseven,UTA,C,25.0,28,28,100.0,93,163,57.1,48.1,9.0,2024
Ben Sheppard,IND,G,22.0,32,32,100.0,83,162,51.2,46.6,4.6,2024
Julian Strawther,DEN,G,21.0,36,36,100.0,66,157,42.0,45.4,-3.4,2024
JaVale McGee,SAC,C-F,36.0,39,39,100.0,68,155,43.9,48.9,-5.0,2024
Chuma Okeke,ORL,F,25.0,29,29,100.0,74,155,47.7,47.4,0.3,2024
Jaden Springer,BOS,G,21.0,31,31,100.0,73,155,47.1,46.6,0.5,2024
DeAndre Jordan,DEN,C,35.0,26,26,100.0,73,153,47.7,51.0,-3.3,2024
KJ Martin,PHI,F,23.0,33,33,100.0,75,151,49.7,47.7,1.9,2024
Tre Mann,CHA,G,23.0,18,18,100.0,67,150,44.7,44.8,-0.1,2024
Matt Ryan,NOP,F,26.0,18,18,100.0,67,148,45.3,46.5,-1.2,2024
Ben Simmons,BKN,G-F,27.0,15,15,100.0,77,146,52.7,48.6,4.2,2024
Gary Payton II,GSW,G,31.0,25,25,100.0,62,146,42.5,47.4,-5.0,2024
Skylar Mays,LAL,G,26.0,29,29,100.0,64,145,44.1,45.9,-1.8,2024
AJ Green,MIL,G,24.0,33,33,100.0,67,145,46.2,45.9,0.3,2024
Cody Zeller,NOP,F-C,31.0,34,34,100.0,72,144,50.0,48.7,1.3,2024
Lamar Stevens,MEM,F,26.0,25,25,100.0,57,138,41.3,47.4,-6.1,2024
Jeremiah Robinson-Earl,NOP,F,23.0,21,21,100.0,66,137,48.2,47.4,0.8,2024
Oshae Brissett,BOS,F-G,25.0,37,37,100.0,58,134,43.3,46.1,-2.8,2024
Ja Morant,MEM,G,24.0,9,9,100.0,73,131,55.7,47.4,8.3,2024
Jalen McDaniels,TOR,F,26.0,30,30,100.0,57,131,43.5,46.6,-3.1,2024
Jontay Porter,TOR,C-F,24.0,17,17,100.0,72,130,55.4,48.5,6.9,2024
Jordan Nwora,TOR,F,25.0,25,25,100.0,58,129,45.0,45.9,-0.9,2024
Dalen Terry,CHI,F,21.0,35,35,100.0,54,128,42.2,47.0,-4.8,2024
Orlando Robinson,MIA,C,23.0,20,20,100.0,63,125,50.4,50.5,-0.1,2024
P.J. Tucker,LAC,F,38.0,18,18,100.0,58,125,46.4,48.7,-2.3,2024
Derrick Rose,MEM,G,35.0,24,24,100.0,70,124,56.5,46.2,10.2,2024
Ousmane Dieng,OKC,F,20.0,28,28,100.0,53,123,43.1,45.4,-2.3,2024
Bol Bol,PHX,C-F,24.0,19,19,100.0,45,121,37.2,46.3,-9.1,2024
Sandro Mamukelashvili,SAS,F-C,24.0,32,32,100.0,54,117,46.2,48.0,-1.9,2024
Bruno Fernando,ATL,F-C,25.0,21,21,100.0,55,116,47.4,48.0,-0.6,2024
Cory Joseph,GSW,G,32.0,24,24,100.0,56,115,48.7,46.7,2.0,2024
Thomas Bryant,MIA,C-F,26.0,24,24,100.0,63,115,54.8,50.9,3.9,2024
Bones Hyland,LAC,G,23.0,18,18,100.0,53,114,46.5,46.9,-0.5,2024
Jordan McLaughlin,MIN,G,27.0,34,34,100.0,54,113,47.8,45.8,2.0,2024
Wesley Matthews,ATL,G,37.0,22,22,100.0,49,110,44.5,46.9,-2.3,2024
Lester Quinones,GSW,G,23.0,22,22,100.0,52,108,48.1,45.5,2.7,2024
Dalano Banton,POR,F,24.0,27,27,100.0,53,106,50.0,45.3,4.7,2024
Alex Len,SAC,C,30.0,20,20,100.0,55,104,52.9,47.3,5.6,2024
Jake LaRavia,MEM,F,22.0,15,15,100.0,47,104,45.2,46.3,-1.1,2024
Ibou Badji,POR,C,21.0,16,16,100.0,49,104,47.1,48.9,-1.7,2024
Eugene Omoruyi,WAS,F,27.0,22,22,100.0,50,104,48.1,47.2,0.9,2024
Trey Jemison,MEM,C,24.0,8,8,100.0,52,100,52.0,48.9,3.1,2024
Kobe Brown,LAC,F,24.0,28,28,100.0,48,98,49.0,46.5,2.5,2024
Johnny Davis,WAS,G,22.0,23,23,100.0,52,98,53.1,47.4,5.7,2024
Jalen Wilson,BKN,F,23.0,17,17,100.0,44,95,46.3,46.2,0.1,2024
Charles Bassey,SAS,C-F,23.0,18,18,100.0,48,95,50.5,51.7,-1.1,2024
Olivier-Maxence Prosper,DAL,F,21.0,26,26,100.0,43,94,45.7,43.9,1.9,2024
Jamal Cain,MIA,F,24.0,13,13,100.0,39,93,41.9,46.2,-4.2,2024
Trent Forrest,ATL,G,25.0,21,21,100.0,46,91,50.5,47.5,3.1,2024
Leaky Black,CHA,F,24.0,22,22,100.0,42,89,47.2,48.3,-1.1,2024
Julian Phillips,CHI,F,20.0,24,24,100.0,46,86,53.5,47.2,6.3,2024
Theo Maledon,PHX,G,22.0,16,16,100.0,38,86,44.2,45.3,-1.1,2024
Kessler Edwards,SAC,F,23.0,29,29,100.0,41,85,48.2,46.4,1.8,2024
Reggie Bullock Jr.,HOU,G-F,32.0,22,22,100.0,41,82,50.0,46.6,3.4,2024
Patrick Baldwin Jr.,WAS,F,21.0,18,18,100.0,39,80,48.8,45.2,3.5,2024
Lindy Waters III,OKC,F,26.0,18,18,100.0,31,79,39.2,43.9,-4.7,2024
A.J. Lawson,DAL,G,23.0,21,21,100.0,39,79,49.4,46.1,3.3,2024
Damian Jones,CLE,C,28.0,22,22,100.0,30,79,38.0,45.8,-7.9,2024
Jared Butler,WAS,G,23.0,18,18,100.0,38,78,48.7,44.4,4.3,2024
Trevelin Queen,ORL,G,27.0,12,12,100.0,26,76,34.2,47.3,-13.1,2024
Patty Mills,ATL,G,35.0,17,17,100.0,36,76,47.4,46.5,0.9,2024
Scotty Pippen Jr.,MEM,G,23.0,8,8,100.0,32,76,42.1,47.6,-5.5,2024
Terry Taylor,CHI,F,24.0,17,17,100.0,31,76,40.8,46.5,-5.7,2024
Davis Bertans,CHA,F,31.0,17,17,100.0,38,73,52.1,45.4,6.6,2024
Stanley Umude,DET,G,24.0,12,12,100.0,40,73,54.8,45.3,9.5,2024
Monte Morris,MIN,G,28.0,13,13,100.0,35,73,47.9,45.8,2.1,2024
Taj Gibson,NYK,F,38.0,13,13,100.0,32,73,43.8,50.0,-6.2,2024
Robert Williams III,POR,C-F,26.0,6,6,100.0,33,73,45.2,49.4,-4.2,2024
Furkan Korkmaz,PHI,G-F,26.0,26,26,100.0,37,73,50.7,45.7,5.0,2024
Anthony Gill,WAS,F,31.0,24,24,100.0,33,72,45.8,46.8,-1.0,2024
Collin Gillespie,DEN,G,24.0,14,14,100.0,33,71,46.5,43.6,2.9,2024
Justin Minaya,POR,F,24.0,15,15,100.0,30,71,42.3,45.8,-3.6,2024
Markieff Morris,DAL,F,34.0,16,16,100.0,38,70,54.3,44.9,9.4,2024
Jarace Walker,IND,F,20.0,16,16,100.0,38,69,55.1,46.1,8.9,2024
Moses Brown,POR,C,24.0,11,11,100.0,34,66,51.5,49.6,1.9,2024
Udoka Azubuike,PHX,C-F,24.0,13,13,100.0,28,65,43.1,48.4,-5.4,2024
Ricky Council IV,PHI,G,22.0,17,17,100.0,37,64,57.8,47.5,10.3,2024
Jaylen Nowell,MEM,G,24.0,8,8,100.0,26,62,41.9,46.8,-4.9,2024
Otto Porter Jr.,UTA,F,30.0,14,14,100.0,23,61,37.7,46.5,-8.8,2024
Svi Mykhailiuk,BOS,G-F,26.0,22,22,100.0,22,61,36.1,44.4,-8.4,2024
Brandon Boston Jr.,LAC,G,22.0,15,15,100.0,30,60,50.0,44.5,5.5,2024
Gui Santos,GSW,F,21.0,13,13,100.0,33,56,58.9,44.4,14.6,2024
Luka Samanic,UTA,F,24.0,23,23,100.0,21,55,38.2,43.2,-5.0,2024
Joe Harris,DET,G-F,32.0,14,14,100.0,28,55,50.9,47.2,3.7,2024
Dru Smith,MIA,G,26.0,8,8,100.0,32,55,58.2,47.0,11.2,2024
Evan Fournier,DET,G-F,31.0,10,10,100.0,27,54,50.0,46.8,3.2,2024
AJ Griffin,ATL,F,20.0,17,17,100.0,25,54,46.3,46.5,-0.2,2024
Matt Hurt,MEM,F,23.0,5,5,100.0,25,51,49.0,46.3,2.7,2024
Kira Lewis Jr.,UTA,G,22.0,15,15,100.0,23,50,46.0,46.3,-0.3,2024
Kenneth Lofton Jr.,PHI,F,21.0,14,14,100.0,23,50,46.0,49.6,-3.6,2024
Thanasis Antetokounmpo,MIL,F,31.0,18,18,100.0,14,49,28.6,44.5,-15.9,2024
Gabe Vincent,LAL,G,27.0,5,5,100.0,22,48,45.8,45.7,0.2,2024
Robin Lopez,MIL,C,35.0,8,8,100.0,24,47,51.1,50.3,0.8,2024
Jalen Pickett,DEN,G,24.0,16,16,100.0,22,42,52.4,45.9,6.5,2024
Armoni Brooks,BKN,G,25.0,8,8,100.0,18,42,42.9,45.4,-2.5,2024
Saben Lee,PHX,G,24.0,12,12,100.0,17,41,41.5,45.7,-4.3,2024
Ashton Hagans,POR,G-F,24.0,8,8,100.0,15,40,37.5,44.2,-6.7,2024
Rayan Rupert,POR,G-F,19.0,15,15,100.0,18,39,46.2,44.7,1.5,2024
Moussa Diabate,LAC,F,22.0,10,10,100.0,21,39,53.8,45.8,8.1,2024
Harry Giles III,BKN,F-C,25.0,14,14,100.0,21,39,53.8,45.8,8.1,2024
Noah Clowney,BKN,F,19.0,6,6,100.0,24,38,63.2,46.6,16.6,2024
Kobe Bufkin,ATL,G,20.0,8,8,100.0,19,37,51.4,42.0,9.3,2024
Nate Williams,HOU,G,25.0,11,11,100.0,17,36,47.2,43.2,4.1,2024
Tosan Evbuomwan,DET,F,23.0,6,6,100.0,20,35,57.1,49.4,7.8,2024
Jalen Hood-Schifino,LAL,G,20.0,14,14,100.0,17,34,50.0,44.9,5.1,2024
Colby Jones,SAC,G,21.0,13,13,100.0,19,33,57.6,45.2,12.3,2024
Garrett Temple,TOR,G-F,37.0,14,14,100.0,13,32,40.6,46.9,-6.3,2024
Olivier Sarr,OKC,C,25.0,10,10,100.0,13,32,40.6,46.5,-5.9,2024
Brice Sensabaugh,UTA,F,20.0,8,8,100.0,15,30,50.0,46.6,3.4,2024
R.J. Hampton,MIA,G,23.0,5,5,100.0,8,29,27.6,47.4,-19.8,2024
Aleksej Pokusevski,CHA,F,22.0,10,10,100.0,18,29,62.1,42.6,19.5,2024
Devonte' Graham,SAS,G,29.0,11,11,100.0,13,29,44.8,45.1,-0.3,2024
Seth Lundy,ATL,G-F,23.0,8,8,100.0,17,28,60.7,40.1,20.7,2024
Cole Swider,MIA,F,24.0,7,7,100.0,9,27,33.3,45.4,-12.1,2024
Brandon Williams,DAL,G,24.0,11,11,100.0,18,27,66.7,43.4,23.3,2024
Terquavion Smith,PHI,G,21.0,7,7,100.0,14,27,51.9,44.1,7.8,2024
James Bouknight,CHA,G,23.0,12,12,100.0,10,26,38.5,48.6,-10.1,2024
Colin Castleton,LAL,C,23.0,6,6,100.0,13,26,50.0,42.9,7.1,2024
Josh Minott,MIN,F,21.0,15,15,100.0,15,26,57.7,41.2,16.5,2024
Emoni Bates,CLE,F,20.0,9,9,100.0,17,26,65.4,44.4,21.0,2024
Chris Livingston,MIL,F,20.0,9,9,100.0,12,25,48.0,45.1,2.9,2024
Boban Marjanovic,HOU,C,35.0,8,8,100.0,12,25,48.0,46.1,1.9,2024
Dereon Seabron,NOP,G,23.0,6,6,100.0,8,25,32.0,43.6,-11.6,2024
Ryan Rollins,MIL,G,21.0,7,7,100.0,7,24,29.2,42.3,-13.1,2024
Maxwell Lewis,LAL,F,21.0,13,13,100.0,11,23,47.8,44.6,3.2,2024
Juan Toscano-Anderson,SAC,F,30.0,8,8,100.0,11,22,50.0,42.5,7.5,2024
Jermaine Samuels Jr.,HOU,F,25.0,9,9,100.0,8,20,40.0,43.9,-3.9,2024
Oscar Tshiebwe,IND,F-C,24.0,8,8,100.0,12,20,60.0,48.0,12.0,2024
Ryan Arcidiacono,NYK,G,29.0,11,11,100.0,6,20,30.0,44.2,-14.2,2024
Luka Garza,MIN,C,25.0,9,9,100.0,7,20,35.0,42.8,-7.8,2024
Nate Hinton,HOU,G-F,24.0,7,7,100.0,9,19,47.4,45.7,1.6,2024
Jett Howard,ORL,G,20.0,8,8,100.0,9,18,50.0,46.1,3.9,2024
D'Moi Hodge,LAL,G,25.0,3,3,100.0,9,18,50.0,43.1,6.9,2024
Dylan Windler,LAL,G-F,27.0,7,7,100.0,10,18,55.6,39.9,15.7,2024
Greg Brown III,DAL,F,22.0,4,4,100.0,6,18,33.3,41.3,-7.9,2024
Jamaree Bouyea,SAS,G,24.0,4,4,100.0,10,17,58.8,47.4,11.4,2024
Keyontae Johnson,OKC,F,23.0,7,7,100.0,7,17,41.2,41.1,0.0,2024
Braxton Key,DEN,F,27.0,12,12,100.0,10,17,58.8,44.8,14.0,2024
Jared Rhoden,DET,G,24.0,5,5,100.0,8,15,53.3,45.7,7.6,2024
Admiral Schofield,ORL,F,26.0,9,9,100.0,4,14,28.6,50.4,-21.8,2024
Jay Huff,DEN,C,26.0,5,5,100.0,7,13,53.8,49.6,4.3,2024
Wendell Moore Jr.,MIN,G,22.0,10,10,100.0,7,13,53.8,45.4,8.5,2024
Dexter Dennis,DAL,G,25.0,3,3,100.0,6,13,46.2,47.4,-1.2,2024
Keon Johnson,BKN,G,21.0,3,3,100.0,8,13,61.5,48.1,13.4,2024
Onuralp Bitim,CHI,F,24.0,2,2,100.0,5,13,38.5,43.6,-5.1,2024
Sidy Cissoko,SAS,G,19.0,3,3,100.0,3,12,25.0,44.4,-19.4,2024
Danny Green,PHI,G,36.0,2,2,100.0,8,11,72.7,47.6,25.1,2024
Frank Ntilikina,CHA,G,25.0,5,5,100.0,4,11,36.4,46.4,-10.1,2024
Jordan Walsh,BOS,G,20.0,3,3,100.0,3,11,27.3,44.2,-16.9,2024
Dariq Whitehead,BKN,F,19.0,2,2,100.0,9,11,81.8,52.2,29.6,2024
Jordan Miller,LAC,G,24.0,5,5,100.0,6,10,60.0,44.2,15.9,2024
D.J. Carton,TOR,G,23.0,2,2,100.0,5,10,50.0,46.8,3.2,2024
Jules Bernard,WAS,G,24.0,4,4,100.0,5,10,50.0,39.9,10.1,2024
Alex Fudge,LAL,F,20.0,3,3,100.0,7,10,70.0,47.2,22.8,2024
James Johnson,IND,F,37.0,5,5,100.0,5,10,50.0,40.6,9.4,2024
Leonard Miller,MIN,F,20.0,4,4,100.0,5,9,55.6,44.3,11.3,2024
Jacob Toppin,NYK,F,23.0,2,2,100.0,7,9,77.8,46.6,31.2,2024
Hunter Tyson,DEN,F,23.0,5,5,100.0,6,9,66.7,41.9,24.7,2024
Charlie Brown Jr.,NYK,G,27.0,2,2,100.0,3,8,37.5,42.6,-5.1,2024
Ish Wainright,POR,F,29.0,4,4,100.0,1,8,12.5,42.8,-30.3,2024
DaQuan Jeffries,NYK,G-F,26.0,7,7,100.0,4,8,50.0,44.5,5.5,2024
E.J. Liddell,NOP,F,23.0,5,5,100.0,5,8,62.5,42.3,20.2,2024
Jalen Slawson,SAC,F,24.0,4,4,100.0,2,8,25.0,44.4,-19.4,2024
Ty Jerome,CLE,G-F,26.0,2,2,100.0,4,7,57.1,51.8,5.3,2024
Jerome Robinson,GSW,G,27.0,7,7,100.0,3,7,42.9,33.2,9.6,2024
Mamadi Diakite,SAS,F,27.0,3,3,100.0,3,7,42.9,40.0,2.9,2024
Amari Bailey,CHA,G,20.0,3,3,100.0,2,7,28.6,46.0,-17.4,2024
Xavier Moon,LAC,G,29.0,2,2,100.0,4,7,57.1,41.4,15.7,2024
Darius Bazley,PHI,F,23.0,2,2,100.0,5,6,83.3,47.1,36.2,2024
Mason Jones,SAC,G,25.0,1,1,100.0,1,6,16.7,35.2,-18.6,2024
Filip Petrusev,SAC,C,23.0,2,2,100.0,0,6,0.0,42.5,-42.5,2024
TyTy Washington Jr.,MIL,G,22.0,3,3,100.0,2,6,33.3,29.7,3.7,2024
Justin Champagnie,WAS,G-F,22.0,3,3,100.0,3,5,60.0,34.5,25.5,2024
Joshua Primo,LAC,G,21.0,2,2,100.0,2,5,40.0,50.4,-10.4,2024
Isaiah Mobley,CLE,F,24.0,2,2,100.0,5,5,100.0,47.7,52.3,2024
Daishen Nix,MIN,G,22.0,2,2,100.0,3,5,60.0,44.4,15.6,2024
Kaiser Gates,NOP,F,27.0,1,1,100.0,1,5,20.0,39.9,-19.9,2024
Jordan Ford,SAC,G,25.0,4,4,100.0,3,5,60.0,44.6,15.4,2024
Lindell Wigginton,MIL,G,25.0,3,3,100.0,2,5,40.0,41.7,-1.7,2024
Adama Sanogo,CHI,F,22.0,1,1,100.0,0,5,0.0,43.1,-43.1,2024
Usman Garuba,GSW,F,21.0,3,3,100.0,2,5,40.0,39.2,0.8,2024
Mouhamadou Gueye,TOR,F,25.0,1,1,100.0,1,4,25.0,46.1,-21.1,2024
Johnny Juzang,UTA,G,22.0,1,1,100.0,2,4,50.0,40.3,9.7,2024
Kendall Brown,IND,G,20.0,2,2,100.0,2,4,50.0,40.0,10.0,2024
Taze Moore,POR,G,25.0,3,3,100.0,3,4,75.0,56.0,19.1,2024
Shaquille Harrison,MEM,G,30.0,2,2,100.0,2,4,50.0,51.5,-1.5,2024
Javon Freeman-Liberty,TOR,G,24.0,1,1,100.0,2,3,66.7,56.9,9.8,2024
Marques Bolden,CHA,C,25.0,2,2,100.0,0,3,0.0,42.9,-42.9,2024
Kevon Harris,ORL,G,26.0,2,2,100.0,1,3,33.3,45.1,-11.7,2024
JD Davison,BOS,G,21.0,2,2,100.0,1,2,50.0,36.1,14.0,2024
Markquis Nowell,TOR,G,24.0,1,1,100.0,1,2,50.0,29.4,20.6,2024
Drew Peterson,BOS,F,24.0,1,1,100.0,0,2,0.0,38.8,-38.8,2024
Dmytro Skapintsev,NYK,C,25.0,2,2,100.0,0,2,0.0,51.4,-51.4,2024
Micah Potter,UTA,C,25.0,1,1,100.0,0,2,0.0,41.2,-41.2,2024
Alondes Williams,MIA,G,24.0,1,1,100.0,1,1,100.0,47.1,52.9,2024
Adam Flagler,OKC,G,24.0,1,1,100.0,1,1,100.0,34.6,65.4,2024
Jason Preston,UTA,G,24.0,1,1,100.0,0,1,0.0,41.7,-41.7,2024
Javonte Smart,PHI,G,24.0,1,1,100.0,0,1,0.0,39.6,-39.6,2024
Hamidou Diallo,WAS,G,25.0,1,1,100.0,1,1,100.0,56.6,43.4,2024
Vit Krejci,ATL,G,23.0,1,1,100.0,1,1,100.0,46.2,53.8,2024
Pete Nance,CLE,F,24.0,1,1,100.0,0,1,0.0,42.0,-42.0,2024
Ron Harper Jr.,TOR,G-F,23.0,1,1,100.0,0,1,0.0,46.2,-46.2,2024
Jalen Crutcher,NOP,G,24.0,1,1,100.0,0,1,0.0,44.6,-44.6,2024
