PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Larry Nance Jr.,NOP,F-C,30.0,14,14,100.0,47,86,54.7,49.1,5.5,2024
Derrick Rose,MEM,G,35.0,14,14,100.0,47,85,55.3,45.1,10.2,2024
Orlando Robinson,MIA,C,23.0,10,10,100.0,44,85,51.8,53.2,-1.5,2024
Cody Zeller,NOP,F-C,31.0,18,18,100.0,37,84,44.0,47.0,-2.9,2024
Thomas Bryant,MIA,C-F,26.0,15,15,100.0,46,82,56.1,51.6,4.5,2024
Isaiah Livers,DET,F,25.0,10,10,100.0,45,81,55.6,48.5,7.0,2024
T.J. McConnell,IND,G,31.0,16,16,100.0,41,80,51.3,46.8,4.5,2024
Trey Lyles,SAC,F,28.0,9,9,100.0,44,79,55.7,48.3,7.4,2024
Jacob Gilyard,MEM,G,25.0,15,15,100.0,41,77,53.2,43.8,9.4,2024
Theo Maledon,CHA,G,22.0,13,13,100.0,34,76,44.7,46.2,-1.5,2024
Wendell Carter Jr.,ORL,C-F,24.0,5,5,100.0,35,74,47.3,49.5,-2.2,2024
Seth Curry,DAL,G,33.0,16,16,100.0,36,74,48.6,45.9,2.7,2024
Keon Ellis,SAC,G,23.0,13,13,100.0,32,74,43.2,46.9,-3.7,2024
Robert Williams III,POR,C-F,26.0,6,6,100.0,33,73,45.2,49.0,-3.8,2024
Jock Landale,HOU,C,28.0,14,14,100.0,29,71,40.8,47.8,-7.0,2024
Marcus Morris Sr.,PHI,F,34.0,14,14,100.0,41,71,57.7,48.3,9.5,2024
Jaden Hardy,DAL,G,21.0,17,17,100.0,41,71,57.7,45.5,12.3,2024
Luke Kennard,MEM,G,27.0,8,8,100.0,33,71,46.5,44.4,2.1,2024
Jae Crowder,MIL,F,33.0,9,9,100.0,35,71,49.3,47.5,1.8,2024
Jose Alvarado,NOP,G,25.0,11,11,100.0,38,68,55.9,46.4,9.5,2024
Mike Muscala,WAS,F-C,32.0,11,11,100.0,44,67,65.7,49.0,16.7,2024
Kenrich Williams,OKC,G-F,29.0,12,12,100.0,32,66,48.5,45.8,2.7,2024
Richaun Holmes,DAL,F,30.0,12,12,100.0,30,66,45.5,47.3,-1.8,2024
Gradey Dick,TOR,G-F,20.0,15,15,100.0,34,64,53.1,46.5,6.6,2024
Wesley Matthews,ATL,G,37.0,13,13,100.0,26,63,41.3,47.3,-6.0,2024
Chimezie Metu,PHX,F-C,26.0,11,11,100.0,29,63,46.0,45.7,0.3,2024
Stanley Umude,DET,G,24.0,11,11,100.0,32,61,52.5,45.6,6.9,2024
Bradley Beal,PHX,G,30.0,5,5,100.0,28,60,46.7,45.7,0.9,2024
Trayce Jackson-Davis,GSW,F,23.0,13,13,100.0,22,59,37.3,46.7,-9.4,2024
Andre Jackson Jr.,MIL,G,22.0,16,16,100.0,30,59,50.8,47.1,3.8,2024
Jaylen Nowell,MEM,G,24.0,8,8,100.0,25,58,43.1,45.3,-2.2,2024
Maxi Kleber,DAL,F,31.0,5,5,100.0,27,58,46.6,44.7,1.9,2024
DeAndre Jordan,DEN,C,35.0,9,9,100.0,27,57,47.4,48.4,-1.1,2024
Jalen McDaniels,TOR,F,25.0,15,15,100.0,23,57,40.4,48.0,-7.6,2024
Dru Smith,MIA,G,25.0,8,8,100.0,34,57,59.6,47.2,12.5,2024
Delon Wright,WAS,G,31.0,7,7,100.0,30,56,53.6,47.1,6.5,2024
Anfernee Simons,POR,G,24.0,4,4,100.0,22,56,39.3,49.2,-10.0,2024
Justin Holiday,DEN,F-G,34.0,11,11,100.0,28,55,50.9,47.7,3.2,2024
Danuel House Jr.,PHI,F-G,30.0,12,12,100.0,23,55,41.8,47.1,-5.3,2024
Jaden Springer,PHI,G,21.0,12,12,100.0,19,54,35.2,46.2,-11.1,2024
Jeremiah Robinson-Earl,NOP,F,23.0,7,7,100.0,25,53,47.2,46.4,0.8,2024
Kessler Edwards,SAC,F,23.0,13,13,100.0,24,51,47.1,44.2,2.8,2024
Kevin Knox II,DET,F,24.0,9,9,100.0,28,49,57.1,45.0,12.2,2024
Markelle Fultz,ORL,G,25.0,5,5,100.0,26,49,53.1,45.5,7.6,2024
AJ Green,MIL,G,24.0,14,14,100.0,22,49,44.9,43.1,1.8,2024
Caleb Houstan,ORL,G,20.0,11,11,100.0,24,48,50.0,44.9,5.1,2024
Mason Plumlee,LAC,F-C,33.0,6,6,100.0,30,48,62.5,49.6,12.9,2024
Kobe Brown,LAC,F,23.0,11,11,100.0,23,48,47.9,47.1,0.8,2024
Johnny Davis,WAS,G,21.0,13,13,100.0,20,47,42.6,46.3,-3.8,2024
Anthony Gill,WAS,F,31.0,13,13,100.0,20,46,43.5,45.8,-2.4,2024
Garrison Mathews,ATL,G,27.0,11,11,100.0,26,46,56.5,46.0,10.5,2024
Kenneth Lofton Jr.,MEM,F,21.0,12,12,100.0,21,45,46.7,44.8,1.8,2024
AJ Griffin,ATL,F,20.0,12,12,100.0,20,45,44.4,46.2,-1.7,2024
Jamal Cain,MIA,F,24.0,6,6,100.0,23,44,52.3,48.2,4.1,2024
Cory Joseph,GSW,G,32.0,9,9,100.0,24,43,55.8,46.5,9.3,2024
Otto Porter Jr.,TOR,F,30.0,11,11,100.0,17,42,40.5,48.0,-7.5,2024
Bojan Bogdanovic,DET,F,34.0,5,5,100.0,21,42,50.0,48.2,1.8,2024
Vasilije Micic,OKC,G,29.0,9,9,100.0,15,42,35.7,43.9,-8.2,2024
Kira Lewis Jr.,NOP,G,22.0,11,11,100.0,18,41,43.9,45.5,-1.6,2024
Taylor Hendricks,UTA,F,20.0,6,6,100.0,20,41,48.8,45.2,3.6,2024
Ousmane Dieng,OKC,F,20.0,12,12,100.0,20,41,48.8,44.8,4.0,2024
Collin Gillespie,DEN,G,24.0,8,8,100.0,18,40,45.0,41.7,3.3,2024
Trey Murphy III,NOP,F,23.0,5,5,100.0,17,39,43.6,46.6,-3.0,2024
Kris Murray,POR,F,23.0,9,9,100.0,22,38,57.9,45.1,12.8,2024
Gabe Vincent,LAL,G,27.0,4,4,100.0,16,38,42.1,46.2,-4.1,2024
Jared Butler,WAS,G,23.0,7,7,100.0,15,38,39.5,45.7,-6.2,2024
Jericho Sims,NYK,C,25.0,8,8,100.0,15,35,42.9,46.4,-3.5,2024
Olivier-Maxence Prosper,DAL,F,21.0,10,10,100.0,13,34,38.2,43.3,-5.1,2024
Moussa Diabate,LAC,F,21.0,7,7,100.0,17,34,50.0,45.0,5.0,2024
Lindy Waters III,OKC,F,26.0,8,8,100.0,11,33,33.3,39.2,-5.9,2024
Dalano Banton,BOS,F,24.0,9,9,100.0,13,33,39.4,45.3,-5.9,2024
Eugene Omoruyi,WAS,F,26.0,9,9,100.0,12,31,38.7,44.9,-6.2,2024
Mo Bamba,PHI,C,25.0,11,11,100.0,14,31,45.2,45.4,-0.2,2024
Jake LaRavia,MEM,F,22.0,6,6,100.0,16,31,51.6,46.3,5.3,2024
Oshae Brissett,BOS,F-G,25.0,8,8,100.0,13,30,43.3,48.4,-5.1,2024
Tre Mann,OKC,G,22.0,7,7,100.0,15,30,50.0,42.4,7.6,2024
Damian Jones,CLE,C,28.0,8,8,100.0,12,30,40.0,46.3,-6.3,2024
Luka Samanic,UTA,F,23.0,9,9,100.0,11,29,37.9,38.9,-1.0,2024
Joe Harris,DET,G-F,32.0,7,7,100.0,16,28,57.1,46.5,10.6,2024
Jalen Pickett,DEN,G,24.0,9,9,100.0,15,28,53.6,47.0,6.6,2024
Reggie Bullock Jr.,HOU,G-F,32.0,8,8,100.0,16,27,59.3,46.3,12.9,2024
Miles McBride,NYK,G,23.0,11,11,100.0,18,27,66.7,45.8,20.9,2024
Jarred Vanderbilt,LAL,F,24.0,4,4,100.0,12,26,46.2,47.3,-1.1,2024
Amen Thompson,HOU,G-F,20.0,5,5,100.0,13,25,52.0,46.8,5.2,2024
Sandro Mamukelashvili,SAS,F-C,24.0,8,8,100.0,11,25,44.0,45.1,-1.1,2024
Furkan Korkmaz,PHI,G-F,26.0,12,12,100.0,11,24,45.8,39.1,6.7,2024
Alex Len,SAC,C,30.0,5,5,100.0,13,24,54.2,46.4,7.8,2024
Olivier Sarr,OKC,C,24.0,5,5,100.0,10,24,41.7,44.9,-3.3,2024
KJ Martin,PHI,F,22.0,9,9,100.0,12,23,52.2,47.1,5.0,2024
Dereon Seabron,NOP,G,23.0,5,5,100.0,7,23,30.4,41.8,-11.4,2024
Sam Merrill,CLE,G,27.0,8,8,100.0,9,22,40.9,47.1,-6.2,2024
Markieff Morris,DAL,F,34.0,6,6,100.0,10,22,45.5,45.0,0.5,2024
Jordan Nwora,IND,F,25.0,5,5,100.0,10,22,45.5,43.2,2.2,2024
Jarace Walker,IND,F,20.0,5,5,100.0,7,21,33.3,37.9,-4.6,2024
Julian Phillips,CHI,F,20.0,10,10,100.0,10,21,47.6,47.0,0.6,2024
Patrick Baldwin Jr.,WAS,F,21.0,6,6,100.0,11,20,55.0,48.2,6.9,2024
Ben Sheppard,IND,G,22.0,7,7,100.0,11,20,55.0,46.1,8.9,2024
Thanasis Antetokounmpo,MIL,F,31.0,8,8,100.0,4,19,21.1,43.3,-22.3,2024
Emoni Bates,CLE,F,19.0,6,6,100.0,11,18,61.1,42.2,18.9,2024
Aleksej Pokusevski,OKC,F,21.0,7,7,100.0,10,18,55.6,42.7,12.9,2024
Jamaree Bouyea,POR,G,24.0,4,4,100.0,11,18,61.1,46.9,14.2,2024
Moses Brown,POR,C,24.0,4,4,100.0,8,17,47.1,47.9,-0.8,2024
Trent Forrest,ATL,G,25.0,5,5,100.0,8,17,47.1,47.5,-0.5,2024
Ryan Rollins,WAS,G,21.0,5,5,100.0,6,17,35.3,41.5,-6.2,2024
Colby Jones,SAC,G,21.0,7,7,100.0,9,17,52.9,41.3,11.7,2024
Colin Castleton,LAL,C,23.0,3,3,100.0,7,16,43.8,44.0,-0.3,2024
Davis Bertans,OKC,F,31.0,6,6,100.0,9,16,56.3,41.2,15.1,2024
Armoni Brooks,BKN,G,25.0,5,5,100.0,7,16,43.8,44.2,-0.4,2024
Svi Mykhailiuk,BOS,G-F,26.0,5,5,100.0,4,16,25.0,44.3,-19.3,2024
Chuma Okeke,ORL,F,25.0,6,6,100.0,9,16,56.3,47.1,9.2,2024
Neemias Queta,BOS,C,24.0,3,3,100.0,8,16,50.0,43.1,6.9,2024
Nick Smith Jr.,CHA,G,19.0,6,6,100.0,9,16,56.3,45.4,10.9,2024
Cole Swider,MIA,F,24.0,3,3,100.0,4,16,25.0,46.3,-21.3,2024
Jalen Hood-Schifino,LAL,G,20.0,5,5,100.0,8,16,50.0,45.5,4.5,2024
Nikola Jovic,MIA,F,20.0,3,3,100.0,9,16,56.3,51.4,4.8,2024
Dalen Terry,CHI,F,21.0,6,6,100.0,6,15,40.0,48.5,-8.5,2024
A.J. Lawson,DAL,G,23.0,4,4,100.0,6,15,40.0,47.7,-7.7,2024
Maxwell Lewis,LAL,F,21.0,8,8,100.0,7,14,50.0,43.5,6.5,2024
Jordan McLaughlin,MIN,G,27.0,6,6,100.0,4,13,30.8,38.6,-7.8,2024
Dominick Barlow,SAS,F,20.0,6,6,100.0,5,13,38.5,44.2,-5.7,2024
Justin Minaya,POR,F,24.0,5,5,100.0,5,13,38.5,45.9,-7.4,2024
Amir Coffey,LAC,G-F,26.0,8,8,100.0,7,13,53.8,43.7,10.2,2024
Harry Giles III,BKN,F-C,25.0,4,4,100.0,5,13,38.5,49.4,-10.9,2024
Rayan Rupert,POR,G-F,19.0,4,4,100.0,6,12,50.0,43.1,6.9,2024
Josh Minott,MIN,F,21.0,7,7,100.0,6,12,50.0,38.0,12.0,2024
D'Moi Hodge,LAL,G,24.0,2,2,100.0,6,11,54.5,43.3,11.3,2024
Boban Marjanovic,HOU,C,35.0,3,3,100.0,5,11,45.5,44.8,0.6,2024
Danny Green,PHI,G,36.0,2,2,100.0,8,11,72.7,46.3,26.4,2024
Ryan Arcidiacono,NYK,G,29.0,5,5,100.0,4,10,40.0,45.2,-5.2,2024
Blake Wesley,SAS,G,20.0,4,4,100.0,4,10,40.0,44.0,-4.0,2024
Jett Howard,ORL,G,20.0,4,4,100.0,4,10,40.0,48.9,-8.9,2024
Alex Fudge,LAL,F,20.0,3,3,100.0,7,10,70.0,46.4,23.6,2024
Luka Garza,MIN,C,24.0,4,4,100.0,4,10,40.0,41.0,-1.0,2024
Jermaine Samuels Jr.,HOU,F,25.0,4,4,100.0,5,9,55.6,44.8,10.8,2024
Jalen Slawson,SAC,F,24.0,4,4,100.0,3,9,33.3,46.1,-12.7,2024
Admiral Schofield,ORL,F,26.0,6,6,100.0,4,9,44.4,44.2,0.3,2024
Udoka Azubuike,PHX,C-F,24.0,2,2,100.0,5,8,62.5,49.4,13.1,2024
Devonte' Graham,SAS,G,28.0,3,3,100.0,5,8,62.5,46.5,16.0,2024
Chris Livingston,MIL,F,20.0,2,2,100.0,3,7,42.9,46.2,-3.4,2024
Bol Bol,PHX,C-F,24.0,2,2,100.0,3,7,42.9,43.9,-1.0,2024
Nate Williams,HOU,G,24.0,4,4,100.0,3,7,42.9,37.7,5.1,2024
Filip Petrusev,SAC,C,23.0,2,2,100.0,1,7,14.3,39.4,-25.1,2024
Dylan Windler,NYK,G-F,27.0,3,3,100.0,1,7,14.3,38.6,-24.3,2024
Bruno Fernando,ATL,F-C,25.0,4,4,100.0,5,7,71.4,52.0,19.4,2024
Cam Whitmore,HOU,F,19.0,3,3,100.0,6,7,85.7,43.0,42.8,2024
Patty Mills,ATL,G,35.0,2,2,100.0,3,7,42.9,47.2,-4.3,2024
Garrett Temple,TOR,G-F,37.0,5,5,100.0,3,7,42.9,50.6,-7.7,2024
Lamar Stevens,BOS,F,26.0,4,4,100.0,4,7,57.1,48.3,8.8,2024
Leaky Black,CHA,F,24.0,3,3,100.0,2,7,28.6,42.1,-13.6,2024
Jordan Ford,SAC,G,25.0,4,4,100.0,3,6,50.0,45.0,5.0,2024
Thaddeus Young,TOR,F,35.0,3,3,100.0,3,6,50.0,52.8,-2.8,2024
Ty Jerome,CLE,G-F,26.0,2,2,100.0,4,6,66.7,53.1,13.5,2024
Evan Fournier,NYK,G-F,31.0,1,1,100.0,3,6,50.0,47.1,2.9,2024
Jared Rhoden,DET,G,24.0,4,4,100.0,3,6,50.0,48.4,1.6,2024
Xavier Moon,LAC,G,28.0,1,1,100.0,2,5,40.0,40.5,-0.5,2024
Hunter Tyson,DEN,F,23.0,3,3,100.0,2,5,40.0,42.4,-2.4,2024
Nate Hinton,HOU,G-F,24.0,3,3,100.0,0,5,0.0,45.3,-45.3,2024
Robin Lopez,MIL,C,35.0,1,1,100.0,0,4,0.0,30.4,-30.4,2024
E.J. Liddell,NOP,F,22.0,3,3,100.0,3,4,75.0,46.5,28.5,2024
TyTy Washington Jr.,MIL,G,22.0,2,2,100.0,2,4,50.0,27.1,22.9,2024
Kaiser Gates,NOP,F,27.0,1,1,100.0,1,4,25.0,31.8,-6.8,2024
Daishen Nix,MIN,G,21.0,1,1,100.0,3,4,75.0,43.5,31.6,2024
Jordan Miller,LAC,G,23.0,2,2,100.0,3,4,75.0,37.2,37.9,2024
Shaquille Harrison,MEM,G,30.0,2,2,100.0,2,4,50.0,43.7,6.4,2024
Amari Bailey,CHA,G,19.0,1,1,100.0,1,3,33.3,47.5,-14.2,2024
Wendell Moore Jr.,MIN,G,22.0,3,3,100.0,1,3,33.3,42.0,-8.6,2024
Gui Santos,GSW,F,21.0,2,2,100.0,2,3,66.7,42.1,24.6,2024
Dexter Dennis,DAL,G,24.0,1,1,100.0,1,3,33.3,41.9,-8.6,2024
Leonard Miller,MIN,F,20.0,2,2,100.0,1,3,33.3,45.5,-12.1,2024
Isaiah Mobley,CLE,F,24.0,1,1,100.0,3,3,100.0,50.4,49.6,2024
Saben Lee,PHX,G,24.0,2,2,100.0,1,3,33.3,51.9,-18.5,2024
DaQuan Jeffries,NYK,G-F,26.0,2,2,100.0,2,3,66.7,38.2,28.4,2024
Keyontae Johnson,OKC,F,23.0,1,1,100.0,1,3,33.3,39.7,-6.4,2024
Terry Taylor,CHI,F,24.0,2,2,100.0,0,3,0.0,40.5,-40.5,2024
Jules Bernard,WAS,G,23.0,1,1,100.0,2,2,100.0,43.2,56.8,2024
Oscar Tshiebwe,IND,F-C,24.0,1,1,100.0,2,2,100.0,62.3,37.7,2024
James Bouknight,CHA,G,23.0,1,1,100.0,1,2,50.0,45.6,4.4,2024
Braxton Key,DEN,F,26.0,2,2,100.0,2,2,100.0,48.4,51.7,2024
Kobe Bufkin,ATL,G,20.0,1,1,100.0,1,2,50.0,33.3,16.7,2024
Markquis Nowell,TOR,G,23.0,1,1,100.0,1,2,50.0,40.0,10.0,2024
Sidy Cissoko,SAS,G,19.0,1,1,100.0,0,2,0.0,44.2,-44.2,2024
Noah Clowney,BKN,F,19.0,1,1,100.0,0,2,0.0,38.1,-38.1,2024
Lester Quinones,GSW,G,23.0,2,2,100.0,0,2,0.0,18.8,-18.8,2024
Ron Harper Jr.,TOR,G-F,23.0,1,1,100.0,0,1,0.0,50.0,-50.0,2024
Dariq Whitehead,BKN,F,19.0,1,1,100.0,0,1,0.0,33.3,-33.3,2024
Lindell Wigginton,MIL,G,25.0,1,1,100.0,0,1,0.0,28.1,-28.1,2024
GG Jackson,MEM,F,18.0,1,1,100.0,0,1,0.0,36.8,-36.8,2024
Brice Sensabaugh,UTA,F,20.0,1,1,100.0,0,1,0.0,47.2,-47.2,2024
Jalen Wilson,BKN,F,23.0,1,1,100.0,0,1,0.0,51.9,-51.9,2024
Ish Wainright,POR,F,29.0,1,1,100.0,0,1,0.0,41.1,-41.1,2024
Jerome Robinson,GSW,G,26.0,1,1,100.0,0,1,0.0,0.0,0.0,2024
Marques Bolden,MIL,C,25.0,1,1,100.0,0,1,0.0,48.0,-48.0,2024
