PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Santi Aldama,MEM,22,F-C,1,1,100,6,12,50.0,41.1,8.9,2024
Anfernee Simons,POR,24,G,1,1,100,4,11,36.4,49.7,-13.3,2024
Reggie Bullock Jr.,HOU,32,G-F,4,4,100,7,11,63.6,48.3,15.3,2024
Colby Jones,SAC,21,G,4,4,100,4,11,36.4,41.4,-5.0,2024
KJ Martin,PHI,22,F,4,4,100,5,11,45.5,44.5,0.9,2024
Seth Curry,DAL,33,G,4,4,100,10,11,90.9,48.7,42.2,2024
James Wiseman,DET,22,C,2,2,100,7,11,63.6,43.8,19.8,2024
Kenneth Lofton Jr.,MEM,21,F,3,3,100,8,11,72.7,42.5,30.3,2024
Bismack Biyombo,MEM,31,C,1,1,100,3,10,30.0,45.8,-15.8,2024
Caleb Houstan,ORL,20,G,2,2,100,6,10,60.0,47.4,12.6,2024
Anthony Gill,WAS,31,F,4,4,100,1,10,10.0,44.6,-34.6,2024
James Harden,LAC,34,G,1,1,100,5,10,50.0,42.5,7.5,2024
Danny Green,PHI,36,G,2,2,100,7,10,70.0,44.2,25.9,2024
Caleb Martin,MIA,28,F,1,1,100,7,10,70.0,47.4,22.6,2024
Kessler Edwards,SAC,23,F,3,3,100,4,9,44.4,45.1,-0.6,2024
Otto Porter Jr.,TOR,30,F,2,2,100,3,9,33.3,54.8,-21.5,2024
Troy Brown Jr.,MIN,24,G-F,3,3,100,5,9,55.6,41.1,14.5,2024
Dante Exum,DAL,28,G,5,5,100,7,9,77.8,48.9,28.8,2024
Svi Mykhailiuk,BOS,26,G-F,3,3,100,1,9,11.1,33.8,-22.7,2024
Moussa Diabate,LAC,21,F,3,3,100,5,9,55.6,36.0,19.5,2024
Aleksej Pokusevski,OKC,21,F,3,3,100,5,9,55.6,47.4,8.2,2024
Furkan Korkmaz,PHI,26,G-F,4,4,100,3,8,37.5,33.7,3.8,2024
Jordan McLaughlin,MIN,27,G,5,5,100,3,8,37.5,42.2,-4.7,2024
Landry Shamet,WAS,26,G,2,2,100,5,8,62.5,47.6,14.9,2024
Jermaine Samuels Jr.,HOU,24,F,3,3,100,5,8,62.5,55.9,6.7,2024
Marcus Morris Sr.,PHI,34,F,1,1,100,3,8,37.5,52.3,-14.8,2024
Emoni Bates,CLE,19,F,2,2,100,4,8,50.0,44.8,5.2,2024
Udoka Azubuike,PHX,24,C-F,2,2,100,5,8,62.5,54.1,8.4,2024
Patrick Baldwin Jr.,WAS,20,F,2,2,100,4,7,57.1,46.5,10.6,2024
Josh Minott,MIN,20,F,3,3,100,4,7,57.1,44.0,13.1,2024
Cam Whitmore,HOU,19,F,3,3,100,6,7,85.7,50.9,34.8,2024
Brandin Podziemski,GSW,20,G,2,2,100,5,7,71.4,42.4,29.0,2024
Blake Wesley,SAS,20,G,2,2,100,3,7,42.9,47.4,-4.6,2024
Cody Zeller,NOP,31,F-C,3,3,100,3,7,42.9,52.9,-10.0,2024
AJ Green,MIL,24,G,3,3,100,1,7,14.3,43.1,-28.8,2024
Boban Marjanovic,HOU,35,C,2,2,100,3,7,42.9,34.6,8.2,2024
Dalano Banton,BOS,24,F,2,2,100,4,6,66.7,50.4,16.2,2024
Dylan Windler,NYK,27,G-F,2,2,100,1,6,16.7,43.4,-26.8,2024
Miles McBride,NYK,23,G,3,3,100,3,6,50.0,45.3,4.7,2024
Dereon Seabron,NOP,23,G,1,1,100,1,6,16.7,41.7,-25.0,2024
Sam Merrill,CLE,27,G,1,1,100,1,5,20.0,47.9,-27.9,2024
Cory Joseph,GSW,32,G,2,2,100,4,5,80.0,45.1,34.9,2024
Garrett Temple,TOR,37,G-F,2,2,100,3,5,60.0,65.0,-5.0,2024
Ty Jerome,CLE,26,G-F,2,2,100,3,5,60.0,48.1,11.9,2024
Amir Coffey,LAC,26,G-F,4,4,100,3,5,60.0,38.6,21.4,2024
Bryce McGowens,CHA,20,G,1,1,100,1,5,20.0,40.0,-20.0,2024
Tre Mann,OKC,22,G,2,2,100,2,5,40.0,42.5,-2.5,2024
Armoni Brooks,BKN,25,G,1,1,100,1,5,20.0,47.1,-27.1,2024
Alex Len,SAC,30,C,2,2,100,2,5,40.0,29.3,10.7,2024
Garrison Mathews,ATL,27,G,2,2,100,3,5,60.0,53.0,7.0,2024
Jett Howard,ORL,20,G,2,2,100,2,5,40.0,55.3,-15.3,2024
Trendon Watford,BKN,22,F,1,1,100,1,5,20.0,43.3,-23.3,2024
Dominick Barlow,SAS,20,F,2,2,100,2,4,50.0,46.2,3.8,2024
Bol Bol,PHX,23,C-F,1,1,100,1,4,25.0,54.4,-29.4,2024
Thaddeus Young,TOR,35,F,1,1,100,1,4,25.0,44.0,-19.0,2024
Thanasis Antetokounmpo,MIL,31,F,2,2,100,0,4,0.0,38.4,-38.4,2024
Chris Livingston,MIL,20,F,1,1,100,2,4,50.0,42.6,7.4,2024
Davis Bertans,OKC,30,F,1,1,100,1,4,25.0,43.3,-18.3,2024
Jordan Miller,LAC,23,G,2,2,100,3,4,75.0,35.9,39.1,2024
Chimezie Metu,PHX,26,F-C,1,1,100,0,4,0.0,20.6,-20.6,2024
Kaiser Gates,NOP,26,F,1,1,100,1,4,25.0,34.2,-9.2,2024
Mo Bamba,PHI,25,C,3,3,100,2,4,50.0,47.0,3.0,2024
Jared Butler,WAS,23,G,2,2,100,1,4,25.0,39.3,-14.3,2024
Sandro Mamukelashvili,SAS,24,F-C,2,2,100,2,4,50.0,48.4,1.6,2024
Robin Lopez,MIL,35,C,1,1,100,0,4,0.0,19.0,-19.0,2024
Hunter Tyson,DEN,23,F,2,2,100,1,4,25.0,45.1,-20.1,2024
Lamar Stevens,BOS,26,F,2,2,100,2,4,50.0,51.5,-1.5,2024
Maxwell Lewis,LAL,21,F,2,2,100,2,4,50.0,42.5,7.6,2024
Chuma Okeke,ORL,25,F,2,2,100,2,4,50.0,51.7,-1.7,2024
Jared Rhoden,DET,24,G,2,2,100,3,3,100.0,62.0,38.0,2024
Jordan Ford,SAC,25,G,2,2,100,1,3,33.3,50.0,-16.7,2024
Saben Lee,PHX,24,G,2,2,100,1,3,33.3,35.8,-2.4,2024
Keyontae Johnson,OKC,23,F,1,1,100,1,3,33.3,48.4,-15.1,2024
Bruno Fernando,ATL,25,F-C,2,2,100,3,3,100.0,70.0,30.0,2024
Luka Samanic,UTA,23,F,3,3,100,2,3,66.7,50.0,16.7,2024
Rayan Rupert,POR,19,G-F,2,2,100,2,3,66.7,33.1,33.6,2024
Devonte' Graham,SAS,28,G,1,1,100,1,3,33.3,44.8,-11.4,2024
E.J. Liddell,NOP,22,F,2,2,100,3,3,100.0,55.6,44.4,2024
Keon Ellis,SAC,23,G,1,1,100,1,2,50.0,33.3,16.7,2024
Kobe Bufkin,ATL,20,G,1,1,100,1,2,50.0,50.0,0.0,2024
Nate Williams,HOU,24,G,1,1,100,1,2,50.0,46.7,3.3,2024
TyTy Washington Jr.,MIL,21,G,1,1,100,0,2,0.0,0.0,0.0,2024
Alex Fudge,LAL,20,F,1,1,100,1,2,50.0,36.7,13.4,2024
Trent Forrest,ATL,25,G,1,1,100,2,2,100.0,42.9,57.1,2024
Jalen Pickett,DEN,24,G,2,2,100,1,2,50.0,49.3,0.8,2024
Julian Phillips,CHI,20,F,2,2,100,1,2,50.0,44.5,5.6,2024
Filip Petrusev,SAC,23,C,1,1,100,0,2,0.0,33.3,-33.3,2024
Nate Hinton,HOU,24,G-F,1,1,100,0,2,0.0,35.0,-35.0,2024
Ish Smith,CHA,35,G,1,1,100,1,2,50.0,39.1,11.0,2024
Colin Castleton,LAL,23,C,1,1,100,1,2,50.0,50.0,0.0,2024
Taylor Hendricks,UTA,19,F,1,1,100,0,2,0.0,35.0,-35.0,2024
Andre Jackson Jr.,MIL,21,G,2,2,100,1,2,50.0,58.9,-8.9,2024
Lindy Waters III,OKC,26,F,2,2,100,0,2,0.0,52.9,-52.9,2024
Jalen Wilson,BKN,23,F,1,1,100,0,1,0.0,46.2,-46.2,2024
Justin Holiday,DEN,34,F-G,1,1,100,1,1,100.0,71.4,28.6,2024
Ryan Arcidiacono,NYK,29,G,1,1,100,0,1,0.0,33.3,-33.3,2024
Braxton Key,DEN,26,F,1,1,100,1,1,100.0,71.4,28.6,2024
Luka Garza,MIN,24,C,1,1,100,0,1,0.0,42.3,-42.3,2024
Lester Quinones,GSW,22,G,1,1,100,0,1,0.0,0.0,0.0,2024
DaQuan Jeffries,NYK,26,G-F,1,1,100,1,1,100.0,33.3,66.7,2024
Dalen Terry,CHI,21,F,1,1,100,1,1,100.0,48.6,51.4,2024
Jerome Robinson,GSW,26,G,1,1,100,0,1,0.0,0.0,0.0,2024
Jericho Sims,NYK,25,C,1,1,100,0,1,0.0,45.1,-45.1,2024
Kris Murray,POR,23,F,1,1,100,0,1,0.0,50.0,-50.0,2024
Brice Sensabaugh,UTA,20,F,1,1,100,0,1,0.0,51.0,-51.0,2024
Admiral Schofield,ORL,26,F,1,1,100,1,1,100.0,100.0,0.0,2024
