PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Troy Brown Jr.,MIN,24,G-F,3,3,100,5,9,55.6,40.8,14.7,2024
Svi Mykhailiuk,BOS,26,G-F,2,2,100,1,8,12.5,31.2,-18.7,2024
Danuel House Jr.,PHI,30,F-G,2,2,100,3,8,37.5,36.7,0.8,2024
Ben Sheppard,IND,22,G,2,2,100,2,8,25.0,41.8,-16.8,2024
Emoni Bates,CLE,19,F,2,2,100,4,8,50.0,42.6,7.4,2024
Kenneth Lofton Jr.,MEM,21,F,2,2,100,4,8,50.0,45.3,4.8,2024
Landry Shamet,WAS,26,G,2,2,100,5,8,62.5,47.6,14.9,2024
AJ Green,MIL,24,G,3,3,100,1,7,14.3,42.6,-28.3,2024
Josh Minott,MIN,20,F,3,3,100,4,7,57.1,43.6,13.5,2024
KJ Martin,PHI,22,F,2,2,100,2,7,28.6,39.6,-11.0,2024
Dante Exum,DAL,28,G,4,4,100,6,7,85.7,55.5,30.2,2024
Patrick Baldwin Jr.,WAS,20,F,2,2,100,4,7,57.1,49.2,7.9,2024
Dalano Banton,BOS,23,F,2,2,100,4,6,66.7,51.4,15.2,2024
Jordan McLaughlin,MIN,27,G,4,4,100,3,6,50.0,41.1,8.9,2024
Miles McBride,NYK,23,G,3,3,100,3,6,50.0,45.0,5.0,2024
Cody Zeller,NOP,31,F-C,2,2,100,2,6,33.3,51.9,-18.6,2024
Anthony Gill,WAS,31,F,3,3,100,1,6,16.7,49.9,-33.3,2024
Keita Bates-Diop,PHX,27,F,2,2,100,3,6,50.0,46.5,3.5,2024
Dereon Seabron,NOP,23,G,1,1,100,1,6,16.7,40.2,-23.6,2024
Dylan Windler,NYK,27,G-F,2,2,100,1,6,16.7,40.6,-23.9,2024
Otto Porter Jr.,TOR,30,F,1,1,100,3,5,60.0,58.1,1.9,2024
Garrett Temple,TOR,37,G-F,2,2,100,3,5,60.0,64.0,-4.0,2024
Trendon Watford,BKN,22,F,1,1,100,1,5,20.0,45.6,-25.6,2024
Jett Howard,ORL,20,G,2,2,100,2,5,40.0,49.3,-9.3,2024
Furkan Korkmaz,PHI,26,G-F,2,2,100,2,5,40.0,32.4,7.6,2024
Kaiser Gates,NOP,26,F,1,1,100,1,5,20.0,39.3,-19.3,2024
Udoka Azubuike,PHX,24,C-F,1,1,100,2,5,40.0,53.5,-13.5,2024
Stanley Umude,DET,24,G,1,1,100,3,5,60.0,39.8,20.2,2024
Ty Jerome,CLE,26,G-F,2,2,100,3,5,60.0,47.0,13.0,2024
Sam Merrill,CLE,27,G,1,1,100,1,5,20.0,46.2,-26.2,2024
Jermaine Samuels Jr.,HOU,24,F,2,2,100,3,5,60.0,54.0,6.0,2024
Brandin Podziemski,GSW,20,G,1,1,100,4,5,80.0,38.3,41.7,2024
Armoni Brooks,BKN,25,G,1,1,100,1,5,20.0,50.3,-30.3,2024
Tre Mann,OKC,22,G,2,2,100,2,5,40.0,43.8,-3.8,2024
Blake Wesley,SAS,20,G,1,1,100,2,5,40.0,46.4,-6.4,2024
Cory Joseph,GSW,32,G,2,2,100,4,5,80.0,43.0,37.0,2024
Aaron Holiday,HOU,27,G,2,2,100,1,4,25.0,41.9,-16.9,2024
Chris Livingston,MIL,20,F,1,1,100,2,4,50.0,42.8,7.2,2024
Jordan Miller,LAC,23,G,2,2,100,3,4,75.0,37.6,37.4,2024
Colby Jones,SAC,21,G,2,2,100,2,4,50.0,34.7,15.3,2024
Hunter Tyson,DEN,23,F,2,2,100,1,4,25.0,45.9,-20.9,2024
Davis Bertans,OKC,30,F,1,1,100,1,4,25.0,43.6,-18.6,2024
Julian Champagnie,SAS,22,F,2,2,100,0,4,0.0,40.9,-40.9,2024
Jared Butler,WAS,23,G,2,2,100,1,4,25.0,41.6,-16.6,2024
Collin Gillespie,DEN,24,G,1,1,100,2,4,50.0,46.7,3.3,2024
Robin Lopez,MIL,35,C,1,1,100,0,4,0.0,18.8,-18.8,2024
Maxwell Lewis,LAL,21,F,2,2,100,2,4,50.0,42.2,7.8,2024
Thanasis Antetokounmpo,MIL,31,F,2,2,100,0,4,0.0,39.9,-39.9,2024
Bol Bol,PHX,23,C-F,1,1,100,1,4,25.0,54.8,-29.8,2024
Chuma Okeke,ORL,25,F,2,2,100,2,4,50.0,42.8,7.3,2024
Boban Marjanovic,HOU,35,C,1,1,100,1,3,33.3,30.0,3.3,2024
Bruno Fernando,ATL,25,F-C,2,2,100,3,3,100.0,70.0,30.0,2024
E.J. Liddell,NOP,22,F,2,2,100,3,3,100.0,55.9,44.1,2024
Rayan Rupert,POR,19,G-F,2,2,100,2,3,66.7,37.0,29.6,2024
James Wiseman,DET,22,C,1,1,100,2,3,66.7,42.9,23.7,2024
Thaddeus Young,TOR,35,F,1,1,100,1,3,33.3,50.0,-16.7,2024
Keyontae Johnson,OKC,23,F,1,1,100,1,3,33.3,38.9,-5.6,2024
Amir Coffey,LAC,26,G-F,3,3,100,2,3,66.7,37.4,29.3,2024
TyTy Washington Jr.,MIL,21,G,1,1,100,0,2,0.0,0.0,0.0,2024
Dominick Barlow,SAS,20,F,1,1,100,1,2,50.0,42.2,7.8,2024
Kobe Bufkin,ATL,20,G,1,1,100,1,2,50.0,50.0,0.0,2024
Sandro Mamukelashvili,SAS,24,F-C,1,1,100,1,2,50.0,47.7,2.3,2024
Lamar Stevens,BOS,26,F,1,1,100,1,2,50.0,59.5,-9.5,2024
Taylor Hendricks,UTA,19,F,1,1,100,0,2,0.0,0.0,0.0,2024
Garrison Mathews,ATL,27,G,1,1,100,2,2,100.0,39.2,60.9,2024
Caleb Houstan,ORL,20,G,1,1,100,2,2,100.0,42.2,57.8,2024
Andre Jackson Jr.,MIL,21,G,2,2,100,1,2,50.0,57.0,-7.0,2024
Filip Petrusev,SAC,23,C,1,1,100,0,2,0.0,30.0,-30.0,2024
Trent Forrest,ATL,25,G,1,1,100,2,2,100.0,42.9,57.1,2024
Nate Williams,HOU,24,G,1,1,100,1,2,50.0,54.2,-4.2,2024
Colin Castleton,LAL,23,C,1,1,100,1,2,50.0,50.0,0.0,2024
Cam Whitmore,HOU,19,F,2,2,100,1,2,50.0,41.7,8.4,2024
Luka Samanic,UTA,23,F,2,2,100,2,2,100.0,83.4,16.7,2024
Kessler Edwards,SAC,23,F,2,2,100,1,2,50.0,26.3,23.7,2024
Lindy Waters III,OKC,26,F,2,2,100,0,2,0.0,54.5,-54.5,2024
Alex Fudge,LAL,20,F,1,1,100,1,2,50.0,37.0,13.1,2024
Jericho Sims,NYK,25,C,1,1,100,0,1,0.0,41.9,-41.9,2024
Jalen Wilson,BKN,23,F,1,1,100,0,1,0.0,45.2,-45.2,2024
Ryan Arcidiacono,NYK,29,G,1,1,100,0,1,0.0,33.3,-33.3,2024
Admiral Schofield,ORL,26,F,1,1,100,1,1,100.0,100.0,0.0,2024
Luka Garza,MIN,24,C,1,1,100,0,1,0.0,40.6,-40.6,2024
Jordan Ford,SAC,25,G,1,1,100,0,1,0.0,50.0,-50.0,2024
Alex Len,SAC,30,C,1,1,100,0,1,0.0,0.0,0.0,2024
Jerome Robinson,GSW,26,G,1,1,100,0,1,0.0,0.0,0.0,2024
Justin Holiday,DEN,34,F-G,1,1,100,1,1,100.0,71.4,28.6,2024
DaQuan Jeffries,NYK,26,G-F,1,1,100,1,1,100.0,33.3,66.7,2024
Julian Phillips,CHI,20,F,1,1,100,1,1,100.0,30.8,69.2,2024
Kris Murray,POR,23,F,1,1,100,0,1,0.0,40.0,-40.0,2024
Mo Bamba,PHI,25,C,1,1,100,1,1,100.0,45.5,54.5,2024
Lester Quinones,GSW,22,G,1,1,100,0,1,0.0,0.0,0.0,2024
Braxton Key,DEN,26,F,1,1,100,1,1,100.0,71.4,28.6,2024
Jalen Pickett,DEN,24,G,1,1,100,1,1,100.0,60.0,40.0,2024
Brice Sensabaugh,UTA,20,F,1,1,100,0,1,0.0,59.0,-59.0,2024
