PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Shake Milton,MIN,G-F,27.0,31,31,100.0,78,152,51.3,45.4,5.9,2024
Nassir Little,PHX,F-G,23.0,24,24,100.0,69,150,46.0,47.1,-1.1,2024
Andre Jackson Jr.,MIL,G,22.0,32,32,100.0,83,150,55.3,47.9,7.4,2024
Landry Shamet,WAS,G,26.0,23,23,100.0,73,149,49.0,47.1,1.9,2024
Trendon Watford,BKN,F,23.0,25,25,100.0,70,148,47.3,46.8,0.5,2024
Julian Strawther,DEN,G,21.0,32,32,100.0,63,148,42.6,45.7,-3.1,2024
Davion Mitchell,SAC,G,25.0,27,27,100.0,68,147,46.3,45.4,0.9,2024
Keon Ellis,SAC,G,24.0,25,25,100.0,63,145,43.4,46.8,-3.4,2024
Jarred Vanderbilt,LAL,F,24.0,21,21,100.0,71,145,49.0,48.0,0.9,2024
Yuta Watanabe,PHX,G-F,29.0,24,24,100.0,70,143,49.0,46.6,2.4,2024
Luke Kennard,MEM,G,27.0,17,17,100.0,68,140,48.6,46.5,2.1,2024
Amir Coffey,LAC,G-F,26.0,25,25,100.0,62,139,44.6,45.9,-1.3,2024
Omer Yurtseven,UTA,C,25.0,22,22,100.0,80,135,59.3,47.5,11.8,2024
Jonathan Isaac,ORL,F,26.0,24,24,100.0,57,134,42.5,49.2,-6.7,2024
Seth Curry,DAL,G,33.0,28,28,100.0,61,132,46.2,45.6,0.6,2024
Skylar Mays,LAL,G,26.0,24,24,100.0,61,131,46.6,45.9,0.6,2024
Nikola Jovic,MIA,F,20.0,14,14,100.0,61,129,47.3,46.7,0.6,2024
Lonnie Walker IV,BKN,G-F,25.0,22,22,100.0,49,128,38.3,45.5,-7.2,2024
Garrison Mathews,ATL,G,27.0,26,26,100.0,62,126,49.2,45.9,3.3,2024
Ja Morant,MEM,G,24.0,9,9,100.0,68,126,54.0,47.1,6.9,2024
Matt Ryan,NOP,F,26.0,13,13,100.0,55,125,44.0,46.1,-2.1,2024
Jacob Gilyard,MEM,G,25.0,21,21,100.0,66,125,52.8,46.3,6.5,2024
Delon Wright,WAS,G,31.0,17,17,100.0,63,124,50.8,46.7,4.1,2024
Joe Ingles,ORL,F-G,36.0,27,27,100.0,59,124,47.6,46.2,1.4,2024
Miles McBride,NYK,G,23.0,24,24,100.0,59,123,48.0,44.0,4.0,2024
JaVale McGee,SAC,C-F,35.0,32,32,100.0,56,123,45.5,47.7,-2.1,2024
Neemias Queta,BOS,C,24.0,15,15,100.0,58,122,47.5,47.7,-0.2,2024
Cody Zeller,NOP,F-C,31.0,26,26,100.0,58,120,48.3,48.9,-0.6,2024
Chuma Okeke,ORL,F,25.0,19,19,100.0,51,118,43.2,47.4,-4.2,2024
Jalen McDaniels,TOR,F,25.0,24,24,100.0,48,113,42.5,47.4,-4.9,2024
Nick Smith Jr.,CHA,G,19.0,21,21,100.0,55,112,49.1,45.7,3.4,2024
Danuel House Jr.,PHI,F-G,30.0,24,24,100.0,49,111,44.1,46.6,-2.5,2024
Nathan Mensah,CHA,C,25.0,14,14,100.0,67,111,60.4,49.5,10.8,2024
Jock Landale,HOU,C,28.0,23,23,100.0,48,110,43.6,47.5,-3.9,2024
Thomas Bryant,MIA,C-F,26.0,22,22,100.0,59,108,54.6,50.9,3.7,2024
DeAndre Jordan,DEN,C,35.0,18,18,100.0,49,107,45.8,51.0,-5.2,2024
Jeremiah Robinson-Earl,NOP,F,23.0,14,14,100.0,50,106,47.2,47.3,-0.2,2024
P.J. Tucker,LAC,F,38.0,15,15,100.0,48,106,45.3,48.5,-3.2,2024
Orlando Robinson,MIA,C,23.0,15,15,100.0,54,104,51.9,51.3,0.6,2024
Oshae Brissett,BOS,F-G,25.0,24,24,100.0,44,103,42.7,46.5,-3.8,2024
Sam Merrill,CLE,G,27.0,20,20,100.0,40,103,38.8,46.0,-7.2,2024
Mo Bamba,PHI,C,25.0,22,22,100.0,48,102,47.1,47.0,0.1,2024
Amen Thompson,HOU,G-F,20.0,21,21,100.0,49,101,48.5,46.8,1.7,2024
Gary Payton II,GSW,G,31.0,16,16,100.0,42,100,42.0,47.5,-5.5,2024
Jaden Springer,PHI,G,21.0,20,20,100.0,41,100,41.0,46.3,-5.3,2024
Justin Holiday,DEN,F-G,34.0,18,18,100.0,52,98,53.1,48.4,4.7,2024
Bones Hyland,LAC,G,23.0,14,14,100.0,44,97,45.4,46.3,-0.9,2024
Sandro Mamukelashvili,SAS,F-C,24.0,24,24,100.0,45,95,47.4,48.1,-0.7,2024
Wesley Matthews,ATL,G,37.0,19,19,100.0,41,93,44.1,47.0,-2.9,2024
Ousmane Dieng,OKC,F,20.0,21,21,100.0,41,93,44.1,45.3,-1.3,2024
Richaun Holmes,DAL,F,30.0,16,16,100.0,43,92,46.7,47.3,-0.6,2024
Derrick Rose,MEM,G,35.0,17,17,100.0,51,91,56.0,45.8,10.2,2024
Charles Bassey,SAS,C-F,23.0,18,18,100.0,44,89,49.4,51.4,-2.0,2024
Ben Simmons,BKN,G-F,27.0,6,6,100.0,45,89,50.6,48.8,1.8,2024
Cody Martin,CHA,F,28.0,9,9,100.0,39,89,43.8,47.4,-3.6,2024
Jamal Cain,MIA,F,24.0,12,12,100.0,40,88,45.5,46.6,-1.1,2024
Maxi Kleber,DAL,F,31.0,8,8,100.0,45,85,52.9,46.9,6.0,2024
AJ Green,MIL,G,24.0,22,22,100.0,37,84,44.0,45.2,-1.1,2024
Cory Joseph,GSW,G,32.0,18,18,100.0,45,84,53.6,47.6,6.0,2024
Kobe Brown,LAC,F,24.0,22,22,100.0,42,83,50.6,47.1,3.5,2024
Vasilije Micic,OKC,G,30.0,20,20,100.0,30,82,36.6,45.0,-8.4,2024
Mason Plumlee,LAC,F-C,33.0,9,9,100.0,44,80,55.0,49.4,5.6,2024
Ibou Badji,POR,C,21.0,11,11,100.0,37,80,46.3,47.8,-1.6,2024
Jae Crowder,MIL,F,33.0,10,10,100.0,41,80,51.3,47.2,4.1,2024
Markelle Fultz,ORL,G,25.0,10,10,100.0,42,80,52.5,46.6,5.9,2024
Kris Murray,POR,F,23.0,17,17,100.0,42,78,53.8,46.4,7.5,2024
Olivier-Maxence Prosper,DAL,F,21.0,18,18,100.0,33,77,42.9,43.9,-1.0,2024
Theo Maledon,PHX,G,22.0,13,13,100.0,34,77,44.2,46.1,-1.9,2024
Dalen Terry,CHI,F,21.0,21,21,100.0,33,77,42.9,48.1,-5.3,2024
Robert Williams III,POR,C-F,26.0,6,6,100.0,33,73,45.2,49.3,-4.1,2024
Gradey Dick,TOR,G-F,20.0,19,19,100.0,38,73,52.1,47.2,4.8,2024
Jontay Porter,TOR,C-F,24.0,8,8,100.0,38,72,52.8,49.3,3.5,2024
Thaddeus Young,TOR,F,35.0,12,12,100.0,32,70,45.7,49.9,-4.2,2024
Taylor Hendricks,UTA,F,20.0,13,13,100.0,36,68,52.9,45.4,7.6,2024
Alex Len,SAC,C,30.0,14,14,100.0,36,68,52.9,47.6,5.3,2024
Trent Forrest,ATL,G,25.0,14,14,100.0,32,66,48.5,48.7,-0.2,2024
Kessler Edwards,SAC,F,23.0,21,21,100.0,31,66,47.0,45.6,1.4,2024
Cam Whitmore,HOU,F,19.0,14,14,100.0,35,65,53.8,45.5,8.4,2024
Markieff Morris,DAL,F,34.0,15,15,100.0,35,65,53.8,45.2,8.6,2024
Anthony Gill,WAS,F,31.0,20,20,100.0,29,65,44.6,46.6,-2.0,2024
Jordan Nwora,TOR,F,25.0,15,15,100.0,28,62,45.2,45.2,0.0,2024
Stanley Umude,DET,G,24.0,11,11,100.0,32,61,52.5,46.0,6.4,2024
A.J. Lawson,DAL,G,23.0,14,14,100.0,30,61,49.2,45.5,3.7,2024
Trevelin Queen,ORL,G,26.0,6,6,100.0,22,61,36.1,48.1,-12.0,2024
Otto Porter Jr.,TOR,F,30.0,15,15,100.0,22,59,37.3,46.6,-9.3,2024
Reggie Bullock Jr.,HOU,G-F,32.0,15,15,100.0,31,59,52.5,46.9,5.6,2024
Dru Smith,MIA,G,26.0,8,8,100.0,35,58,60.3,47.1,13.2,2024
Jaylen Nowell,MEM,G,24.0,8,8,100.0,25,58,43.1,45.6,-2.5,2024
Dalano Banton,BOS,F,24.0,16,16,100.0,25,57,43.9,44.4,-0.5,2024
Jake LaRavia,MEM,F,22.0,10,10,100.0,27,56,48.2,48.4,-0.1,2024
Udoka Azubuike,PHX,C-F,24.0,10,10,100.0,21,55,38.2,48.0,-9.8,2024
Jordan McLaughlin,MIN,G,27.0,17,17,100.0,22,55,40.0,43.6,-3.6,2024
AJ Griffin,ATL,F,20.0,15,15,100.0,23,53,43.4,45.7,-2.3,2024
Blake Wesley,SAS,G,20.0,17,17,100.0,23,52,44.2,44.3,-0.1,2024
Jericho Sims,NYK,C,25.0,12,12,100.0,29,52,55.8,49.3,6.5,2024
Jared Butler,WAS,G,23.0,13,13,100.0,24,52,46.2,45.0,1.2,2024
Lindy Waters III,OKC,F,26.0,12,12,100.0,18,51,35.3,43.2,-7.9,2024
Terry Taylor,CHI,F,24.0,10,10,100.0,18,51,35.3,47.3,-12.0,2024
Johnny Davis,WAS,G,21.0,15,15,100.0,22,51,43.1,47.6,-4.4,2024
Moses Brown,POR,C,24.0,9,9,100.0,26,50,52.0,50.5,1.5,2024
Kira Lewis Jr.,TOR,G,22.0,13,13,100.0,21,49,42.9,45.2,-2.4,2024
Joe Harris,DET,G-F,32.0,13,13,100.0,26,49,53.1,46.8,6.2,2024
Kenneth Lofton Jr.,PHI,F,21.0,13,13,100.0,23,49,46.9,48.3,-1.3,2024
Collin Gillespie,DEN,G,24.0,10,10,100.0,21,48,43.8,43.7,0.1,2024
Eugene Omoruyi,WAS,F,26.0,14,14,100.0,19,48,39.6,45.4,-5.8,2024
Svi Mykhailiuk,BOS,G-F,26.0,15,15,100.0,18,48,37.5,44.5,-7.0,2024
Jarace Walker,IND,F,20.0,11,11,100.0,23,47,48.9,45.0,3.9,2024
Patrick Baldwin Jr.,WAS,F,21.0,10,10,100.0,25,46,54.3,44.8,9.5,2024
Bol Bol,PHX,C-F,24.0,8,8,100.0,18,46,39.1,46.6,-7.4,2024
Damian Jones,CLE,C,28.0,13,13,100.0,17,46,37.0,47.7,-10.7,2024
KJ Martin,PHI,F,23.0,20,20,100.0,22,45,48.9,45.4,3.5,2024
Ben Sheppard,IND,G,22.0,14,14,100.0,25,44,56.8,43.2,13.7,2024
Gabe Vincent,LAL,G,27.0,5,5,100.0,19,43,44.2,45.8,-1.6,2024
Lamar Stevens,BOS,F,26.0,13,13,100.0,22,42,52.4,47.3,5.1,2024
Bruno Fernando,ATL,F-C,25.0,10,10,100.0,18,42,42.9,44.7,-1.9,2024
Taj Gibson,NYK,F,38.0,8,8,100.0,14,42,33.3,51.8,-18.5,2024
Luka Samanic,UTA,F,24.0,15,15,100.0,16,41,39.0,41.1,-2.0,2024
Armoni Brooks,BKN,G,25.0,8,8,100.0,18,41,43.9,45.8,-1.9,2024
Justin Minaya,POR,F,24.0,9,9,100.0,14,40,35.0,44.4,-9.4,2024
Tre Mann,OKC,G,22.0,8,8,100.0,16,37,43.2,43.1,0.1,2024
R.J. Hampton,MIA,G,22.0,6,6,100.0,13,35,37.1,46.6,-9.4,2024
Moussa Diabate,LAC,F,21.0,7,7,100.0,17,34,50.0,45.1,4.9,2024
Furkan Korkmaz,PHI,G-F,26.0,16,16,100.0,16,33,48.5,42.3,6.2,2024
Jalen Pickett,DEN,G,24.0,12,12,100.0,18,33,54.5,46.5,8.1,2024
GG Jackson,MEM,F,19.0,6,6,100.0,16,33,48.5,47.5,1.0,2024
Harry Giles III,BKN,F-C,25.0,11,11,100.0,17,32,53.1,47.8,5.3,2024
Thanasis Antetokounmpo,MIL,F,31.0,11,11,100.0,8,31,25.8,43.8,-18.0,2024
Patty Mills,ATL,G,35.0,8,8,100.0,15,30,50.0,47.5,2.5,2024
Julian Phillips,CHI,F,20.0,11,11,100.0,15,30,50.0,45.8,4.2,2024
Colby Jones,SAC,G,21.0,12,12,100.0,17,30,56.7,45.5,11.2,2024
Jalen Wilson,BKN,F,23.0,8,8,100.0,14,29,48.3,46.7,1.5,2024
Brandon Boston Jr.,LAC,G,22.0,7,7,100.0,14,29,48.3,46.7,1.5,2024
Rayan Rupert,POR,G-F,19.0,10,10,100.0,13,29,44.8,44.6,0.2,2024
Emoni Bates,CLE,F,19.0,9,9,100.0,17,28,60.7,44.1,16.7,2024
Leaky Black,CHA,F,24.0,10,10,100.0,10,27,37.0,49.2,-12.1,2024
Olivier Sarr,OKC,C,24.0,7,7,100.0,12,26,46.2,47.4,-1.3,2024
Ryan Rollins,WAS,G,21.0,7,7,100.0,9,26,34.6,42.1,-7.5,2024
Seth Lundy,ATL,G-F,23.0,6,6,100.0,17,26,65.4,43.5,21.9,2024
Jalen Hood-Schifino,LAL,G,20.0,9,9,100.0,14,24,58.3,44.4,14.0,2024
Devonte' Graham,SAS,G,28.0,9,9,100.0,12,24,50.0,44.4,5.6,2024
Davis Bertans,OKC,F,31.0,9,9,100.0,11,23,47.8,43.2,4.7,2024
Dereon Seabron,NOP,G,23.0,5,5,100.0,7,23,30.4,42.2,-11.8,2024
Robin Lopez,MIL,C,35.0,5,5,100.0,9,22,40.9,50.2,-9.3,2024
Boban Marjanovic,HOU,C,35.0,6,6,100.0,10,21,47.6,44.2,3.5,2024
Juan Toscano-Anderson,SAC,F,30.0,7,7,100.0,10,20,50.0,42.9,7.1,2024
Chris Livingston,MIL,F,20.0,7,7,100.0,8,20,40.0,44.1,-4.1,2024
Josh Minott,MIN,F,21.0,11,11,100.0,10,20,50.0,41.1,8.9,2024
Saben Lee,PHX,G,24.0,6,6,100.0,6,19,31.6,46.3,-14.8,2024
Aleksej Pokusevski,OKC,F,22.0,7,7,100.0,11,19,57.9,44.0,13.9,2024
Cole Swider,MIA,F,24.0,4,4,100.0,5,18,27.8,43.1,-15.3,2024
Garrett Temple,TOR,G-F,37.0,10,10,100.0,7,18,38.9,46.8,-7.9,2024
Jamaree Bouyea,POR,G,24.0,4,4,100.0,11,18,61.1,47.7,13.4,2024
D'Moi Hodge,LAL,G,25.0,3,3,100.0,9,17,52.9,43.3,9.6,2024
Colin Castleton,LAL,C,23.0,3,3,100.0,7,16,43.8,43.0,0.8,2024
James Bouknight,CHA,G,23.0,8,8,100.0,7,16,43.8,45.6,-1.8,2024
Greg Brown III,DAL,F,22.0,3,3,100.0,5,16,31.3,40.7,-9.4,2024
Ryan Arcidiacono,NYK,G,29.0,10,10,100.0,6,16,37.5,46.0,-8.5,2024
Lester Quinones,GSW,G,23.0,7,7,100.0,8,16,50.0,43.7,6.3,2024
Oscar Tshiebwe,IND,F-C,24.0,6,6,100.0,9,15,60.0,45.3,14.7,2024
Nate Williams,HOU,G,24.0,6,6,100.0,6,15,40.0,39.9,0.1,2024
Admiral Schofield,ORL,F,26.0,8,8,100.0,5,14,35.7,47.1,-11.4,2024
Maxwell Lewis,LAL,F,21.0,8,8,100.0,7,14,50.0,42.7,7.4,2024
Jett Howard,ORL,G,20.0,6,6,100.0,6,13,46.2,45.4,0.8,2024
Noah Clowney,BKN,F,19.0,2,2,100.0,8,13,61.5,48.0,13.6,2024
Nate Hinton,HOU,G-F,24.0,4,4,100.0,6,12,50.0,51.5,-1.5,2024
Brandon Williams,DAL,G,24.0,5,5,100.0,9,12,75.0,42.9,32.1,2024
Luka Garza,MIN,C,25.0,6,6,100.0,5,12,41.7,43.0,-1.3,2024
Gui Santos,GSW,F,21.0,5,5,100.0,8,11,72.7,46.7,26.0,2024
Dariq Whitehead,BKN,F,19.0,2,2,100.0,9,11,81.8,51.6,30.2,2024
Danny Green,PHI,G,36.0,2,2,100.0,8,11,72.7,47.0,25.7,2024
Braxton Key,DEN,F,26.0,9,9,100.0,7,10,70.0,43.7,26.3,2024
Jermaine Samuels Jr.,HOU,F,25.0,5,5,100.0,5,10,50.0,45.5,4.5,2024
Sidy Cissoko,SAS,G,19.0,3,3,100.0,2,10,20.0,42.3,-22.3,2024
Dexter Dennis,DAL,G,24.0,2,2,100.0,4,10,40.0,45.9,-5.9,2024
Wendell Moore Jr.,MIN,G,22.0,7,7,100.0,5,10,50.0,43.6,6.4,2024
Alex Fudge,LAL,F,20.0,3,3,100.0,7,10,70.0,47.2,22.8,2024
Jalen Slawson,SAC,F,24.0,4,4,100.0,3,9,33.3,43.8,-10.5,2024
Keon Johnson,BKN,G,21.0,1,1,100.0,5,9,55.6,50.1,5.5,2024
E.J. Liddell,NOP,F,23.0,6,6,100.0,5,9,55.6,45.7,9.8,2024
Evan Fournier,NYK,G-F,31.0,2,2,100.0,6,9,66.7,47.5,19.2,2024
James Johnson,IND,F,36.0,4,4,100.0,5,9,55.6,43.2,12.4,2024
Dylan Windler,LAL,G-F,27.0,4,4,100.0,2,8,25.0,39.8,-14.8,2024
Ish Wainright,POR,F,29.0,4,4,100.0,1,7,14.3,45.9,-31.6,2024
Xavier Moon,LAC,G,29.0,2,2,100.0,4,7,57.1,41.9,15.3,2024
Filip Petrusev,SAC,C,23.0,2,2,100.0,1,7,14.3,42.8,-28.5,2024
Mamadi Diakite,SAS,F,26.0,3,3,100.0,2,7,28.6,37.5,-8.9,2024
Leonard Miller,MIN,F,20.0,3,3,100.0,3,7,42.9,43.3,-0.4,2024
Jordan Miller,LAC,G,23.0,4,4,100.0,5,7,71.4,43.2,28.2,2024
Ty Jerome,CLE,G-F,26.0,2,2,100.0,4,6,66.7,53.1,13.5,2024
Jordan Ford,SAC,G,25.0,4,4,100.0,3,6,50.0,42.2,7.9,2024
Keyontae Johnson,OKC,F,23.0,2,2,100.0,2,6,33.3,39.0,-5.7,2024
Adama Sanogo,CHI,F,21.0,1,1,100.0,0,6,0.0,45.2,-45.2,2024
Jared Rhoden,DET,G,24.0,4,4,100.0,3,6,50.0,50.4,-0.4,2024
Amari Bailey,CHA,G,19.0,2,2,100.0,2,5,40.0,46.1,-6.1,2024
Isaiah Mobley,CLE,F,24.0,2,2,100.0,5,5,100.0,48.9,51.1,2024
Lindell Wigginton,MIL,G,25.0,3,3,100.0,2,5,40.0,39.4,0.6,2024
Hunter Tyson,DEN,F,23.0,3,3,100.0,2,5,40.0,43.2,-3.2,2024
Jerome Robinson,GSW,G,26.0,5,5,100.0,2,5,40.0,35.0,5.0,2024
Kaiser Gates,NOP,F,27.0,1,1,100.0,1,4,25.0,33.0,-8.0,2024
Shaquille Harrison,MEM,G,30.0,2,2,100.0,2,4,50.0,51.9,-1.9,2024
Usman Garuba,GSW,F,21.0,2,2,100.0,2,4,50.0,40.7,9.3,2024
Daishen Nix,MIN,G,21.0,1,1,100.0,3,4,75.0,45.6,29.4,2024
Johnny Juzang,UTA,G,22.0,1,1,100.0,2,4,50.0,40.1,10.0,2024
DaQuan Jeffries,NYK,G-F,26.0,3,3,100.0,3,4,75.0,41.5,33.5,2024
TyTy Washington Jr.,MIL,G,22.0,2,2,100.0,2,3,66.7,31.4,35.3,2024
Ricky Council IV,PHI,G,22.0,1,1,100.0,0,3,0.0,43.3,-43.3,2024
JD Davison,BOS,G,21.0,2,2,100.0,1,2,50.0,38.9,11.1,2024
Kobe Bufkin,ATL,G,20.0,1,1,100.0,1,2,50.0,33.3,16.7,2024
Brice Sensabaugh,UTA,F,20.0,2,2,100.0,1,2,50.0,48.6,1.4,2024
Joshua Primo,LAC,G,21.0,1,1,100.0,0,2,0.0,56.3,-56.3,2024
Jules Bernard,WAS,G,23.0,1,1,100.0,2,2,100.0,45.0,55.0,2024
Micah Potter,UTA,C,25.0,2,2,100.0,1,2,50.0,41.3,8.8,2024
Drew Peterson,BOS,F,24.0,1,1,100.0,0,2,0.0,40.0,-40.0,2024
Dmytro Skapintsev,NYK,C,25.0,2,2,100.0,0,2,0.0,50.8,-50.8,2024
Markquis Nowell,TOR,G,24.0,1,1,100.0,1,2,50.0,40.3,9.7,2024
Marques Bolden,MIL,C,25.0,1,1,100.0,0,1,0.0,43.0,-43.0,2024
Jay Huff,DEN,C,26.0,1,1,100.0,1,1,100.0,50.0,50.0,2024
Ron Harper Jr.,TOR,G-F,23.0,1,1,100.0,0,1,0.0,48.7,-48.7,2024
Javonte Smart,PHI,G,24.0,1,1,100.0,0,1,0.0,40.5,-40.5,2024
Hamidou Diallo,WAS,G,25.0,1,1,100.0,1,1,100.0,53.8,46.2,2024
Frank Ntilikina,CHA,G,25.0,1,1,100.0,1,1,100.0,44.8,55.2,2024
