PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Trendon Watford,BKN,F,23.0,49,49,100.0,143,293,48.8,47.5,1.3,2024
Zach LaVine,CHI,G,29.0,25,25,100.0,136,293,46.4,46.4,0.0,2024
Chris Boucher,TOR,F,31.0,48,48,100.0,140,289,48.4,46.9,1.5,2024
Dalano Banton,POR,F,24.0,44,44,100.0,136,287,47.4,45.7,1.7,2024
Bryce McGowens,CHA,G,21.0,50,50,100.0,131,285,46.0,46.9,-0.9,2024
Mike Muscala,OKC,F-C,32.0,44,44,100.0,143,284,50.4,49.4,0.9,2024
Chimezie Metu,DET,F-C,27.0,41,41,100.0,130,281,46.3,46.8,-0.5,2024
Keita Bates-Diop,BKN,F,28.0,48,48,100.0,126,281,44.8,46.6,-1.8,2024
Jake LaRavia,MEM,F,22.0,30,30,100.0,134,280,47.9,46.3,1.5,2024
Lonnie Walker IV,BKN,G-F,25.0,51,51,100.0,119,279,42.7,45.8,-3.1,2024
Blake Wesley,SAS,G,21.0,53,53,100.0,141,278,50.7,46.2,4.6,2024
Markelle Fultz,ORL,G,25.0,37,37,100.0,136,277,49.1,45.8,3.3,2024
Zeke Nnaji,DEN,F-C,23.0,48,48,100.0,113,274,41.2,46.3,-5.1,2024
JT Thor,CHA,F,21.0,52,52,100.0,130,272,47.8,47.5,0.3,2024
Mark Williams,CHA,C,22.0,19,19,100.0,144,269,53.5,51.0,2.5,2024
Dominick Barlow,SAS,F,20.0,30,30,100.0,132,264,50.0,49.6,0.4,2024
Bruno Fernando,ATL,F-C,25.0,37,37,100.0,137,263,52.1,48.9,3.2,2024
Danilo Gallinari,MIL,F,35.0,45,45,100.0,135,260,51.9,48.7,3.3,2024
Delon Wright,MIA,G,31.0,42,42,100.0,130,259,50.2,46.0,4.2,2024
Marcus Morris Sr.,CLE,F,34.0,44,44,100.0,130,259,50.2,47.0,3.2,2024
Craig Porter Jr.,CLE,G,24.0,45,45,100.0,126,258,48.8,45.3,3.5,2024
Ben Sheppard,IND,G,22.0,47,47,100.0,126,256,49.2,46.6,2.6,2024
Tristan Thompson,CLE,C-F,33.0,42,42,100.0,107,256,41.8,48.5,-6.7,2024
Richaun Holmes,WAS,F,30.0,38,38,100.0,139,255,54.5,49.4,5.1,2024
Joe Ingles,ORL,F-G,36.0,62,62,100.0,120,254,47.2,45.7,1.5,2024
Justin Holiday,DEN,F-G,35.0,47,47,100.0,111,251,44.2,47.0,-2.8,2024
MarJon Beauchamp,MIL,F,23.0,43,43,100.0,112,250,44.8,45.9,-1.1,2024
Jericho Sims,NYK,C,25.0,38,38,100.0,127,248,51.2,49.8,1.4,2024
Jordan Nwora,TOR,F,25.0,41,41,100.0,119,247,48.2,46.5,1.6,2024
Gary Payton II,GSW,G,31.0,41,41,100.0,104,231,45.0,46.9,-1.9,2024
Caleb Houstan,ORL,G,21.0,49,49,100.0,109,229,47.6,46.1,1.5,2024
Jacob Gilyard,BKN,G,25.0,37,37,100.0,116,223,52.0,46.0,6.0,2024
Davis Bertans,CHA,F,31.0,33,33,100.0,104,223,46.6,46.0,0.6,2024
KJ Martin,PHI,F,23.0,48,48,100.0,111,222,50.0,47.5,2.5,2024
Nick Smith Jr.,CHA,G,19.0,45,45,100.0,105,221,47.5,45.6,1.9,2024
Lamar Stevens,MEM,F,26.0,34,34,100.0,96,214,44.9,47.6,-2.7,2024
LaMelo Ball,CHA,G,22.0,22,22,100.0,124,212,58.5,47.1,11.4,2024
Jalen McDaniels,TOR,F,26.0,40,40,100.0,93,212,43.9,46.6,-2.7,2024
Jarred Vanderbilt,LAL,F,25.0,29,29,100.0,108,210,51.4,47.9,3.5,2024
Cam Whitmore,HOU,F,19.0,38,38,100.0,104,210,49.5,46.5,3.0,2024
AJ Green,MIL,G,24.0,44,44,100.0,96,209,45.9,46.2,-0.2,2024
Omer Yurtseven,UTA,C,25.0,36,36,100.0,113,207,54.6,48.7,5.9,2024
Danuel House Jr.,PHI,F-G,30.0,34,34,100.0,93,207,44.9,46.3,-1.4,2024
Jontay Porter,TOR,C-F,24.0,24,24,100.0,107,206,51.9,49.1,2.9,2024
Alex Len,SAC,C,30.0,37,37,100.0,93,200,46.5,47.7,-1.2,2024
Trey Jemison,MEM,C,24.0,17,17,100.0,98,198,49.5,49.2,0.3,2024
Seth Curry,CHA,G,33.0,39,39,100.0,93,198,47.0,45.7,1.3,2024
Robert Covington,PHI,F,33.0,27,27,100.0,84,198,42.4,46.9,-4.4,2024
Thomas Bryant,MIA,C-F,26.0,36,36,100.0,112,197,56.9,50.9,6.0,2024
Oshae Brissett,BOS,F-G,25.0,48,48,100.0,87,195,44.6,45.6,-1.0,2024
Yuta Watanabe,MEM,G-F,29.0,32,32,100.0,95,195,48.7,46.7,2.0,2024
Sasha Vezenkov,SAC,F,28.0,38,38,100.0,93,195,47.7,47.2,0.5,2024
Bol Bol,PHX,C-F,24.0,34,34,100.0,71,195,36.4,46.8,-10.4,2024
Andre Jackson Jr.,MIL,G,22.0,43,43,100.0,106,195,54.4,47.6,6.8,2024
Shake Milton,NYK,G-F,27.0,45,45,100.0,99,194,51.0,46.0,5.0,2024
Kevin Knox II,DET,F,24.0,31,31,100.0,95,191,49.7,46.6,3.2,2024
Thaddeus Young,PHX,F,35.0,28,28,100.0,93,190,48.9,48.6,0.3,2024
Dalen Terry,CHI,F,21.0,47,47,100.0,80,189,42.3,46.5,-4.2,2024
Jared Butler,WAS,G,23.0,31,31,100.0,83,187,44.4,45.6,-1.3,2024
Nathan Mensah,CHA,C,25.0,25,25,100.0,102,186,54.8,49.0,5.8,2024
Tari Eason,HOU,F,22.0,22,22,100.0,79,183,43.2,47.0,-3.8,2024
DeAndre Jordan,DEN,C,35.0,33,33,100.0,87,182,47.8,50.0,-2.2,2024
Nassir Little,PHX,F-G,24.0,35,35,100.0,82,181,45.3,46.6,-1.3,2024
Marcus Smart,MEM,G,30.0,20,20,100.0,74,179,41.3,48.2,-6.8,2024
Neemias Queta,BOS,C,24.0,25,25,100.0,82,178,46.1,47.5,-1.4,2024
Jaden Springer,BOS,G,21.0,36,36,100.0,84,178,47.2,46.2,1.0,2024
Wesley Matthews,ATL,G,37.0,35,35,100.0,84,178,47.2,47.0,0.2,2024
Jordan McLaughlin,MIN,G,27.0,47,47,100.0,79,178,44.4,45.9,-1.5,2024
P.J. Tucker,LAC,F,38.0,26,26,100.0,82,177,46.3,48.6,-2.3,2024
Johnny Davis,WAS,G,22.0,39,39,100.0,87,172,50.6,46.3,4.3,2024
Chuma Okeke,ORL,F,25.0,37,37,100.0,80,171,46.8,46.4,0.4,2024
Isaiah Livers,WAS,F,25.0,23,23,100.0,89,170,52.4,47.2,5.1,2024
Jeremiah Robinson-Earl,NOP,F,23.0,28,28,100.0,83,169,49.1,46.9,2.2,2024
Trent Forrest,ATL,G,25.0,35,35,100.0,79,168,47.0,45.5,1.5,2024
Jalen Wilson,BKN,F,23.0,33,33,100.0,80,167,47.9,45.9,2.0,2024
Bones Hyland,LAC,G,23.0,30,30,100.0,84,167,50.3,46.7,3.6,2024
Evan Fournier,DET,G-F,31.0,27,27,100.0,81,166,48.8,46.4,2.4,2024
Julian Strawther,DEN,G,21.0,40,40,100.0,72,165,43.6,45.5,-1.8,2024
JaVale McGee,SAC,C-F,36.0,42,42,100.0,72,164,43.9,48.8,-4.9,2024
Tosan Evbuomwan,DET,F,23.0,16,16,100.0,90,163,55.2,48.3,6.9,2024
Vit Krejci,ATL,G,23.0,17,17,100.0,79,163,48.5,46.5,2.0,2024
Matt Ryan,NOP,F,26.0,24,24,100.0,73,160,45.6,46.4,-0.8,2024
Anthony Gill,WAS,F,31.0,36,36,100.0,85,160,53.1,48.0,5.2,2024
Brice Sensabaugh,UTA,F,20.0,23,23,100.0,75,159,47.2,46.4,0.8,2024
Sandro Mamukelashvili,SAS,F-C,24.0,38,38,100.0,75,158,47.5,47.6,-0.1,2024
Scotty Pippen Jr.,MEM,G,23.0,15,15,100.0,72,158,45.6,47.5,-1.9,2024
Eugene Omoruyi,WAS,F,27.0,32,32,100.0,78,155,50.3,47.0,3.3,2024
Ben Simmons,BKN,G-F,27.0,15,15,100.0,77,147,52.4,48.5,3.9,2024
Cody Zeller,NOP,F-C,31.0,35,35,100.0,73,147,49.7,48.7,1.0,2024
Patrick Baldwin Jr.,WAS,F,21.0,31,31,100.0,71,147,48.3,45.8,2.5,2024
Skylar Mays,LAL,G,26.0,30,30,100.0,65,146,44.5,46.2,-1.7,2024
Monte Morris,MIN,G,28.0,26,26,100.0,67,144,46.5,45.5,1.0,2024
Aleksej Pokusevski,CHA,F,22.0,22,22,100.0,73,142,51.4,46.1,5.3,2024
Rayan Rupert,POR,G-F,19.0,30,30,100.0,65,137,47.4,45.9,1.6,2024
Orlando Robinson,MIA,C,23.0,26,26,100.0,69,137,50.4,50.7,-0.3,2024
Lester Quinones,GSW,G,23.0,29,29,100.0,70,136,51.5,45.4,6.1,2024
Ja Morant,MEM,G,24.0,9,9,100.0,73,131,55.7,47.3,8.4,2024
Damian Jones,CLE,C,28.0,32,32,100.0,57,131,43.5,47.1,-3.6,2024
Patty Mills,MIA,G,35.0,28,28,100.0,65,129,50.4,45.3,5.1,2024
Ousmane Dieng,OKC,F,20.0,29,29,100.0,56,128,43.8,45.5,-1.7,2024
Reggie Bullock Jr.,HOU,G-F,33.0,33,33,100.0,62,127,48.8,45.2,3.6,2024
Brandon Boston Jr.,LAC,G,22.0,23,23,100.0,60,126,47.6,45.4,2.2,2024
Derrick Rose,MEM,G,35.0,24,24,100.0,70,124,56.5,46.2,10.2,2024
Julian Phillips,CHI,F,20.0,30,30,100.0,61,121,50.4,47.3,3.2,2024
Stanley Umude,DET,G,24.0,19,19,100.0,62,121,51.2,46.0,5.2,2024
Moses Brown,POR,C,24.0,20,20,100.0,60,121,49.6,49.5,0.0,2024
Ibou Badji,POR,C,21.0,18,18,100.0,57,119,47.9,49.3,-1.4,2024
Noah Clowney,BKN,F,19.0,16,16,100.0,64,116,55.2,48.6,6.6,2024
Cory Joseph,GSW,G,32.0,24,24,100.0,56,115,48.7,46.8,1.9,2024
Kessler Edwards,SAC,F,23.0,38,38,100.0,53,114,46.5,46.5,0.0,2024
Jarace Walker,IND,F,20.0,26,26,100.0,59,111,53.2,46.6,6.5,2024
Javon Freeman-Liberty,TOR,G,24.0,13,13,100.0,55,111,49.5,47.6,2.0,2024
Jamal Cain,MIA,F,25.0,16,16,100.0,46,107,43.0,45.4,-2.4,2024
Collin Gillespie,DEN,G,24.0,18,18,100.0,43,102,42.2,44.0,-1.9,2024
Kobe Brown,LAC,F,24.0,30,30,100.0,49,102,48.0,46.1,1.9,2024
Luka Samanic,UTA,F,24.0,29,29,100.0,45,102,44.1,45.8,-1.7,2024
Lindy Waters III,OKC,F,26.0,24,24,100.0,39,101,38.6,44.2,-5.5,2024
Garrett Temple,TOR,G-F,37.0,21,21,100.0,46,101,45.5,47.7,-2.1,2024
Justin Minaya,POR,F,25.0,21,21,100.0,43,99,43.4,46.1,-2.6,2024
Charles Bassey,SAS,C-F,23.0,18,18,100.0,48,95,50.5,51.3,-0.7,2024
Olivier-Maxence Prosper,DAL,F,21.0,26,26,100.0,43,94,45.7,44.3,1.5,2024
Svi Mykhailiuk,BOS,G-F,26.0,30,30,100.0,35,93,37.6,45.1,-7.5,2024
Leaky Black,CHA,F,24.0,23,23,100.0,43,92,46.7,48.0,-1.3,2024
Ashton Hagans,POR,G-F,24.0,17,17,100.0,35,90,38.9,45.0,-6.1,2024
Terry Taylor,CHI,F,24.0,21,21,100.0,35,88,39.8,46.5,-6.7,2024
Onuralp Bitim,CHI,F,25.0,16,16,100.0,37,86,43.0,44.2,-1.2,2024
Gui Santos,GSW,F,21.0,18,18,100.0,47,86,54.7,44.7,10.0,2024
Theo Maledon,PHX,G,22.0,16,16,100.0,38,86,44.2,46.0,-1.8,2024
A.J. Lawson,DAL,G,23.0,25,25,100.0,43,85,50.6,46.2,4.4,2024
Ricky Council IV,PHI,G,22.0,23,23,100.0,43,81,53.1,47.0,6.1,2024
Mouhamadou Gueye,TOR,F,25.0,10,10,100.0,39,81,48.1,48.0,0.2,2024
Taj Gibson,DET,F,38.0,14,14,100.0,35,77,45.5,50.0,-4.6,2024
Johnny Juzang,UTA,G,23.0,12,12,100.0,39,76,51.3,45.1,6.2,2024
Trevelin Queen,ORL,G,27.0,12,12,100.0,26,76,34.2,46.9,-12.6,2024
Markieff Morris,DAL,F,34.0,20,20,100.0,41,76,53.9,44.9,9.1,2024
Justin Champagnie,WAS,G-F,22.0,11,11,100.0,36,75,48.0,46.4,1.6,2024
Robert Williams III,POR,C-F,26.0,6,6,100.0,33,74,44.6,49.0,-4.4,2024
Furkan Korkmaz,PHI,G-F,26.0,26,26,100.0,37,73,50.7,45.5,5.2,2024
Kira Lewis Jr.,UTA,G,22.0,20,20,100.0,33,73,45.2,45.6,-0.4,2024
Udoka Azubuike,PHX,C-F,24.0,14,14,100.0,28,66,42.4,48.8,-6.4,2024
Micah Potter,UTA,C,25.0,10,10,100.0,28,63,44.4,48.3,-3.8,2024
Matt Hurt,MEM,F,23.0,7,7,100.0,30,63,47.6,45.9,1.7,2024
Saben Lee,PHX,G,24.0,16,16,100.0,29,63,46.0,47.0,-1.0,2024
Jaylen Nowell,DET,G,24.0,8,8,100.0,26,62,41.9,46.7,-4.8,2024
Gabe Vincent,LAL,G,27.0,7,7,100.0,26,62,41.9,45.4,-3.4,2024
Kobe Bufkin,ATL,G,20.0,11,11,100.0,32,61,52.5,43.9,8.6,2024
Otto Porter Jr.,TOR,F,30.0,14,14,100.0,23,61,37.7,46.3,-8.6,2024
Thanasis Antetokounmpo,MIL,F,31.0,21,21,100.0,17,57,29.8,44.9,-15.1,2024
Luka Garza,MIN,C,25.0,16,16,100.0,28,57,49.1,48.0,1.1,2024
AJ Griffin,ATL,F,20.0,17,17,100.0,25,55,45.5,46.8,-1.3,2024
Dru Smith,MIA,G,26.0,8,8,100.0,31,55,56.4,46.7,9.7,2024
Joe Harris,DET,G-F,32.0,14,14,100.0,28,55,50.9,47.0,3.9,2024
DeJon Jarreau,MEM,G,26.0,9,9,100.0,23,50,46.0,47.4,-1.4,2024
Jahmi'us Ramsey,TOR,G,22.0,7,7,100.0,26,50,52.0,46.9,5.1,2024
Kenneth Lofton Jr.,UTA,F,21.0,14,14,100.0,23,50,46.0,49.6,-3.6,2024
Harry Giles III,LAL,F-C,25.0,17,17,100.0,27,48,56.3,45.1,11.1,2024
Robin Lopez,MIL,C,36.0,8,8,100.0,24,47,51.1,50.3,0.8,2024
Devonte' Graham,SAS,G,29.0,15,15,100.0,21,45,46.7,46.5,0.2,2024
Jalen Pickett,DEN,G,24.0,17,17,100.0,24,44,54.5,45.2,9.3,2024
Nate Williams,HOU,G,25.0,16,16,100.0,20,42,47.6,42.5,5.1,2024
Armoni Brooks,BKN,G,25.0,8,8,100.0,18,42,42.9,45.8,-3.0,2024
Jules Bernard,WAS,G,24.0,12,12,100.0,20,41,48.8,43.1,5.6,2024
Jared Rhoden,DET,G,24.0,10,10,100.0,16,41,39.0,44.9,-5.9,2024
Dylan Windler,ATL,G-F,27.0,11,11,100.0,20,40,50.0,42.6,7.5,2024
Colby Jones,SAC,G,21.0,16,16,100.0,21,39,53.8,44.7,9.2,2024
Moussa Diabate,LAC,F,22.0,10,10,100.0,21,39,53.8,45.4,8.4,2024
Jalen Hood-Schifino,LAL,G,20.0,15,15,100.0,19,37,51.4,45.3,6.1,2024
Tristan Vukcevic,WAS,F,21.0,5,5,100.0,16,37,43.2,51.5,-8.3,2024
Cole Swider,MIA,F,24.0,10,10,100.0,14,36,38.9,46.3,-7.4,2024
Boban Marjanovic,HOU,C,35.0,12,12,100.0,16,35,45.7,46.2,-0.5,2024
Josh Minott,MIN,F,21.0,19,19,100.0,21,35,60.0,43.2,16.8,2024
Olivier Sarr,OKC,C,25.0,11,11,100.0,13,34,38.2,46.4,-8.1,2024
Brandon Clarke,MEM,F,27.0,4,4,100.0,17,33,51.5,50.8,0.7,2024
Colin Castleton,LAL,C,23.0,10,10,100.0,18,33,54.5,43.9,10.6,2024
Jeff Dowtin Jr.,PHI,G,26.0,6,6,100.0,18,32,56.3,44.2,12.1,2024
Emoni Bates,CLE,F,20.0,12,12,100.0,19,32,59.4,43.6,15.8,2024
Maxwell Lewis,LAL,F,21.0,17,17,100.0,16,30,53.3,45.9,7.4,2024
R.J. Hampton,MIA,G,23.0,5,5,100.0,8,29,27.6,47.5,-19.9,2024
Seth Lundy,ATL,G-F,24.0,8,8,100.0,17,28,60.7,39.8,20.9,2024
Brandon Williams,DAL,G,24.0,12,12,100.0,18,28,64.3,43.1,21.2,2024
Terquavion Smith,PHI,G,21.0,7,7,100.0,14,27,51.9,44.5,7.4,2024
D.J. Carton,TOR,G,23.0,4,4,100.0,14,27,51.9,45.6,6.2,2024
Wenyen Gabriel,MEM,F,27.0,5,5,100.0,11,27,40.7,46.5,-5.8,2024
James Bouknight,CHA,G,23.0,12,12,100.0,10,26,38.5,48.8,-10.4,2024
Marques Bolden,CHA,C,25.0,5,5,100.0,14,26,53.8,48.2,5.6,2024
Chris Livingston,MIL,F,20.0,10,10,100.0,12,26,46.2,44.9,1.3,2024
Dereon Seabron,NOP,G,23.0,6,6,100.0,8,25,32.0,44.2,-12.2,2024
Kobi Simmons,TOR,G,26.0,4,4,100.0,11,25,44.0,44.8,-0.8,2024
Ryan Rollins,MIL,G,21.0,7,7,100.0,7,24,29.2,42.7,-13.5,2024
T.J. Warren,MIN,F,30.0,9,9,100.0,13,24,54.2,46.6,7.6,2024
Isaiah Mobley,CLE,F,24.0,5,5,100.0,14,23,60.9,47.1,13.7,2024
Maozinha Pereira,MEM,F,23.0,4,4,100.0,11,23,47.8,48.5,-0.6,2024
Juan Toscano-Anderson,SAC,F,30.0,8,8,100.0,11,22,50.0,41.9,8.1,2024
Xavier Moon,LAC,G,29.0,8,8,100.0,11,22,50.0,44.5,5.5,2024
Admiral Schofield,ORL,F,27.0,14,14,100.0,5,20,25.0,47.3,-22.3,2024
Ryan Arcidiacono,NYK,G,30.0,11,11,100.0,6,20,30.0,44.8,-14.8,2024
Oscar Tshiebwe,IND,F-C,24.0,8,8,100.0,12,20,60.0,46.8,13.2,2024
Jermaine Samuels Jr.,HOU,F,25.0,9,9,100.0,8,20,40.0,44.2,-4.2,2024
Nate Hinton,HOU,G-F,24.0,7,7,100.0,9,19,47.4,46.0,1.3,2024
Jerome Robinson,GSW,G,27.0,11,11,100.0,6,19,31.6,39.5,-7.9,2024
Jett Howard,ORL,G,20.0,8,8,100.0,9,18,50.0,45.4,4.7,2024
Hunter Tyson,DEN,F,23.0,8,8,100.0,8,18,44.4,41.8,2.6,2024
D'Moi Hodge,LAL,G,25.0,3,3,100.0,9,18,50.0,43.3,6.7,2024
Braxton Key,DEN,F,27.0,13,13,100.0,10,18,55.6,45.4,10.1,2024
Greg Brown III,DAL,F,22.0,4,4,100.0,6,18,33.3,41.6,-8.3,2024
Wendell Moore Jr.,MIN,G,22.0,12,12,100.0,8,17,47.1,45.0,2.1,2024
Keyontae Johnson,OKC,F,23.0,7,7,100.0,7,17,41.2,40.7,0.5,2024
Jamaree Bouyea,SAS,G,24.0,4,4,100.0,10,17,58.8,46.8,12.1,2024
Malik Williams,TOR,C,25.0,1,1,100.0,7,16,43.8,47.4,-3.7,2024
Jay Huff,DEN,C,26.0,8,8,100.0,9,16,56.3,49.4,6.8,2024
James Johnson,IND,F,37.0,7,7,100.0,7,15,46.7,43.1,3.6,2024
Buddy Boeheim,DET,F,24.0,3,3,100.0,6,15,40.0,50.1,-10.1,2024
Jason Preston,UTA,G,24.0,4,4,100.0,7,14,50.0,46.7,3.3,2024
DaQuan Jeffries,NYK,G-F,26.0,9,9,100.0,8,14,57.1,43.8,13.4,2024
Javonte Green,CHI,G,30.0,3,3,100.0,7,14,50.0,51.8,-1.8,2024
Dexter Dennis,DAL,G,25.0,3,3,100.0,6,13,46.2,48.7,-2.6,2024
Keon Johnson,BKN,G,22.0,3,3,100.0,8,13,61.5,48.0,13.5,2024
Jordan Miller,LAC,G,24.0,6,6,100.0,6,12,50.0,43.6,6.4,2024
Leonard Miller,MIN,F,20.0,7,7,100.0,6,12,50.0,43.2,6.8,2024
Sidy Cissoko,SAS,G,20.0,3,3,100.0,3,12,25.0,44.5,-19.5,2024
Jordan Walsh,BOS,G,20.0,4,4,100.0,3,12,25.0,45.4,-20.4,2024
Danny Green,PHI,G,36.0,2,2,100.0,8,11,72.7,48.0,24.8,2024
Jalen Slawson,SAC,F,24.0,7,7,100.0,4,11,36.4,44.5,-8.1,2024
Ish Wainright,PHX,F,29.0,6,6,100.0,2,11,18.2,45.5,-27.3,2024
Frank Ntilikina,CHA,G,25.0,5,5,100.0,4,11,36.4,46.5,-10.2,2024
D.J. Wilson,PHI,F,28.0,2,2,100.0,4,11,36.4,47.2,-10.8,2024
Dariq Whitehead,BKN,F,19.0,2,2,100.0,9,11,81.8,51.7,30.1,2024
Kendall Brown,IND,G,20.0,5,5,100.0,5,10,50.0,44.1,5.9,2024
Mamadi Diakite,NYK,F,27.0,5,5,100.0,5,10,50.0,40.1,9.9,2024
Alex Fudge,DAL,F,20.0,3,3,100.0,7,10,70.0,45.7,24.3,2024
Charlie Brown Jr.,NYK,G,27.0,3,3,100.0,3,9,33.3,42.2,-8.9,2024
Amari Bailey,CHA,G,20.0,5,5,100.0,3,9,33.3,45.1,-11.7,2024
Jacob Toppin,NYK,F,23.0,2,2,100.0,7,9,77.8,46.9,30.9,2024
TyTy Washington Jr.,MIL,G,22.0,4,4,100.0,3,9,33.3,40.9,-7.5,2024
Mason Jones,SAC,G,25.0,2,2,100.0,2,8,25.0,46.6,-21.6,2024
Daishen Nix,MIN,G,22.0,3,3,100.0,4,8,50.0,43.8,6.3,2024
E.J. Liddell,NOP,F,23.0,5,5,100.0,5,8,62.5,42.8,19.7,2024
Ty Jerome,CLE,G-F,26.0,2,2,100.0,4,7,57.1,51.7,5.5,2024
Filip Petrusev,SAC,C,23.0,2,2,100.0,0,6,0.0,43.4,-43.4,2024
Adama Sanogo,CHI,F,22.0,2,2,100.0,0,6,0.0,43.4,-43.4,2024
Darius Bazley,UTA,F,23.0,2,2,100.0,5,6,83.3,46.5,36.8,2024
Usman Garuba,GSW,F,22.0,3,3,100.0,2,5,40.0,37.7,2.3,2024
Lindell Wigginton,MIL,G,26.0,3,3,100.0,2,5,40.0,40.6,-0.6,2024
Jordan Ford,SAC,G,25.0,4,4,100.0,3,5,60.0,44.6,15.4,2024
Kaiser Gates,NOP,F,27.0,1,1,100.0,1,5,20.0,43.0,-23.0,2024
Joshua Primo,LAC,G,21.0,2,2,100.0,2,5,40.0,48.4,-8.4,2024
JD Davison,BOS,G,21.0,4,4,100.0,2,4,50.0,40.5,9.5,2024
Shaquille Harrison,MEM,G,30.0,2,2,100.0,2,4,50.0,50.8,-0.8,2024
Taze Moore,POR,G,25.0,3,3,100.0,3,4,75.0,53.6,21.5,2024
Isaiah Thomas,PHX,G,35.0,3,3,100.0,0,3,0.0,44.8,-44.8,2024
Izaiah Brockington,NOP,G,24.0,1,1,100.0,1,3,33.3,44.9,-11.6,2024
Zavier Simpson,MEM,G,27.0,1,1,100.0,1,3,33.3,39.7,-6.4,2024
Kevon Harris,ORL,G,26.0,2,2,100.0,1,3,33.3,44.4,-11.1,2024
Pat Spencer,GSW,G,27.0,1,1,100.0,1,2,50.0,45.6,4.4,2024
Dmytro Skapintsev,NYK,C,25.0,2,2,100.0,0,2,0.0,51.7,-51.7,2024
Drew Peterson,BOS,F,24.0,1,1,100.0,0,2,0.0,39.7,-39.7,2024
Markquis Nowell,TOR,G,24.0,1,1,100.0,1,2,50.0,33.1,16.9,2024
Pete Nance,CLE,F,24.0,2,2,100.0,1,2,50.0,43.5,6.5,2024
Javonte Smart,PHI,G,24.0,1,1,100.0,0,1,0.0,43.9,-43.9,2024
Adam Flagler,OKC,G,24.0,1,1,100.0,1,1,100.0,35.8,64.2,2024
Andrew Funk,CHI,G,24.0,1,1,100.0,0,1,0.0,42.0,-42.0,2024
Quenton Jackson,IND,G,25.0,1,1,100.0,1,1,100.0,54.2,45.8,2024
Hamidou Diallo,WAS,G,25.0,1,1,100.0,1,1,100.0,59.0,41.0,2024
Ron Harper Jr.,TOR,G-F,23.0,1,1,100.0,0,1,0.0,46.2,-46.2,2024
Alondes Williams,MIA,G,24.0,1,1,100.0,1,1,100.0,46.2,53.8,2024
Jalen Crutcher,NOP,G,24.0,1,1,100.0,0,1,0.0,45.3,-45.3,2024
