PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
P.J. Tucker,LAC,F,38.0,15,15,100.0,48,106,45.3,48.3,-3.0,2024
Bojan Bogdanovic,DET,F,34.0,10,10,100.0,55,104,52.9,47.6,5.3,2024
Jose Alvarado,NOP,G,25.0,16,16,100.0,52,103,50.5,46.0,4.5,2024
Dennis Smith Jr.,BKN,G,26.0,14,14,100.0,41,102,40.2,45.6,-5.4,2024
Marcus Smart,MEM,G,29.0,11,11,100.0,41,101,40.6,47.2,-6.6,2024
Isaiah Livers,DET,F,25.0,14,14,100.0,51,100,51.0,47.5,3.5,2024
Orlando Robinson,MIA,C,23.0,12,12,100.0,52,99,52.5,52.1,0.4,2024
Thomas Bryant,MIA,C-F,26.0,18,18,100.0,56,99,56.6,51.2,5.4,2024
Skylar Mays,POR,G,26.0,16,16,100.0,50,98,51.0,45.6,5.4,2024
Cody Zeller,NOP,F-C,31.0,20,20,100.0,43,97,44.3,47.5,-3.1,2024
Jacob Gilyard,MEM,G,25.0,17,17,100.0,48,97,49.5,45.3,4.2,2024
Landry Shamet,WAS,G,26.0,16,16,100.0,45,97,46.4,47.3,-0.9,2024
Marcus Morris Sr.,PHI,F,34.0,18,18,100.0,54,95,56.8,48.2,8.6,2024
Bones Hyland,LAC,G,23.0,13,13,100.0,43,95,45.3,45.8,-0.6,2024
Kenrich Williams,OKC,G-F,29.0,17,17,100.0,48,94,51.1,46.4,4.7,2024
Gary Payton II,GSW,G,31.0,14,14,100.0,38,92,41.3,47.2,-5.9,2024
Andre Jackson Jr.,MIL,G,22.0,21,21,100.0,54,92,58.7,47.4,11.3,2024
Richaun Holmes,DAL,F,30.0,15,15,100.0,42,90,46.7,47.1,-0.4,2024
Ben Simmons,BKN,G-F,27.0,6,6,100.0,45,89,50.6,49.0,1.6,2024
Charles Bassey,SAS,C-F,23.0,18,18,100.0,44,89,49.4,51.1,-1.7,2024
Garrison Mathews,ATL,G,27.0,17,17,100.0,44,88,50.0,46.0,4.0,2024
Larry Nance Jr.,NOP,F-C,30.0,14,14,100.0,48,87,55.2,49.9,5.3,2024
Wesley Matthews,ATL,G,37.0,17,17,100.0,39,87,44.8,46.7,-1.9,2024
Derrick Rose,MEM,G,35.0,15,15,100.0,47,86,54.7,45.1,9.5,2024
Jeremiah Robinson-Earl,NOP,F,23.0,10,10,100.0,37,86,43.0,46.9,-3.9,2024
Seth Curry,DAL,G,33.0,19,19,100.0,40,86,46.5,45.7,0.8,2024
Jock Landale,HOU,C,28.0,17,17,100.0,37,84,44.0,47.8,-3.8,2024
Trey Murphy III,NOP,F,23.0,10,10,100.0,34,83,41.0,45.9,-5.0,2024
Chimezie Metu,PHX,F-C,26.0,15,15,100.0,40,82,48.8,46.4,2.4,2024
Justin Holiday,DEN,F-G,34.0,14,14,100.0,44,82,53.7,49.0,4.6,2024
Danuel House Jr.,PHI,F-G,30.0,17,17,100.0,34,79,43.0,47.3,-4.3,2024
Theo Maledon,PHX,G,22.0,13,13,100.0,34,77,44.2,46.2,-2.1,2024
Neemias Queta,BOS,C,24.0,8,8,100.0,33,74,44.6,46.4,-1.8,2024
Caleb Houstan,ORL,G,20.0,16,16,100.0,38,74,51.4,46.0,5.3,2024
Robert Williams III,POR,C-F,26.0,6,6,100.0,33,73,45.2,49.3,-4.1,2024
Jae Crowder,MIL,F,33.0,9,9,100.0,35,71,49.3,48.0,1.3,2024
DeAndre Jordan,DEN,C,35.0,11,11,100.0,32,70,45.7,49.8,-4.1,2024
Luke Kennard,MEM,G,27.0,8,8,100.0,33,70,47.1,44.7,2.4,2024
Amir Coffey,LAC,G-F,26.0,14,14,100.0,31,67,46.3,46.1,0.2,2024
Ousmane Dieng,OKC,F,20.0,17,17,100.0,32,67,47.8,45.5,2.2,2024
Kobe Brown,LAC,F,23.0,16,16,100.0,31,65,47.7,47.4,0.3,2024
Gradey Dick,TOR,G-F,20.0,16,16,100.0,34,65,52.3,47.6,4.7,2024
Jaden Springer,PHI,G,21.0,15,15,100.0,21,63,33.3,46.8,-13.5,2024
Taylor Hendricks,UTA,F,20.0,10,10,100.0,33,63,52.4,44.8,7.5,2024
Bradley Beal,PHX,G,30.0,6,6,100.0,28,61,45.9,45.6,0.3,2024
Stanley Umude,DET,G,24.0,11,11,100.0,32,61,52.5,46.1,6.4,2024
AJ Green,MIL,G,24.0,16,16,100.0,25,60,41.7,44.5,-2.8,2024
Olivier-Maxence Prosper,DAL,F,21.0,14,14,100.0,24,59,40.7,43.9,-3.2,2024
Kessler Edwards,SAC,F,23.0,18,18,100.0,28,59,47.5,44.4,3.0,2024
Jaylen Nowell,MEM,G,24.0,8,8,100.0,25,58,43.1,44.9,-1.8,2024
Dru Smith,MIA,G,25.0,8,8,100.0,35,58,60.3,47.3,13.1,2024
Maxi Kleber,DAL,F,31.0,5,5,100.0,27,58,46.6,44.7,1.9,2024
Jalen McDaniels,TOR,F,25.0,16,16,100.0,24,58,41.4,47.6,-6.2,2024
Kevin Knox II,DET,F,24.0,11,11,100.0,31,58,53.4,45.1,8.3,2024
Anthony Gill,WAS,F,31.0,16,16,100.0,26,57,45.6,46.3,-0.7,2024
Delon Wright,WAS,G,31.0,7,7,100.0,30,56,53.6,47.2,6.4,2024
Sandro Mamukelashvili,SAS,F-C,24.0,13,13,100.0,30,56,53.6,48.9,4.7,2024
Jarred Vanderbilt,LAL,F,24.0,9,9,100.0,28,55,50.9,47.5,3.4,2024
Markieff Morris,DAL,F,34.0,11,11,100.0,26,52,50.0,46.1,3.9,2024
Jericho Sims,NYK,C,25.0,11,11,100.0,29,51,56.9,48.0,8.9,2024
Cory Joseph,GSW,G,32.0,12,12,100.0,28,51,54.9,47.1,7.8,2024
Markelle Fultz,ORL,G,25.0,5,5,100.0,26,49,53.1,46.5,6.5,2024
Ja Morant,MEM,G,24.0,3,3,100.0,28,48,58.3,46.3,12.0,2024
Jamal Cain,MIA,F,24.0,7,7,100.0,24,48,50.0,46.7,3.3,2024
Mason Plumlee,LAC,F-C,33.0,6,6,100.0,30,48,62.5,49.6,12.9,2024
Kenneth Lofton Jr.,PHI,F,21.0,12,12,100.0,21,47,44.7,45.4,-0.8,2024
Collin Gillespie,DEN,G,24.0,9,9,100.0,21,47,44.7,42.4,2.2,2024
Johnny Davis,WAS,G,21.0,13,13,100.0,20,47,42.6,47.9,-5.4,2024
Oshae Brissett,BOS,F-G,25.0,13,13,100.0,23,47,48.9,46.6,2.3,2024
Otto Porter Jr.,TOR,F,30.0,12,12,100.0,19,47,40.4,48.1,-7.7,2024
AJ Griffin,ATL,F,20.0,12,12,100.0,21,46,45.7,46.8,-1.1,2024
Nick Smith Jr.,CHA,G,19.0,10,10,100.0,23,46,50.0,46.2,3.8,2024
Joe Harris,DET,G-F,32.0,11,11,100.0,24,45,53.3,47.6,5.8,2024
Jared Butler,WAS,G,23.0,10,10,100.0,18,45,40.0,45.5,-5.5,2024
Vasilije Micic,OKC,G,29.0,10,10,100.0,16,45,35.6,44.1,-8.5,2024
Gabe Vincent,LAL,G,27.0,5,5,100.0,19,43,44.2,45.9,-1.7,2024
Kris Murray,POR,F,23.0,10,10,100.0,23,43,53.5,46.0,7.4,2024
Kira Lewis Jr.,NOP,G,22.0,11,11,100.0,18,41,43.9,45.5,-1.6,2024
Jake LaRavia,MEM,F,22.0,8,8,100.0,20,39,51.3,47.2,4.1,2024
Dalen Terry,CHI,F,21.0,11,11,100.0,16,39,41.0,48.2,-7.1,2024
Amen Thompson,HOU,G-F,20.0,8,8,100.0,21,39,53.8,46.3,7.6,2024
Sam Merrill,CLE,G,27.0,12,12,100.0,17,37,45.9,47.2,-1.3,2024
Mo Bamba,PHI,C,25.0,13,13,100.0,18,37,48.6,45.9,2.7,2024
Miles McBride,NYK,G,23.0,14,14,100.0,22,36,61.1,46.2,14.9,2024
Dalano Banton,BOS,F,24.0,10,10,100.0,14,36,38.9,45.1,-6.2,2024
Jordan Nwora,IND,F,25.0,9,9,100.0,17,36,47.2,45.4,1.8,2024
Eugene Omoruyi,WAS,F,26.0,10,10,100.0,14,35,40.0,44.6,-4.6,2024
A.J. Lawson,DAL,G,23.0,7,7,100.0,19,35,54.3,46.5,7.8,2024
Nathan Mensah,CHA,C,25.0,4,4,100.0,22,34,64.7,50.1,14.6,2024
Damian Jones,CLE,C,28.0,10,10,100.0,13,34,38.2,46.7,-8.5,2024
Moussa Diabate,LAC,F,21.0,7,7,100.0,17,34,50.0,45.1,4.9,2024
Lindy Waters III,OKC,F,26.0,8,8,100.0,11,33,33.3,40.1,-6.8,2024
Luka Samanic,UTA,F,23.0,11,11,100.0,14,32,43.8,40.2,3.6,2024
Jalen Pickett,DEN,G,24.0,10,10,100.0,16,31,51.6,47.0,4.6,2024
Jarace Walker,IND,F,20.0,7,7,100.0,14,31,45.2,45.9,-0.7,2024
Tre Mann,OKC,G,22.0,7,7,100.0,15,30,50.0,43.3,6.7,2024
Furkan Korkmaz,PHI,G-F,26.0,14,14,100.0,14,30,46.7,40.1,6.6,2024
Ben Sheppard,IND,G,22.0,9,9,100.0,19,30,63.3,45.7,17.6,2024
Reggie Bullock Jr.,HOU,G-F,32.0,9,9,100.0,16,28,57.1,45.7,11.4,2024
Patrick Baldwin Jr.,WAS,F,21.0,7,7,100.0,14,26,53.8,45.7,8.1,2024
Olivier Sarr,OKC,C,24.0,7,7,100.0,12,26,46.2,45.5,0.7,2024
KJ Martin,PHI,F,22.0,11,11,100.0,13,25,52.0,46.8,5.2,2024
Emoni Bates,CLE,F,19.0,8,8,100.0,16,25,64.0,41.8,22.2,2024
Harry Giles III,BKN,F-C,25.0,8,8,100.0,14,24,58.3,49.5,8.8,2024
Chuma Okeke,ORL,F,25.0,9,9,100.0,11,24,45.8,47.6,-1.8,2024
Dereon Seabron,NOP,G,23.0,5,5,100.0,7,23,30.4,41.4,-11.0,2024
Alex Len,SAC,C,30.0,5,5,100.0,13,23,56.5,46.0,10.6,2024
Armoni Brooks,BKN,G,25.0,6,6,100.0,9,23,39.1,45.2,-6.0,2024
Svi Mykhailiuk,BOS,G-F,26.0,8,8,100.0,7,23,30.4,44.0,-13.6,2024
Thanasis Antetokounmpo,MIL,F,31.0,10,10,100.0,5,23,21.7,44.4,-22.6,2024
Trent Forrest,ATL,G,25.0,7,7,100.0,10,23,43.5,47.6,-4.2,2024
Davis Bertans,OKC,F,31.0,8,8,100.0,11,22,50.0,41.3,8.7,2024
Ryan Rollins,WAS,G,21.0,6,6,100.0,7,22,31.8,42.8,-11.0,2024
Julian Phillips,CHI,F,20.0,10,10,100.0,10,21,47.6,46.6,1.0,2024
Colby Jones,SAC,G,21.0,9,9,100.0,13,21,61.9,44.2,17.7,2024
Moses Brown,POR,C,24.0,5,5,100.0,11,21,52.4,50.1,2.3,2024
Dominick Barlow,SAS,F,20.0,7,7,100.0,8,21,38.1,45.8,-7.7,2024
Brandon Boston Jr.,LAC,G,22.0,4,4,100.0,10,21,47.6,46.6,1.0,2024
Seth Lundy,ATL,G-F,23.0,3,3,100.0,13,20,65.0,42.6,22.5,2024
Lamar Stevens,BOS,F,26.0,9,9,100.0,13,20,65.0,47.9,17.1,2024
Aleksej Pokusevski,OKC,F,21.0,7,7,100.0,11,19,57.9,44.1,13.8,2024
Blake Wesley,SAS,G,20.0,6,6,100.0,7,18,38.9,43.7,-4.8,2024
Jordan McLaughlin,MIN,G,27.0,8,8,100.0,7,18,38.9,42.1,-3.2,2024
Jamaree Bouyea,POR,G,24.0,4,4,100.0,11,18,61.1,46.9,14.2,2024
Patty Mills,ATL,G,35.0,4,4,100.0,8,18,44.4,47.9,-3.5,2024
D'Moi Hodge,LAL,G,25.0,3,3,100.0,9,17,52.9,42.5,10.4,2024
Devonte' Graham,SAS,G,28.0,6,6,100.0,10,17,58.8,48.4,10.4,2024
Taj Gibson,NYK,F,38.0,4,4,100.0,4,17,23.5,47.9,-24.4,2024
Colin Castleton,LAL,C,23.0,3,3,100.0,7,16,43.8,43.2,0.6,2024
Nikola Jovic,MIA,F,20.0,3,3,100.0,9,16,56.3,51.3,5.0,2024
Jalen Hood-Schifino,LAL,G,20.0,5,5,100.0,8,16,50.0,45.6,4.4,2024
Udoka Azubuike,PHX,C-F,24.0,3,3,100.0,7,16,43.8,49.6,-5.8,2024
Leaky Black,CHA,F,24.0,6,6,100.0,7,16,43.8,46.9,-3.1,2024
Cole Swider,MIA,F,24.0,3,3,100.0,4,16,25.0,45.4,-20.4,2024
Josh Minott,MIN,F,21.0,8,8,100.0,8,15,53.3,41.7,11.6,2024
Maxwell Lewis,LAL,F,21.0,8,8,100.0,7,14,50.0,42.9,7.1,2024
Bruno Fernando,ATL,F-C,25.0,5,5,100.0,9,14,64.3,50.0,14.3,2024
Ryan Arcidiacono,NYK,G,29.0,8,8,100.0,6,13,46.2,48.4,-2.2,2024
Jalen Wilson,BKN,F,23.0,5,5,100.0,5,13,38.5,44.3,-5.8,2024
Rayan Rupert,POR,G-F,19.0,5,5,100.0,6,13,46.2,42.0,4.1,2024
Justin Minaya,POR,F,24.0,5,5,100.0,5,13,38.5,46.9,-8.5,2024
Robin Lopez,MIL,C,35.0,3,3,100.0,4,13,30.8,48.0,-17.2,2024
Jett Howard,ORL,G,20.0,6,6,100.0,6,13,46.2,47.8,-1.6,2024
Bol Bol,PHX,C-F,24.0,4,4,100.0,5,12,41.7,43.8,-2.1,2024
Cam Whitmore,HOU,F,19.0,4,4,100.0,10,12,83.3,46.5,36.8,2024
Nate Hinton,HOU,G-F,24.0,4,4,100.0,6,12,50.0,50.5,-0.5,2024
Boban Marjanovic,HOU,C,35.0,3,3,100.0,5,11,45.5,50.1,-4.6,2024
Danny Green,PHI,G,36.0,2,2,100.0,8,11,72.7,47.0,25.7,2024
Luka Garza,MIN,C,24.0,5,5,100.0,5,11,45.5,42.8,2.6,2024
Alex Fudge,LAL,F,20.0,3,3,100.0,7,10,70.0,47.4,22.6,2024
Chris Livingston,MIL,F,20.0,3,3,100.0,4,10,40.0,43.5,-3.5,2024
Dexter Dennis,DAL,G,24.0,2,2,100.0,4,10,40.0,45.6,-5.6,2024
Jermaine Samuels Jr.,HOU,F,25.0,5,5,100.0,5,10,50.0,44.4,5.6,2024
Garrett Temple,TOR,G-F,37.0,6,6,100.0,3,9,33.3,49.8,-16.5,2024
Admiral Schofield,ORL,F,26.0,6,6,100.0,4,9,44.4,47.0,-2.5,2024
Jalen Slawson,SAC,F,24.0,4,4,100.0,3,9,33.3,44.5,-11.2,2024
Oscar Tshiebwe,IND,F-C,24.0,3,3,100.0,5,9,55.6,46.2,9.3,2024
Sidy Cissoko,SAS,G,19.0,2,2,100.0,2,8,25.0,45.8,-20.8,2024
Gui Santos,GSW,F,21.0,4,4,100.0,4,7,57.1,46.7,10.5,2024
Cody Martin,CHA,F,28.0,1,1,100.0,4,7,57.1,46.3,10.9,2024
Filip Petrusev,SAC,C,23.0,2,2,100.0,1,7,14.3,41.7,-27.4,2024
Thaddeus Young,TOR,F,35.0,4,4,100.0,4,7,57.1,55.1,2.1,2024
Xavier Moon,LAC,G,28.0,2,2,100.0,4,7,57.1,42.2,14.9,2024
GG Jackson,MEM,F,19.0,2,2,100.0,4,7,57.1,44.6,12.5,2024
Dylan Windler,NYK,G-F,27.0,3,3,100.0,1,7,14.3,40.0,-25.7,2024
Nate Williams,HOU,G,24.0,4,4,100.0,3,7,42.9,38.9,3.9,2024
Ty Jerome,CLE,G-F,26.0,2,2,100.0,4,6,66.7,52.2,14.5,2024
Wendell Moore Jr.,MIN,G,22.0,5,5,100.0,3,6,50.0,43.1,6.9,2024
Jared Rhoden,DET,G,24.0,4,4,100.0,3,6,50.0,47.3,2.7,2024
Jordan Miller,LAC,G,23.0,3,3,100.0,4,6,66.7,43.2,23.4,2024
James Johnson,IND,F,36.0,3,3,100.0,2,6,33.3,46.5,-13.2,2024
Evan Fournier,NYK,G-F,31.0,1,1,100.0,3,6,50.0,46.5,3.5,2024
Jordan Ford,SAC,G,25.0,4,4,100.0,3,6,50.0,41.1,8.9,2024
Amari Bailey,CHA,G,19.0,2,2,100.0,2,5,40.0,48.3,-8.3,2024
Lester Quinones,GSW,G,23.0,3,3,100.0,2,5,40.0,38.1,1.9,2024
Hunter Tyson,DEN,F,23.0,3,3,100.0,2,5,40.0,44.7,-4.7,2024
Terry Taylor,CHI,F,24.0,3,3,100.0,1,5,20.0,43.0,-23.0,2024
James Bouknight,CHA,G,23.0,3,3,100.0,3,5,60.0,46.1,13.9,2024
Juan Toscano-Anderson,SAC,F,30.0,3,3,100.0,4,5,80.0,43.7,36.3,2024
Isaiah Mobley,CLE,F,24.0,2,2,100.0,5,5,100.0,49.0,51.0,2024
Lindell Wigginton,MIL,G,25.0,3,3,100.0,2,5,40.0,37.5,2.5,2024
Saben Lee,PHX,G,24.0,3,3,100.0,2,5,40.0,53.2,-13.2,2024
E.J. Liddell,NOP,F,23.0,3,3,100.0,3,4,75.0,48.7,26.3,2024
Kaiser Gates,NOP,F,27.0,1,1,100.0,1,4,25.0,31.4,-6.4,2024
Greg Brown III,DAL,F,22.0,2,2,100.0,1,4,25.0,44.9,-19.9,2024
Shaquille Harrison,MEM,G,30.0,2,2,100.0,2,4,50.0,50.9,-0.9,2024
Johnny Juzang,UTA,G,22.0,1,1,100.0,2,4,50.0,41.6,8.4,2024
Daishen Nix,MIN,G,21.0,1,1,100.0,3,4,75.0,44.8,30.2,2024
Usman Garuba,GSW,F,21.0,2,2,100.0,2,4,50.0,43.0,7.0,2024
DaQuan Jeffries,NYK,G-F,26.0,3,3,100.0,3,4,75.0,44.1,30.9,2024
R.J. Hampton,MIA,G,22.0,1,1,100.0,1,3,33.3,47.4,-14.1,2024
Leonard Miller,MIN,F,20.0,2,2,100.0,1,3,33.3,46.0,-12.6,2024
TyTy Washington Jr.,MIL,G,22.0,2,2,100.0,2,3,66.7,36.0,30.7,2024
Jerome Robinson,GSW,G,26.0,3,3,100.0,1,3,33.3,30.5,2.8,2024
Keyontae Johnson,OKC,F,23.0,1,1,100.0,1,3,33.3,39.1,-5.8,2024
Joshua Primo,LAC,G,20.0,1,1,100.0,0,2,0.0,58.4,-58.4,2024
Markquis Nowell,TOR,G,23.0,1,1,100.0,1,2,50.0,39.4,10.6,2024
Drew Peterson,BOS,F,24.0,1,1,100.0,0,2,0.0,42.0,-42.0,2024
Ish Wainright,POR,F,29.0,2,2,100.0,1,2,50.0,44.5,5.5,2024
Braxton Key,DEN,F,26.0,2,2,100.0,2,2,100.0,49.1,51.0,2024
Kobe Bufkin,ATL,G,20.0,1,1,100.0,1,2,50.0,33.3,16.7,2024
Jules Bernard,WAS,G,23.0,1,1,100.0,2,2,100.0,46.0,54.0,2024
Noah Clowney,BKN,F,19.0,1,1,100.0,0,2,0.0,38.1,-38.1,2024
Micah Potter,UTA,C,25.0,2,2,100.0,1,2,50.0,38.7,11.3,2024
Ron Harper Jr.,TOR,G-F,23.0,1,1,100.0,0,1,0.0,51.9,-51.9,2024
JD Davison,BOS,G,21.0,1,1,100.0,1,1,100.0,40.4,59.6,2024
Marques Bolden,MIL,C,25.0,1,1,100.0,0,1,0.0,46.7,-46.7,2024
Dariq Whitehead,BKN,F,19.0,1,1,100.0,0,1,0.0,33.3,-33.3,2024
Dmytro Skapintsev,NYK,C,25.0,1,1,100.0,0,1,0.0,47.5,-47.5,2024
Brice Sensabaugh,UTA,F,20.0,1,1,100.0,0,1,0.0,48.7,-48.7,2024
Javonte Smart,PHI,G,24.0,1,1,100.0,0,1,0.0,40.3,-40.3,2024
