PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Amen Thompson,HOU,20,G-F,4,4,100,12,24,50.0,45.3,4.7,2024
Alex Len,SAC,30,C,5,5,100,13,24,54.2,46.5,7.7,2024
Tari Eason,HOU,22,F,3,3,100,10,24,41.7,48.2,-6.5,2024
Jake LaRavia,MEM,22,F,5,5,100,14,24,58.3,47.6,10.7,2024
Duop Reath,POR,27,C,3,3,100,11,23,47.8,46.6,1.2,2024
Johnny Davis,WAS,21,G,6,6,100,8,23,34.8,44.8,-10.0,2024
Dereon Seabron,NOP,23,G,5,5,100,7,23,30.4,40.5,-10.1,2024
Kessler Edwards,SAC,23,F,5,5,100,9,23,39.1,43.0,-3.9,2024
Vasilije Micic,OKC,29,G,4,4,100,9,22,40.9,42.7,-1.8,2024
Marcus Morris Sr.,PHI,34,F,4,4,100,10,22,45.5,50.5,-5.1,2024
Brandin Podziemski,GSW,20,G,5,5,100,12,22,54.5,44.7,9.8,2024
Oshae Brissett,BOS,25,F-G,6,6,100,11,22,50.0,47.3,2.7,2024
Olivier Sarr,OKC,24,C,4,4,100,9,21,42.9,44.3,-1.5,2024
Stanley Umude,DET,24,G,5,5,100,11,20,55.0,44.9,10.2,2024
Andre Jackson Jr.,MIL,22,G,7,7,100,7,19,36.8,44.8,-8.0,2024
Damian Jones,CLE,28,C,6,6,100,8,19,42.1,48.6,-6.5,2024
Anthony Gill,WAS,31,F,6,6,100,5,18,27.8,44.5,-16.7,2024
Jamal Cain,MIA,24,F,2,2,100,11,18,61.1,48.8,12.3,2024
Ish Smith,CHA,35,G,4,4,100,9,18,50.0,44.8,5.2,2024
Eugene Omoruyi,WAS,26,F,4,4,100,7,18,38.9,44.5,-5.6,2024
Svi Mykhailiuk,BOS,26,G-F,6,6,100,4,17,23.5,40.8,-17.2,2024
Caleb Martin,MIA,28,F,2,2,100,12,17,70.6,47.0,23.6,2024
Ryan Rollins,WAS,21,G,5,5,100,6,17,35.3,39.9,-4.7,2024
Dalano Banton,BOS,24,F,5,5,100,5,17,29.4,43.0,-13.5,2024
Reggie Bullock Jr.,HOU,32,G-F,5,5,100,10,16,62.5,46.5,16.0,2024
Kevin Knox II,DET,24,F,2,2,100,11,16,68.8,47.6,21.1,2024
Jarace Walker,IND,20,F,3,3,100,7,15,46.7,36.2,10.5,2024
AJ Green,MIL,24,G,5,5,100,4,15,26.7,39.6,-13.0,2024
Richaun Holmes,DAL,30,F,4,4,100,8,15,53.3,42.3,11.0,2024
Jordan Nwora,IND,25,F,3,3,100,8,15,53.3,40.6,12.7,2024
Colin Castleton,LAL,23,C,2,2,100,7,15,46.7,44.2,2.4,2024
Jamaree Bouyea,POR,24,G,3,3,100,10,15,66.7,48.5,18.2,2024
Kobe Brown,LAC,23,F,5,5,100,7,14,50.0,43.8,6.2,2024
Naji Marshall,NOP,25,F,2,2,100,10,14,71.4,47.1,24.3,2024
Thanasis Antetokounmpo,MIL,31,F,4,4,100,1,12,8.3,39.9,-31.6,2024
Omer Yurtseven,UTA,25,C,5,5,100,9,12,75.0,37.4,37.6,2024
Orlando Robinson,MIA,23,C,2,2,100,6,12,50.0,47.8,2.2,2024
Vince Williams Jr.,MEM,23,G,2,2,100,4,12,33.3,47.3,-14.0,2024
Colby Jones,SAC,21,G,5,5,100,5,12,41.7,41.1,0.5,2024
Armoni Brooks,BKN,25,G,2,2,100,6,12,50.0,44.9,5.2,2024
Furkan Korkmaz,PHI,26,G-F,7,7,100,5,12,41.7,38.2,3.4,2024
Ben Sheppard,IND,22,G,3,3,100,5,12,41.7,44.7,-3.0,2024
Boban Marjanovic,HOU,35,C,3,3,100,5,11,45.5,42.8,2.6,2024
Anfernee Simons,POR,24,G,1,1,100,4,11,36.4,46.8,-10.5,2024
Nikola Jovic,MIA,20,F,2,2,100,4,11,36.4,48.4,-12.1,2024
Emoni Bates,CLE,19,F,4,4,100,6,11,54.5,38.7,15.8,2024
KJ Martin,PHI,22,F,4,4,100,5,11,45.5,44.6,0.8,2024
Caleb Houstan,ORL,20,G,3,3,100,7,11,63.6,48.9,14.8,2024
Danny Green,PHI,36,G,2,2,100,7,10,70.0,47.3,22.7,2024
Miles McBride,NYK,23,G,5,5,100,7,10,70.0,45.8,24.3,2024
Aleksej Pokusevski,OKC,21,F,4,4,100,6,10,60.0,50.3,9.8,2024
Lindy Waters III,OKC,26,F,4,4,100,2,10,20.0,42.7,-22.7,2024
Amir Coffey,LAC,26,G-F,5,5,100,4,9,44.4,41.6,2.8,2024
Maxwell Lewis,LAL,21,F,4,4,100,4,9,44.4,40.7,3.7,2024
Jalen Pickett,DEN,24,G,3,3,100,2,9,22.2,46.8,-24.5,2024
Jordan McLaughlin,MIN,27,G,5,5,100,3,8,37.5,41.8,-4.3,2024
Patrick Baldwin Jr.,WAS,20,F,3,3,100,5,8,62.5,47.2,15.3,2024
Udoka Azubuike,PHX,24,C-F,2,2,100,5,8,62.5,53.7,8.8,2024
Olivier-Maxence Prosper,DAL,21,F,3,3,100,5,8,62.5,46.1,16.4,2024
Jermaine Samuels Jr.,HOU,25,F,3,3,100,5,8,62.5,45.4,17.1,2024
Blake Wesley,SAS,20,G,3,3,100,4,8,50.0,48.3,1.7,2024
Cory Joseph,GSW,32,G,3,3,100,5,8,62.5,45.2,17.3,2024
Kris Murray,POR,23,F,4,4,100,4,8,50.0,42.8,7.2,2024
Josh Minott,MIN,20,F,4,4,100,4,8,50.0,41.0,9.0,2024
Sandro Mamukelashvili,SAS,24,F-C,3,3,100,4,7,57.1,49.0,8.1,2024
Devonte' Graham,SAS,28,G,2,2,100,4,7,57.1,43.4,13.7,2024
Leaky Black,CHA,24,F,3,3,100,2,7,28.6,42.3,-13.8,2024
Dylan Windler,NYK,27,G-F,3,3,100,1,7,14.3,44.0,-29.7,2024
Chris Livingston,MIL,20,F,2,2,100,3,7,42.9,45.4,-2.5,2024
Cam Whitmore,HOU,19,F,3,3,100,6,7,85.7,37.3,48.4,2024
Tre Mann,OKC,22,G,3,3,100,4,7,57.1,45.7,11.4,2024
Garrett Temple,TOR,37,G-F,4,4,100,3,7,42.9,52.1,-9.2,2024
Dominick Barlow,SAS,20,F,3,3,100,2,6,33.3,35.7,-2.4,2024
Luka Garza,MIN,24,C,3,3,100,2,6,33.3,36.4,-3.0,2024
Jericho Sims,NYK,25,C,3,3,100,2,6,33.3,46.9,-13.6,2024
Davis Bertans,OKC,31,F,2,2,100,3,6,50.0,41.0,9.1,2024
Kenrich Williams,OKC,28,G-F,1,1,100,2,6,33.3,44.8,-11.5,2024
Jared Rhoden,DET,24,G,4,4,100,3,6,50.0,54.7,-4.7,2024
Ty Jerome,CLE,26,G-F,2,2,100,4,6,66.7,52.5,14.2,2024
Garrison Mathews,ATL,27,G,3,3,100,4,6,66.7,51.2,15.4,2024
Thaddeus Young,TOR,35,F,3,3,100,3,6,50.0,52.7,-2.7,2024
Ryan Arcidiacono,NYK,29,G,3,3,100,2,6,33.3,44.4,-11.1,2024
Trent Forrest,ATL,25,G,2,2,100,2,5,40.0,46.5,-6.5,2024
Rayan Rupert,POR,19,G-F,3,3,100,3,5,60.0,40.9,19.1,2024
Jared Butler,WAS,23,G,2,2,100,1,5,20.0,38.1,-18.1,2024
Sam Merrill,CLE,27,G,1,1,100,1,5,20.0,48.8,-28.8,2024
Chimezie Metu,PHX,26,F-C,2,2,100,0,5,0.0,33.6,-33.6,2024
Jett Howard,ORL,20,G,2,2,100,2,5,40.0,51.6,-11.6,2024
Nate Williams,HOU,24,G,2,2,100,1,5,20.0,32.3,-12.3,2024
Kaiser Gates,NOP,27,F,1,1,100,1,4,25.0,39.3,-14.3,2024
E.J. Liddell,NOP,22,F,3,3,100,3,4,75.0,51.1,23.9,2024
Justin Holiday,DEN,34,F-G,2,2,100,1,4,25.0,46.8,-21.8,2024
Bol Bol,PHX,24,C-F,1,1,100,1,4,25.0,54.3,-29.3,2024
Mo Bamba,PHI,25,C,3,3,100,2,4,50.0,51.0,-1.0,2024
TyTy Washington Jr.,MIL,22,G,2,2,100,2,4,50.0,23.4,26.6,2024
Chuma Okeke,ORL,25,F,2,2,100,2,4,50.0,52.1,-2.1,2024
Jordan Miller,LAC,23,G,2,2,100,3,4,75.0,34.0,41.1,2024
Robin Lopez,MIL,35,C,1,1,100,0,4,0.0,19.9,-19.9,2024
D'Moi Hodge,LAL,24,G,1,1,100,2,4,50.0,37.2,12.9,2024
Hunter Tyson,DEN,23,F,2,2,100,1,4,25.0,44.9,-19.9,2024
Lamar Stevens,BOS,26,F,2,2,100,2,4,50.0,53.5,-3.5,2024
Julian Phillips,CHI,20,F,3,3,100,1,4,25.0,41.1,-16.1,2024
DaQuan Jeffries,NYK,26,G-F,2,2,100,2,3,66.7,37.8,28.9,2024
Justin Minaya,POR,24,F,2,2,100,1,3,33.3,48.7,-15.3,2024
Amari Bailey,CHA,19,G,1,1,100,1,3,33.3,36.5,-3.2,2024
Bruno Fernando,ATL,25,F-C,2,2,100,3,3,100.0,39.1,60.9,2024
Keyontae Johnson,OKC,23,F,1,1,100,1,3,33.3,44.1,-10.8,2024
Luka Samanic,UTA,23,F,3,3,100,2,3,66.7,48.1,18.6,2024
Jordan Ford,SAC,25,G,2,2,100,1,3,33.3,50.0,-16.7,2024
Saben Lee,PHX,24,G,2,2,100,1,3,33.3,36.6,-3.3,2024
Wesley Matthews,ATL,37,G,2,2,100,1,3,33.3,47.9,-14.5,2024
Filip Petrusev,SAC,23,C,1,1,100,0,2,0.0,33.3,-33.3,2024
Nate Hinton,HOU,24,G-F,1,1,100,0,2,0.0,28.4,-28.4,2024
Markquis Nowell,TOR,23,G,1,1,100,1,2,50.0,41.7,8.4,2024
Taylor Hendricks,UTA,19,F,1,1,100,0,2,0.0,28.4,-28.4,2024
Alex Fudge,LAL,20,F,1,1,100,1,2,50.0,33.1,17.0,2024
Harry Giles III,BKN,25,F-C,1,1,100,0,2,0.0,63.4,-63.4,2024
Nick Smith Jr.,CHA,19,G,2,2,100,1,2,50.0,47.1,2.9,2024
Kobe Bufkin,ATL,20,G,1,1,100,1,2,50.0,33.3,16.7,2024
Jerome Robinson,GSW,26,G,1,1,100,0,1,0.0,0.0,0.0,2024
Moses Brown,POR,24,C,1,1,100,0,1,0.0,38.7,-38.7,2024
Ish Wainright,POR,29,F,1,1,100,0,1,0.0,43.2,-43.2,2024
Lester Quinones,GSW,23,G,1,1,100,0,1,0.0,0.0,0.0,2024
Cole Swider,MIA,24,F,1,1,100,0,1,0.0,44.4,-44.4,2024
Dalen Terry,CHI,21,F,1,1,100,1,1,100.0,45.9,54.1,2024
Admiral Schofield,ORL,26,F,1,1,100,1,1,100.0,50.0,50.0,2024
Jalen Wilson,BKN,23,F,1,1,100,0,1,0.0,49.5,-49.5,2024
Braxton Key,DEN,26,F,1,1,100,1,1,100.0,63.6,36.4,2024
Brice Sensabaugh,UTA,20,F,1,1,100,0,1,0.0,48.1,-48.1,2024
Daniel Theis,IND,31,F-C,1,1,100,1,1,100.0,58.2,41.8,2024
Lindell Wigginton,MIL,25,G,1,1,100,0,1,0.0,29.4,-29.4,2024
