PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Danuel House Jr.,PHI,30,F-G,10,10,100,17,48,35.4,47.5,-12.1,2024
Mason Plumlee,LAC,33,F-C,6,6,100,30,48,62.5,49.3,13.2,2024
Kessler Edwards,SAC,23,F,10,10,100,23,48,47.9,44.6,3.3,2024
Johnny Davis,WAS,21,G,13,13,100,20,47,42.6,46.2,-3.6,2024
Jaden Hardy,DAL,21,G,13,13,100,25,46,54.3,44.5,9.9,2024
Isaiah Livers,DET,25,F,5,5,100,25,45,55.6,49.4,6.2,2024
Kenneth Lofton Jr.,MEM,21,F,11,11,100,21,44,47.7,44.4,3.4,2024
Justin Holiday,DEN,34,F-G,8,8,100,22,44,50.0,47.7,2.3,2024
Seth Curry,DAL,33,G,11,11,100,26,44,59.1,45.0,14.1,2024
Mike Muscala,WAS,32,F-C,7,7,100,29,43,67.4,48.9,18.5,2024
AJ Griffin,ATL,20,F,11,11,100,15,41,36.6,46.5,-9.9,2024
Kira Lewis Jr.,NOP,22,G,11,11,100,18,41,43.9,44.5,-0.6,2024
Kevin Knox II,DET,24,F,6,6,100,21,40,52.5,45.0,7.5,2024
Bradley Beal,PHX,30,G,3,3,100,18,38,47.4,45.2,2.1,2024
Gabe Vincent,LAL,27,G,4,4,100,16,38,42.1,46.0,-3.9,2024
Jose Alvarado,NOP,25,G,6,6,100,22,37,59.5,46.2,13.3,2024
Vasilije Micic,OKC,29,G,8,8,100,13,36,36.1,44.2,-8.1,2024
Otto Porter Jr.,TOR,30,F,9,9,100,15,36,41.7,48.1,-6.5,2024
Collin Gillespie,DEN,24,G,7,7,100,15,36,41.7,41.9,-0.3,2024
Trey Lyles,SAC,28,F,4,4,100,20,36,55.6,47.6,7.9,2024
Moussa Diabate,LAC,21,F,7,7,100,17,34,50.0,45.7,4.3,2024
Ousmane Dieng,OKC,20,F,11,11,100,18,34,52.9,45.1,7.8,2024
AJ Green,MIL,24,G,10,10,100,15,32,46.9,43.9,3.0,2024
Dalano Banton,BOS,24,F,8,8,100,13,32,40.6,45.2,-4.5,2024
Oshae Brissett,BOS,25,F-G,8,8,100,15,32,46.9,48.0,-1.1,2024
Chimezie Metu,PHX,26,F-C,8,8,100,14,31,45.2,46.0,-0.9,2024
Cory Joseph,GSW,32,G,7,7,100,17,31,54.8,45.2,9.6,2024
Damian Jones,CLE,28,C,8,8,100,12,30,40.0,46.4,-6.4,2024
Wesley Matthews,ATL,37,G,8,8,100,10,29,34.5,48.2,-13.7,2024
Anthony Gill,WAS,31,F,10,10,100,11,29,37.9,45.0,-7.1,2024
Jamal Cain,MIA,24,F,4,4,100,17,28,60.7,47.1,13.6,2024
Eugene Omoruyi,WAS,26,F,7,7,100,12,28,42.9,43.9,-1.0,2024
Jalen Pickett,DEN,24,G,9,9,100,15,28,53.6,47.0,6.6,2024
Orlando Robinson,MIA,23,C,5,5,100,14,28,50.0,52.2,-2.2,2024
Lindy Waters III,OKC,26,F,7,7,100,6,27,22.2,39.2,-17.0,2024
Joe Harris,DET,32,G-F,6,6,100,14,26,53.8,46.5,7.3,2024
DeAndre Jordan,DEN,35,C,4,4,100,13,26,50.0,50.1,-0.1,2024
Jaylen Nowell,MEM,24,G,3,3,100,9,26,34.6,44.1,-9.5,2024
Olivier Sarr,OKC,24,C,5,5,100,10,24,41.7,45.3,-3.7,2024
Reggie Bullock Jr.,HOU,32,G-F,7,7,100,15,24,62.5,45.8,16.7,2024
Amen Thompson,HOU,20,G-F,4,4,100,12,24,50.0,47.3,2.7,2024
Alex Len,SAC,30,C,5,5,100,13,24,54.2,47.2,6.9,2024
Jake LaRavia,MEM,22,F,5,5,100,14,24,58.3,47.3,11.1,2024
Kris Murray,POR,23,F,7,7,100,14,24,58.3,43.9,14.4,2024
Dereon Seabron,NOP,23,G,5,5,100,7,23,30.4,41.5,-11.1,2024
Sandro Mamukelashvili,SAS,24,F-C,7,7,100,9,23,39.1,45.7,-6.6,2024
Jordan Nwora,IND,25,F,5,5,100,10,22,45.5,42.9,2.6,2024
Furkan Korkmaz,PHI,26,G-F,11,11,100,11,22,50.0,39.4,10.6,2024
Caleb Houstan,ORL,20,G,8,8,100,13,22,59.1,46.2,12.9,2024
KJ Martin,PHI,22,F,7,7,100,11,21,52.4,49.0,3.4,2024
Mo Bamba,PHI,25,C,8,8,100,9,21,42.9,46.8,-4.0,2024
Jarace Walker,IND,20,F,4,4,100,7,20,35.0,37.9,-2.9,2024
Miles McBride,NYK,23,G,9,9,100,13,20,65.0,45.2,19.9,2024
Garrison Mathews,ATL,27,G,6,6,100,9,20,45.0,49.2,-4.2,2024
Kobe Brown,LAC,23,F,6,6,100,11,20,55.0,46.8,8.2,2024
Ben Sheppard,IND,22,G,5,5,100,9,18,50.0,46.5,3.5,2024
Jamaree Bouyea,POR,24,G,4,4,100,11,18,61.1,47.0,14.1,2024
Emoni Bates,CLE,19,F,6,6,100,11,18,61.1,41.8,19.3,2024
Olivier-Maxence Prosper,DAL,21,F,6,6,100,9,17,52.9,42.9,10.0,2024
Ryan Rollins,WAS,21,G,5,5,100,6,17,35.3,41.1,-5.8,2024
Colby Jones,SAC,21,G,7,7,100,9,17,52.9,41.2,11.7,2024
Sam Merrill,CLE,27,G,5,5,100,5,16,31.3,47.9,-16.7,2024
Nikola Jovic,MIA,20,F,3,3,100,9,16,56.3,51.0,5.3,2024
Colin Castleton,LAL,23,C,3,3,100,7,16,43.8,44.8,-1.1,2024
Svi Mykhailiuk,BOS,26,G-F,5,5,100,4,16,25.0,41.1,-16.1,2024
Thanasis Antetokounmpo,MIL,31,F,7,7,100,2,16,12.5,43.5,-31.0,2024
Nick Smith Jr.,CHA,19,G,6,6,100,9,16,56.3,45.1,11.2,2024
Cole Swider,MIA,24,F,3,3,100,4,16,25.0,45.0,-20.0,2024
Tre Mann,OKC,22,G,5,5,100,6,16,37.5,39.1,-1.6,2024
Neemias Queta,BOS,24,C,3,3,100,8,15,53.3,43.8,9.5,2024
Armoni Brooks,BKN,25,G,4,4,100,7,15,46.7,44.7,2.0,2024
Aleksej Pokusevski,OKC,21,F,6,6,100,7,14,50.0,43.2,6.8,2024
Trent Forrest,ATL,25,G,4,4,100,8,14,57.1,47.5,9.7,2024
Dominick Barlow,SAS,20,F,6,6,100,5,13,38.5,43.2,-4.8,2024
Maxwell Lewis,LAL,21,F,7,7,100,7,13,53.8,42.3,11.5,2024
Amir Coffey,LAC,26,G-F,8,8,100,7,13,53.8,44.3,9.5,2024
Julian Phillips,CHI,20,F,6,6,100,6,12,50.0,46.8,3.2,2024
Jared Butler,WAS,23,G,3,3,100,4,12,33.3,41.3,-8.0,2024
Rayan Rupert,POR,19,G-F,4,4,100,6,12,50.0,44.3,5.7,2024
D'Moi Hodge,LAL,24,G,2,2,100,6,11,54.5,43.2,11.3,2024
Anfernee Simons,POR,24,G,1,1,100,4,11,36.4,47.5,-11.2,2024
Davis Bertans,OKC,31,F,4,4,100,6,11,54.5,39.6,14.9,2024
Boban Marjanovic,HOU,35,C,3,3,100,5,11,45.5,42.0,3.5,2024
Danny Green,PHI,36,G,2,2,100,8,11,72.7,45.8,26.9,2024
Alex Fudge,LAL,20,F,3,3,100,7,10,70.0,46.5,23.5,2024
Jalen Hood-Schifino,LAL,20,G,3,3,100,6,10,60.0,49.6,10.4,2024
Josh Minott,MIN,21,F,6,6,100,5,10,50.0,37.4,12.6,2024
Chuma Okeke,ORL,25,F,4,4,100,6,10,60.0,46.7,13.3,2024
Blake Wesley,SAS,20,G,4,4,100,4,10,40.0,43.9,-3.9,2024
Luka Samanic,UTA,23,F,6,6,100,3,9,33.3,39.7,-6.3,2024
Jericho Sims,NYK,25,C,5,5,100,3,9,33.3,50.3,-16.9,2024
Trey Murphy III,NOP,23,F,1,1,100,2,8,25.0,46.4,-21.4,2024
Jordan McLaughlin,MIN,27,G,5,5,100,3,8,37.5,36.8,0.7,2024
Devonte' Graham,SAS,28,G,3,3,100,5,8,62.5,46.7,15.8,2024
Justin Minaya,POR,24,F,4,4,100,3,8,37.5,45.4,-7.9,2024
Udoka Azubuike,PHX,24,C-F,2,2,100,5,8,62.5,49.3,13.2,2024
Jermaine Samuels Jr.,HOU,25,F,3,3,100,5,8,62.5,45.2,17.3,2024
Patrick Baldwin Jr.,WAS,21,F,3,3,100,5,8,62.5,46.7,15.8,2024
Garrett Temple,TOR,37,G-F,5,5,100,3,8,37.5,52.4,-14.9,2024
Ryan Arcidiacono,NYK,29,G,4,4,100,2,7,28.6,46.0,-17.4,2024
Jalen Slawson,SAC,24,F,3,3,100,1,7,14.3,43.6,-29.3,2024
Nate Williams,HOU,24,G,4,4,100,3,7,42.9,34.9,8.0,2024
Admiral Schofield,ORL,26,F,4,4,100,3,7,42.9,43.3,-0.5,2024
Cam Whitmore,HOU,19,F,3,3,100,6,7,85.7,39.8,45.9,2024
Filip Petrusev,SAC,23,C,2,2,100,1,7,14.3,40.8,-26.5,2024
Leaky Black,CHA,24,F,3,3,100,2,7,28.6,42.9,-14.3,2024
Chris Livingston,MIL,20,F,2,2,100,3,7,42.9,46.2,-3.4,2024
Jett Howard,ORL,20,G,3,3,100,3,7,42.9,49.4,-6.5,2024
Bruno Fernando,ATL,25,F-C,4,4,100,5,7,71.4,52.1,19.4,2024
Dylan Windler,NYK,27,G-F,3,3,100,1,7,14.3,39.5,-25.2,2024
Lamar Stevens,BOS,26,F,4,4,100,4,7,57.1,48.8,8.4,2024
Luka Garza,MIN,24,C,3,3,100,2,6,33.3,43.0,-9.6,2024
Jared Rhoden,DET,24,G,4,4,100,3,6,50.0,54.5,-4.5,2024
Moses Brown,POR,24,C,3,3,100,2,6,33.3,47.9,-14.6,2024
Ty Jerome,CLE,26,G-F,2,2,100,4,6,66.7,53.2,13.5,2024
Evan Fournier,NYK,31,G-F,1,1,100,3,6,50.0,47.3,2.7,2024
Thaddeus Young,TOR,35,F,3,3,100,3,6,50.0,52.1,-2.1,2024
Harry Giles III,BKN,25,F-C,2,2,100,2,5,40.0,59.2,-19.2,2024
Hunter Tyson,DEN,23,F,3,3,100,2,5,40.0,40.8,-0.8,2024
Dalen Terry,CHI,21,F,3,3,100,2,5,40.0,52.6,-12.6,2024
Jordan Ford,SAC,25,G,3,3,100,2,5,40.0,50.5,-10.5,2024
Jordan Miller,LAC,23,G,2,2,100,3,4,75.0,32.6,42.4,2024
Shaquille Harrison,MEM,30,G,2,2,100,2,4,50.0,46.9,3.1,2024
Kaiser Gates,NOP,27,F,1,1,100,1,4,25.0,30.9,-5.9,2024
Daishen Nix,MIN,21,G,1,1,100,3,4,75.0,42.0,33.0,2024
Nate Hinton,HOU,24,G-F,2,2,100,0,4,0.0,39.8,-39.8,2024
TyTy Washington Jr.,MIL,22,G,2,2,100,2,4,50.0,27.1,22.9,2024
Robin Lopez,MIL,35,C,1,1,100,0,4,0.0,30.0,-30.0,2024
E.J. Liddell,NOP,22,F,3,3,100,3,4,75.0,45.6,29.5,2024
Bol Bol,PHX,24,C-F,1,1,100,1,4,25.0,46.4,-21.4,2024
Isaiah Mobley,CLE,24,F,1,1,100,3,3,100.0,50.4,49.6,2024
Markieff Morris,DAL,34,F,2,2,100,2,3,66.7,44.3,22.3,2024
Leonard Miller,MIN,20,F,2,2,100,1,3,33.3,45.0,-11.7,2024
Saben Lee,PHX,24,G,2,2,100,1,3,33.3,53.3,-20.0,2024
Keyontae Johnson,OKC,23,F,1,1,100,1,3,33.3,38.1,-4.8,2024
DaQuan Jeffries,NYK,26,G-F,2,2,100,2,3,66.7,38.2,28.4,2024
Amari Bailey,CHA,19,G,1,1,100,1,3,33.3,45.6,-12.3,2024
Dexter Dennis,DAL,24,G,1,1,100,1,3,33.3,40.3,-7.0,2024
Gui Santos,GSW,21,F,2,2,100,2,3,66.7,41.5,25.1,2024
Sidy Cissoko,SAS,19,G,1,1,100,0,2,0.0,45.3,-45.3,2024
Taylor Hendricks,UTA,20,F,1,1,100,0,2,0.0,34.3,-34.3,2024
Lester Quinones,GSW,23,G,2,2,100,0,2,0.0,18.0,-18.0,2024
Kobe Bufkin,ATL,20,G,1,1,100,1,2,50.0,33.3,16.7,2024
Noah Clowney,BKN,19,F,1,1,100,0,2,0.0,39.7,-39.7,2024
Braxton Key,DEN,26,F,2,2,100,2,2,100.0,50.9,49.1,2024
James Bouknight,CHA,23,G,1,1,100,1,2,50.0,45.2,4.9,2024
Markquis Nowell,TOR,23,G,1,1,100,1,2,50.0,40.0,10.1,2024
Wendell Moore Jr.,MIN,22,G,1,1,100,0,1,0.0,36.7,-36.7,2024
Lindell Wigginton,MIL,25,G,1,1,100,0,1,0.0,27.0,-27.0,2024
Patty Mills,ATL,35,G,1,1,100,1,1,100.0,46.7,53.3,2024
Marques Bolden,MIL,25,C,1,1,100,0,1,0.0,48.0,-48.0,2024
Terry Taylor,CHI,24,F,1,1,100,0,1,0.0,49.9,-49.9,2024
Dariq Whitehead,BKN,19,F,1,1,100,0,1,0.0,36.4,-36.4,2024
Jerome Robinson,GSW,26,G,1,1,100,0,1,0.0,0.0,0.0,2024
Ish Wainright,POR,29,F,1,1,100,0,1,0.0,40.8,-40.8,2024
GG Jackson,MEM,18,F,1,1,100,0,1,0.0,30.8,-30.8,2024
Jalen Wilson,BKN,23,F,1,1,100,0,1,0.0,52.9,-52.9,2024
Brice Sensabaugh,UTA,20,F,1,1,100,0,1,0.0,47.6,-47.6,2024
A.J. Lawson,DAL,23,G,1,1,100,0,1,0.0,43.3,-43.3,2024
Ron Harper Jr.,TOR,23,G-F,1,1,100,0,1,0.0,51.2,-51.2,2024
