PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Amen Thompson,HOU,G-F,21.0,33,33,100.0,97,202,48.0,47.1,1.0,2024
Troy Brown Jr.,DET,G-F,24.0,35,35,100.0,103,202,51.0,46.6,4.4,2024
Jae Crowder,MIL,F,33.0,22,22,100.0,93,199,46.7,47.6,-0.9,2024
Dominick Barlow,SAS,F,20.0,22,22,100.0,99,199,49.7,49.0,0.7,2024
Robert Covington,PHI,F,33.0,27,27,100.0,84,198,42.4,46.9,-4.5,2024
Nick Smith Jr.,CHA,G,19.0,34,34,100.0,92,192,47.9,46.5,1.4,2024
Kevin Knox II,DET,F,24.0,31,31,100.0,95,191,49.7,46.9,2.9,2024
Garrison Mathews,ATL,G,27.0,37,37,100.0,97,190,51.1,45.9,5.1,2024
Chimezie Metu,PHX,F-C,26.0,33,33,100.0,91,189,48.1,46.2,1.9,2024
Zeke Nnaji,DEN,F-C,23.0,33,33,100.0,78,187,41.7,45.7,-4.0,2024
Nathan Mensah,CHA,C,25.0,25,25,100.0,102,186,54.8,49.4,5.4,2024
Craig Porter Jr.,CLE,G,23.0,29,29,100.0,88,184,47.8,45.6,2.2,2024
Sasha Vezenkov,SAC,F,28.0,35,35,100.0,87,183,47.5,47.3,0.2,2024
Tari Eason,HOU,F,22.0,22,22,100.0,79,183,43.2,47.4,-4.2,2024
Andre Jackson Jr.,MIL,G,22.0,37,37,100.0,98,181,54.1,48.0,6.1,2024
Marcus Smart,MEM,G,29.0,20,20,100.0,74,179,41.3,48.3,-6.9,2024
Delon Wright,WAS,G,31.0,30,30,100.0,92,176,52.3,47.0,5.3,2024
Markelle Fultz,ORL,G,25.0,20,20,100.0,88,173,50.9,46.7,4.2,2024
Trendon Watford,BKN,F,23.0,30,30,100.0,81,173,46.8,46.9,-0.1,2024
Joe Ingles,ORL,F-G,36.0,39,39,100.0,88,173,50.9,46.2,4.7,2024
Shake Milton,DET,G-F,27.0,37,37,100.0,87,171,50.9,46.2,4.7,2024
Lonnie Walker IV,BKN,G-F,25.0,29,29,100.0,72,170,42.4,46.0,-3.7,2024
Isaiah Livers,WAS,F,25.0,23,23,100.0,89,170,52.4,47.4,5.0,2024
Caleb Houstan,ORL,G,21.0,34,34,100.0,79,170,46.5,46.7,-0.2,2024
Gradey Dick,TOR,G-F,20.0,30,30,100.0,87,169,51.5,46.6,4.9,2024
Yuta Watanabe,MEM,G-F,29.0,27,27,100.0,82,164,50.0,47.0,3.0,2024
Mo Bamba,PHI,C,25.0,28,28,100.0,83,164,50.6,47.9,2.7,2024
Nassir Little,PHX,F-G,24.0,29,29,100.0,72,163,44.2,47.0,-2.9,2024
Neemias Queta,BOS,C,24.0,22,22,100.0,74,162,45.7,47.8,-2.1,2024
Sam Merrill,CLE,G,27.0,32,32,100.0,67,161,41.6,45.9,-4.3,2024
Nikola Jovic,MIA,F,20.0,17,17,100.0,76,159,47.8,46.6,1.2,2024
Keon Ellis,SAC,G,24.0,29,29,100.0,69,157,43.9,47.1,-3.2,2024
JaVale McGee,SAC,C-F,36.0,39,39,100.0,68,155,43.9,49.0,-5.1,2024
Julian Strawther,DEN,G,21.0,33,33,100.0,66,154,42.9,45.9,-3.1,2024
Thaddeus Young,TOR,F,35.0,22,22,100.0,80,154,51.9,49.2,2.7,2024
Seth Curry,CHA,G,33.0,32,32,100.0,72,153,47.1,45.8,1.2,2024
DeAndre Jordan,DEN,C,35.0,26,26,100.0,73,153,47.7,51.2,-3.5,2024
Jaden Springer,BOS,G,21.0,28,28,100.0,72,151,47.7,47.0,0.7,2024
Omer Yurtseven,UTA,C,25.0,24,24,100.0,85,150,56.7,47.9,8.8,2024
Jock Landale,HOU,C,28.0,29,29,100.0,64,148,43.2,48.2,-4.9,2024
Chuma Okeke,ORL,F,25.0,25,25,100.0,70,148,47.3,47.2,0.1,2024
GG Jackson,MEM,F,19.0,19,19,100.0,71,148,48.0,48.2,-0.3,2024
Skylar Mays,LAL,G,26.0,27,27,100.0,63,142,44.4,46.0,-1.6,2024
Cody Zeller,NOP,F-C,31.0,32,32,100.0,69,136,50.7,48.7,2.1,2024
Vasilije Micic,CHA,G,30.0,31,31,100.0,55,134,41.0,45.1,-4.0,2024
Cam Whitmore,HOU,F,19.0,25,25,100.0,72,133,54.1,45.7,8.4,2024
Justin Holiday,DEN,F-G,34.0,24,24,100.0,68,132,51.5,48.4,3.1,2024
Ja Morant,MEM,G,24.0,9,9,100.0,73,131,55.7,47.5,8.2,2024
Blake Wesley,SAS,G,20.0,30,30,100.0,64,130,49.2,45.5,3.7,2024
Matt Ryan,NOP,F,26.0,14,14,100.0,56,129,43.4,46.4,-2.9,2024
Ben Sheppard,IND,G,22.0,27,27,100.0,66,129,51.2,46.4,4.8,2024
Jontay Porter,TOR,C-F,24.0,16,16,100.0,71,128,55.5,48.6,6.9,2024
Richaun Holmes,WAS,F,30.0,22,22,100.0,64,128,50.0,48.4,1.6,2024
Oshae Brissett,BOS,F-G,25.0,32,32,100.0,55,127,43.3,46.2,-2.9,2024
Jalen McDaniels,TOR,F,26.0,27,27,100.0,53,125,42.4,46.5,-4.1,2024
Ben Simmons,BKN,G-F,27.0,11,11,100.0,67,125,53.6,48.9,4.7,2024
KJ Martin,PHI,F,23.0,29,29,100.0,66,123,53.7,47.5,6.1,2024
AJ Green,MIL,G,24.0,27,27,100.0,56,121,46.3,46.0,0.3,2024
Ousmane Dieng,OKC,F,20.0,27,27,100.0,51,118,43.2,45.2,-2.0,2024
Jeremiah Robinson-Earl,NOP,F,23.0,17,17,100.0,58,117,49.6,47.4,2.1,2024
Cory Joseph,GSW,G,32.0,24,24,100.0,56,115,48.7,46.9,1.7,2024
Thomas Bryant,MIA,C-F,26.0,24,24,100.0,63,115,54.8,50.9,3.9,2024
Orlando Robinson,MIA,C,23.0,17,17,100.0,57,114,50.0,50.9,-0.9,2024
Kris Murray,POR,F,23.0,25,25,100.0,57,112,50.9,47.8,3.1,2024
Jericho Sims,NYK,C,25.0,21,21,100.0,57,111,51.4,51.0,0.4,2024
Derrick Rose,MEM,G,35.0,20,20,100.0,63,110,57.3,46.5,10.8,2024
Jordan Nwora,TOR,F,25.0,21,21,100.0,51,108,47.2,45.8,1.4,2024
Bones Hyland,LAC,G,23.0,17,17,100.0,53,108,49.1,46.7,2.4,2024
P.J. Tucker,LAC,F,38.0,15,15,100.0,48,108,44.4,49.0,-4.5,2024
Gary Payton II,GSW,G,31.0,17,17,100.0,45,104,43.3,48.0,-4.7,2024
Sandro Mamukelashvili,SAS,F-C,24.0,28,28,100.0,48,104,46.2,48.5,-2.3,2024
Wesley Matthews,ATL,G,37.0,21,21,100.0,46,101,45.5,47.3,-1.8,2024
Jordan McLaughlin,MIN,G,27.0,27,27,100.0,44,98,44.9,45.4,-0.5,2024
Dalen Terry,CHI,F,21.0,28,28,100.0,41,96,42.7,47.4,-4.7,2024
Kobe Brown,LAC,F,24.0,26,26,100.0,47,96,49.0,46.6,2.3,2024
Charles Bassey,SAS,C-F,23.0,18,18,100.0,48,95,50.5,51.9,-1.4,2024
Ibou Badji,POR,C,21.0,14,14,100.0,44,92,47.8,48.3,-0.5,2024
Leaky Black,CHA,F,24.0,22,22,100.0,42,89,47.2,48.7,-1.5,2024
Olivier-Maxence Prosper,DAL,F,21.0,23,23,100.0,41,89,46.1,44.0,2.0,2024
Trent Forrest,ATL,G,25.0,19,19,100.0,46,88,52.3,47.6,4.7,2024
Jamal Cain,MIA,F,24.0,11,11,100.0,37,85,43.5,46.4,-2.9,2024
Taylor Hendricks,UTA,F,20.0,14,14,100.0,47,82,57.3,46.5,10.9,2024
Eugene Omoruyi,WAS,F,26.0,18,18,100.0,37,81,45.7,47.6,-1.9,2024
Theo Maledon,PHX,G,22.0,14,14,100.0,35,80,43.8,45.6,-1.9,2024
Damian Jones,CLE,C,28.0,22,22,100.0,30,79,38.0,46.4,-8.5,2024
Lindy Waters III,OKC,F,26.0,18,18,100.0,31,79,39.2,44.3,-5.0,2024
Kessler Edwards,SAC,F,23.0,27,27,100.0,37,78,47.4,46.4,1.0,2024
Reggie Bullock Jr.,HOU,G-F,32.0,20,20,100.0,40,77,51.9,47.0,5.0,2024
A.J. Lawson,DAL,G,23.0,19,19,100.0,39,77,50.6,46.5,4.2,2024
Patty Mills,ATL,G,35.0,17,17,100.0,36,76,47.4,46.3,1.1,2024
Alex Len,SAC,C,30.0,15,15,100.0,41,75,54.7,47.8,6.8,2024
Furkan Korkmaz,PHI,G-F,26.0,26,26,100.0,37,73,50.7,45.6,5.1,2024
Robert Williams III,POR,C-F,26.0,6,6,100.0,33,73,45.2,49.5,-4.3,2024
Stanley Umude,DET,G,24.0,12,12,100.0,40,73,54.8,45.7,9.0,2024
Trevelin Queen,ORL,G,26.0,11,11,100.0,24,72,33.3,47.3,-13.9,2024
Lester Quinones,GSW,G,23.0,14,14,100.0,34,72,47.2,45.5,1.8,2024
Dalano Banton,POR,F,24.0,20,20,100.0,32,71,45.1,44.4,0.7,2024
Bol Bol,PHX,C-F,24.0,13,13,100.0,27,71,38.0,46.8,-8.8,2024
Markieff Morris,DAL,F,34.0,16,16,100.0,38,70,54.3,45.1,9.2,2024
Justin Minaya,POR,F,24.0,14,14,100.0,28,69,40.6,46.3,-5.7,2024
Anthony Gill,WAS,F,31.0,23,23,100.0,32,69,46.4,47.2,-0.8,2024
Taj Gibson,NYK,F,38.0,11,11,100.0,27,66,40.9,49.7,-8.8,2024
Patrick Baldwin Jr.,WAS,F,21.0,15,15,100.0,32,66,48.5,45.7,2.8,2024
Julian Phillips,CHI,F,20.0,19,19,100.0,34,66,51.5,47.3,4.3,2024
Scotty Pippen Jr.,MEM,G,23.0,7,7,100.0,26,65,40.0,47.2,-7.2,2024
Udoka Azubuike,PHX,C-F,24.0,13,13,100.0,28,65,43.1,48.6,-5.5,2024
Johnny Davis,WAS,G,21.0,17,17,100.0,29,65,44.6,46.7,-2.1,2024
Bruno Fernando,ATL,F-C,25.0,14,14,100.0,30,64,46.9,46.9,0.0,2024
Jalen Wilson,BKN,F,23.0,10,10,100.0,29,62,46.8,46.9,-0.1,2024
Jaylen Nowell,MEM,G,24.0,8,8,100.0,26,62,41.9,46.9,-4.9,2024
Terry Taylor,CHI,F,24.0,13,13,100.0,23,62,37.1,46.1,-9.0,2024
Otto Porter Jr.,UTA,F,30.0,14,14,100.0,23,61,37.7,46.6,-8.9,2024
Jarace Walker,IND,F,20.0,14,14,100.0,32,60,53.3,46.1,7.3,2024
Jake LaRavia,MEM,F,22.0,10,10,100.0,27,56,48.2,48.1,0.2,2024
Joe Harris,DET,G-F,32.0,14,14,100.0,28,55,50.9,47.0,3.9,2024
Dru Smith,MIA,G,26.0,8,8,100.0,32,55,58.2,46.9,11.3,2024
Moses Brown,POR,C,24.0,9,9,100.0,28,55,50.9,51.1,-0.2,2024
Svi Mykhailiuk,BOS,G-F,26.0,19,19,100.0,18,55,32.7,44.5,-11.7,2024
AJ Griffin,ATL,F,20.0,17,17,100.0,25,54,46.3,47.0,-0.7,2024
Gui Santos,GSW,F,21.0,11,11,100.0,32,54,59.3,44.9,14.4,2024
Trey Jemison,MEM,C,24.0,5,5,100.0,33,54,61.1,50.9,10.2,2024
Lamar Stevens,MEM,F,26.0,17,17,100.0,28,53,52.8,46.7,6.1,2024
Jared Butler,WAS,G,23.0,13,13,100.0,24,52,46.2,45.2,1.0,2024
Collin Gillespie,DEN,G,24.0,11,11,100.0,23,51,45.1,44.4,0.7,2024
Kenneth Lofton Jr.,PHI,F,21.0,14,14,100.0,23,50,46.0,49.2,-3.2,2024
Kira Lewis Jr.,UTA,G,22.0,13,13,100.0,23,48,47.9,46.3,1.6,2024
Brandon Boston Jr.,LAC,G,22.0,11,11,100.0,21,47,44.7,45.4,-0.7,2024
Gabe Vincent,LAL,G,27.0,5,5,100.0,22,47,46.8,45.9,0.9,2024
Luka Samanic,UTA,F,24.0,18,18,100.0,19,47,40.4,42.7,-2.2,2024
Robin Lopez,MIL,C,35.0,8,8,100.0,24,47,51.1,50.3,0.7,2024
Tre Mann,CHA,G,23.0,10,10,100.0,21,46,45.7,42.3,3.3,2024
Armoni Brooks,BKN,G,25.0,8,8,100.0,18,42,42.9,45.5,-2.6,2024
Thanasis Antetokounmpo,MIL,F,31.0,14,14,100.0,11,40,27.5,43.6,-16.1,2024
Harry Giles III,BKN,F-C,25.0,14,14,100.0,21,39,53.8,46.6,7.2,2024
Moussa Diabate,LAC,F,22.0,9,9,100.0,19,36,52.8,45.5,7.3,2024
Ricky Council IV,PHI,G,22.0,10,10,100.0,21,35,60.0,49.4,10.6,2024
Davis Bertans,CHA,F,31.0,12,12,100.0,18,35,51.4,43.8,7.6,2024
Jalen Pickett,DEN,G,24.0,13,13,100.0,18,34,52.9,46.6,6.3,2024
Colby Jones,SAC,G,21.0,13,13,100.0,19,33,57.6,45.4,12.1,2024
Rayan Rupert,POR,G-F,19.0,13,13,100.0,16,33,48.5,45.2,3.3,2024
Olivier Sarr,OKC,C,24.0,10,10,100.0,13,32,40.6,46.7,-6.1,2024
Garrett Temple,TOR,G-F,37.0,14,14,100.0,13,32,40.6,46.9,-6.3,2024
Jalen Hood-Schifino,LAL,G,20.0,13,13,100.0,16,32,50.0,45.3,4.7,2024
Monte Morris,MIN,G,28.0,6,6,100.0,17,31,54.8,47.1,7.7,2024
Noah Clowney,BKN,F,19.0,5,5,100.0,19,31,61.3,46.5,14.8,2024
Tosan Evbuomwan,MEM,F,22.0,4,4,100.0,19,30,63.3,49.6,13.7,2024
Nate Williams,HOU,G,24.0,8,8,100.0,14,30,46.7,42.9,3.8,2024
Aleksej Pokusevski,OKC,F,22.0,10,10,100.0,18,29,62.1,42.3,19.8,2024
R.J. Hampton,MIA,G,23.0,5,5,100.0,8,29,27.6,47.6,-20.0,2024
Matt Hurt,MEM,F,23.0,2,2,100.0,16,29,55.2,47.9,7.2,2024
Seth Lundy,ATL,G-F,23.0,8,8,100.0,17,28,60.7,39.4,21.3,2024
Terquavion Smith,PHI,G,21.0,7,7,100.0,14,27,51.9,44.5,7.4,2024
Emoni Bates,CLE,F,20.0,9,9,100.0,17,26,65.4,44.4,21.0,2024
Devonte' Graham,SAS,G,28.0,9,9,100.0,13,26,50.0,45.1,4.9,2024
James Bouknight,CHA,G,23.0,12,12,100.0,10,26,38.5,48.8,-10.3,2024
Boban Marjanovic,HOU,C,35.0,8,8,100.0,12,25,48.0,46.0,2.0,2024
Dereon Seabron,NOP,G,23.0,5,5,100.0,8,24,33.3,43.8,-10.5,2024
Brandon Williams,DAL,G,24.0,10,10,100.0,16,24,66.7,43.7,22.9,2024
Ryan Rollins,WAS,G,21.0,7,7,100.0,7,24,29.2,41.9,-12.7,2024
Maxwell Lewis,LAL,F,21.0,12,12,100.0,10,22,45.5,44.0,1.4,2024
Juan Toscano-Anderson,SAC,F,30.0,8,8,100.0,11,22,50.0,42.7,7.3,2024
Saben Lee,PHX,G,24.0,7,7,100.0,8,22,36.4,46.6,-10.2,2024
Josh Minott,MIN,F,21.0,12,12,100.0,12,22,54.5,41.2,13.4,2024
Colin Castleton,LAL,C,23.0,4,4,100.0,11,21,52.4,43.5,8.9,2024
Jermaine Samuels Jr.,HOU,F,25.0,9,9,100.0,8,20,40.0,44.0,-4.0,2024
Chris Livingston,MIL,F,20.0,7,7,100.0,9,20,45.0,46.2,-1.2,2024
Luka Garza,MIN,C,25.0,9,9,100.0,7,20,35.0,43.1,-8.1,2024
Cole Swider,MIA,F,24.0,5,5,100.0,6,20,30.0,44.5,-14.5,2024
Ryan Arcidiacono,NYK,G,29.0,11,11,100.0,6,20,30.0,45.4,-15.4,2024
Greg Brown III,DAL,F,22.0,4,4,100.0,6,18,33.3,41.3,-8.0,2024
D'Moi Hodge,LAL,G,25.0,3,3,100.0,9,18,50.0,43.7,6.3,2024
Jamaree Bouyea,POR,G,24.0,4,4,100.0,10,17,58.8,47.8,11.0,2024
Jett Howard,ORL,G,20.0,7,7,100.0,9,17,52.9,45.4,7.6,2024
Ashton Hagans,POR,G-F,24.0,2,2,100.0,5,16,31.3,47.3,-16.1,2024
Oscar Tshiebwe,IND,F-C,24.0,6,6,100.0,10,16,62.5,46.3,16.2,2024
Nate Hinton,HOU,G-F,24.0,6,6,100.0,8,16,50.0,46.7,3.3,2024
Jared Rhoden,DET,G,24.0,5,5,100.0,8,15,53.3,46.3,7.0,2024
Keyontae Johnson,OKC,F,23.0,6,6,100.0,5,14,35.7,41.1,-5.4,2024
Dexter Dennis,DAL,G,25.0,3,3,100.0,6,13,46.2,47.5,-1.3,2024
Wendell Moore Jr.,MIN,G,22.0,10,10,100.0,7,13,53.8,45.2,8.6,2024
Sidy Cissoko,SAS,G,19.0,3,3,100.0,3,12,25.0,44.2,-19.2,2024
Admiral Schofield,ORL,F,26.0,8,8,100.0,3,12,25.0,49.9,-24.9,2024
Keon Johnson,BKN,G,21.0,2,2,100.0,8,12,66.7,48.3,18.4,2024
Danny Green,PHI,G,36.0,2,2,100.0,8,11,72.7,47.0,25.7,2024
Evan Fournier,DET,G-F,31.0,3,3,100.0,7,11,63.6,46.8,16.8,2024
Frank Ntilikina,CHA,G,25.0,5,5,100.0,4,11,36.4,47.7,-11.3,2024
Dariq Whitehead,BKN,F,19.0,2,2,100.0,9,11,81.8,51.4,30.4,2024
Kobe Bufkin,ATL,G,20.0,3,3,100.0,6,11,54.5,38.7,15.8,2024
Braxton Key,DEN,F,26.0,9,9,100.0,8,11,72.7,42.1,30.6,2024
Dylan Windler,LAL,G-F,27.0,5,5,100.0,4,11,36.4,39.0,-2.6,2024
Alex Fudge,LAL,F,20.0,3,3,100.0,7,10,70.0,47.3,22.7,2024
Hunter Tyson,DEN,F,23.0,5,5,100.0,6,9,66.7,43.2,23.5,2024
Leonard Miller,MIN,F,20.0,4,4,100.0,5,9,55.6,44.6,10.9,2024
James Johnson,IND,F,36.0,4,4,100.0,5,9,55.6,39.5,16.1,2024
Charlie Brown Jr.,NYK,G,27.0,2,2,100.0,3,8,37.5,42.7,-5.2,2024
Jalen Slawson,SAC,F,24.0,4,4,100.0,2,8,25.0,44.1,-19.1,2024
E.J. Liddell,NOP,F,23.0,5,5,100.0,5,8,62.5,45.1,17.4,2024
Jules Bernard,WAS,G,24.0,3,3,100.0,4,8,50.0,41.4,8.6,2024
Ish Wainright,POR,F,29.0,4,4,100.0,1,8,12.5,44.0,-31.5,2024
Jordan Miller,LAC,G,24.0,4,4,100.0,6,8,75.0,44.1,30.9,2024
DaQuan Jeffries,NYK,G-F,26.0,6,6,100.0,4,7,57.1,43.5,13.6,2024
Amari Bailey,CHA,G,19.0,3,3,100.0,2,7,28.6,45.8,-17.2,2024
Xavier Moon,LAC,G,29.0,2,2,100.0,4,7,57.1,41.4,15.7,2024
Mamadi Diakite,SAS,F,27.0,3,3,100.0,3,7,42.9,44.0,-1.2,2024
Ty Jerome,CLE,G-F,26.0,2,2,100.0,4,7,57.1,51.8,5.3,2024
Jerome Robinson,GSW,G,26.0,6,6,100.0,2,6,33.3,34.8,-1.4,2024
Filip Petrusev,SAC,C,23.0,2,2,100.0,0,6,0.0,41.6,-41.6,2024
Adama Sanogo,CHI,F,21.0,1,1,100.0,0,5,0.0,43.8,-43.8,2024
Jordan Ford,SAC,G,25.0,4,4,100.0,3,5,60.0,42.6,17.4,2024
Isaiah Mobley,CLE,F,24.0,2,2,100.0,5,5,100.0,47.9,52.1,2024
Kaiser Gates,NOP,F,27.0,1,1,100.0,1,5,20.0,36.6,-16.6,2024
Lindell Wigginton,MIL,G,25.0,3,3,100.0,2,5,40.0,41.2,-1.2,2024
Jordan Walsh,BOS,G,19.0,2,2,100.0,1,4,25.0,40.4,-15.4,2024
Johnny Juzang,UTA,G,22.0,1,1,100.0,2,4,50.0,40.3,9.8,2024
Usman Garuba,GSW,F,21.0,2,2,100.0,2,4,50.0,39.6,10.4,2024
Shaquille Harrison,MEM,G,30.0,2,2,100.0,2,4,50.0,51.7,-1.7,2024
Daishen Nix,MIN,G,21.0,1,1,100.0,3,4,75.0,44.8,30.2,2024
Taze Moore,POR,G,25.0,3,3,100.0,3,4,75.0,56.1,18.9,2024
Jay Huff,DEN,C,26.0,2,2,100.0,3,4,75.0,59.2,15.8,2024
TyTy Washington Jr.,MIL,G,22.0,2,2,100.0,2,3,66.7,32.3,34.4,2024
Jacob Toppin,NYK,F,23.0,1,1,100.0,3,3,100.0,49.0,51.0,2024
Javon Freeman-Liberty,TOR,G,24.0,1,1,100.0,2,3,66.7,57.5,9.2,2024
JD Davison,BOS,G,21.0,2,2,100.0,1,2,50.0,38.0,12.0,2024
Markquis Nowell,TOR,G,24.0,1,1,100.0,1,2,50.0,32.6,17.5,2024
Kevon Harris,ORL,G,26.0,1,1,100.0,1,2,50.0,45.6,4.4,2024
Brice Sensabaugh,UTA,F,20.0,2,2,100.0,1,2,50.0,52.6,-2.6,2024
Micah Potter,UTA,C,25.0,1,1,100.0,0,2,0.0,40.5,-40.5,2024
Drew Peterson,BOS,F,24.0,1,1,100.0,0,2,0.0,38.4,-38.4,2024
Dmytro Skapintsev,NYK,C,25.0,2,2,100.0,0,2,0.0,51.3,-51.3,2024
Joshua Primo,LAC,G,21.0,1,1,100.0,0,2,0.0,59.1,-59.1,2024
Javonte Smart,PHI,G,24.0,1,1,100.0,0,1,0.0,40.6,-40.6,2024
Ron Harper Jr.,TOR,G-F,23.0,1,1,100.0,0,1,0.0,46.2,-46.2,2024
Jason Preston,UTA,G,24.0,1,1,100.0,0,1,0.0,40.9,-40.9,2024
Marques Bolden,MIL,C,25.0,1,1,100.0,0,1,0.0,40.6,-40.6,2024
Pete Nance,CLE,F,23.0,1,1,100.0,0,1,0.0,42.7,-42.7,2024
Hamidou Diallo,WAS,G,25.0,1,1,100.0,1,1,100.0,56.1,43.9,2024
Kendall Brown,IND,G,20.0,1,1,100.0,1,1,100.0,36.7,63.3,2024
