PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Vasilije Micic,OKC,29,G,7,7,100,13,33,39.4,43.1,-3.7,2024
Jaden Hardy,DAL,21,G,10,10,100,18,33,54.5,43.1,11.4,2024
Derrick Rose,MEM,35,G,5,5,100,19,32,59.4,46.4,13.0,2024
Moussa Diabate,LAC,21,F,6,6,100,16,32,50.0,45.9,4.1,2024
Collin Gillespie,DEN,24,G,5,5,100,13,32,40.6,41.5,-0.8,2024
Tristan Thompson,CLE,32,C-F,7,7,100,12,31,38.7,50.0,-11.3,2024
Ousmane Dieng,OKC,20,F,10,10,100,16,30,53.3,45.9,7.4,2024
Andre Jackson Jr.,MIL,22,G,10,10,100,13,29,44.8,46.9,-2.1,2024
Oshae Brissett,BOS,25,F-G,7,7,100,13,29,44.8,47.1,-2.3,2024
AJ Green,MIL,24,G,8,8,100,12,28,42.9,41.9,1.0,2024
Otto Porter Jr.,TOR,30,F,6,6,100,11,27,40.7,49.8,-9.0,2024
Kenrich Williams,OKC,28,G-F,4,4,100,8,26,30.8,42.9,-12.2,2024
Daniel Theis,LAC,31,F-C,3,3,100,12,26,46.2,48.2,-2.1,2024
Johnny Davis,WAS,21,G,7,7,100,10,25,40.0,46.3,-6.3,2024
AJ Griffin,ATL,20,F,7,7,100,8,25,32.0,45.5,-13.5,2024
Joe Harris,DET,32,G-F,6,6,100,14,25,56.0,45.1,10.9,2024
Olivier Sarr,OKC,24,C,5,5,100,10,24,41.7,45.7,-4.1,2024
Jake LaRavia,MEM,22,F,5,5,100,14,24,58.3,48.3,10.1,2024
Amen Thompson,HOU,20,G-F,4,4,100,12,24,50.0,45.7,4.3,2024
Alex Len,SAC,30,C,5,5,100,13,24,54.2,48.0,6.2,2024
Dereon Seabron,NOP,23,G,5,5,100,7,23,30.4,41.6,-11.1,2024
Marcus Morris Sr.,PHI,34,F,5,5,100,11,23,47.8,49.5,-1.7,2024
Jalen Pickett,DEN,24,G,6,6,100,10,22,45.5,49.3,-3.9,2024
Anthony Gill,WAS,31,F,8,8,100,8,22,36.4,44.9,-8.6,2024
Jarace Walker,IND,20,F,4,4,100,7,20,35.0,36.3,-1.3,2024
Damian Jones,CLE,28,C,7,7,100,8,20,40.0,47.3,-7.3,2024
Lindy Waters III,OKC,26,F,5,5,100,4,19,21.1,36.5,-15.5,2024
Eugene Omoruyi,WAS,26,F,5,5,100,7,19,36.8,45.8,-8.9,2024
Jordan Nwora,IND,25,F,4,4,100,9,19,47.4,39.4,8.0,2024
Jamaree Bouyea,POR,24,G,4,4,100,11,18,61.1,47.0,14.1,2024
Miles McBride,NYK,23,G,8,8,100,12,18,66.7,44.7,22.0,2024
Richaun Holmes,DAL,30,F,5,5,100,9,18,50.0,43.5,6.5,2024
Jamal Cain,MIA,24,F,2,2,100,11,18,61.1,48.6,12.5,2024
Ben Sheppard,IND,22,G,4,4,100,8,17,47.1,45.5,1.6,2024
Colby Jones,SAC,21,G,7,7,100,9,17,52.9,42.9,10.1,2024
Dalano Banton,BOS,24,F,5,5,100,5,17,29.4,45.8,-16.4,2024
Sandro Mamukelashvili,SAS,24,F-C,5,5,100,6,17,35.3,44.4,-9.1,2024
Kris Murray,POR,23,F,6,6,100,10,17,58.8,44.8,14.0,2024
Ryan Rollins,WAS,21,G,5,5,100,6,17,35.3,41.5,-6.2,2024
Svi Mykhailiuk,BOS,26,G-F,6,6,100,4,17,23.5,42.6,-19.1,2024
Reggie Bullock Jr.,HOU,32,G-F,5,5,100,10,16,62.5,46.3,16.2,2024
Vince Williams Jr.,MEM,23,G,3,3,100,4,16,25.0,46.8,-21.8,2024
Thanasis Antetokounmpo,MIL,31,F,6,6,100,1,15,6.7,41.9,-35.2,2024
Orlando Robinson,MIA,23,C,3,3,100,7,15,46.7,49.1,-2.4,2024
Caleb Houstan,ORL,20,G,5,5,100,8,15,53.3,47.3,6.0,2024
Colin Castleton,LAL,23,C,2,2,100,7,15,46.7,45.1,1.5,2024
Cory Joseph,GSW,32,G,4,4,100,10,14,71.4,45.0,26.5,2024
Kobe Brown,LAC,23,F,5,5,100,7,14,50.0,44.6,5.4,2024
Tre Mann,OKC,22,G,4,4,100,6,14,42.9,41.6,1.2,2024
Furkan Korkmaz,PHI,26,G-F,8,8,100,6,14,42.9,41.7,1.2,2024
Aleksej Pokusevski,OKC,21,F,5,5,100,7,13,53.8,45.3,8.6,2024
KJ Martin,PHI,22,F,5,5,100,7,13,53.8,48.5,5.3,2024
Omer Yurtseven,UTA,25,C,5,5,100,9,12,75.0,38.6,36.4,2024
Armoni Brooks,BKN,25,G,2,2,100,6,12,50.0,44.7,5.3,2024
Emoni Bates,CLE,19,F,5,5,100,7,12,58.3,40.0,18.4,2024
Rayan Rupert,POR,19,G-F,4,4,100,6,12,50.0,44.3,5.7,2024
Anfernee Simons,POR,24,G,1,1,100,4,11,36.4,47.1,-10.8,2024
Boban Marjanovic,HOU,35,C,3,3,100,5,11,45.5,42.9,2.5,2024
Nikola Jovic,MIA,20,F,2,2,100,4,11,36.4,49.7,-13.3,2024
Danny Green,PHI,36,G,2,2,100,7,10,70.0,45.8,24.2,2024
Blake Wesley,SAS,20,G,4,4,100,4,10,40.0,45.9,-5.9,2024
Amir Coffey,LAC,26,G-F,6,6,100,5,10,50.0,42.2,7.8,2024
Sam Merrill,CLE,27,G,3,3,100,3,9,33.3,48.7,-15.4,2024
Josh Minott,MIN,20,F,5,5,100,4,9,44.4,38.2,6.2,2024
Olivier-Maxence Prosper,DAL,21,F,4,4,100,5,9,55.6,44.3,11.3,2024
Maxwell Lewis,LAL,21,F,4,4,100,4,9,44.4,39.1,5.4,2024
Justin Minaya,POR,24,F,4,4,100,3,8,37.5,46.0,-8.5,2024
Davis Bertans,OKC,31,F,3,3,100,4,8,50.0,37.0,13.0,2024
Jordan McLaughlin,MIN,27,G,5,5,100,3,8,37.5,39.6,-2.1,2024
Justin Holiday,DEN,34,F-G,3,3,100,3,8,37.5,43.1,-5.6,2024
Jericho Sims,NYK,25,C,4,4,100,2,8,25.0,45.3,-20.3,2024
Isaiah Livers,DET,25,F,1,1,100,3,8,37.5,44.2,-6.7,2024
Patrick Baldwin Jr.,WAS,21,F,3,3,100,5,8,62.5,47.5,15.0,2024
Jermaine Samuels Jr.,HOU,25,F,3,3,100,5,8,62.5,46.1,16.5,2024
Chuma Okeke,ORL,25,F,3,3,100,4,8,50.0,46.2,3.8,2024
Udoka Azubuike,PHX,24,C-F,2,2,100,5,8,62.5,53.6,8.9,2024
Jett Howard,ORL,20,G,3,3,100,3,7,42.9,48.6,-5.7,2024
Chris Livingston,MIL,20,F,2,2,100,3,7,42.9,46.6,-3.7,2024
Devonte' Graham,SAS,28,G,2,2,100,4,7,57.1,46.2,10.9,2024
Dylan Windler,NYK,27,G-F,3,3,100,1,7,14.3,44.7,-30.4,2024
Dominick Barlow,SAS,20,F,4,4,100,2,7,28.6,42.4,-13.9,2024
Garrett Temple,TOR,37,G-F,4,4,100,3,7,42.9,53.6,-10.7,2024
Ryan Arcidiacono,NYK,29,G,4,4,100,2,7,28.6,38.4,-9.8,2024
Cam Whitmore,HOU,19,F,3,3,100,6,7,85.7,38.5,47.3,2024
Leaky Black,CHA,24,F,3,3,100,2,7,28.6,42.5,-13.9,2024
Filip Petrusev,SAC,23,C,2,2,100,0,6,0.0,38.7,-38.7,2024
Luka Garza,MIN,24,C,3,3,100,2,6,33.3,36.2,-2.9,2024
Evan Fournier,NYK,31,G-F,1,1,100,3,6,50.0,47.4,2.7,2024
Wesley Matthews,ATL,37,G,3,3,100,2,6,33.3,49.0,-15.7,2024
Jalen Slawson,SAC,24,F,2,2,100,1,6,16.7,44.4,-27.7,2024
Thaddeus Young,TOR,35,F,3,3,100,3,6,50.0,53.8,-3.8,2024
Garrison Mathews,ATL,27,G,3,3,100,4,6,66.7,51.1,15.6,2024
Mo Bamba,PHI,25,C,4,4,100,3,6,50.0,50.2,-0.2,2024
Ty Jerome,CLE,26,G-F,2,2,100,4,6,66.7,52.6,14.1,2024
Jared Rhoden,DET,24,G,4,4,100,3,6,50.0,55.5,-5.5,2024
Lamar Stevens,BOS,26,F,3,3,100,4,6,66.7,48.0,18.7,2024
Jared Butler,WAS,23,G,2,2,100,1,5,20.0,46.3,-26.3,2024
Jose Alvarado,NOP,25,G,1,1,100,3,5,60.0,47.2,12.8,2024
Nate Williams,HOU,24,G,2,2,100,1,5,20.0,30.7,-10.7,2024
Nick Smith Jr.,CHA,19,G,3,3,100,3,5,60.0,44.1,15.9,2024
Moses Brown,POR,24,C,2,2,100,2,5,40.0,47.8,-7.8,2024
Harry Giles III,BKN,25,F-C,2,2,100,2,5,40.0,56.3,-16.3,2024
Chimezie Metu,PHX,26,F-C,2,2,100,0,5,0.0,46.2,-46.2,2024
Trent Forrest,ATL,25,G,2,2,100,2,5,40.0,43.9,-3.9,2024
Jordan Miller,LAC,23,G,2,2,100,3,4,75.0,32.6,42.4,2024
Robin Lopez,MIL,35,C,1,1,100,0,4,0.0,19.7,-19.7,2024
TyTy Washington Jr.,MIL,22,G,2,2,100,2,4,50.0,25.0,25.0,2024
Kaiser Gates,NOP,27,F,1,1,100,1,4,25.0,30.8,-5.8,2024
E.J. Liddell,NOP,22,F,3,3,100,3,4,75.0,46.5,28.5,2024
D'Moi Hodge,LAL,24,G,1,1,100,2,4,50.0,38.3,11.7,2024
Hunter Tyson,DEN,23,F,2,2,100,1,4,25.0,43.7,-18.7,2024
Bol Bol,PHX,24,C-F,1,1,100,1,4,25.0,54.4,-29.4,2024
Julian Phillips,CHI,20,F,3,3,100,1,4,25.0,42.2,-17.2,2024
Keyontae Johnson,OKC,23,F,1,1,100,1,3,33.3,38.8,-5.5,2024
Luka Samanic,UTA,23,F,3,3,100,2,3,66.7,54.5,12.2,2024
Admiral Schofield,ORL,26,F,2,2,100,2,3,66.7,46.5,20.2,2024
Neemias Queta,BOS,24,C,1,1,100,0,3,0.0,42.3,-42.3,2024
Bruno Fernando,ATL,25,F-C,2,2,100,3,3,100.0,44.0,56.0,2024
DaQuan Jeffries,NYK,26,G-F,2,2,100,2,3,66.7,33.8,32.9,2024
Amari Bailey,CHA,19,G,1,1,100,1,3,33.3,45.4,-12.0,2024
Jordan Ford,SAC,25,G,2,2,100,1,3,33.3,50.0,-16.7,2024
Saben Lee,PHX,24,G,2,2,100,1,3,33.3,50.8,-17.5,2024
Nate Hinton,HOU,24,G-F,1,1,100,0,2,0.0,29.1,-29.1,2024
Markieff Morris,DAL,34,F,1,1,100,1,2,50.0,44.6,5.4,2024
Kobe Bufkin,ATL,20,G,1,1,100,1,2,50.0,33.3,16.7,2024
Sidy Cissoko,SAS,19,G,1,1,100,0,2,0.0,46.3,-46.3,2024
Lester Quinones,GSW,23,G,2,2,100,0,2,0.0,21.0,-21.0,2024
Alex Fudge,LAL,20,F,1,1,100,1,2,50.0,37.7,12.4,2024
Taylor Hendricks,UTA,19,F,1,1,100,0,2,0.0,29.1,-29.1,2024
Markquis Nowell,TOR,23,G,1,1,100,1,2,50.0,42.0,8.0,2024
Lindell Wigginton,MIL,25,G,1,1,100,0,1,0.0,27.1,-27.1,2024
Brice Sensabaugh,UTA,20,F,1,1,100,0,1,0.0,45.3,-45.3,2024
Braxton Key,DEN,26,F,1,1,100,1,1,100.0,55.6,44.4,2024
Jalen Wilson,BKN,23,F,1,1,100,0,1,0.0,50.9,-50.9,2024
Dalen Terry,CHI,21,F,1,1,100,1,1,100.0,45.4,54.6,2024
Marques Bolden,MIL,25,C,1,1,100,0,1,0.0,31.3,-31.3,2024
Jerome Robinson,GSW,26,G,1,1,100,0,1,0.0,0.0,0.0,2024
Gui Santos,GSW,21,F,1,1,100,1,1,100.0,41.9,58.1,2024
Ish Wainright,POR,29,F,1,1,100,0,1,0.0,42.0,-42.0,2024
Ron Harper Jr.,TOR,23,G-F,1,1,100,0,1,0.0,51.4,-51.4,2024
Cole Swider,MIA,24,F,1,1,100,0,1,0.0,50.0,-50.0,2024
