PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Tristan Thompson,CLE,32,C-F,10,10,100,20,52,38.5,49.4,-11.0,2024
Jaden Springer,PHI,21,G,10,10,100,15,49,30.6,46.1,-15.5,2024
Markelle Fultz,ORL,25,G,5,5,100,26,49,53.1,45.5,7.6,2024
Andre Jackson Jr.,MIL,22,G,15,15,100,23,49,46.9,46.5,0.5,2024
Orlando Robinson,MIA,23,C,7,7,100,24,49,49.0,51.1,-2.1,2024
Mason Plumlee,LAC,33,F-C,6,6,100,30,48,62.5,49.3,13.2,2024
Kessler Edwards,SAC,23,F,10,10,100,23,48,47.9,44.1,3.8,2024
AJ Green,MIL,24,G,13,13,100,22,48,45.8,43.5,2.4,2024
Danuel House Jr.,PHI,30,F-G,10,10,100,17,48,35.4,47.7,-12.3,2024
Johnny Davis,WAS,21,G,13,13,100,20,47,42.6,46.4,-3.9,2024
Justin Holiday,DEN,34,F-G,9,9,100,25,47,53.2,47.3,5.9,2024
Mike Muscala,WAS,32,F-C,8,8,100,30,46,65.2,48.7,16.5,2024
Kenneth Lofton Jr.,MEM,21,F,11,11,100,21,44,47.7,44.6,3.1,2024
Jaylen Nowell,MEM,24,G,5,5,100,17,43,39.5,45.4,-5.9,2024
Wesley Matthews,ATL,37,G,10,10,100,15,42,35.7,47.1,-11.4,2024
Kira Lewis Jr.,NOP,22,G,11,11,100,18,41,43.9,44.7,-0.8,2024
AJ Griffin,ATL,20,F,11,11,100,15,40,37.5,46.6,-9.1,2024
Kevin Knox II,DET,24,F,6,6,100,21,40,52.5,44.9,7.6,2024
Bradley Beal,PHX,30,G,3,3,100,18,38,47.4,44.9,2.5,2024
Gabe Vincent,LAL,27,G,4,4,100,16,38,42.1,46.2,-4.1,2024
Otto Porter Jr.,TOR,30,F,10,10,100,16,37,43.2,47.7,-4.4,2024
Vasilije Micic,OKC,29,G,8,8,100,13,36,36.1,44.4,-8.3,2024
Cory Joseph,GSW,32,G,8,8,100,21,36,58.3,45.8,12.5,2024
DeAndre Jordan,DEN,35,C,6,6,100,18,36,50.0,49.4,0.6,2024
Collin Gillespie,DEN,24,G,7,7,100,15,36,41.7,41.9,-0.3,2024
Moussa Diabate,LAC,21,F,7,7,100,17,34,50.0,45.3,4.7,2024
Ousmane Dieng,OKC,20,F,11,11,100,18,34,52.9,45.3,7.7,2024
Caleb Houstan,ORL,20,G,9,9,100,18,34,52.9,46.4,6.5,2024
Jamal Cain,MIA,24,F,5,5,100,19,33,57.6,47.2,10.4,2024
Kris Murray,POR,23,F,8,8,100,19,33,57.6,44.2,13.4,2024
Dalano Banton,BOS,24,F,9,9,100,13,33,39.4,45.3,-5.9,2024
Oshae Brissett,BOS,25,F-G,8,8,100,15,32,46.9,48.8,-2.0,2024
Kobe Brown,LAC,23,F,8,8,100,14,31,45.2,48.8,-3.7,2024
Chimezie Metu,PHX,26,F-C,8,8,100,14,31,45.2,46.2,-1.0,2024
Damian Jones,CLE,28,C,8,8,100,12,30,40.0,47.2,-7.2,2024
Anthony Gill,WAS,31,F,10,10,100,11,29,37.9,45.0,-7.0,2024
Jalen Pickett,DEN,24,G,9,9,100,15,28,53.6,46.9,6.7,2024
Olivier-Maxence Prosper,DAL,21,F,8,8,100,12,28,42.9,43.7,-0.8,2024
Lindy Waters III,OKC,26,F,7,7,100,6,27,22.2,39.4,-17.2,2024
Eugene Omoruyi,WAS,26,F,7,7,100,12,27,44.4,44.2,0.2,2024
Joe Harris,DET,32,G-F,6,6,100,15,27,55.6,47.4,8.2,2024
Garrison Mathews,ATL,27,G,8,8,100,13,25,52.0,47.1,4.9,2024
Amen Thompson,HOU,20,G-F,4,4,100,12,24,50.0,47.2,2.8,2024
Jake LaRavia,MEM,22,F,5,5,100,14,24,58.3,47.2,11.1,2024
Anfernee Simons,POR,24,G,2,2,100,9,24,37.5,46.5,-9.0,2024
Reggie Bullock Jr.,HOU,32,G-F,7,7,100,15,24,62.5,45.8,16.7,2024
Olivier Sarr,OKC,24,C,5,5,100,10,24,41.7,45.0,-3.3,2024
Alex Len,SAC,30,C,5,5,100,13,24,54.2,47.1,7.1,2024
Dereon Seabron,NOP,23,G,5,5,100,7,23,30.4,41.5,-11.1,2024
Sandro Mamukelashvili,SAS,24,F-C,7,7,100,9,23,39.1,45.0,-5.9,2024
Jordan Nwora,IND,25,F,5,5,100,10,22,45.5,42.4,3.1,2024
Miles McBride,NYK,23,G,10,10,100,14,22,63.6,46.3,17.3,2024
Luka Samanic,UTA,23,F,8,8,100,9,22,40.9,37.6,3.3,2024
Jarred Vanderbilt,LAL,24,F,3,3,100,10,22,45.5,47.4,-1.9,2024
Furkan Korkmaz,PHI,26,G-F,11,11,100,11,22,50.0,39.9,10.1,2024
Mo Bamba,PHI,25,C,8,8,100,9,21,42.9,46.6,-3.7,2024
KJ Martin,PHI,22,F,7,7,100,11,21,52.4,49.0,3.4,2024
Jarace Walker,IND,20,F,4,4,100,7,20,35.0,36.7,-1.7,2024
Ben Sheppard,IND,22,G,6,6,100,10,19,52.6,45.9,6.7,2024
Jared Butler,WAS,23,G,4,4,100,8,19,42.1,42.8,-0.7,2024
Trey Murphy III,NOP,23,F,3,3,100,8,19,42.1,44.6,-2.5,2024
Emoni Bates,CLE,19,F,6,6,100,11,18,61.1,42.4,18.7,2024
Jamaree Bouyea,POR,24,G,4,4,100,11,18,61.1,47.8,13.4,2024
Sam Merrill,CLE,27,G,6,6,100,6,17,35.3,48.1,-12.8,2024
Ryan Rollins,WAS,21,G,5,5,100,6,17,35.3,41.1,-5.8,2024
Taylor Hendricks,UTA,20,F,3,3,100,8,17,47.1,42.3,4.7,2024
Colby Jones,SAC,21,G,7,7,100,9,17,52.9,41.8,11.2,2024
Nick Smith Jr.,CHA,19,G,6,6,100,9,16,56.3,45.6,10.6,2024
Thanasis Antetokounmpo,MIL,31,F,7,7,100,2,16,12.5,43.2,-30.7,2024
Svi Mykhailiuk,BOS,26,G-F,5,5,100,4,16,25.0,41.3,-16.3,2024
Colin Castleton,LAL,23,C,3,3,100,7,16,43.8,43.3,0.4,2024
Cole Swider,MIA,24,F,3,3,100,4,16,25.0,45.4,-20.4,2024
Tre Mann,OKC,22,G,5,5,100,6,16,37.5,39.2,-1.7,2024
Nikola Jovic,MIA,20,F,3,3,100,9,16,56.3,51.6,4.6,2024
Jalen Hood-Schifino,LAL,20,G,5,5,100,8,16,50.0,45.9,4.1,2024
Neemias Queta,BOS,24,C,3,3,100,8,15,53.3,43.5,9.8,2024
Armoni Brooks,BKN,25,G,4,4,100,7,15,46.7,44.7,1.9,2024
Maxwell Lewis,LAL,21,F,8,8,100,7,14,50.0,41.7,8.3,2024
Trent Forrest,ATL,25,G,4,4,100,8,14,57.1,46.7,10.5,2024
Aleksej Pokusevski,OKC,21,F,6,6,100,7,14,50.0,43.2,6.8,2024
Amir Coffey,LAC,26,G-F,8,8,100,7,13,53.8,43.6,10.3,2024
Davis Bertans,OKC,31,F,5,5,100,7,13,53.8,41.4,12.4,2024
Julian Phillips,CHI,20,F,7,7,100,7,13,53.8,46.8,7.1,2024
Chuma Okeke,ORL,25,F,5,5,100,8,13,61.5,47.1,14.4,2024
Dominick Barlow,SAS,20,F,6,6,100,5,13,38.5,43.5,-5.0,2024
Rayan Rupert,POR,19,G-F,4,4,100,6,12,50.0,44.6,5.4,2024
Jericho Sims,NYK,25,C,6,6,100,5,12,41.7,45.2,-3.5,2024
Boban Marjanovic,HOU,35,C,3,3,100,5,11,45.5,41.9,3.6,2024
D'Moi Hodge,LAL,24,G,2,2,100,6,11,54.5,43.9,10.6,2024
Bojan Bogdanovic,DET,34,F,2,2,100,4,11,36.4,45.4,-9.1,2024
Danny Green,PHI,36,G,2,2,100,8,11,72.7,46.3,26.4,2024
Alex Fudge,LAL,20,F,3,3,100,7,10,70.0,46.2,23.8,2024
Blake Wesley,SAS,20,G,4,4,100,4,10,40.0,45.0,-5.0,2024
Josh Minott,MIN,21,F,6,6,100,5,10,50.0,37.2,12.8,2024
Ryan Arcidiacono,NYK,29,G,5,5,100,4,10,40.0,44.9,-4.9,2024
Jermaine Samuels Jr.,HOU,25,F,4,4,100,5,9,55.6,40.6,15.0,2024
Devonte' Graham,SAS,28,G,3,3,100,5,8,62.5,46.5,16.0,2024
Admiral Schofield,ORL,26,F,5,5,100,4,8,50.0,45.1,4.9,2024
Patrick Baldwin Jr.,WAS,21,F,3,3,100,5,8,62.5,47.3,15.2,2024
Garrett Temple,TOR,37,G-F,5,5,100,3,8,37.5,49.8,-12.3,2024
Udoka Azubuike,PHX,24,C-F,2,2,100,5,8,62.5,48.6,13.9,2024
A.J. Lawson,DAL,23,G,2,2,100,2,8,25.0,50.3,-25.3,2024
Jordan McLaughlin,MIN,27,G,5,5,100,3,8,37.5,35.6,1.9,2024
Justin Minaya,POR,24,F,4,4,100,3,8,37.5,45.8,-8.3,2024
Dylan Windler,NYK,27,G-F,3,3,100,1,7,14.3,39.1,-24.9,2024
Lamar Stevens,BOS,26,F,4,4,100,4,7,57.1,49.5,7.6,2024
Jalen Slawson,SAC,24,F,3,3,100,1,7,14.3,42.6,-28.3,2024
Chris Livingston,MIL,20,F,2,2,100,3,7,42.9,46.2,-3.3,2024
Nate Williams,HOU,24,G,4,4,100,3,7,42.9,35.3,7.5,2024
Jett Howard,ORL,20,G,3,3,100,3,7,42.9,49.5,-6.6,2024
Leaky Black,CHA,24,F,3,3,100,2,7,28.6,43.0,-14.4,2024
Cam Whitmore,HOU,19,F,3,3,100,6,7,85.7,39.8,46.0,2024
Bruno Fernando,ATL,25,F-C,4,4,100,5,7,71.4,53.1,18.4,2024
Filip Petrusev,SAC,23,C,2,2,100,1,7,14.3,39.1,-24.8,2024
Evan Fournier,NYK,31,G-F,1,1,100,3,6,50.0,47.7,2.3,2024
Thaddeus Young,TOR,35,F,3,3,100,3,6,50.0,52.4,-2.4,2024
Luka Garza,MIN,24,C,3,3,100,2,6,33.3,42.9,-9.5,2024
Moses Brown,POR,24,C,3,3,100,2,6,33.3,47.6,-14.3,2024
Ty Jerome,CLE,26,G-F,2,2,100,4,6,66.7,52.5,14.2,2024
Jared Rhoden,DET,24,G,4,4,100,3,6,50.0,54.9,-4.9,2024
Jordan Ford,SAC,25,G,3,3,100,2,5,40.0,44.3,-4.3,2024
Nate Hinton,HOU,24,G-F,3,3,100,0,5,0.0,40.0,-40.0,2024
Dalen Terry,CHI,21,F,3,3,100,2,5,40.0,52.9,-12.9,2024
Harry Giles III,BKN,25,F-C,2,2,100,2,5,40.0,58.6,-18.6,2024
Hunter Tyson,DEN,23,F,3,3,100,2,5,40.0,40.7,-0.7,2024
Jordan Miller,LAC,23,G,2,2,100,3,4,75.0,33.3,41.7,2024
Markieff Morris,DAL,34,F,3,3,100,3,4,75.0,41.1,33.9,2024
Kaiser Gates,NOP,27,F,1,1,100,1,4,25.0,31.1,-6.1,2024
Daishen Nix,MIN,21,G,1,1,100,3,4,75.0,43.3,31.8,2024
E.J. Liddell,NOP,22,F,3,3,100,3,4,75.0,45.7,29.3,2024
Shaquille Harrison,MEM,30,G,2,2,100,2,4,50.0,42.7,7.3,2024
Robin Lopez,MIL,35,C,1,1,100,0,4,0.0,30.0,-30.0,2024
TyTy Washington Jr.,MIL,22,G,2,2,100,2,4,50.0,27.1,22.9,2024
Bol Bol,PHX,24,C-F,1,1,100,1,4,25.0,41.8,-16.8,2024
Leonard Miller,MIN,20,F,2,2,100,1,3,33.3,45.0,-11.7,2024
Gui Santos,GSW,21,F,2,2,100,2,3,66.7,42.4,24.3,2024
Saben Lee,PHX,24,G,2,2,100,1,3,33.3,52.8,-19.5,2024
Dexter Dennis,DAL,24,G,1,1,100,1,3,33.3,42.1,-8.8,2024
Amari Bailey,CHA,19,G,1,1,100,1,3,33.3,47.5,-14.2,2024
Isaiah Mobley,CLE,24,F,1,1,100,3,3,100.0,51.6,48.4,2024
DaQuan Jeffries,NYK,26,G-F,2,2,100,2,3,66.7,38.2,28.4,2024
Keyontae Johnson,OKC,23,F,1,1,100,1,3,33.3,37.1,-3.8,2024
Braxton Key,DEN,26,F,2,2,100,2,2,100.0,51.2,48.9,2024
Kobe Bufkin,ATL,20,G,1,1,100,1,2,50.0,33.3,16.7,2024
Lester Quinones,GSW,23,G,2,2,100,0,2,0.0,19.7,-19.7,2024
Sidy Cissoko,SAS,19,G,1,1,100,0,2,0.0,44.8,-44.8,2024
Noah Clowney,BKN,19,F,1,1,100,0,2,0.0,39.7,-39.7,2024
Markquis Nowell,TOR,23,G,1,1,100,1,2,50.0,40.8,9.3,2024
James Bouknight,CHA,23,G,1,1,100,1,2,50.0,45.2,4.9,2024
Ish Wainright,POR,29,F,1,1,100,0,1,0.0,40.8,-40.8,2024
Dariq Whitehead,BKN,19,F,1,1,100,0,1,0.0,36.4,-36.4,2024
Patty Mills,ATL,35,G,1,1,100,1,1,100.0,38.9,61.1,2024
Wendell Moore Jr.,MIN,22,G,1,1,100,0,1,0.0,36.7,-36.7,2024
Jalen Wilson,BKN,23,F,1,1,100,0,1,0.0,52.6,-52.6,2024
Jerome Robinson,GSW,26,G,1,1,100,0,1,0.0,0.0,0.0,2024
Ron Harper Jr.,TOR,23,G-F,1,1,100,0,1,0.0,51.2,-51.2,2024
Lindell Wigginton,MIL,25,G,1,1,100,0,1,0.0,27.0,-27.0,2024
Marques Bolden,MIL,25,C,1,1,100,0,1,0.0,48.0,-48.0,2024
Brice Sensabaugh,UTA,20,F,1,1,100,0,1,0.0,47.8,-47.8,2024
Terry Taylor,CHI,24,F,1,1,100,0,1,0.0,49.9,-49.9,2024
GG Jackson,MEM,18,F,1,1,100,0,1,0.0,30.8,-30.8,2024
