PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Garrison Mathews,ATL,G,27.0,45,45,100.0,113,229,49.3,45.6,3.7,2024
Nikola Jovic,MIA,F,20.0,24,24,100.0,110,227,48.5,47.8,0.6,2024
Mo Bamba,PHI,C,25.0,37,37,100.0,113,222,50.9,49.3,1.6,2024
Tristan Thompson,CLE,C-F,32.0,31,31,100.0,92,217,42.4,48.4,-6.0,2024
Marcus Morris Sr.,PHI,F,34.0,35,35,100.0,115,217,53.0,47.0,6.0,2024
Jacob Gilyard,BKN,G,25.0,35,35,100.0,114,215,53.0,46.0,7.0,2024
Sam Merrill,CLE,G,27.0,39,39,100.0,85,213,39.9,45.9,-6.0,2024
LaMelo Ball,CHA,G,22.0,22,22,100.0,124,212,58.5,47.3,11.2,2024
Trendon Watford,BKN,F,23.0,35,35,100.0,102,211,48.3,46.9,1.5,2024
Jarred Vanderbilt,LAL,F,24.0,29,29,100.0,108,210,51.4,48.0,3.5,2024
Danuel House Jr.,PHI,F-G,30.0,34,34,100.0,93,207,44.9,46.3,-1.4,2024
GG Jackson,MEM,F,19.0,27,27,100.0,98,206,47.6,47.6,0.0,2024
Joe Ingles,ORL,F-G,36.0,48,48,100.0,101,203,49.8,45.8,3.9,2024
Jericho Sims,NYK,C,25.0,30,30,100.0,105,201,52.2,49.9,2.3,2024
Craig Porter Jr.,CLE,G,24.0,34,34,100.0,96,201,47.8,45.6,2.2,2024
Markelle Fultz,ORL,G,25.0,25,25,100.0,100,200,50.0,46.4,3.6,2024
Dominick Barlow,SAS,F,20.0,22,22,100.0,99,199,49.7,48.9,0.9,2024
Seth Curry,CHA,G,33.0,39,39,100.0,93,198,47.0,45.7,1.3,2024
Robert Covington,PHI,F,33.0,27,27,100.0,84,198,42.4,46.8,-4.4,2024
Vasilije Micic,CHA,G,30.0,41,41,100.0,88,197,44.7,45.3,-0.6,2024
Delon Wright,MIA,G,31.0,34,34,100.0,100,195,51.3,46.6,4.7,2024
Caleb Houstan,ORL,G,21.0,39,39,100.0,90,195,46.2,46.4,-0.3,2024
Yuta Watanabe,MEM,G-F,29.0,32,32,100.0,95,195,48.7,46.7,2.0,2024
Nick Smith Jr.,CHA,G,19.0,34,34,100.0,92,192,47.9,46.1,1.8,2024
Kevin Knox II,DET,F,24.0,31,31,100.0,95,191,49.7,46.6,3.2,2024
Chimezie Metu,PHX,F-C,26.0,33,33,100.0,91,189,48.1,46.0,2.2,2024
Nathan Mensah,CHA,C,25.0,25,25,100.0,102,186,54.8,49.0,5.8,2024
Shake Milton,NYK,G-F,27.0,40,40,100.0,95,186,51.1,46.1,5.0,2024
Andre Jackson Jr.,MIL,G,22.0,40,40,100.0,99,186,53.2,47.6,5.6,2024
Tre Mann,CHA,G,23.0,20,20,100.0,85,186,45.7,44.9,0.8,2024
Sasha Vezenkov,SAC,F,28.0,35,35,100.0,87,183,47.5,47.2,0.3,2024
Taylor Hendricks,UTA,F,20.0,23,23,100.0,100,183,54.6,46.7,8.0,2024
Tari Eason,HOU,F,22.0,22,22,100.0,79,183,43.2,47.1,-3.9,2024
Marcus Smart,MEM,G,30.0,20,20,100.0,74,179,41.3,48.2,-6.9,2024
Blake Wesley,SAS,G,20.0,39,39,100.0,91,179,50.8,45.6,5.2,2024
Justin Holiday,DEN,F-G,34.0,32,32,100.0,88,177,49.7,47.7,2.0,2024
Nassir Little,PHX,F-G,24.0,32,32,100.0,80,177,45.2,46.8,-1.6,2024
Thaddeus Young,PHX,F,35.0,24,24,100.0,87,176,49.4,48.8,0.7,2024
Cam Whitmore,HOU,F,19.0,32,32,100.0,88,174,50.6,46.6,4.0,2024
Jock Landale,HOU,C,28.0,34,34,100.0,70,173,40.5,48.7,-8.2,2024
Kris Murray,POR,F,23.0,32,32,100.0,88,172,51.2,46.8,4.4,2024
Keon Ellis,SAC,G,24.0,33,33,100.0,79,172,45.9,47.0,-1.0,2024
Richaun Holmes,WAS,F,30.0,29,29,100.0,90,171,52.6,49.3,3.3,2024
Isaiah Livers,WAS,F,25.0,23,23,100.0,89,170,52.4,47.3,5.1,2024
Ben Sheppard,IND,G,22.0,33,33,100.0,87,169,51.5,46.7,4.8,2024
Neemias Queta,BOS,C,24.0,23,23,100.0,78,168,46.4,47.8,-1.3,2024
Omer Yurtseven,UTA,C,25.0,29,29,100.0,93,166,56.0,48.0,8.0,2024
Jaden Springer,BOS,G,21.0,32,32,100.0,76,159,47.8,46.2,1.6,2024
KJ Martin,PHI,F,23.0,35,35,100.0,78,158,49.4,47.6,1.8,2024
Julian Strawther,DEN,G,21.0,36,36,100.0,66,157,42.0,45.4,-3.4,2024
Chuma Okeke,ORL,F,25.0,31,31,100.0,75,157,47.8,47.3,0.5,2024
Gary Payton II,GSW,G,31.0,26,26,100.0,67,155,43.2,47.3,-4.0,2024
JaVale McGee,SAC,C-F,36.0,39,39,100.0,68,155,43.9,48.9,-5.0,2024
DeAndre Jordan,DEN,C,35.0,26,26,100.0,73,153,47.7,51.0,-3.2,2024
AJ Green,MIL,G,24.0,34,34,100.0,70,152,46.1,46.1,-0.1,2024
Matt Ryan,NOP,F,26.0,19,19,100.0,67,149,45.0,46.4,-1.5,2024
Oshae Brissett,BOS,F-G,25.0,38,38,100.0,63,148,42.6,46.0,-3.4,2024
Cody Zeller,NOP,F-C,31.0,35,35,100.0,73,147,49.7,48.6,1.1,2024
Ben Simmons,BKN,G-F,27.0,15,15,100.0,77,146,52.7,48.6,4.2,2024
Jontay Porter,TOR,C-F,24.0,19,19,100.0,79,146,54.1,48.1,6.0,2024
Skylar Mays,LAL,G,26.0,29,29,100.0,64,145,44.1,46.1,-2.0,2024
Lamar Stevens,MEM,F,26.0,26,26,100.0,61,144,42.4,47.5,-5.1,2024
Jordan Nwora,TOR,F,25.0,27,27,100.0,64,143,44.8,46.0,-1.2,2024
Jeremiah Robinson-Earl,NOP,F,23.0,22,22,100.0,68,141,48.2,46.9,1.3,2024
Jalen McDaniels,TOR,F,26.0,30,30,100.0,57,131,43.5,46.6,-3.1,2024
Ja Morant,MEM,G,24.0,9,9,100.0,73,131,55.7,47.5,8.2,2024
Orlando Robinson,MIA,C,23.0,21,21,100.0,65,129,50.4,51.0,-0.6,2024
Dalen Terry,CHI,F,21.0,35,35,100.0,54,128,42.2,47.0,-4.8,2024
Bruno Fernando,ATL,F-C,25.0,22,22,100.0,60,127,47.2,47.9,-0.7,2024
Bol Bol,PHX,C-F,24.0,20,20,100.0,45,126,35.7,46.2,-10.5,2024
Lester Quinones,GSW,G,23.0,23,23,100.0,64,125,51.2,45.7,5.5,2024
P.J. Tucker,LAC,F,38.0,18,18,100.0,58,125,46.4,48.7,-2.3,2024
Derrick Rose,MEM,G,35.0,24,24,100.0,70,124,56.5,46.1,10.3,2024
Ousmane Dieng,OKC,F,20.0,28,28,100.0,53,123,43.1,45.5,-2.4,2024
Thomas Bryant,MIA,C-F,26.0,25,25,100.0,64,117,54.7,50.7,4.0,2024
Sandro Mamukelashvili,SAS,F-C,24.0,32,32,100.0,54,117,46.2,47.9,-1.7,2024
Bones Hyland,LAC,G,23.0,20,20,100.0,53,116,45.7,47.0,-1.3,2024
Dalano Banton,POR,F,24.0,28,28,100.0,59,116,50.9,45.8,5.1,2024
Cory Joseph,GSW,G,32.0,24,24,100.0,56,115,48.7,46.7,2.0,2024
Jake LaRavia,MEM,F,22.0,16,16,100.0,51,115,44.3,46.4,-2.1,2024
Jordan McLaughlin,MIN,G,27.0,34,34,100.0,54,113,47.8,45.7,2.1,2024
Alex Len,SAC,C,30.0,21,21,100.0,57,110,51.8,47.4,4.4,2024
Wesley Matthews,ATL,G,37.0,22,22,100.0,49,110,44.5,46.7,-2.2,2024
Eugene Omoruyi,WAS,F,27.0,23,23,100.0,52,108,48.1,46.8,1.3,2024
Trey Jemison,MEM,C,24.0,9,9,100.0,57,106,53.8,49.3,4.5,2024
Ibou Badji,POR,C,21.0,16,16,100.0,49,104,47.1,48.9,-1.8,2024
Jalen Wilson,BKN,F,23.0,19,19,100.0,49,103,47.6,45.8,1.8,2024
Johnny Davis,WAS,G,22.0,24,24,100.0,53,100,53.0,47.1,5.9,2024
Trent Forrest,ATL,G,25.0,22,22,100.0,48,100,48.0,47.0,1.0,2024
Kobe Brown,LAC,F,24.0,28,28,100.0,48,98,49.0,46.4,2.6,2024
Charles Bassey,SAS,C-F,23.0,18,18,100.0,48,95,50.5,51.5,-1.0,2024
Davis Bertans,CHA,F,31.0,19,19,100.0,47,95,49.5,45.6,3.9,2024
Olivier-Maxence Prosper,DAL,F,21.0,26,26,100.0,43,94,45.7,43.9,1.9,2024
Jamal Cain,MIA,F,24.0,13,13,100.0,39,93,41.9,46.1,-4.1,2024
Julian Phillips,CHI,F,20.0,25,25,100.0,49,91,53.8,47.5,6.4,2024
Leaky Black,CHA,F,24.0,22,22,100.0,42,89,47.2,48.3,-1.1,2024
Monte Morris,MIN,G,28.0,15,15,100.0,41,87,47.1,45.8,1.4,2024
Theo Maledon,PHX,G,22.0,16,16,100.0,38,86,44.2,45.7,-1.5,2024
Kessler Edwards,SAC,F,23.0,29,29,100.0,41,85,48.2,46.7,1.6,2024
Reggie Bullock Jr.,HOU,G-F,32.0,22,22,100.0,41,82,50.0,46.4,3.6,2024
Lindy Waters III,OKC,F,26.0,19,19,100.0,32,82,39.0,43.9,-4.8,2024
Patrick Baldwin Jr.,WAS,F,21.0,18,18,100.0,39,80,48.8,45.2,3.6,2024
A.J. Lawson,DAL,G,23.0,21,21,100.0,39,79,49.4,46.1,3.2,2024
Damian Jones,CLE,C,28.0,22,22,100.0,30,79,38.0,45.8,-7.8,2024
Jared Butler,WAS,G,23.0,18,18,100.0,38,78,48.7,44.3,4.4,2024
Terry Taylor,CHI,F,24.0,17,17,100.0,31,76,40.8,46.4,-5.6,2024
Patty Mills,ATL,G,35.0,17,17,100.0,36,76,47.4,46.4,1.0,2024
Scotty Pippen Jr.,MEM,G,23.0,8,8,100.0,32,76,42.1,47.5,-5.4,2024
Trevelin Queen,ORL,G,27.0,12,12,100.0,26,76,34.2,47.2,-13.0,2024
Justin Minaya,POR,F,24.0,16,16,100.0,33,74,44.6,45.9,-1.3,2024
Stanley Umude,DET,G,24.0,12,12,100.0,40,73,54.8,45.3,9.5,2024
Taj Gibson,NYK,F,38.0,13,13,100.0,32,73,43.8,49.9,-6.1,2024
Robert Williams III,POR,C-F,26.0,6,6,100.0,33,73,45.2,49.5,-4.3,2024
Furkan Korkmaz,PHI,G-F,26.0,26,26,100.0,37,73,50.7,45.6,5.0,2024
Anthony Gill,WAS,F,31.0,24,24,100.0,33,72,45.8,46.6,-0.8,2024
Evan Fournier,DET,G-F,31.0,12,12,100.0,36,71,50.7,47.2,3.5,2024
Collin Gillespie,DEN,G,24.0,14,14,100.0,33,71,46.5,43.5,3.0,2024
Moses Brown,POR,C,24.0,12,12,100.0,36,71,50.7,49.6,1.1,2024
Gui Santos,GSW,F,21.0,14,14,100.0,38,70,54.3,43.9,10.4,2024
Jarace Walker,IND,F,20.0,17,17,100.0,38,70,54.3,46.0,8.3,2024
Markieff Morris,DAL,F,34.0,16,16,100.0,38,70,54.3,44.9,9.4,2024
Svi Mykhailiuk,BOS,G-F,26.0,23,23,100.0,23,66,34.8,44.5,-9.7,2024
Udoka Azubuike,PHX,C-F,24.0,13,13,100.0,28,65,43.1,48.4,-5.3,2024
Luka Samanic,UTA,F,24.0,24,24,100.0,24,65,36.9,44.2,-7.3,2024
Ricky Council IV,PHI,G,22.0,17,17,100.0,37,64,57.8,47.4,10.4,2024
Jaylen Nowell,MEM,G,24.0,8,8,100.0,26,62,41.9,46.7,-4.7,2024
Otto Porter Jr.,UTA,F,30.0,14,14,100.0,23,61,37.7,46.6,-8.8,2024
Brandon Boston Jr.,LAC,G,22.0,15,15,100.0,30,60,50.0,44.5,5.5,2024
Matt Hurt,MEM,F,23.0,6,6,100.0,28,59,47.5,46.3,1.2,2024
Joe Harris,DET,G-F,32.0,14,14,100.0,28,55,50.9,47.2,3.7,2024
Dru Smith,MIA,G,26.0,8,8,100.0,32,55,58.2,46.9,11.3,2024
AJ Griffin,ATL,F,20.0,17,17,100.0,25,54,46.3,46.4,-0.1,2024
Saben Lee,PHX,G,24.0,14,14,100.0,23,52,44.2,46.2,-2.0,2024
Kira Lewis Jr.,UTA,G,22.0,15,15,100.0,23,50,46.0,46.0,0.0,2024
Kenneth Lofton Jr.,PHI,F,21.0,14,14,100.0,23,50,46.0,49.6,-3.6,2024
Thanasis Antetokounmpo,MIL,F,31.0,18,18,100.0,14,49,28.6,44.6,-16.1,2024
Gabe Vincent,LAL,G,27.0,5,5,100.0,22,48,45.8,45.5,0.3,2024
Rayan Rupert,POR,G-F,19.0,16,16,100.0,22,48,45.8,44.9,0.9,2024
Robin Lopez,MIL,C,35.0,8,8,100.0,24,47,51.1,50.2,0.9,2024
Ashton Hagans,POR,G-F,24.0,9,9,100.0,16,44,36.4,44.1,-7.7,2024
Armoni Brooks,BKN,G,25.0,8,8,100.0,18,42,42.9,45.5,-2.6,2024
Jalen Pickett,DEN,G,24.0,16,16,100.0,22,42,52.4,45.8,6.6,2024
Harry Giles III,LAL,F-C,25.0,15,15,100.0,22,41,53.7,45.4,8.2,2024
Brice Sensabaugh,UTA,F,20.0,9,9,100.0,19,39,48.7,46.9,1.8,2024
Moussa Diabate,LAC,F,22.0,10,10,100.0,21,39,53.8,45.7,8.2,2024
Noah Clowney,BKN,F,19.0,6,6,100.0,24,38,63.2,46.6,16.6,2024
Kobe Bufkin,ATL,G,20.0,8,8,100.0,19,37,51.4,41.8,9.5,2024
Jalen Hood-Schifino,LAL,G,20.0,15,15,100.0,19,37,51.4,45.6,5.8,2024
Nate Williams,HOU,G,25.0,11,11,100.0,17,36,47.2,43.2,4.0,2024
Tosan Evbuomwan,DET,F,23.0,6,6,100.0,20,35,57.1,49.2,8.0,2024
Olivier Sarr,OKC,C,25.0,11,11,100.0,13,34,38.2,46.5,-8.3,2024
Colby Jones,SAC,G,21.0,13,13,100.0,19,33,57.6,45.1,12.5,2024
Garrett Temple,TOR,G-F,37.0,14,14,100.0,13,32,40.6,46.7,-6.1,2024
Devonte' Graham,SAS,G,29.0,11,11,100.0,13,29,44.8,45.2,-0.4,2024
Aleksej Pokusevski,CHA,F,22.0,10,10,100.0,18,29,62.1,42.5,19.6,2024
R.J. Hampton,WAS,G,23.0,5,5,100.0,8,29,27.6,47.3,-19.7,2024
Seth Lundy,ATL,G-F,23.0,8,8,100.0,17,28,60.7,40.4,20.3,2024
Terquavion Smith,PHI,G,21.0,7,7,100.0,14,27,51.9,44.1,7.8,2024
Cole Swider,MIA,F,24.0,7,7,100.0,9,27,33.3,46.5,-13.2,2024
D.J. Carton,TOR,G,23.0,4,4,100.0,14,27,51.9,45.7,6.1,2024
Brandon Williams,DAL,G,24.0,11,11,100.0,18,27,66.7,43.4,23.3,2024
Josh Minott,MIN,F,21.0,15,15,100.0,15,26,57.7,41.3,16.4,2024
Colin Castleton,LAL,C,23.0,6,6,100.0,13,26,50.0,43.1,6.9,2024
James Bouknight,CHA,G,23.0,12,12,100.0,10,26,38.5,48.3,-9.9,2024
Emoni Bates,CLE,F,20.0,9,9,100.0,17,26,65.4,44.4,21.0,2024
Chris Livingston,MIL,F,20.0,9,9,100.0,12,25,48.0,45.1,2.9,2024
Boban Marjanovic,HOU,C,35.0,8,8,100.0,12,25,48.0,46.1,1.9,2024
Dereon Seabron,NOP,G,23.0,6,6,100.0,8,25,32.0,43.5,-11.5,2024
Maxwell Lewis,LAL,F,21.0,14,14,100.0,13,25,52.0,45.4,6.6,2024
Ryan Rollins,MIL,G,21.0,7,7,100.0,7,24,29.2,42.2,-13.0,2024
Juan Toscano-Anderson,SAC,F,30.0,8,8,100.0,11,22,50.0,42.5,7.5,2024
Luka Garza,MIN,C,25.0,9,9,100.0,7,20,35.0,42.8,-7.8,2024
Jermaine Samuels Jr.,HOU,F,25.0,9,9,100.0,8,20,40.0,43.9,-3.9,2024
Ryan Arcidiacono,NYK,G,29.0,11,11,100.0,6,20,30.0,44.3,-14.3,2024
Oscar Tshiebwe,IND,F-C,24.0,8,8,100.0,12,20,60.0,48.0,12.0,2024
Onuralp Bitim,CHI,F,24.0,3,3,100.0,8,19,42.1,43.8,-1.7,2024
Nate Hinton,HOU,G-F,24.0,7,7,100.0,9,19,47.4,45.5,1.8,2024
Dylan Windler,ATL,G-F,27.0,7,7,100.0,10,18,55.6,40.4,15.1,2024
Greg Brown III,DAL,F,22.0,4,4,100.0,6,18,33.3,41.5,-8.1,2024
D'Moi Hodge,LAL,G,25.0,3,3,100.0,9,18,50.0,43.1,6.9,2024
Jett Howard,ORL,G,20.0,8,8,100.0,9,18,50.0,46.0,4.0,2024
Admiral Schofield,ORL,F,26.0,11,11,100.0,4,17,23.5,49.4,-25.9,2024
Braxton Key,DEN,F,27.0,12,12,100.0,10,17,58.8,45.2,13.6,2024
Jamaree Bouyea,SAS,G,24.0,4,4,100.0,10,17,58.8,47.4,11.4,2024
Keyontae Johnson,OKC,F,23.0,7,7,100.0,7,17,41.2,41.3,-0.1,2024
Jared Rhoden,DET,G,24.0,5,5,100.0,8,15,53.3,45.6,7.8,2024
Dexter Dennis,DAL,G,25.0,3,3,100.0,6,13,46.2,47.3,-1.2,2024
Wendell Moore Jr.,MIN,G,22.0,10,10,100.0,7,13,53.8,45.2,8.6,2024
Jerome Robinson,GSW,G,27.0,8,8,100.0,4,13,30.8,37.6,-6.9,2024
Jay Huff,DEN,C,26.0,5,5,100.0,7,13,53.8,50.0,3.8,2024
Keon Johnson,BKN,G,21.0,3,3,100.0,8,13,61.5,48.1,13.4,2024
Johnny Juzang,UTA,G,22.0,2,2,100.0,5,12,41.7,43.6,-2.0,2024
Sidy Cissoko,SAS,G,19.0,3,3,100.0,3,12,25.0,44.4,-19.4,2024
Dariq Whitehead,BKN,F,19.0,2,2,100.0,9,11,81.8,52.3,29.5,2024
Danny Green,PHI,G,36.0,2,2,100.0,8,11,72.7,47.5,25.2,2024
Jordan Walsh,BOS,G,20.0,3,3,100.0,3,11,27.3,43.8,-16.5,2024
Frank Ntilikina,CHA,G,25.0,5,5,100.0,4,11,36.4,46.5,-10.1,2024
Alex Fudge,DAL,F,20.0,3,3,100.0,7,10,70.0,47.0,23.0,2024
James Johnson,IND,F,37.0,5,5,100.0,5,10,50.0,41.1,8.9,2024
Jordan Miller,LAC,G,24.0,5,5,100.0,6,10,60.0,44.1,15.9,2024
Javon Freeman-Liberty,TOR,G,24.0,2,2,100.0,4,10,40.0,48.4,-8.4,2024
Jules Bernard,WAS,G,24.0,4,4,100.0,5,10,50.0,39.7,10.3,2024
Mouhamadou Gueye,TOR,F,25.0,2,2,100.0,2,9,22.2,42.8,-20.5,2024
Leonard Miller,MIN,F,20.0,4,4,100.0,5,9,55.6,45.0,10.6,2024
Hunter Tyson,DEN,F,23.0,5,5,100.0,6,9,66.7,42.2,24.5,2024
Jacob Toppin,NYK,F,23.0,2,2,100.0,7,9,77.8,46.8,31.0,2024
Marques Bolden,CHA,C,25.0,3,3,100.0,4,9,44.4,44.9,-0.5,2024
Charlie Brown Jr.,NYK,G,27.0,2,2,100.0,3,8,37.5,42.4,-4.9,2024
Jalen Slawson,SAC,F,24.0,4,4,100.0,2,8,25.0,44.0,-19.0,2024
DaQuan Jeffries,NYK,G-F,26.0,7,7,100.0,4,8,50.0,44.4,5.6,2024
Ish Wainright,PHX,F,29.0,4,4,100.0,1,8,12.5,42.8,-30.3,2024
E.J. Liddell,NOP,F,23.0,5,5,100.0,5,8,62.5,42.4,20.1,2024
Ty Jerome,CLE,G-F,26.0,2,2,100.0,4,7,57.1,51.7,5.5,2024
Mamadi Diakite,SAS,F,27.0,3,3,100.0,3,7,42.9,39.9,3.0,2024
Xavier Moon,LAC,G,29.0,2,2,100.0,4,7,57.1,41.4,15.8,2024
Amari Bailey,CHA,G,20.0,3,3,100.0,2,7,28.6,45.7,-17.1,2024
TyTy Washington Jr.,MIL,G,22.0,3,3,100.0,2,6,33.3,29.7,3.7,2024
Filip Petrusev,SAC,C,23.0,2,2,100.0,0,6,0.0,42.7,-42.7,2024
Darius Bazley,PHI,F,23.0,2,2,100.0,5,6,83.3,47.2,36.2,2024
Mason Jones,SAC,G,25.0,1,1,100.0,1,6,16.7,35.3,-18.7,2024
Isaiah Mobley,CLE,F,24.0,2,2,100.0,5,5,100.0,47.3,52.7,2024
Joshua Primo,LAC,G,21.0,2,2,100.0,2,5,40.0,50.5,-10.5,2024
Usman Garuba,GSW,F,21.0,3,3,100.0,2,5,40.0,39.1,0.9,2024
Justin Champagnie,WAS,G-F,22.0,3,3,100.0,3,5,60.0,34.1,25.9,2024
Adama Sanogo,CHI,F,22.0,1,1,100.0,0,5,0.0,43.3,-43.3,2024
Kaiser Gates,NOP,F,27.0,1,1,100.0,1,5,20.0,42.3,-22.3,2024
Lindell Wigginton,MIL,G,25.0,3,3,100.0,2,5,40.0,41.5,-1.5,2024
Jordan Ford,SAC,G,25.0,4,4,100.0,3,5,60.0,44.1,15.9,2024
Daishen Nix,MIN,G,22.0,2,2,100.0,3,5,60.0,44.1,15.9,2024
Taze Moore,POR,G,25.0,3,3,100.0,3,4,75.0,56.0,19.1,2024
Kendall Brown,IND,G,20.0,2,2,100.0,2,4,50.0,40.3,9.7,2024
Shaquille Harrison,MEM,G,30.0,2,2,100.0,2,4,50.0,51.5,-1.5,2024
Kevon Harris,ORL,G,26.0,2,2,100.0,1,3,33.3,44.8,-11.4,2024
Izaiah Brockington,NOP,G,24.0,1,1,100.0,1,3,33.3,39.1,-5.8,2024
Jahmi'us Ramsey,TOR,G,22.0,1,1,100.0,1,3,33.3,39.7,-6.3,2024
Dmytro Skapintsev,NYK,C,25.0,2,2,100.0,0,2,0.0,52.0,-52.0,2024
Jeff Dowtin Jr.,PHI,G,26.0,1,1,100.0,2,2,100.0,53.7,46.4,2024
Markquis Nowell,TOR,G,24.0,1,1,100.0,1,2,50.0,29.5,20.5,2024
Drew Peterson,BOS,F,24.0,1,1,100.0,0,2,0.0,38.7,-38.7,2024
JD Davison,BOS,G,21.0,2,2,100.0,1,2,50.0,35.9,14.1,2024
Micah Potter,UTA,C,25.0,1,1,100.0,0,2,0.0,41.7,-41.7,2024
Hamidou Diallo,WAS,G,25.0,1,1,100.0,1,1,100.0,56.3,43.7,2024
Jason Preston,UTA,G,24.0,1,1,100.0,0,1,0.0,40.0,-40.0,2024
Alondes Williams,MIA,G,24.0,1,1,100.0,1,1,100.0,47.2,52.8,2024
Pete Nance,CLE,F,24.0,1,1,100.0,0,1,0.0,42.3,-42.3,2024
Vit Krejci,ATL,G,23.0,1,1,100.0,1,1,100.0,45.7,54.3,2024
Javonte Smart,PHI,G,24.0,1,1,100.0,0,1,0.0,39.6,-39.6,2024
Jalen Crutcher,NOP,G,24.0,1,1,100.0,0,1,0.0,43.3,-43.3,2024
Adam Flagler,OKC,G,24.0,1,1,100.0,1,1,100.0,35.4,64.6,2024
Ron Harper Jr.,TOR,G-F,23.0,1,1,100.0,0,1,0.0,46.2,-46.2,2024
