PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Bruno Fernando,ATL,F-C,25.0,31,28,51.7,66,108,61.1,62.8,-1.7,2024
Malachi Flynn,DET,G,25.0,52,43,37.7,68,107,63.6,61.7,1.9,2024
Bryce McGowens,CHA,G,21.0,48,38,38.5,62,106,58.5,62.9,-4.4,2024
Jose Alvarado,NOP,G,25.0,50,43,32.7,64,106,60.4,62.9,-2.6,2024
Vasilije Micic,CHA,G,30.0,50,44,34.5,73,106,68.9,61.4,7.5,2024
Lonnie Walker IV,BKN,G-F,25.0,48,39,39.7,63,106,59.4,61.2,-1.7,2024
Davion Mitchell,SAC,G,25.0,58,44,32.8,75,106,70.8,62.0,8.8,2024
Marcus Morris Sr.,CLE,F,34.0,40,33,42.3,67,105,63.8,62.5,1.3,2024
Tre Mann,CHA,G,23.0,26,24,40.5,62,105,59.0,60.7,-1.6,2024
Jake LaRavia,MEM,F,22.0,26,26,44.3,63,102,61.8,61.5,0.3,2024
Jordan Nwora,TOR,F,25.0,37,30,47.7,65,102,63.7,63.3,0.4,2024
Sam Merrill,CLE,G,27.0,50,44,35.3,52,102,51.0,62.0,-11.0,2024
Craig Porter Jr.,CLE,G,24.0,44,36,39.5,64,101,63.4,61.1,2.3,2024
Cody Martin,CHA,F,28.0,28,27,32.5,66,101,65.3,62.5,2.8,2024
Chimezie Metu,DET,F-C,27.0,37,29,45.1,68,101,67.3,61.8,5.5,2024
Jontay Porter,TOR,C-F,24.0,24,23,49.0,57,101,56.4,63.6,-7.1,2024
Richaun Holmes,WAS,F,30.0,37,31,39.7,69,100,69.0,62.9,6.1,2024
Jaden Hardy,DAL,G,21.0,57,45,34.0,68,99,68.7,62.1,6.6,2024
Thomas Bryant,MIA,C-F,26.0,34,30,55.7,67,98,68.4,64.9,3.5,2024
Ish Smith,CHA,G,35.0,43,35,31.6,69,97,71.1,62.8,8.4,2024
Dalano Banton,POR,F,24.0,40,33,38.1,53,96,55.2,61.1,-5.9,2024
Zach LaVine,CHI,G,29.0,25,25,32.1,59,94,62.8,62.0,0.8,2024
Delon Wright,MIA,G,31.0,40,34,38.8,61,94,64.9,62.2,2.7,2024
Garrison Mathews,ATL,G,27.0,55,40,30.4,60,92,65.2,61.8,3.4,2024
Justin Holiday,DEN,F-G,34.0,42,31,40.4,58,90,64.4,62.2,2.2,2024
MarJon Beauchamp,MIL,F,23.0,43,36,35.6,52,89,58.4,59.3,-0.8,2024
Jacob Gilyard,BKN,G,25.0,36,30,39.6,66,88,75.0,62.4,12.6,2024
Yuta Watanabe,MEM,G-F,29.0,32,29,45.1,53,88,60.2,62.8,-2.5,2024
Ben Sheppard,IND,G,22.0,43,33,37.6,57,86,66.3,63.7,2.5,2024
LaMelo Ball,CHA,G,22.0,22,22,40.6,60,86,69.8,64.3,5.5,2024
Omer Yurtseven,UTA,C,25.0,33,27,44.3,55,86,64.0,62.4,1.6,2024
Joe Ingles,ORL,F-G,36.0,57,46,35.7,57,85,67.1,61.3,5.8,2024
Trendon Watford,BKN,F,23.0,44,35,33.5,52,82,63.4,63.3,0.1,2024
Blake Wesley,SAS,G,21.0,49,35,32.4,55,82,67.1,60.7,6.3,2024
Sasha Vezenkov,SAC,F,28.0,35,33,43.7,45,80,56.3,63.5,-7.2,2024
KJ Martin,PHI,F,23.0,45,34,37.4,54,79,68.4,62.9,5.5,2024
Lamar Stevens,MEM,F,26.0,30,26,42.9,40,78,51.3,61.4,-10.1,2024
Tristan Thompson,CLE,C-F,33.0,37,31,31.7,37,78,47.4,62.8,-15.4,2024
Alex Len,SAC,C,30.0,33,28,43.1,38,78,48.7,58.9,-10.1,2024
Robert Covington,PHI,F,33.0,27,24,38.4,44,76,57.9,61.9,-4.0,2024
Jeremiah Robinson-Earl,NOP,F,23.0,27,24,45.4,50,74,67.6,61.7,5.8,2024
Markelle Fultz,ORL,G,25.0,33,30,30.1,56,74,75.7,62.0,13.7,2024
Jarred Vanderbilt,LAL,F,24.0,29,25,35.2,50,74,67.6,64.2,3.4,2024
Caleb Houstan,ORL,G,21.0,47,29,32.7,45,72,62.5,63.0,-0.5,2024
Thaddeus Young,PHX,F,35.0,27,21,38.9,48,72,66.7,62.0,4.6,2024
Seth Curry,CHA,G,33.0,39,31,36.4,57,72,79.2,61.7,17.5,2024
Nathan Mensah,CHA,C,25.0,25,23,38.7,48,72,66.7,63.2,3.4,2024
Andre Jackson Jr.,MIL,G,22.0,42,31,37.9,49,72,68.1,63.6,4.4,2024
JaVale McGee,SAC,C-F,36.0,42,35,43.3,38,71,53.5,63.4,-9.9,2024
Gary Payton II,GSW,G,31.0,36,31,34.5,48,71,67.6,62.9,4.7,2024
Cody Zeller,NOP,F-C,31.0,35,31,47.6,45,70,64.3,64.3,0.0,2024
Kevin Knox II,DET,F,24.0,31,29,36.1,44,69,63.8,61.7,2.1,2024
Nassir Little,PHX,F-G,24.0,35,26,38.1,43,69,62.3,62.8,-0.5,2024
Trey Jemison,MEM,C,24.0,16,16,36.6,45,68,66.2,65.6,0.5,2024
Shake Milton,NYK,G-F,27.0,42,33,36.2,43,68,63.2,61.7,1.5,2024
Oshae Brissett,BOS,F-G,25.0,46,28,36.4,38,68,55.9,59.3,-3.4,2024
Nick Smith Jr.,CHA,G,19.0,42,29,32.1,39,67,58.2,62.5,-4.2,2024
Davis Bertans,CHA,F,31.0,28,20,35.1,43,66,65.2,61.3,3.8,2024
DeAndre Jordan,DEN,C,35.0,29,23,37.9,41,66,62.1,62.9,-0.8,2024
Orlando Robinson,MIA,C,23.0,25,18,48.5,39,66,59.1,66.1,-7.0,2024
Danuel House Jr.,PHI,F-G,30.0,34,29,31.4,42,65,64.6,61.8,2.8,2024
Cam Whitmore,HOU,F,19.0,35,30,33.5,41,65,63.1,64.0,-0.9,2024
Ja Morant,MEM,G,24.0,9,9,48.1,41,63,65.1,62.3,2.8,2024
Jaden Springer,BOS,G,21.0,36,27,35.4,36,63,57.1,60.5,-3.4,2024
Isaiah Livers,WAS,F,25.0,23,20,36.5,39,62,62.9,64.4,-1.5,2024
Jalen McDaniels,TOR,F,26.0,36,26,36.5,35,62,56.5,63.2,-6.7,2024
Matt Ryan,NOP,F,26.0,22,18,39.7,38,62,61.3,62.2,-0.9,2024
Sandro Mamukelashvili,SAS,F-C,24.0,36,27,43.3,41,61,67.2,63.2,4.0,2024
Neemias Queta,BOS,C,24.0,25,23,34.3,33,61,54.1,62.8,-8.7,2024
Johnny Davis,WAS,G,22.0,35,29,39.0,41,60,68.3,61.6,6.7,2024
Julian Strawther,DEN,G,21.0,38,28,37.0,33,60,55.0,60.6,-5.6,2024
Bones Hyland,LAC,G,23.0,29,21,37.0,42,60,70.0,61.1,8.9,2024
Dalen Terry,CHI,F,21.0,43,33,36.4,33,60,55.0,62.2,-7.2,2024
Tari Eason,HOU,F,22.0,22,22,32.2,32,59,54.2,61.3,-7.1,2024
Bol Bol,PHX,C-F,24.0,30,24,34.3,24,59,40.7,61.9,-21.2,2024
Wesley Matthews,ATL,G,37.0,31,28,35.2,28,57,49.1,61.5,-12.4,2024
AJ Green,MIL,G,24.0,41,29,29.4,34,57,59.6,63.1,-3.5,2024
Skylar Mays,LAL,G,26.0,30,18,39.0,37,57,64.9,64.2,0.7,2024
Trent Forrest,ATL,G,25.0,32,27,35.7,32,56,57.1,60.5,-3.4,2024
Lester Quinones,GSW,G,23.0,27,21,42.4,35,56,62.5,61.2,1.3,2024
Evan Fournier,DET,G-F,31.0,23,23,39.2,40,56,71.4,62.2,9.2,2024
P.J. Tucker,LAC,F,38.0,24,20,33.1,33,55,60.0,63.3,-3.3,2024
Jarace Walker,IND,F,20.0,24,19,51.9,34,55,61.8,61.1,0.7,2024
Jordan McLaughlin,MIN,G,27.0,42,28,32.9,31,52,59.6,62.7,-3.1,2024
Patrick Baldwin Jr.,WAS,F,21.0,27,23,40.0,28,52,53.8,59.8,-6.0,2024
Ben Simmons,BKN,G-F,27.0,15,11,33.6,38,49,77.6,64.4,13.2,2024
Monte Morris,MIN,G,28.0,21,19,41.9,28,49,57.1,63.0,-5.8,2024
Reggie Bullock Jr.,HOU,G-F,33.0,29,24,43.4,36,49,73.5,61.2,12.2,2024
Ousmane Dieng,OKC,F,20.0,29,22,36.7,29,47,61.7,60.1,1.6,2024
Scotty Pippen Jr.,MEM,G,23.0,11,11,41.6,26,47,55.3,62.5,-7.2,2024
Marcus Smart,MEM,G,30.0,20,17,25.7,28,46,60.9,63.2,-2.3,2024
Brandon Boston Jr.,LAC,G,22.0,22,18,40.0,32,46,69.6,61.7,7.9,2024
Damian Jones,CLE,C,28.0,30,21,36.2,25,46,54.3,62.7,-8.3,2024
Leaky Black,CHA,F,24.0,22,18,51.7,30,46,65.2,65.0,0.2,2024
Julian Phillips,CHI,F,20.0,30,25,38.0,30,46,65.2,63.4,1.8,2024
Ibou Badji,POR,C,21.0,17,14,42.1,28,45,62.2,64.6,-2.4,2024
Eugene Omoruyi,WAS,F,27.0,30,20,31.0,30,45,66.7,64.0,2.6,2024
Olivier-Maxence Prosper,DAL,F,21.0,26,18,46.8,26,44,59.1,54.6,4.5,2024
Brice Sensabaugh,UTA,F,20.0,19,18,34.4,25,43,58.1,63.6,-5.5,2024
Chuma Okeke,ORL,F,25.0,36,21,26.1,28,43,65.1,61.7,3.4,2024
Kobe Brown,LAC,F,24.0,30,20,42.2,25,43,58.1,60.8,-2.7,2024
Rayan Rupert,POR,G-F,19.0,26,20,46.2,26,43,60.5,61.1,-0.6,2024
Jared Butler,WAS,G,23.0,26,18,29.9,21,43,48.8,58.5,-9.6,2024
Derrick Rose,MEM,G,35.0,24,19,34.7,31,43,72.1,62.5,9.6,2024
Charles Bassey,SAS,C-F,23.0,18,16,43.2,24,41,58.5,65.3,-6.8,2024
Tosan Evbuomwan,DET,F,23.0,12,11,41.0,26,41,63.4,64.4,-1.0,2024
Stanley Umude,DET,G,24.0,19,14,33.9,26,41,63.4,59.3,4.1,2024
Kessler Edwards,SAC,F,23.0,34,21,38.8,28,40,70.0,60.6,9.4,2024
Aleksej Pokusevski,CHA,F,22.0,18,15,40.0,28,40,70.0,62.4,7.6,2024
Cory Joseph,GSW,G,32.0,24,21,33.9,27,39,69.2,63.0,6.2,2024
Ricky Council IV,PHI,G,22.0,23,20,48.1,23,39,59.0,64.4,-5.5,2024
Moses Brown,POR,C,24.0,18,16,33.9,22,38,57.9,63.5,-5.6,2024
A.J. Lawson,DAL,G,23.0,24,17,45.2,23,38,60.5,58.7,1.8,2024
Jalen Wilson,BKN,F,23.0,28,19,25.0,22,37,59.5,61.6,-2.2,2024
Patty Mills,MIA,G,35.0,27,18,29.8,26,36,72.2,60.0,12.2,2024
Collin Gillespie,DEN,G,24.0,16,12,36.5,21,35,60.0,55.5,4.5,2024
Anthony Gill,WAS,F,31.0,31,19,31.5,20,34,58.8,62.4,-3.6,2024
Furkan Korkmaz,PHI,G-F,26.0,26,18,45.2,26,33,78.8,64.7,14.0,2024
Theo Maledon,PHX,G,22.0,16,10,38.4,17,33,51.5,62.1,-10.6,2024
Trevelin Queen,ORL,G,27.0,12,6,43.4,11,33,33.3,62.8,-29.5,2024
Luka Samanic,UTA,F,24.0,27,19,37.2,19,32,59.4,61.3,-1.9,2024
Gui Santos,GSW,F,21.0,17,13,39.0,18,32,56.3,59.1,-2.9,2024
Markieff Morris,DAL,F,34.0,19,14,41.9,24,31,77.4,59.0,18.4,2024
Jamal Cain,MIA,F,25.0,15,13,31.0,22,31,71.0,59.8,11.2,2024
Justin Minaya,POR,F,25.0,20,12,31.5,15,29,51.7,62.0,-10.3,2024
Javon Freeman-Liberty,TOR,G,24.0,9,9,43.9,17,29,58.6,62.1,-3.4,2024
Matt Hurt,MEM,F,23.0,7,6,44.4,16,28,57.1,60.6,-3.4,2024
Jaylen Nowell,MEM,G,24.0,8,7,45.2,17,28,60.7,64.3,-3.6,2024
Johnny Juzang,UTA,G,23.0,10,10,43.8,18,28,64.3,60.8,3.5,2024
Svi Mykhailiuk,BOS,G-F,26.0,29,18,30.0,16,27,59.3,62.1,-2.8,2024
Noah Clowney,BKN,F,19.0,11,10,40.3,15,27,55.6,59.1,-3.6,2024
Robert Williams III,POR,C-F,26.0,6,6,37.0,19,27,70.4,63.6,6.8,2024
Vit Krejci,ATL,G,23.0,11,7,26.5,17,27,63.0,65.0,-2.0,2024
AJ Griffin,ATL,F,20.0,17,15,47.3,21,26,80.8,62.8,18.0,2024
Ashton Hagans,POR,G-F,24.0,14,11,34.2,12,26,46.2,61.9,-15.7,2024
Saben Lee,PHX,G,24.0,16,13,41.3,17,26,65.4,60.8,4.5,2024
Lindy Waters III,OKC,F,26.0,22,16,27.7,15,26,57.7,59.3,-1.7,2024
Mouhamadou Gueye,TOR,F,25.0,6,6,62.5,14,25,56.0,62.3,-6.3,2024
Justin Champagnie,WAS,G-F,22.0,10,6,35.8,15,24,62.5,63.4,-0.9,2024
Joe Harris,DET,G-F,32.0,14,11,43.6,17,24,70.8,61.5,9.3,2024
Terry Taylor,CHI,F,24.0,20,14,28.6,14,24,58.3,61.4,-3.1,2024
Luka Garza,MIN,C,25.0,13,11,46.2,15,24,62.5,63.6,-1.1,2024
Taj Gibson,DET,F,38.0,14,11,29.9,14,23,60.9,66.9,-6.1,2024
Udoka Azubuike,PHX,C-F,24.0,13,9,35.4,13,23,56.5,63.3,-6.8,2024
Otto Porter Jr.,TOR,F,30.0,14,11,36.1,11,22,50.0,63.9,-13.9,2024
Garrett Temple,TOR,G-F,37.0,17,12,42.0,12,21,57.1,62.4,-5.2,2024
Kira Lewis Jr.,UTA,G,22.0,18,12,31.3,13,21,61.9,61.3,0.6,2024
Harry Giles III,LAL,F-C,25.0,16,12,47.7,14,21,66.7,63.3,3.3,2024
Dru Smith,MIA,G,26.0,8,7,36.4,15,20,75.0,62.4,12.6,2024
Jahmi'us Ramsey,TOR,G,22.0,7,7,40.0,11,20,55.0,62.5,-7.5,2024
Kenneth Lofton Jr.,UTA,F,21.0,14,9,38.0,9,19,47.4,64.9,-17.5,2024
Micah Potter,UTA,C,25.0,7,7,47.4,10,18,55.6,64.2,-8.7,2024
DeJon Jarreau,MEM,G,26.0,8,6,35.6,9,16,56.3,64.1,-7.9,2024
Onuralp Bitim,CHI,F,24.0,14,11,19.8,14,16,87.5,62.3,25.2,2024
Thanasis Antetokounmpo,MIL,F,31.0,21,11,26.3,6,15,40.0,57.1,-17.1,2024
Kobe Bufkin,ATL,G,20.0,8,6,40.5,9,15,60.0,57.7,2.3,2024
Jalen Hood-Schifino,LAL,G,20.0,15,10,40.5,10,15,66.7,64.1,2.5,2024
Jalen Pickett,DEN,G,24.0,17,11,34.1,11,15,73.3,58.8,14.6,2024
Jules Bernard,WAS,G,24.0,9,8,41.7,11,15,73.3,63.0,10.3,2024
Maxwell Lewis,LAL,F,21.0,15,10,50.0,11,14,78.6,64.0,14.6,2024
Cole Swider,MIA,F,24.0,10,9,36.1,7,13,53.8,58.9,-5.0,2024
Nate Williams,HOU,G,25.0,14,9,33.3,8,13,61.5,59.2,2.3,2024
Seth Lundy,ATL,G-F,23.0,8,5,46.4,9,13,69.2,53.1,16.1,2024
Devonte' Graham,SAS,G,29.0,13,8,38.2,9,13,69.2,64.6,4.6,2024
Colby Jones,SAC,G,21.0,16,9,33.3,10,13,76.9,57.8,19.1,2024
Robin Lopez,MIL,C,35.0,8,2,27.7,8,13,61.5,66.2,-4.7,2024
Emoni Bates,CLE,F,20.0,12,9,37.5,10,12,83.3,61.3,22.0,2024
Armoni Brooks,BKN,G,25.0,8,4,28.6,9,12,75.0,62.2,12.8,2024
Olivier Sarr,OKC,C,25.0,11,5,35.3,7,12,58.3,57.9,0.5,2024
Wenyen Gabriel,MEM,F,27.0,5,5,44.4,7,12,58.3,63.6,-5.2,2024
D.J. Carton,TOR,G,23.0,4,3,44.4,6,12,50.0,60.8,-10.8,2024
Moussa Diabate,LAC,F,22.0,10,6,30.8,6,12,50.0,61.8,-11.8,2024
R.J. Hampton,MIA,G,23.0,5,2,37.9,7,11,63.6,63.9,-0.2,2024
Xavier Moon,LAC,G,29.0,8,7,50.0,9,11,81.8,65.2,16.6,2024
Ryan Rollins,MIL,G,21.0,7,6,45.8,5,11,45.5,55.7,-10.2,2024
Braxton Key,DEN,F,27.0,13,8,61.1,8,11,72.7,58.6,14.1,2024
Terquavion Smith,PHI,G,21.0,7,7,40.7,9,11,81.8,63.1,18.7,2024
Colin Castleton,LAL,C,23.0,6,3,42.3,7,11,63.6,60.0,3.6,2024
Jared Rhoden,DET,G,24.0,8,5,36.7,6,11,54.5,61.2,-6.6,2024
Brandon Williams,DAL,G,24.0,11,5,40.7,8,11,72.7,58.3,14.4,2024
Jamaree Bouyea,SAS,G,24.0,4,4,58.8,5,10,50.0,64.4,-14.4,2024
Josh Minott,MIN,F,21.0,18,9,32.3,9,10,90.0,59.0,31.0,2024
Dylan Windler,ATL,G-F,27.0,9,6,38.5,8,10,80.0,57.2,22.8,2024
Jerome Robinson,GSW,G,27.0,10,6,50.0,3,9,33.3,52.1,-18.7,2024
Gabe Vincent,LAL,G,27.0,5,5,18.8,5,9,55.6,60.6,-5.1,2024
Oscar Tshiebwe,IND,F-C,24.0,8,7,45.0,7,9,77.8,63.2,14.6,2024
James Bouknight,CHA,G,23.0,12,7,34.6,4,9,44.4,72.6,-28.2,2024
Leonard Miller,MIN,F,20.0,5,4,80.0,5,8,62.5,56.6,6.0,2024
Chris Livingston,MIL,F,20.0,10,7,30.8,4,8,50.0,59.2,-9.2,2024
Jeff Dowtin Jr.,PHI,G,26.0,5,4,26.7,8,8,100.0,59.1,40.9,2024
Nate Hinton,HOU,G-F,24.0,7,4,42.1,6,8,75.0,76.1,-1.1,2024
T.J. Warren,MIN,F,30.0,7,4,47.1,7,8,87.5,62.6,24.9,2024
Buddy Boeheim,DET,F,24.0,3,3,46.7,4,7,57.1,67.6,-10.4,2024
Dexter Dennis,DAL,G,25.0,3,3,53.8,6,7,85.7,64.4,21.3,2024
Jett Howard,ORL,G,20.0,8,7,38.9,6,7,85.7,60.4,25.3,2024
Jalen Slawson,SAC,F,24.0,7,6,63.6,3,7,42.9,61.9,-19.1,2024
Jordan Miller,LAC,G,24.0,6,5,58.3,5,7,71.4,63.5,7.9,2024
Jason Preston,UTA,G,24.0,4,4,42.9,4,6,66.7,57.5,9.2,2024
Dariq Whitehead,BKN,F,19.0,2,2,54.5,5,6,83.3,68.5,14.9,2024
Jay Huff,DEN,C,26.0,7,5,40.0,5,6,83.3,62.7,20.6,2024
Greg Brown III,DAL,F,22.0,4,3,33.3,3,6,50.0,53.4,-3.4,2024
Dereon Seabron,NOP,G,23.0,6,4,24.0,2,6,33.3,60.9,-27.5,2024
Juan Toscano-Anderson,SAC,F,30.0,8,5,27.3,4,6,66.7,52.8,13.9,2024
Jermaine Samuels Jr.,HOU,F,25.0,9,3,30.0,4,6,66.7,62.4,4.2,2024
Ryan Arcidiacono,NYK,G,30.0,11,5,25.0,3,5,60.0,61.5,-1.5,2024
Keon Johnson,BKN,G,22.0,3,2,38.5,4,5,80.0,65.2,14.8,2024
Keyontae Johnson,OKC,F,23.0,7,3,29.4,4,5,80.0,57.1,22.9,2024
Daishen Nix,MIN,G,22.0,2,2,80.0,3,4,75.0,59.2,15.8,2024
Marques Bolden,CHA,C,25.0,3,2,44.4,2,4,50.0,51.8,-1.8,2024
Frank Ntilikina,CHA,G,25.0,5,3,36.4,1,4,25.0,61.2,-36.2,2024
Sidy Cissoko,SAS,G,19.0,3,2,33.3,3,4,75.0,63.0,12.0,2024
Ty Jerome,CLE,G-F,26.0,2,1,57.1,3,4,75.0,65.5,9.5,2024
Wendell Moore Jr.,MIN,G,22.0,10,3,30.8,3,4,75.0,55.5,19.5,2024
Boban Marjanovic,HOU,C,35.0,11,4,12.9,1,4,25.0,65.0,-40.0,2024
D.J. Wilson,PHI,F,28.0,2,1,36.4,2,4,50.0,64.1,-14.1,2024
Jordan Walsh,BOS,G,20.0,4,2,33.3,1,4,25.0,64.3,-39.3,2024
Jacob Toppin,NYK,F,23.0,2,1,44.4,3,4,75.0,65.1,9.9,2024
Admiral Schofield,ORL,F,26.0,14,4,20.0,3,4,75.0,65.8,9.2,2024
Darius Bazley,UTA,F,23.0,2,2,66.7,4,4,100.0,63.5,36.5,2024
DaQuan Jeffries,NYK,G-F,26.0,8,3,30.0,1,3,33.3,59.8,-26.5,2024
Joshua Primo,LAC,G,21.0,2,1,60.0,2,3,66.7,56.1,10.6,2024
D'Moi Hodge,LAL,G,25.0,3,1,16.7,2,3,66.7,57.9,8.8,2024
Isaiah Mobley,CLE,F,24.0,5,2,13.0,3,3,100.0,60.1,39.9,2024
Kendall Brown,IND,G,20.0,3,3,50.0,1,3,33.3,48.7,-15.4,2024
JD Davison,BOS,G,21.0,4,3,75.0,2,3,66.7,51.2,15.5,2024
Hunter Tyson,DEN,F,23.0,7,3,20.0,3,3,100.0,54.9,45.1,2024
Pete Nance,CLE,F,24.0,2,2,100.0,1,2,50.0,58.6,-8.6,2024
Maozinha Pereira,MEM,F,23.0,3,2,28.6,1,2,50.0,62.0,-12.0,2024
Pat Spencer,GSW,G,27.0,1,1,100.0,1,2,50.0,58.7,-8.7,2024
Amari Bailey,CHA,G,20.0,5,2,22.2,1,2,50.0,79.1,-29.1,2024
Ish Wainright,PHX,F,29.0,6,1,18.2,0,2,0.0,60.3,-60.3,2024
Usman Garuba,GSW,F,22.0,3,2,40.0,1,2,50.0,50.2,-0.2,2024
James Johnson,IND,F,37.0,6,2,16.7,1,2,50.0,56.2,-6.2,2024
Mason Jones,SAC,G,25.0,2,2,25.0,0,2,0.0,63.6,-63.6,2024
Adama Sanogo,CHI,F,22.0,2,2,33.3,0,2,0.0,51.3,-51.3,2024
Mamadi Diakite,NYK,F,27.0,4,2,22.2,1,2,50.0,58.1,-8.1,2024
Filip Petrusev,SAC,C,23.0,2,2,33.3,0,2,0.0,51.5,-51.5,2024
Charlie Brown Jr.,NYK,G,27.0,3,1,22.2,2,2,100.0,70.2,29.9,2024
Kaiser Gates,NOP,F,27.0,1,1,40.0,1,2,50.0,60.0,-10.0,2024
Alex Fudge,DAL,F,20.0,3,2,20.0,2,2,100.0,70.2,29.8,2024
Kevon Harris,ORL,G,26.0,2,1,66.7,1,2,50.0,59.4,-9.4,2024
E.J. Liddell,NOP,F,23.0,5,1,25.0,1,2,50.0,59.4,-9.4,2024
Izaiah Brockington,NOP,G,24.0,1,1,66.7,1,2,50.0,65.0,-15.0,2024
Shaquille Harrison,MEM,G,30.0,2,1,50.0,2,2,100.0,66.7,33.4,2024
Danny Green,PHI,G,36.0,2,2,18.2,2,2,100.0,65.3,34.8,2024
Quenton Jackson,IND,G,25.0,1,1,100.0,1,1,100.0,67.0,33.0,2024
Taze Moore,POR,G,25.0,3,1,25.0,1,1,100.0,58.7,41.3,2024
Hamidou Diallo,WAS,G,25.0,1,1,100.0,1,1,100.0,61.9,38.1,2024
Jordan Ford,SAC,G,25.0,4,1,20.0,1,1,100.0,68.7,31.3,2024
Andrew Funk,CHI,G,24.0,1,1,100.0,0,1,0.0,52.6,-52.6,2024
TyTy Washington Jr.,MIL,G,22.0,3,1,16.7,1,1,100.0,61.0,39.0,2024
