PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Kris Dunn,UTA,29,G,6,3,23.1,1.0,6.0,16.7,57.8,-41.1,2024
Trayce Jackson-Davis,GSW,23,F,2,2,54.5,1.0,6.0,16.7,38.2,-21.6,2024
Ryan Rollins,WAS,21,G,4,3,50.0,3.0,6.0,50.0,66.7,-16.7,2024
Johnny Davis,WAS,21,G,3,2,33.3,3.0,6.0,50.0,63.8,-13.8,2024
Jacob Gilyard,MEM,25,G,2,2,66.7,3.0,6.0,50.0,71.4,-21.4,2024
Andre Drummond,CHI,30,C,6,4,15.8,6.0,6.0,100.0,74.9,25.1,2024
Cameron Payne,MIL,29,G,5,4,27.3,3.0,6.0,50.0,56.7,-6.7,2024
Craig Porter,CLE,23,G,3,3,31.6,5.0,6.0,83.3,58.7,24.7,2024
Jamal Cain,MIA,24,F,2,2,35.3,6.0,6.0,100.0,66.0,34.0,2024
JaVale McGee,SAC,35,C-F,4,4,25.0,3.0,6.0,50.0,62.3,-12.3,2024
Jarrett Allen,CLE,25,C,1,1,46.2,5.0,6.0,83.3,63.5,19.8,2024
Omer Yurtseven,UTA,25,C,4,4,66.7,5.0,6.0,83.3,72.8,10.6,2024
Julian Strawther,DEN,21,G,4,2,40.0,3.0,6.0,50.0,54.0,-4.0,2024
Oshae Brissett,BOS,25,F-G,3,3,50.0,5.0,6.0,83.3,66.5,16.9,2024
Reggie Bullock Jr.,HOU,32,G-F,3,3,50.0,5.0,5.0,100.0,82.8,17.2,2024
Nic Claxton,BKN,24,C,1,1,29.4,3.0,5.0,60.0,63.5,-3.5,2024
Eugene Omoruyi,WAS,26,F,3,3,33.3,2.0,5.0,40.0,63.4,-23.4,2024
Kobe Brown,LAC,23,F,3,2,50.0,3.0,5.0,60.0,46.1,13.9,2024
Ben Sheppard,IND,22,G,2,2,62.5,1.0,5.0,20.0,52.6,-32.6,2024
Seth Curry,DAL,33,G,4,4,45.5,5.0,5.0,100.0,65.0,35.0,2024
Jordan Nwora,IND,25,F,2,2,41.7,3.0,5.0,60.0,71.4,-11.4,2024
Cody Zeller,NOP,31,F-C,2,2,83.3,2.0,5.0,40.0,73.0,-33.0,2024
Jock Landale,HOU,28,C,2,2,33.3,2.0,5.0,40.0,59.9,-19.9,2024
Kira Lewis Jr.,NOP,22,G,6,3,18.5,4.0,5.0,80.0,60.6,19.4,2024
Doug McDermott,SAS,31,F,5,3,21.7,4.0,5.0,80.0,67.7,12.3,2024
Vasilije Micic,OKC,29,G,3,2,35.7,2.0,5.0,40.0,64.0,-24.0,2024
Jaden Hardy,DAL,21,G,3,3,44.4,4.0,4.0,100.0,66.8,33.2,2024
Darius Garland,CLE,23,G,2,2,19.0,3.0,4.0,75.0,70.0,5.0,2024
Jaylin Williams,OKC,21,F,1,1,30.8,4.0,4.0,100.0,67.2,32.8,2024
Dennis Smith Jr.,BKN,25,G,4,3,19.0,2.0,4.0,50.0,51.9,-1.9,2024
Dante Exum,DAL,28,G,4,3,57.1,3.0,4.0,75.0,67.0,8.0,2024
Stanley Umude,DET,24,G,1,1,80.0,3.0,4.0,75.0,51.1,23.9,2024
Anfernee Simons,POR,24,G,1,1,36.4,1.0,4.0,25.0,57.7,-32.7,2024
Luke Kornet,BOS,28,C-F,3,3,25.0,2.0,4.0,50.0,66.4,-16.4,2024
Josh Minott,MIN,20,F,3,3,57.1,2.0,4.0,50.0,53.3,-3.3,2024
Haywood Highsmith,MIA,26,F,2,2,40.0,3.0,4.0,75.0,69.5,5.5,2024
Thaddeus Young,TOR,35,F,1,1,100.0,1.0,3.0,33.3,63.9,-30.6,2024
Garrett Temple,TOR,37,G-F,2,2,60.0,1.0,3.0,33.3,75.9,-42.6,2024
Chuma Okeke,ORL,25,F,2,2,75.0,1.0,3.0,33.3,33.3,0.0,2024
Landry Shamet,WAS,26,G,2,2,37.5,3.0,3.0,100.0,69.2,30.8,2024
Maxwell Lewis,LAL,21,F,2,2,75.0,2.0,3.0,66.7,68.5,-1.9,2024
Ty Jerome,CLE,26,G-F,2,1,60.0,2.0,3.0,66.7,50.0,16.7,2024
Bol Bol,PHX,23,C-F,1,1,75.0,1.0,3.0,33.3,73.3,-40.0,2024
Aleksej Pokusevski,OKC,21,F,3,2,33.3,2.0,3.0,66.7,63.6,3.0,2024
Cory Joseph,GSW,32,G,2,2,60.0,3.0,3.0,100.0,68.5,31.5,2024
Moussa Diabate,LAC,21,F,3,3,33.3,2.0,3.0,66.7,49.0,17.6,2024
Malaki Branham,SAS,20,F,5,2,13.6,3.0,3.0,100.0,72.1,27.9,2024
Kaiser Gates,NOP,26,F,1,1,60.0,1.0,3.0,33.3,41.8,-8.5,2024
Davis Bertans,OKC,30,F,1,1,75.0,1.0,3.0,33.3,53.9,-20.6,2024
Cameron Johnson,BKN,27,F,1,1,23.1,2.0,3.0,66.7,62.9,3.8,2024
Dalano Banton,BOS,23,F,2,2,50.0,2.0,3.0,66.7,73.1,-6.4,2024
Keita Bates-Diop,PHX,27,F,2,2,50.0,2.0,3.0,66.7,51.9,14.8,2024
Tristan Thompson,CLE,32,C-F,3,3,23.1,2.0,3.0,66.7,46.7,19.9,2024
Danny Green,PHI,36,G,2,2,30.0,2.0,3.0,66.7,56.4,10.3,2024
Jordan Miller,LAC,23,G,2,2,75.0,2.0,3.0,66.7,50.5,16.1,2024
Danuel House Jr.,PHI,30,F-G,2,1,37.5,1.0,3.0,33.3,47.3,-14.0,2024
Troy Brown Jr.,MIN,24,G-F,3,2,33.3,2.0,3.0,66.7,44.4,22.2,2024
Jaden Springer,PHI,21,G,3,2,33.3,1.0,3.0,33.3,57.2,-23.9,2024
Jae'Sean Tate,HOU,28,F,4,2,21.4,3.0,3.0,100.0,72.5,27.5,2024
Khris Middleton,MIL,32,F,4,2,12.5,2.0,3.0,66.7,68.2,-1.5,2024
Jett Howard,ORL,20,G,2,2,40.0,1.0,2.0,50.0,80.0,-30.0,2024
Aaron Holiday,HOU,27,G,2,1,50.0,0.0,2.0,0.0,57.2,-57.2,2024
Lamar Stevens,BOS,26,F,1,1,100.0,1.0,2.0,50.0,77.3,-27.3,2024
Sam Merrill,CLE,27,G,1,1,40.0,1.0,2.0,50.0,70.7,-20.7,2024
KJ Martin,PHI,22,F,2,2,28.6,1.0,2.0,50.0,58.7,-8.7,2024
Kenneth Lofton Jr.,MEM,21,F,2,1,25.0,1.0,2.0,50.0,60.5,-10.5,2024
James Wiseman,DET,22,C,1,1,66.7,2.0,2.0,100.0,52.3,47.8,2024
Brandin Podziemski,GSW,20,G,1,1,40.0,2.0,2.0,100.0,59.3,40.8,2024
Otto Porter Jr.,TOR,30,F,1,1,40.0,2.0,2.0,100.0,56.6,43.4,2024
Bruno Fernando,ATL,25,F-C,2,2,66.7,2.0,2.0,100.0,62.5,37.5,2024
Emoni Bates,CLE,19,F,2,2,25.0,2.0,2.0,100.0,58.3,41.8,2024
Jordan McLaughlin,MIN,27,G,4,2,33.3,2.0,2.0,100.0,67.5,32.5,2024
Jermaine Samuels Jr.,HOU,24,F,2,1,40.0,2.0,2.0,100.0,100.0,0.0,2024
Tre Mann,OKC,22,G,2,2,40.0,1.0,2.0,50.0,55.7,-5.7,2024
Jared Butler,WAS,23,G,2,1,50.0,0.0,2.0,0.0,50.0,-50.0,2024
Anthony Gill,WAS,31,F,3,1,16.7,0.0,1.0,0.0,66.7,-66.7,2024
Dominick Barlow,SAS,20,F,1,1,50.0,1.0,1.0,100.0,50.0,50.0,2024
Chris Livingston,MIL,20,F,1,1,25.0,1.0,1.0,100.0,47.8,52.2,2024
Filip Petrusev,SAC,23,C,1,1,50.0,0.0,1.0,0.0,47.4,-47.4,2024
Andre Jackson Jr.,MIL,21,G,2,1,50.0,1.0,1.0,100.0,91.7,8.3,2024
Luka Samanic,UTA,23,F,2,1,50.0,1.0,1.0,100.0,100.0,0.0,2024
Colby Jones,SAC,21,G,2,1,25.0,0.0,1.0,0.0,58.8,-58.8,2024
Kessler Edwards,SAC,23,F,2,1,50.0,1.0,1.0,100.0,80.0,20.0,2024
Brice Sensabaugh,UTA,20,F,1,1,100.0,0.0,1.0,0.0,63.6,-63.6,2024
Jalen Pickett,DEN,24,G,1,1,100.0,1.0,1.0,100.0,75.0,25.0,2024
Lindy Waters III,OKC,26,F,2,1,50.0,0.0,1.0,0.0,52.2,-52.2,2024
Admiral Schofield,ORL,26,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0,2024
Amir Coffey,LAC,26,G-F,3,1,33.3,1.0,1.0,100.0,54.5,45.5,2024
Patrick Baldwin Jr.,WAS,20,F,2,1,14.3,0.0,1.0,0.0,50.0,-50.0,2024
Justin Holiday,DEN,34,F-G,1,1,100.0,1.0,1.0,100.0,100.0,0.0,2024
Alex Fudge,LAL,20,F,1,1,50.0,1.0,1.0,100.0,42.2,57.8,2024
Furkan Korkmaz,PHI,26,G-F,2,1,20.0,1.0,1.0,100.0,58.6,41.4,2024
Collin Gillespie,DEN,24,G,1,1,25.0,1.0,1.0,100.0,100.0,0.0,2024
Caleb Martin,MIA,28,F,1,1,10.0,1.0,1.0,100.0,72.7,27.3,2024
Rayan Rupert,POR,19,G-F,2,1,33.3,1.0,1.0,100.0,66.7,33.3,2024
Udoka Azubuike,PHX,24,C-F,1,1,20.0,0.0,1.0,0.0,56.3,-56.3,2024
Miles McBride,NYK,23,G,3,1,16.7,1.0,1.0,100.0,61.5,38.5,2024
Cam Whitmore,HOU,19,F,2,1,50.0,1.0,1.0,100.0,87.5,12.5,2024
Nate Williams,HOU,24,G,1,1,50.0,1.0,1.0,100.0,87.5,12.5,2024
Braxton Key,DEN,26,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0,2024
Hunter Tyson,DEN,23,F,2,1,25.0,1.0,1.0,100.0,100.0,0.0,2024
Trendon Watford,BKN,22,F,1,1,20.0,1.0,1.0,100.0,67.7,32.3,2024
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0,2024
Lester Quinones,GSW,22,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0,2024
Caleb Houstan,ORL,20,G,1,1,50.0,1.0,1.0,100.0,50.0,50.0,2024
